symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
XRPUSDT,XRP,Etabli,6,1.1265,114080613.50616,3.273,26.193032802632885,-0.022378682090098814,1.3627520000000002,1.6111170000000008,0.46294692193283654,0.2913804277381724,0.26999351911860003,1.0566070237711396,0.8603598921903283,1.258719444444444,1.471438888888889,,0,0,neutre,365,0,0,30,,,45.0,37.0,75.5,78.5,50,56.7,False,False,,0,,,,56,69891596446,112614304832,62053900985.0,99985653167.0,100000000000.0,62.1,,,
RENDERUSDT,RENDER,Etabli,78,1.615,7866593.58178,0.623,36.87636293097769,-0.05978379637705835,1.8909800000000008,1.7320599999999988,0.9522698898636789,0.3033609777389786,0.29550414666084673,1.142931329708293,0.527513605810377,1.6399722222222224,2.101722222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,54.0,73.0,78.5,20.8,56.61,False,False,,0,,,,48,837729489,861566006,518743261.0140742,533503434.2940742,644245094.0,97.2,,,
DOTUSDT,DOT,Etabli,49,0.949,6912621.90455,0.85,22.841867784128354,-0.02904475403704844,1.2322600000000004,1.5844549999999993,0.565243808183927,0.425,0.4225609756097561,1.10637911468464,0.5588533001809985,1.1305833333333333,1.4843055555555553,,0,0,neutre,365,0,0,30,,,45.0,28.0,79.0,78.5,50,56.16,False,False,,0,,,,54,1597776644,1597776644,1687460261.534428,1687460261.528792,2100000000.0,100.0,2245136,$2M,-18.95
TONUSDT,TON,Etabli,25,1.66,29768113.09911,2.028,43.51506584676818,-0.03987701262874466,1.7963999999999996,1.5453650000000017,1.1163331460339925,0.4406779661016949,0.3883566691230656,1.455391930091407,0.35038069696084884,1.2359444444444447,2.230916666666667,uptrend,1,0,haussier,365,0,0,30,,,45.0,54.0,58.0,78.5,50,56.07,False,False,,0,,,,52,4437433597,8617437537,2674233779.248326,5193326738.336465,,51.5,,,
LTCUSDT,LTC,Etabli,30,41.33,19885438.97705,-1.006,15.258955075226481,-1.0759633828448143,53.829599999999985,63.04114999999996,0.4463013617249576,0.31639913950024817,0.31639913950024817,1.6323866719258735,0.7638054047304333,49.677222222222234,57.710833333333326,uptrend,1,0,haussier,365,0,0,30,,,45.0,37.0,71.0,78.5,50,56.01,False,False,,0,,,,55,3197846808,3197878629,77254939.48347135,77255708.23347135,84000000.0,100.0,,,
PAXGUSDT,PAXG,Etabli,43,4312.14,13110093.993849,0.494,30.468288322067664,-17.825341642367178,4582.602799999999,4665.64425,0.19724154358803675,0.17273998772574153,0.17046213160390697,0.5662720237498907,0.39635024406090896,4428.438055555557,4933.008888888888,macd_bearish_cross|downtrend|morning_star_4h,1,2,baissier,365,0,0,30,,,45.0,28.0,95.5,78.5,0,55.68,False,False,,0,,,,39,1987478254,1987478254,460964.775,460964.775,,100.0,1983487963,$2.0B,-6.19
DOGEUSDT,DOGE,Etabli,10,0.08361,52948107.61699,2.589,25.085206629887992,-0.0020589019471592748,0.1022602,0.1117234999999999,0.5206446390605959,0.2943010566429932,0.2756798891390958,0.7553676194857646,0.7631644442492361,0.08903916666666667,0.11079638888888892,,0,0,neutre,365,0,0,30,,,45.0,28.0,75.5,78.5,50,55.62,False,False,,0,,,,53,12938172661,12938228745,154565686383.7052,154566356383.7052,,100.0,,,
LINKUSDT,LINK,Etabli,20,7.638,21013255.87317,3.58,27.895720630579277,-0.18830396600627608,9.350700000000002,10.485124999999984,0.5377777892856517,0.3128731343283583,0.28731343283582095,0.9030473009752189,0.8402313911197761,8.369138888888891,10.110166666666665,,0,0,neutre,365,0,0,30,,,45.0,28.0,75.5,78.5,50,55.62,False,False,,0,,,,53,5557311244,7643118511,727099970.4255477,1000000000.0,1000000000.0,72.7,,,
ZECUSDT,ZEC,Etabli,15,423.03,327842592.82526,19.234,41.47367602005569,-27.83691492661673,491.25679999999994,378.9568999999998,1.8305125445573076,0.46200671081153305,0.3718561629598836,3.3182667181068726,0.4461133092694261,220.89749999999998,611.8483333333332,uptrend,1,0,haussier,365,0,0,30,,,45.0,63.0,47.5,78.5,50,55.54,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,60,7108776807,7109006186,16754743.9155448,16755284.5405448,21000000.0,100.0,,,
TAOUSDT,TAO,Etabli,42,207.1,26026398.59856,6.753,32.55271261674163,-6.557592887847951,265.33200000000005,251.00150000000002,0.810364188091863,0.4417867435158502,0.4034582132564842,0.8907813328881223,0.4972190484445753,224.3944444444445,325.5722222222223,,0,0,neutre,365,0,0,30,,,45.0,36.0,68.5,78.5,50,55.51,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,49,1987073812,4347860296,9597491.0,21000000.0,21000000.0,45.7,,,
SUIUSDT,SUI,Etabli,31,0.7359,57361761.94346,3.299,29.63523427750154,-0.026498479096837918,0.9787659999999999,1.1752630000000006,1.0872354803405977,0.4721951219512195,0.4477298311444653,2.1777393432517065,0.6815966043212804,0.832611111111111,1.125177777777778,,0,0,neutre,365,0,0,30,,,45.0,46.0,58.0,78.5,50,55.11,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,66,2962722358,7353133805,4029196852.454399,10000000000.0,10000000000.0,40.3,,,
NEXOUSDT,NEXO,Etabli,85,0.76,718784.72463,2.842,29.77424555257329,-0.009001514403699496,0.8728199999999998,0.89759,0.36255359256234526,0.2047413793103449,0.18103448275862072,1.5283029642720705,0.8252410989627722,0.8181944444444444,0.9225833333333332,,0,0,neutre,365,0,0,30,,,45.0,46.0,87.5,57.5,50,54.78,False,False,,0,,,,61,758255760,758255760,1000000000.0,1000000000.0,1000000000.0,100.0,298285316,$298M,-10.01
BTCUSDT,BTC,Etabli,1,61732.01,1330249141.7505283,1.424,19.63714128098337,-1410.0397218030898,75813.97139999998,78503.38365000002,0.37756875635437775,0.25940191998376844,0.24918151754401874,1.2046263740136343,1.0000000000000002,65904.05805555554,80054.21583333332,,0,0,neutre,365,0,0,30,,,45.0,28.0,69.5,78.5,50,54.7,False,False,,5,🔥 Trending #3 sur CoinGecko,3,,60,1236532051030,1236532051030,20039087.0,20039087.0,21000000.0,100.0,,,
FILUSDT,FIL,Etabli,91,0.75,6313170.76156,2.599,34.15250887051782,-0.02610796731840706,0.9669599999999999,1.1191500000000005,0.9311454072947286,0.432012432012432,0.4172494172494172,0.9287874478371446,0.5201551721763052,0.819138888888889,1.0749166666666667,,0,0,neutre,365,0,0,30,,,45.0,28.0,68.5,78.5,50,54.55,False,False,,0,,,,46,591142814,1468394976,788133602.0,1957718837.0,,40.3,,,
APTUSDT,APT,Etabli,95,0.655,5994103.23713,-0.304,19.45735696520923,-0.03200034128078665,0.9543,1.2629700000000004,0.7712473514089568,0.4319167389418907,0.4319167389418907,1.0375817796419375,0.6531921345140316,0.8129444444444444,1.0665833333333332,,0,0,neutre,365,0,0,30,,,45.0,28.0,68.5,78.5,50,54.55,False,False,,0,,,,52,537068491,788310137,820174997.7447457,1203854398.022302,2100000000.0,68.1,,,
ADAUSDT,ADA,Etabli,18,0.1601,36102305.99493,1.329,15.323727131173513,-0.008594586677199435,0.242762,0.30449999999999994,0.7158703463226335,0.46039944903581265,0.4490358126721763,1.851225179329606,0.7794597428720197,0.21843333333333337,0.2748972222222223,,0,0,neutre,365,0,0,30,,,45.0,37.0,60.5,78.5,50,54.41,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,54,5945015023,7199289553,37160010595.838,45000000000.0,45000000000.0,82.6,,,
ENAUSDT,ENA,Etabli,83,0.087,22061010.348289,-3.654,40.51235767716122,-0.00010922617611052246,0.10565600000000001,0.14977200000000002,1.0676413537446365,0.3434190620272315,0.34190620272314687,1.8460546179538115,0.37965813135115734,0.08562222222222221,0.1220666666666667,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,55.0,58.0,78.5,19.8,54.37,False,False,,0,,,,46,807844693,1303851556,9293750000.0,15000000000.0,15000000000.0,62.0,4501014775,$4.5B,0.02
ASTERUSDT,ASTER,Etabli,48,0.625,10492956.04737,1.133,39.951197983028464,-0.008951054968477755,0.67326,0.7250900000000001,0.6235474115813258,0.18386243386243387,0.17328042328042328,0.9804172640515743,0.5010074415157503,0.6422500000000002,0.720861111111111,macd_bearish_cross|double_top_90d|support_bounce|uptrend,2,2,mixte,245,0,0,30,,,41.7,37.0,85.0,78.5,3.9,53.95,False,False,,0,,,,41,1612111112,4887855018,2579922243.4698935,7822218820.515041,8000000000.0,33.0,123554166,$124M,-28.62
SOLUSDT,SOL,Etabli,7,64.35,166000861.44812,3.473,22.2465634403154,-2.113896534659111,84.0986,102.06370000000003,0.5472213223572133,0.361199548115436,0.3390161240628531,0.935697594555291,0.8684870564870424,76.42722222222224,92.73888888888888,uptrend,1,0,haussier,365,0,0,30,,,45.0,19.0,71.0,78.5,50,53.85,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,52,37291892869,40421184709,579304317.0887963,627915747.9569253,,92.3,,,
PEPEUSDT,PEPE,Etabli,62,2.72e-06,22396597.3609699,2.256,19.833603818453227,-7.53754384187818e-08,3.7178000000000006e-06,4.118450000000003e-06,0.5913393403717979,0.3900226757369615,0.38321995464852615,0.9346985547112469,0.7421567449690413,3.157499999999999e-06,4.138333333333333e-06,,0,0,neutre,365,0,0,30,,,45.0,19.0,71.0,78.5,50,53.85,False,False,,0,,,,50,1145015834,1145015834,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,
PUMPUSDT,PUMP,Etabli,99,0.001472,5923471.808609,2.65,37.16493050390818,-3.272042958338648e-05,0.0017993599999999998,0.002120804999999999,0.9392622445055978,0.3520291837665299,0.32922936616507065,1.066314085086067,0.6341394380806694,0.001618,0.0020671388888888888,downtrend,0,1,baissier,270,0,0,30,,,42.4,46.0,68.5,78.5,19.8,53.76,False,False,,0,,,,45,513470862,1262336246,349997581501.7419,860447332194.6636,1000000000000.0,40.7,192592810,$193M,-17.63
MORPHOUSDT,MORPHO,Etabli,64,1.672,1085523.98575,1.765,35.54281594252248,-0.05489586623720239,1.97678,1.5803150000000008,0.82203155748493,0.2645879732739421,0.25434298440979963,0.7075751226267287,0.6371050970348527,1.5616944444444445,2.166388888888889,,0,0,neutre,248,0,0,30,,,41.8,45.0,73.0,68.0,50,53.46,False,False,,0,,,,52,1082120559,1674927925,646069925.3657128,1000000000.0,1000000000.0,64.6,6398380767,$6.4B,-12.13
SAHARAUSDT,SAHARA,Mid,227,0.03709,8977331.92325,13.529,60.39318080250354,-7.266750953622485e-05,0.030569799999999994,0.028617000000000014,1.5332787877655374,0.27580255436658613,0.1558028616852146,1.9899119204376035,0.1437716850880393,0.02158111111111111,0.03776833333333334,golden_cross,1,0,haussier,347,0,0,30,,,30.5,100.0,46.0,78.5,50,53.42,False,False,,0,,,,67,127333671,373743616,3406979167.0,10000000000.0,10000000000.0,34.1,,,
ICPUSDT,ICP,Etabli,61,2.298,7103884.82523,-0.043,38.83620551068081,-0.05163847469534015,2.6725600000000003,2.8641049999999995,1.022844887831912,0.3656448494890914,0.3656448494890914,1.2506442198978591,0.3280412726374115,2.2778888888888886,3.094611111111111,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,45.0,46.0,58.0,78.5,20.8,53.35,False,False,,0,,,,43,1271546855,1271546898,553387827.4348218,553387846.3219807,,100.0,,,
SUNUSDT,SUN,Mid,125,0.01756,1587652.31884,1.094,33.33821345389843,-0.0001827231954009396,0.019101199999999992,0.01877294999999999,0.3259099439701888,0.1570528356761997,0.14929714008725156,1.8497366624208915,0.35509390468447494,0.01672861111111111,0.020182500000000003,,0,0,neutre,365,0,0,30,,,31.0,54.0,95.5,68.0,50,53.26,False,False,,0,,,,58,337727209,349484980,19231207016.78254,19900730000.0,19900730000.0,96.6,103540695,$104M,-4.13
QNTUSDT,QNT,Etabli,67,68.51,1097504.02159,2.254,41.9218343236469,-0.7409532972095463,72.69139999999999,73.89699999999999,0.6395839969310904,0.18567016676961087,0.15466337245213088,0.8654962594311414,0.2751845058697288,66.56638888888887,78.97472222222221,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,79.0,68.0,22.2,53.15,False,False,,0,,,,44,993210490,997875793,14544176.164081175,14612493.0,14612493.0,99.5,,,
UNIUSDT,UNI,Etabli,52,2.497,8962027.21885,2.127,23.372766657496186,-0.07214705691230572,3.286,4.222215,0.5989991774348116,0.40774597065191237,0.3995669954293962,1.1240882018832672,0.7357665822868029,2.911666666666667,3.878111111111111,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,71.0,78.5,19.8,53.12,False,False,,0,,,,46,1554304856,2233621895,622655561.5538775,894790420.0329479,1000000000.0,69.6,1394656611,$1.4B,-14.99
AAVEUSDT,AAVE,Etabli,72,62.01,12937596.85329,1.856,19.02274585985822,-2.054367922594195,88.30680000000002,126.39479999999996,0.6869325572147361,0.5016757949807896,0.4935829314150249,1.6032088843489152,0.7295783117852095,78.81527777777778,113.6913888888889,uptrend,1,0,haussier,365,0,0,30,,,45.0,37.0,51.5,78.5,50,53.03,False,False,,0,,,,52,941800157,992680500,15179911.874935383,16000000.0,16000000.0,94.9,11550550353,$11.6B,-12.85
ATOMUSDT,ATOM,Etabli,77,1.663,1708714.42222,2.15,32.51706487805359,-0.05023522082269005,1.9516799999999999,2.042265,0.6342265092309831,0.2660054102795312,0.24887285843101897,0.7835661959802,0.5499187763504074,1.6876111111111112,2.0922500000000004,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,73.0,68.0,50,52.82,False,False,,0,,,,47,854737062,854737062,512836271.814251,512836271.814251,,100.0,,,
JTOUSDT,JTO,Mid,133,0.6037,10171355.03762,19.073,59.15096571495137,-0.0008294430378046475,0.45760200000000006,0.37475100000000006,1.6746688211116219,0.3094314155559305,0.05937500000000005,4.0574768456679235,0.2622563666303289,0.2737888888888889,0.5680805555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,100.0,50.5,78.5,20.8,52.57,False,False,,0,,,,65,289649844,603240957,480156130.7,1000000000.0,,48.0,629096691,$629M,-20.59
POLUSDT,POL,Etabli,79,0.0781,3801454.208051,1.878,31.649479388412487,-0.0014257917523881228,0.09265979999999999,0.10638945000000005,0.5969572026663196,0.2568421052631578,0.2533971291866028,1.0293568513761198,0.5890192031659557,0.08498805555555558,0.09994166666666665,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,37.0,83.5,68.0,0,52.51,False,False,,0,,,,39,831166700,831166700,10656711546.43018,10656711546.43018,,100.0,2234505973,$2.2B,-4.53
ETHUSDT,ETH,Etabli,2,1626.01,642869111.665492,4.103,20.55021178888775,-42.03722536296557,2159.6525999999994,2450.7118,0.5366560554549599,0.351099627945432,0.3278131459280695,1.2479268900791554,0.9014744457260827,1909.1274999999996,2367.8763888888884,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,65.0,78.5,19.8,52.2,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,54,196472523422,196472523422,120684517.5913133,120684517.5913133,,100.0,,,
BCHUSDT,BCH,Etabli,24,222.0,7421272.3723,2.257,16.9768489609978,-7.5950667230296816,388.8299999999999,494.56149999999985,0.8325484484102064,0.5635910224438903,0.538445552784705,1.6687682219034468,0.6461839097949093,300.3611111111111,472.04999999999995,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,37.0,55.0,78.5,20.2,51.78,False,False,,0,,,,46,4465144096,4465151057,20044884.27165078,20044915.52165078,21000000.0,100.0,,,
ALLOUSDT,ALLO,Mid,331,0.318,51245363.66265,-31.613,63.075311478350024,0.019983551554116588,0.13206600000000002,0.11736950000000002,4.1343387631787465,0.38575667655786355,0.27416038382453733,11.464729444083641,0.013426862660518206,0.08829166666666666,0.20048888888888888,uptrend,1,0,haussier,209,0,0,30,,,26.7,100.0,46.0,78.5,50,51.77,False,False,,3,⚡ Volume ×11.5 vs médiane,,11.46,76,74444175,249404289,234951537.1492493,787139105.6269228,1000000000.0,29.8,,,
XAUTUSDT,XAUT,Etabli,37,4307.83,6596363.48388,0.569,31.13351787843807,-18.020839896062668,4578.017199999998,,0.19660097233698343,0.10860173962166979,0.10525791095861964,0.2024895500507737,,4423.340344827588,4774.243448275861,downtrend,0,1,baissier,74,0,0,30,,,37.0,27.0,85.5,78.5,19.8,51.73,False,False,,0,,,,42,2638749327,3047478872,612823.659532,707747.089,,86.6,3069051076,$3.1B,-4.74
SKYUSDT,SKY,Etabli,59,0.05632,1490777.25545,1.863,25.753183963698675,-0.0009009259677377032,0.07400280000000002,0.06731914999999998,0.5378419931603229,0.3822083147071971,0.37047384890478324,1.179581672657859,0.4953837767021287,0.06588000000000001,0.0835252777777778,macd_bearish_cross|downtrend,0,2,baissier,264,0,0,30,,,42.2,45.0,79.0,68.0,0,51.57,False,False,,0,,,,47,1309784327,1321401905,23256384714.057777,23462665147.36596,23462665147.3,99.1,5806447836,$5.8B,-4.93
AVAXUSDT,AVAX,Etabli,33,6.568,17574495.94659,-1.248,16.745400040719773,-0.2673808199392137,9.098019999999998,10.624405000000003,0.6282021316795688,0.3744518589132507,0.3744518589132507,1.2808638545719189,0.8207792092755496,8.323694444444449,9.96527777777778,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,28.0,60.5,78.5,20.2,51.54,False,False,,0,,,,44,2834962515,3042897998,431771961.1772119,463441061.1772119,720000000.0,93.2,115299398,$115M,-11.58
ARBUSDT,ARB,Mid,103,0.0801,9978114.34809,0.628,18.71786753779223,-0.0023366673725851023,0.11677999999999994,0.14239449999999992,0.5770096790337099,0.4455239417071478,0.4434420541290771,2.2855891434341022,0.6744782452217976,0.0899361111111111,0.133975,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,78.5,50,51.12,False,False,,0,,,,61,501296754,801328417,6255821492.0,10000000000.0,10000000000.0,62.6,2695559587,$2.7B,-13.97
HOMEUSDT,HOME,Mid,242,0.03002,33081901.26378,-42.982,48.35146450740049,0.000790924715481962,0.0224068,0.02374425000000001,2.9274743812212325,0.48021520305449494,0.48021520305449494,20.4120009844217,0.07840410900583661,0.014857777777777775,0.03517055555555556,,0,0,neutre,361,0,0,30,,,30.9,84.0,41.5,78.5,50,50.98,False,False,,3,⚡ Volume ×20.4 vs médiane,,20.41,70,111307650,290241592,3835000000.01,10000000000.0,10000000000.0,38.4,,,
DASHUSDT,DASH,Mid,107,36.49,20869966.57897,14.929,43.71617722687932,-0.9362982324850417,41.1238,42.431149999999995,1.2401985435451812,0.3955495875695377,0.2994436984461922,2.411372669602353,0.5240889029694874,31.168333333333326,48.073611111111106,,0,0,neutre,365,0,0,30,,,31.0,55.0,62.5,78.5,50,50.76,False,False,,0,,,,58,463812501,463824814,12725681.28267198,12726019.12345102,18920000.0,100.0,,,
PENGUUSDT,PENGU,Mid,113,0.006648,13390464.597434,5.927,34.192369273224884,-0.0001704414077587774,0.008787719999999999,0.008721285000000002,0.8007170014151164,0.4329952915610286,0.3978630930822166,1.364507979727727,0.6862805151451318,0.006381444444444445,0.01020036111111111,golden_cross,1,0,haussier,365,0,0,30,,,31.0,45.0,68.5,78.5,50,50.47,False,False,,7,🔥 Trending #1 sur CoinGecko,1,,61,418131355,528820431,62860396090.0,79501002150.325,88888888888.0,79.1,,,
币安人生USDT,币安人生,Etabli,82,0.8173,47255511.59849,4.421,76.43545215463706,0.029316579868518294,0.4512979999999998,,1.655697685644995,0.3518225039619652,0.0,0.8698482738140644,0.12491511820716589,0.04901666666666666,0.56665,uptrend,1,0,haussier,152,0,0,30,,,39.2,36.0,50.5,78.5,50,50.21,False,False,,0,,,,38,812802237,812802237,1000000000.0,1000000000.0,1000000000.0,100.0,,,
ALGOUSDT,ALGO,Etabli,81,0.0923,2602027.9777,-0.646,33.06037900766883,-0.002991487149740771,0.11314800000000001,0.11129399999999999,0.7353699007299451,0.31062874251497,0.31062874251497,0.7776885905421789,0.47961663776854674,0.08615,0.12518055555555557,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,36.0,68.5,68.0,0,50.1,False,False,,0,,,,37,822062351,822065987,8923788457.65998,8923827921.333027,10000000000.0,100.0,,,
LUNCUSDT,LUNC,Mid,122,6.452e-05,6442930.57423165,6.486,40.954221575283256,-2.706309101285402e-06,7.6341e-05,4.841330000000004e-05,1.2313289935295957,0.4822096563723358,0.43575467594606354,1.3222029293127886,0.3883627997853212,3.68861111111111e-05,9.281972222222223e-05,doji_4h,0,0,neutre,365,0,0,30,,,31.0,54.0,58.0,78.5,50,49.95,False,False,,0,,,,52,357638772,416888300,5538615758232.921,6456190689229.11,,85.8,,,
SHIBUSDT,SHIB,Etabli,35,4.6e-06,2939938.27809272,1.099,22.062907453786124,-8.460687543192508e-08,5.862000000000002e-06,6.71795e-06,0.49663683412462306,0.3101361573373676,0.30257186081694404,0.6390499423765814,0.7572399295828027,5.301944444444445e-06,6.397222222222223e-06,downtrend,0,1,baissier,365,0,0,30,,,45.0,19.0,71.0,68.0,19.8,49.63,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,43,2717775815,2718959572,589243207869046.6,589499859073013.9,,100.0,,,
ETCUSDT,ETC,Etabli,63,6.95,1215425.0413,2.507,24.81935031196892,-0.17348468878712792,8.596800000000002,10.029600000000002,0.47944303736242483,0.31963927855711427,0.3046092184368737,0.5158583280282082,0.7448551809540676,7.76861111111111,9.33527777777778,downtrend,0,1,baissier,365,0,0,30,,,45.0,19.0,71.0,68.0,19.8,49.63,False,False,,0,,,,43,1087087492,1087087492,156559601.6228963,156559601.6228963,210700000.0,100.0,,,
