symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
ZKUSDT,ZK,Mid,206,0.01703,11681316.530648,7.99,55.32833893514006,0.00015298701678169983,0.016817600000000002,0.028339499999999983,0.8203201199063649,0.3552290406222991,0.26361279170267937,2.3619412966428532,0.6436840119115216,0.01529722222222222,0.022289722222222228,,0,0,neutre,365,0,0,30,,,31.0,84.0,73.0,78.5,50,71.51,False,False,,0,,,,71,164410895,355815447,9703425807.0,21000000000.0,21000000000.0,46.2,,,
LUNCUSDT,LUNC,Mid,109,8.393e-05,51152502.65155139,7.907,73.15808105203064,3.402676171560782e-06,4.567799999999999e-05,4.0776300000000025e-05,1.4377152819680452,0.20720123702231064,0.07853690685413003,7.923235198607798,0.4300869492166298,3.425972222222223e-05,5.794e-05,bearish_engulfing_4h|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,91.0,79.0,78.5,6.2,71.42,False,False,,8,🔥 Trending #3 sur CoinGecko|⚡ Volume ×7.9 vs médiane,3,7.92,70,462629584,541213668,5522993761562.248,6461151246617.261,,85.5,,,
AGLDUSDT,AGLD,Speculative,,0.252,868138.9512,-0.787,45.988331422295204,-0.002873347984951156,0.2512600000000001,0.28143999999999997,0.5976048878835911,0.44587628865979384,0.3505154639175258,1.631575084265143,0.3708719611875019,0.21686111111111106,0.29111111111111115,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,57.5,58.0,71.27,False,False,,0,,,,70,,,,,,,,,
RENDERUSDT,RENDER,Etabli,73,1.808,3697501.53741,4.63,51.82230934452297,-0.005725146004468639,1.80872,1.7949399999999998,0.6107715814855275,0.1910910264686895,0.11750365675280355,0.2990588196359771,0.7716361099006422,1.3304722222222225,1.9473333333333338,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,73.0,77.0,68.0,70.7,71.0,False,False,,0,,,,69,939349933,966077929,518743261.0140742,533503434.2940742,644245094.0,97.2,,,
HOLOUSDT,HOLO,Speculative,556,0.0626,1050654.78678,0.643,54.21252982272049,-2.0281670035731357e-06,0.05859,0.07648000000000008,0.8941051437733906,0.21633888048411506,0.05446293494705001,1.6476360041373295,0.6464170556788139,0.053077777777777786,0.06677500000000003,macd_bearish_cross,0,1,baissier,235,0,0,30,,,13.4,84.0,89.5,68.0,19.9,70.84,False,False,,0,,,,62,40116793,128233980,640697508.3643444,2048000000.0,2048000000.0,31.3,,,
SKYUSDT,SKY,Etabli,44,0.08066,1480690.11615,-1.562,51.061674603049376,-0.0005885976416200468,0.0768636,0.06471879999999999,0.5080303529902955,0.14271665642286427,0.09856951274027724,0.3484308300477522,0.7118108748866812,0.06340277777777777,0.08304722222222223,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,229,0,0,30,,,41.3,73.0,92.0,68.0,28.1,70.61,False,False,,0,,,,61,1872124429,1892443154,23210751930.39541,23462665147.36596,23462665147.3,98.9,,,
MASKUSDT,MASK,Mid,481,0.502,1590000.7452,-1.953,53.41525614178939,-0.0016396389459131765,0.4630800000000002,0.5858199999999999,0.707684850756933,0.24904942965779467,0.1099290780141843,2.284520877195686,0.785765105941298,0.4134166666666666,0.5219722222222223,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,84.0,77.0,68.0,36.1,70.38,False,False,,0,,,,68,50201807,50201807,100000000.0,100000000.0,100000000.0,100.0,,,
KAITOUSDT,KAITO,Mid,267,0.4717,1203004.33299,0.021,63.256930336479726,0.004770114066573895,0.41244400000000003,0.5455395000000004,0.7658104337595874,0.2090884500946713,0.031544448996313035,0.591530342481496,0.5400986095153363,0.30596944444444446,0.451225,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,68.0,67.4,70.35,False,False,,0,,,,68,114060150,472516155,241388889.0,1000000000.0,1000000000.0,24.1,,,
KAVAUSDT,KAVA,Mid,403,0.06249,2569726.323209,2.594,60.716256122728694,5.430752583808246e-05,0.055906999999999984,0.08369870000000004,0.6001254981163637,0.26102189781021906,0.08861313868613147,1.7712018491922599,0.6584068341880494,0.04997222222222222,0.06419777777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,77.5,68.0,32.5,70.14,False,False,,0,,,,63,67647963,67647963,1082847035.0,1082847035.0,,100.0,,,
RLCUSDT,RLC,Speculative,598,0.504,2279683.0147,14.806,68.43075318964391,0.0023179035828442664,0.42946000000000006,0.5870949999999998,0.5601789914753607,0.2848605577689243,0.0,8.928234858607826,0.7560017456547221,0.38083333333333336,0.47088888888888886,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,17.0,75.0,80.0,68.0,68.7,69.92,False,False,,3,⚡ Volume ×8.9 vs médiane,,8.93,75,36657115,44059807,72382548.06525737,86999784.9868455,86999784.9868455,83.2,,,
THETAUSDT,THETA,Mid,179,0.215,2624349.2324,7.5,58.970813961617225,-0.0021004717760134684,0.18172000000000008,0.2852450000000001,0.9216895849417808,0.3529411764705883,0.05701754385964917,1.7655382009513207,0.73877726898577,0.1554444444444444,0.21958333333333335,,0,0,neutre,365,0,0,30,,,31.0,84.0,69.5,68.0,50,69.59,False,False,,0,,,,66,214184569,214184569,1000000000.0,1000000000.0,1000000000.0,100.0,,,
SUSHIUSDT,SUSHI,Mid,436,0.2182,1207513.97348,-2.24,54.42079832923066,-0.0004784010512646174,0.20461999999999997,0.30151950000000016,0.6490854334691045,0.20688190314358537,0.07306711979609173,1.7965084429421396,0.8234709574943722,0.18903611111111107,0.22596111111111114,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,31.0,84.0,81.5,68.0,14.6,69.42,False,False,,0,,,,60,59490487,63522255,273012266.12632084,291514753.9009228,,93.7,,,
NILUSDT,NIL,Speculative,,0.04333,2820769.591357,5.58,58.94482441418709,0.00033034990055804086,0.0392364,0.0887876,0.9440212670268252,0.4774624373956594,0.2749582637729549,2.615428124164316,0.582155070012783,0.03346722222222222,0.05641111111111111,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,69.38,False,False,,0,,,,71,,,,,,,,,
SPELLUSDT,SPELL,Speculative,701,0.0001716,623054.2428103,2.693,53.88569856595998,3.1628796832462815e-07,0.00016635199999999995,0.00022997200000000005,0.5371703462996951,0.2590673575129534,0.19736222326895908,2.182977320539589,0.7587866446369095,0.0001599583333333333,0.00019697222222222227,,0,0,neutre,365,0,0,30,,,17.0,84.0,75.5,57.5,50,69.31,False,False,,0,,,,71,29340345,33531257,171510541047.0,196008739620.0,210000000000.0,87.5,,,
OPENUSDT,OPEN,Mid,490,0.2252,11067152.10276,-12.271,50.36631917838763,-0.0018291748052262358,0.193764,0.20552250000000008,1.0590785100337292,0.2488088935944945,0.18487698986975393,5.546775247289313,0.4158798995753824,0.14577222222222222,0.23796111111111115,macd_bearish_cross|uptrend,1,1,mixte,238,0,0,30,,,27.5,84.0,74.5,78.5,28.1,69.25,False,False,,3,⚡ Volume ×5.5 vs médiane,,5.55,70,48339662,224313977,215500000.0,1000000000.0,1000000000.0,21.6,,,
AUSDT,A,Mid,227,0.0889,661701.52166,-1.659,55.06846520293408,7.092814976831672e-05,0.081934,0.1452159999999999,0.5688664483400658,0.21560130010834225,0.05520169851380053,0.6930858989090628,0.7532299323203634,0.07494444444444444,0.09009444444444446,uptrend,1,0,haussier,341,0,0,30,,,30.3,66.0,92.0,57.5,58.2,69.22,False,False,,0,,,,66,145975524,187036483,1638977567.2041,2100000000.0,2100000000.0,78.0,,,
FORMUSDT,FORM,Mid,282,0.2836,3862089.18108,6.217,60.88173275187141,0.0017921565200363417,0.24727800000000005,0.33895600000000004,0.9702718161876658,0.38904193449647995,0.13253749617385982,1.2751941891349576,0.4582590108194967,0.19893055555555558,0.2935305555555556,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,67.4,68.92,False,False,,0,,,,68,107873981,161670019,381867255.14,572301922.1,580000000.0,66.7,,,
SHELLUSDT,SHELL,Speculative,,0.039,2323825.58523,3.723,66.94751862916401,0.00039388719619949946,0.031397999999999995,0.050682,0.8829675591898656,0.25626740947075205,0.0,3.1055071627747117,0.558410688644706,0.027694444444444445,0.03611388888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,66.2,68.88,False,False,,0,,,,70,,,,,,,,,
BLURUSDT,BLUR,Mid,386,0.02615,1347978.194217,-4.212,49.41213562135501,-0.0007064598937831039,0.02300339999999999,0.030158800000000013,1.4679622471457914,0.2633637548891786,0.23744158878504668,2.205974642453731,0.3722825901738462,0.018160833333333334,0.02957000000000001,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,68.0,58.2,68.33,False,False,,0,,,,71,72955042,78435416,2790386533.533105,3000000000.0,3000000000.0,93.0,,,
EURUSDT,EUR,Speculative,,1.1725,6960631.7176,0.026,53.982506039270554,-0.0005461401608023698,1.1636860000000002,1.1676049999999993,0.06623812529168033,0.04224760624895012,0.015202418948429367,0.19227293816190547,0.32137003859716723,1.1489222222222222,1.1846638888888892,support_bounce|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,100.0,78.5,54.1,68.01,False,False,,0,,,,64,,,,,,,,,
ACEUSDT,ACE,Speculative,,0.124,2457816.1618,5.085,53.14078570577127,0.0005776693659259782,0.12372,0.20713499999999999,0.7891184383948038,0.4577114427860697,0.37810945273631846,4.296660246470001,0.637976384699248,0.1147777777777778,0.1806111111111111,,0,0,neutre,365,0,0,30,,,17.0,84.0,68.5,68.0,50,67.98,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.3,73,,,,,,,,,
ACHUSDT,ACH,Speculative,574,0.00797,6333643.58866,3.641,66.04356878334008,0.0001810691327042784,0.006521399999999998,0.008717600000000002,0.8871626840252569,0.2770186335403727,0.028048780487805004,3.1840263152220927,0.5559798318551247,0.005992777777777778,0.007863333333333337,,0,0,neutre,365,0,0,30,,,17.0,75.0,77.5,78.5,50,67.94,False,False,,0,,,,66,39267949,121895886,4943691067.145604,15346246087.99998,10000000000.0,32.2,,,
TAOUSDT,TAO,Etabli,36,286.4,30426105.28569,4.032,60.36832356838412,5.1504280552303445,279.90799999999996,272.4264999999998,0.966558384406123,0.3103746397694524,0.17463976945244963,0.36278614644526846,0.5609178645141485,166.31944444444446,320.1111111111112,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,73.0,73.0,78.5,45.0,67.77,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,68,2755644388,6029547945,9597491.0,21000000.0,21000000.0,45.7,,,
ZENUSDT,ZEN,Mid,261,6.613,5007999.88677,6.507,64.53306729252355,0.03551583549613141,5.78438,8.643145,0.8311455657330524,0.2618144690781797,0.031359393232205345,1.290962110948959,0.7881771343592868,5.195833333333335,6.48613888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,69.5,78.5,59.2,67.77,False,False,,0,,,,66,118906672,138531644,18025052.15891282,21000000.0,21000000.0,85.8,,,
VIRTUALUSDT,VIRTUAL,Mid,102,0.7486,9254621.91116,5.185,61.66925184269393,0.00451125894071371,0.6901400000000001,0.8309274999999998,0.7233998289894111,0.21388438007241842,0.06505181670620543,0.5226962271228461,0.8035177938615652,0.5873611111111113,0.7523916666666663,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,81.5,78.5,58.2,67.71,False,False,,0,,,,65,493709004,752114026,656428396.6958218,1000000000.0,1000000000.0,65.6,,,
ASTRUSDT,ASTR,Mid,390,0.008461,405280.2149663,6.094,59.83736576947381,-8.88180550842206e-06,0.007826660000000003,0.010487494999999996,0.5318609460721393,0.19173363949483357,0.028243398392652285,0.8987719901863012,0.6926585116189741,0.007124944444444446,0.008432055555555555,rsi_bearish_divergence|macd_bearish_cross|double_bottom_90d|bull_flag,2,2,mixte,365,0,0,30,,,31.0,66.0,100.0,47.0,27.7,67.56,False,False,,0,,,,60,72542211,73321078,8591303625.0,8683546206.0,,98.9,,,
USTCUSDT,USTC,Speculative,579,0.00698,4187222.15233,-6.684,65.4257030810235,0.00015037013927021205,0.005126200000000001,0.006152300000000004,1.1027779719497355,0.20840950639853756,0.06559571619812583,2.783245927671008,0.5433631626411561,0.004476666666666667,0.005968055555555556,,0,0,neutre,365,0,0,30,,,17.0,75.0,79.0,68.0,50,67.56,False,False,,0,,,,66,38808615,42307571,5577899448.558674,6080798812.757427,,91.7,,,
ONDOUSDT,ONDO,Etabli,57,0.2786,7569446.68471,-1.624,60.51244501822812,0.0020687584910478764,0.26243400000000006,0.3888535000000001,0.5514280762570485,0.19290068124775903,0.0536684782608695,0.5827784344928492,0.8375490807193551,0.24405833333333338,0.28089444444444445,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,66.0,92.0,78.5,14.5,67.45,False,False,,0,,,,56,1356353469,2785502910,4869330647.0,10000000000.0,10000000000.0,48.7,,,
NEWTUSDT,NEWT,Speculative,,0.0751,835539.00966,1.35,50.548618142747024,-0.0006512556569984887,0.072116,0.09485049999999992,0.7831344435188696,0.19065656565656566,0.09747292418772559,1.0580626643183235,0.5798518892359478,0.06462777777777777,0.08063055555555555,macd_bearish_cross|double_bottom_90d,1,1,mixte,314,0,0,30,,,15.6,75.0,89.5,57.5,27.8,67.4,False,False,,0,,,,61,,,,,,,,,
CELRUSDT,CELR,Speculative,,0.002749,473222.3794981,-1.186,54.43799378232087,4.99077597570862e-07,0.0025970400000000005,0.003608590000000001,0.638702723251624,0.19094076655052275,0.0599109893871961,0.7824093292570476,0.6813097647103973,0.002360944444444445,0.002842333333333333,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,66.2,67.24,False,False,,0,,,,68,,,,,,,,,
BBUSDT,BB,Speculative,,0.0315,3660311.7076,-7.08,63.798358190426384,0.0004322856573679573,0.025900000000000003,0.05449350000000003,1.005906088631025,0.38378378378378375,0.1486486486486486,2.481285583398497,0.6551970879449085,0.023427777777777787,0.03332500000000001,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,68.0,58.2,67.03,False,False,,0,,,,71,,,,,,,,,
MUBARAKUSDT,MUBARAK,Speculative,,0.01473,2622626.717295,7.754,58.744710728813956,3.0073620239693083e-05,0.0129796,0.01659504999999999,1.0771933493513306,0.4693579766536965,0.2825875486381323,1.5095488012584195,0.5328560128884335,0.011437499999999998,0.016907222222222226,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,68.0,58.2,67.03,False,False,,0,,,,67,,,,,,,,,
SAHARAUSDT,SAHARA,Mid,348,0.02452,3432143.81056,5.101,59.082261813858416,0.00027003464046608777,0.023503399999999997,0.03616665,0.7631440155291723,0.3002001334222816,0.18145430286857905,1.462190839533479,0.3134911215857304,0.01519972222222222,0.027737500000000002,,0,0,neutre,312,0,0,30,,,29.5,75.0,73.0,68.0,50,66.87,False,False,,0,,,,64,80407520,245566009,3274375000.0,10000000000.0,10000000000.0,32.7,,,
EURIUSDT,EURI,Mid,433,1.1725,427044.19314,0.034,53.52329631937034,-0.0005832478809050618,1.1635939999999998,1.1673609999999996,0.06865009629427644,0.04216007390610567,0.015537079029142673,0.181548588550389,0.3147404672309755,1.1486361111111114,1.1844638888888888,support_bounce|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,54.1,66.79,False,False,,0,,,,64,59748852,59748852,50968733.99990108,50968733.99990108,,100.0,,,
ETHUSDT,ETH,Etabli,2,2324.59,256988495.627114,0.731,54.6767657103054,-9.726401353120032,2216.3128,2718.24145,0.5021492034008929,0.18215801443332194,0.03886316659776776,0.1638344420812279,0.9431875370031874,1917.2766666666669,2349.6694444444447,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,86.0,78.5,58.2,66.72,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,63,280572317053,280572317053,120687427.1983002,120687427.1983002,,100.0,,,
LINKUSDT,LINK,Etabli,18,9.14,11224232.9876,0.329,48.76847278492279,-0.0361969625269027,9.0998,11.676950000000001,0.48775847601795647,0.16543730242360383,0.07862903225806445,0.21028334049403719,0.9151528083932773,8.37361111111111,9.550277777777774,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,86.0,78.5,58.0,66.7,False,False,,0,,,,63,6641714633,9134527442,727099970.4523476,1000000000.0,1000000000.0,72.7,,,
REZUSDT,REZ,Speculative,509,0.00538,4736719.949392,12.552,76.7858061584877,0.0001404120682413073,0.0037759999999999994,0.005101699999999999,0.8705284118285523,0.24099722991689754,0.0,3.0394422497680704,0.39765761891814033,0.002885833333333333,0.004300277777777777,breakout_30d|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,68.0,45.9,66.69,False,False,,0,,,,56,45626921,52999843,8449295066.351069,9814629224.12962,10000000000.0,86.1,,,
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.000419,668623.1711545,0.263,53.007897474504475,-8.11467990891522e-07,0.00040803400000000004,0.0005849805000000001,0.5924129871431375,0.22949444094818544,0.12166981329976925,0.6431294628751485,0.8278353012576022,0.00037108333333333335,0.0004424777777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,87.5,57.5,58.2,66.59,False,False,,0,,,,66,,,,,,,,,
ETCUSDT,ETC,Etabli,59,8.45,1526201.2057,-0.705,50.59139682871669,-0.0013037570707275215,8.416599999999995,11.240250000000001,0.5209103791877313,0.17659352142110765,0.11598746081504696,0.2711042634288551,0.8356044498333813,8.014999999999999,9.071944444444446,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,87.5,68.0,58.0,66.32,False,False,,0,,,,63,1322949497,1322949497,156550242.5822163,156550242.5822163,210700000.0,100.0,,,
XRPUSDT,XRP,Etabli,4,1.3938,42654495.12434,0.129,49.633645284756284,-0.0045620444383787494,1.3915160000000002,1.7930419999999991,0.36069559658220457,0.23082768665695652,0.11734532328541576,0.14975367717653643,0.9153580688848371,1.3098333333333332,1.5013583333333331,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,81.5,78.5,66.2,66.21,False,False,,0,,,,64,86154504885,139397121191,61796225236.0,99985670046.0,100000000000.0,61.8,,,
TRBUSDT,TRB,Mid,452,20.11,3137498.86907,-0.936,58.96947999792588,0.13349372828229045,16.859399999999997,19.3386,1.559209562003748,0.23506825938566558,0.14121160409556324,1.3032797383950625,0.5116517305057374,14.10388888888889,19.281111111111112,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,64.0,68.0,67.4,66.13,False,False,,0,,,,67,56129613,57533339,2786175.8435217044,2855854.337475185,,97.6,,,
ARUSDT,AR,Mid,237,2.08,5045444.1273,0.483,59.646179260374005,0.0022677220984956697,1.8376000000000006,2.9972999999999983,0.9082184323063809,0.388,0.16799999999999998,0.8835168015835105,0.6123931244611266,1.6094444444444438,2.1494444444444434,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,73.0,78.5,67.4,66.09,False,False,,0,,,,66,136869519,136869519,65652466.0,65652466.0,66000000.0,100.0,,,
API3USDT,API3,Mid,462,0.3773,1671774.332134,-1.256,62.68759542831399,0.0039870606521478225,0.30313399999999996,0.4217410000000001,1.076381857609212,0.2549744172825469,0.02452245740836347,1.4047483289158746,0.537737468097943,0.26935833333333337,0.37220555555555557,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,67.0,68.0,58.2,66.05,False,False,,0,,,,65,54140250,63379550,143059227.6192939,167472989.108603,,85.4,,,
KNCUSDT,KNC,Speculative,697,0.1734,7835746.61328,1.88,71.39510190300247,0.0025464107561933387,0.14018600000000003,0.2046484999999999,0.8369875865588501,0.3093126385809313,0.039356984478935673,10.525857860241956,0.555350299941245,0.1292944444444445,0.16138055555555558,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,77.5,78.5,32.5,66.01,False,False,,3,⚡ Volume ×10.5 vs médiane,,10.53,66,29615404,41938078,170152851.23024455,240951749.6929584,252301550.0,70.6,,,
CAKEUSDT,CAKE,Mid,104,1.5,1516210.25405,2.459,51.53501848294763,-0.009755923819752927,1.4665199999999996,1.8456249999999992,0.5079012645083489,0.22524271844660188,0.07918968692449356,0.3535288325324019,0.8412305318258965,1.2704722222222222,1.5539444444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,92.0,68.0,50,65.54,False,False,,0,,,,62,490373995,509048966,327222385.6646392,339684034.4678455,400000000.0,96.3,,,
FOGOUSDT,FOGO,Mid,366,0.01991,6713902.21235,14.228,57.57844194947887,5.779211522668836e-05,0.018771,,0.7573365377092786,0.4517092598738799,0.33820112844341194,4.461769769992918,0.4239316451036446,0.017190555555555556,0.02716416666666667,uptrend,1,0,haussier,109,0,0,30,,,24.0,72.0,68.5,78.5,58.2,65.48,False,False,,2,⚡ Volume ×4.5 vs médiane,,4.46,72,76538402,200365452,3816208432.689402,9990231224.971685,,38.2,,,
SHIBUSDT,SHIB,Etabli,30,6.2e-06,3612915.43977746,-1.743,54.8707772396114,7.350971287289182e-09,6.019400000000001e-06,7.410950000000001e-06,0.4308346584708363,0.24751066856330006,0.11664295874822188,0.32995386747614497,0.8078352640058677,5.554166666666667e-06,6.508333333333333e-06,,0,0,neutre,365,0,0,30,,,45.0,57.0,87.5,68.0,50,65.44,False,False,,0,,,,61,3659901019,3661494731,589243366683874.5,589499953984651.6,,100.0,,,
