symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
PEPEUSDT,PEPE,Etabli,47,4.51e-06,45595962.73746114,5.374,73.6139611696985,4.217897196739458e-08,3.7149999999999996e-06,4.4726999999999995e-06,0.5968530999171366,0.339544513457557,0.06418219461697731,1.0567542023594352,0.5981916951461971,3.291944444444444e-06,4.295277777777778e-06,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,88.0,78.5,67.3,68.48,False,False,,0,,,,65,1898627492,1898627492,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,
QNTUSDT,QNT,Etabli,68,75.66,823983.34703,1.789,64.09354299514595,0.7444454561482108,72.64900000000002,74.97059999999998,0.3899645947512386,0.173976803092921,0.047404063205417624,0.5976927013564052,0.41333228816251716,63.31499999999999,76.9172222222222,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,45.0,66.0,100.0,57.5,41.5,68.44,False,False,,0,,,,64,1105099055,1110289921,14544176.164081175,14612493.0,14612493.0,99.5,,,
TRXUSDT,TRX,Etabli,8,0.3516,23681496.25551,0.142,81.10135952820488,0.0017914976789824705,0.32496199999999986,0.29796750000000016,0.1507959563368453,0.034755677907777005,0.0,0.5110276362152951,0.1658045579931532,0.2807888888888888,0.33644722222222223,,0,0,neutre,365,0,0,30,,,45.0,64.0,94.0,78.5,50,68.29,False,False,,0,,,,53,33324081724,33325242092,94793894133.25879,94797194922.109,,100.0,,,
ICPUSDT,ICP,Etabli,48,3.417,13651194.41438,-3.99,71.64927309981735,0.12496514676258891,2.5004799999999996,3.177025,1.080831036609627,0.20699603317706464,0.05550952775476389,1.5052156001251558,0.46192504994355105,2.214833333333333,2.8614722222222224,doji_4h,0,0,neutre,365,0,0,30,,,45.0,75.0,79.0,78.5,50,68.22,False,False,,0,,,,62,1889702419,1889702419,552058048.5894743,552058048.5894743,,100.0,,,
SOPHUSDT,SOPH,Speculative,708,0.00974,2297425.6227,4.844,68.84726192334412,7.448236265065233e-05,0.008711000000000002,0.012840899999999999,0.532767785655185,0.2158760890609875,0.05517909002904173,7.104529146063891,0.5245867593806213,0.00825,0.009930277777777777,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,348,0,0,30,,,16.5,75.0,100.0,68.0,69.9,68.12,False,False,,3,⚡ Volume ×7.1 vs médiane,,7.1,79,31477803,97535819,3227306968.0,10000000000.0,10000000000.0,32.3,,,
LUNAUSDT,LUNA,Speculative,510,0.0717,2585430.433622,0.986,58.69919440351429,7.837310772719789e-05,0.060898000000000015,0.07864750000000004,0.8883062251839443,0.21605839416058403,0.04260985352862842,1.9671226833852233,0.39010167848909394,0.05501944444444447,0.07090555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,68.0,59.1,67.98,False,False,,0,,,,72,51023545,85283560,709984438.91686,1186707049.0,,59.8,,,
SUSDT,S,Mid,188,0.05595,6783414.639215,5.846,72.66305974017482,0.0011018227997155608,0.043996999999999994,0.07325940000000006,0.8157311140623295,0.23527077960722081,0.0,2.6579219458452488,0.5607871278459216,0.039428333333333315,0.04960333333333333,breakout_30d|rsi_bearish_divergence|macd_bullish_cross|uptrend,3,1,haussier,365,0,0,30,,,31.0,75.0,89.5,78.5,49.1,67.96,False,False,,0,,,,68,212336235,217987004,3784775845.0,3885497663.0,,97.4,,,
WCTUSDT,WCT,Speculative,,0.0716,1969063.17536,2.286,63.97032860602009,0.0007986546419659381,0.06053999999999998,0.08045950000000007,0.9323112054040426,0.22172619047619044,0.0027816411682893703,2.0600331559043314,0.4348259293326362,0.05524722222222223,0.06733611111111111,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,68.0,58.2,67.92,False,False,,0,,,,75,,,,,,,,,
FARMUSDT,FARM,Speculative,,12.34,442065.04793,-0.081,58.73897702259637,0.09742951989013114,11.7892,16.085500000000003,0.5018918367392494,0.196980589503954,0.10208483105679367,1.653541408587882,0.5204150678336159,11.325833333333332,13.656388888888891,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,84.0,95.5,47.0,58.2,67.87,False,False,,0,,,,72,,,,,,,,,
RENDERUSDT,RENDER,Etabli,69,2.071,3962149.97608,3.24,66.42416801173889,0.03196875162883902,1.8353199999999998,1.776715,0.5630317333292029,0.18283764017552423,0.0,0.495297351538212,0.644161377722648,1.3514444444444447,1.9854999999999998,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,45.0,64.0,100.0,68.0,29.2,67.77,False,False,,0,,,,57,1075908094,1106521677,518743261.0140742,533503434.2940742,644245094.0,97.2,,,
JSTUSDT,JST,Etabli,87,0.08426,956777.75221,1.043,57.425936600115776,-0.0008210657641062446,0.07277880000000002,0.04946005000000004,0.9488180505667619,0.17961042246395148,0.055118994162550644,0.2360695360367968,-0.2015791596000593,0.04290444444444444,0.0839197222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,83.5,57.5,59.1,67.61,False,False,,0,,,,67,718667190,718667190,8543764567.312736,8543764567.312736,9900000000.0,100.0,,,
CYBERUSDT,CYBER,Speculative,634,0.587,1386025.9726,1.91,66.4327430118177,0.004917761089512461,0.5253,0.682935,0.4979729895077236,0.23174603174603178,0.06507936507936514,1.8307045437759397,0.4568373977169429,0.49388888888888893,0.59775,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,100.0,68.0,59.1,67.55,False,False,,0,,,,68,36914855,58918844,62653733.76,100000000.0,100000000.0,62.7,,,
ATMUSDT,ATM,Speculative,,1.131,823949.40094,3.193,56.188578683084536,0.0007087457136524069,1.07718,1.0515000000000003,0.5193332932586353,0.35413929040735875,0.25295663600525625,1.7081966796175572,0.0329403786835715,1.0043888888888888,1.4391944444444442,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,100.0,77.5,57.5,24.5,67.54,False,False,,0,,,,66,,,,,,,,,
WUSDT,W,Mid,324,0.016,7985012.97402,8.844,64.85182999809481,0.00035673390069859137,0.013721999999999998,0.030407500000000018,0.8784655159132605,0.44392523364485975,0.25700934579439244,4.181905156950012,0.5114307418965361,0.012472222222222225,0.01997777777777778,breakout_30d|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,73.0,78.5,60.4,67.47,False,False,,0,,,,73,92758445,159380529,5819935800.0,10000000000.0,10000000000.0,58.2,,,
ALPINEUSDT,ALPINE,Speculative,,0.508,1085877.14864,4.742,70.91559653642835,0.0033819291494690366,0.4334600000000001,0.525445,0.5517140137980945,0.15250544662309368,0.0,2.2096409433265713,0.5370941753027396,0.39922222222222215,0.47700000000000004,breakout_30d|macd_bullish_cross|resistance_test|doji_4h,2,1,haussier,365,0,0,30,,,17.0,75.0,100.0,68.0,57.3,67.43,False,False,,0,,,,71,,,,,,,,,
NEXOUSDT,NEXO,Etabli,79,0.92,628374.90096,0.767,58.475009964249786,0.0009367172639502749,0.8929200000000005,0.9301699999999998,0.313946670582558,0.08695652173913052,0.005387931034482763,0.8440999727932844,0.7977518746825185,0.831916666666667,0.9237222222222221,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,66.0,92.0,57.5,59.5,67.39,False,False,,0,,,,67,921252223,921252223,1000000000.0,1000000000.0,1000000000.0,100.0,,,
1INCHUSDT,1INCH,Mid,236,0.1042,1536735.19072,3.066,69.12435811924831,0.000868558011259222,0.09384199999999998,0.1315055,0.37539486286068446,0.17495219885277244,0.0,2.5672537081005093,0.8935460703668741,0.08844166666666663,0.09999999999999998,breakout_30d|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,92.0,68.0,42.5,67.38,False,False,,0,,,,66,147059010,156938390,1405573965.7275033,1499999999.997,1500000000.0,93.7,,,
TUSDT,T,Mid,402,0.00643,363142.912436,3.376,60.99503196885217,5.069693633404629e-05,0.0061698000000000005,0.008559999999999995,0.4340355074596097,0.24218750000000006,0.16145833333333331,1.4774601182253484,0.6460363601962045,0.005973611111111112,0.0071808333333333325,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,95.5,47.0,50.7,67.18,False,False,,0,,,,68,71662886,71662886,11155000000.0,11155000000.0,,100.0,,,
CKBUSDT,CKB,Mid,347,0.00176,743705.416347,6.409,70.81396613152367,2.3099569917457774e-05,0.00149358,0.002137235,0.6483623219449456,0.2401821286283438,0.0,1.744620904632652,0.6263803927522319,0.0014065,0.0016722500000000001,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,60.8,67.02,False,False,,0,,,,66,86264624,87677914,48740034463.89921,49538551733.92158,,98.4,,,
2ZUSDT,2Z,Mid,137,0.1035,1046547.99188,2.924,73.3313796214694,0.0017193454566967045,0.08311480000000002,0.11055705000000002,0.7202896410071543,0.20711592836946277,0.0,1.6002910179574452,0.5305911360615504,0.07100000000000001,0.09146333333333333,breakout_30d|double_bottom_90d,2,0,haussier,221,0,0,30,,,27.1,75.0,89.5,68.0,59.5,66.91,False,False,,0,,,,66,360447926,1038627994,3469895583.7,9998478083.7,10000000000.0,34.7,,,
BNBUSDT,BNB,Etabli,5,660.12,58126445.62473,1.379,65.11165700165684,3.568727246699126,621.8052000000001,775.3684499999998,0.28724603065664234,0.14151623486486892,0.028556296067440645,0.6756906496964327,0.862532016032693,595.6975,657.7241666666667,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,76.8,66.87,False,False,,0,,,,65,89057106819,89057106819,134785659.56,134785659.56,200000000.0,100.0,,,
ETHUSDT,ETH,Etabli,2,2355.74,746814471.506012,1.067,56.46609397902395,-3.5415301584845764,2234.6284,2663.6467500000003,0.451719775084666,0.15653833240542792,0.0261513021909881,0.8049573363741086,0.9252548656757186,1928.5700000000002,2364.9611111111108,,0,0,neutre,365,0,0,30,,,45.0,66.0,86.0,78.5,50,66.84,False,False,,0,,,,64,284943742275,284943742275,120686604.0725392,120686604.0725392,,100.0,,,
KNCUSDT,KNC,Speculative,788,0.16,1718020.87969,2.96,60.456745131502316,0.0007377391580739873,0.142608,0.1999395,0.850217600189159,0.20894607843137264,0.04404761904761915,4.845403277567376,0.38703032228738804,0.1292944444444445,0.15863333333333335,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,89.5,68.0,41.1,66.84,False,False,,0,,,,71,27335382,38709383,170152851.23024455,240951888.4064145,252301550.0,70.6,,,
IOTXUSDT,IOTX,Speculative,519,0.00524,611657.87481,4.382,70.1158619817001,6.811323897658249e-05,0.0047346,0.006953800000000001,0.5578675527428112,0.24185248713550597,0.09090909090909093,1.88642194615325,0.3535333706727946,0.0044475,0.0056072222222222235,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,17.0,75.0,100.0,57.5,60.8,66.81,False,False,,0,,,,68,49797510,49797510,9441368550.0,9441368555.0,10000000000.0,100.0,,,
VANAUSDT,VANA,Mid,497,1.719,2596756.21124,1.656,73.89302929080424,0.02035774346674358,1.3864400000000001,2.0452049999999993,0.5964419872058702,0.3070636310566258,0.0,3.5233550140446246,0.5177447247520177,1.2552222222222218,1.6671666666666665,,0,0,neutre,365,0,0,30,,,31.0,75.0,88.0,68.0,50,66.77,False,False,,0,,,,68,53318766,207735452,30800000.0,120000000.0,120000000.0,25.7,,,
BCHUSDT,BCH,Etabli,17,461.5,5360421.3615,2.464,55.96992619814171,1.0072559185574042,451.3240000000002,518.7509999999997,0.3748001008599766,0.26178377431224814,0.19064306991414062,0.5445903717041718,0.6270229960755923,436.0888888888889,536.3805555555556,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,83.5,78.5,59.1,66.73,False,False,,0,,,,65,9248686569,9248812088,20032699.89665078,20032971.77165078,21000000.0,100.0,,,
ACMUSDT,ACM,Speculative,,0.469,924819.0664,3.304,69.43105585431516,0.0033742109703252983,0.42186,0.4944050000000002,0.4140792479636209,0.16101694915254228,0.008474576271186331,2.171051350598154,0.5040881396523053,0.4045555555555556,0.4680555555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,100.0,57.5,59.5,66.73,False,False,,0,,,,72,,,,,,,,,
SOLUSDT,SOL,Etabli,7,96.15,188926070.32165,2.922,72.25787556393638,1.1847188705516343,85.34900000000002,113.95105000000001,0.45456584629527585,0.17941787941787946,0.00020790020790016652,0.6459141560266313,0.8766757389849965,79.88944444444445,91.91666666666667,macd_bullish_cross|double_bottom_90d|resistance_test|uptrend,3,1,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,73.4,66.65,False,False,,0,,,,64,55643120762,60318010977,577569576.9527824,626094431.9059371,,92.2,,,
ATOMUSDT,ATOM,Etabli,71,2.035,3617613.95917,4.735,66.84210486133946,0.004276377767092793,1.8163200000000004,2.1741800000000007,0.4098277812091328,0.30195080576759975,0.13528413910093295,1.4591618684747663,0.5512162971565703,1.70175,2.1636388888888884,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,83.5,68.0,68.7,66.49,False,False,,0,,,,65,1036186223,1036186223,507888934.801787,507888934.801787,,100.0,,,
CVXUSDT,CVX,Mid,212,1.884,1011050.774154,6.742,59.59402624069137,0.011278486786583629,1.7629400000000002,1.8955399999999987,0.605118418511646,0.2914681680381118,0.1823300129926376,1.7191450047163495,0.6242125516274664,1.680305555555556,2.11175,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,58.2,66.49,False,False,,0,,,,69,170675623,188819978,90360893.86537892,99967070.20102131,100000000.0,90.4,,,
API3USDT,API3,Mid,492,0.3742,3978335.925362,0.429,57.73926006669529,-0.0018988338401580464,0.31518,0.4108620000000001,1.107460844833737,0.19773492500765225,0.03278265358802283,4.865596382329279,0.3654623601059212,0.2701166666666667,0.3824777777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,84.0,79.0,68.0,30.8,66.4,False,False,,0,,,,67,53661039,63036698,143154426.2782652,168166373.6779725,,85.1,,,
LTCUSDT,LTC,Etabli,24,59.72,13170795.89279,2.718,70.09111352959812,0.3670451957647609,55.18100000000001,69.31615,0.28682302426347667,0.10919931856899495,0.0,0.6472091615608638,0.8094924803247874,52.43555555555557,57.35305555555556,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,65.2,66.14,False,False,,0,,,,62,4613702013,4613954300,77150458.23347135,77154676.98347135,84000000.0,100.0,,,
STGUSDT,STG,Speculative,777,0.2402,1884499.40809,-8.495,54.97786641882955,0.003969710757266156,0.22407800000000003,0.16232449999999995,0.9965855768614253,0.2895457033388068,0.1102100995208256,1.5764665338515287,0.19849257870784762,0.14400000000000002,0.25192222222222227,downtrend,0,1,baissier,365,0,0,30,,,17.0,100.0,67.0,68.0,33.0,66.06,False,False,,0,,,,67,28127233,28127233,116603804.94374341,116603804.94374341,1000000000.0,100.0,,,
WALUSDT,WAL,Mid,190,0.0895,8991230.00747,11.318,74.25081407750999,0.001726430714226553,0.07346200000000001,0.11973149999999995,0.8264955247965302,0.24464487034949264,0.0,17.49667684356155,0.6043148136433185,0.06935000000000002,0.08634166666666666,downtrend,0,1,baissier,213,0,0,30,,,26.8,75.0,89.5,78.5,33.0,66.04,False,False,,3,⚡ Volume ×17.5 vs médiane,,17.5,68,209643794,446129726,2349583333.0,5000000000.0,5000000000.0,47.0,,,
