symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZKCUSDT,ZKC,Speculative,,0.0492,89664868.15973,1.027,58.17029042838668,0.0006572861425133687,0.04115000000000001,0.06056849999999998,1.6592378105171461,0.36125654450261774,0.18708609271523186,174.39738017514992,0.29166622018836674,0.03743888888888888,0.053416666666666675,uptrend,1,0,haussier,356,0,0,30,,,16.8,84.0,46.0,78.5,55.1,72,33.82,14,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×174.4 vs médiane,,174.4,72,0,,,,,,,,,,,,14,🔥 Fort
BANANAUSDT,BANANA,Speculative,939,4.058,939186.700094,3.706,58.650984708166014,-0.0025076896532309143,3.73992,3.655690000000001,0.6208278916594823,0.15215248110417354,0.04874619170377318,0.5920164594551052,0.5228487548783904,2.7792499999999998,4.0016388888888885,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,82.0,89.5,57.5,63.4,72,35.18,14,🟢 Surperforme BTC,False,False,,0,,,,72,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),16294112,34089520,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,11,🔥 Fort
PROMUSDT,PROM,Mid,284,5.288,9280269.10841,4.527,63.94600939006886,0.007709500554344606,2.812,1.6882649999999992,2.5194076126638634,0.3084057971014493,0.23260869565217396,1.9061004169598437,0.1560938020186741,1.0715277777777779,4.498861111111111,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,100.0,46.0,78.5,63.4,71,45.93,13,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,96093045,101358418,18250000.0,19250000.0,19250000.0,94.8,,,,10,🔥 Fort
AWEUSDT,AWE,Mid,240,0.06132,216827.74748,-1.778,49.70098560558924,-0.000332016659158387,0.0597044,0.05572705000000002,0.5375488251567011,0.24041297935103248,0.09410029498525069,0.5902579885253999,0.2057182969660799,0.05327527777777777,0.06528416666666666,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,94.0,47.0,55.1,71,43.63,13,🟢 Surperforme BTC,False,False,,0,,,,71,3,,Volume ×0.6 (épuisement),119191136,119191136,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,13,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00191,14156849.13155,23.226,67.0609977718116,1.4165647974814612e-05,0.0015778000000000003,0.0025006000000000004,1.028982394884787,0.3648648648648649,0.1396396396396397,17.3247945667516,0.27186289919327916,0.0014188888888888897,0.0018641666666666663,macd_bullish_cross|squeeze_breakout,2,0,haussier,340,0,0,30,,,16.3,75.0,56.5,78.5,66.7,71,33.77,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×17.3 vs médiane,,17.32,71,0,,,,,,,,,,,,15,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.01409,12366645.834722,-11.104,63.674694145426386,0.00033108106313305737,0.007421799999999998,0.00705465,2.393321597894576,0.36588921282798836,0.14154972544234284,1.6081906839808782,0.33143444710703734,0.004377777777777777,0.011966944444444443,golden_cross|uptrend,2,0,haussier,348,0,0,30,,,16.5,100.0,52.0,78.5,61.8,71,36.35,13,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,,,,,,,43359617,$43M,1.06,11,🔥 Fort
ADXUSDT,ADX,Speculative,,0.063,1246516.016,2.107,52.572896005486726,-0.00035160167709195314,0.060147999999999986,0.06611800000000001,0.6244462012311426,0.2130898021308979,0.06804733727810641,1.5098848018088133,0.42813628875693777,0.05399444444444443,0.06534999999999999,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,68.0,55.1,71,35.76,13,🟢 Surperforme BTC,False,False,,0,,,,71,1,,,,,,,,,,,,14,🔥 Fort
NOKBUSDT,NOKB,Speculative,,10.13,719361.4356,1.3,49.102217805358755,-0.04869181316174956,9.9022,,0.5280740402203404,0.2528940338379341,0.09884238646482646,3.1619450550214148,,8.956190476190477,10.907619047619047,doji_4h,0,0,neutre,53,0,0,30,,,8.5,72.0,78.0,57.5,50,71,26.67,13,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.2 vs médiane,,3.16,71,1,,,,,,,,,,,,15,🔥 Fort
STRKUSDT,STRK,Mid,174,0.02928,4839582.8921165,7.806,59.85533909783063,0.0003140988469798339,0.0262126,0.03440965,0.974103402299638,0.38099173553719007,0.19393939393939388,2.910707441427532,0.5563090219826358,0.023727500000000006,0.03436111111111112,rsi_bearish_divergence|squeeze_breakout|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,45.9,70,43.73,12,🟢 Surperforme BTC,False,False,,0,,,,70,2,,Divergence RSI baissière,209812750,292156403,7181521515.171522,10000000000.0,10000000000.0,71.8,172689807,$173M,11.06,15,🔥 Fort
ONGUSDT,ONG,Mid,482,0.09502,2837153.65488,-3.787,51.13041071158814,-0.0038999673896851442,0.06644639999999999,0.06375999999999997,4.941794546266661,0.6267286899673121,0.6023803537004442,3.140231915120463,0.10686717291374974,0.042081944444444436,0.11005916666666667,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,31.0,100.0,28.0,68.0,42.3,70,42.74,12,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.1 vs médiane,,3.14,70,3,,MACD cross baissier,45734985,76275035,479684964.0,800000000.0,1000000000.0,60.0,,,,14,🔥 Fort
DUSKUSDT,DUSK,Mid,475,0.0782,1587660.989,5.676,60.53820742975046,0.0005364556068235139,0.066566,0.09721900000000001,1.0412946394819496,0.4089958158995816,0.18305439330543935,4.228630965242395,0.6067776234988573,0.06076666666666665,0.08940277777777779,rsi_bearish_divergence|macd_bullish_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,84.0,62.5,68.0,40.6,70,42.78,12,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.23,70,2,,Divergence RSI baissière,47076542,47076843,602353458.2889396,602368172.0826992,1000000000.0,100.0,,,,17,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,506,43.18,11944674.57337,13.632,64.19248429778426,0.36393328298106375,33.98600000000001,30.473450000000007,1.0475405732733154,0.36526075212964887,0.10284645751090801,1.586780619479761,0.13364768716145264,25.006388888888882,40.02666666666667,uptrend,1,0,haussier,316,0,0,30,,,15.7,100.0,56.5,78.5,55.1,70,35.62,12,🟢 Surperforme BTC,False,False,,0,,,,70,0,,,43076365,43076365,1000000.0,1000000.0,1000000.0,100.0,,,,13,🔥 Fort
ANKRUSDT,ANKR,Speculative,515,0.00422,1063821.375127,0.716,66.89490863943578,1.879778902497481e-05,0.0036421999999999995,0.0042714999999999975,0.5455963422290018,0.1856435643564357,0.01631701631701646,2.7263132820352456,0.6645887740252683,0.003359722222222224,0.004131111111111111,,0,0,neutre,365,0,0,30,,,17.0,75.0,100.0,68.0,50,70,35.0,12,🟢 Surperforme BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),42203390,42203390,10000000000.0,10000000000.0,10000000000.0,100.0,27721681,$28M,7.97,10,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02389,517433.417008,-0.042,63.96383417004362,0.00019687594585789938,0.0189392,0.017201349999999997,0.8923321741894256,0.33938660209846655,0.03591606133979009,1.0166290888900964,0.5016238959020233,0.015410833333333334,0.023395000000000003,,0,0,neutre,365,0,0,30,,,17.0,91.0,77.5,57.5,50,70,34.73,12,🟢 Surperforme BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3328,27569629.67452,1.34,49.08769651160966,-0.0011441918345819837,0.3318500000000001,0.32450300000000004,0.20098892760092554,0.06552623948970719,0.0350826326471441,0.2895270083265199,0.4440203799859201,0.31899722222222215,0.33825000000000005,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,100.0,78.5,55.1,69,54.95,11,🟢 Surperforme BTC,False,False,,0,,,,69,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),31587761979,31588274705,94933696444.65239,94935329402.83719,,100.0,,,,11,🔥 Fort
OPUSDT,OP,Mid,166,0.1016,5373142.891068,1.906,56.9213969687457,0.0003292981451136776,0.09261200000000003,0.11145400000000005,0.8429443627018602,0.24885635864592853,0.09358288770053472,1.0980755052783497,0.5744668307390324,0.08554166666666665,0.10870555555555556,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,89.5,78.5,60.8,69,45.38,11,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,232106529,435704635,2287994831.0,4294967296.0,4294967296.0,53.3,607859612,$608M,5.68,13,🔥 Fort
PYTHUSDT,PYTH,Mid,118,0.05424,1971758.912688,-1.166,64.6441508989601,0.0005545518593476225,0.04484199999999999,0.044153649999999996,0.7797193894803633,0.24514466904478793,0.05438382429841377,0.37797227942586936,0.3995693127316516,0.034564166666666674,0.051779166666666675,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,63.4,69,44.46,11,🟢 Surperforme BTC,False,False,,0,,,,69,2,,Volume ×0.4 (épuisement),426093009,541073154,7874961198.748739,10000000000.0,10000000000.0,78.7,,,,11,🔥 Fort
RUNEUSDT,RUNE,Mid,204,0.479,933038.1877,-1.643,56.35075597740811,-0.00038659541728438065,0.44754,0.43390999999999985,0.5432913445409565,0.10816777041942602,0.055226824457593734,0.22336915010728092,0.46979061168777714,0.3828611111111112,0.478861111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,100.0,57.5,55.1,69,43.75,11,🟢 Surperforme BTC,False,False,,0,,,,69,3,,Volume ×0.2 (épuisement),157444935,169568332,328684193.0,353993132.0,353993132.0,92.9,54316288,$54M,1.17,9,🔥 Fort
XVSUSDT,XVS,Mid,412,3.33,307225.8604,4.389,66.44537900876693,0.009543191626936925,2.8884000000000003,2.760850000000001,0.5189364408716378,0.1294964028776978,0.0,2.062431380447739,0.505586835532785,2.471388888888889,3.110555555555556,rsi_bearish_divergence|resistance_test|squeeze_breakout,1,2,baissier,365,0,0,30,,,31.0,91.0,100.0,47.0,26.8,69,43.37,11,🟢 Surperforme BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,56444201,99558624,16863821.46768841,29745107.91704284,30000000.0,56.7,1307330336,$1.3B,5.23,10,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.02152,4704598.04729,16.83,67.77377590893171,0.00022197973834929216,0.015608800000000004,0.014240649999999997,1.2414333582125174,0.22985074626865667,0.0,2.5072628194840987,0.24054351887145528,0.011747222222222227,0.01845444444444444,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,91.0,73.0,68.0,46.8,69,35.11,11,🟢 Surperforme BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
SUIUSDT,SUI,Etabli,32,0.784,53371458.20797,1.031,56.51354610532024,0.00026607524253837757,0.723162,0.8520169999999996,0.8017453018094941,0.1885194869879219,0.07878645343367834,1.2583822919391676,0.7753231693860566,0.6715861111111111,0.7954500000000002,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,75.0,81.5,78.5,60.8,68,54.42,10,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,3218789672,7857342816,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,14,🔥 Fort
ICPUSDT,ICP,Etabli,60,2.624,10197398.55695,2.26,63.6124116471198,0.009947889473910787,2.25746,2.4081149999999996,0.6566903890803105,0.19754065846886149,0.0,1.3050679623959787,0.5409273779980736,2.085027777777778,2.4805555555555556,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,75.0,89.5,78.5,55.7,68,54.59,10,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),1458025627,1458026428,556205721.952875,556207184.251963,,100.0,,,,8,⚡ Modéré
XTZUSDT,XTZ,Mid,149,0.2322,688688.05315,-2.314,60.54828430404956,0.0007862483892781364,0.21402599999999994,0.29770599999999986,0.5688581119510442,0.23766640563821456,0.09005481597494135,0.7388643134814388,0.6558011887925285,0.19850833333333334,0.24635277777777775,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,100.0,57.5,60.8,68,43.25,10,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,254553064,259195924,1095340676.985337,1115321704.387839,,98.2,,,,14,🔥 Fort
KSMUSDT,KSM,Mid,359,3.68,424968.76839,1.099,63.46326239196706,0.008895970989846375,3.2229999999999994,4.039799999999999,0.6110310969905784,0.23872679045092834,0.023872679045092802,1.1783887319160793,0.5962375285511576,2.9316666666666666,3.721666666666666,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,47.0,55.1,68,42.52,10,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),68956612,68956612,18782178.24881825,18782178.24881825,,100.0,,,,13,🔥 Fort
DGBUSDT,DGB,Mid,293,0.00503,381565.633478,6.794,60.7664418334699,-2.823666169350178e-05,0.0041084,0.0037213000000000007,0.982068573162025,0.16588785046728974,0.009861932938855957,1.2482969671765662,0.20841051586848272,0.002412777777777778,0.004760277777777777,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,91.0,83.5,47.0,40.7,68,43.21,10,🟢 Surperforme BTC,False,False,,0,,,,68,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,92768025,92775805,18456889516.164806,18458518119.86479,21000000000.0,100.0,,,,9,🔥 Fort
NMRUSDT,NMR,Mid,391,9.05,150040.7869,0.78,55.7041079954351,0.008276851510622879,8.7716,8.549399999999997,0.43359572031038224,0.2432692307692308,0.12692307692307694,0.20888245522208476,0.3622792432188222,8.213333333333331,9.985000000000001,bull_flag,1,0,haussier,365,0,0,30,,,31.0,73.0,95.5,47.0,55.5,68,42.66,10,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Volume ×0.2 (épuisement),62799115,96010429,6933473.274202416,10600240.83667392,11000000.0,65.4,,,,11,🔥 Fort
HIVEUSDT,HIVE,Speculative,718,0.0465,666825.0552,0.216,64.35440093426453,0.0005254473616774763,0.04315999999999999,0.05467100000000005,0.48648144206472793,0.2706333973128599,0.10748560460652593,1.134242921172003,0.6620897613193005,0.04035833333333336,0.052038888888888905,support_bounce,1,0,haussier,365,0,0,30,,,17.0,75.0,83.5,57.5,59.2,68,33.72,10,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,25578447,52001436,550140465.0,1118445313.0,,49.2,,,,13,🔥 Fort
SCUSDT,SC,Speculative,581,0.000727,573242.01756,0.0,58.3975229636021,9.552225272685454e-06,0.0005674600000000001,0.0008115549999999998,1.9206021817607843,0.3915989159891599,0.2039473684210527,2.313348196177496,0.14175443134504231,0.00048219444444444443,0.0007527222222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,46.0,57.5,55.1,68,32.31,10,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,36095256,36095256,49751295000.0225,49751295000.0225,,100.0,,,,14,🔥 Fort
USTCUSDT,USTC,Speculative,647,0.00542,276468.00241,1.689,56.676084735378566,4.976001209615871e-06,0.0051542,0.0054951,0.5274643403353239,0.23885350318471332,0.1369426751592356,0.6664345586786988,0.5620269729433971,0.004916944444444445,0.006078333333333334,bull_flag|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,95.5,47.0,60.6,68,32.6,10,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,30215631,32946205,5573045851.356567,6076679655.295672,,91.7,,,,12,🔥 Fort
AVAXUSDT,AVAX,Etabli,31,7.503,17410583.35634,0.0,59.73612673690154,-0.00885702489647544,6.792180000000001,8.066139999999999,0.5491716604757013,0.14302325581395348,0.04274049502424087,0.5328734016612431,0.6560087374415536,6.196277777777777,7.361611111111112,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,100.0,78.5,55.1,67,54.11,9,🟢 Surperforme BTC,False,False,,0,,,,67,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),3240415250,3478089401,431771961.1772119,463441061.1772119,720000000.0,93.2,130206241,$130M,2.45,11,🔥 Fort
ORDIUSDT,ORDI,Mid,307,4.123,1933997.75995,0.906,56.38396583747525,-0.014449330972088212,3.692740000000001,3.4815300000000025,0.9158989937289057,0.16229905307201067,0.09094913014754465,0.24222214115028912,0.3976615919711289,3.144972222222223,4.1329722222222225,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,55.1,67,43.96,9,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Volume ×0.2 (épuisement),86586933,86586933,21000000.0,21000000.0,,100.0,,,,11,🔥 Fort
ALTUSDT,ALT,Mid,481,0.00644,544166.5773,1.417,56.34650949644273,1.3117138857612166e-06,0.006103000000000001,0.00675645,0.564926669165964,0.18260869565217389,0.06936416184971092,0.3329750354390097,0.4741688075965788,0.005676944444444444,0.006745000000000001,macd_bullish_cross|uptrend|morning_star_4h,3,0,haussier,365,0,0,30,,,31.0,57.0,100.0,57.5,64.7,67,42.4,9,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Volume ×0.3 (épuisement),45844094,64330049,7126388885.0,10000000000.0,10000000000.0,71.3,,,,13,🔥 Fort
XECUSDT,XEC,Mid,215,7.2e-06,246024.83270722,-0.277,56.58518553042813,7.977178238451927e-09,6.868800000000002e-06,6.7219999999999985e-06,0.6760148364093957,0.31958762886597936,0.17525773195876287,0.23121586915594075,0.11845385512656992,5.124444444444446e-06,7.710277777777779e-06,macd_bullish_cross|bull_flag|uptrend,3,0,haussier,365,0,0,30,,,31.0,73.0,67.0,47.0,66.3,67,41.6,9,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Volume ×0.2 (épuisement),144310738,144312130,20079054672580.0,20079270297580.0,21000000000000.0,100.0,,,,8,⚡ Modéré
GMXUSDT,GMX,Mid,324,7.46,202062.94974,0.947,55.84912861285595,-0.05618916813433314,6.840199999999999,6.496599999999998,0.6673737051523916,0.1543909348441926,0.05569620253164562,0.6217836322980475,0.5486508307241946,5.496388888888889,7.458055555555557,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,89.5,47.0,40.7,67,42.49,9,🟢 Surperforme BTC,False,False,,0,,,,67,3,,MACD cross baissier,77909911,77909911,10455399.24030154,10455399.24030154,13250000.0,100.0,206270013,$206M,1.26,8,⚡ Modéré
SKLUSDT,SKL,Speculative,755,0.00388,1002302.42093,1.305,57.61316393752721,1.1603743028794429e-05,0.0037001999999999994,0.0052855500000000034,0.5278371052982939,0.3319672131147541,0.20491803278688517,1.3790646906779167,0.37990353939329685,0.003436666666666666,0.004535,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,83.5,68.0,55.1,67,34.32,9,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,23645117,24813832,6094019337.0,6395230571.185456,7000000000.0,95.3,,,,13,🔥 Fort
CETUSUSDT,CETUS,Speculative,777,0.02364,622473.458404,-1.459,54.45729562987147,-0.00030365838038609095,0.020697400000000005,0.021143850000000013,0.9023958441585724,0.18041804180418045,0.1287128712871287,1.3174520510115693,0.6578232194632624,0.017143611111111113,0.02427861111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,85.0,57.5,55.1,67,33.57,9,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,22808329,23737175,960869565.0,1000000000.0,1000000000.0,96.1,25092426,$25M,-1.79,15,🔥 Fort
IOTXUSDT,IOTX,Speculative,667,0.003071,437903.641872,1.253,62.50173463910735,1.068615571805733e-05,0.00256444,0.0038133099999999977,1.0158494363182966,0.4005847953216374,0.10204678362573097,1.5762183400740652,0.402558039364412,0.002238888888888889,0.0032938611111111107,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,47.0,55.7,67,32.49,9,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,28987449,28987449,9441368550.0,9441368555.0,10000000000.0,100.0,,,,17,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0528,217501.41248,3.937,56.89030678749251,-0.00014003949580985347,0.04934400000000001,0.053138500000000005,0.42931409919855035,0.1785714285714285,0.05045045045045052,0.5167254384764745,0.6438228427913933,0.04451666666666666,0.05318611111111113,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,55.1,67,32.55,9,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Volume ×0.5 (épuisement),,,,,,,,,,13,🔥 Fort
