symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ONDOUSDT,ONDO,Etabli,43,0.3703,7639709.56613,-2.936,48.717770682597,-0.004708397709382552,0.35158,0.3144764999999998,0.8872132564206505,0.29925017041581453,0.15882753919563738,0.24728357718741675,0.3413018735219264,0.31511666666666666,0.4232888888888888,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,73.0,78.5,50,64,56.97,12,🟢 Surperforme BTC,False,False,,0,,,,64,3,,Volume ×0.2 (épuisement),1801451260,3699587050,4869330647.0,10000000000.0,10000000000.0,48.7,2519998215,$2.5B,-0.2,12,🔥 Fort
BABYUSDT,BABY,Mid,444,0.01075,22974092.31252,-0.463,35.18224729334351,-7.711494595127031e-05,0.012772599999999999,0.014418000000000009,0.5409194625919503,0.4672131147540984,0.44877049180327866,22.206173473350574,0.10208072187927758,0.011707500000000003,0.018130833333333332,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,55.0,73.0,78.5,50,64,46.94,12,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×22.2 vs médiane,,22.21,64,1,,,46124609,117297389,4290573218.98,10911168324.0,,39.3,2638241364,$2.6B,-18.2,18,🔥 Fort
JSTUSDT,JST,Etabli,74,0.10589,2157864.993067,1.146,62.47004196283724,-0.00010447576543594177,0.09557440000000002,0.07299585,0.36393733885857843,0.2377463626044783,0.006116495718452976,0.2797337742767502,0.1416678516892342,0.07862944444444445,0.1036513888888889,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,94.0,68.0,33.4,63,55.15,11,🟢 Surperforme BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),863984846,863984846,8188743036.341737,8188743036.341737,9900000000.0,100.0,3371844042,$3.4B,2.55,6,⚡ Modéré
HOLOUSDT,HOLO,Mid,422,0.0683,604011.27244,1.637,50.828353502609474,-6.533529103914764e-05,0.06808199999999999,0.06487449999999997,0.9700233721623392,0.3699421965317919,0.20924855491329472,0.1434380024301487,0.2964357246148952,0.061752777777777754,0.07824444444444444,uptrend,1,0,haussier,330,0,0,30,,,30.0,73.0,67.0,57.5,50,63,44.04,11,🟢 Surperforme BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),139458163,139458163,2048000000.0,2048000000.0,2048000000.0,100.0,,,,14,🔥 Fort
XVSUSDT,XVS,Mid,448,2.71,56463.9532,0.743,47.44673597676874,-0.02102623268162312,2.6838000000000006,2.9016499999999996,0.5178825362373547,0.20486111111111108,0.08445945945945946,0.12623351651117903,0.46139614668364304,2.425555555555556,2.855,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,42.56,11,🟢 Surperforme BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),45538975,80340018,16860361.277391504,29745107.918202892,30000000.0,56.7,1064221403,$1.1B,3.3,15,🔥 Fort
VICUSDT,VIC,Speculative,,0.0363,9252693.5029,-8.564,47.719111129910914,0.00034983914556145775,0.038146000000000006,0.04848850000000002,1.9079994903754427,0.5152394775036285,0.4746008708272859,5.827823738485488,0.08086390966058304,0.034127777777777785,0.06113888888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,64.0,32.5,78.5,50,63,37.71,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.8 vs médiane,,5.83,63,0,,,,,,,,,,,,21,🔥 Fort
ACTUSDT,ACT,Speculative,,0.01063,3950240.647546,15.168,67.41325081457546,0.00019202384590343916,0.009013600000000002,0.012846600000000001,0.8868093072705904,0.5209876543209877,0.3382716049382715,2.5150994292479862,0.3224154188510966,0.00827361111111111,0.014370555555555557,breakout_30d|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,75.0,59.5,68.0,50,63,38.58,11,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,,,,,,,,,,15,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,219.01,3550286.0109,1.262,63.54667847592395,2.183508884348268,203.4156,,0.4819771194982443,0.09774613353451536,0.006891548784911182,1.0110324357572866,,193.37136363636364,213.84318181818182,macd_bullish_cross,1,0,haussier,57,0,0,30,,,8.6,63.0,90.0,68.0,50,63,34.22,11,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,9.7e-06,703467.37915422,1.147,49.82777977424017,1.771304540613868e-08,9.592200000000003e-06,1.17015e-05,0.7317851056711704,0.4386733416770963,0.39236545682102625,1.1184779551961834,0.3646667383002172,9.06027777777778e-06,1.3971111111111115e-05,,0,0,neutre,365,0,0,30,,,17.0,75.0,68.5,57.5,50,63,37.04,11,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,,,,,,,,,,19,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1144,649927.73537,1.87,52.607317244821125,6.279213046978091e-05,0.109016,0.16783600000000007,1.3156076363385758,0.5416281221091582,0.46716003700277525,1.8131854389528657,0.39824001718197627,0.10123055555555555,0.19261666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,49.0,57.5,50,63,36.95,11,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,,,,,,,,,,19,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0099,1393817.72715,19.277,66.24098526583762,0.00016879220239012166,0.008709999999999999,0.015397499999999998,0.842367741107328,0.6268656716417911,0.5074626865671641,2.573595842583099,0.3479415974373767,0.007980555555555557,0.017327777777777772,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,75.0,55.0,68.0,50,62,38.31,10,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,,,,,,,,,,17,🔥 Fort
GUSDT,G,Speculative,690,0.00368,402162.72658,1.099,62.33979078001432,4.2410664371678286e-05,0.0033191999999999987,0.003600899999999999,0.5361137916913209,0.37170263788968827,0.11750599520383692,0.8549761472805576,0.25272534533222296,0.002715277777777777,0.003906388888888888,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,50,62,34.42,10,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,26568747,44081044,7232700000.0,12000000000.0,12000000000.0,60.3,22415925,$22M,13.82,10,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01256,206261.854968,1.29,58.86097806917296,0.0001274201594295669,0.012037399999999998,0.015121050000000004,0.4786328034179994,0.3985823336968375,0.3157033805888767,0.5066786974434889,0.5641873752794443,0.011496944444444442,0.016732777777777777,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,79.0,47.0,50,62,34.51,10,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),,,,,,,,,,13,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,96414.30203739,0.0,48.047755078871404,-4.092241248260279e-10,2.6900000000000036e-07,3.1364999999999964e-07,0.39123238932524335,0.2571428571428571,0.2285714285714285,0.21720956021880775,0.4633530654082645,2.5916666666666653e-07,3.2833333333333345e-07,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,55.0,62,34.01,10,🟢 Surperforme BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
SHIBUSDT,SHIB,Etabli,32,4.74e-06,3012633.46016711,-3.265,53.13775547366973,2.294009253278184e-08,4.4682e-06,5.637299999999999e-06,0.7867925180973034,0.3782148260211801,0.28290468986384265,0.529270658097585,0.5790476544227047,4.167777777777778e-06,6.005555555555557e-06,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,73.0,68.0,50,61,54.05,9,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),2780134144,4718088967,589239634080491.5,589496352129996.6,,100.0,,,,15,🔥 Fort
PLUMEUSDT,PLUME,Mid,327,0.01127,1534437.42736,0.178,52.936945019330395,-7.979245682008927e-05,0.010660200000000002,0.011504599999999999,0.6893127763457623,0.39397821909032676,0.27866752081998725,0.5583253397027547,0.46576710851306197,0.009821944444444444,0.01413777777777778,uptrend,1,0,haussier,354,0,0,30,,,30.7,66.0,73.0,68.0,50,61,46.01,9,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.6 (épuisement),69555160,112514030,6181909938.0,10000000000.0,10000000000.0,61.8,,,,13,🔥 Fort
C98USDT,C98,Speculative,,0.01347,295636.599437,4.5,58.54236564780581,0.00015531698108989684,0.012871000000000004,0.020454749999999987,0.5998329965943126,0.5145922746781116,0.42789699570815454,0.6793666481197057,0.5811425259692001,0.012067222222222222,0.021027777777777774,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,70.0,47.0,50,61,33.97,9,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,,,,,,,,,,17,🔥 Fort
ATUSDT,AT,Speculative,573,0.1467,259729.47282,8.426,57.648949693572035,0.0007556207943286855,0.14405800000000005,0.1493569999999999,0.6922896569639825,0.33150517976843386,0.097501523461304,0.5788670100486588,0.03285854271160071,0.1186388888888889,0.16100555555555557,macd_bullish_cross,1,0,haussier,253,0,0,30,,,13.9,66.0,71.5,47.0,50,61,32.34,9,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),33976273,147722925,230000000.0,1000000000.0,1000000000.0,23.0,,,,13,🔥 Fort
UNIUSDT,UNI,Etabli,38,4.02,21970250.31378,0.777,56.47072473595637,-0.02298580093859698,3.4737600000000004,3.4976399999999996,0.7143649251369346,0.40010015022533807,0.09339048048725462,0.5480881235971046,0.5196877068166837,2.614416666666666,3.9879722222222225,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,77.5,78.5,29.0,60,55.14,8,🟢 Surperforme BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,2501862458,3572102167,624736423.7271129,891984420.0329479,1000000000.0,70.0,1425138069,$1.4B,-3.92,9,🔥 Fort
AXSUSDT,AXS,Mid,192,0.888,3134046.77489,4.965,48.518663295247826,0.00613321167493458,0.95384,1.2237649999999993,0.38034431906134497,0.4278745644599304,0.38118466898954706,2.268055309010941,0.4758244843568527,0.8597500000000001,1.2683888888888888,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,31.0,64.0,79.0,68.0,25.7,60,44.84,8,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,154921934,239808464,174426379.00134403,270000000.0,270000000.0,64.6,,,,19,🔥 Fort
XECUSDT,XEC,Mid,218,6.29e-06,673295.38178278,-1.101,47.38524845449982,-9.43748186836347e-08,6.045200000000001e-06,7.0658999999999996e-06,1.7602214098235462,0.4287369640787949,0.2783505154639175,1.439233601055737,0.10789559284115338,5.1175e-06,8.126111111111112e-06,,0,0,neutre,365,0,0,30,,,31.0,75.0,46.0,57.5,50,60,43.56,8,🟢 Surperforme BTC,False,False,,0,,,,60,1,,,126224778,126224915,20065776547580.0,20065810922580.0,21000000000000.0,100.0,,,,17,🔥 Fort
HOTUSDT,HOT,Mid,364,0.000342,158821.787501,0.588,52.06971888478901,-4.2045594237855463e-07,0.00033164000000000007,0.000386555,0.5171861401520188,0.3632385120350109,0.25164113785557984,0.4291349513549903,0.522141643082438,0.0002997222222222222,0.00042127777777777774,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,41.57,8,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),60678774,60678774,177619433541.1413,177619433541.1413,,100.0,,,,13,🔥 Fort
GMXUSDT,GMX,Mid,339,6.35,106322.69277,1.438,51.28284816170251,-0.0566549488428815,6.057599999999999,6.433199999999999,0.5542183640686826,0.30668414154652685,0.1690694626474443,0.22182599345515377,0.5498974432619983,5.44138888888889,7.125555555555554,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,41.57,8,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),66145997,66145997,10451432.09706665,10451432.09706665,13250000.0,100.0,174784924,$175M,0.13,15,🔥 Fort
ZBTUSDT,ZBT,Speculative,561,0.1411,8252827.5387,35.934,63.415238400996344,0.0028814978413450832,0.11535599999999999,0.10995899999999988,1.6872634806028601,0.5041551246537396,0.2221606648199446,1.6797580088728992,-0.05317939510405643,0.0997361111111111,0.15924444444444438,downtrend,0,1,baissier,294,0,0,30,,,15.1,100.0,37.0,78.5,25.7,60,39.75,8,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,143803392,143803392,1000000000.0,1000000000.0,1000000000.0,100.0,53573167,$54M,-0.51,14,🔥 Fort
NEIROUSDT,NEIRO,Speculative,693,6.306e-05,884616.5798002,2.055,52.97289723213445,6.467896519672856e-07,6.237619999999999e-05,7.506760000000002e-05,0.5266214477912255,0.4443155452436195,0.39017788089713845,0.24487563629848522,0.5277507217785692,5.911388888888889e-05,9.516083333333332e-05,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,57.5,50,60,35.51,8,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),26374254,26374254,420690000000.0,420690000000.0,420690000000.0,100.0,,,,18,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000487,460137.036002,-3.564,51.31550332914942,3.0423402543705254e-06,0.0004811799999999999,0.0005445000000000001,0.5741490680538041,0.3873626373626374,0.33241758241758246,0.3865827791173592,0.44453267548658576,0.0004598611111111112,0.000664138888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,33.43,8,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
STEEMUSDT,STEEM,Speculative,790,0.03636,419188.357327,0.276,36.69838181644162,-3.9758784356787834e-05,0.03977260000000002,0.052309849999999984,0.3797916227855675,0.40434350132626,0.39688328912466836,2.6343840915439802,0.6644120156395883,0.037577777777777786,0.05697972222222222,,0,0,neutre,365,0,0,30,,,17.0,55.0,79.0,47.0,50,60,33.19,8,🟢 Surperforme BTC,False,False,,0,,,,60,1,,,20099164,20100238,554649438.117,554680683.881,,100.0,,,,21,🔥 Fort
AEVOUSDT,AEVO,Speculative,845,0.01935,207329.063967,2.707,51.49909831688476,4.164280786002996e-05,0.0187798,0.024164799999999983,0.5621999553486322,0.4579617834394904,0.38726114649681526,0.44685739574849154,0.4947229303040684,0.01787861111111111,0.027838888888888896,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,33.43,8,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),17920101,19214749,932622158.4930173,1000000000.0,1000000000.0,93.3,14656612,$15M,-1.02,17,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0496,130603.9293,-0.402,64.1874538554047,0.0006448351395727825,0.046946000000000015,0.05598500000000005,0.46262080508474607,0.34186746987951805,0.25000000000000006,0.3129888600486882,0.6413120114974874,0.04446944444444443,0.05811944444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,33.7,8,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),,,,,,,,,,13,🔥 Fort
SLPUSDT,SLP,Speculative,805,0.000539,120638.578863,1.698,53.59626917747434,-4.875026080150836e-07,0.00051632,0.00061538,0.42469600940409885,0.4292929292929293,0.3207070707070707,0.2851045293587891,0.4904413451653206,0.00047455555555555554,0.0006959722222222223,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,33.43,8,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),19469801,19469776,36246685371.0,36246638549.0,,100.0,2858963,$3M,0.04,15,🔥 Fort
BANDUSDT,BAND,Speculative,655,0.1597,116585.09342,3.165,51.535590959732076,0.0005452189381358143,0.158244,0.20597599999999996,0.4954571655296726,0.4484126984126984,0.3666666666666667,0.48812231326392475,0.48168994842292545,0.14825277777777776,0.22055555555555553,macd_bullish_cross|support_bounce|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,51.8,60,33.54,8,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),28762280,28765139,180224388.079932,180243104.186889,,100.0,,,,18,🔥 Fort
ETHUSDT,ETH,Etabli,2,1908.91,448441125.749318,1.863,55.72074709166889,-5.337833475362004,1792.045,2068.182100000001,0.40709122418753146,0.3388184390642989,0.1950262939268831,0.2645971617259284,0.8818618732326284,1613.9461111111111,2193.7666666666664,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.2,7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),229853686923,229853686923,120682142.45097826,120682142.4509782,,100.0,,,,12,🔥 Fort
PAXGUSDT,PAXG,Etabli,41,4272.63,31654158.974985,2.992,66.7002546161177,25.353702717338397,4084.688800000001,4591.658049999998,0.2490085411856877,0.16215881049768577,0.10188077231893258,0.6356874066023865,0.5598406037743257,4008.6836111111106,4599.259999999998,morning_star_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,95.5,78.5,50,59,56.4,7,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,1886576113,1886576113,442217.199069,442217.199069,,100.0,1876940290,$1.9B,4.91,11,🔥 Fort
LINKUSDT,LINK,Etabli,19,8.108,7971586.02145,-1.134,46.4661537732571,-0.05357238720203495,8.031159999999998,8.955845,0.4631443704227166,0.3282649253731344,0.24365671641791045,0.19562823965262757,0.8547750276102217,7.448277777777777,9.926888888888888,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.2,7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),6035225768,8067405436,748099970.424884,1000000000.0,1000000000.0,74.8,,,,14,🔥 Fort
LTCUSDT,LTC,Etabli,28,45.06,7602220.96513,0.267,47.73953681446515,-0.1756310729938512,44.64759999999999,52.30449999999999,0.3247798368137613,0.32285288763859005,0.25533675326824423,0.17580618605473455,0.7593513048736354,42.183611111111105,55.63861111111112,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.2,7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),3479393286,3479514558,77465491.56624864,77465504.06624864,84000000.0,100.0,,,,12,🔥 Fort
GPSUSDT,GPS,Mid,483,0.00954,220492.877108,0.315,53.320182052772125,-8.989523479435036e-06,0.009345399999999998,0.008654799999999997,0.664795736991677,0.23638470451911936,0.12338858195211778,0.10240378539773029,0.18437163522217168,0.006895277777777776,0.00996388888888889,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,73.0,79.0,47.0,25.7,59,41.77,7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.1 (épuisement),95251138,95251138,10000000000.0,10000000000.0,10000000000.0,100.0,27258645,$27M,4.43,11,🔥 Fort
AMDBUSDT,AMDB,Speculative,,476.19,1850848.60242,0.048,45.050640554806165,-0.5463978033916383,,,0.9570395630033952,0.2601557239783851,0.17754605251799807,1.4107687082190776,,466.8272222222222,562.8216666666667,,0,0,neutre,45,0,0,30,,,8.2,63.0,63.0,68.0,50,59,32.42,7,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,,,,,,,,,,0,
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.0138,703790.16461,0.291,57.54359241002902,0.0001312770946537083,0.012528400000000002,0.01404964999999999,0.8189318525771827,0.4122383252818036,0.2587224906065486,0.40336903164504795,0.374752468568636,0.011541666666666667,0.015801111111111113,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,59,35.15,7,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2103.67,676876.327124,1.884,55.9558289740572,-5.99679408219184,1972.4953999999998,2264.020399999999,0.4017248475252029,0.3363130428084499,0.19014038398582667,0.20541786069965182,0.8767706250537799,1773.3702777777778,2404.798333333333,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,75.5,57.5,50,59,35.3,7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),,,,,,,,,,14,🔥 Fort
