symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
CVCUSDT,CVC,Speculative,725,0.02654,1133154.82311,2.59,61.19961974024445,0.0004114596480223414,0.02038119999999999,0.0252333,1.3590373913033151,0.24622425629290629,0.17546583850931674,4.093788545304296,0.3538717007823073,0.017574444444444445,0.02505888888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,74.5,68.0,57.1,76,41.42,6,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.1 vs médiane,,4.09,76,0,,,26498299,26498299,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
APTUSDT,APT,Etabli,99,0.683,20001927.95473,18.783,63.83714275870173,0.0025122478730456206,0.58212,0.7687850000000008,0.9982710494070148,0.21633888048411498,0.0,4.346539404464011,0.5941124682813228,0.5404166666666668,0.6505555555555554,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,45.0,84.0,89.5,78.5,43.3,75,59.91,5,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.35,75,2,,Près du plus haut 90j (résistance),588479586,817291191,870433211.513032,1208873363.929355,2100000000.0,72.0,,,,15,🔥 Fort
SKYUSDT,SKY,Etabli,58,0.06646,4115319.81852,14.626,54.13473485492184,-0.0006803625081616012,0.061414800000000005,0.06660505,0.8532595193374426,0.21829351535836175,0.09938566552901017,2.5086133399691315,0.5292876477240352,0.05209416666666667,0.0688975,uptrend,1,0,haussier,365,0,0,30,,,45.0,84.0,89.5,68.0,57.1,75,59.9,5,≈ Neutre vs BTC,False,False,,0,,,,75,1,,,1546354537,1548934742,23420725009.29535,23459804203.60596,23462665147.3,99.8,5661483727,$5.7B,5.03,15,🔥 Fort
REZUSDT,REZ,Speculative,602,0.003929,139720981.9883717,0.23,62.97121820993594,4.680379723708339e-05,0.00301802,0.0034964850000000014,1.1289018483569007,0.2836966533619895,0.10691537761601455,236.96464439755366,0.37295439957199034,0.002463861111111111,0.0035709166666666676,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,78.5,57.1,75,40.19,5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×237.0 vs médiane,,236.96,75,0,,,35447737,38757253,8976549388.615997,9814629224.12962,10000000000.0,91.5,118785921,$119M,1.93,10,🔥 Fort
BNBUSDT,BNB,Etabli,4,748.49,144456669.68693,3.23,62.753373270004076,-2.5348657027327697,668.0628,628.1099,0.4531992255135629,0.07541779186724583,0.02327371400988861,1.1755217380224887,0.7145620954448754,559.4174999999999,730.4733333333334,uptrend,1,0,haussier,365,0,0,30,,,45.0,91.0,92.0,78.5,57.1,74,62.01,4,≈ Neutre vs BTC,False,False,,0,,,,74,3,,Près du plus haut 90j (résistance),99590582501,99590581671,133160441.41,133160438.17,200000000.0,100.0,167644122862,$167.6B,1.17,9,🔥 Fort
ASTERUSDT,ASTER,Etabli,46,0.75,9807594.70111,1.488,59.894965660667225,-0.0020906647002866645,0.6684,0.6628300000000001,0.6856125329432553,0.13595933926302411,0.04828462515883104,1.1407814278308912,0.5014809478306786,0.5997777777777779,0.7388611111111111,golden_cross,1,0,haussier,348,0,0,30,,,44.5,91.0,89.5,78.5,60.3,74,61.51,4,≈ Neutre vs BTC,False,False,,0,,,,74,3,,Près du plus haut 90j (résistance),2021521021,5831088625,2704071066.7997313,7799908028.130118,8000000000.0,34.7,111834981,$112M,-4.38,7,⚡ Modéré
SUSHIUSDT,SUSHI,Mid,368,0.2467,2243743.45911,10.134,64.39491387531542,-0.00011890205198620066,0.190716,0.19185950000000004,1.2961836876063098,0.185243328100471,0.034929356357927856,2.362915204486336,0.47067745663492117,0.15135833333333334,0.22411388888888886,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,79.0,68.0,57.1,74,50.14,4,≈ Neutre vs BTC,False,False,,0,,,,74,3,,Près du plus haut 90j (résistance),70666042,71841316,286745777.58608264,291514753.9009228,,98.4,40001928,$40M,2.02,11,🔥 Fort
AWEUSDT,AWE,Mid,241,0.06524,380126.8591,1.763,64.2069468691508,0.0004896510585898886,0.06086040000000001,0.055904450000000036,0.4169628803355766,0.24041297935103248,0.03569321533923312,1.2328087185037637,0.17994187310915918,0.054329166666666664,0.06553944444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,91.0,94.0,47.0,56.7,74,51.86,4,≈ Neutre vs BTC,False,False,,0,,,,74,2,,Près du plus haut 90j (résistance),126854209,126854209,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,9,🔥 Fort
PROVEUSDT,PROVE,Speculative,556,0.1999,51154851.99123,4.824,64.47188009321226,0.0007818875902969539,0.17075399999999996,0.2141255000000001,0.5532646208117057,0.3040152963671128,0.04445506692160613,98.34127624692634,0.3609881492044063,0.1554861111111111,0.20351666666666665,rsi_bearish_divergence|double_top_90d|squeeze_breakout|uptrend,2,2,mixte,365,0,0,30,,,17.0,84.0,88.0,78.5,33.8,74,43.18,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×98.3 vs médiane,,98.34,74,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Double sommet,39114118,200585220,195000000.0,1000000000.0,1000000000.0,19.5,,,,13,🔥 Fort
SPYBUSDT,SPYB,Speculative,,761.8,12432260.57082,0.042,46.90941704020112,-0.5818697857066877,766.6948,,0.0891315217420542,0.03088956123082614,0.021463251727592576,9.63720657856473,,741.8499999999998,774.9458620689655,squeeze_breakout|downtrend,1,1,mixte,74,0,0,30,,,9.0,72.0,90.0,78.5,46.2,74,38.3,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×9.6 vs médiane,,9.64,74,3,,Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
ARKUSDT,ARK,Speculative,705,0.1396,867453.7595,-0.143,59.438127795865114,0.0018012915366803581,0.10825999999999998,0.13740149999999995,1.1995908967812814,0.25174216027874563,0.17070289427052573,4.529814189498176,0.5249527867444764,0.09119722222222224,0.13308055555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,57.5,57.1,74,38.51,4,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.5 vs médiane,,4.53,74,0,,,27824608,27824749,199196276.0,199198262.0,,100.0,,,,11,🔥 Fort
COTIUSDT,COTI,Mid,398,0.02147,23486639.19818,12.763,64.04324633642372,0.00046720540816536484,0.013854399999999994,0.012216050000000004,1.779812626710052,0.4389820705610179,0.15187376725838275,3.0011387844558906,0.012378083780444466,0.0076102777777777774,0.018058888888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,46.0,78.5,57.1,73,47.23,3,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,64312765,64313544,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,12,🔥 Fort
OPUSDT,OP,Mid,151,0.1094,9964955.467586,12.205,59.79376783984274,0.0002483104562344112,0.09476000000000001,0.10973949999999999,1.0017936066585438,0.24331797235023034,0.0240641711229946,2.921182952844053,0.617844399963645,0.08554166666666665,0.10872777777777778,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,84.0,79.0,78.5,56.7,73,50.96,3,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),251672921,470044889,2299624975.0,4294967296.0,4294967296.0,53.5,643728569,$644M,4.82,15,🔥 Fort
NEARUSDT,NEAR,Etabli,25,3.501,353971972.7988,21.774,80.78840338909352,0.09681939161411612,1.978259999999999,1.7631549999999998,1.2026590124862973,0.24452901998097043,0.0,4.246902350305811,0.520927786024848,1.6289166666666668,2.4193888888888884,breakout_30d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,82.0,79.0,78.5,59.4,72,58.83,2,≈ Neutre vs BTC,False,False,,6,🔥 Trending #4 sur CoinGecko|⚡ Volume ×4.2 vs médiane,4,4.25,72,6,⚠️ Surveiller,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance),4556798243,4556798306,1306651098.0,1306651099.0,,100.0,165002768,$165M,24.14,9,🔥 Fort
NVDABUSDT,NVDAB,Speculative,663,220.01,5791085.48199,1.215,50.63857031356971,-0.825665329535502,219.3132,,0.35763230954779135,0.09774613353451536,0.05026123753184513,2.4586872395929924,0.2420922401624156,195.1161111111111,227.2916666666667,uptrend,1,0,haussier,100,0,0,30,,,9.7,72.0,94.0,78.5,57.1,72,40.05,2,≈ Neutre vs BTC,False,False,,0,,,,72,1,,,30594240,30594240,139215.0850779,139862.05534706,,99.5,,,,14,🔥 Fort
ETHUSDT,ETH,Etabli,2,2505.11,782607654.458853,2.495,58.376425051852294,-19.773550730798192,2240.7147999999997,2070.7796999999987,0.49486112308795477,0.09278493684143534,0.008238549761869865,0.7135493729554614,0.8870423718153418,1665.0700000000002,2511.542222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,92.0,78.5,57.1,71,60.93,1,≈ Neutre vs BTC,False,False,,0,,,,71,3,,Près du plus haut 90j (résistance),305655856768,305655856768,122058930.79155314,122058930.7915531,,100.0,,,,9,🔥 Fort
INJUSDT,INJ,Etabli,93,6.701,18597839.02134,20.025,64.52284363030878,0.0274786687547989,5.10082,4.462055000000001,1.1797619339947278,0.2367240089753179,0.0,2.1333059637113396,0.549308683237629,4.344027777777778,5.84277777777778,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,45.0,100.0,79.0,78.5,26.0,71,58.99,1,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,659658756,659658756,100000000.0,100000000.0,,100.0,5065356,$5M,0.58,11,🔥 Fort
GENIUSUSDT,GENIUS,Mid,261,0.3285,30769839.15119,-21.072,55.86456253600687,0.006989450290471474,0.32327,,0.93765519233878,0.32555879494655005,0.2009232264334305,24.234713932725537,0.07229803459895552,0.28906111111111116,0.39754722222222216,,0,0,neutre,120,0,0,30,,,24.3,72.0,67.0,78.5,50,71,43.24,1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×24.2 vs médiane,,24.23,71,0,,,110056498,313053505,335377059.0,953973324.2879035,1000000000.0,35.2,,,,13,🔥 Fort
DYDXUSDT,DYDX,Mid,268,0.12584,2329027.8321383,16.486,60.692616812592426,0.00035052887409537704,0.11338,0.12387249999999994,0.8088386585959786,0.44317929349033547,0.3030437680515441,2.0151799896653673,0.10256729554271973,0.10695750000000001,0.14606055555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,68.0,56.7,71,47.28,1,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,105738809,119766829,846094216.4335754,958342751.0,1000000000.0,88.3,69991513,$70M,-0.18,15,🔥 Fort
XVSUSDT,XVS,Mid,441,3.13,113617.3116,5.387,53.96754650653564,-0.02211998448878027,2.9610000000000003,2.7678000000000007,0.5640437319983307,0.1294964028776978,0.06287425149700598,0.6135919903900516,0.5691192303146286,2.525555555555555,3.1947222222222225,doji_4h,0,0,neutre,365,0,0,30,,,31.0,82.0,100.0,47.0,50,71,51.41,1,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,52651354,92862648,16864909.93381715,29745107.91112632,30000000.0,56.7,1287582245,$1.3B,2.43,12,🔥 Fort
BANANAUSDT,BANANA,Speculative,,4.051,389575.92798,6.83,56.757834530654435,-0.014044101507231128,3.8123599999999995,3.6315150000000007,0.5745256992465348,0.13264588704007504,0.05155847199437558,0.9294528973387859,0.5077571490044058,2.8511388888888884,4.0767500000000005,,0,0,neutre,365,0,0,30,,,17.0,82.0,100.0,47.0,50,71,43.46,1,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,,,,,,,,,,11,🔥 Fort
MTLUSDT,MTL,Speculative,723,0.286,321392.1638,3.623,57.564543765298296,0.0021265191711819544,0.22907999999999998,0.25847999999999977,1.346679395824181,0.25,0.11728395061728406,2.9398311581941527,0.5164572684105955,0.19697222222222227,0.2722777777777778,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,47.0,57.1,71,37.67,1,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,26569703,26569703,93397746.0,93397746.0,,100.0,,,,10,🔥 Fort
LQTYUSDT,LQTY,Speculative,813,0.2203,290048.01835,9.439,54.35239170875049,-0.002228775551805272,0.20672800000000002,0.2384275,0.6457092681417806,0.1907216494845361,0.0658174097664543,1.5822377082565349,0.4744312703965329,0.16776388888888885,0.22665833333333327,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,47.0,57.1,71,42.32,1,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,21743331,22000131,98832733.80514328,100000000.0,100000000.0,98.8,181095200,$181M,0.57,16,🔥 Fort
BTCUSDT,BTC,Etabli,1,78019.92,1176568594.4524176,1.981,56.34998988622393,-589.2919302967248,72446.26599999999,70418.59174999999,0.4362310229139189,0.08427521332783301,0.03999538823312854,0.6064973096415093,1.0,61111.286944444444,79238.56111111114,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,86.0,78.5,57.1,70,59.9,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,70,3,,Près du plus haut 90j (résistance),1566138133552,1566139615010,20086043.0,20086062.0,21000000.0,100.0,,,,9,🔥 Fort
SOLUSDT,SOL,Etabli,7,105.6,331288902.93969,5.368,59.89724786122539,-0.7743000287431756,90.61460000000002,83.54799999999997,0.6329759332967598,0.12618411464658733,0.03216052776250692,1.0988918082286454,0.7982713252277793,71.60388888888887,103.88361111111111,,0,0,neutre,365,0,0,30,,,45.0,91.0,81.5,78.5,50,70,59.78,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,70,3,,Près du plus haut 90j (résistance),61981712040,66942095130,587297269.224147,634298512.0721326,,92.6,,,,9,🔥 Fort
WLDUSDT,WLD,Etabli,56,0.44,45561813.46244,17.521,60.252548285939035,-0.0013724994767550808,0.3678020000000001,0.35894350000000025,1.096477143711506,0.5159050540933311,0.28645244631035033,1.5052036513803613,0.49429150066492317,0.31513611111111106,0.4823583333333334,uptrend,1,0,haussier,365,0,0,30,,,45.0,100.0,53.5,78.5,57.1,70,56.47,0,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,1600582973,4447753258,3598632567.6028337,10000000000.0,10000000000.0,36.0,,,,14,🔥 Fort
DASHUSDT,DASH,Etabli,88,58.22,28412350.80413,0.587,58.20046735700025,-0.665756058502204,42.223600000000005,37.92565000000001,1.5825134546007698,0.2928060580563736,0.18370495021736083,1.7656751033326072,0.4170592393505298,30.359444444444435,57.23416666666666,uptrend,1,0,haussier,365,0,0,30,,,45.0,100.0,52.0,78.5,57.1,70,56.21,0,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,746542955,746545498,12832779.61981004,12832851.68810101,18920000.0,100.0,,,,12,🔥 Fort
POLUSDT,POL,Etabli,72,0.09954,14188014.727535,3.054,55.891456428807885,-0.00029004040121597156,0.08972619999999998,0.0878379,1.045788605019604,0.26397388820889434,0.18824969400244804,1.4558064475895807,0.3996191697465508,0.07163444444444446,0.10397527777777776,golden_cross,1,0,haussier,365,0,0,30,,,45.0,91.0,62.5,78.5,60.3,70,57.13,0,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,1064063224,1064063224,10716429232.278664,10716429232.278664,,100.0,2815053642,$2.8B,1.19,13,🔥 Fort
STRKUSDT,STRK,Mid,154,0.03366,11607534.3791746,20.386,64.3318502356749,0.0001618516574895827,0.0264146,0.033550149999999994,1.2148801298094045,0.3272455089820359,0.0,6.149818047640044,0.5906007773197864,0.023727500000000006,0.032039166666666674,rsi_bearish_divergence|macd_bullish_cross|resistance_test|uptrend,2,2,mixte,365,0,0,30,,,31.0,84.0,67.0,78.5,32.7,70,47.46,0,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.2 vs médiane,,6.15,70,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,247210153,336312635,7350605580.091965,10000000000.0,10000000000.0,73.5,200428631,$200M,15.6,12,🔥 Fort
ZENUSDT,ZEN,Mid,237,6.987,7970779.96195,0.388,60.75739210316959,-0.02664284845598741,5.25058,5.284804999999999,1.255266766828141,0.1709031909140076,0.0566522444564629,1.5000806037433216,0.5592344911241717,3.934666666666666,6.6917500000000025,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,79.0,78.5,57.1,70,50.98,0,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,127818548,146435564,18330175.014408942,21000000.0,21000000.0,87.3,,,,11,🔥 Fort
VTHOUSDT,VTHO,Mid,362,0.000706,2406315.018785,1.876,65.87668407783221,1.7795394923163685e-05,0.00041972,0.0004733549999999998,1.6531654642599438,0.20716112531969313,0.09743589743589744,7.644125813076472,0.140445995549499,0.0003251111111111111,0.0005648055555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,68.0,57.1,70,46.23,0,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.6 vs médiane,,7.64,70,0,,,71921014,71933917,103079056639.0,103098296894.0,,100.0,,,,9,🔥 Fort
FLOWUSDT,FLOW,Mid,461,0.02965,988925.0770003,9.088,56.83485861055715,0.0001528700024537229,0.028718799999999996,0.03197919999999999,0.7027459940374977,0.19701583434835565,0.09531059683313035,1.680923767917142,0.3026961115760428,0.025505000000000003,0.03083305555555555,,0,0,neutre,365,0,0,30,,,31.0,84.0,89.5,57.5,50,70,50.68,0,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,50061606,50061606,1690140291.7400372,1690140291.740037,,100.0,4363711,$4M,3.93,15,🔥 Fort
SNXUSDT,SNX,Mid,236,0.2198,937601.71478,5.521,55.305688235808674,0.0002290746556844191,0.211902,0.26140049999999987,0.6790247919067193,0.2390438247011952,0.12071713147410355,1.1305983741743448,0.5408822526333925,0.19946111111111114,0.24023611111111118,macd_bullish_cross|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,85.0,57.5,65.6,70,49.76,0,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,127903966,127997230,580980590.4572881,581404223.5556631,,99.9,,,,16,🔥 Fort
TWTUSDT,TWT,Mid,167,0.5406,563251.5283,4.002,55.48688091286154,-0.010111992126561966,0.46336400000000005,0.43025199999999975,0.9011756907778686,0.21111637454602872,0.14463919153639668,0.5615242260387906,0.4160818787179683,0.3380722222222223,0.5596972222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,85.0,57.5,57.1,70,50.1,0,≈ Neutre vs BTC,False,False,,0,,,,70,3,,Volume ×0.6 (épuisement),225380538,540935059,416649900.0,1000000000.0,,41.7,,,,10,🔥 Fort
GMXUSDT,GMX,Mid,329,7.54,176313.23053,3.429,51.588358171433526,-0.07921159499734715,7.105000000000001,6.5627499999999985,0.8362068615544253,0.16251482799525507,0.10557532621589558,0.5008898965483876,0.48504541437352794,5.603333333333335,7.8386111111111125,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,82.0,85.0,47.0,57.1,70,49.26,0,≈ Neutre vs BTC,False,False,,0,,,,70,3,,Volume ×0.5 (épuisement),78750457,78750457,10458622.24332311,10458622.24332311,13250000.0,100.0,207160608,$207M,1.46,10,🔥 Fort
WBTCUSDT,WBTC,Speculative,,78007.66,4477385.8375914,2.018,56.414521771464365,-579.4311214859654,72417.32860000001,70314.80134999997,0.4373583333310903,0.08410229316286559,0.038501106296956064,0.678233375011761,0.9996229434177883,61082.912777777776,79178.21916666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,86.0,68.0,57.1,70,43.16,0,≈ Neutre vs BTC,False,False,,0,,,,70,3,,Près du plus haut 90j (résistance),,,,,,,9095422339,$9.1B,0.92,11,🔥 Fort
