symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
DGBUSDT,DGB,Mid,364,0.0034,836279.290435,-2.579,64.03434332618644,0.0001238551860525203,0.0026636000000000003,0.004015399999999997,1.2531325157016242,0.45260663507109,0.1943127962085308,1.5703329889647573,0.3142555271959913,0.002412777777777778,0.004004722222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,57.5,50,65,46.68,4,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,63691010,63752097,18371597516.28052,18389217948.45004,21000000000.0,99.9,,,,14,🔥 Fort
ZECUSDT,ZEC,Etabli,15,531.32,58823990.33742,-5.003,55.55070074413763,4.752530066083736,469.8234000000001,382.64644999999985,0.96725846074364,0.46200671081153305,0.2108115330938029,0.25104747598235877,0.47699954527568933,357.57638888888886,613.0483333333332,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,73.0,78.5,50,64,58.29,3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),8921010048,8921837706,16791065.7905448,16792623.6030448,21000000.0,100.0,,,,13,🔥 Fort
INJUSDT,INJ,Etabli,100,5.25,2465553.81427,3.53,57.57004835815785,0.05675114628610431,5.09098,4.1532149999999985,0.8177569650479987,0.3899856938483548,0.24835479256080123,0.18456479038680185,0.36868294190010487,3.6678333333333333,6.02486111111111,,0,0,neutre,365,0,0,30,,,45.0,73.0,73.0,68.0,50,64,55.8,3,≈ Neutre vs BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,64,2,,Volume ×0.2 (épuisement),525129263,525129263,100000000.0,100000000.0,,100.0,10229560,$10M,-2.48,12,🔥 Fort
YBUSDT,YB,Speculative,821,0.0824,4861839.07815,-4.96,54.848962848569265,0.001881397213010123,0.080392,0.15097550000000004,0.9539488365054657,0.4874141876430206,0.37070938215102966,2.713018075666544,0.40796773677743914,0.07123611111111114,0.12657222222222222,double_top_90d,0,1,baissier,279,0,0,30,,,14.6,84.0,68.5,68.0,24.6,64,39.47,3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Double sommet,19412208,60964402,236602177.7287201,743053564.3641964,1000000000.0,31.8,131928186,$132M,5.06,17,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3262,19604059.61163,-0.184,49.70985452949363,-2.4210616163538093e-05,0.32506000000000007,0.31522999999999995,0.1851714728513486,0.16054313099041526,0.13152289669861555,0.27940048649725663,0.4979608743022367,0.318675,0.35937222222222226,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,73.0,95.5,78.5,31.4,63,58.52,2,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,30902340356,30902344162,94874289129.801,94874300816.0069,,100.0,,,,13,🔥 Fort
ONDOUSDT,ONDO,Etabli,45,0.345,5472144.56014,-2.349,52.84650322748005,0.0035762887522743218,0.34168,0.31590700000000005,0.7203795224036909,0.3172459597077706,0.23577595749391186,0.1985415783560403,0.2582755433380308,0.27846666666666675,0.4183222222222222,,0,0,neutre,365,0,0,30,,,45.0,73.0,67.0,78.5,50,63,57.93,2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.2 (épuisement),1677700339,3445443451,4869330647.0,10000000000.0,10000000000.0,48.7,2559754392,$2.6B,0.35,11,🔥 Fort
JSTUSDT,JST,Etabli,76,0.09763,2258373.779961,-0.601,60.21951510971642,-0.0004655684848583982,0.08774339999999999,0.0676802,0.3330833701735114,0.2377463626044783,0.04732168992096784,0.37843274439359453,0.07428730345684588,0.07790055555555557,0.09815500000000005,macd_bearish_cross|bull_flag|uptrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,45.0,73.0,94.0,68.0,34.5,63,56.13,2,≈ Neutre vs BTC,False,False,,0,,,,63,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,799333318,799333318,8188743036.341737,8188743036.341737,9900000000.0,100.0,3247343532,$3.2B,-0.89,9,🔥 Fort
RUNEUSDT,RUNE,Mid,201,0.441,1757077.8007,-1.342,64.6742142382218,0.004604779658876002,0.39808,0.4528600000000007,0.39174205278248714,0.48966613672496023,0.2988871224165342,0.6500850281542412,0.4666550394626781,0.36986111111111103,0.5556666666666668,,0,0,neutre,365,0,0,30,,,31.0,66.0,83.5,68.0,50,63,48.27,2,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,148701330,155688484,338227530.0,354120112.0,354120112.0,95.5,55063520,$55M,5.42,15,🔥 Fort
GNOUSDT,GNO,Mid,133,110.62,151828.6043,-0.745,52.01999742274712,0.12172492193935325,105.51280000000001,121.60804999999996,0.3705318927132128,0.3634190918037396,0.22402643047940385,0.5723177580012299,0.5535232784096626,99.32277777777779,135.3630555555556,,0,0,neutre,365,0,0,30,,,31.0,66.0,83.5,47.0,50,63,43.29,2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),291468976,331266318,2639589.0,3000000.0,3000000.0,88.0,,,,13,🔥 Fort
XVSUSDT,XVS,Mid,455,2.76,99312.1579,-2.128,56.66523213455422,0.015432364313329318,2.5806,3.098350000000001,0.49875654312691753,0.20486111111111108,0.041666666666666706,0.16219074316946683,0.5384348993119308,2.423611111111111,2.810555555555555,,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,43.2,2,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),46401436,81869784,16858670.555780075,29745107.918202892,30000000.0,56.7,1033157246,$1.0B,0.31,13,🔥 Fort
VANRYUSDT,VANRY,Speculative,,0.005162,6440187.562942,-4.212,51.258376550892656,-0.00013260839855941425,0.00424458,0.005578795000000001,2.2463348041501052,0.5363522406769038,0.31061721783371266,3.6939753064664993,0.2952136667780249,0.0031535000000000005,0.006392333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,32.5,78.5,31.4,63,41.43,2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.7 vs médiane,,3.69,63,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
KNCUSDT,KNC,Speculative,866,0.106,612345.98961,-3.898,36.49583567596105,0.00026773566650022205,0.11539800000000001,0.14831900000000003,0.37283308000528426,0.37023809523809526,0.37023809523809526,4.210741457327358,0.4343326354758066,0.10826666666666668,0.15506666666666669,,0,0,neutre,365,0,0,30,,,17.0,55.0,79.0,57.5,50,63,36.87,2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.21,63,0,,,17897288,25348569,170152851.23024455,240993577.1449,252301550.0,70.6,,,,20,🔥 Fort
BTCUSDT,BTC,Etabli,1,64248.15,907317508.7186106,-0.412,52.32954489192387,265.12088366307944,63227.968400000005,72965.77120000002,0.3222798877744625,0.2868913747427779,0.2184879540912689,0.56121436191315,0.9999999999999999,60669.603611111124,80047.30138888888,doji_4h,0,0,neutre,365,0,0,30,,,45.0,66.0,69.5,78.5,50,62,57.24,1,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,62,2,,Volume ×0.6 (épuisement),1286978411348,1286978411348,20058887.0,20058887.0,21000000.0,100.0,,,,15,🔥 Fort
LTCUSDT,LTC,Etabli,27,46.77,16823311.30395,-0.043,60.56631672370278,0.38643205046457907,44.23060000000001,55.13184999999999,0.3974579034757189,0.32285288763859005,0.22555022339897407,0.5733912857013511,0.72594561703202,42.183611111111105,57.28527777777778,,0,0,neutre,365,0,0,30,,,45.0,66.0,75.5,78.5,50,62,57.6,1,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),3612205653,3612217319,77405128.90701859,77405378.90734008,84000000.0,100.0,,,,13,🔥 Fort
JASMYUSDT,JASMY,Mid,150,0.0047,948449.963542,-0.424,53.80080946767132,4.996901731435669e-05,0.0046462,0.005733399999999996,0.5568034559334739,0.4258760107816712,0.3665768194070081,0.5205495117635728,0.5328394880923913,0.004376666666666667,0.006287222222222223,,0,0,neutre,365,0,0,30,,,31.0,66.0,79.0,57.5,50,62,45.51,1,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),231723706,234324711,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,17,🔥 Fort
SUNUSDT,SUN,Mid,120,0.01851,558845.4917,0.434,61.92640802316038,3.195702948707567e-05,0.017510999999999995,0.0181507,0.3259244800373792,0.21425109064469222,0.10276296655356279,0.1882120360578734,0.36754558350796346,0.016788611111111112,0.020182500000000003,bull_flag|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,95.5,57.5,50,62,45.42,1,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.2 (épuisement),355543246,367921272,19231207016.78254,19900730000.0,19900730000.0,96.6,213774369,$214M,-0.26,11,🔥 Fort
ORCAUSDT,ORCA,Mid,332,1.176,546679.97978,-0.085,47.36144000974338,-0.0013930143703549712,1.1665199999999998,1.119565,0.520011254490585,0.5502325581395349,0.45348837209302323,0.24207234580440318,0.221291148354147,1.0366666666666666,1.7775833333333333,doji_4h,0,0,neutre,365,0,0,30,,,31.0,73.0,64.0,57.5,50,62,45.45,1,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),71274941,87922625,60798781.915798,74999550.252937,100000000.0,81.1,236650954,$237M,-2.1,14,🔥 Fort
ACXUSDT,ACX,Speculative,647,0.04201,69737.829375,-1.153,50.399948292524314,1.0497882959923815e-05,0.0416912,0.042624299999999976,0.4763006168617942,0.18326271186440674,0.10995762711864407,0.16294216130867542,0.33940183692657583,0.04008499999999999,0.044749999999999984,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,50,62,35.61,1,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.2 (épuisement),29546251,41929939,704657633.0,1000000000.0,1000000000.0,70.5,19197437,$19M,-7.2,16,🔥 Fort
PEPEUSDT,PEPE,Etabli,60,2.85e-06,22837771.63221565,0.352,57.870200528258714,2.8914990483641008e-08,2.7394000000000004e-06,3.770000000000006e-06,0.7107210544307391,0.47165532879818595,0.3514739229024943,0.6567175752947207,0.6967124216701167,2.5027777777777784e-06,4.116111111111112e-06,,0,0,neutre,365,0,0,30,,,45.0,66.0,68.5,78.5,50,61,57.18,0,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,1198653204,1198653204,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,16,🔥 Fort
KITEUSDT,KITE,Mid,142,0.1096,109705057.8882,-0.454,36.69658775780795,0.001463756763405039,0.14956200000000003,0.16782450000000002,0.9497579517749999,0.5754677754677755,0.5442827442827443,38.75430465424355,0.26459874771942005,0.11369444444444445,0.21547777777777777,rsi_bullish_divergence,1,0,haussier,260,0,0,30,,,28.1,55.0,49.0,78.5,56.5,61,46.27,0,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×38.8 vs médiane,,38.75,61,0,,,260650461,1090042219,2391196012.0,10000000000.0,10000000000.0,23.9,,,,21,🔥 Fort
PENGUUSDT,PENGU,Mid,117,0.006254,5700185.202729,1.94,48.84373349379099,3.465588004517527e-05,0.006471260000000001,0.00787621,0.6138990984007251,0.4747374139804419,0.4339007605939877,0.5089033347419281,0.624415433851983,0.006009916666666668,0.01020036111111111,,0,0,neutre,365,0,0,30,,,31.0,46.0,68.5,78.5,50,61,47.47,0,≈ Neutre vs BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,61,2,,Volume ×0.5 (épuisement),392290211,496017322,62860396090.0,79481578882.17876,88888888888.0,79.1,,,,21,🔥 Fort
CRVUSDT,CRV,Mid,124,0.2166,1571872.91494,2.025,53.915076025802364,0.0009421144196428526,0.21006200000000008,0.25236150000000007,0.5959574213468968,0.3525230987917555,0.23098791755508166,0.37855683264815,0.5272306964896103,0.19295555555555555,0.2552055555555556,uptrend|bullish_engulfing_4h|morning_star_4h,3,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,53.1,61,47.38,0,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),331780782,517817556,1538657529.0,2401416612.697456,3030303031.0,64.1,1285045802,$1.3B,1.29,14,🔥 Fort
WBTCUSDT,WBTC,Speculative,,64191.3,1850838.4178448,-0.398,52.15101566446507,254.78771492474323,63165.950200000014,72816.41899999997,0.3186946269227464,0.28535481735715956,0.21693459457638803,0.5488477463979018,0.999445880923517,60587.6886111111,79838.13666666666,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,69.5,68.0,50,61,40.12,0,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),,,,,,,7324635334,$7.3B,2.0,17,🔥 Fort
CETUSUSDT,CETUS,Speculative,864,0.01887,458661.117659,2.443,53.27764111311971,0.00015633782649693412,0.0184662,0.021484649999999997,0.5332769194955905,0.5556149732620321,0.4967914438502674,0.5090827201137141,0.5726067293554864,0.017345000000000003,0.03109333333333333,,0,0,neutre,365,0,0,30,,,17.0,66.0,70.0,47.0,50,61,35.16,0,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),17969998,18786816,956521739.0,1000000000.0,1000000000.0,95.7,25907590,$26M,-0.61,20,🔥 Fort
WINUSDT,WIN,Speculative,773,2.208e-05,211347.04310483,-1.12,60.76903534705352,5.850716602365636e-08,1.98782e-05,2.1619899999999996e-05,0.470923754554104,0.2589167767503303,0.026860413914575193,0.1611494977681139,0.5741393693023443,1.7916666666666664e-05,2.2021944444444446e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,88.0,47.0,50,61,35.16,0,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),21879006,21879006,993701854154.286,993701859243.3864,,100.0,,,,9,🔥 Fort
SUIUSDT,SUI,Etabli,29,0.7425,11943876.22553,-0.735,49.88457001809351,0.004062619871587193,0.7406780000000001,1.0112805000000007,0.4552748097803437,0.48863039399624764,0.4424765478424015,0.20518580990680926,0.6355663825718089,0.6958916666666667,1.1187361111111112,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,79.0,78.5,50,60,56.73,-1,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),3004619230,7414539785,4052334085.342099,10000000000.0,10000000000.0,40.5,,,,18,🔥 Fort
POLUSDT,POL,Etabli,73,0.08076,1946114.417122,-0.468,54.71006643406011,0.000416935449187277,0.0780212,0.09724554999999997,0.39716107396745726,0.3442105263157895,0.2272727272727272,0.31755688948928223,0.5217736284138996,0.07241472222222226,0.09822333333333332,bull_flag,1,0,haussier,365,0,0,30,,,45.0,57.0,83.5,68.0,50,60,54.51,-1,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),862109508,862109508,10681601821.93446,10681601821.93446,,100.0,2839685940,$2.8B,-2.05,15,🔥 Fort
METUSDT,MET,Mid,289,0.1586,1509244.08472,16.618,53.518599334589254,-0.0021518917783624036,0.141246,0.17483699999999985,1.0962929965355914,0.47348484848484845,0.17432150313152395,1.8743628393668226,0.3996613276638273,0.10964166666666667,0.18177499999999996,downtrend|doji_4h,0,1,baissier,250,0,0,30,,,27.8,84.0,62.5,68.0,27.5,60,46.18,-1,≈ Neutre vs BTC,False,False,,0,,,,60,1,,,84935005,157777700,537100956.829608,997734137.943964,1000000000.0,53.8,176140989,$176M,-1.93,19,🔥 Fort
QTUMUSDT,QTUM,Mid,316,0.707,568087.718,1.0,51.0196688825605,0.004967023557099227,0.7112000000000002,0.9329850000000001,0.38319662763470647,0.3611111111111111,0.324712643678161,1.0958388030342894,0.6239836294953098,0.6751666666666667,0.9623055555555557,double_bottom_90d|squeeze_breakout,2,0,haussier,365,0,0,30,,,31.0,55.0,79.0,57.5,54.2,60,44.44,-1,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,74594170,75827048,106069312.75,107822406.0,,98.4,,,,17,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.035,418873.38508,4.79,52.128701382965275,0.00019351050897732376,0.03552400000000001,0.044762,0.5745146894336369,0.44137931034482764,0.3948275862068966,1.348177530512611,0.47466302072753647,0.033405555555555556,0.05341666666666665,squeeze_breakout,1,0,haussier,272,0,0,30,,,14.5,55.0,79.0,47.0,54.2,60,33.3,-1,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,,,,,,,,,,22,🔥 Fort
ETHUSDT,ETH,Etabli,2,1866.35,360276560.583391,0.015,58.738788314796345,10.479943449034153,1733.5478,2179.293300000001,0.4612206390298617,0.3395982426802917,0.21386058540818098,0.3893624092867942,0.877378122300042,1613.9461111111111,2339.282222222222,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,56.52,-2,≈ Neutre vs BTC,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,59,2,,Volume ×0.4 (épuisement),224902581000,224902581000,120682825.3811603,120682825.3811603,,100.0,,,,13,🔥 Fort
SOLUSDT,SOL,Etabli,7,76.52,102123948.61583,0.711,50.813868808154126,-0.3760214659898101,73.30320000000002,89.87635000000006,0.4796636679886932,0.361199548115436,0.21413166272979364,0.3169618313632443,0.8223560058577022,67.06722222222221,90.12694444444442,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,56.52,-2,≈ Neutre vs BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,59,3,,Volume ×0.3 (épuisement),44495658208,48159911801,582632338.489826,630612584.7831829,,92.4,,,,12,🔥 Fort
LINKUSDT,LINK,Etabli,18,8.416,7042365.97347,0.96,59.41093884856973,0.06567588786769485,7.913460000000002,9.393424999999997,0.4389034139396615,0.3282649253731344,0.21520522388059704,0.23747003525501637,0.8213461923056369,7.448277777777777,10.066583333333332,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,56.52,-2,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),6276330551,8389694960,748099970.424884,1000000000.0,1000000000.0,74.8,,,,13,🔥 Fort
SYNUSDT,SYN,Mid,420,0.23632,7045997.455214,10.378,45.823625859482235,-0.02177455830683166,0.22165580000000001,0.09550745,3.3037333020902437,0.6870298083747338,0.5785663591199433,0.839963787285187,0.05316826599281145,0.039011111111111114,0.41908694444444444,,0,0,neutre,365,0,0,30,,,31.0,82.0,28.0,78.5,50,59,49.36,-2,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,51110459,58327554,219066529.0,250000000.0,250000000.0,87.6,11608186,$12M,1.95,15,🔥 Fort
PENDLEUSDT,PENDLE,Mid,139,1.56,1578432.9298,2.902,57.40354941731919,0.0039854404754836245,1.39302,1.4856250000000006,0.643623834695389,0.4529356943150047,0.2744641192917055,0.12196890781205741,0.5282305374488128,1.2412222222222218,1.9700555555555554,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,50,59,46.56,-2,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),266979161,437934938,171628146.7968619,281527448.4585314,,61.0,1118151515,$1.1B,7.86,9,🔥 Fort
TRBUSDT,TRB,Mid,497,15.05,483464.1647,-0.791,49.75455791785554,-0.08206960094204827,14.459799999999998,16.67115,0.8447447087554236,0.4015895278167368,0.29733520336605895,0.2695686192826364,0.5049713166779368,13.189722222222217,19.91111111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,50,59,41.58,-2,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),41958302,43125291,2798655.398331717,2876494.606785198,,97.3,,,,19,🔥 Fort
1INCHUSDT,1INCH,Mid,260,0.0738,200765.69014,1.513,52.26124863509741,0.0003726646665035175,0.07243000000000002,0.09671099999999999,0.39694074386832706,0.36948176583493286,0.2946257197696738,0.27098828267264025,0.822040034582934,0.06881388888888891,0.09836944444444444,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,50,59,41.73,-2,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),103310307,110250663,1405573965.7275033,1499999999.997,1500000000.0,93.7,2581872,$3M,3.13,13,🔥 Fort
