symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZRXUSDT,ZRX,Mid,291,0.1095,594989.3578,-4.783,64.35333099934991,0.00036129760902448363,0.089796,0.097112,0.7332739592432954,0.18804347826086953,0.014427412082957657,1.8717730419725067,0.5499630329004224,0.07702500000000001,0.10345,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,57.5,65.6,73,45.06,3,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),92978897,109593675,848396562.906836,1000000000.0,1000000000.0,84.8,,,,9,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2777.2,2309960.903829,1.78,60.74448592149816,-18.952467957549118,2425.905800000001,2263.2487999999994,0.7088991126596197,0.10251950297361767,0.008300153029591643,1.7896159757976746,0.8780186588133087,1820.050833333333,2766.4133333333334,,0,0,neutre,365,0,0,30,,,17.0,100.0,81.5,68.0,50,73,36.89,3,≈ Neutre vs BTC,False,False,,0,,,,73,3,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
VANAUSDT,VANA,Speculative,673,0.963,1316305.54295,-0.824,54.186196730561385,0.004629434659216699,0.9256800000000003,1.2240299999999988,0.603666318564036,0.3404932378679395,0.23548130469371517,2.1126085368452476,0.35360564701991265,0.8559999999999998,1.2387777777777778,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,68.0,60.5,73,35.09,3,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,29588157,115278535,30800000.0,120000000.0,120000000.0,25.7,,,,17,🔥 Fort
ILVUSDT,ILV,Speculative,688,3.47,806603.13897,-1.7,56.98253160521648,0.03324752446742597,3.0838000000000005,3.638599999999999,0.9797165577716425,0.20116618075801745,0.08730158730158721,1.8267910993943572,0.5072100652001694,2.836944444444445,3.417777777777778,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,89.5,57.5,65.6,73,35.54,3,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,28589555,33112291,8286034.48598774,9596847.13677702,,86.3,,,,15,🔥 Fort
ZILUSDT,ZIL,Mid,407,0.002997,2796648.7912712,0.1,60.605510747290694,1.196025781544365e-05,0.002601959999999999,0.0033893149999999986,0.7638989143895325,0.311042944785276,0.08435582822085892,2.1105940276298587,0.3003314140746811,0.002356222222222223,0.0031473055555555555,,0,0,neutre,365,0,0,30,,,31.0,84.0,77.5,68.0,50,72,44.25,2,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,58509757,61707856,19513551525.0,20580185390.45039,21000000000.0,94.8,,,,12,🔥 Fort
BABYUSDT,BABY,Mid,421,0.01206,2795622.65778,0.668,54.57833097949801,6.484278209501199e-05,0.0115018,0.013757200000000002,0.7538170129975321,0.3743523316062176,0.22085492227979273,2.463513487442803,0.36935362982771114,0.010481666666666667,0.014115,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,56.7,72,44.38,2,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,55555873,132458384,4602254982.98,10972856875.0,,41.9,3201520344,$3.2B,-1.86,16,🔥 Fort
TFUELUSDT,TFUEL,Mid,341,0.00995,537395.85534,-0.301,59.270621453957155,3.742181861617847e-05,0.008336,0.009919449999999991,0.8856112878235427,0.14797136038186165,0.0854779411764706,2.7343284672262547,0.5446608127200823,0.007208611111111112,0.009601111111111114,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,84.0,89.5,57.5,43.3,72,43.73,2,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,74361927,74371082,7465284688.0,7466195232.0,,100.0,,,,8,⚡ Modéré
WAXPUSDT,WAXP,Speculative,741,0.00533,2328694.0681,-3.617,73.0186631643698,6.485574053667286e-05,0.0041106,0.0053171,0.6527493778788261,0.2094594594594595,0.0,7.885545374706238,0.4118277772638557,0.003682777777777778,0.004652222222222221,,0,0,neutre,365,0,0,30,,,17.0,75.0,89.5,68.0,50,72,34.37,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.9 vs médiane,,7.89,72,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),25077847,25077847,4680355141.74782,4680355141.74782,,100.0,,,,12,🔥 Fort
AGLDUSDT,AGLD,Speculative,952,0.1746,912702.88682,-4.694,55.90896866285207,0.00042353528638080454,0.161718,0.20462200000000014,0.6012977354723961,0.3345622119815668,0.19585253456221202,2.2146249316948476,0.23326823960787116,0.14475555555555558,0.18701388888888892,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,67.0,57.5,56.6,72,33.66,2,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,16224292,16224292,92830001.0,92830001.0,96000000.0,100.0,,,,13,🔥 Fort
SSVUSDT,SSV,Speculative,515,2.881,165572.061755,-0.997,56.89931742189612,-0.026516472805131697,2.4810999999999996,2.439429999999999,0.9626248926130369,0.17837837837837833,0.0772683552420648,0.30948600687463296,0.5589886565358136,1.9961944444444448,2.8865000000000003,golden_cross|uptrend|hammer_4h,3,0,haussier,365,0,0,30,,,17.0,73.0,89.5,47.0,75.9,72,34.0,2,≈ Neutre vs BTC,False,False,,0,,,,72,3,,Volume ×0.3 (épuisement),42235075,42235075,14699173.1,14699173.1,,100.0,13191008153,$13.2B,1.33,13,🔥 Fort
NEARUSDT,NEAR,Etabli,32,2.425,31236574.1748,5.803,64.8234321835196,0.015237070114923257,1.8780599999999992,1.72877,0.9493214707628861,0.2901206973625391,0.02374245472837011,0.6279934092406858,0.5555897272926323,1.6289166666666668,2.2895833333333337,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,45.0,82.0,77.5,78.5,65.3,71,55.29,1,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),3149138205,3149138263,1306297458.0,1306297480.0,,100.0,138929597,$139M,2.79,10,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3409,25299064.38482,0.088,58.3917790855713,0.0005583607997365943,0.333534,0.32690949999999996,0.20139793481873297,0.06552623948970719,0.011597564511452605,0.501525776456454,0.44806829712281804,0.32126388888888885,0.34039166666666676,,0,0,neutre,365,0,0,30,,,45.0,82.0,100.0,78.5,50,71,55.72,1,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),32356815285,32356826000,94950168804.30869,94950193473.84479,,100.0,,,,9,🔥 Fort
LSKUSDT,LSK,Mid,217,0.6611,72205025.65971,-32.951,81.94533014255802,0.06360647334416558,0.11911800000000002,0.11455250000000002,4.2667698737055595,0.2436170212765958,0.16571645762067658,36.32192988756956,0.05822507260554052,0.07428888888888889,0.21903055555555556,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,58.0,78.5,66.5,71,44.67,1,≈ Neutre vs BTC,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×36.3 vs médiane,1,36.32,71,4,⚠️ Surveiller,RSI 82 (surachat extrême),149930982,257298714,233084697.0,400000000.0,400000000.0,58.3,,,,10,🔥 Fort
VTHOUSDT,VTHO,Mid,355,0.000688,11911525.66241,-15.995,73.15789879343657,3.3079658540962606e-05,0.0003913400000000001,0.0004715049999999999,1.431180379769693,0.23832923832923839,0.1141025641025641,28.751353899045032,0.2586922471210323,0.0003251111111111111,0.0004994444444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,68.5,78.5,56.6,71,43.87,1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×28.8 vs médiane,,28.75,71,2,,RSI 73 (surachat),71432000,71442929,102983477303.0,103000250804.0,,100.0,,,,9,🔥 Fort
ALTUSDT,ALT,Mid,473,0.00665,4732461.23736,2.941,57.99607868070509,9.859694213162313e-06,0.0061388,0.006695850000000001,0.6172739238368475,0.18260869565217389,0.03901734104046247,9.309722495639422,0.5549304517308723,0.005694166666666667,0.006760833333333334,rsi_bearish_divergence|double_top_90d|squeeze_breakout,1,2,baissier,365,0,0,30,,,31.0,84.0,89.5,68.0,22.4,71,43.31,1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×9.3 vs médiane,,9.31,71,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Double sommet,47404147,66519170,7126388885.0,10000000000.0,10000000000.0,71.3,,,,12,🔥 Fort
BLURUSDT,BLUR,Mid,444,0.01753,2425628.549316,-7.542,58.02320794440526,3.606086206123867e-05,0.0151366,0.01911839999999999,0.7906880333799352,0.3996291145108947,0.18961520630505332,2.1391065116931656,0.417596703052405,0.01341111111111111,0.01858027777777778,,0,0,neutre,365,0,0,30,,,31.0,84.0,73.0,68.0,50,71,43.98,1,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,50601398,52566876,2887829815.4965754,3000000000.0,3000000000.0,96.3,17559362,$18M,0.07,13,🔥 Fort
AWEUSDT,AWE,Mid,243,0.06057,286097.87494,1.068,50.19693786994387,-0.00022564927422638283,0.060122199999999994,0.055672850000000045,0.48787926642749596,0.24041297935103248,0.10265486725663718,0.9151714935861879,0.21953806559969494,0.05395861111111112,0.06528416666666666,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,47.0,56.6,71,43.45,1,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,118074884,118074884,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,12,🔥 Fort
XVSUSDT,XVS,Mid,442,3.06,143004.4284,-0.326,49.30276477295808,-0.02991168351321559,2.9424,2.7668,0.5481604396270664,0.1294964028776978,0.08383233532934126,0.6036419782856896,0.5573455451244232,2.522777777777778,3.191666666666667,,0,0,neutre,365,0,0,30,,,31.0,82.0,100.0,47.0,50,71,43.68,1,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,51477959,90795345,16864492.858862996,29745107.91704284,30000000.0,56.7,1264867495,$1.3B,-2.79,12,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0584,1415579.178313,9.568,61.754173436328415,0.0003043548021936425,0.05178800000000001,0.07393050000000001,0.8384289251736914,0.2671875000000001,0.08437500000000003,3.1477166046610687,0.6487547948024579,0.04844166666666667,0.06131666666666665,macd_bullish_cross|double_top_90d|squeeze_breakout,2,1,haussier,365,0,0,30,,,17.0,84.0,77.5,68.0,47.9,71,34.6,1,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Double sommet,,,,,,,,,,16,🔥 Fort
RAYUSDT,RAY,Mid,121,1.3865,7798540.16557,-5.481,65.97790057692215,0.040118594978722,0.814072,0.7037979999999999,1.6071726616076587,0.1866883116883117,0.16892458937777236,3.1851818489845938,0.37289749211273326,0.5983361111111113,1.0998277777777776,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,64.0,78.5,56.6,70,45.52,0,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,369831523,760945584,269738729.766044,555000000.0,555000000.0,48.6,1136552024,$1.1B,-0.14,8,⚡ Modéré
KAVAUSDT,KAVA,Mid,356,0.06522,3578487.245423,-3.464,66.82800747092276,0.0012405384082619696,0.046910600000000004,0.05166904999999995,0.8820511898861823,0.1637877211238294,0.10035842293906803,2.0401967707988575,0.26673978639632256,0.04061972222222222,0.055956666666666655,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,79.0,68.0,65.3,70,44.18,0,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,71263930,71263930,1082846915.0,1082846915.0,,100.0,,,,10,🔥 Fort
METUSDT,MET,Mid,245,0.2147,2935526.6867,-10.691,54.50827485134119,0.0009760176207186909,0.18905400000000008,0.15908750000000002,1.1368715883362808,0.3246346555323591,0.12693877551020405,1.4109001758465727,0.38796675704961525,0.14171666666666666,0.2223222222222222,macd_bullish_cross|uptrend,2,0,haussier,306,0,0,30,,,29.4,91.0,62.5,68.0,63.3,70,43.89,0,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,117718658,213104234,551147285.2232,997733260.029633,1000000000.0,55.2,188510439,$189M,-8.5,11,🔥 Fort
IOTXUSDT,IOTX,Speculative,664,0.003182,2769389.133975,-8.563,58.33170163177478,-2.3184746994369857e-06,0.0026954800000000005,0.0037330199999999975,0.7789601365933356,0.3533123028391167,0.03408399269628719,6.107292724422373,0.3561779442224834,0.002238888888888889,0.003199916666666666,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,77.5,68.0,42.5,70,34.28,0,≈ Neutre vs BTC,False,False,,0,,,,70,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,30157029,30157029,9441368550.0,9441368555.0,10000000000.0,100.0,,,,13,🔥 Fort
CTSIUSDT,CTSI,Speculative,767,0.02507,1373632.89246,-5.539,50.30172408186856,-3.5262654429888626e-05,0.024645000000000007,0.02658250000000002,0.5900960418170489,0.23056825604180275,0.1806009144350098,4.037090117379499,0.2646421399908259,0.02148416666666667,0.027212777777777773,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,89.5,68.0,34.3,70,34.51,0,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,23754572,25102720,946294731.7900137,1000000000.0,1000000000.0,94.6,,,,15,🔥 Fort
CTKUSDT,CTK,Speculative,852,0.1211,163749.79669,4.038,58.63214123988367,-4.7018325481592866e-05,0.10976999999999998,0.1408599999999999,0.6506999531567402,0.29065200314218376,0.046347211311861765,2.2282575680963177,0.5287545804657469,0.09869166666666668,0.1209083333333333,rsi_bearish_divergence|squeeze_breakout,1,1,mixte,365,0,0,30,,,17.0,84.0,77.5,47.0,41.7,70,32.55,0,≈ Neutre vs BTC,False,False,,0,,,,70,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,19852340,19856450,163828859.0,163864178.0,,100.0,,,,16,🔥 Fort
THETAUSDT,THETA,Mid,175,0.1976,1217949.76557,-3.61,64.1457110906853,0.0010489215080814913,0.15763,0.16994099999999993,0.8822639730074923,0.23576732673267325,0.024715768660405358,0.9705984227696014,0.5927875055360156,0.12823333333333334,0.18568888888888888,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,89.5,68.0,72.2,69,44.14,-1,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),197032551,197032551,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
WALUSDT,WAL,Mid,350,0.0284,948330.30441,4.797,59.69826929920828,0.00020428670940382055,0.024768,0.050129499999999994,0.9751406238416116,0.46614583333333326,0.2630208333333333,2.241507244473246,0.39128094238371236,0.02249166666666667,0.03414166666666667,rsi_bearish_divergence|support_bounce,1,1,mixte,340,0,0,30,,,30.3,84.0,73.0,57.5,40.7,69,42.11,-1,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Divergence RSI baissière,72478697,141352896,2563750000.0,5000000000.0,5000000000.0,51.3,3578603,$4M,-0.67,19,🔥 Fort
LPTUSDT,LPT,Mid,360,1.41,947538.32021,0.714,53.24633127483259,-0.006296132456919488,1.3289000000000002,1.8158300000000005,0.6404559295695795,0.3478982300884956,0.2217920353982301,2.138948692307276,0.6682055026334971,1.2305277777777777,1.6784444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,84.0,73.0,57.5,42.5,69,42.69,-1,≈ Neutre vs BTC,False,False,,0,,,,69,3,,MACD cross baissier,69962939,69962939,49688954.55,49688954.55,,100.0,,,,17,🔥 Fort
SCUSDT,SC,Mid,488,0.000914,938096.724892,1.895,61.040901258630264,1.6063347403297005e-05,0.0006171,0.0007992049999999997,2.267340936630434,0.3832417582417582,0.05664263645726048,2.0455740621181935,0.1354958048061892,0.00048219444444444443,0.0008265555555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,50.5,57.5,56.6,69,42.19,-1,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,45627847,45627847,49751295000.0225,49751295000.0225,,100.0,,,,9,🔥 Fort
STRAXUSDT,STRAX,Speculative,739,0.01132,3159022.86302,-0.527,73.77417603210097,0.00013213803549806528,0.009104399999999997,0.011321150000000002,0.5590381594800465,0.2524886877828055,0.0,3.459659830358651,0.40369440357740355,0.008440833333333333,0.01094611111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,88.0,68.0,56.6,69,34.68,-1,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),25083105,25083105,2206707405.254888,2206707405.254888,,100.0,,,,12,🔥 Fort
WBTCUSDT,WBTC,Speculative,,78093.68,1725994.5772279,1.892,57.599156469671584,-685.1957624385127,71421.44640000002,70117.14164999996,0.4737838825216853,0.09061252518451043,0.038003118586405156,0.4043043651256984,0.9996263951114763,61048.33416666666,79080.685,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,73.0,86.0,68.0,65.3,69,34.84,-1,≈ Neutre vs BTC,False,False,,0,,,,69,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,9070359097,$9.1B,-2.04,12,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01784,1016139.83479,1.421,51.848691654599676,-0.0001939452321036803,0.0165584,0.014433999999999997,0.980561816424983,0.22985074626865667,0.1292682926829268,0.516317176734422,0.2577038483465927,0.011779722222222226,0.018984166666666667,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,82.0,79.0,68.0,58.7,69,35.1,-1,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Volume ×0.5 (épuisement),,,,,,,,,,15,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,114.9,769303.3611,2.043,56.042088308139924,-1.397567147409588,99.70000000000003,92.77899999999998,0.6641385336410427,0.12052117263843642,0.06910569105691057,0.7893172880596174,0.7964497534935916,79.46111111111112,117.08055555555555,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,82.0,81.5,57.5,56.6,69,34.29,-1,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,,,,,,,,,,11,🔥 Fort
ETHUSDT,ETH,Etabli,2,2511.84,635318460.227371,1.702,60.964931767431544,-16.547577637052328,2198.1246,2061.2202499999985,0.7121233345781026,0.10439849194561865,0.0057642135767816,0.604693273460979,0.8834006964012487,1655.363888888889,2502.9952777777776,doji_4h,0,0,neutre,365,0,0,30,,,45.0,82.0,81.5,78.5,50,68,54.61,-2,≈ Neutre vs BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,68,3,,Près du plus haut 90j (résistance),305831191912,305831191912,122047243.49403714,122047243.4940371,,100.0,,,,10,🔥 Fort
SOLUSDT,SOL,Etabli,7,101.6,167821435.48126,1.988,56.25521805685233,-1.2203982559939401,88.4648,83.21164999999998,0.6649219811411897,0.12618411464658733,0.06881070185083384,0.5637266598125977,0.7912999586804366,70.94361111111112,103.43861111111111,,0,0,neutre,365,0,0,30,,,45.0,82.0,81.5,78.5,50,68,54.61,-2,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.6 (épuisement),59486999788,64263530759,586892728.8463815,634017492.161533,,92.6,,,,9,🔥 Fort
BNBUSDT,BNB,Etabli,4,722.06,72140870.85165,1.007,56.64802007515034,-4.779622800216558,655.6282000000001,625.9281,0.46213941079122484,0.09160115020859999,0.05787118573310897,0.7351250341044662,0.7248286019793552,559.4174999999999,723.9811111111111,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,82.0,92.0,78.5,42.5,68,54.79,-2,≈ Neutre vs BTC,False,False,,0,,,,68,3,,MACD cross baissier,95984200048,95984204185,133160883.08,133160883.08,200000000.0,100.0,166487618530,$166.5B,-1.52,9,🔥 Fort
FILUSDT,FIL,Etabli,84,0.9923,63486957.050656,18.244,73.33216055722511,0.018341196031831146,0.7374600000000001,0.8449879999999999,1.064227706930503,0.21588089330024818,0.0,4.254605478326408,0.46453702136960556,0.6733333333333335,0.8357055555555554,uptrend,1,0,haussier,365,0,0,30,,,45.0,75.0,79.0,78.5,56.6,68,54.02,-2,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),817191343,1931950284,827810128.0,1957054509.0,,42.3,,,,9,🔥 Fort
