symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
0GUSDT,0G,Mid,498,0.2025,5237534.98038,9.637,58.146577118634845,-0.0006538870999682417,0.169084,0.35711100000000007,1.4522229318931108,0.48698884758364314,0.2453531598513011,4.422172761059594,0.368964474553408,0.14618888888888887,0.23190277777777776,rsi_bearish_divergence|double_bottom_90d|squeeze_breakout|uptrend,3,1,haussier,361,0,0,30,,,30.9,84.0,62.5,78.5,57.4,74,46.93,7,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.4 vs médiane,,4.42,74,3,,Divergence RSI baissière,43215237,202698374,213199722.0,1000000000.0,,21.3,,,,20,🔥 Fort
AWEUSDT,AWE,Mid,240,0.06404,517960.60395,1.169,60.90012618974921,0.00031886894087412447,0.06063480000000001,0.055835350000000034,0.45099234684618594,0.24041297935103248,0.05383480825958703,1.425935156512738,0.17892824910993727,0.05420583333333334,0.06542555555555557,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,91.0,94.0,57.5,56.4,74,50.35,7,≈ Neutre vs BTC,False,False,,0,,,,74,0,,,124481048,124481048,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,9,🔥 Fort
IOUSDT,IO,Mid,437,0.1301,4040766.358959,8.417,50.02338243893176,-0.000753603019930098,0.127954,0.13683749999999997,0.7836017978122257,0.43143297380585516,0.33127889060092447,3.988082561980178,0.6459616796443832,0.11792777777777778,0.1793916666666667,,0,0,neutre,365,0,0,30,,,31.0,84.0,68.5,68.0,50,73,46.52,6,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.0 vs médiane,,3.99,73,1,,,51638133,103668444,397416158.3784961,797850591.7114413,800000000.0,49.8,,,,18,🔥 Fort
SOLVUSDT,SOLV,Speculative,750,0.00438,6371555.4773,-10.062,58.16316599163649,3.286887553269628e-05,0.003053600000000001,0.0034971499999999984,1.2486937051127878,0.33534743202416917,0.18923933209647498,7.859439645575052,0.2761984038848389,0.0023244444444444454,0.004128333333333334,,0,0,neutre,365,0,0,30,,,17.0,84.0,56.5,78.5,50,73,37.27,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.9 vs médiane,,7.86,73,0,,,24236220,42371729,5525426667.0,9660000000.0,9660000000.0,57.2,490101621,$490M,-2.14,12,🔥 Fort
WBTCUSDT,WBTC,Speculative,,76862.94,5848817.2336576,1.102,52.8105420067377,-699.3615227718374,72162.2584,70270.32869999998,0.48960332984568705,0.08833075913420355,0.051931243181944246,1.3833190122779433,0.9996243095761562,61082.912777777776,79147.19166666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,91.0,86.0,78.5,56.8,73,42.5,6,≈ Neutre vs BTC,False,False,,0,,,,73,1,,,,,,,,,8892103131,$8.9B,-2.1,13,🔥 Fort
EDENUSDT,EDEN,Speculative,795,0.05094,2124835.342133,11.077,48.652308625848335,-0.0010222336194159402,0.05054019999999999,0.04473185,1.4477095260445474,0.3924174594292109,0.2876329043088976,2.0692041534748067,0.18190133190774765,0.03959361111111112,0.061812499999999986,,0,0,neutre,353,0,0,30,,,16.7,100.0,56.5,68.0,50,73,38.15,6,≈ Neutre vs BTC,False,False,,0,,,,73,1,,,21733845,51201312,424478288.5853008,1000000000.0,1000000000.0,42.4,,,,13,🔥 Fort
STEEMUSDT,STEEM,Speculative,657,0.05432,1384964.926852,-4.333,61.86384651912595,0.0009463417847563708,0.042256999999999996,0.04942310000000001,1.0275157003566264,0.19755365797369023,0.09552338159427518,3.8201174404418103,0.3562470992616353,0.03586,0.050737777777777784,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,68.0,56.8,73,39.88,6,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,30329706,30341072,558083195.283,558291859.601,,100.0,,,,9,🔥 Fort
ZECUSDT,ZEC,Etabli,10,1375.28,760399917.68674,12.757,69.7183112837514,9.916057233020894,775.8353999999998,501.6297500000001,1.6508043181326835,0.20072620716014775,0.0,1.6073412891853744,0.625878120949466,426.06194444444446,1093.0774999999999,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,91.0,68.5,78.5,38.2,72,55.96,5,≈ Neutre vs BTC,False,False,,7,🔥 Trending #1 sur CoinGecko,1,,72,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,23221351176,23221475425,16937203.2905448,16937367.3530448,21000000.0,100.0,,,,11,🔥 Fort
BNBUSDT,BNB,Etabli,4,732.26,93245097.71156,2.543,58.85945531801018,-4.345019134141051,664.807,627.52495,0.4650089395121514,0.07541779186724583,0.044694923877734716,0.5958947126126757,0.7166077203571626,559.4174999999999,727.8824999999998,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,45.0,82.0,92.0,78.5,61.0,72,59.43,5,≈ Neutre vs BTC,False,False,,0,,,,72,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),97300553669,97300552324,133160573.03,133160569.8,200000000.0,100.0,165000206857,$165.0B,-0.67,9,🔥 Fort
ARBUSDT,ARB,Etabli,71,0.1657,51396243.47398,-0.06,64.70632102092628,-0.0001337127111735205,0.10615999999999998,0.1018875,1.8618711423412966,0.2974115161119915,0.12414157422081348,1.9374525597061913,0.40225425745861737,0.07467222222222221,0.14716666666666667,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,100.0,52.0,78.5,66.5,72,56.51,5,≈ Neutre vs BTC,False,False,,0,,,,72,1,,,1106125090,1656352969,6678075931.0,10000000000.0,10000000000.0,66.8,3222886207,$3.2B,-0.82,12,🔥 Fort
PYTHUSDT,PYTH,Mid,118,0.05427,2437371.157368,3.234,56.888215949271384,-0.0003693100045014659,0.04692100000000001,0.0442828,0.823824033365645,0.24514466904478793,0.0545581314275754,0.5850271780823846,0.3655165589383072,0.036217777777777786,0.05470944444444444,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,61.0,72,49.78,5,≈ Neutre vs BTC,False,False,,0,,,,72,3,,Volume ×0.6 (épuisement),426723557,541873915,7874960310.654326,10000000000.0,10000000000.0,78.7,,,,9,🔥 Fort
NVDABUSDT,NVDAB,Speculative,668,217.87,7065128.74999,1.661,47.80877244918353,-1.313040792366743,218.82139999999995,,0.35431660497402756,0.09774613353451536,0.05941534608575496,2.8265326000693745,0.24388749730833403,195.1161111111111,227.2916666666667,uptrend,1,0,haussier,99,0,0,30,,,9.7,72.0,94.0,78.5,56.8,72,36.89,5,≈ Neutre vs BTC,False,False,,0,,,,72,1,,,29090247,29090247,133361.02205447,133480.45944853,,99.9,,,,16,🔥 Fort
ASTERUSDT,ASTER,Etabli,45,0.745,10178551.37448,9.72,59.0475208737319,-0.004937881191550827,0.6655800000000001,0.6625600000000001,0.6934558586068363,0.13595933926302411,0.05463786531130881,0.9114130483631215,0.5134082551151274,0.5997777777777779,0.736,golden_cross,1,0,haussier,347,0,0,30,,,44.5,82.0,89.5,78.5,59.7,71,58.71,4,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,2006973555,5789126378,2704071066.7997313,7799908028.130118,8000000000.0,34.7,111810549,$112M,-0.43,7,⚡ Modéré
POLUSDT,POL,Etabli,72,0.09779,9239571.226853,4.22,54.000738033424064,-0.0005404310786375965,0.08916739999999997,0.08784835,1.045737659986816,0.26397388820889434,0.20122399020807832,1.2026808814132302,0.3943185728934639,0.07163444444444446,0.10366388888888889,golden_cross,1,0,haussier,365,0,0,30,,,45.0,91.0,62.5,78.5,59.7,70,56.45,3,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,1051539229,1051539229,10715847841.420473,10715847841.420473,,100.0,2776606834,$2.8B,0.6,15,🔥 Fort
TWTUSDT,TWT,Mid,168,0.5258,822127.9331,4.16,52.044083241495265,-0.012170093813891416,0.4603160000000001,0.4299599999999997,0.8992383971134261,0.21111637454602872,0.17337754618664142,0.6447202167984787,0.4186476589127933,0.3380722222222223,0.5570999999999999,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,85.0,57.5,56.8,70,48.08,3,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,217831475,522816579,416649900.0,1000000000.0,,41.7,,,,12,🔥 Fort
GMXUSDT,GMX,Mid,325,7.39,240118.9156,5.874,49.049101434955254,-0.1001452134244892,7.076600000000001,6.5601499999999975,0.8443117089361253,0.16251482799525507,0.12574139976275203,0.5057941658003189,0.489109630516776,5.603333333333335,7.834166666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,85.0,47.0,56.8,70,47.24,3,≈ Neutre vs BTC,False,False,,0,,,,70,3,,Volume ×0.5 (épuisement),77016556,77016556,10458481.95894572,10458481.95894572,13250000.0,100.0,203394902,$203M,-0.21,11,🔥 Fort
CVCUSDT,CVC,Speculative,721,0.02572,1818653.56316,-6.744,58.33481263051712,0.0005510589345832659,0.020197599999999993,0.0252505,1.3874487833473328,0.24897400820793444,0.2012422360248447,3.7424181184295,0.3471369477784309,0.017574444444444445,0.024795277777777777,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,74.5,68.0,43.4,70,38.46,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,25781755,25781755,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
ETHUSDT,ETH,Etabli,2,2462.43,771145077.980449,2.02,55.22527861978673,-23.6443646164511,2229.2728,2068.4643999999985,0.7382069889745544,0.09950145886461279,0.025313448907927003,0.43132064967970707,0.8873911888464893,1662.2469444444446,2508.530833333333,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,45.0,73.0,81.5,78.5,65.4,69,57.19,2,≈ Neutre vs BTC,False,False,,0,,,,69,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),301692294370,301692294370,122056009.605603,122056009.605603,,100.0,,,,11,🔥 Fort
LINKUSDT,LINK,Etabli,17,11.264,22728176.69777,3.988,50.26685963796398,-0.19832204554883076,10.377379999999999,9.176185000000002,0.828532126611796,0.1772840625708456,0.1486435426585053,0.5100540826847763,0.7758290531215492,7.5511388888888895,11.968833333333334,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,77.0,78.5,56.8,69,57.15,2,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Volume ×0.5 (épuisement),8464463391,11314615326,748099970.424884,1000000000.0,1000000000.0,74.8,,,,10,🔥 Fort
ZENUSDT,ZEN,Mid,233,7.004,9145419.56951,8.22,63.25062813882737,-0.05533835798610359,5.18268,5.275779999999998,1.242694224655478,0.1800042909246942,0.055029745808545166,1.9704756335745057,0.591171496265979,3.934666666666666,6.599388888888891,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,79.0,78.5,56.8,69,49.19,2,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,127896548,146524924,18330175.014408942,21000000.0,21000000.0,87.3,,,,11,🔥 Fort
VTHOUSDT,VTHO,Mid,357,0.000683,2081220.200393,-0.871,65.20025105135872,2.1920613386899412e-05,0.00041248,0.0004728499999999999,1.6536175031356561,0.21518987341772153,0.12051282051282053,5.122335096046532,0.13484069519801745,0.0003251111111111111,0.0005495277777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,58.0,68.0,56.8,69,44.43,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.1 vs médiane,,5.12,69,0,,,70440277,70473943,103023870607.0,103073179461.0,,100.0,,,,9,🔥 Fort
XVGUSDT,XVG,Mid,470,0.002834,820452.786195,6.182,59.43246657377851,-1.2751182319985254e-05,0.0023813,0.003176744999999999,0.9051336280899674,0.26037588097102576,0.031816626753335533,1.6303377845302247,0.38362847424314883,0.0019786111111111115,0.0027933055555555567,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,77.5,57.5,56.8,69,47.3,2,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Près du plus haut 90j (résistance),46738350,46831840,16521951234.841335,16555000000.0,,99.8,,,,15,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,689,0.1076,1096448.50356,-7.081,60.57102907150897,0.0012109668064653467,0.08722600000000001,0.11601250000000003,0.8571433614867116,0.25306122448979596,0.07321274763135223,1.620380854968799,0.5335760659338775,0.0747472222222222,0.10561944444444443,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,77.5,68.0,56.8,69,39.67,2,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,27680929,27680929,258386541.0999244,258386541.0999244,,100.0,,,,13,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2724.17,746210.315015,2.116,55.6631383263329,-25.779355641126344,2461.148600000001,2271.784749999999,0.7357423820223208,0.09916992493779667,0.02306553752092066,0.26667095342106445,0.8832894240138062,1828.1544444444444,2772.5963888888887,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,73.0,81.5,57.5,65.4,69,38.57,2,≈ Neutre vs BTC,False,False,,0,,,,69,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
HIVEUSDT,HIVE,Speculative,693,0.0502,712720.8738,-0.986,59.96120310220048,0.0005945881982926632,0.043648,0.05359700000000003,0.6212822552582355,0.26782273603082857,0.07550644567219152,1.762857821327921,0.5478898927450168,0.04035833333333336,0.052188888888888896,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,77.5,57.5,56.8,69,38.83,2,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,27544833,55999133,550140465.0,1118445313.0,,49.2,,,,12,🔥 Fort
SOLUSDT,SOL,Etabli,7,101.12,235609176.9476,3.426,54.49562173800147,-1.2355882477915237,89.98159999999999,83.45039999999999,0.7064601693276771,0.12618411464658733,0.0735752244823163,0.5439674577256367,0.7959309517939063,71.47555555555554,103.66222222222221,,0,0,neutre,365,0,0,30,,,45.0,82.0,81.5,78.5,50,68,57.35,1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.5 (épuisement),59443043540,64200051516,587212206.2369063,634204627.2893299,,92.6,,,,12,🔥 Fort
NEARUSDT,NEAR,Etabli,28,2.876,126995762.4349,16.673,72.59803159454285,0.03741879456626343,1.9362399999999993,1.751065,1.0681254788739878,0.276207839562443,0.0,1.6951703256314794,0.5593274705511437,1.6289166666666668,2.3454444444444444,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,91.0,67.0,78.5,38.2,68,55.76,1,≈ Neutre vs BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,68,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,3769572886,3769572895,1306542602.0,1306570120.0,,100.0,148266200,$148M,11.42,11,🔥 Fort
CRVUSDT,CRV,Mid,106,0.3172,4047313.78481,2.521,46.463781016691556,-0.008315447217571815,0.292848,0.24060049999999997,1.1709738547270625,0.17054669108030338,0.17054669108030338,0.598609057713794,0.5447479044460876,0.1967861111111111,0.3570333333333332,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,74.5,68.0,56.8,68,47.5,1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.6 (épuisement),494981333,767454345,1560127259.0,2418932520.909391,3030303031.0,64.5,1262676287,$1.3B,-0.65,10,🔥 Fort
ARUSDT,AR,Mid,196,2.6,1745286.36181,3.958,54.2923415249074,-0.04112892184401776,2.1740200000000005,2.01052,1.1297133220406188,0.1885633270321361,0.14520908791570625,0.6983767025137887,0.6379981263359314,1.755833333333333,2.669777777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,74.5,68.0,56.8,68,47.5,1,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,170601088,170601088,65652466.0,65652466.0,66000000.0,100.0,,,,14,🔥 Fort
1INCHUSDT,1INCH,Mid,235,0.0908,314298.7995,3.89,51.68767666260657,-0.0005104835891703338,0.087502,0.08650299999999998,0.5936829541870837,0.11096075778078485,0.07069672131147543,0.2821042568447919,0.7373771643311244,0.06959444444444446,0.09252500000000001,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,92.0,47.0,56.8,68,47.1,1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.3 (épuisement),127523759,136090767,1405573965.7275033,1499999999.997,1500000000.0,93.7,3117673,$3M,-1.54,12,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.02094,10539453.090852,3.204,62.42583228933893,0.0005905516413230707,0.014989999999999998,0.01921440000000001,1.6069864715709756,0.23295111647555825,0.13570541994207702,4.606732789654563,0.12404829861486007,0.012345277777777776,0.017497222222222227,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,58.0,78.5,34.1,68,36.52,1,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.6 vs médiane,,4.61,68,0,,,,,,,,,,,,10,🔥 Fort
SSVUSDT,SSV,Speculative,514,2.818,237696.683633,2.064,54.27997484018914,-0.03005354593205843,2.5154799999999997,2.4400299999999993,0.966061068266747,0.17837837837837833,0.09522282782943255,0.4364246168412143,0.5633779128835283,1.9961944444444448,2.8985277777777787,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,89.5,47.0,56.8,68,38.29,1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.4 (épuisement),41432969,41432969,14699173.1,14699173.1,,100.0,12800484571,$12.8B,-0.79,11,🔥 Fort
BTCUSDT,BTC,Etabli,1,76956.26,1085219953.3224142,1.156,52.7864080406351,-705.8338115479999,72192.25279999999,70375.33864999999,0.4886961423185589,0.08823445702285347,0.053083430037294044,0.33731836999766424,1.0,61111.286944444444,79208.0391666667,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,86.0,78.5,56.8,67,57.28,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.3 (épuisement),1546818140636,1546818140636,20085603.0,20085603.0,21000000.0,100.0,,,,11,🔥 Fort
CAKEUSDT,CAKE,Etabli,85,2.431,9080238.44581,10.954,70.43387484059207,0.005809768847193475,1.7653600000000005,1.5056849999999995,0.8323214091637999,0.06931567328918323,0.0,2.088922047264103,0.5823228614976503,1.3439166666666669,2.1502222222222227,rsi_bearish_divergence|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,45.0,91.0,89.5,78.5,24.8,67,58.0,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,770059856,798170267,319432759.6144341,331093394.0049145,400000000.0,96.5,1865920086,$1.9B,-3.53,10,🔥 Fort
TRUMPUSDT,TRUMP,Mid,103,1.957,17847458.617271,5.385,45.96887939744774,-0.05524963331950813,1.89828,2.2327899999999987,1.716672811275882,0.3121345029239767,0.2843567251461989,0.6361863365739125,0.3982546623028698,1.4336944444444446,2.450555555555555,,0,0,neutre,365,0,0,30,,,31.0,66.0,52.0,78.5,50,67,42.98,0,≈ Neutre vs BTC,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,67,1,,,534522833,1956976161,273137120.287634,1000000000.0,1000000000.0,27.3,,,,15,🔥 Fort
BOMEUSDT,BOME,Mid,373,0.0009539,3355050.5877601,9.142,57.48071722326738,-2.726737270011536e-06,0.0008522359999999998,0.0005612394999999999,1.4268172266765546,0.32275218849709564,0.21729526302871632,1.2036863505553046,0.4133358679030061,0.00040427222222222224,0.0010394277777777778,,0,0,neutre,365,0,0,30,,,31.0,91.0,62.5,68.0,50,67,46.55,0,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,65714700,65714700,68999659569.0,68999659569.0,68999659569.0,100.0,,,,10,🔥 Fort
MINAUSDT,MINA,Mid,244,0.0936,2185451.47492,12.365,64.13303233519584,-0.000765495299590805,0.06001800000000001,0.054584499999999994,1.299892689316752,0.26171875000000006,0.11498586239396798,1.5599993014635833,0.47933543084209135,0.03898055555555555,0.08388055555555557,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,100.0,62.5,68.0,35.6,67,46.77,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,MACD cross baissier,120915129,120915129,1293631019.840039,1293631019.840039,,100.0,,,,10,🔥 Fort
POLYXUSDT,POLYX,Mid,446,0.038,420205.15337,0.264,58.407303621823345,0.00017030058794559322,0.033741999999999994,0.04163550000000003,0.7432742165434224,0.2802056555269922,0.04030226700251882,1.2198262661294537,0.6943618449789395,0.03057222222222223,0.03903611111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,77.5,47.0,56.8,67,45.38,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),50048782,50048782,1319348022.613308,1319348022.613308,,100.0,,,,12,🔥 Fort
