symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
DOTUSDT,DOT,Etabli,51,0.894,6198420.69503,7.581,48.27226841798714,0.010512942757651009,0.9895000000000002,1.3834949999999995,0.5236061396247674,0.4143167028199566,0.35502530730296455,0.8029677469715103,0.6051104561488011,0.8500555555555555,1.3338611111111112,downtrend,0,1,baissier,365,0,0,30,,,45.0,46.0,79.0,78.5,20.1,61.99,False,False,,0,,,,49,0,,,1506569514,1506569514,1692602577.315937,1692602577.315937,2100000000.0,100.0,2002724,$2M,-0.97,20,🔥 Fort
JSTUSDT,JST,Etabli,72,0.10051,3573767.829726,3.725,77.22738944615799,0.0013651857628548033,0.0867264,0.06469210000000002,0.47183884141037286,0.2377463626044783,0.0,0.5262613801446666,-0.04757062078400586,0.07339583333333334,0.09467055555555555,uptrend,1,0,haussier,365,0,0,30,,,45.0,64.0,94.0,68.0,50,61.73,False,False,,0,,,,53,6,⚠️ Surveiller,RSI 77 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),858831717,858831717,8543764567.312736,8543764567.312736,9900000000.0,100.0,3341498532,$3.3B,10.47,9,🔥 Fort
ENAUSDT,ENA,Etabli,83,0.0787,9916857.860554,1.943,46.593336842346545,0.0004482248022812034,0.085942,0.12190750000000004,0.8792818382915445,0.4599092284417549,0.40468986384266264,0.38831930805834575,0.2899713472501792,0.07650277777777777,0.12119444444444448,doji_4h,0,0,neutre,365,0,0,30,,,45.0,37.0,62.5,78.5,50,61.71,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),753769683,1182577048,9560937500.0,15000000000.0,15000000000.0,63.7,4128249926,$4.1B,-7.14,19,🔥 Fort
AVAXUSDT,AVAX,Etabli,32,6.765,7952588.23959,0.79,48.891798756208914,0.06263667831248271,7.231279999999998,9.502175000000001,0.61384131964515,0.42365591397849467,0.33870967741935487,0.2224539510228816,0.7009882759506055,6.324694444444445,9.766527777777778,,0,0,neutre,365,0,0,30,,,45.0,37.0,60.5,78.5,50,61.59,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),2920263662,3134455713,431771961.1772119,463441061.1772119,720000000.0,93.2,134043726,$134M,1.21,18,🔥 Fort
BNBUSDT,BNB,Etabli,4,575.83,48368531.64819,0.65,48.06789910824455,3.3622065961132925,602.737,676.7021000000001,0.32263669440431386,0.2396137685393884,0.19887581044605845,0.4152946435065514,0.748131456643231,562.7097222222222,671.738611111111,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,87.5,78.5,20.1,61.42,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),77705702888,77705702888,134782176.56,134782176.56,200000000.0,100.0,137101413333,$137.1B,1.84,19,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,52,2.299,4652850.49178,12.862,70.31472906602056,0.04356165595660333,1.9503599999999996,1.6778900000000005,0.7427728189929891,0.2668151447661471,0.0,0.8642347180267981,0.5150081499784391,1.7166944444444439,2.1962222222222225,double_bottom_90d|uptrend,2,0,haussier,281,0,0,30,,,42.7,73.0,77.5,68.0,50,61.19,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),1496930115,2289543024,653811742.907878,1000000000.0,1000000000.0,65.4,7128875150,$7.1B,3.76,9,🔥 Fort
XLMUSDT,XLM,Etabli,17,0.1937,22715585.2705,6.898,49.795155360312876,-0.0004983826531103797,0.19669400000000004,0.18188749999999992,0.7826856731563384,0.33435936898807245,0.2554828780300116,0.7347352523075971,0.258650710212652,0.15022222222222223,0.22663055555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,54.0,67.0,78.5,0,61.02,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,45,3,,MACD cross baissier,6600842584,9666503126,34144087012.88783,50001786839.91257,,68.3,,,,12,🔥 Fort
WLDUSDT,WLD,Etabli,57,0.3942,12594898.86075,2.045,42.23667351935603,-0.008649225085311844,0.4542560000000001,0.393966,1.288815420289039,0.4645237742556659,0.4140127388535032,0.23703970908671299,0.15052539635027315,0.24407222222222222,0.5784305555555554,,0,0,neutre,365,0,0,30,,,45.0,36.0,52.0,78.5,50,60.96,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),1385564420,3930416043,3525236018.123105,10000000000.0,10000000000.0,35.3,,,,14,🔥 Fort
SUIUSDT,SUI,Etabli,31,0.7357,10727482.89121,1.785,48.21877069135351,0.007297374333152366,0.7880340000000002,1.0454745000000005,0.506234232039016,0.48863039399624764,0.4478048780487805,0.1798100680386488,0.6447188856502077,0.6969277777777778,1.1195666666666666,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,79.0,78.5,20.1,60.91,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),2988509195,7374784833,4052334085.342099,10000000000.0,10000000000.0,40.5,,,,17,🔥 Fort
NEARUSDT,NEAR,Etabli,36,1.943,17773423.0916,1.675,47.52628067954788,0.006561286596454816,2.14362,1.561905,0.7525774648473492,0.3674121405750799,0.31061412850550235,0.2008115540771352,0.2931221142640162,1.333861111111111,2.4715833333333337,downtrend,0,1,baissier,365,0,0,30,,,45.0,45.0,62.5,78.5,20.1,60.88,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),2527307198,2527307215,1300471266.0,1300471275.0,,100.0,,,,12,🔥 Fort
PAXGUSDT,PAXG,Etabli,43,4101.06,8025917.954857,0.027,44.565974648390316,13.971363666972437,4256.450400000001,4650.37545,0.2500750661225272,0.17041049916615747,0.15056193741519155,0.24527747586316084,0.5219501543889175,4073.339444444444,4753.919444444443,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,95.5,78.5,20.1,60.82,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),1839940498,1839940498,448898.045371,448898.045371,,100.0,1838591628,$1.8B,-2.33,16,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.1145,50900542.09165,1.716,48.082247756421246,0.008453605309616759,1.1707460000000003,1.4592910000000003,0.44052527874344843,0.2996902774037167,0.24959601400484785,0.24306177681281352,0.8446293678730178,1.0751361111111108,1.4490249999999998,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,75.5,78.5,20.1,60.7,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,46,2,,Volume ×0.2 (épuisement),69591190611,111389613600,62466503703.0,99985639695.0,100000000000.0,62.5,,,,19,🔥 Fort
LTCUSDT,LTC,Etabli,27,44.5,10061288.23144,1.321,50.896488408646285,0.3249103842671448,45.6206,56.75369999999999,0.3800199715578914,0.32285288763859005,0.26377627006453747,0.2890870990060134,0.7217845116051986,42.20305555555555,57.375,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,75.5,78.5,20.1,60.7,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),3443044381,3443044381,77371178.83136293,77371178.83136293,84000000.0,100.0,,,,19,🔥 Fort
SENTUSDT,SENT,Mid,253,0.01495,308663880.70945,5.282,51.906398593634265,0.00027049305386886685,0.0147726,,1.555944158183888,0.3924418604651162,0.2756782945736434,206.48385751534062,0.3083920228187636,0.013134166666666666,0.01842583333333333,support_bounce|uptrend,2,0,haussier,170,0,0,30,,,25.7,72.0,52.0,78.5,50,60.01,False,False,,3,⚡ Volume ×206.5 vs médiane,,206.48,68,0,,,108834775,516661416,7237882055.0,34359738368.0,34359738368.0,21.1,,,,15,🔥 Fort
SYNUSDT,SYN,Mid,324,0.34468,6267745.06217,-2.185,53.73266198837869,-0.02009340393837819,0.18211200000000005,0.08597300000000001,3.558741683810797,0.5267558528428093,0.3891234918381831,0.7455271778631105,0.025507078270859986,0.03898055555555556,0.4156722222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,32.5,78.5,23.1,59.88,False,False,,0,,,,53,3,,MACD cross baissier,75069735,85670019,219066529.0,250000000.0,250000000.0,87.6,11500295,$12M,0.23,12,🔥 Fort
XAUTUSDT,XAUT,Etabli,37,4096.34,9559073.631219,0.014,44.577520233499705,13.680774276930855,4248.265400000001,,0.24438215009045386,0.16880519394206245,0.14922821942162154,0.22710074226520088,0.5295359402112199,4069.138333333333,4749.406388888888,downtrend,0,1,baissier,107,0,0,30,,,37.9,36.0,95.5,78.5,20.1,59.85,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),2509796492,2898551865,612823.659532,707747.089,,86.6,2918587692,$2.9B,-1.85,16,🔥 Fort
PEPEUSDT,PEPE,Etabli,62,2.71e-06,10668977.27939726,3.042,50.88594036532439,4.581530773388599e-08,2.8846e-06,3.837900000000005e-06,0.6760557890643424,0.47165532879818595,0.38548752834467126,0.30931724213189965,0.7221957105310529,2.5069444444444453e-06,4.128888888888888e-06,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,60.5,78.5,20.1,59.8,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),1138797941,1138797941,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,20,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.07438,21785869.33337,2.297,38.388536496963205,0.0005006253504741195,0.0852744,0.1016219,0.4007977320934336,0.3757145331716611,0.3559674346093885,0.212859783110111,0.7399071543278626,0.07465000000000001,0.11079638888888892,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,71.0,78.5,20.1,59.35,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),11537738982,12707198376,155010606383.7052,170722403126.579,,90.8,,,,20,🔥 Fort
KAITOUSDT,KAITO,Mid,198,0.6568,3130900.73843,-3.539,64.19690408216042,0.007612861719540662,0.5058279999999998,0.44532400000000005,1.0683580459953164,0.21361058601134222,0.02435764146739933,0.7167924838685679,0.253893095016686,0.4138138888888888,0.5991861111111113,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,73.0,68.0,50,58.81,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),158252501,655591487,241388889.0,1000000000.0,1000000000.0,24.1,,,,9,🔥 Fort
ALLOUSDT,ALLO,Mid,265,0.4196,7344781.10006,3.045,59.69568745588322,0.007590948802290949,0.3068899999999999,0.15459800000000007,1.8845687013880936,0.4822938085446653,0.0424948594928033,0.13704122081733883,0.039101563274146024,0.08830277777777777,0.42551944444444445,macd_bullish_cross|downtrend,1,1,mixte,242,0,0,30,,,27.6,73.0,50.5,78.5,20.1,58.78,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),100403116,329460053,239986908.4381327,787486510.6814926,1000000000.0,30.5,,,,13,🔥 Fort
ALTUSDT,ALT,Mid,476,0.00673,1168016.15592,8.026,59.52619106276886,8.864862466189577e-05,0.006463399999999999,0.008171250000000003,0.6479195300192793,0.32129963898916963,0.18892900120336936,1.1814428375790884,0.3137716275548196,0.005811666666666666,0.008218333333333334,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,50,57.97,False,False,,0,,,,64,0,,,44620154,67150570,6644791663.0,10000000000.0,10000000000.0,66.4,,,,14,🔥 Fort
ASTERUSDT,ASTER,Etabli,44,0.633,2932486.17852,1.442,48.169668171283384,0.0004816595121142162,0.6497000000000002,0.6707050000000011,0.5681035183261102,0.17315436241610738,0.15167785234899328,0.1376310695165395,0.4394044617182461,0.6165833333333333,0.7118055555555556,support_bounce,1,0,haussier,278,0,0,30,,,42.6,37.0,95.5,68.0,50,57.93,False,False,,0,,,,56,2,,Volume ×0.1 (épuisement),1695709071,4947108326,2680197404.779776,7819281694.985042,8000000000.0,34.3,113149075,$113M,0.6,15,🔥 Fort
VANRYUSDT,VANRY,Speculative,967,0.006784,13702218.811015,-6.634,69.8616422529394,0.00045073129214990074,0.004104459999999999,0.005687320000000001,2.0512990117683767,0.5363522406769038,0.09331905208193864,8.497794974977639,0.3373390651996618,0.0031535000000000005,0.006310583333333333,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,47.5,78.5,50,57.74,False,False,,3,⚡ Volume ×8.5 vs médiane,,8.5,66,0,,,14438161,15964722,2150220599.0,2377565576.0,2400000000.0,90.4,,,,11,🔥 Fort
FILUSDT,FIL,Etabli,91,0.798,2816671.47533,3.101,52.84543930959396,0.008334968812174385,0.8209199999999996,1.0023600000000001,0.43889289405738646,0.4428904428904429,0.37995337995337986,0.1850686459982762,0.4942041050891144,0.7358611111111109,1.0738333333333334,,0,0,neutre,365,0,0,30,,,45.0,37.0,79.0,68.0,50,57.59,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),637602644,1565464868,797279950.0,1957510313.0,,40.7,,,,17,🔥 Fort
ETCUSDT,ETC,Etabli,63,7.1,1047969.3468,1.14,46.448312729965856,0.023533413399153102,7.464000000000001,9.027250000000004,0.3894165467175084,0.31963927855711427,0.2885771543086173,0.28828372072820546,0.7027063181238287,6.915833333333334,9.313611111111111,,0,0,neutre,365,0,0,30,,,45.0,37.0,75.5,68.0,50,57.38,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),1112290058,1112290058,156559601.6228963,156559601.6228963,210700000.0,100.0,,,,19,🔥 Fort
HOLOUSDT,HOLO,Mid,441,0.0683,1392953.19735,1.486,50.61940350816166,2.705813164004733e-05,0.067724,0.06575799999999997,0.8592684118516358,0.3699421965317919,0.2104046242774566,0.26772290937473114,0.3749093673410073,0.058691666666666635,0.0778,uptrend,1,0,haussier,303,0,0,30,,,29.3,73.0,73.0,68.0,50,57.27,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),49496644,139569514,726298493.999999,2048000000.0,2048000000.0,35.5,,,,14,🔥 Fort
ONDOUSDT,ONDO,Etabli,49,0.3271,4934158.42138,2.443,47.34700315117494,0.0014441866657936859,0.35203600000000007,0.3177355,0.5550730452337332,0.3172459597077706,0.27606818684967893,0.20774037315172977,0.33726941376096037,0.2587777777777778,0.4179,downtrend,0,1,baissier,365,0,0,30,,,45.0,45.0,83.5,68.0,20.1,57.02,False,False,,0,,,,50,2,,Volume ×0.2 (épuisement),1590383357,3266123154,4869330647.0,10000000000.0,10000000000.0,48.7,2555111423,$2.6B,-0.46,14,🔥 Fort
BCHUSDT,BCH,Etabli,22,245.9,4144437.3569,3.843,60.60427228439032,7.061473876631859,239.83999999999997,437.13349999999986,0.5990957743404877,0.5911531028559157,0.47197766802662655,0.3003292245844044,0.7257438435274383,196.375,456.2972222222222,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,45.0,57.0,62.0,68.0,16.2,56.94,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,4929034279,4929060387,20059318.64665078,20059424.89665078,21000000.0,100.0,,,,14,🔥 Fort
REDUSDT,RED,Mid,446,0.1114,1243302.43675,9.323,60.2515953880148,0.002286973293057633,0.10521000000000001,0.15462799999999993,0.9155703962549049,0.4334600760456274,0.2946768060836502,0.9243410263023907,0.5312239618621295,0.09263888888888891,0.15034166666666668,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,68.0,50,56.89,False,False,,0,,,,61,0,,,49448041,111431458,443752979.0,1000000000.0,1000000000.0,44.4,,,,17,🔥 Fort
HBARUSDT,HBAR,Etabli,30,0.07106,3638700.96877,0.212,41.24725322529984,0.00014474382230669986,0.08005939999999999,0.09363329999999995,0.4658255275578195,0.30087692772905955,0.28364076201995775,0.23344368732473877,0.6192520242689141,0.07252416666666667,0.09453,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,45.0,28.0,83.5,68.0,50,56.78,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),3114037423,3555656698,43789905604.64913,50000000000.0,50000000000.0,87.6,,,,20,🔥 Fort
XPLUSDT,XPL,Mid,147,0.09385,7462187.242269,0.751,48.67643624300841,-0.0010894984970633665,0.08999920000000003,0.10815179999999998,1.7069984250007482,0.5656493967352733,0.33371185237757267,0.385703843191313,0.40688350440605014,0.07632777777777776,0.11901249999999997,macd_bearish_cross|uptrend,1,1,mixte,289,0,0,30,,,28.9,57.0,38.5,78.5,23.1,56.67,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,244480770,940310655,2600000000.0,10000000000.0,,26.0,,,,15,🔥 Fort
LDOUSDT,LDO,Mid,144,0.3084,4038014.535571,-5.108,61.23493701033657,0.008233892793668814,0.28448799999999996,0.374467,0.6549559324214479,0.46379079123826555,0.3124720607957086,0.5988157466733772,0.5746816058192569,0.25279166666666664,0.405813888888889,,0,0,neutre,365,0,0,30,,,31.0,66.0,68.5,68.0,50,56.62,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),257753128,308183570,836362327.7060835,1000000000.0,1000000000.0,83.6,16393261515,$16.4B,4.56,13,🔥 Fort
币安人生USDT,币安人生,Etabli,89,0.6847,3909114.77316,-1.835,49.39926072762107,-0.007639971397943198,0.6528840000000001,,0.8319702287092898,0.31631589914565533,0.16170004885197847,0.105624933600451,0.016882615728204597,0.32526111111111117,0.7461083333333334,,0,0,neutre,185,0,0,30,,,40.1,45.0,67.0,68.0,50,56.48,False,False,,0,,,,54,3,,Volume ×0.1 (épuisement),686909838,686909838,1000000000.0,1000000000.0,1000000000.0,100.0,,,,14,🔥 Fort
SKYUSDT,SKY,Etabli,58,0.05839,1289670.66618,1.389,53.976987278456825,0.0007142151965827735,0.05911579999999999,0.0676342,0.665576197184523,0.44937416182387124,0.3499105945462674,0.45178196247498514,0.5116030358741503,0.05352305555555556,0.08292527777777778,,0,0,neutre,297,0,0,30,,,43.1,37.0,68.5,68.0,50,56.45,False,False,,0,,,,52,2,,Volume ×0.5 (épuisement),1356410552,1364195730,23328768657.67007,23462665147.36596,23462665147.3,99.4,5905196704,$5.9B,2.61,18,🔥 Fort
SUNUSDT,SUN,Mid,124,0.01844,1636457.49926,-0.807,63.41994713757259,0.0002517792069140685,0.0177258,0.018201900000000003,0.3399403612579562,0.21425109064469222,0.10615608337372746,0.5691453649090392,0.3346489702623227,0.016788611111111112,0.020182500000000003,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,95.5,68.0,20.1,56.44,False,False,,0,,,,58,2,,Volume ×0.6 (épuisement),354296997,366631635,19231207016.78254,19900730000.0,19900730000.0,96.6,215122113,$215M,2.68,8,⚡ Modéré
CAKEUSDT,CAKE,Mid,110,1.386,1260687.41199,-0.359,51.98604188444553,0.0036266942723052805,1.35972,1.5116449999999995,0.40896547797828414,0.2860650705954573,0.1491712707182321,0.2882930224410481,0.6667392881162929,1.285527777777778,1.5706666666666669,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,50,56.44,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),447707237,464793031,323207365.2474686,335541886.5388313,400000000.0,96.3,1673269395,$1.7B,0.6,16,🔥 Fort
RUNEUSDT,RUNE,Mid,216,0.404,1145135.2497,3.325,51.301606248494856,0.0006038473196355171,0.4004,0.4595500000000006,0.5210986270527951,0.48966613672496023,0.35771065182829886,0.41107786784583705,0.5073854855412969,0.36933333333333324,0.5556666666666668,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,79.0,68.0,50,56.17,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),136870687,143293658,338284696.0,354159483.0,354159483.0,95.5,52775258,$53M,0.87,15,🔥 Fort
