symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01917,3548773.68237,4.355,68.66197763033864,0.00016003960570040482,0.014136800000000005,0.013959599999999999,1.246913273100747,0.25813008130081305,0.03930348258706463,2.407633642018208,0.3168172237988832,0.011541666666666667,0.016734999999999993,macd_bullish_cross|golden_cross|uptrend|doji_4h,3,0,haussier,365,0,0,30,,,17.0,91.0,67.0,68.0,52.5,70,35.09,27,🟢 Surperforme BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0002005,3609973.037104,6.479,58.37137298185039,2.0185687076297094e-06,0.00019533000000000002,0.00017159549999999998,0.9388307609923748,0.5827393075356415,0.48778004073319753,1.5211262081317272,0.19084423125153016,0.00015540555555555553,0.0002500166666666667,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,100.0,53.5,68.0,50,69,35.21,26,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,,,,,,,,,,13,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01695,2820263.393462,-0.353,52.9565995653951,-0.00018327616110564555,0.013820599999999999,0.014834000000000003,3.824569980015623,0.5484554815263477,0.48485766202301633,5.157234597129822,0.1799932035678495,0.011496944444444442,0.018759166666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,32.5,68.0,50,69,32.03,26,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.2 vs médiane,,5.16,69,1,,,,,,,,,,,,14,🔥 Fort
ATUSDT,AT,Speculative,570,0.1545,1227742.14705,5.894,54.55913918585651,3.647452640940553e-05,0.14659200000000003,0.14856149999999993,0.8383960000312591,0.17008985879332475,0.060990338164251194,1.7352229510810881,0.08954170355840371,0.12112777777777779,0.16023888888888893,,0,0,neutre,269,0,0,30,,,14.4,84.0,83.5,68.0,50,69,33.3,26,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,35805392,155675618,230000000.0,1000000000.0,1000000000.0,23.0,,,,11,🔥 Fort
WLFIUSDT,WLFI,Etabli,46,0.0614,48999524.50555,1.488,65.22159571057276,0.0008018969519636245,0.05679200000000001,0.0755285,0.37404341092129845,0.18312101910828021,0.020700636942675092,8.410477209848562,0.1306869103996046,0.05361388888888888,0.062183333333333334,downtrend,0,1,baissier,356,0,0,30,,,44.8,75.0,94.0,78.5,28.5,68,53.06,25,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.4 vs médiane,,8.41,68,2,,Près du plus haut 90j (résistance),1952276649,6143759926,31776577740.0,100000000000.0,100000000000.0,31.8,,,,8,⚡ Modéré
BOMEUSDT,BOME,Mid,303,0.0011456,24304051.3884641,-13.624,74.60977953308236,3.78836349702021e-05,0.000594744,0.0004929844999999995,1.7205492158177413,0.2506641366223909,0.05980528511821974,3.446676500085042,0.4656395147058961,0.0003998361111111111,0.0008296666666666669,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,91.0,56.5,78.5,52.2,68,44.8,25,🟢 Surperforme BTC,False,False,,0,,,,68,2,,RSI 75 (surachat),79408263,79408263,68999659569.0,68999659569.0,68999659569.0,100.0,,,,9,🔥 Fort
ZAMAUSDT,ZAMA,Mid,214,0.05792,18235042.1853,27.381,67.83840887757165,0.000723748343504629,0.04442540000000002,0.03131154999999999,1.0016027607776592,0.3329485488126649,0.04386543535620057,2.705507752507291,0.2940961343840874,0.030570277777777783,0.054257222222222214,macd_bullish_cross|uptrend,2,0,haussier,202,0,0,30,,,26.5,91.0,61.0,78.5,50,68,41.9,25,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),135210265,676051327,2200000000.0,11000000000.0,,20.0,59232306,$59M,5.43,12,🔥 Fort
PLUMEUSDT,PLUME,Mid,282,0.01422,9455604.67285,1.427,64.73778291215112,0.00020933562126700827,0.011444199999999998,0.011391550000000002,1.0059455085095228,0.3352073085031623,0.032586558044806486,1.9425473971491947,0.4115882707970564,0.009821944444444444,0.013443888888888887,golden_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,31.0,100.0,67.0,78.5,37.6,68,45.64,25,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),91078776,142443548,6394026052.0,10000000000.0,10000000000.0,63.9,,,,9,🔥 Fort
TUTUSDT,TUT,Speculative,620,0.03843,31683005.00415,19.944,49.111812009568965,-0.004281334504223919,0.029273399999999995,0.015277800000000001,6.107980799342644,0.852263701350278,0.8092732327243843,3.197924573542786,0.09807662439950156,0.0097625,0.061170277777777775,uptrend,1,0,haussier,365,0,0,30,,,17.0,100.0,22.0,78.5,50,68,34.16,25,🟢 Surperforme BTC,False,False,,0,,,,68,1,,,32041209,32041209,832002749.369417,832002749.369417,1000000000.0,100.0,,,,16,🔥 Fort
TSTUSDT,TST,Speculative,,0.01591,4407899.68685,3.312,57.43464655248539,-5.940302183994519e-05,0.012520799999999999,0.012433350000000004,1.9305433878094986,0.4656652360515022,0.27384755819260603,1.8318673635866844,0.17105060653407397,0.010298333333333333,0.01810666666666667,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,100.0,46.0,68.0,52.5,68,34.91,25,🟢 Surperforme BTC,False,False,,0,,,,68,1,,,,,,,,,,,,15,🔥 Fort
SUNUSDT,SUN,Mid,125,0.01776,3452192.62436,2.128,47.42619418163338,-3.6551493096197604e-05,0.018070799999999998,0.017826950000000005,0.20504401289070523,0.20226377952755917,0.12549212598425197,3.2801757169625603,0.4174799281721649,0.016781666666666663,0.01883,support_bounce|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,72.0,95.5,68.0,33.8,67,42.91,24,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Engloutissement baissier 4h,341649923,353710254,19222181989.37517,19900730000.0,19900730000.0,96.6,219246034,$219M,-2.73,15,🔥 Fort
1INCHUSDT,1INCH,Mid,222,0.0924,2545959.96469,2.326,69.98502812030603,0.0008711468736206317,0.08020800000000002,0.08704150000000004,0.4703560727747233,0.27323008849557523,0.028331584470094377,3.6481231283014095,0.7517317374476711,0.06881388888888891,0.08750555555555553,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,31.0,75.0,80.0,68.0,52.2,67,43.45,24,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),130126225,138868066,1405573965.7275033,1499999999.997,1500000000.0,93.7,3143535,$3M,22.19,7,⚡ Modéré
AWEUSDT,AWE,Mid,221,0.06696,671013.20628,2.889,66.96739318648713,0.0008164339980637526,0.059125199999999996,0.057075700000000014,0.4996748351911215,0.24041297935103248,0.010766961651917324,1.2565861834820855,0.16486523451877053,0.05217805555555557,0.06435500000000001,double_bottom_90d|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,31.0,82.0,94.0,57.5,52.2,67,44.29,24,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),130225653,134085969,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,,8,⚡ Modéré
ACEUSDT,ACE,Speculative,752,0.2201,24705542.84638,-12.45,59.68495282738897,0.008823678817490892,0.105356,0.11943,4.419763180750199,0.4710059171597633,0.1325443786982248,4.221076103709148,0.051556968756474114,0.06894166666666668,0.1729777777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,46.0,78.5,50,67,33.68,24,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,23933370,32538951,107613807.0,146307870.0,147000000.0,73.6,,,,11,🔥 Fort
LAUSDT,LA,Speculative,,0.0626,2591344.77551,5.922,60.393975888847194,0.0019437879686956976,0.055549999999999995,0.1319425000000001,1.473235092171531,0.6168776371308017,0.470886075949367,2.049402518750976,0.3801193874820273,0.048958333333333354,0.09778888888888887,,0,0,neutre,365,0,0,30,,,17.0,84.0,49.0,68.0,50,67,33.02,24,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,,,,,,,,,,17,🔥 Fort
HUMAUSDT,HUMA,Speculative,530,0.02257,652498.32482,3.059,64.04873731515143,0.0003697530053451104,0.021224800000000002,0.019771400000000005,0.5886050561787092,0.3149171270718233,0.16832412523020263,0.729224470700598,0.27399223585959703,0.01976333333333333,0.02564555555555556,,0,0,neutre,365,0,0,30,,,17.0,82.0,77.5,57.5,50,67,33.65,24,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,39157566,225909032,1733333333.0,10000000000.0,10000000000.0,17.3,,,,12,🔥 Fort
ONDOUSDT,ONDO,Etabli,47,0.3891,49514632.60975,6.08,61.70434350058139,0.005991006564207159,0.3574320000000001,0.3163094999999999,0.6909405160522458,0.2791023842917251,0.08906030855539977,2.0983162171452734,0.4088135970023759,0.3146083333333334,0.40713333333333335,macd_bullish_cross|double_top_90d|uptrend|bearish_engulfing_4h,2,2,mixte,365,0,0,30,,,45.0,100.0,77.5,78.5,5.2,66,53.84,23,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Double sommet|Engloutissement baissier 4h,1898178702,3898233328,4869330647.0,10000000000.0,10000000000.0,48.7,2521180898,$2.5B,0.18,8,⚡ Modéré
PROMUSDT,PROM,Mid,451,2.746,9341957.616,15.816,64.22312363423211,0.025422744805526976,1.7901399999999996,1.4325250000000003,2.143139123377901,0.29088872292755785,0.0,3.509048768252692,0.1515914429578615,1.0218333333333331,2.3105277777777773,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,100.0,50.5,78.5,25.4,66,43.92,23,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,50118474,52864691,18250000.0,19250000.0,19250000.0,94.8,,,,10,🔥 Fort
STRKUSDT,STRK,Mid,172,0.02873,5707561.4054701,9.531,63.348342022724076,0.0008035532914102163,0.02719920000000001,0.03600280000000001,0.8673910026699079,0.45195121951219513,0.2980487804878049,2.1043261697937368,0.6090484685483414,0.023884444444444444,0.03738611111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,73.0,78.5,28.5,66,43.53,23,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,201508846,288881642,6975481203.348971,10000000000.0,10000000000.0,69.8,172146896,$172M,22.38,15,🔥 Fort
MEMEUSDT,MEME,Mid,393,0.000593,2868945.505693,12.738,69.21211300267834,1.2059703227337e-05,0.000525,0.0005684600000000001,0.682996151157535,0.29057187017001546,0.08500772797527054,2.114771312991896,0.3834453648953599,0.00048183333333333335,0.000625111111111111,breakout_30d|macd_bullish_cross|doji_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,77.5,68.0,50,66,43.17,23,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,59088357,59088357,100000000000.0,100000000000.0,100000000000.0,100.0,,,,8,⚡ Modéré
XECUSDT,XEC,Mid,202,7.47e-06,1584774.35416218,3.463,62.55915804115404,1.0202406579889674e-07,6.514200000000002e-06,6.801349999999999e-06,0.8416817919976785,0.31958762886597936,0.14662084765177544,1.757579573621747,0.17110750137771355,5.1175e-06,7.644444444444445e-06,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,84.0,67.0,68.0,50,66,43.62,23,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,149351908,149351908,20073026547580.0,20073026547580.0,21000000000000.0,100.0,,,,13,🔥 Fort
GMXUSDT,GMX,Mid,309,7.37,1551458.79829,3.803,63.113005553483156,0.10263166841993487,6.401600000000001,6.409649999999998,0.7118588025457839,0.23775216138328534,0.06582278481012664,3.2975195049911674,0.5834856904115872,5.44138888888889,6.9172222222222235,double_bottom_90d|resistance_test|uptrend|evening_star_4h,2,2,mixte,365,0,0,30,,,31.0,84.0,89.5,68.0,18.2,66,43.06,23,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Étoile du soir 4h,77260632,77260632,10452838.59651728,10452855.90412973,13250000.0,100.0,202635043,$203M,12.27,9,🔥 Fort
ONGUSDT,ONG,Speculative,534,0.08159,22577013.10365,-33.161,64.08704526057926,0.005167424485007728,0.0489722,0.06070034999999998,2.5424778742542253,0.38481357987268866,0.28938878716540234,13.7321761948724,0.2519356339106212,0.042081944444444436,0.07015277777777779,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,46.0,78.5,28.5,66,32.39,23,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×13.7 vs médiane,,13.73,66,0,,,38961691,65128390,478583189.0,800000000.0,1000000000.0,59.8,,,,11,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,719,0.02583,13190274.737182,17.196,69.26315430893617,0.0005375703965454705,0.014112400000000002,0.013494949999999995,2.4233024637534366,0.3786331500392773,0.0,5.885875682870819,0.18218439470844977,0.010050277777777778,0.018282499999999997,rsi_bearish_divergence|macd_bullish_cross|golden_cross|double_bottom_90d|uptrend,4,1,haussier,365,0,0,30,,,17.0,91.0,50.5,78.5,30.1,66,33.6,23,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.9 vs médiane,,5.89,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,25744485,25744485,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
MOVEUSDT,MOVE,Speculative,523,0.009,3944584.32808,34.328,63.80632238640406,0.0003301933211329126,0.008837999999999999,0.015664500000000005,1.2127438325450124,0.6375000000000001,0.44375000000000003,8.09307074453005,0.4142336089011173,0.006705555555555558,0.014808333333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,49.0,68.0,28.5,66,31.73,23,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.1 vs médiane,,8.09,66,0,,,39658327,91563237,4331250000.0,10000000000.0,10000000000.0,43.3,,,,15,🔥 Fort
NOMUSDT,NOM,Speculative,,0.0018,3311653.93122,0.559,63.221156475405984,2.3937346450220547e-05,0.0015823999999999999,0.002806049999999999,0.7815867295100911,0.48846153846153845,0.30769230769230765,1.9688108765604533,0.3389267976402504,0.0014191666666666675,0.0021563888888888887,uptrend,1,0,haussier,326,0,0,30,,,15.9,84.0,68.5,68.0,50,66,33.46,23,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,,,,,,,,,,16,🔥 Fort
EULUSDT,EUL,Speculative,612,1.339,2863311.72919,10.661,55.30777839032156,0.011442270226346819,1.2145199999999996,1.1204949999999996,2.68192057431273,0.5154819014391627,0.414304404709987,1.5730589012208482,0.31590026995767834,0.9206666666666666,1.554277777777778,macd_bullish_cross|uptrend,2,0,haussier,314,0,0,30,,,15.6,100.0,38.5,68.0,50,66,33.36,23,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,32349148,36616335,24014992.63484756,27182818.28459,27182818.0,88.3,377199170,$377M,6.25,15,🔥 Fort
SSVUSDT,SSV,Speculative,517,2.737,2577746.051068,-1.334,73.28196730261176,0.07407559802299313,2.1386999999999996,2.4848099999999986,0.8758118484862215,0.25321239606953894,0.045849253212921194,3.169542767320333,0.5079480587699562,1.9822777777777771,2.473222222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,50,66,33.65,23,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),40408295,40408295,14699173.1,14699173.1,,100.0,12283784232,$12.3B,29.64,10,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01285,1411312.15573,2.39,55.789703527827825,7.524978125713572e-05,0.0124254,0.015069350000000007,0.7428516008621892,0.3012121212121212,0.21757575757575764,3.1325426172167097,0.4613130008482092,0.011744722222222226,0.015130555555555557,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,73.0,68.0,29.8,66,33.25,23,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Engloutissement baissier 4h,,,,,,,,,,14,🔥 Fort
GUSDT,G,Speculative,670,0.00404,1073401.43602,-2.415,63.53586626032984,4.601942021138463e-05,0.0035251999999999996,0.003553999999999999,0.4804602910157612,0.2535612535612536,0.044811320754717,1.4713649887302094,0.24463220757282655,0.002715277777777777,0.003903333333333334,,0,0,neutre,365,0,0,30,,,17.0,75.0,82.0,68.0,50,66,33.92,23,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),29234414,48503735,7232700000.0,12000000000.0,12000000000.0,60.3,24871595,$25M,10.27,9,🔥 Fort
STEEMUSDT,STEEM,Speculative,745,0.04375,801166.673682,6.396,74.72261149599203,0.0009796192959957162,0.0384354,0.05028179999999999,0.5605981844679321,0.360963058261349,0.19665502664951298,3.5786312727529115,0.7220347433743523,0.03586,0.04945638888888888,breakout_30d,1,0,haussier,365,0,0,30,,,17.0,75.0,75.5,57.5,50,66,32.69,23,🟢 Surperforme BTC,False,False,,0,,,,66,2,,RSI 75 (surachat),24310545,24314198,555964545.34,556050355.443,,100.0,,,,12,🔥 Fort
IOSTUSDT,IOST,Speculative,812,0.000611,768944.508992,7.381,55.4041789764365,8.932448005044475e-06,0.0006311199999999999,0.0009499099999999999,0.443744455348925,0.49573459715639806,0.42085308056872034,4.5392275039883065,0.668500473712168,0.0005705555555555555,0.0009438888888888888,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,64.0,79.0,57.5,50,66,31.58,23,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,21215198,21215198,34761723387.0,34761723387.0,90000000000.0,100.0,,,,18,🔥 Fort
JSTUSDT,JST,Etabli,77,0.1041,3932205.237821,-2.391,50.36570144728712,-0.00019935216616474784,0.10187820000000002,0.07790344999999999,0.34622434657916884,0.2377463626044783,0.03850415512465368,0.6643316663393134,0.11692499770728437,0.07864166666666667,0.10608027777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,82.0,94.0,68.0,31.7,65,53.42,22,🟢 Surperforme BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,853101641,853101641,8188743036.341737,8188743036.341737,9900000000.0,100.0,3712356008,$3.7B,12.43,11,🔥 Fort
SANDUSDT,SAND,Mid,210,0.04766,9562533.79032,5.071,64.23560017189851,0.0011969910076051178,0.04454159999999999,0.06615335000000001,0.7087589022626265,0.46579167830215024,0.333426417201899,11.052663444961865,0.6912501513635387,0.04035805555555556,0.06321444444444443,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,84.0,68.5,78.5,9.4,65,42.11,22,🟢 Surperforme BTC,False,False,,3,🔥 Trending #13 sur CoinGecko|⚡ Volume ×11.1 vs médiane,13,11.05,65,2,,Étoile du soir 4h,139745371,142711890,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,14,🔥 Fort
LDOUSDT,LDO,Mid,131,0.3785,9255612.284311,8.89,71.0478838791124,0.009923474135451516,0.32905799999999985,0.32512,0.8884174636055283,0.30744803695150114,0.05090270812437308,1.3776967929517072,0.47289627560619496,0.25279166666666664,0.3771388888888889,golden_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,77.5,78.5,52.5,65,45.0,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,317315657,379428270,836299460.6643007,1000000000.0,1000000000.0,83.6,23317558444,$23.3B,30.15,10,🔥 Fort
FORMUSDT,FORM,Mid,263,0.2584,3785855.65902,1.056,66.6799194784451,0.005239812619645623,0.20774800000000002,0.234282,0.9244481452732048,0.3789222373806275,0.12073669849931801,2.5699447512430287,0.4375046040064195,0.19293333333333332,0.2581944444444445,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,50,65,42.9,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,98427487,147512622,381867255.14,572301922.1,580000000.0,66.7,,,,11,🔥 Fort
LPTUSDT,LPT,Mid,334,1.436,1417206.18391,7.004,64.80169318976081,0.03563079885799152,1.3852799999999998,1.9295800000000007,0.7299073721460698,0.4893893460372456,0.37851883932438285,2.615619856716058,0.6253849333204013,1.2305277777777777,2.0097499999999995,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,84.0,68.5,68.0,29.8,65,42.5,22,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Engloutissement baissier 4h,71433437,71433437,49688954.55,49688954.55,,100.0,,,,15,🔥 Fort
NMRUSDT,NMR,Mid,369,9.16,439984.9257,6.019,63.60127748018984,0.12975380566956507,9.037799999999999,8.52035,0.4081704488133517,0.2432692307692308,0.11826923076923081,1.0,0.4036314366256397,8.054999999999998,9.985000000000001,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,31.0,82.0,95.5,47.0,28.5,65,42.12,22,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,63762457,97360918,6958714.832359396,10625482.3948309,11000000.0,65.5,,,,9,🔥 Fort
