symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZECUSDT,ZEC,Etabli,15,405.89,98288087.09112,0.416,41.27621979890014,-3.0151559598904,511.35960000000006,378.8215499999999,1.7171017389617136,0.46200671081153305,0.39736318555690825,0.15421180278088975,0.45656091486133826,280.91055555555556,611.8483333333332,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,36.0,47.5,78.5,0,52.28,False,False,,0,,,,33,6820528346,6821780245,16787090.7905448,16790172.0405448,21000000.0,100.0,,,,14,🔥 Fort
WIFUSDT,WIF,Mid,187,0.1674,7092692.194919,14.973,51.51295262740715,0.0008563777407735547,0.179986,0.23343649999999996,0.9196068984690172,0.3806034482758621,0.2793103448275863,1.8571243447811931,0.586350384337594,0.1554805555555555,0.21738888888888894,downtrend,0,1,baissier,365,0,0,30,,,31.0,64.0,73.0,78.5,19.6,52.26,False,False,,0,,,,54,167880514,167880514,998926392.0,998926392.0,998926392.0,100.0,,,,18,🔥 Fort
QNTUSDT,QNT,Etabli,68,65.84,1151834.98095,3.068,41.42132875208473,-0.25329739472582946,71.93939999999999,71.99755,0.5750733975154522,0.19975293390982088,0.1857936998147005,0.39482553127216935,0.33966364478653704,66.81305555555554,78.41611111111109,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,28.0,95.5,68.0,21.2,52.05,False,False,,0,,,,44,956889563,961384260,14544176.164081175,14612493.0,14612493.0,99.5,,,,18,🔥 Fort
ENAUSDT,ENA,Etabli,82,0.0784,22470259.328661,-1.01,39.625583331747286,-0.00032627033534960706,0.095874,0.13158200000000003,1.255108590628434,0.4553706505295008,0.4062027231467474,0.2832395922082324,0.30463762374669057,0.08059722222222222,0.12119444444444448,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,58.0,78.5,0,51.95,False,False,,0,,,,33,728096170,1175138406,9293750000.0,15000000000.0,15000000000.0,62.0,4461189267,$4.5B,-0.88,22,🔥 Fort
XAUTUSDT,XAUT,Etabli,37,4074.85,7999342.890342,0.788,37.11362272594218,-3.771255002599645,4382.542600000001,,0.2899584879187829,0.16737627833946722,0.15368942685530573,0.030640369940808376,0.545457642607403,4152.850000000001,4763.354999999999,macd_bearish_cross|downtrend|bearish_engulfing_4h,0,3,baissier,94,0,0,30,,,37.6,36.0,95.5,78.5,0,51.93,False,False,,0,,,,41,2493560786,2879801326,612823.659532,707747.089,,86.6,2904035994,$2.9B,-1.81,19,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.0556,116908160.5224,1.705,33.36350466097289,-0.004830823928408189,1.2542940000000002,1.5141219999999997,0.5485808645522515,0.2974010234311877,0.2892539725289523,0.2711960511911149,0.8498928673288279,1.1106472222222221,1.4490249999999998,macd_bearish_cross|downtrend|bearish_engulfing_4h,0,3,baissier,365,0,0,30,,,45.0,19.0,75.5,78.5,0,51.92,False,False,,0,,,,33,65634359142,105435968068,62241508805.0,99985645029.0,100000000000.0,62.3,,,,16,🔥 Fort
JTOUSDT,JTO,Mid,118,0.8214,15932860.17788,6.468,66.65426952799848,0.008365546240417597,0.5731360000000001,0.39425599999999994,1.7605292116958722,0.3094314155559305,0.0,0.7354888462311434,0.17643974162987452,0.287225,0.7043055555555555,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,73.0,50.5,78.5,15.4,51.74,False,False,,0,,,,49,401526293,823166632,487782517.9,1000000000.0,,48.8,709587054,$710M,0.6,12,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.07539,31108755.48572,1.303,25.492803950787277,-0.0004485388698275937,0.0943124,0.10544039999999993,0.5483234613967716,0.3512038801316473,0.3468733760609734,0.12847558674965726,0.7501705328782854,0.08153499999999997,0.11079638888888892,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,19.0,71.0,78.5,0,51.65,False,False,,0,,,,38,11655100354,12837849963,154832176383.7052,170544413126.5791,,90.8,,,,16,🔥 Fort
RENDERUSDT,RENDER,Etabli,74,1.61,4392291.04459,6.481,43.2497029140983,-0.00518020723673307,1.8305399999999998,1.725955,0.939818826611277,0.33828022697512,0.29812309035355733,0.3750375746268942,0.5119751139944159,1.6094722222222222,2.1013333333333333,downtrend,0,1,baissier,365,0,0,30,,,45.0,36.0,73.0,68.0,19.6,51.56,False,False,,0,,,,42,832482814,856168726,518772101.2826915,533532274.5626915,644245094.0,97.2,,,,21,🔥 Fort
XPLUSDT,XPL,Mid,139,0.10539,22858581.67613,2.261,59.453372204227854,0.0017706942369200025,0.08852120000000001,0.11090130000000005,1.7803895644519176,0.5656493967352733,0.2521646557842441,0.8409305333648764,0.3469367055127613,0.07632777777777776,0.12836944444444442,,0,0,neutre,276,0,0,30,,,28.6,66.0,43.0,78.5,50,51.47,False,False,,0,,,,57,274332286,1055124175,2600000000.0,10000000000.0,,26.0,,,,14,🔥 Fort
SYNUSDT,SYN,Mid,301,0.35396,19197188.333835,-3.282,92.08703659425548,0.026502588772953452,0.0867252,0.06209229999999997,3.3318022356371886,0.5267558528428093,0.0,3.1148688850168207,0.04275531024841063,0.03894166666666668,0.17057083333333334,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,73.0,41.5,78.5,15.4,51.2,False,False,,0,,,,43,77966492,88975815,219066529.0,250000000.0,250000000.0,87.6,11175718,$11M,-1.86,10,🔥 Fort
INJUSDT,INJ,Mid,104,4.982,10893739.87366,10.368,48.58812121789144,-0.059620656397106425,5.263859999999999,4.148664999999997,1.3168669593043167,0.3899856938483548,0.28612303290414876,0.4505754463506645,0.37636952737864954,2.935833333333333,6.02486111111111,,0,0,neutre,365,0,0,30,,,31.0,45.0,62.5,78.5,50,51.18,False,False,,0,,,,54,496928540,496928540,100000000.0,100000000.0,,100.0,10911921,$11M,-10.12,17,🔥 Fort
PUMPUSDT,PUMP,Etabli,100,0.001301,6160415.043947,6.031,39.887986029960445,-8.869916520054023e-06,0.0016425200000000002,0.0019742099999999975,1.1937168836746614,0.4523483812129503,0.40583675330597363,0.27903716811406365,0.5875516770562971,0.0014101111111111111,0.001997805555555556,macd_bearish_cross|downtrend,0,2,baissier,290,0,0,30,,,42.9,28.0,58.0,78.5,0,51.05,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,33,529545772,1113184239,406708727054.7384,854962438316.5382,1000000000000.0,47.6,216769022,$217M,3.58,22,🔥 Fort
ETHUSDT,ETH,Etabli,2,1580.48,437371594.085353,1.191,32.24437928277291,-0.6607042099829812,1907.8350000000003,2320.2127000000005,0.6429268579811158,0.3518644067796611,0.34664324100868127,0.14740259266104877,0.8982822057438684,1645.1241666666665,2363.3494444444445,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,19.0,60.5,78.5,0,51.02,False,False,,0,,,,30,190682168441,190682168441,120683512.9757978,120683512.9757978,,100.0,,,,16,🔥 Fort
BCHUSDT,BCH,Etabli,27,196.2,6908437.4655,0.926,31.689730485581833,5.53704128686509,289.65000000000003,459.7729999999998,0.9437579314477197,0.5918542336548768,0.5794212218649518,0.4483543061900957,0.6934631859386466,199.0361111111111,459.0083333333333,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,19.0,55.0,78.5,0,50.69,False,False,,0,,,,30,3929916880,3929916880,20053499.89665078,20053499.89665078,21000000.0,100.0,,,,20,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,60,1.782,1414684.23481,5.945,44.48760866153487,-0.01180571773581103,1.9301599999999997,1.624005000000001,0.7673457753085159,0.2668151447661471,0.20623608017817374,0.28017835766397436,0.5624035126126418,1.5964444444444446,2.1697222222222226,downtrend,0,1,baissier,268,0,0,30,,,42.3,36.0,73.0,68.0,19.6,50.41,False,False,,0,,,,42,1151125976,1780081041,646670544.693443,1000000000.0,1000000000.0,64.7,6587378555,$6.6B,-5.25,17,🔥 Fort
ICPUSDT,ICP,Etabli,58,2.171,2871800.76721,0.883,38.89995181547198,-0.0029660237709983606,2.56658,2.70298,0.9457478596042145,0.4009942004971002,0.40016570008285,0.14362374486667057,0.32359460725977063,2.2178055555555556,3.083444444444444,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,68.5,68.0,19.6,50.33,False,False,,0,,,,39,1202692232,1202692322,554233581.0270594,554233622.8702263,,100.0,,,,19,🔥 Fort
PEPEUSDT,PEPE,Etabli,65,2.4e-06,14376409.17476771,2.128,24.12444858038522,-2.1995513524423443e-08,3.2474e-06,3.941750000000004e-06,0.6467950871277789,0.4648526077097506,0.45578231292517013,0.2058862124473357,0.7710486117135255,2.695833333333334e-06,4.128888888888888e-06,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,10.0,60.5,78.5,0,49.94,False,False,,0,,,,34,1013053947,1013053947,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,17,🔥 Fort
GUSDT,G,Speculative,734,0.00329,5836152.55365,-24.368,55.64763486208572,0.00011137498453880464,0.0032386,0.003872999999999999,1.1914891747665484,0.37170263788968827,0.21582733812949645,5.974994478301317,0.3208878937966959,0.002715277777777777,0.0040191666666666665,,0,0,neutre,365,0,0,30,,,17.0,84.0,62.5,78.5,50,49.77,False,False,,3,⚡ Volume ×6.0 vs médiane,,5.97,74,23646259,39232252,7232700000.0,12000000000.0,12000000000.0,60.3,20491597,$20M,26.54,14,🔥 Fort
IOUSDT,IO,Mid,370,0.1791,1844929.314301,3.466,52.88014013841567,-0.0010460983408701078,0.16449199999999997,0.13748600000000002,1.1433559938708793,0.29012023000522735,0.07960965588084239,0.18893562663002803,0.3055748354601986,0.10236388888888888,0.18975555555555557,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,67.0,68.0,21.2,49.66,False,False,,0,,,,56,62460474,142835840,349537102.231732,799328319.0224693,800000000.0,43.7,,,,10,🔥 Fort
ATOMUSDT,ATOM,Etabli,75,1.58,1708427.27013,-1.985,32.91090950599521,-0.02808566228082829,1.9158600000000003,1.9836699999999994,0.7754386001821881,0.2871956717763751,0.2871956717763751,0.27413008865298233,0.5542687591593078,1.6715000000000002,2.094583333333334,downtrend,0,1,baissier,365,0,0,30,,,45.0,19.0,73.0,68.0,19.6,49.52,False,False,,0,,,,37,814831216,814831216,516295165.634585,516295165.634585,,100.0,,,,18,🔥 Fort
APEUSDT,APE,Mid,204,0.1398,4186638.424461,-6.551,53.63857197219604,0.0017383140747219777,0.13784800000000003,0.14343100000000003,0.9209722010504588,0.3541436464088397,0.22762430939226513,0.4631518970760406,0.17068277848451063,0.08812777777777776,0.1687722222222222,,0,0,neutre,365,0,0,30,,,31.0,57.0,67.0,68.0,50,49.47,False,False,,0,,,,58,139778982,139778982,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
DYDXUSDT,DYDX,Mid,215,0.15401,3324634.7668639,6.515,58.30534439773041,0.005016566171059742,0.1465866,0.13784905000000003,1.2793518067401304,0.4069522291355993,0.20882398313364534,0.3220397302809376,0.3081250189461254,0.09912,0.17445555555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,62.5,68.0,19.6,49.29,False,False,,0,,,,55,129537638,147072373,844084129.0970294,958342751.0,1000000000.0,88.1,98659815,$99M,2.47,12,🔥 Fort
ALGOUSDT,ALGO,Etabli,78,0.0854,3062655.8921,2.031,38.65394689357815,-0.00021886137363714975,0.10441799999999997,0.10648900000000001,0.7523689940258177,0.37874251497005984,0.3600299401197604,0.3203099746743281,0.4276818824470976,0.0886111111111111,0.12518055555555557,macd_bearish_cross|death_cross|double_top_90d|downtrend,0,4,baissier,365,0,0,30,,,45.0,28.0,68.5,68.0,0,49.16,False,False,,0,,,,34,762351445,762351956,8934861358.859545,8934867348.15588,10000000000.0,100.0,,,,21,🔥 Fort
TIAUSDT,TIA,Mid,122,0.3811,5387306.327365,5.334,52.68834715712866,0.0027002154903379176,0.3887739999999998,0.3934815,0.9429234707755728,0.36317567567567577,0.19615709459459466,0.24747760354783702,0.5140341602047366,0.2966138888888889,0.4462805555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,73.0,78.5,19.6,49.02,False,False,,0,,,,45,355418713,445090217,935410498.115043,1171412888.4509,,79.9,,,,20,🔥 Fort
GLMUSDT,GLM,Mid,253,0.1051,1555679.31837,10.283,46.954450112924704,0.00013510077045886595,0.123626,0.1636265,0.7938257126404377,0.40182054616384916,0.29843953185955785,10.800670131409463,0.6017438473476909,0.10546111111111109,0.14416944444444446,downtrend,0,1,baissier,365,0,0,30,,,31.0,64.0,73.0,68.0,19.6,48.84,False,False,,3,⚡ Volume ×10.8 vs médiane,,10.8,62,105572330,105572330,1000000000.0,1000000000.0,,100.0,,,,18,🔥 Fort
HEIUSDT,HEI,Speculative,972,0.1406,20071757.10976,-14.736,58.78707515102839,0.006896677873139457,0.089376,0.0967205,3.6982938380280013,0.38552915766738666,0.22111663902708684,2.2493619402067027,-0.02296834099706923,0.06880833333333332,0.12104444444444445,,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,78.5,50,48.78,False,False,,0,,,,67,13691171,14005001,97759155.0,100000000.0,100000000.0,97.8,,,,12,🔥 Fort
