symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TRXUSDT,TRX,Etabli,8,0.3398,41075666.82859,-0.73,53.49102483567648,0.0003422932973755658,0.33597,0.3296535,0.18581135361606047,0.06552623948970719,0.014496955639315757,0.7287062669440478,0.4717696652808004,0.322425,0.34218055555555554,,0,0,neutre,365,0,0,30,,,45.0,82.0,100.0,78.5,50,71,73.32,4,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),32262006724,32262018810,94964948406.9399,94964988332.60669,,100.0,,,,11,🔥 Fort
CAKEUSDT,CAKE,Etabli,86,2.668,8965179.32596,2.222,74.97547578961499,0.01306077512086759,1.91984,1.5472249999999994,0.8019549848857637,0.06931567328918323,0.0,1.740681601337071,0.4570941788624093,1.361305555555556,2.3743055555555554,uptrend,1,0,haussier,365,0,0,30,,,45.0,91.0,89.5,78.5,59.9,71,73.54,4,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),848470497,879401440,318998557.60875154,330627631.6087389,400000000.0,96.5,1935975206,$1.9B,,9,🔥 Fort
PYTHUSDT,PYTH,Mid,111,0.0634,6946627.464794,-5.528,64.35104075332525,0.000618182587445087,0.050205599999999996,0.044808,0.7726945266697562,0.24514466904478793,0.05572065378900451,0.7821773131335448,0.3590921555018256,0.03783555555555555,0.058757777777777784,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,78.5,59.9,71,66.72,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,496302643,630228800,7874959741.986198,10000000000.0,10000000000.0,78.7,,,,11,🔥 Fort
TRBUSDT,TRB,Mid,445,19.36,1980008.57072,-2.714,58.78024447181674,0.14354068295999622,16.5474,16.11999999999999,0.7358669763418438,0.30027100271002705,0.060281964025279626,1.0081591025415566,0.6007927125565841,13.26361111111111,18.78722222222223,macd_bullish_cross|golden_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,91.0,77.5,68.0,54.1,71,64.74,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,54370293,55875267,2817330.884687369,2895314.825449183,,97.3,,,,11,🔥 Fort
ENJUSDT,ENJ,Mid,447,0.02716,923839.82659,-6.731,51.64416706007525,0.00013893801813150955,0.025987400000000004,0.032595550000000015,0.7839819210966653,0.22683811407847018,0.10814375206066595,1.0467251017203165,0.5521308303136432,0.024200277777777782,0.029610833333333333,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,85.0,57.5,69.6,71,62.45,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,54168831,54767421,2002878554.0693827,2025011256.006446,,98.9,,,,18,🔥 Fort
THETAUSDT,THETA,Mid,180,0.2127,842569.53238,-6.711,58.66140039398631,0.0016170443010417885,0.17368999999999993,0.17087699999999992,0.9072210068180556,0.18963254593175857,0.08534482758620694,0.6582859037804923,0.6178977337094905,0.12869166666666665,0.20252777777777775,golden_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,31.0,82.0,89.5,57.5,59.1,71,64.99,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,211861445,211861445,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
GMXUSDT,GMX,Mid,322,7.94,353416.5918,-5.251,53.88811196710077,0.0194300738146769,7.33,6.59655,0.7295879139431092,0.16251482799525507,0.06405693950177936,0.73209784862751,0.4987223068854431,5.728333333333334,7.989999999999998,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,47.0,58.2,71,64.1,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,82448983,82448983,10459141.64899567,10459141.64899567,13250000.0,100.0,207516918,$208M,1.8,14,🔥 Fort
GUSDT,G,Speculative,573,0.00559,3994830.54501,-8.361,53.054448967779855,6.830483276007286e-05,0.004274600000000001,0.0036873999999999974,2.730043283460309,0.47363465160075324,0.47363465160075324,3.131289509207067,0.27564306941088856,0.0032486111111111114,0.005524444444444446,,0,0,neutre,365,0,0,30,,,17.0,100.0,41.5,68.0,50,71,52.81,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,40380278,66996190,7232700000.0,12000000000.0,12000000000.0,60.3,37731653,$38M,47.69,15,🔥 Fort
STEEMUSDT,STEEM,Speculative,629,0.06204,3787980.727452,1.889,68.36261985877866,0.00037072806947863884,0.0453254,0.049418800000000006,0.999490750728327,0.18418582824964796,0.0,15.036951612360902,0.33655166800164105,0.03586388888888889,0.05571277777777777,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,89.5,68.0,46.2,71,58.8,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×15.0 vs médiane,,15.04,71,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,34648095,34648097,558912913.677,558917357.437,,100.0,,,,10,🔥 Fort
HIVEUSDT,HIVE,Speculative,693,0.0562,1520749.2095,-0.707,66.81130747221763,0.00033938523523416655,0.045476,0.05330800000000001,0.5472106694518495,0.26782273603082857,0.0,5.808115258373228,0.5812302256059738,0.04035833333333336,0.05375277777777778,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,88.0,68.0,46.2,71,58.39,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.8 vs médiane,,5.81,71,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,30805505,62628138,550140465.0,1118445313.0,,49.2,,,,11,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2929.74,1013469.238105,-2.677,59.597297759919925,7.799288176860401,2585.5668,2298.4791499999983,0.4650626825788193,0.05649279506796397,0.04823086149353359,0.7915948825308843,0.8777088294856396,1889.2005555555552,2859.5936111111114,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,82.0,92.0,68.0,56.1,71,62.02,4,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
SSVUSDT,SSV,Speculative,530,3.063,774032.741366,-7.434,53.7762406429688,0.0011561049369471776,2.6486,2.45484,0.7918895483920964,0.15485732606604682,0.09662853702588807,0.8618283579092785,0.6031469691639033,2.001166666666667,3.045083333333334,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,89.5,57.5,59.9,71,60.73,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,44125787,44125787,14699173.1,14699173.1,,100.0,13847378175,$13.8B,7.81,13,🔥 Fort
LTCUSDT,LTC,Etabli,24,66.07,88026672.52893,6.324,78.00612902102017,0.9889419461231723,51.16179999999999,50.63140000000001,0.5546640556892661,0.09836373895053609,0.0,3.1730945796469068,0.6989912673673823,43.39999999999999,56.72361111111112,breakout_30d|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,45.0,82.0,100.0,78.5,75.5,70,74.85,3,≈ Neutre vs BTC,False,False,,0,,,,70,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),5120477919,5120489048,77644854.4984657,77642541.99242583,84000000.0,100.0,,,,9,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,52,2.684,7810950.15212,3.47,61.50678263572096,0.037112714981878146,2.3187,2.002395,0.7417981526547329,0.2826161790017211,0.07573149741824432,1.155346681740372,0.30301147669615613,1.875722222222222,2.6213333333333337,doji_4h,0,0,neutre,357,0,0,30,,,44.8,91.0,77.5,78.5,50,70,69.59,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,1875449374,2681496834,699403911.4551272,1000000000.0,1000000000.0,69.9,10798364574,$10.8B,5.28,9,🔥 Fort
BABYUSDT,BABY,Mid,432,0.01252,60896078.47515,-4.863,56.66351613161892,0.00017057570005147584,0.011598800000000003,0.01375405,0.8205781320099177,0.32541899441340777,0.12569832402234635,4.905222530632017,0.42872314713598575,0.010416666666666666,0.013622222222222221,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,73.0,78.5,34.6,70,61.23,3,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.91,70,0,,,57634463,137130742,4618426944.98,10988715747.0,,42.0,3367204378,$3.4B,7.44,13,🔥 Fort
VTHOUSDT,VTHO,Mid,344,0.000762,5983775.255424,4.959,67.74749817657883,1.3626727255848108e-06,0.00046511999999999996,0.0004771849999999996,1.6689837809950991,0.18421052631578952,0.024358974358974394,19.27746032711125,0.12631420721954578,0.0003251111111111111,0.00066375,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,78.5,59.9,70,57.38,3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×19.3 vs médiane,,19.28,70,2,,Près du plus haut 90j (résistance),77492996,77493035,103247528738.0,103248467750.0,,100.0,,,,10,🔥 Fort
EIGENUSDT,EIGEN,Mid,177,0.2355,4441422.778735,-8.008,59.01889972921506,0.002844918251349573,0.20089400000000007,0.20029900000000006,0.8873402002345254,0.330793905372895,0.06664022213407371,0.6446743065258947,0.43201817954820465,0.17480833333333334,0.24333888888888888,golden_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,77.5,68.0,61.3,70,62.68,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,216780674,431671572,927642651.4457183,1847198616.195253,,50.2,6932778048,$6.9B,8.02,11,🔥 Fort
LPTUSDT,LPT,Mid,335,1.616,1849793.82077,-9.162,59.7650479638683,0.023526518887368057,1.3800000000000006,1.7787550000000005,0.8404274501408411,0.2793398533007334,0.07665903890160178,2.610282375750902,0.732391005247636,1.230138888888889,1.635888888888889,,0,0,neutre,365,0,0,30,,,31.0,84.0,69.5,68.0,50,70,60.36,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,79898621,79898621,49688954.55,49688954.55,,100.0,,,,12,🔥 Fort
SUSHIUSDT,SUSHI,Mid,379,0.2453,1171805.15527,-10.832,57.85964154072282,0.0008425311120867154,0.202612,0.19344950000000016,1.2761005875042197,0.185243328100471,0.0854572713643178,0.7633759544406145,0.44397482937785926,0.15294444444444444,0.2393972222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,79.0,68.0,59.9,70,63.01,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,70006805,71171111,286745789.1930839,291514753.9009228,,98.4,40952824,$41M,5.77,10,🔥 Fort
FLUXUSDT,FLUX,Speculative,727,0.0676,846329.037396,-4.385,72.2954090431163,0.0012490338284899941,0.04888800000000001,0.05421699999999999,0.7180323867878303,0.20338983050847453,0.03160919540229876,2.250545072434335,0.5509357935530209,0.039094444444444446,0.05719166666666667,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,59.9,70,58.78,3,≈ Neutre vs BTC,False,False,,0,,,,70,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),28303878,28303889,420078062.4991484,420083326.4991484,440000000.0,100.0,,,,12,🔥 Fort
ARPAUSDT,ARPA,Speculative,911,0.01112,830628.469829,-2.199,68.22177013916647,0.00013793571751426035,0.009426,0.009394849999999998,0.586240151505407,0.2369668246445498,0.0,1.8119746758679796,0.38950412084434044,0.008064722222222223,0.010523055555555556,rsi_bearish_divergence|golden_cross,1,1,mixte,365,0,0,30,,,17.0,91.0,100.0,57.5,47.5,70,65.36,3,≈ Neutre vs BTC,False,False,,0,,,,70,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,19354380,22209539,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,10,🔥 Fort
