symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BNBUSDT,BNB,Etabli,4,558.44,122055618.13372,-0.38,34.16020613140117,-2.4695333310022214,628.1377999999997,697.7996500000003,0.6166512154547352,0.222806578178479,0.222806578178479,1.0981381671198596,0.7507524871111627,579.5955555555557,671.738611111111,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,37.0,77.0,78.5,20.3,55.39,False,False,,0,,,,43,75254965838,75254965838,134782946.34,134782946.34,200000000.0,100.0,132911838053,$132.9B,-2.78,17,🔥 Fort
ADAUSDT,ADA,Etabli,22,0.1437,27525606.31522,-1.373,25.269930284374723,0.0001937972819711989,0.209544,0.2799804999999999,0.8324882865591114,0.4911473087818697,0.4911473087818697,0.7925791358243527,0.7593933680458163,0.15967499999999998,0.2664138888888889,doji_4h,0,0,neutre,365,0,0,30,,,45.0,28.0,60.5,78.5,50,55.1,False,False,,0,,,,51,5349841069,6464297900,37241917348.40765,45000000000.0,45000000000.0,82.8,,,,19,🔥 Fort
BTCUSDT,BTC,Etabli,1,59306.01,2337599504.647079,-1.756,29.51922490939708,-48.185811451050995,70278.1954,76040.11560000002,0.4305688273058831,0.27872583005950496,0.27872583005950496,1.1298955029369828,1.0,62303.95749999999,80054.21583333332,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,37.0,69.5,78.5,21.9,55.03,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,57,1190878635982,1190878635982,20048362.0,20048362.0,21000000.0,100.0,,,,16,🔥 Fort
ASTERUSDT,ASTER,Etabli,45,0.623,8567547.08891,1.797,44.56177240189217,-0.0016542798841670502,0.6626400000000001,0.6840800000000007,0.7602726649676479,0.17315436241610738,0.16241610738255033,0.5025665579259566,0.43943001525582986,0.6228611111111111,0.7121666666666666,macd_bearish_cross|support_bounce,1,1,mixte,264,0,0,30,,,42.2,37.0,85.0,78.5,21.9,54.76,False,False,,0,,,,45,1668850521,4875922618,2677260279.249776,7822218820.515041,8000000000.0,34.2,113152109,$113M,-1.71,21,🔥 Fort
ONDOUSDT,ONDO,Etabli,50,0.3084,8270648.9378,-0.804,36.760079726061925,-0.0053409442517725995,0.37161800000000006,0.32506749999999995,0.9272365555801197,0.31591764445428383,0.31591764445428383,0.3882260879161759,0.3426841739435353,0.2538277777777778,0.4179,downtrend,0,1,baissier,365,0,0,30,,,45.0,36.0,68.5,78.5,20.3,54.76,False,False,,0,,,,42,1502109633,3084838025,4869330647.0,10000000000.0,10000000000.0,48.7,2581807262,$2.6B,-2.22,16,🔥 Fort
SOLUSDT,SOL,Etabli,7,69.46,314356193.4106,3.827,44.28901790481012,0.39927877989697613,78.1154,95.83525000000004,0.676372467640492,0.361199548115436,0.28561158467700526,0.9225208700881192,0.833496014174635,67.15916666666665,90.49083333333331,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,65.0,78.5,20.3,54.67,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,41,40401717471,43781334351,580636159.7033068,629206564.3663036,,92.3,,,,18,🔥 Fort
币安人生USDT,币安人生,Etabli,82,0.7302,6415392.23443,2.845,61.941609510496704,-0.0067914936385882405,0.5711759999999999,,1.4194120432254784,0.31631589914565533,0.10735222276502196,0.15156899721995282,0.07593715042299319,0.10166111111111112,0.7253694444444446,,0,0,neutre,171,0,0,30,,,39.7,45.0,56.5,78.5,50,54.59,False,False,,0,,,,53,730645434,730645434,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
XLMUSDT,XLM,Etabli,16,0.1742,17705075.18,-3.437,39.682770652064036,-0.005367821292746786,0.18688399999999997,0.1844429999999999,1.562372050797603,0.3289726818006926,0.3289726818006926,0.7705584705589177,0.2775657099768831,0.14965555555555557,0.22562222222222225,macd_bearish_cross|golden_cross|doji_4h,1,1,mixte,365,0,0,30,,,45.0,45.0,41.5,78.5,26.4,54.58,False,False,,0,,,,41,5907031691,8705987677,33926321794.60373,50001786839.91258,,67.9,,,,16,🔥 Fort
KAITOUSDT,KAITO,Mid,220,0.5135,2646890.77909,12.167,61.000767653242356,0.002287360965225766,0.469218,0.44153699999999985,0.838794227504788,0.21361058601134222,0.03119092627599257,1.3569573846353025,0.22090212073711735,0.4021555555555555,0.5103500000000002,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,91.0,83.5,68.0,50,54.54,False,False,,0,,,,71,123878159,513189150,241388889.0,1000000000.0,1000000000.0,24.1,,,,12,🔥 Fort
DEXEUSDT,DEXE,Etabli,62,23.617,3908600.63501,-0.312,62.58477064823938,0.5964071976401837,16.785579999999996,8.313085,2.0154044304115932,0.35214070816940524,0.0,0.473926733398762,0.09939125203981372,8.64522222222222,20.71238888888889,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,45.0,73.0,50.5,68.0,16.3,54.45,False,False,,0,,,,52,1111957139,2295352080,46750552.58384035,96504599.33609451,,48.4,,,,9,🔥 Fort
ETCUSDT,ETC,Etabli,63,6.99,3379276.9433,0.0,37.1807153581124,0.023378037998354584,8.082,9.418550000000003,0.5105697240106595,0.31963927855711427,0.2985971943887776,0.5806387788279801,0.6898697424563587,7.034444444444444,9.320277777777779,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,37.0,83.5,68.0,50,54.14,False,False,,0,,,,51,1093517900,1093517900,156559601.6228963,156559601.6228963,210700000.0,100.0,,,,17,🔥 Fort
BCHUSDT,BCH,Etabli,27,193.8,10761160.6985,0.728,29.77257196830017,5.179854546226174,294.672,461.7009999999999,0.992457998651693,0.5918542336548768,0.5839228295819935,1.4398279859632244,0.6859991503333712,199.82777777777775,459.98333333333335,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,55.0,78.5,20.3,54.07,False,False,,0,,,,46,3888997995,3889003450,20052981.14665078,20053009.27165078,21000000.0,100.0,,,,20,🔥 Fort
TAOUSDT,TAO,Etabli,41,210.5,28642892.66784,-1.819,38.3059433541807,-1.6083496561585857,252.4339999999999,245.36150000000006,1.1034072263641532,0.42248062015503873,0.37268932617769823,0.5836660374601922,0.528473546572439,214.37777777777777,317.0972222222223,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,45.0,58.0,78.5,0,53.99,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,38,2023487051,4427535079,9597491.0,21000000.0,21000000.0,45.7,,,,19,🔥 Fort
SUIUSDT,SUI,Etabli,32,0.6798,34847697.94201,-0.745,32.37062527122541,0.0017960134113459772,0.9023759999999997,1.1006880000000008,0.6633279837897367,0.4900562851782364,0.4900562851782364,0.5983995772707198,0.655747067068921,0.7196638888888892,1.1195666666666666,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,45.0,28.0,68.5,78.5,20.3,53.8,False,False,,0,,,,39,2740981489,6802798645,4029196852.454399,10000000000.0,10000000000.0,40.3,,,,17,🔥 Fort
FILUSDT,FIL,Etabli,94,0.724,9092444.04561,-2.03,33.597864669792685,0.0012684304520592035,0.9013200000000002,1.04181,0.8889636764996155,0.4366744366744367,0.4366744366744367,0.7446698677011748,0.4952059277290916,0.7560000000000002,1.0738333333333334,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,68.5,78.5,20.3,53.8,False,False,,0,,,,39,573083558,1417333702,791564090.0,1957673443.0,,40.4,,,,19,🔥 Fort
ICPUSDT,ICP,Etabli,58,2.132,6023103.08823,-2.648,36.627493471016294,-0.008617392999283324,2.59418,2.710494999999999,0.9485776799536799,0.41010770505385247,0.41010770505385247,0.47542285698942965,0.3252024679659854,2.2162500000000005,3.083444444444444,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,68.5,78.5,20.3,53.8,False,False,,0,,,,39,1183157287,1183157375,554218073.6553903,554218115.1582086,,100.0,,,,19,🔥 Fort
HBARUSDT,HBAR,Etabli,28,0.07267,6675341.18974,-0.846,30.765586443752312,-0.0004228835279997999,0.0858042,0.09692049999999995,0.5969032652746092,0.26620300372946276,0.26620300372946276,0.3787243914164706,0.653226663259344,0.07822138888888888,0.09467388888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,19.0,83.5,78.5,21.9,53.71,False,False,,0,,,,39,3160218987,3634669617,43473263318.28452,50000000000.0,50000000000.0,86.9,,,,13,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,64,1.668,3186686.28666,-4.138,36.18352101315828,-0.02487789451895632,1.9340599999999994,1.6209050000000014,0.7453388909370068,0.2668151447661471,0.2565701559020045,1.5114285646646741,0.5656469843218013,1.5829444444444443,2.1697222222222226,downtrend|doji_4h,0,1,baissier,267,0,0,30,,,42.3,63.0,73.0,68.0,20.3,53.68,False,False,,0,,,,50,1075711013,1663568591,646628590.3890585,1000000000.0,1000000000.0,64.7,6470676835,$6.5B,-5.43,16,🔥 Fort
XPLUSDT,XPL,Mid,138,0.10243,37566333.132183,7.437,57.42858742342476,0.0014796643545614855,0.0885814,0.11125535000000006,1.827521409434144,0.5656493967352733,0.27530163236337823,2.1549899247516455,0.3492826008015937,0.07630833333333331,0.12836944444444442,,0,0,neutre,275,0,0,30,,,28.5,84.0,43.0,78.5,50,53.61,False,False,,0,,,,66,267207974,1027722977,2600000000.0,10000000000.0,,26.0,,,,14,🔥 Fort
RENDERUSDT,RENDER,Etabli,76,1.495,5013630.13559,-2.985,35.599653284491296,-0.014361044652674404,1.83792,1.7260649999999997,0.9377724522025311,0.34613705805325184,0.34613705805325184,0.4312618523458525,0.5113475041678243,1.6105555555555555,2.1013333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,36.0,68.5,78.5,0,53.54,False,False,,0,,,,37,775140068,797194457,518772101.2826915,533532274.5626915,644245094.0,97.2,,,,18,🔥 Fort
ETHUSDT,ETH,Etabli,2,1542.63,848211421.041801,-3.719,29.152996686586874,-1.7705180700974665,1921.6692000000005,2328.7261500000004,0.6401627666388712,0.36180239768499384,0.36180239768499384,0.9469806500200705,0.8982787492194457,1653.5022222222221,2363.3494444444445,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,60.5,78.5,21.9,53.41,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,44,186324213232,186324213232,120683589.3012679,120683589.3012679,,100.0,,,,16,🔥 Fort
ZECUSDT,ZEC,Etabli,15,400.15,124019480.80281,-1.156,40.608445003885365,-3.7926366142018964,515.1256,378.86269999999996,1.7190447767576003,0.46200671081153305,0.4055586899070582,0.5973198015486072,0.46042423544177713,274.1763888888889,611.8483333333332,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,45.0,47.5,78.5,0,53.36,False,False,,0,,,,36,6726326207,6726953529,16787090.7905448,16788656.4155448,21000000.0,100.0,,,,17,🔥 Fort
AVAXUSDT,AVAX,Etabli,34,6.146,21688696.60635,-1.962,33.93103037424355,0.06566212403498162,8.04034,9.922585,0.7574116596976693,0.42365591397849467,0.39912023460410556,0.6444325797599234,0.7147768021835371,6.396583333333333,9.787833333333335,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,60.5,78.5,20.3,53.32,False,False,,0,,,,38,2651396535,2845868037,431771961.1772119,463441061.1772119,720000000.0,93.2,122436344,$122M,9.01,18,🔥 Fort
ALLOUSDT,ALLO,Mid,276,0.3983,5643144.08759,0.657,59.73912569279739,-0.008071690144495713,0.23622200000000004,0.13906800000000005,4.1589626829263,0.3757798165137615,0.089787525702536,0.5795477513527458,-0.008715117698140616,0.08829166666666666,0.4107833333333333,uptrend,1,0,haussier,228,0,0,30,,,27.2,82.0,50.5,78.5,50,53.27,False,False,,0,,,,63,93773910,313976611,235150513.0471047,787337980.7019657,1000000000.0,29.9,,,,9,🔥 Fort
XAUTUSDT,XAUT,Etabli,36,4050.39,17906819.396342,0.85,34.70102319955669,-8.914500908571085,4394.5636,,0.28833902294805164,0.16737627833946722,0.15854109378504797,0.6100995119246492,0.5403918151515343,4164.691666666667,4763.354999999999,downtrend,0,1,baissier,93,0,0,30,,,37.5,36.0,95.5,78.5,20.3,53.14,False,False,,0,,,,46,2481510750,2865884797,612823.659532,707747.089,,86.6,2884039916,$2.9B,-2.27,16,🔥 Fort
LINKUSDT,LINK,Etabli,21,7.17,19952180.64792,-2.103,29.394006307899815,-0.035044823204270714,8.782960000000001,9.976789999999994,0.5810166497545807,0.3313432835820896,0.3313432835820896,0.491235139355494,0.8200881591457625,7.685444444444444,10.078527777777776,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,19.0,71.0,78.5,21.9,52.96,False,False,,0,,,,43,5366074223,7172937355,748099970.424884,1000000000.0,1000000000.0,74.8,,,,16,🔥 Fort
JSTUSDT,JST,Etabli,86,0.08193,3072094.65864,1.161,48.618810704891544,0.00044338722053199604,0.08606200000000001,0.06103005,0.9935148850430774,0.2377463626044783,0.15323496027241773,0.43364770567516114,-0.046519138920850696,0.06421000000000002,0.0934077777777778,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,45.0,45.0,79.0,68.0,17.6,52.88,False,False,,0,,,,48,699936881,699936881,8543764567.312736,8543764567.312736,9900000000.0,100.0,2934352494,$2.9B,-3.33,16,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.0243,176537057.19476,-3.486,29.299636520057163,-0.006713615502747967,1.2610620000000003,1.5192540000000003,0.5478193124990928,0.30999192028009703,0.30999192028009703,0.8880636745706068,0.8494756531165865,1.1171166666666665,1.4490249999999998,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,71.0,78.5,0,52.73,False,False,,0,,,,41,63773206542,102446186060,62241508805.0,99985645029.0,100000000000.0,62.3,,,,16,🔥 Fort
LTCUSDT,LTC,Etabli,29,40.71,19419276.92027,-0.659,28.097050260703,-0.03506322577876775,49.227600000000024,59.243749999999956,0.49895215739419096,0.32632798279000497,0.32632798279000497,0.9419626662458629,0.7321836960273854,42.7838888888889,57.375,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,71.0,78.5,0,52.73,False,False,,0,,,,41,3145531983,3145576224,77320689.48347135,77321776.98347135,84000000.0,100.0,,,,16,🔥 Fort
HUMAUSDT,HUMA,Mid,481,0.02502,2250366.92813,5.614,54.6576673955981,6.950779360948608e-05,0.02377899999999999,0.02144019999999999,1.066327736226233,0.2806462943449244,0.1253951527924131,0.6708453202630645,0.3220896090426599,0.015093333333333335,0.026163888888888893,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,62.5,68.0,50,52.2,False,False,,0,,,,65,43136335,248863469,1733333333.0,10000000000.0,10000000000.0,17.3,,,,14,🔥 Fort
DOTUSDT,DOT,Etabli,52,0.835,7309957.85028,-3.802,23.283867702992524,-0.004871874853216454,1.1186999999999996,1.4600250000000006,0.5743642888994186,0.39479392624728854,0.39479392624728854,0.7729365642938802,0.6148133173044277,0.935,1.3408611111111108,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,19.0,79.0,78.5,0,52.13,False,False,,0,,,,39,1414788803,1414794250,1690478231.641514,1690484739.74795,2100000000.0,100.0,1976779,$2M,-12.79,16,🔥 Fort
QNTUSDT,QNT,Etabli,69,64.76,1124946.79494,-3.141,37.00333044016619,-0.32028297568896835,72.0294,72.0909,0.5434813427661739,0.19975293390982088,0.19876466954910443,0.7611842714032063,0.34436128566373814,66.80638888888888,78.41611111111109,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,37.0,95.5,68.0,0,51.86,False,False,,0,,,,41,941738828,946162359,14544176.164081175,14612493.0,14612493.0,99.5,,,,18,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.07377,63893905.49756,-1.745,21.662207127204454,-0.0006217130879451029,0.09495220000000003,0.10579259999999993,0.5432172568769459,0.3618569201455049,0.3618569201455049,0.5885652942547029,0.7511666409530744,0.0821622222222222,0.11079638888888892,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,19.0,71.0,78.5,0,51.65,False,False,,0,,,,38,11403605081,12560876605,154820846383.7052,170532523126.579,,90.8,,,,16,🔥 Fort
SYNUSDT,SYN,Mid,299,0.35241,46702217.605022,-25.049,93.05975218387711,0.029404072750420507,0.0813776,0.06077039999999996,3.339782318673313,0.5267558528428093,0.0,8.04969297219885,0.04230381097583817,0.03891111111111112,0.15435694444444445,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,73.0,41.5,78.5,16.3,51.25,False,False,,3,⚡ Volume ×8.1 vs médiane,,8.05,48,77942347,88948261,219066529.0,250000000.0,250000000.0,87.6,11089053,$11M,-1.51,10,🔥 Fort
PEPEUSDT,PEPE,Etabli,66,2.34e-06,29607613.23748665,-4.49,20.492928955663672,-2.3637670645524084e-08,3.2848000000000003e-06,3.954200000000004e-06,0.6400200459500469,0.46938775510204084,0.46938775510204084,0.5919144052549229,0.770263853147168,2.7216666666666663e-06,4.128888888888888e-06,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,19.0,60.5,78.5,0,51.02,False,False,,0,,,,36,982787304,982787304,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,17,🔥 Fort
INJUSDT,INJ,Mid,107,4.515,11957387.46686,5.589,40.161266695424544,-0.12283997591620596,5.241579999999999,4.151049999999997,1.2407252533808368,0.3899856938483548,0.35307582260371956,1.0,0.37370228763301205,2.9138055555555558,6.02486111111111,,0,0,neutre,365,0,0,30,,,31.0,45.0,58.0,78.5,50,50.91,False,False,,0,,,,50,451816287,451816287,100000000.0,100000000.0,,100.0,10894329,$11M,-10.14,14,🔥 Fort
ATOMUSDT,ATOM,Etabli,75,1.604,2568064.39996,0.187,34.04411234345859,-0.02675748465029895,1.9234400000000005,1.9874399999999992,0.7804866342757987,0.2763751127141569,0.2763751127141569,0.6898579947012271,0.5579590800606257,1.6741944444444448,2.094583333333334,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,73.0,68.0,20.3,50.65,False,False,,0,,,,40,827401390,827401390,516152020.156077,516152020.156077,,100.0,,,,15,🔥 Fort
ETHFIUSDT,ETHFI,Mid,126,0.365,6653234.6941,3.989,54.39650175741975,0.0061913770850825015,0.36646,0.5145299999999997,1.0983801320007003,0.44054580896686163,0.2865497076023392,1.088020648637419,0.4934247213050211,0.31494444444444447,0.4704166666666667,downtrend,0,1,baissier,365,0,0,30,,,31.0,55.0,62.5,78.5,20.3,50.6,False,False,,0,,,,49,339406977,365454390,927366299.0,998535999.0,1000000000.0,92.9,2578888862,$2.6B,-8.6,21,🔥 Fort
ATMUSDT,ATM,Speculative,886,1.943,6083654.2219,-2.85,72.56998492397963,0.08097324653642007,1.1313800000000003,1.0837599999999998,1.456951223197847,0.28393005828476275,0.0881659594530882,3.4233440881326103,0.17184203985343316,0.956277777777778,1.434166666666667,,0,0,neutre,365,0,0,30,,,17.0,91.0,61.0,78.5,50,50.52,False,False,,0,,,,68,16580815,19322239,8581208.0,10000000.0,10000000.0,85.8,,,,10,🔥 Fort
TRUMPUSDT,TRUMP,Mid,115,1.68,17540392.357375,0.962,38.843517648220015,-0.014409804359874614,1.9912800000000002,3.3897899999999996,1.105538477955307,0.4861608596548356,0.45327254965809183,1.6205657983660926,0.40644029549956284,1.731027777777778,2.9627499999999998,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,55.0,58.0,78.5,21.9,50.42,False,False,,0,,,,46,396020183,1668057132,237414040.342428,1000000000.0,1000000000.0,23.7,,,,23,🔥 Fort
DYDXUSDT,DYDX,Mid,217,0.14844,2659526.133719,2.962,57.521257184600344,0.004309531842844634,0.14685220000000002,0.13802025,1.230597273024173,0.4069522291355993,0.23319792255874944,0.6492556985665302,0.3083243175709867,0.09816583333333334,0.17431083333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,82.0,62.5,68.0,20.3,50.42,False,False,,0,,,,57,125531618,142524082,844084129.0970294,958342751.0,1000000000.0,88.1,98372960,$98M,1.65,12,🔥 Fort
AWEUSDT,AWE,Mid,212,0.06832,1399862.37826,2.938,74.14930644956014,0.0014512508487990656,0.054715999999999994,0.05621800000000001,0.6285808143794485,0.2022819885900571,0.0,2.3426408236031326,0.18103906094247144,0.04904166666666667,0.059840277777777756,resistance_test|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,83.5,68.0,6.1,49.99,False,False,,0,,,,56,132317928,132317928,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,,8,⚡ Modéré
OPUSDT,OP,Mid,151,0.1031,6588993.131993,-1.056,44.331522114634744,0.0009610580407646493,0.11942599999999999,0.1752965,0.8797653165192011,0.470314318975553,0.3993015133876601,1.0707475174805976,0.4746866248295179,0.09886388888888889,0.14428055555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,78.5,20.3,49.88,False,False,,0,,,,45,223682701,444879059,2159485520.0,4294967296.0,4294967296.0,50.3,597901120,$598M,-9.84,24,🔥 Fort
GUSDT,G,Speculative,720,0.00338,14112589.4296,2.115,58.4895929705915,0.0001229941667844921,0.0032532,0.003883399999999999,1.179189583569316,0.37170263788968827,0.18944844124700236,30.7753366078947,0.3489401475400426,0.002715277777777777,0.0040191666666666665,support_bounce,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,78.5,50,49.77,False,False,,3,⚡ Volume ×30.8 vs médiane,,30.78,74,24275921,40276944,7232700000.0,12000000000.0,12000000000.0,60.3,21998342,$22M,37.31,14,🔥 Fort
