symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ANKRUSDT,ANKR,Speculative,520,0.00422,1725338.589344,-0.236,66.54148120546324,1.859279148797046e-05,0.003628599999999999,0.004273899999999997,0.5440054918822634,0.1856435643564357,0.020979020979021133,4.917809697542516,0.6657559260797087,0.003359722222222224,0.004119722222222222,,0,0,neutre,365,0,0,30,,,17.0,75.0,100.0,68.0,50,72,35.0,21,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.92,72,2,,Près du plus haut 90j (résistance),42211050,42211050,10000000000.0,10000000000.0,10000000000.0,100.0,28047577,$28M,8.95,10,🔥 Fort
PYTHUSDT,PYTH,Mid,117,0.05485,5242534.28457,-5.61,66.3858212946003,0.0007075282936607583,0.04473519999999999,0.044168450000000005,0.7806753308029521,0.24514466904478793,0.04409970367788038,1.5525701303300337,0.3946624111582336,0.03421972222222222,0.05143972222222223,golden_cross,1,0,haussier,365,0,0,30,,,31.0,91.0,89.5,78.5,56.0,70,47.01,19,🟢 Surperforme BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),432181832,548805030,7874961198.836436,10000000000.0,10000000000.0,78.7,,,,10,🔥 Fort
JASMYUSDT,JASMY,Mid,169,0.00443,2220828.630556,-6.144,49.10031430637094,4.247434013909476e-06,0.004331399999999999,0.0051084000000000025,1.0380821324470924,0.338374291115312,0.1663516068052931,2.779299832810315,0.6048308257314068,0.003958611111111111,0.004959166666666666,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,68.0,54.9,70,43.65,19,🟢 Surperforme BTC,False,False,,0,,,,70,0,,,217810241,220255074,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,16,🔥 Fort
ONGUSDT,ONG,Mid,481,0.09784,6137024.04766,2.698,51.759736985690196,-0.0033066135470994767,0.0654838,0.06362489999999997,4.937661884070711,0.6267286899673121,0.5899756935713688,4.885721382687345,0.10234237483944505,0.042081944444444436,0.1081125,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,31.0,100.0,28.0,78.5,41.6,69,43.54,18,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.89,69,3,,MACD cross baissier,47128575,78599212,479684964.0,800000000.0,1000000000.0,60.0,,,,12,🔥 Fort
RUNEUSDT,RUNE,Mid,203,0.489,1364694.1039,0.825,60.03812385487451,0.0005738779152918358,0.44676000000000005,0.43358499999999994,0.536568899991294,0.10816777041942602,0.03747534516765289,0.3780894248009658,0.48688669311110777,0.37955555555555565,0.47755555555555557,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,100.0,68.0,54.9,69,44.58,18,🟢 Surperforme BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),160172108,172505213,328685826.0,353994260.0,353994284.0,92.9,55017063,$55M,-2.44,9,🔥 Fort
ENJUSDT,ENJ,Mid,432,0.02671,839498.91464,5.033,55.716871907246535,4.8325696104987626e-05,0.0257616,0.03184995,0.6251121443367601,0.3489727928928374,0.2587451415880067,1.42681080862566,0.5689416831229496,0.024260277777777783,0.03293583333333334,macd_bullish_cross|support_bounce|uptrend,3,0,haussier,365,0,0,30,,,31.0,75.0,73.0,57.5,69.1,69,43.21,18,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,53203978,53792041,1997511461.1370225,2019589943.119995,,98.9,,,,15,🔥 Fort
DCRUSDT,DCR,Mid,148,14.5,687501.75703,4.693,64.50637434374045,0.06216107496534745,12.919800000000002,17.460599999999996,0.5430342550542111,0.18486171761280937,0.0,1.7755837656575644,0.44388391996794124,11.054722222222225,14.162777777777778,rsi_bearish_divergence|squeeze_breakout|doji_4h,1,1,mixte,365,0,0,30,,,31.0,84.0,100.0,57.5,39.2,69,44.11,18,🟢 Surperforme BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,258583381,258585426,17588563.44683495,17588790.10975715,21000000.0,100.0,,,,11,🔥 Fort
0GUSDT,0G,Speculative,540,0.1886,4000167.842645,1.452,56.15614905452089,0.0035634541044125808,0.16396,0.38651500000000005,1.4352738034654273,0.5548387096774193,0.3916129032258065,2.0561946946282106,0.3982458728555885,0.14618888888888887,0.28625555555555554,double_bottom_90d,1,0,haussier,348,0,0,30,,,16.5,84.0,49.0,68.0,57.4,69,33.15,18,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,40251853,188798807,213199722.0,1000000000.0,,21.3,,,,16,🔥 Fort
WOOUSDT,WOO,Speculative,801,0.01151,559706.527429,2.039,50.85203145217863,2.3430329829962873e-05,0.011615399999999998,0.015072400000000001,0.5840106641831918,0.2562455389007851,0.18129907209136337,4.4316205709651335,0.7585632797491441,0.010756666666666666,0.01333972222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,64.0,75.5,57.5,54.9,69,31.67,18,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.4 vs médiane,,4.43,69,0,,,21672221,21672221,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3367590,$3M,25.01,17,🔥 Fort
ZENUSDT,ZEN,Mid,243,6.329,12074492.20859,13.301,72.48861114340656,0.08541947419847717,4.483580000000003,5.2025250000000005,0.9755819126059213,0.1982378854625551,0.0,4.623873382918233,0.7558667693998233,3.934666666666666,5.302555555555554,breakout_30d|rsi_bearish_divergence|uptrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,31.0,75.0,81.5,78.5,42.6,68,43.8,17,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.6 vs médiane,,4.62,68,6,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,116973250,134010627,18330175.014408942,21000000.0,21000000.0,87.3,,,,9,🔥 Fort
DGBUSDT,DGB,Mid,299,0.00476,920976.945625,8.924,57.78086708224233,-4.106327790027542e-05,0.004069799999999999,0.0037173500000000003,0.9269233319738943,0.20618556701030924,0.05719921104536479,1.346557595485262,0.2084142147875151,0.002412777777777778,0.004722777777777777,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,91.0,83.5,57.5,40.5,68,44.04,17,🟢 Surperforme BTC,False,False,,0,,,,68,3,,MACD cross baissier,88389760,88390406,18456889516.164806,18457115689.99329,21000000000.0,100.0,,,,12,🔥 Fort
1INCHUSDT,1INCH,Mid,228,0.0925,818044.13908,4.52,62.06727896238098,-7.07025213997571e-05,0.08464600000000001,0.08656349999999997,0.44848124142835954,0.15552699228791775,0.029380902413431238,1.039861316931447,0.737905938077025,0.06918888888888891,0.08958611111111112,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,92.0,57.5,54.9,68,43.5,17,🟢 Surperforme BTC,False,False,,0,,,,68,3,,Près du plus haut 90j (résistance),129975635,138707359,1405573965.7275033,1499999999.997,1500000000.0,93.7,3241088,$3M,0.9,7,⚡ Modéré
XTZUSDT,XTZ,Mid,153,0.2343,614158.39011,5.541,61.42159430830421,0.0005918698762044797,0.21389999999999998,0.2985404999999999,0.5748222439967876,0.23766640563821456,0.08300704776820682,0.9860524636480085,0.6502400413130134,0.19850833333333334,0.2467527777777778,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,100.0,57.5,60.1,68,43.21,17,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,255330653,259988182,1095252806.440794,1115234571.075191,,98.2,,,,14,🔥 Fort
AWEUSDT,AWE,Mid,239,0.06267,153197.86551,0.837,52.56051093366888,-0.0002564064811770246,0.059603199999999995,0.055864100000000014,0.5315494226422932,0.24041297935103248,0.07935103244837752,0.47000512135563255,0.2081203734221672,0.05317527777777778,0.06528416666666666,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,94.0,47.0,54.9,68,42.54,17,🟢 Surperforme BTC,False,False,,0,,,,68,3,,Volume ×0.5 (épuisement),121076318,121076318,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,10,🔥 Fort
NMRUSDT,NMR,Mid,395,9.0,121152.2214,1.58,53.660767973289765,0.0056604729989906954,8.792599999999998,8.546549999999996,0.4289688169999283,0.2432692307692308,0.13653846153846153,0.23105313326891924,0.3934771105470469,8.197777777777777,9.985000000000001,bull_flag|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,95.5,47.0,55.2,68,42.64,17,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Volume ×0.2 (épuisement),62209502,95108998,6933473.640132567,10600241.20260407,11000000.0,65.4,,,,13,🔥 Fort
XVSUSDT,XVS,Mid,428,3.19,103892.9658,1.592,61.674542216532224,0.0007428374129219428,2.8788,2.760000000000001,0.4804380724536358,0.1294964028776978,0.003125000000000072,0.16811596180788077,0.5279074138514137,2.46,3.0952777777777785,doji_4h,0,0,neutre,365,0,0,30,,,31.0,73.0,100.0,47.0,50,68,42.6,17,🟢 Surperforme BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),53701631,94728004,16862604.040083695,29745107.91704284,30000000.0,56.7,1295797681,$1.3B,1.69,9,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01614,7034525.504096,11.928,59.26341928276941,6.751394379644654e-06,0.012179399999999998,0.01199395000000001,2.335548809575012,0.43361244019138756,0.05182567726737332,1.129190329012535,0.0017779968981734811,0.010176666666666667,0.016902499999999997,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,91.0,50.5,78.5,61.0,68,35.45,17,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,,,,,,,,,,14,🔥 Fort
XVGUSDT,XVG,Speculative,505,0.00268,931387.697334,5.553,61.51075220844094,1.6026868747305036e-05,0.00220642,0.003380294999999997,0.8332917193950151,0.31234073534765194,0.033297140788997336,2.431030865987385,0.4679437653762205,0.0019786111111111115,0.002652999999999999,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,77.5,57.5,35.0,68,32.99,17,🟢 Surperforme BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,44138220,44226510,16521951234.841335,16555000000.0,,99.8,,,,13,🔥 Fort
MANTAUSDT,MANTA,Speculative,674,0.05979,656842.385022,3.318,52.93173362735347,5.2632008012579146e-05,0.059334199999999976,0.06738605000000002,0.4610712501259219,0.3608745684695052,0.3119677790563867,1.338135937543851,0.18653918566243435,0.056476666666666654,0.08482499999999998,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,75.0,73.0,57.5,67.6,68,33.59,17,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,28650007,59658452,480233836.9130715,1000000000.0,1000000000.0,48.0,26788276,$27M,0.55,20,🔥 Fort
FUSDT,F,Speculative,,0.003342,448743.381546,-0.654,58.48738084775623,2.3935843224854233e-05,0.003033500000000001,0.004458124999999998,0.7663473069010229,0.34236453201970446,0.18004926108374392,1.5797228748271042,0.6279028976993278,0.002780833333333333,0.003880277777777778,uptrend,1,0,haussier,315,0,0,30,,,15.6,84.0,73.0,47.0,54.9,68,32.14,17,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,,,,,,,3046818,$3M,-1.15,15,🔥 Fort
ARKUSDT,ARK,Speculative,764,0.1184,317803.8049,4.409,72.01147035069688,0.0008634901983590785,0.10026,0.14115149999999999,0.5529180727482192,0.3116987179487179,0.05208333333333327,3.219395845230767,0.6883877232648238,0.09119722222222224,0.12136388888888888,rsi_bearish_divergence|squeeze_breakout|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,88.0,47.0,39.2,68,31.95,17,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.2 vs médiane,,3.22,68,4,⚠️ Surveiller,RSI 72 (surachat)|Divergence RSI baissière,23459136,23459167,198909384.0,198910976.0,,100.0,,,,13,🔥 Fort
SUIUSDT,SUI,Etabli,32,0.7773,58157501.09371,1.106,56.27158717332097,-0.0002148329786692514,0.7227299999999999,0.8530494999999996,0.7893076557130301,0.1885194869879219,0.08595954844778933,1.0198322888944122,0.7875911702762207,0.6715861111111111,0.7950833333333335,uptrend,1,0,haussier,365,0,0,30,,,45.0,75.0,81.5,78.5,54.9,67,54.07,16,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,3177660365,7756942636,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,14,🔥 Fort
FILUSDT,FIL,Etabli,93,0.7711,6978893.767251,-2.627,56.752863503064916,0.009142054321463713,0.7181039999999999,0.8505959999999998,0.8842527844432044,0.21782178217821788,0.04755434782608693,0.5851361267395362,0.5703547606313042,0.6733333333333335,0.8070444444444447,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,89.5,78.5,60.1,67,53.78,16,🟢 Surperforme BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),636123624,1505758814,826796601.0,1957097757.0,,42.2,,,,12,🔥 Fort
ALGOUSDT,ALGO,Etabli,81,0.0928,3326733.8681,0.216,58.68180732342224,0.00038243403384162706,0.08518599999999996,0.09578899999999994,0.6666488909070639,0.21874999999999997,0.06451612903225809,0.7488249789841409,0.5436717273407367,0.07959166666666667,0.09518333333333334,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,89.5,68.0,60.1,67,52.94,16,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,837715538,837717298,9038671596.896738,9038705059.054804,10000000000.0,100.0,,,,12,🔥 Fort
QNTUSDT,QNT,Etabli,74,66.25,622765.17886,0.745,62.389506367128114,0.43754577839672104,61.5228,68.03839999999997,0.4985254341856726,0.22321056289089647,0.08019457956914518,0.5731883833701361,0.5994414887729113,58.391111111111094,70.05083333333333,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,100.0,57.5,54.9,67,52.42,16,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Volume ×0.6 (épuisement),963439465,967964929,14544176.164081175,14612493.0,14612493.0,99.5,,,,13,🔥 Fort
ORDIUSDT,ORDI,Mid,309,4.099,3857901.60869,1.889,55.89077408153756,-0.016154993723976385,3.6856400000000007,3.4752550000000024,0.9011954177115826,0.16229905307201067,0.09931733098436478,0.4795586714201844,0.38893534035005006,3.1265,4.122833333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,54.9,67,43.95,16,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Volume ×0.5 (épuisement),85676810,85676810,21000000.0,21000000.0,,100.0,,,,11,🔥 Fort
EGLDUSDT,EGLD,Mid,212,4.818,2875717.66504,-0.455,73.88683722253975,0.15831764133770132,3.125680000000001,3.587019999999999,1.1892748075033301,0.23460410557184758,0.08826857789513391,2.8430507786514867,0.2859248730241566,2.591388888888889,3.741916666666666,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,58.1,67,43.38,16,🟢 Surperforme BTC,False,False,,0,,,,67,2,,RSI 74 (surachat),149148800,149148800,30711565.0,30711565.0,,100.0,,,,10,🔥 Fort
COMPUSDT,COMP,Mid,176,20.09,632863.85462,-0.248,62.40175939401845,0.03666289756682051,17.600400000000004,18.76930000000001,0.6558359350027257,0.18813468733297709,0.031837916063675836,0.7048294171959091,0.5823856307303277,15.924722222222222,19.392777777777777,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,60.1,67,42.58,16,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),200480001,200480001,10000000.0,10000000.0,10000000.0,100.0,1438302706,$1.4B,1.15,7,⚡ Modéré
ALTUSDT,ALT,Mid,490,0.00637,521361.26569,3.409,54.7605695941551,-1.485621329613494e-05,0.006101799999999999,0.0067677,0.5616082074550313,0.18260869565217389,0.07947976878612718,0.7498528340177244,0.4786780700960345,0.005666944444444443,0.006745000000000001,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,100.0,57.5,54.9,67,42.9,16,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,45320668,63595559,7126388885.0,10000000000.0,10000000000.0,71.3,,,,15,🔥 Fort
GMXUSDT,GMX,Mid,326,7.39,276365.90983,1.094,54.682799395393424,-0.055817726420202385,6.8153999999999995,6.492499999999999,0.6614408902016474,0.1543909348441926,0.06455696202531654,0.9275620304040534,0.5653223636391816,5.488055555555556,7.439444444444446,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,82.0,89.5,47.0,40.5,67,42.48,16,🟢 Surperforme BTC,False,False,,0,,,,67,3,,MACD cross baissier,77091565,77091565,10455316.4020425,10455316.4020425,13250000.0,100.0,208832435,$209M,1.12,9,🔥 Fort
SFPUSDT,SFP,Mid,224,0.2673,167577.2572,1.596,59.64548078455313,-0.0013701935602210853,0.23698400000000003,0.2645439999999997,0.5501588933898275,0.19413629160063398,0.04843304843304844,0.7666589224238072,0.4885577638519486,0.21068888888888881,0.2653638888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,100.0,47.0,54.9,67,42.06,16,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Près du plus haut 90j (résistance),133481114,133481114,500000000.0,500000000.0,500000000.0,100.0,,,,9,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,613,0.00935,2604981.82685,5.769,62.02801776103207,0.0001413781966360689,0.008306200000000001,0.01913369999999999,0.7762146046802209,0.8055481461723127,0.7511336356361697,1.9565598432437221,0.40480179939512884,0.007720833333333334,0.017554444444444442,squeeze_breakout|uptrend|morning_star_4h,3,0,haussier,365,0,0,30,,,17.0,84.0,49.0,68.0,68.4,67,34.12,16,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,33955569,92780059,3659791667.0,10000000000.0,10000000000.0,36.6,,,,18,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,533,0.00806,2103563.479148,-0.124,49.19670418655492,-0.00017579779353330048,0.0074752,0.006810000000000003,1.6371273395698354,0.3257042253521127,0.29049295774647893,1.1708105654078762,0.4023234770973518,0.005126388888888889,0.00901388888888889,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,91.0,52.0,68.0,54.9,67,34.34,16,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,40771460,40771460,5066480892.014003,5066480892.014003,,100.0,,,,16,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01849,2056721.18324,4.522,57.52773068603252,-5.385131770305868e-05,0.015396600000000003,0.014198699999999998,1.21513062359164,0.22985074626865667,0.08159203980099498,0.6663857201886617,0.2728161874388762,0.011701388888888893,0.018184722222222217,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,73.0,68.0,54.9,67,34.52,16,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,,,,,,,,,,13,🔥 Fort
SCUSDT,SC,Speculative,578,0.000728,866840.840573,6.902,59.59802723541557,1.4209998390159241e-05,0.00056548,0.0008140749999999999,1.9128766403348947,0.3915989159891599,0.19517543859649134,2.673520820109005,0.13819297233587846,0.00048219444444444443,0.0007510833333333333,,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,57.5,50,67,32.0,16,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,36599931,36599931,49751295000.0225,49751295000.0225,,100.0,,,,14,🔥 Fort
LTCUSDT,LTC,Etabli,26,51.35,14674324.75928,0.825,62.82849038599317,0.03541063927734944,47.09500000000002,50.428899999999985,0.49516102729586803,0.1057692307692307,0.0347940567989468,0.4162249546421402,0.7683076231244432,42.30666666666667,49.99861111111111,macd_bullish_cross|bull_flag|uptrend|morning_star_4h,4,0,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,69.2,66,53.39,15,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),3981338656,3981479804,77569373.04485685,77572398.0525089,84000000.0,100.0,,,,8,⚡ Modéré
ONDOUSDT,ONDO,Etabli,50,0.3671,11934323.51485,3.321,53.596284793701564,0.0001119093313434841,0.3650360000000001,0.32279149999999995,0.734902239025778,0.22235576923076916,0.11778846153846151,0.5079079739935558,0.5855372398390218,0.31503055555555554,0.39900555555555545,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,85.0,78.5,40.2,66,54.23,15,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,1785351400,3666523245,4869330647.0,10000000000.0,10000000000.0,48.7,2523579686,$2.5B,-1.14,14,🔥 Fort
