symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SUNUSDT,SUN,Mid,117,0.01789,265938.32296,0.393,45.96008156878738,-0.00010002008694147746,0.017630999999999997,0.0180519,0.2983145127136983,0.21425109064469222,0.13281628696073677,0.14204468311636442,0.40208627831998417,0.016788611111111112,0.020182500000000003,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,95.5,47.0,52.0,63,42.91,16,🟢 Surperforme BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),343189653,355304337,19222181989.37517,19900730000.0,19900730000.0,96.6,213361850,$213M,-0.46,13,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.328,23113017.18441,0.583,51.26804074781035,-0.00016170654892477398,0.325112,0.31687299999999996,0.1634575189081703,0.16054313099041526,0.12646432374866876,0.2305557557275638,0.5392118747476985,0.31880833333333336,0.35937222222222226,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,73.0,95.5,78.5,29.8,62,58.13,15,🟢 Surperforme BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,31100435847,31100436601,94886706773.13498,94886699316.57498,,100.0,,,,10,🔥 Fort
BNBUSDT,BNB,Etabli,4,578.57,47280855.31177,1.228,53.63951369128742,1.2022463508295602,576.6782000000003,646.4721999999999,0.22180699934733641,0.2396137685393884,0.1950218437821743,0.32119326848918844,0.7383937606915555,558.7841666666666,671.6133333333333,,0,0,neutre,365,0,0,30,,,45.0,57.0,87.5,78.5,50,61,56.94,14,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),76990819198,76990817440,133165480.68,133165475.59,200000000.0,100.0,137135825068,$137.1B,-1.49,16,🔥 Fort
GMXUSDT,GMX,Mid,330,6.49,256646.8124,-3.423,52.5445584426057,-0.005319703813469745,6.0038,6.499449999999999,0.5566063609828553,0.30668414154652685,0.14809960681520312,1.159742554449425,0.5690323244928414,5.44138888888889,7.272777777777776,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,75.0,83.5,47.0,29.8,61,43.01,14,🟢 Surperforme BTC,False,False,,0,,,,61,3,,MACD cross baissier,67741287,67741287,10449994.32527756,10449994.32527756,13250000.0,100.0,174539120,$175M,-1.92,11,🔥 Fort
RLCUSDT,RLC,Speculative,781,0.2807,441419.70035,10.992,48.45197259641902,-0.00016213458368104228,0.30107400000000006,0.41434749999999987,0.7132856670617431,0.5169260700389106,0.4513618677042802,4.827267560301171,0.5733917880851963,0.2766972222222222,0.47664722222222217,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,64.0,59.5,47.0,29.8,61,32.81,14,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.8 vs médiane,,4.83,61,3,,MACD cross baissier,24367278,24367278,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,21,🔥 Fort
MMTUSDT,MMT,Mid,491,0.1965,2129603.04699,7.967,62.282240450120845,0.001311099974879687,0.16454399999999997,0.14454199999999998,1.3158095143163258,0.32516556291390725,0.0304369170348551,1.0567561814569544,0.2592922922018874,0.11423055555555554,0.18822222222222218,macd_bullish_cross|double_top_90d,1,1,mixte,269,0,0,30,,,28.4,91.0,61.0,68.0,22.6,60,46.54,13,🟢 Surperforme BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,40522863,198548610,204095424.0,1000000000.0,1000000000.0,20.4,4565701,$5M,-5.17,10,🔥 Fort
FFUSDT,FF,Mid,161,0.06618,2079117.868118,-2.216,55.91787210347564,0.0011135175520265849,0.06560459999999999,0.07577679999999998,0.6249867801944607,0.4708817126269957,0.39912917271407844,0.7228397948517773,0.018234613091230756,0.05982138888888891,0.09800861111111113,uptrend,1,0,haussier,305,0,0,30,,,29.4,66.0,62.5,68.0,50,60,45.8,13,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,196290514,660910823,2970000000.0,10000000000.0,10000000000.0,29.7,1255300648,$1.3B,-0.06,16,🔥 Fort
CRVUSDT,CRV,Mid,118,0.2117,1355692.91213,0.237,51.700290993591025,-0.0001533100672054175,0.2120980000000001,0.24200000000000008,0.5509417093979296,0.3525230987917555,0.24626865671641782,0.20025472698516128,0.5679713318625205,0.1927611111111111,0.2551638888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,50,60,46.86,13,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),327172584,510040735,1542577435.0,2404777688.422878,3030303031.0,64.1,1279801166,$1.3B,-1.51,15,🔥 Fort
CAKEUSDT,CAKE,Mid,104,1.394,1162819.65884,0.795,50.166976938462035,-0.003649399272768655,1.37966,1.4585949999999994,0.34775524073991204,0.2807668521954236,0.13852813852813853,0.1719718134957995,0.6575473176914606,1.285527777777778,1.5274444444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,68.0,50,60,46.86,13,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),448509528,465649907,322363799.70125973,334683354.5376609,400000000.0,96.3,1678873481,$1.7B,0.03,15,🔥 Fort
TWTUSDT,TWT,Mid,189,0.3709,880656.6592,1.118,60.975726692375595,0.00480631499337658,0.3593060000000001,0.48298900000000006,0.41726804449732574,0.36077294685990335,0.28212560386473423,0.43226755280035,0.4885287113942783,0.3377666666666667,0.4828111111111112,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,57.5,50,60,44.46,13,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),154999486,372013737,416649900.0,1000000000.0,,41.7,,,,11,🔥 Fort
XNOUSDT,XNO,Mid,385,0.409,283347.3372,3.544,57.80285599869402,0.003736836196442229,0.3521399999999999,0.4746250000000001,1.7886722832426194,0.37448559670781895,0.15020576131687244,1.0801114983518159,0.22385189239598946,0.3164166666666666,0.4703333333333335,,0,0,neutre,365,0,0,30,,,31.0,75.0,46.0,47.0,50,60,41.97,13,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,55590979,55590979,133248297.0,133248297.0,133248297.0,100.0,,,,13,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1081,3390166.00791,-5.342,47.777688749226876,0.001958253496721065,0.111014,0.17428750000000007,1.1485524319411646,0.5416281221091582,0.49953746530989823,5.411513546604905,0.5385958913419708,0.10146388888888888,0.20066944444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,49.0,68.0,26.0,60,36.74,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.41,60,0,,,,,,,,,,,,21,🔥 Fort
XAUTUSDT,XAUT,Etabli,38,4062.67,23192878.868662,0.89,48.737282672525836,7.285928580890793,4100.666000000001,,0.1977350839654283,0.16088334711065386,0.14545695481249168,0.4415586602396222,0.5482098538456394,4011.3177777777787,4636.826111111111,support_bounce,1,0,haussier,127,0,0,30,,,38.5,45.0,95.5,78.5,52.0,59,52.63,12,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),2484941951,2869847475,612823.6595320001,707747.089,,86.6,2884266038,$2.9B,-1.42,17,🔥 Fort
FLOWUSDT,FLOW,Mid,445,0.02715,1876623.0652184,0.667,54.096217579765515,0.000288679344331436,0.027285799999999995,0.038327699999999985,0.5510645037612235,0.43406072106261867,0.3562618595825427,1.2635436287470139,0.4770869821719385,0.02554277777777778,0.03989083333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,55.0,79.0,68.0,50,59,46.35,12,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,45508167,45508167,1679138327.691879,1679138327.691879,,100.0,4067117,$4M,2.12,18,🔥 Fort
PLUMEUSDT,PLUME,Mid,315,0.01175,1303407.36002,-3.689,56.50447031951007,0.00011013364192677421,0.010663,0.011727699999999994,0.7226682969319732,0.39397821909032676,0.24791800128122998,0.21826117954301524,0.4532536573630909,0.009821944444444444,0.014255555555555558,uptrend,1,0,haussier,347,0,0,30,,,30.5,57.0,73.0,68.0,50,59,45.96,12,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),72498913,117275913,6181909938.0,10000000000.0,10000000000.0,61.8,,,,12,🔥 Fort
1INCHUSDT,1INCH,Mid,230,0.0842,350136.67839,0.477,63.54159904987025,0.0005110380829923718,0.07437400000000001,0.09308949999999999,0.5375397818787706,0.36948176583493286,0.19385796545105563,0.4527407584567954,0.7489234214530632,0.06881388888888891,0.09750555555555557,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,50,59,41.58,12,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),117901296,125821870,1405573965.7275033,1499999999.997,1500000000.0,93.7,2603636,$3M,-2.06,12,🔥 Fort
DCRUSDT,DCR,Mid,155,11.81,219558.7455,0.768,50.14330900481335,-0.07253881171256094,11.839200000000003,18.94075,0.6046750441953423,0.4717999019127023,0.40951446787641005,0.3470125817283431,0.5903890662603162,11.06861111111111,18.9625,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,68.5,47.0,53.0,59,41.34,12,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),210470198,210474838,17534218.12115035,17534630.95188891,21000000.0,100.0,,,,17,🔥 Fort
HOTUSDT,HOT,Mid,363,0.000345,193856.38495,2.071,53.03607985269857,-8.99526536606563e-07,0.00032866,0.00039307499999999995,0.730685172395788,0.3632385120350109,0.24288840262582054,0.2779464454919132,0.5268752753002913,0.0002997222222222222,0.00043386111111111116,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,47.0,50,59,41.43,12,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),61101254,61101254,177619433541.1413,177619433541.1413,,100.0,,,,16,🔥 Fort
EPICUSDT,EPIC,Speculative,717,0.7244,7797748.24049,1.343,69.59670702596745,0.021765128771895265,0.503212,0.379858,2.9688528753923626,0.5659340659340659,0.007142857142857119,2.031402885797392,0.07456513471207638,0.26199999999999996,0.6827694444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,91.0,41.5,78.5,26.0,59,41.93,12,🟢 Surperforme BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,59,2,,Près du plus haut 90j (résistance),24186525,24186525,33600000.0,33600000.0,33600000.0,100.0,,,,13,🔥 Fort
DODOUSDT,DODO,Speculative,833,0.01822,1616513.31169,-1.938,48.030415744616484,-0.00029057567349989984,0.018087799999999998,0.0170602,1.955167480082707,0.3785166240409208,0.3010007698229408,0.4679848931544624,0.14192145415460444,0.015395277777777779,0.022468888888888885,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,41.5,68.0,50,59,38.81,12,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.5 (épuisement),18229907,18229907,1000000000.0,1000000000.0,1000000000.0,100.0,11903912,$12M,-1.69,14,🔥 Fort
BANANAUSDT,BANANA,Speculative,929,3.799,397060.810658,-0.939,61.12918260441583,0.008662496640957917,3.1807,4.007645000000001,0.7661082166290494,0.45338983050847453,0.19661016949152543,0.4768521031533894,0.557054026565462,2.7703611111111104,4.159305555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,33.99,12,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),15222611,31847794,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,17,🔥 Fort
CTKUSDT,CTK,Speculative,896,0.1001,236569.75405,10.121,46.71725150235847,4.638183683659553e-05,0.109228,0.16892049999999995,0.6922704344803207,0.5475951903807615,0.4944889779559118,1.8462784132184105,0.5783003244338284,0.1003027777777778,0.188675,support_bounce,1,0,haussier,365,0,0,30,,,17.0,64.0,59.5,47.0,52.0,59,34.14,12,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,16345015,16352248,161999123.0,162071270.0,,100.0,,,,20,🔥 Fort
PAXGUSDT,PAXG,Etabli,44,4069.57,13328024.504614,0.959,49.24295649487259,8.467527729133614,4104.2586,4609.189899999998,0.20257390361284508,0.16215881049768577,0.14477616959740375,0.2324614641468627,0.5421071574182218,4011.574722222222,4639.288611111111,support_bounce|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,45.0,37.0,95.5,78.5,55.1,58,55.32,11,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),1794767008,1794767008,441941.911281,441941.911281,,100.0,1789099427,$1.8B,-2.8,17,🔥 Fort
SHIBUSDT,SHIB,Etabli,33,4.61e-06,8529957.79087718,-0.86,53.51341472205661,5.864898541803696e-08,4.4787999999999985e-06,5.764699999999998e-06,0.7762454222760037,0.3782148260211801,0.30257186081694404,0.46135346207139943,0.5956252610721692,4.167777777777778e-06,6.2577777777777785e-06,,0,0,neutre,365,0,0,30,,,45.0,57.0,68.5,78.5,50,58,55.8,11,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),2716005879,4609256221,589239945745533.9,589496663795039.0,,100.0,,,,14,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,55,1.996,1505316.91493,-0.894,50.87788667367108,-0.004444865241457376,1.95334,1.7585249999999997,0.7260051746944982,0.2668151447661471,0.11372723234118161,0.2986703403400721,0.4368171852507152,1.733555555555555,2.2036666666666673,downtrend,0,1,baissier,301,0,0,30,,,43.2,73.0,73.0,68.0,26.0,58,53.22,11,🟢 Surperforme BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),1311790716,2001255578,655483852.6909934,1000000000.0,1000000000.0,65.5,7660463961,$7.7B,1.89,12,🔥 Fort
SENTUSDT,SENT,Mid,264,0.01287,3255121.86261,9.719,45.5316618734217,-6.770061571385042e-05,0.014125199999999997,,1.1738807919135326,0.40906775343861446,0.34589913397860417,1.1220476976470457,0.27608390724112924,0.012660277777777777,0.017528611111111113,support_bounce,1,0,haussier,190,0,0,30,,,26.2,63.0,52.0,68.0,52.0,58,43.26,11,🟢 Surperforme BTC,False,False,,0,,,,58,1,,,93898486,445755732,7237882055.0,34359738368.0,34359738368.0,21.1,,,,22,🔥 Fort
CVXUSDT,CVX,Mid,222,1.339,483380.000524,-0.224,56.15497932613457,0.012475306961498706,1.2443,1.6762749999999995,0.7447170187693086,0.4575664621676892,0.3159509202453987,0.19015608352530897,0.6853088221425344,1.1389444444444445,1.807361111111111,,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,41.16,11,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),133955084,133960826,99978084.11704777,99982369.67100865,100000000.0,100.0,474410121,$474M,-4.78,15,🔥 Fort
XVSUSDT,XVS,Mid,433,2.81,137187.3921,1.079,53.83942218062303,-0.004911666337735085,2.6608,2.99915,0.501740060246454,0.20486111111111108,0.04729729729729734,0.29384673554226204,0.5088693285389175,2.425555555555556,2.8541666666666665,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,29.8,58,41.84,11,🟢 Surperforme BTC,False,False,,0,,,,58,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,47384303,83598599,16859746.85829364,29745107.918202892,30000000.0,56.7,1030245923,$1.0B,-1.82,12,🔥 Fort
TUTUSDT,TUT,Speculative,,0.01443,629218.73745,-0.757,57.43172780507283,-4.577704560442886e-05,0.011852200000000002,0.011423699999999998,0.975872969973716,0.32461103253182466,0.11351017890191228,0.23566210880164598,0.22048718987849483,0.0097625,0.014405277777777777,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,17.0,73.0,67.0,57.5,31.9,58,36.86,11,🟢 Surperforme BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,12,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0789,460567.37313,-2.351,49.91854627203435,0.00036973149433866125,0.078262,0.08921650000000007,0.69241915402313,0.4795321637426901,0.42543859649122806,0.28025392448827313,0.34662051748109557,0.07341666666666667,0.1183916666666667,uptrend,1,0,haussier,267,0,0,30,,,14.3,57.0,68.5,47.0,50,58,32.29,11,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
GTCUSDT,GTC,Speculative,,0.07672,259772.165522,3.118,60.065304985077354,0.0013007911101045066,0.0722516,0.09135290000000004,0.7602629946333657,0.6292134831460674,0.5706741573033708,0.5716747968119978,0.2757668347556962,0.06715888888888889,0.11338888888888891,,0,0,neutre,365,0,0,30,,,17.0,66.0,49.0,47.0,50,58,33.63,11,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.6 (épuisement),,,,,,,,,,16,🔥 Fort
GUSDT,G,Speculative,729,0.00323,234560.77397,0.311,47.272047438040985,-1.5830050455650582e-05,0.0032091999999999997,0.0036446499999999993,0.6777914703846792,0.37170263788968827,0.223021582733813,0.39830255608430437,0.25404953907223476,0.002715277777777777,0.003918611111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,50,58,33.63,11,🟢 Surperforme BTC,False,False,,0,,,,58,3,,Volume ×0.4 (épuisement),23403167,38828930,7232700000.0,12000000000.0,12000000000.0,60.3,19856342,$20M,1.86,16,🔥 Fort
ONDOUSDT,ONDO,Etabli,41,0.4158,11841743.07911,2.212,63.91571680598059,0.0037366755061563964,0.3499359999999999,0.3148185,0.8553412193939472,0.3172459597077706,0.07881337170688503,0.27744620188495817,0.30010770623014627,0.3080055555555556,0.42457500000000004,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,77.5,78.5,21.2,57,56.53,10,🟢 Surperforme BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,2017934082,4144171404,4869330647.0,10000000000.0,10000000000.0,48.7,2535095472,$2.5B,-0.7,9,🔥 Fort
PUMPUSDT,PUMP,Etabli,79,0.001906,9961205.996698,1.06,55.999539329400925,2.0105833280830647e-06,0.0015985400000000003,0.0018883049999999988,1.1500605901906853,0.4523483812129503,0.1317829457364341,0.3153776261621193,0.44581678688597803,0.0013758055555555557,0.0020158611111111115,uptrend,1,0,haussier,323,0,0,30,,,43.8,57.0,62.5,78.5,50,57,54.83,10,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),755082046,1607954817,396855905502.8442,845108645745.6038,1000000000000.0,47.0,235301855,$235M,-4.23,11,🔥 Fort
METUSDT,MET,Mid,266,0.1708,866233.74639,-1.726,56.52750970396086,0.001520612803709001,0.15236599999999997,0.16948749999999993,1.1821951873593954,0.4645019262520639,0.10334029227557404,0.44800612748793706,0.4065042076562999,0.10964166666666667,0.1801444444444445,,0,0,neutre,260,0,0,30,,,28.1,57.0,62.5,57.5,50,57,41.67,10,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),93063577,171111336,542644845.963118,997733887.047631,1000000000.0,54.4,172949654,$173M,-5.05,12,🔥 Fort
ENSOUSDT,ENSO,Speculative,860,0.85,1411283.23003,-2.523,70.9536025049517,0.009501110777272788,0.68876,0.9571950000000004,0.4859733598832445,0.4385614385614384,0.15084915084915076,0.5441936585513351,0.42513022378067505,0.5898888888888888,0.9224444444444444,uptrend|doji_4h,1,0,haussier,290,0,0,30,,,14.9,57.0,83.5,68.0,50,57,38.32,10,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Volume ×0.5 (épuisement),17511886,85050444,20590000.0,100000000.0,127339703.0,20.6,,,,14,🔥 Fort
QIUSDT,QI,Speculative,,0.001234,677716.233498,4.488,51.514098452554286,1.2515113913436265e-05,0.0012072799999999998,0.0017401200000000006,1.473595829924877,0.461025641025641,0.3764102564102563,1.409837108726654,0.4092238198139912,0.0011125277777777774,0.001852222222222222,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,75.0,58.0,57.5,28.9,57,36.38,10,🟢 Surperforme BTC,False,False,,0,,,,57,2,,Étoile du soir 4h,,,,,,,144475356,$144M,-3.14,19,🔥 Fort
