symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
YGGUSDT,YGG,Speculative,800,0.02344,1381505.247952,-4.482,57.13985145982217,6.902682047447029e-05,0.020421199999999997,0.030884400000000017,0.7987607208470454,0.36353550295857995,0.1298076923076924,2.525880793592336,0.6054432840392959,0.018056111111111113,0.02562277777777778,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,68.0,55.9,72,34.82,3,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,21983690,23324352,942520953.7974339,1000000000.0,1000000000.0,94.3,,,,14,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.46,1237852.71281,-0.433,55.4855111616629,0.0021332544312015474,0.45094,0.7045950000000001,0.35540760059308235,0.3133116883116883,0.2467532467532467,1.7749843754063614,0.3887098752763813,0.4201388888888889,0.5393055555555555,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,83.5,68.0,62.9,72,35.86,3,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,,,,,,,,,,13,🔥 Fort
VANAUSDT,VANA,Speculative,658,0.966,1228450.93777,2.985,54.87991962442408,0.006630850529097147,0.9587600000000005,1.2407549999999992,0.5559294556060024,0.3404932378679395,0.23070803500397769,1.9996234839786855,0.3596439544254202,0.8563611111111109,1.2396944444444444,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,83.5,68.0,62.9,72,35.86,3,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,29672301,115606368,30800000.0,120000000.0,120000000.0,25.7,,,,14,🔥 Fort
SCUSDT,SC,Speculative,570,0.000754,1170379.421138,1.48,60.26409917351435,5.16625349174761e-06,0.0005771400000000001,0.0008054449999999997,1.9234152814443746,0.3915989159891599,0.17434210526315796,6.330371269618141,0.13381347461375473,0.00048219444444444443,0.0007586944444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,46.0,68.0,55.9,72,33.2,3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.33,72,0,,,37333498,37333498,49751295000.0225,49751295000.0225,,100.0,,,,13,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3386,31100105.79644,0.654,56.482116178119995,-3.1574839307841305e-05,0.33244400000000013,0.32530449999999994,0.20571679594132133,0.06552623948970719,0.018266164105537757,0.6517493746391677,0.4201041043916874,0.319125,0.33865555555555554,,0,0,neutre,365,0,0,30,,,45.0,82.0,100.0,78.5,50,71,55.72,2,≈ Neutre vs BTC,False,False,,0,,,,71,3,,Près du plus haut 90j (résistance),32128440104,32128457769,94940795596.08948,94940789107.86058,,100.0,,,,8,⚡ Modéré
ONGUSDT,ONG,Mid,495,0.09357,2628212.6342,0.397,50.83784163335957,-0.004312105289556145,0.0692502,0.06419119999999999,4.943389636724104,0.6267286899673121,0.6071578241555612,4.3047976885707255,0.10230630917209911,0.042081944444444436,0.1148513888888889,,0,0,neutre,365,0,0,30,,,31.0,100.0,28.0,68.0,50,71,43.2,2,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.3,71,1,,,45295708,75542427,479684964.0,800000000.0,1000000000.0,60.0,,,,11,🔥 Fort
RUNEUSDT,RUNE,Mid,202,0.483,1860917.9212,0.416,56.75228492780927,-0.0002816066967265031,0.45055999999999996,0.4352099999999997,0.5258555546183723,0.10816777041942602,0.04536489151873771,0.8511714418934163,0.6100692658858231,0.38855555555555565,0.48461111111111116,,0,0,neutre,365,0,0,30,,,31.0,82.0,100.0,68.0,50,71,45.36,2,≈ Neutre vs BTC,False,False,,0,,,,71,3,,Près du plus haut 90j (résistance),158698400,170919588,328673539.0,353984294.0,353984315.0,92.8,54633307,$55M,1.5,9,🔥 Fort
QIUSDT,QI,Speculative,,0.001754,1557534.14363,39.317,72.88634644288697,1.8539196427774382e-05,0.00128166,0.0014663149999999997,1.0938124198325792,0.24928571428571422,0.0,7.001615834254868,0.25999817531957103,0.0011118055555555553,0.001447305555555555,breakout_30d|macd_bullish_cross|squeeze_breakout|downtrend,3,1,haussier,365,0,0,30,,,17.0,75.0,73.0,68.0,53.8,71,33.61,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.0 vs médiane,,7.0,71,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),,,,,,,186497032,$186M,13.03,12,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,115.9,1339343.2417,-2.111,60.692148237322996,-0.7048687901017106,96.272,92.09550000000002,0.6350416807458034,0.12052117263843642,0.056910569105691054,1.768139052372625,0.8048682794073854,77.8638888888889,115.2277777777778,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,100.0,81.5,68.0,41.9,71,36.4,2,≈ Neutre vs BTC,False,False,,0,,,,71,3,,MACD cross baissier,,,,,,,,,,10,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.0189,1254588.28818,-1.818,56.51491220641454,5.2530805248519625e-05,0.016006600000000003,0.01431385,0.9938766751677423,0.22985074626865667,0.07658536585365863,0.6530584575217018,0.25417308605235683,0.011779722222222226,0.018878611111111113,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,82.0,83.5,68.0,62.9,71,35.62,2,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,,,,,,,,,,11,🔥 Fort
ADXUSDT,ADX,Speculative,,0.0614,1225976.5265,-0.808,48.853627089820336,-0.00031689734782764766,0.06036999999999999,0.065878,0.5261617952895941,0.2130898021308979,0.0917159763313608,1.5681941234663523,0.4227176234767183,0.05406944444444442,0.06536388888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,100.0,68.0,50,71,36.08,2,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,,,,,,,,,,14,🔥 Fort
ANIMEUSDT,ANIME,Speculative,946,0.003,339878.224904,3.093,63.77656639326396,2.122296341289214e-05,0.0026072,0.0037114999999999987,0.6813324233164112,0.22549019607843127,0.01960784313725481,1.5017320028346872,0.573869590101243,0.0024130555555555554,0.003008055555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,47.0,55.9,71,34.13,2,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),16641254,30045932,5538604656.0,10000000000.0,10000000000.0,55.4,,,,12,🔥 Fort
JSTUSDT,JST,Etabli,81,0.10494,7185048.499422,-3.031,51.53209454847082,0.0005961821734887947,0.1036954,0.08311054999999999,0.42649410181850417,0.12502308402585408,0.051928113429061604,0.6342890563657273,0.016197814898010282,0.08071527777777777,0.10754583333333334,,0,0,neutre,365,0,0,30,,,45.0,82.0,94.0,78.5,50,70,55.36,1,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,861835155,861835155,8188743036.341737,8188743036.341737,9900000000.0,100.0,3705402455,$3.7B,0.75,8,⚡ Modéré
APTUSDT,APT,Mid,102,0.648,8177112.95715,3.185,62.70208856796488,0.010302141340752684,0.5816600000000001,0.7842850000000002,0.7979717277289129,0.23935389133627022,0.04698972099853161,1.2119359069596052,0.6648730045507543,0.5424166666666667,0.6611944444444445,double_bottom_90d|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,89.5,78.5,62.6,70,45.49,1,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),551920262,776735295,858635973.010947,1208385960.000438,2100000000.0,71.1,,,,16,🔥 Fort
BOMEUSDT,BOME,Mid,394,0.0009255,2460346.8416764,-0.665,52.665104297540665,-2.1559417460666284e-05,0.0007822900000000002,0.0005396879999999998,1.4590100721372796,0.3204614251820338,0.2424118465188579,1.090750095633985,0.4069583113797617,0.0004039805555555556,0.0010350111111111112,bullish_engulfing_4h|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,91.0,62.5,68.0,62.6,70,44.95,1,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,63556229,63556229,68999659569.0,68999659569.0,68999659569.0,100.0,,,,14,🔥 Fort
TUSDT,T,Mid,464,0.00439,1305166.636055,-0.454,57.512652294535,5.516185635086638e-05,0.0036817999999999994,0.0049419000000000025,1.580923783077187,0.4000000000000001,0.1870370370370371,3.253938514439462,0.10897835035989956,0.0033122222222222225,0.004550555555555556,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,84.0,46.0,68.0,64.7,70,43.24,1,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,49122036,49122036,11155000000.0,11155000000.0,,100.0,350367224,$350M,1.84,16,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,174.54,956461.13093,-1.105,50.81155627551399,-2.035369724496567,161.476,,0.515557130732107,0.08817843866171003,0.06409912567719797,3.024253381535981,,122.46928571428569,182.26892857142857,,0,0,neutre,71,0,0,30,,,8.9,72.0,90.0,57.5,50,70,27.72,1,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,,,,,,,,,,12,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0721,720344.345122,-1.771,58.933557160737415,0.00041223821990021207,0.06463,0.07619550000000004,0.5905845286031876,0.20736698499317877,0.053805774278215306,1.007952687946137,0.6101707890885236,0.06004722222222219,0.07304722222222221,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,100.0,57.5,56.9,70,34.57,1,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,,,,,,,10952310,$11M,0.41,11,🔥 Fort
BTCUSDT,BTC,Etabli,1,78418.0,1288301355.7499847,-1.262,59.9983033197136,-396.9656441390398,69994.07280000001,69901.23769999998,0.4706112485813094,0.11614919867315443,0.03501595969109031,0.7872446518203571,1.0,61050.277500000004,78815.31222222226,macd_bearish_cross|golden_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,45.0,82.0,86.0,78.5,51.0,69,54.94,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,69,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,1571403196562,1571405387614,20081356.0,20081418.0,21000000.0,100.0,,,,9,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.08939,79126475.27175,-0.423,60.621003765327174,0.00010415775806969004,0.07718200000000003,0.0883863,0.7484988190268276,0.22274721565980424,0.042924427317490896,1.0230845913767848,0.7976513211021603,0.06939416666666667,0.08950416666666666,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,75.0,81.5,78.5,62.9,69,54.54,0,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),13901381838,15302952660,155829906383.7052,171542103126.579,,90.8,,,,9,🔥 Fort
SUIUSDT,SUI,Etabli,30,0.8075,77168645.43216,-0.21,58.91453462739321,0.005326113564073021,0.7270159999999999,0.8502054999999998,0.8088272866335309,0.1885194869879219,0.049270931326434675,1.4248266478273206,0.7690667155778058,0.6715861111111111,0.8033444444444445,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,75.0,81.5,78.5,62.9,69,54.54,0,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),3306404351,8071217793,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,11,🔥 Fort
XLMUSDT,XLM,Etabli,19,0.1884,22880423.7031,-1.361,56.60798479196529,0.0007850919755654712,0.17539399999999997,0.17499850000000003,0.7079119539965154,0.33944562899786773,0.19530916844349672,0.8157002849155365,0.5849332039442425,0.1619972222222222,0.2109944444444444,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,82.0,73.0,78.5,62.9,69,54.87,0,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,6537443659,9392663076,34802043006.94199,50001786839.70248,,69.6,,,,12,🔥 Fort
HBARUSDT,HBAR,Etabli,28,0.07981,11888514.10559,-1.36,60.77651360697405,0.0003176627829225738,0.0721706,0.08290895,0.5193907954228472,0.21712279002179707,0.03317994671833381,0.6548930108499026,0.698334340940328,0.06629444444444445,0.08105694444444447,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,100.0,78.5,62.9,69,54.57,0,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),3499316451,3991777243,43831559703.546776,50000000000.0,50000000000.0,87.7,,,,12,🔥 Fort
MEGAUSDT,MEGA,Mid,485,0.04119,5433038.529679,5.023,57.80246529192058,0.0003463947910751204,0.03777280000000001,,0.9367674697812977,0.5047664442326024,0.34397839211947884,2.09423778108478,0.4968861049839594,0.03412888888888889,0.05633388888888888,squeeze_breakout|uptrend,2,0,haussier,132,0,0,30,,,24.6,72.0,59.5,78.5,67.0,69,39.25,0,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,46429137,410952674,1129792788.0,10000000000.0,10000000000.0,11.3,,,,19,🔥 Fort
PLUMEUSDT,PLUME,Mid,304,0.01362,1756943.10465,-5.351,50.63942296578284,-0.0001373086328372886,0.0127146,0.011650950000000004,0.7728997460802346,0.19214346712211788,0.07331975560081462,0.5613504535992996,0.4381758156186061,0.009837777777777775,0.01424333333333333,,0,0,neutre,365,0,0,30,,,31.0,82.0,89.5,68.0,50,69,44.73,0,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Volume ×0.6 (épuisement),86646674,135511919,6394026052.0,10000000000.0,10000000000.0,63.9,,,,10,🔥 Fort
XTZUSDT,XTZ,Mid,149,0.2364,627951.42982,-1.623,60.724270482541044,0.0015301118934830547,0.21486999999999995,0.2954994999999998,0.5675191544307289,0.23766640563821456,0.07400156617071271,0.7083468207389202,0.6488863124887817,0.19850833333333334,0.2460333333333333,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,100.0,57.5,62.9,69,43.37,0,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,258716250,263433964,1095607660.250244,1115588786.110713,,98.2,,,,12,🔥 Fort
ALTUSDT,ALT,Mid,477,0.00662,569304.66591,0.915,60.42835427951526,3.033934801169644e-05,0.006119800000000002,0.0067332500000000005,0.5587358763953519,0.18260869565217389,0.043352601156069356,0.6058662714435017,0.5316288775924751,0.005694166666666667,0.006751111111111112,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,100.0,57.5,62.9,69,43.37,0,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),47185317,66212100,7126388885.0,10000000000.0,10000000000.0,71.3,,,,12,🔥 Fort
WBTCUSDT,WBTC,Speculative,,78308.65,2961223.7727034,-1.213,59.94305414898158,-397.0186417370451,69965.94040000002,69790.31924999996,0.471222010275391,0.11673036308618283,0.034357577363746714,0.5008973900588338,0.9996267560291718,61012.729166666664,78736.52444444443,macd_bearish_cross|golden_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,82.0,86.0,68.0,51.0,69,35.06,0,≈ Neutre vs BTC,False,False,,0,,,,69,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,9144002319,$9.1B,2.83,11,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2732.71,839182.233471,-0.614,61.84896765632893,-17.481353188885436,2347.572800000001,2244.5795999999987,0.7021297151711693,0.1261295066173115,0.016636718173273876,0.6929011429710967,0.8787332963180973,1803.1716666666662,2729.4330555555553,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,81.5,57.5,55.9,69,34.25,0,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
ILVUSDT,ILV,Speculative,700,3.29,359670.94209,-3.801,56.56099746480192,0.015256680259144124,3.0374,3.6477499999999985,0.7498766928640571,0.21937321937321927,0.06837606837606831,0.7939484186697624,0.6260932892492815,2.836944444444445,3.392222222222222,macd_bullish_cross|double_bottom_90d|uptrend|doji_4h,3,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,71.6,69,32.91,0,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,27088550,31373983,8286007.775286341,9596861.303378599,,86.3,,,,16,🔥 Fort
BANANAUSDT,BANANA,Speculative,954,4.075,218645.042255,0.966,57.617158138282434,0.01244998160113843,3.78466,3.650710000000002,0.6212110672737774,0.15215248110417354,0.045933911413170984,0.14772919965492348,0.5086005174121462,2.7878055555555554,4.041805555555556,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,89.5,47.0,62.9,69,33.22,0,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),16363700,34235108,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,10,🔥 Fort
BNBUSDT,BNB,Etabli,4,752.69,128319586.45751,1.08,69.22938247420105,2.756785423071264,637.5731999999999,622.6842499999999,0.42551192663662774,0.11547736578892004,0.01902078196548071,1.1152001143395385,0.749546172911478,559.4174999999999,710.5302777777779,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,92.0,78.5,56.9,68,55.65,-1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),100027256195,100027265862,133161510.7,133161501.38,200000000.0,100.0,168642196636,$168.6B,-2.44,6,⚡ Modéré
VIRTUALUSDT,VIRTUAL,Mid,112,0.717,7921051.34163,-0.181,56.5356245716006,-0.0016537473927651855,0.627906,0.6614680000000002,0.9404853222145994,0.18657393407922582,0.09639616935483873,1.0622086223479879,0.6908429546657209,0.534586111111111,0.7159055555555556,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,78.5,55.9,68,45.09,-1,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,471588547,716279903,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,11,🔥 Fort
