symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AIUSDT,AI,Mid,158,0.0185,688491.89451,4.52,54.27913617160795,6.780045890198425e-05,0.017984,0.020758499999999982,0.43739727671942835,0.29875518672199175,0.23651452282157678,2.34986732218159,0.2438796863134498,0.01719722222222221,0.021566666666666668,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,31.0,84.0,77.5,57.5,68.9,76,56.17,9,🟢 Surperforme BTC,False,False,,0,,,,76,0,,,277482445,277482445,991286941.69448,991286941.69448,1000000000.0,100.0,,,,16,🔥 Fort
BNTUSDT,BNT,Speculative,652,0.3355,256317.97171,6.171,63.80287715652293,0.001158230079490171,0.30069399999999996,0.29580949999999995,0.44424564094852426,0.10299401197604802,0.0,1.804321121525093,0.7842735137900037,0.2576555555555556,0.3272777777777778,macd_bullish_cross|resistance_test|squeeze_breakout,2,1,haussier,365,0,0,30,,,17.0,100.0,92.0,47.0,56.2,76,54.96,9,🟢 Surperforme BTC,False,False,,0,,,,76,2,,Près du plus haut 90j (résistance),33305051,33305051,99613232.31832615,99613232.31832615,110542364.6372305,100.0,17272127,$17M,8.6,10,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.2071,35762328.5319,8.885,64.50866825112763,0.0021573061707290523,0.177614,0.17690650000000002,0.6943762448997666,0.25060474117077886,0.0,1.8507266056647402,0.7301200155970592,0.1619972222222222,0.19996388888888889,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,45.0,100.0,69.5,78.5,67.7,75,63.24,8,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),7228488090,10361638909,34882254038.31501,50001786839.70148,,69.8,,,,9,🔥 Fort
LSKUSDT,LSK,Mid,313,0.3921,12855873.09237,0.59,57.32295686501703,0.006147879510002965,0.161202,0.12306650000000002,5.181774448491674,0.559356391739516,0.5044976561510199,12.608116638163352,0.030997253475580397,0.07428888888888889,0.3488861111111112,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,28.0,78.5,58.1,75,43.77,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×12.6 vs médiane,,12.61,75,0,,,90795821,155816015,233084697.0,400000000.0,400000000.0,58.3,,,,13,🔥 Fort
VTHOUSDT,VTHO,Mid,391,0.000667,1521029.900222,1.061,60.91005737898894,3.066234536449941e-06,0.0004409,0.00047474499999999983,1.6649258123039745,0.18421052631578952,0.1448717948717949,5.378657050442826,0.1326062955587988,0.0003251111111111111,0.0006121388888888888,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,84.0,58.0,68.0,58.1,75,50.31,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.38,75,0,,,68382522,68402138,103143864215.0,103174997478.0,,100.0,,,,9,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0475,4428578.57343,16.708,69.47268976874355,0.0005034591384995325,0.03739600000000001,0.056471999999999974,0.7799782439274561,0.26179245283018865,0.0,13.631492696306552,0.6367534164964763,0.03239166666666668,0.042569444444444444,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,68.9,75,49.91,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×13.6 vs médiane,,13.63,75,2,,Près du plus haut 90j (résistance),,,,,,,1165562808,$1.2B,6.39,14,🔥 Fort
ENSOUSDT,ENSO,Speculative,862,1.021,4086098.32322,5.694,66.29758523147069,0.00914465581057277,0.8924999999999998,0.8577449999999996,0.6416072850949077,0.2841584158415842,0.0,2.0515193021643885,0.10391431549308866,0.6430833333333335,0.9756666666666667,squeeze_breakout|uptrend,2,0,haussier,343,0,0,30,,,16.4,91.0,71.5,68.0,70.0,75,49.77,8,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),20932646,101664136,20590000.0,100000000.0,127339703.0,20.6,,,,12,🔥 Fort
CETUSUSDT,CETUS,Speculative,764,0.02757,1607648.352973,17.921,70.5392310288485,0.0005355545342071142,0.022029399999999998,0.02161985000000001,0.841914026899989,0.2636596993032636,0.0,4.298055707482998,0.6473305461914689,0.01720027777777778,0.024892499999999998,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,17.0,91.0,77.5,68.0,67.7,75,51.76,8,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),26186893,27130565,965217391.0,1000000000.0,1000000000.0,96.5,26257888,$26M,7.25,12,🔥 Fort
LQTYUSDT,LQTY,Speculative,828,0.2291,453697.06396,5.771,57.82606696731542,0.00019661860553307764,0.20976799999999998,0.2374415,0.6582378637593452,0.18652849740932645,0.028450106157112458,2.0968558249265725,0.4721536967463107,0.16776388888888885,0.2282777777777777,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,47.0,57.0,75,52.32,8,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),22632405,22899207,98834882.27392174,100000000.0,100000000.0,98.8,197256759,$197M,8.18,12,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.4815,324603764.76286,7.566,62.00171066198654,0.0016670736364477537,1.270122,1.2731794999999997,0.7113844973789638,0.1559458037358589,0.0255853722704551,2.130868586897965,0.8741195521963998,1.017763888888889,1.4498944444444442,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,84.0,81.5,78.5,57.0,74,64.4,7,≈ Neutre vs BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,74,2,,Près du plus haut 90j (résistance),92666201228,147350575997,62879209849.0,99985622230.0,100000000000.0,62.9,,,,8,⚡ Modéré
ICPUSDT,ICP,Etabli,58,2.94,12063677.40748,6.483,63.51271813744217,0.008106902911134112,2.4657999999999998,2.4447449999999997,0.7729049066200064,0.16962194713951145,0.01438608230177307,1.4122499003844586,0.4980925764013073,2.0850833333333334,2.773861111111111,rsi_bearish_divergence|macd_bullish_cross|golden_cross|uptrend|doji_4h,3,1,haussier,365,0,0,30,,,45.0,91.0,89.5,78.5,60.0,74,67.9,7,≈ Neutre vs BTC,False,False,,0,,,,74,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,1632148459,1632148459,556900876.9307528,556900876.9307528,,100.0,,,,12,🔥 Fort
CRVUSDT,CRV,Mid,104,0.3606,7215795.80996,9.339,59.90368644979812,-0.0021629963507096873,0.30465800000000004,0.24263699999999994,0.8972858355942271,0.16269945069317285,0.05911587758304984,1.2643468493253338,0.5336088679398507,0.19693888888888889,0.3600249999999999,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,89.5,78.5,58.1,74,61.76,7,≈ Neutre vs BTC,False,False,,0,,,,74,1,,,557183202,863300030,1561730536.0,2419746810.027384,3030303031.0,64.5,1321223865,$1.3B,2.95,12,🔥 Fort
GPSUSDT,GPS,Mid,404,0.01101,2772501.75018,6.79,52.00737069695838,2.385874059632642e-05,0.010789000000000002,0.0089519,1.0975858678098849,0.492965367965368,0.4042207792207792,4.014946374709915,-0.06798072712410277,0.00889638888888889,0.012417222222222222,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,100.0,52.0,68.0,57.0,74,50.31,7,≈ Neutre vs BTC,False,False,,0,,,,74,0,,,65329520,110036285,5937088889.057273,10000000000.0,10000000000.0,59.4,33331773,$33M,7.99,14,🔥 Fort
XVSUSDT,XVS,Mid,447,3.26,161312.1681,5.161,59.73116054138851,0.003985112794524966,2.9894000000000007,2.7703499999999996,0.5003821267920122,0.11676646706586817,0.023952095808383256,0.7915428163225297,0.5786312635385492,2.525555555555555,3.2125000000000004,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,82.0,100.0,47.0,65.1,74,61.84,7,≈ Neutre vs BTC,False,False,,0,,,,74,2,,Près du plus haut 90j (résistance),54938776,96895210,16865228.06219278,29745107.91112632,30000000.0,56.7,1367869590,$1.4B,7.91,11,🔥 Fort
MTLUSDT,MTL,Speculative,723,0.308,249658.584,2.667,61.17772674707123,0.0026184210131463305,0.23528000000000002,0.2588649999999998,1.3141300538065277,0.22457627118644066,0.05246913580246918,2.1051438700542926,0.49603013467637697,0.19697222222222227,0.2821944444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,47.0,58.1,74,49.12,7,≈ Neutre vs BTC,False,False,,0,,,,74,0,,,28535037,28535037,93397746.0,93397746.0,,100.0,,,,10,🔥 Fort
VETUSDT,VET,Etabli,92,0.008721,2762012.0425518,7.362,68.55161967209804,6.435955942358921e-05,0.006196180000000001,0.006132975000000001,1.0179570666980493,0.12315515316879583,0.008630479218714477,1.5881483257782982,0.5363267570984839,0.004460416666666666,0.007664694444444444,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,45.0,91.0,79.0,68.0,75.8,73,64.75,6,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),747293256,747293256,85985041177.0,85985041177.0,86712634466.0,100.0,,,,10,🔥 Fort
FFUSDT,FF,Mid,126,0.12797,14799593.193182,-3.681,54.17234256760671,-0.003592008667685687,0.09754120000000002,0.07940374999999998,1.4358666353705878,0.24973306442045318,0.2410131688219243,1.5832860287726753,-0.147416363249015,0.05983305555555556,0.1376430555555556,uptrend,1,0,haussier,358,0,0,30,,,30.8,100.0,68.5,78.5,58.1,73,56.25,6,≈ Neutre vs BTC,False,False,,0,,,,73,1,,,399793783,1273228609,3140000000.0,10000000000.0,10000000000.0,31.4,1207784353,$1.2B,2.73,14,🔥 Fort
ZENUSDT,ZEN,Mid,230,7.892,8833832.07527,4.975,65.87622236256476,0.08089700220825469,5.50792,5.324019999999999,1.2151276248805878,0.1709031909140076,0.05199951963492252,1.6939340665635543,0.5798176742037762,3.934666666666666,7.058333333333334,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,91.0,79.0,78.5,75.8,73,59.57,6,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,143869791,164824701,18330175.014408942,21000000.0,21000000.0,87.3,,,,13,🔥 Fort
BOMEUSDT,BOME,Mid,379,0.0010428,3864885.2069215,16.384,63.023548210520396,1.2588733334838247e-05,0.000884232,0.0005728364999999998,0.9384721416847405,0.32275218849709564,0.14546347050642222,1.6583255721836758,0.41387730255080246,0.00040475833333333334,0.0010557444444444445,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,100.0,73.0,68.0,57.0,73,56.82,6,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,71328366,71328366,68999659569.0,68999659569.0,68999659569.0,100.0,,,,12,🔥 Fort
WBTCUSDT,WBTC,Speculative,,84977.5,8122135.7660042,5.623,71.52987384642438,305.2139479751895,73636.05599999998,70510.25824999998,0.3941673775957629,0.06885284093360361,0.0,1.6552737350967865,0.999644160204576,61111.88833333332,79954.58305555553,breakout_30d|macd_bullish_cross|squeeze_breakout,3,0,haussier,365,0,0,30,,,17.0,91.0,86.0,78.5,72.6,73,55.53,6,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),,,,,,,9874297787,$9.9B,8.75,10,🔥 Fort
OSMOUSDT,OSMO,Speculative,719,0.0367,854916.646263,5.764,58.682830241347204,0.00024427231280309817,0.033192000000000006,0.03733349999999999,0.5802009567612396,0.3128205128205128,0.17792792792792803,2.741044160201221,0.37627433256575565,0.02818888888888888,0.03854722222222223,macd_bullish_cross|squeeze_breakout|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,84.0,83.5,57.5,53.4,73,51.08,6,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,28632165,35319976,789297404.119822,973658983.229375,1000000000.0,81.1,11563254,$12M,6.77,17,🔥 Fort
CVCUSDT,CVC,Speculative,745,0.02722,684891.4919,3.972,61.11066520021973,8.731918972678786e-05,0.020923599999999994,0.025182949999999996,1.3320321960860662,0.24622425629290629,0.15652173913043477,2.80124166165496,0.3539478376354639,0.017574444444444445,0.025982500000000002,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,74.5,57.5,58.1,73,48.57,6,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,27110266,27110266,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
UMAUSDT,UMA,Speculative,615,0.398,434401.8288,6.133,60.344051676161705,0.0017607857674578438,0.35888000000000003,0.403355,0.5538517158410153,0.19849246231155782,0.0,2.056660258104538,0.6132199140778928,0.33033333333333337,0.3979444444444445,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,17.0,84.0,100.0,47.0,41.3,73,54.63,6,≈ Neutre vs BTC,False,False,,0,,,,73,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,36285273,51695731,91165460.27484249,129883690.9283091,,70.2,,,,14,🔥 Fort
POLUSDT,POL,Etabli,73,0.113,21460348.049166,9.21,66.26051957030349,0.0012961734325005877,0.09208619999999998,0.08797840000000001,0.8660373375969069,0.26397388820889434,0.08135454916360674,3.720890104464383,0.4399450724523316,0.07163444444444446,0.10605888888888887,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,91.0,77.5,78.5,57.0,72,64.0,5,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,1204926292,1204926291,10718173594.421112,10718173594.421112,,100.0,2954353573,$3.0B,5.48,9,🔥 Fort
PENGUUSDT,PENGU,Mid,106,0.008262,14298031.451058,8.127,57.29710454744556,3.882573816321615e-05,0.007566579999999997,0.007381355000000001,0.9208099256408679,0.30756794988380315,0.16409012832171352,1.6971744507489162,0.7346964149033373,0.005882611111111111,0.008977805555555558,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,100.0,65.0,78.5,57.0,72,55.18,5,≈ Neutre vs BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,72,0,,,516086410,629897501,62860396090.0,76722823261.0109,88888888888.0,81.9,,,,13,🔥 Fort
CFXUSDT,CFX,Mid,157,0.05357,3962534.10607,8.749,68.30584681231281,0.000559797170071872,0.045675999999999994,0.05092179999999998,0.5772231177338495,0.19004043413492233,0.0,2.4049691370400224,0.6119711076396968,0.040856388888888893,0.04968444444444445,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,75.0,100.0,68.0,60.8,72,62.42,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),279081091,279097609,5241002427.09,5241325356.55,,100.0,,,,8,⚡ Modéré
LPTUSDT,LPT,Mid,329,1.698,2399134.073,9.056,71.07113129742737,0.02874739328449052,1.3564600000000004,1.7871550000000005,0.7864226741172116,0.2793398533007334,0.0,5.256417931102378,0.715793109899911,1.230138888888889,1.6164722222222223,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,75.0,69.5,68.0,60.8,72,52.96,5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.3 vs médiane,,5.26,72,2,,Près du plus haut 90j (résistance),84106374,84106374,49688954.55,49688954.55,,100.0,,,,12,🔥 Fort
GMXUSDT,GMX,Mid,331,8.01,363074.61994,6.658,58.311557217848666,-0.0006628257764929868,7.218399999999999,6.572699999999998,0.695989731390724,0.16251482799525507,0.0474495848161329,1.0831718811420046,0.4895566106888962,5.624166666666668,7.8947222222222235,,0,0,neutre,365,0,0,30,,,31.0,91.0,89.5,47.0,50,72,58.76,5,≈ Neutre vs BTC,False,False,,0,,,,72,3,,Près du plus haut 90j (résistance),83858036,83858036,10458879.58650521,10458880.57641967,13250000.0,100.0,214745101,$215M,4.71,10,🔥 Fort
GUSDT,G,Speculative,508,0.00652,17427212.96862,-7.123,58.64524515710258,0.00038510977086705944,0.0041443999999999995,0.0036487499999999983,2.70211041945888,0.3860640301318267,0.3860640301318267,19.744636144954715,0.2124527162095482,0.0032180555555555556,0.005208333333333333,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,100.0,41.5,78.5,35.2,72,40.56,5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×19.7 vs médiane,,19.74,72,2,,Engloutissement baissier 4h,47230657,78361869,7232700000.0,12000000000.0,12000000000.0,60.3,48200732,$48M,106.43,11,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.02005,1648785.38954,10.468,62.04804877468902,0.00012255225818265473,0.017336799999999996,0.014643199999999999,0.9657548736492835,0.22985074626865667,0.017073170731707298,1.337531271135362,0.281955915590164,0.011846666666666667,0.019259444444444447,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,91.0,83.5,68.0,57.0,72,52.98,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
WCTUSDT,WCT,Speculative,917,0.04181,1015995.260743,8.316,64.00674357451388,0.00043933802023448444,0.037119000000000006,0.049441799999999994,0.6215793681410976,0.2547571076785315,0.06133870606671142,2.2062115370526567,0.6828720197971292,0.034862777777777784,0.044486388888888895,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,17.0,84.0,77.5,68.0,53.4,72,50.06,5,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,18878404,41774912,451907687.0,1000000000.0,1000000000.0,45.2,,,,14,🔥 Fort
REQUSDT,REQ,Speculative,517,0.0585,854106.1746,7.735,63.433566136196234,0.0005010248732501032,0.05345,0.06067750000000001,0.5264779598181225,0.2016129032258064,0.05806451612903224,1.752164454590656,0.3347238403681481,0.05012777777777778,0.059194444444444425,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,17.0,84.0,100.0,57.5,53.4,72,56.19,5,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,46442949,58260527,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,13,🔥 Fort
TQQQBUSDT,TQQQB,Speculative,,75.11,718668.3395,4.421,61.95691816375475,0.44031440675259415,72.22640000000003,,0.39743286996651495,0.15708757345563987,0.028508771929824483,2.499351384029619,,64.00750000000001,75.80041666666668,breakout_30d|macd_bullish_cross|squeeze_breakout|downtrend,3,1,haussier,62,0,0,30,,,8.7,72.0,90.0,57.5,57.1,72,48.31,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0757,536617.155638,7.224,63.96408558356255,0.00034205577269978324,0.06647400000000003,0.07507000000000003,0.5692846905567773,0.1493411420204978,0.00787401574803154,1.4285176614335158,0.6885101358110246,0.06004722222222219,0.07238333333333333,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,100.0,57.5,65.1,72,55.82,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),,,,,,,12159722,$12M,13.05,12,🔥 Fort
WINUSDT,WIN,Speculative,572,3.984e-05,406900.43873477,2.733,63.76653757889401,-1.8359703544298867e-08,3.407500000000001e-05,2.3954999999999987e-05,0.5631179063814562,0.12407301768397026,0.01848201084277964,1.4640203486117,0.3893960625412287,2.069194444444444e-05,3.796416666666667e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,91.0,100.0,47.0,44.0,72,55.63,5,≈ Neutre vs BTC,False,False,,0,,,,72,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,39577369,39577369,993701854154.286,993701859243.3864,,100.0,,,,12,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02669,187007.84218,4.955,59.3610131329326,0.0001015220584665547,0.02454059999999999,0.027895199999999995,0.5465374292412565,0.15610766045548663,0.025219298245614023,0.7833783665657156,0.5161028466063066,0.021364722222222222,0.026801666666666668,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,74.3,72,54.45,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),,,,,,,348600135,$349M,7.94,13,🔥 Fort
WLDUSDT,WLD,Etabli,60,0.4457,34147786.85139,6.474,61.39902071669891,0.0035636116044922145,0.3753820000000001,0.3593135000000002,1.0061375084617095,0.43444633088096585,0.15864931145066968,1.000677970718284,0.5067847934904118,0.31513611111111106,0.4533166666666666,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,91.0,62.5,78.5,65.1,71,59.83,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,1618072897,4438562704,3645488425.8458815,10000000000.0,10000000000.0,36.5,,,,13,🔥 Fort
