symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
OPENUSDT,OPEN,Mid,491,0.2247,11321329.94559,-10.939,50.26066847472065,-0.0018483201043715224,0.19375799999999999,0.2055210000000001,1.0609673929915113,0.2488088935944945,0.18596237337192467,5.491548688338052,0.41590301580806727,0.14577222222222222,0.23796111111111115,macd_bearish_cross|uptrend,1,1,mixte,238,0,0,30,,,27.5,84.0,74.5,78.5,28.1,69.25,False,False,,3,⚡ Volume ×5.5 vs médiane,,5.49,70
SKYUSDT,SKY,Etabli,44,0.08028,1430541.009,-1.642,50.23473611984596,-0.0006141247071471114,0.07685560000000001,0.06471679999999999,0.5088637076269827,0.14271665642286427,0.1030397854269111,0.3210856952169385,0.7116201931328271,0.06340277777777777,0.08304722222222223,macd_bearish_cross|uptrend,1,1,mixte,229,0,0,30,,,41.3,73.0,87.5,68.0,28.1,69.22,False,False,,0,,,,61
AUSDT,A,Mid,227,0.0886,830011.5657,-1.774,54.729146401146906,5.816461700477917e-05,0.08193,0.1452149999999999,0.5699346036565309,0.21560130010834225,0.057324840764331225,0.6816603406622335,0.7530406198109542,0.07494444444444444,0.09009444444444446,uptrend,1,0,haussier,341,0,0,30,,,30.3,66.0,92.0,57.5,58.2,69.22,False,False,,0,,,,66
RLCUSDT,RLC,Speculative,614,0.492,1973869.8192,12.329,65.46319005776002,0.0013606386255793305,0.42916000000000004,0.5870199999999998,0.5096185394464989,0.2848605577689243,0.027888446215139466,7.45341919838232,0.7687018887399374,0.38083333333333336,0.4706666666666666,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,75.0,80.0,68.0,62.1,69.2,False,False,,3,⚡ Volume ×7.5 vs médiane,,7.45,74
ASTRUSDT,ASTR,Mid,391,0.008299,377555.8816457,3.958,58.101499584494654,-1.5263571890188207e-05,0.007824660000000002,0.010486994999999994,0.5202496782601418,0.19173363949483357,0.03972445464982788,0.8432586060969441,0.6953139543433172,0.007124944444444446,0.008432055555555555,macd_bearish_cross|double_bottom_90d|bull_flag|doji_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,100.0,47.0,40.4,68.96,False,False,,0,,,,64
FORMUSDT,FORM,Mid,282,0.2818,3825976.73095,5.86,60.32715593500744,0.0016709029587827547,0.24724000000000004,0.3389465,0.9705660753901539,0.38904193449647995,0.13835322926232024,1.234834832243263,0.45830524985738796,0.19893055555555558,0.2935305555555556,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,67.4,68.92,False,False,,0,,,,68
SHELLUSDT,SHELL,Speculative,,0.0385,2318593.68968,2.941,66.35352941931205,0.00037474189705420376,0.031391999999999996,0.0506805,0.8817521014123058,0.25626740947075205,0.0,3.0918765655817277,0.558755905574603,0.027694444444444445,0.03611388888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,66.2,68.88,False,False,,0,,,,70
BLURUSDT,BLUR,Mid,385,0.02641,1352339.498892,-3.507,50.03562799579037,-0.0006917818311050427,0.023007999999999987,0.030159950000000015,1.4645900330976942,0.2633637548891786,0.23072429906542058,2.170997411061254,0.37269415118946103,0.018160833333333334,0.02957000000000001,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,68.0,58.2,68.33,False,False,,0,,,,71
EURUSDT,EUR,Speculative,,1.1723,6958507.76436,0.017,53.82225720352535,-0.0005525219271842051,1.1636840000000002,1.1676044999999993,0.06624989089956518,0.04224760624895012,0.015286410213337806,0.18674543991707773,0.3213715632793088,1.1489222222222222,1.1846638888888892,support_bounce|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,100.0,78.5,54.1,68.01,False,False,,0,,,,64
ACEUSDT,ACE,Speculative,,0.124,2411177.5036,5.983,53.14078570577127,0.0005776693659259782,0.12372,0.20713499999999999,0.7891184383948038,0.4577114427860697,0.37810945273631846,4.22106403653443,0.6378284352388202,0.1147777777777778,0.1806111111111111,,0,0,neutre,365,0,0,30,,,17.0,84.0,68.5,68.0,50,67.98,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.22,73
ACHUSDT,ACH,Speculative,567,0.00804,6411195.09117,7.343,66.71467219801127,0.0001836218392569851,0.006522199999999999,0.008717800000000003,0.8847350687199171,0.2770186335403727,0.023170731707317184,3.0662414236424005,0.5565268087424671,0.005992777777777778,0.007863333333333337,,0,0,neutre,365,0,0,30,,,17.0,75.0,77.5,78.5,50,67.94,False,False,,0,,,,66
TAOUSDT,TAO,Etabli,36,286.4,30839720.13398,4.183,60.31685956236412,5.144046288848535,279.90599999999995,272.4259999999998,0.966557204942223,0.3103746397694524,0.17492795389048987,0.35401146325572075,0.5609308453216242,166.31944444444446,320.1111111111112,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,73.0,73.0,78.5,45.0,67.77,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,67
VIRTUALUSDT,VIRTUAL,Mid,104,0.7439,9414858.22026,5.264,60.37157320334675,0.004192170621625397,0.6900400000000001,0.8309024999999999,0.7246314485395116,0.21388438007241842,0.07129479335747275,0.5131399977470633,0.8033777363061186,0.5873611111111113,0.7523916666666663,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,81.5,78.5,58.2,67.71,False,False,,0,,,,65
USTCUSDT,USTC,Speculative,577,0.00698,4475725.80512,-6.684,65.12714549195033,0.00014909378599385864,0.005125800000000001,0.006152200000000004,1.1055235291224002,0.20840950639853756,0.06827309236947791,2.75827894243881,0.5429525732279974,0.004476666666666667,0.005968055555555556,,0,0,neutre,365,0,0,30,,,17.0,75.0,79.0,68.0,50,67.56,False,False,,0,,,,66
ONDOUSDT,ONDO,Etabli,57,0.2784,7907825.81945,-1.031,60.34626129564637,0.002055994958284339,0.26243000000000005,0.38885250000000016,0.5517644502357744,0.19290068124775903,0.05434782608695657,0.5758336983893156,0.8375437814890336,0.24405833333333338,0.28089444444444445,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,66.0,92.0,78.5,14.5,67.45,False,False,,0,,,,56
NEWTUSDT,NEWT,Speculative,,0.075,854218.62356,1.488,50.548618142747024,-0.0006512556569984887,0.072116,0.09485049999999992,0.7831344435188696,0.19065656565656566,0.09747292418772559,1.0367630621679889,0.5798739898468198,0.06462777777777777,0.08063055555555555,macd_bearish_cross|double_bottom_90d,1,1,mixte,314,0,0,30,,,15.6,75.0,89.5,57.5,27.8,67.4,False,False,,0,,,,61
CELRUSDT,CELR,Speculative,,0.002741,469916.4801242,-0.544,54.68487858624464,7.543482528413322e-07,0.0025971200000000005,0.003608610000000001,0.638464560929679,0.19094076655052275,0.0585415953440603,0.7483539818935637,0.6813637038054504,0.002360944444444445,0.002842333333333333,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,66.2,67.24,False,False,,0,,,,68
BBUSDT,BB,Speculative,,0.0315,3956741.83301,-4.255,64.03134253455403,0.00043866742374972336,0.025902,0.05449400000000002,1.005826491482551,0.38378378378378375,0.14594594594594582,2.434161585094489,0.655061471387354,0.023427777777777787,0.03332500000000001,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,68.0,58.2,67.03,False,False,,0,,,,71
ZENUSDT,ZEN,Mid,261,6.564,4878159.70102,6.162,63.09121834758782,0.02926170444200081,5.782419999999999,8.642655,0.8197899147698822,0.2618144690781797,0.045653442240373356,1.2325932667056398,0.7917643848796041,5.195833333333335,6.48613888888889,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,69.5,68.0,59.2,66.93,False,False,,0,,,,66
SAHARAUSDT,SAHARA,Mid,346,0.02469,3368005.31525,6.744,59.448083687293334,0.0002757782302096804,0.023505199999999993,0.0361671,0.7637774958091138,0.3002001334222816,0.17845230153435626,1.3952165037580722,0.3134326314735059,0.01519972222222222,0.027737500000000002,,0,0,neutre,312,0,0,30,,,29.5,75.0,73.0,68.0,50,66.87,False,False,,0,,,,64
EURIUSDT,EURI,Mid,433,1.1721,393340.23082,-0.009,53.368931392630834,-0.0005896296472867198,1.163592,1.1673604999999996,0.06865998452656782,0.04216007390610567,0.015621063240111002,0.1602393018431875,0.3147403448664929,1.1486361111111114,1.1844638888888888,support_bounce|resistance_test|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,54.1,66.79,False,False,,0,,,,64
LINKUSDT,LINK,Etabli,18,9.15,11205595.4716,0.549,49.29599320582167,-0.03492060925055123,9.100200000000001,11.677050000000001,0.48752958928637635,0.16543730242360383,0.07661290322580643,0.20192391061714593,0.9151809626522145,8.37361111111111,9.550277777777774,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,86.0,78.5,58.0,66.7,False,False,,0,,,,63
REZUSDT,REZ,Speculative,507,0.00542,4222657.864442,13.152,77.14370999242217,0.00014296477479401474,0.0037767999999999994,0.0051018999999999995,0.874642302577027,0.24099722991689754,0.0,2.5283816693523637,0.39697066874848147,0.002885833333333333,0.004299999999999999,breakout_30d|resistance_test,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,68.0,45.9,66.69,False,False,,0,,,,56
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0004182,681268.0866661,0.336,52.96081560778128,-8.178497572732749e-07,0.00040803200000000007,0.0005849800000000001,0.5924282676616415,0.22949444094818544,0.12187958883994127,0.6377280487469643,0.8278305667167714,0.00037108333333333335,0.0004424777777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,87.5,57.5,58.2,66.59,False,False,,0,,,,66
ETCUSDT,ETC,Etabli,59,8.45,1563981.6817,-0.588,50.29923192977262,-0.001941933708903968,8.416399999999996,11.2402,0.5212058898925498,0.17659352142110765,0.11703239289446196,0.2585679595526676,0.8355711908178282,8.014999999999999,9.071944444444446,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,87.5,68.0,58.0,66.32,False,False,,0,,,,63
LPTUSDT,LPT,Mid,285,2.141,1206027.09802,-1.291,50.7427845998174,0.0025115372065054537,2.1388,3.1337949999999988,0.5635037003508966,0.24271109428246876,0.18970087088224152,1.0676241984193326,0.7975078540357623,2.0391111111111107,2.504972222222223,double_top_90d|support_bounce|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,87.5,68.0,2.5,66.27,False,False,,0,,,,55
XRPUSDT,XRP,Etabli,4,1.395,42720612.41833,0.23,49.9766526583155,-0.0044599361762702695,1.3915480000000002,1.7930499999999991,0.36064644949978525,0.23082768665695652,0.11633208789816983,0.14532850865782593,0.9153295641541562,1.3098333333333332,1.5013583333333331,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,57.0,81.5,78.5,66.2,66.21,False,False,,0,,,,64
TRBUSDT,TRB,Mid,453,19.97,3110284.27361,-1.334,58.38744192491596,0.12647378526234676,16.8572,19.33805,1.5624811921577564,0.23506825938566558,0.14590443686006832,1.2237804236003176,0.5111796151355048,14.10388888888889,19.281111111111112,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,64.0,68.0,67.4,66.13,False,False,,0,,,,67
API3USDT,API3,Mid,463,0.3799,1652516.622841,-0.835,62.14243118888535,0.0038849523900395637,0.303102,0.42173300000000014,1.078155154639988,0.2549744172825469,0.028652555498193077,1.3707616827472906,0.5375213252931231,0.26935833333333337,0.3722222222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,67.0,68.0,58.2,66.05,False,False,,0,,,,65
KNCUSDT,KNC,Speculative,695,0.1738,8341797.39779,8.085,71.81792428386902,0.002616610186392752,0.14020800000000003,0.20465399999999992,0.8410792654415674,0.3093126385809313,0.033259423503325974,10.410408382833428,0.5542384159035525,0.1292944444444445,0.16138055555555558,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,75.0,77.5,78.5,32.5,66.01,False,False,,3,⚡ Volume ×10.4 vs médiane,,10.41,66
CAKEUSDT,CAKE,Mid,106,1.484,1495538.79814,1.993,49.443005608565606,-0.01064937111320013,1.4662399999999998,1.8455549999999992,0.5044656847785166,0.22524271844660188,0.08778391651319829,0.30083404096702077,0.8426361220906535,1.2704722222222222,1.5539444444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,92.0,68.0,50,65.54,False,False,,0,,,,62
FOGOUSDT,FOGO,Mid,366,0.0201,6644341.50416,14.53,58.26910171875943,6.67265881611626e-05,0.0187738,,0.7666589826082387,0.4517092598738799,0.3335545967474278,4.408093246789374,0.4224129002460293,0.017190555555555556,0.02716416666666667,uptrend,1,0,haussier,109,0,0,30,,,24.0,72.0,68.5,78.5,58.2,65.48,False,False,,2,⚡ Volume ×4.4 vs médiane,,4.41,72
SHIBUSDT,SHIB,Etabli,30,6.21e-06,3772626.90598773,-1.272,55.37405783712649,7.989147925465019e-09,6.019600000000002e-06,7.411000000000001e-06,0.43035984558374407,0.24751066856330006,0.11522048364153627,0.31922805453256,0.8079573244879843,5.554166666666667e-06,6.508333333333333e-06,doji_4h,0,0,neutre,365,0,0,30,,,45.0,57.0,87.5,68.0,50,65.44,False,False,,0,,,,61
ETHUSDT,ETH,Etabli,2,2322.32,255511900.173799,0.62,54.449629292071826,-9.897432692151135,2216.2592,2718.2280500000006,0.5021849233342206,0.18215801443332194,0.03997106242248866,0.15806495836486092,0.9432015930264164,1917.2766666666669,2349.6694444444447,uptrend|shooting_star_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,86.0,78.5,45.7,65.35,False,False,,0,,,,60
LTCUSDT,LTC,Etabli,24,55.18,10547012.5437,-0.325,49.10305248190205,-0.08675695559896629,55.0814,70.53935,0.279693661158634,0.14609952925353056,0.07229320780094145,0.2912188668103662,0.8835565850340465,52.08333333333334,57.332777777777764,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,78.5,28.1,65.27,False,False,,0,,,,57
BTCUSDT,BTC,Etabli,1,78664.3,430726814.7795279,0.375,62.148906627267586,-65.6840201507207,72662.06059999997,83712.78855,0.3613724609699193,0.16972831406960603,0.0002865790154263757,0.16236473041209257,0.9999999999999998,65499.20138888889,77273.07111111113,resistance_test|doji_4h,0,1,baissier,365,0,0,30,,,45.0,57.0,86.0,78.5,44.6,65.23,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,60
AEURUSDT,AEUR,Speculative,,1.1607,2949.97899,0.181,51.18005524664046,-0.0013377519204063712,1.1545399999999995,1.1593070000000003,0.06754245564515106,0.05023022185014637,0.026956885726245113,0.03280566792152828,0.4779417403822266,1.1405444444444441,1.1860555555555556,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,51.2,65.17,False,False,,0,,,,63
NEXOUSDT,NEXO,Etabli,75,0.901,404126.98425,-0.111,51.090247956931535,-0.0007604775413972533,0.8932400000000003,0.9391149999999996,0.3274383094863438,0.16997518610421836,0.02909482758620692,0.1988025240538124,0.8639743516358364,0.7992222222222222,0.9220555555555554,,0,0,neutre,365,0,0,30,,,45.0,57.0,92.0,47.0,50,65.16,False,False,,0,,,,62
ASTERUSDT,ASTER,Etabli,49,0.668,15740850.37892,1.52,50.37657504982059,0.0009355978364594822,0.67232,0.8006449999999994,0.3341770206156126,0.17460317460317448,0.11640211640211635,0.8088635102843569,0.6375873557824924,0.6096388888888891,0.7310277777777777,macd_bullish_cross|support_bounce,2,0,haussier,210,0,0,30,,,40.8,46.0,95.5,78.5,60.5,65.03,False,False,,0,,,,62
ATAUSDT,ATA,Speculative,,0.0102,210887.3166,3.03,54.49355986728013,1.055320656815778e-05,0.009763999999999998,0.0164555,0.7646624056361708,0.4014598540145985,0.24817518248175183,1.107768036840444,0.6144806245192813,0.008819444444444442,0.012902777777777779,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,73.0,47.0,58.2,64.93,False,False,,0,,,,66
SKLUSDT,SKL,Speculative,535,0.00686,579165.98499,0.292,50.71677167881409,-4.332741624811032e-05,0.0066198,0.0102412,0.8192867799318626,0.22523744911804613,0.11627906976744194,0.7242146455840195,0.6878199604401908,0.00608138888888889,0.007503055555555556,,0,0,neutre,365,0,0,30,,,17.0,66.0,85.0,57.5,50,64.91,False,False,,0,,,,63
SOPHUSDT,SOPH,Speculative,716,0.00884,161254.1398,0.683,51.79784810926752,-9.151212290951414e-06,0.008707600000000003,0.013359849999999993,0.49209032042000217,0.23076923076923078,0.16049382716049373,0.5179013018579881,0.6977113757949739,0.008240277777777777,0.010248055555555557,macd_bearish_cross|uptrend,1,1,mixte,341,0,0,30,,,16.3,66.0,95.5,47.0,28.1,64.85,False,False,,0,,,,60
MITOUSDT,MITO,Speculative,,0.04874,2892482.719472,2.567,73.62404322583578,0.0010628804647596565,0.0390344,0.06284589999999993,0.6249377089521146,0.29593296546086245,0.005109339873288376,1.222333315653653,0.6056999749074569,0.03579527777777778,0.046598611111111105,double_bottom_90d|bullish_engulfing_4h,2,0,haussier,248,0,0,30,,,13.8,66.0,77.5,68.0,65.5,64.83,False,False,,0,,,,63
ARPAUSDT,ARPA,Speculative,,0.01003,276366.754359,1.007,56.69625905461046,5.171085423461756e-06,0.0096072,0.012617049999999996,0.39000417177571756,0.22674933569530556,0.10983170947741362,0.4290057171134715,0.648775628153468,0.009086944444444444,0.01075027777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,58.2,64.55,False,False,,0,,,,64
XAIUSDT,XAI,Speculative,,0.01105,671690.088623,2.22,59.04219144665491,5.2527289477880164e-05,0.0099954,0.014996199999999993,0.7410078700120205,0.2631578947368421,0.07769423558897245,0.5889819995923512,0.6038406380171385,0.009058611111111111,0.01159888888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,66.2,64.37,False,False,,0,,,,66
AWEUSDT,AWE,Mid,281,0.05538,858388.11397,1.299,53.15316246826984,0.00031408723823488733,0.052137600000000006,0.05853344999999998,0.529039952780608,0.5285771785067418,0.4426443952505534,1.3384845514340495,0.2690833932705758,0.0487988888888889,0.0805186111111111,uptrend,1,0,haussier,348,0,0,30,,,30.5,75.0,64.0,57.5,58.2,64.24,False,False,,0,,,,65
