symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
REZUSDT,REZ,Speculative,626,0.003657,46069569.5414338,-15.072,59.17741136765198,8.662171570870101e-05,0.0029450599999999998,0.003482200000000002,1.084091826741411,0.2867624579639254,0.16901728844404,80.7803834284084,0.356861973891233,0.002463861111111111,0.003479388888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,78.5,56.6,75,35.07,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×80.8 vs médiane,,80.78,75,0,,,32696232,35750518,8976132721.949331,9814629224.12962,10000000000.0,91.5,113747051,$114M,-3.01,11,🔥 Fort
STEEMUSDT,STEEM,Speculative,632,0.05733,3057349.890561,-0.296,70.56752501286041,0.0011923796608233274,0.041471,0.049460950000000024,0.9849015087888975,0.19755365797369023,0.04410051589282742,12.591591380720619,0.40084872395045656,0.03586,0.04916777777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,89.5,68.0,63.0,75,35.15,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×12.6 vs médiane,,12.59,75,2,,Près du plus haut 90j (résistance),32232100,32235083,558028221.47,558079643.728,,100.0,,,,9,🔥 Fort
HIVEUSDT,HIVE,Speculative,680,0.0525,5009697.1408,1.351,73.65330386213546,0.0007577552911736873,0.043282000000000015,0.053724500000000036,0.5747112977383716,0.26782273603082857,0.0,18.534755841795814,0.6198121031894847,0.04035833333333336,0.052008333333333344,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,88.0,78.5,56.6,74,35.52,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×18.5 vs médiane,,18.53,74,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),29037382,59033512,550140465.0,1118445313.0,,49.2,,,,12,🔥 Fort
MTLUSDT,MTL,Speculative,706,0.293,1853390.7465,-8.723,59.813310331010115,0.005987519105405058,0.22463999999999998,0.25843499999999975,1.2820032552067402,0.2709163346613546,0.10185185185185194,11.847736421385465,0.5022013719409667,0.19697222222222227,0.26644444444444443,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,62.5,68.0,50,74,33.83,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×11.8 vs médiane,,11.85,74,0,,,27280106,27280106,93397746.0,93397746.0,,100.0,,,,10,🔥 Fort
DOGSUSDT,DOGS,Speculative,738,4.829e-05,1139654.42688757,-7.72,57.582680047669726,3.28592440505753e-07,3.9839e-05,3.9110249999999994e-05,0.9230244069828035,0.2633986928104574,0.08993212669683265,1.159937217534277,0.5699485294323776,3.450638888888889e-05,4.753333333333334e-05,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,91.0,77.5,68.0,66.3,74,36.55,7,≈ Neutre vs BTC,False,False,,0,,,,74,0,,,24941895,26546768,516750000000.0,550000000000.0,550000000000.0,94.0,,,,11,🔥 Fort
GUSDT,G,Speculative,688,0.00393,871651.27894,3.694,55.50370167264165,-7.709302263498804e-06,0.0037317999999999995,0.0035473999999999987,0.5577610438365144,0.19689119170984462,0.07547169811320754,2.461862763200765,0.15301655970919598,0.0030105555555555562,0.0040625,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,100.0,94.0,57.5,30.5,74,35.63,7,≈ Neutre vs BTC,False,False,,0,,,,74,3,,Double sommet,28353571,47042301,7232700000.0,12000000000.0,12000000000.0,60.3,23970590,$24M,-6.05,9,🔥 Fort
INJUSDT,INJ,Etabli,97,5.921,10160370.43465,-1.595,57.34931479810057,0.044038296863722404,5.038939999999999,4.421355000000002,0.9910892866467215,0.244913059563448,0.07480868342964224,0.5666058515423228,0.518833754580824,4.344027777777778,5.790555555555557,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,82.0,89.5,78.5,65.2,73,56.0,6,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Volume ×0.6 (épuisement),591665962,591665962,100000000.0,100000000.0,,100.0,5039749,$5M,-0.75,11,🔥 Fort
TUSDT,T,Mid,430,0.00474,6388668.347999,-5.389,59.55030955716277,3.385793961365252e-05,0.0038015999999999987,0.004867750000000001,1.6659406600978905,0.4000000000000001,0.12407407407407416,7.24289986759243,0.12629499684058276,0.0033122222222222225,0.004753333333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,46.0,78.5,56.6,73,43.6,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.2 vs médiane,,7.24,73,0,,,52872826,52872826,11155000000.0,11155000000.0,,100.0,338641922,$339M,-3.38,15,🔥 Fort
MINAUSDT,MINA,Mid,244,0.0874,3832281.87271,7.371,60.25544927683422,-6.817186337935641e-06,0.05826000000000001,0.05429299999999999,1.2845718377111015,0.26171875000000006,0.17059377945334595,3.4023281210479115,0.4674613288740069,0.03898055555555555,0.08147777777777779,macd_bearish_cross|golden_cross|doji_4h,1,1,mixte,365,0,0,30,,,31.0,100.0,62.5,68.0,45.5,73,45.0,6,≈ Neutre vs BTC,False,False,,0,,,,73,3,,MACD cross baissier,114391443,114391443,1293631019.840039,1293631019.840039,,100.0,,,,10,🔥 Fort
CELOUSDT,CELO,Mid,450,0.08227,999163.558563,0.673,62.185429980822754,8.225735110984267e-05,0.06951180000000001,0.07462474999999999,0.7129067926136824,0.2017796030116359,0.00036594291290561413,1.896769885355191,0.38148619238559667,0.05992222222222224,0.08006777777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,57.5,63.0,73,44.91,6,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),49711126,81914011,606869634.0,1000000000.0,1000000000.0,60.7,,,,10,🔥 Fort
VANAUSDT,VANA,Speculative,661,0.97,2213529.01573,0.414,55.684756858571156,0.005945037084162585,0.9211600000000001,1.221569999999999,0.6042913227031289,0.3404932378679395,0.22752585521081936,3.627142036152852,0.34880803854432546,0.8559999999999998,1.23775,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,68.0,60.4,73,35.08,6,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,29949367,116685846,30800000.0,120000000.0,120000000.0,25.7,,,,15,🔥 Fort
IDUSDT,ID,Mid,456,0.0325,2598802.5057,-1.813,51.631212240575195,-8.865699369566232e-05,0.03029600000000001,0.033071999999999976,0.6623474640110262,0.35731414868105515,0.223021582733813,4.321051850584928,0.23946530500348387,0.027594444444444453,0.03849444444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,67.0,68.0,56.6,72,44.02,5,≈ Neutre vs BTC,False,False,,0,,,,72,1,,,47885559,64657631,1477383439.516638,1994841761.516638,2000000000.0,74.1,,,,14,🔥 Fort
THETAUSDT,THETA,Mid,182,0.1849,991427.70667,-7.365,55.01627646007897,0.00019582353734303934,0.15869599999999998,0.16991249999999994,0.915427894984485,0.2163705583756345,0.087493821057835,1.0581691073235016,0.5964167003057851,0.12823333333333334,0.1866972222222222,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,71.7,72,44.35,5,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,181964224,181964224,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
TREEUSDT,TREE,Speculative,,0.0425,3026202.11989,-4.279,55.38354070952221,-2.3848381409145945e-05,0.037834000000000007,0.05247399999999999,0.8527328347401936,0.29399141630901293,0.09012875536480691,4.1401936220019415,0.43787986976449084,0.03439444444444444,0.04587499999999999,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,77.5,68.0,50,72,34.73,5,≈ Neutre vs BTC,False,False,,0,,,,72,1,,,,,,,,,69818001,$70M,-0.85,14,🔥 Fort
FUSDT,F,Speculative,,0.003274,751673.113652,-2.646,50.77672361878272,-1.6270997017822175e-05,0.0030662000000000007,0.00431895,0.7246398048337271,0.3153846153846153,0.16128205128205123,3.1786755864257046,0.590658426305804,0.002780833333333333,0.0036650833333333327,uptrend,1,0,haussier,326,0,0,30,,,15.9,84.0,73.0,57.5,56.6,72,33.29,5,≈ Neutre vs BTC,False,False,,0,,,,72,1,,,,,,,,,3034300,$3M,-0.44,16,🔥 Fort
ILVUSDT,ILV,Speculative,682,3.46,515999.45149,0.875,57.36696586179451,0.034718958554017285,3.0980000000000003,3.638399999999999,0.9823338839222694,0.20116618075801745,0.07936507936507932,1.4853463528934592,0.5090436245426221,2.836944444444445,3.420555555555556,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,71.7,72,34.83,5,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,28700388,33240653,8286034.84338497,9596846.008780254,,86.3,,,,14,🔥 Fort
SENTUSDT,SENT,Mid,251,0.01504,7654212.59935,-0.199,61.02759964140736,0.00019194334814801446,0.013300199999999998,0.015762300000000014,0.8257812534092595,0.3216374269005849,0.1192982456140351,1.8788152625623114,0.31307396972946366,0.012317777777777778,0.015441388888888888,double_bottom_90d|uptrend,2,0,haussier,237,0,0,30,,,27.5,84.0,73.0,78.5,65.2,71,43.35,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,108662072,515841558,7237882055.0,34359738368.0,34359738368.0,21.1,,,,14,🔥 Fort
1INCHUSDT,1INCH,Mid,227,0.0911,482514.18625,-1.938,51.975930134239405,-0.0003009412013805083,0.08730799999999998,0.086548,0.5465770334841088,0.11693548387096775,0.06762295081967222,0.5556739818806856,0.7238286247045662,0.06959444444444446,0.09251944444444445,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,82.0,92.0,47.0,56.6,71,43.6,4,≈ Neutre vs BTC,False,False,,0,,,,71,3,,Volume ×0.6 (épuisement),127779188,136363355,1405573965.7275033,1499999999.997,1500000000.0,93.7,3166861,$3M,-1.01,12,🔥 Fort
CVCUSDT,CVC,Speculative,681,0.02921,5471577.12851,-11.243,71.6349115196058,0.0010481412607248933,0.019870399999999996,0.025298150000000002,1.3225288004534081,0.24897400820793444,0.09565217391304347,17.44032372304515,0.3490748401447228,0.017574444444444445,0.02428722222222222,,0,0,neutre,365,0,0,30,,,17.0,75.0,79.0,78.5,50,71,34.58,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×17.4 vs médiane,,17.44,71,0,,,28940876,28940876,1000000000.0,1000000000.0,,100.0,,,,10,🔥 Fort
ASTRUSDT,ASTR,Mid,385,0.007226,9927189.8740279,18.849,71.76626789312473,5.415373842326013e-05,0.005290979999999998,0.006542675,0.9171838533529982,0.21760563380281692,0.0,48.02118924697116,0.4769270716779289,0.00466375,0.0060626944444444435,breakout_30d|rsi_bearish_divergence|uptrend,2,1,haussier,365,0,0,30,,,31.0,75.0,89.5,78.5,39.5,70,44.1,3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×48.0 vs médiane,,48.02,70,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,63728711,63734148,8764308352.0,8765083302.0,10000000000.0,100.0,20814003,$21M,12.52,9,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,668,345.86,4170546.63724,0.713,54.61234274725545,1.1979642886500828,346.10119999999995,,0.20805723409174853,0.14247347925339066,0.08876534752595246,2.3104830400126875,,328.9328571428572,364.56571428571425,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,71,0,0,30,,,8.9,72.0,90.0,68.0,50.9,70,28.62,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,29704166,29705510,85767.31606648001,85771.19765325,,100.0,,,,20,🔥 Fort
IQUSDT,IQ,Speculative,761,0.000862,490955.162014,-8.59,57.99905963185908,1.809011274025995e-05,0.0006988600000000001,0.00090988,1.3105892885683863,0.2793228536880291,0.15860735009671179,3.5347622286016707,0.23364393274045267,0.000632361111111111,0.0008482222222222223,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,56.5,47.0,56.6,70,32.19,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,23812203,23812203,27429826112.929,27429826112.929,60000000000.0,100.0,,,,14,🔥 Fort
NEARUSDT,NEAR,Etabli,32,2.381,48551438.659,-1.774,61.02539141564803,0.010257995619098209,1.892719999999999,1.7354150000000002,0.9734030363185304,0.2901206973625391,0.042253521126760556,0.6182867485479905,0.553280602495678,1.6289166666666668,2.3008333333333333,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,77.5,78.5,56.6,69,54.77,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),3103725585,3103725644,1306379251.0,1306379268.0,,100.0,138197284,$138M,2.78,9,🔥 Fort
POLYXUSDT,POLYX,Mid,422,0.0408,1829706.35594,2.0,68.35306946214511,0.00043337208230747053,0.03357199999999999,0.04168850000000004,0.7339034148944482,0.2802056555269922,0.0,7.485159347904868,0.6859477779624688,0.03057222222222223,0.03911944444444444,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,77.5,68.0,43.2,69,42.76,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.5 vs médiane,,7.49,69,2,,Près du plus haut 90j (résistance),54084610,54084610,1318660037.454522,1318660037.454522,,100.0,,,,12,🔥 Fort
ORCAUSDT,ORCA,Mid,304,1.376,828362.66154,3.148,55.19092649670834,-0.00668072198279706,1.2087599999999998,1.173005,0.8241323638410467,0.18888888888888888,0.10389610389610399,1.4898044888186268,0.5399571617267,1.0591944444444445,1.3845,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,91.0,85.0,57.5,42.4,69,44.24,2,≈ Neutre vs BTC,False,False,,0,,,,69,3,,MACD cross baissier,84002446,103622897,60798768.62452601,74999536.958084,100000000.0,81.1,257280630,$257M,-0.39,9,🔥 Fort
ANKRUSDT,ANKR,Mid,473,0.00463,813169.519063,-2.526,65.60764134917275,3.3057325738108326e-05,0.0038221999999999996,0.0042729,0.6326724198735295,0.15206185567010314,0.03144654088050314,2.2133028832023185,0.6090426476589574,0.003359722222222224,0.0043455555555555565,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,56.6,69,43.45,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),46272752,46272752,10000000000.0,10000000000.0,10000000000.0,100.0,27635306,$28M,-0.96,7,⚡ Modéré
RUNEUSDT,RUNE,Mid,194,0.506,660010.8492,-2.505,59.019931321805906,0.0012048593012485738,0.46047999999999994,0.4388899999999999,0.5543296760989941,0.10816777041942602,0.025048169556840097,0.18217565002639477,0.6171782239996789,0.3923888888888889,0.5011666666666668,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,100.0,57.5,56.4,69,43.83,2,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),166531263,179343029,328655621.0,353940116.0,353940116.0,92.9,55335676,$55M,1.53,8,⚡ Modéré
ZRXUSDT,ZRX,Mid,284,0.1097,310950.0232,0.091,63.52902760654706,0.0004530489670452869,0.090448,0.0971645,0.7305608573197783,0.18804347826086953,0.02404274265360636,0.5521288173572222,0.5653379277445016,0.07702500000000001,0.10423055555555555,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,71.7,69,42.43,2,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),93322133,109998245,848396562.906836,1000000000.0,1000000000.0,84.8,,,,9,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,114.3,1403193.2388,-0.695,55.04354097938421,-1.3029756913966661,100.34600000000005,92.90599999999999,0.668690335470214,0.12052117263843642,0.07154471544715445,0.6069491752392159,0.7964097163760734,79.55555555555556,117.30555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,81.5,68.0,56.6,69,35.13,2,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,,,,,,,,,,11,🔥 Fort
API3USDT,API3,Speculative,610,0.2319,944852.621027,-6.454,53.26087367357174,-8.765552718225864e-05,0.21251799999999996,0.26705700000000016,0.6051349447211127,0.3231663035584603,0.15758896151053003,1.6467783387896133,0.5837689168643825,0.19001388888888887,0.25086388888888894,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,57.5,59.2,69,34.17,2,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,33788790,42520147,145721346.54841793,183377182.6292899,,79.5,18422202,$18M,2.35,15,🔥 Fort
CTKUSDT,CTK,Speculative,832,0.122,201292.97476,1.836,59.272710077241435,0.0004420903854614733,0.11035000000000002,0.1405319999999999,0.6681347344969982,0.2622549019607842,0.008084074373484244,1.5400019527077924,0.52986843493401,0.09869166666666668,0.12068611111111108,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,77.5,47.0,56.4,69,33.44,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),20089857,20092858,163875449.0,163901449.0,,100.0,,,,13,🔥 Fort
SSVUSDT,SSV,Speculative,517,2.798,189374.197783,-2.982,53.17504740335127,-0.031217295750036428,2.4907199999999996,2.439184999999999,0.9683714652180178,0.17837837837837833,0.10387944854119918,0.32560219706252497,0.557672834126004,1.9961944444444448,2.8921388888888893,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,85.0,47.0,66.3,69,33.16,2,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Volume ×0.3 (épuisement),41058930,41058930,14699173.1,14699173.1,,100.0,13042156939,$13.0B,0.7,15,🔥 Fort
ETHUSDT,ETH,Etabli,2,2478.01,926963120.653047,-1.456,57.25174366878764,-17.833766952264924,2209.9218,2063.982999999999,0.7161126769277997,0.09950145886461279,0.018971230398308593,0.5727887045831878,0.88264580599204,1656.0544444444447,2508.5972222222217,,0,0,neutre,365,0,0,30,,,45.0,82.0,81.5,78.5,50,68,54.61,1,≈ Neutre vs BTC,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,68,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),302401712744,302401712744,122050160.83564284,122050160.8356428,,100.0,,,,10,🔥 Fort
SOLUSDT,SOL,Etabli,7,101.02,229808603.89745,-0.727,54.79058350094837,-1.1529870221008967,89.01939999999999,83.31204999999996,0.6698934139604991,0.12618411464658733,0.07430822796408282,0.5201084297262272,0.7909445038666219,71.01944444444445,103.63305555555554,,0,0,neutre,365,0,0,30,,,45.0,82.0,81.5,78.5,50,68,54.61,1,≈ Neutre vs BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,68,3,,Volume ×0.5 (épuisement),59288493742,64043828055,587028037.1619276,634111585.7612511,,92.6,,,,11,🔥 Fort
BNBUSDT,BNB,Etabli,4,718.97,93841244.73981,-0.515,55.708232560371364,-5.200198430242601,658.6472,626.4440999999999,0.46034380678355946,0.07541779186724583,0.06203279715079639,0.4559771088555579,0.7224849090468504,559.4174999999999,725.5272222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,92.0,78.5,56.6,68,54.56,1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Volume ×0.5 (épuisement),95687736654,95687737768,133160768.41,133160768.41,200000000.0,100.0,166701253811,$166.7B,-1.0,9,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3383,32565710.36371,-0.588,54.71743197173599,0.0003017510667315444,0.33374400000000004,0.3271734999999999,0.20013643222142757,0.06552623948970719,0.018846042331110483,0.42464283295352306,0.46581965009070325,0.32155,0.3405416666666667,,0,0,neutre,365,0,0,30,,,45.0,73.0,100.0,78.5,50,68,54.64,1,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),32129937362,32129953396,94951201786.40338,94951193700.22638,,100.0,,,,11,🔥 Fort
ARBUSDT,ARB,Etabli,78,0.1378,13507706.76294,1.548,56.07631379274217,-0.003002309707676504,0.10237199999999999,0.10114600000000001,1.800740108071888,0.2974115161119915,0.26941362916006334,0.8452841917162748,0.4517390982659248,0.07467222222222221,0.13969444444444443,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,52.0,78.5,52.1,68,52.97,1,≈ Neutre vs BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,68,3,,MACD cross baissier,924205369,1383939593,6678075931.0,10000000000.0,10000000000.0,66.8,3266712573,$3.3B,-0.41,12,🔥 Fort
