symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZKCUSDT,ZKC,Speculative,,0.0483,3894621.77729,1.258,57.486504305601294,0.0009477190820703755,0.040856,0.06105249999999999,1.6588755769778396,0.36125654450261774,0.20033112582781457,4.700347511156237,0.29436124235737354,0.03743888888888888,0.053236111111111116,uptrend|morning_star_4h,2,0,haussier,354,0,0,30,,,16.7,84.0,46.0,68.0,58.3,72,33.13,16,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.7 vs médiane,,4.7,72,0,,,,,,,,,,,,14,🔥 Fort
WAXPUSDT,WAXP,Speculative,825,0.00432,968845.14536,0.465,57.8295951422753,1.4621619339067615e-05,0.0039494,0.005424749999999999,0.5697557919047022,0.267223382045929,0.10020876826722347,4.9233511923594495,0.44288095147521,0.003682777777777778,0.004597777777777779,double_top_90d|squeeze_breakout|doji_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,83.5,57.5,36.6,72,33.45,16,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.92,72,2,,Double sommet,20230719,20230719,4673463705.77377,4673463705.77377,,100.0,,,,14,🔥 Fort
ARKUSDT,ARK,Speculative,763,0.1135,470478.711,2.252,66.81389887260343,0.0005903690981892496,0.099972,0.1415435,0.5412073622789788,0.3116987179487179,0.0913461538461538,5.396049928429984,0.6844003373837527,0.09119722222222224,0.12140833333333331,,0,0,neutre,365,0,0,30,,,17.0,75.0,88.0,47.0,50,72,32.6,16,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.4,72,0,,,22544544,22544577,198890680.0,198892280.0,,100.0,,,,12,🔥 Fort
HEMIUSDT,HEMI,Speculative,955,0.01591,40051216.454462,13.562,74.5292276771424,0.0006254716400481766,0.007018799999999997,0.007014900000000002,2.2964790440922953,0.36588921282798836,0.004380475594493154,8.366697337563487,0.3000406168655828,0.004377777777777777,0.01112,golden_cross|resistance_test|uptrend,2,1,haussier,346,0,0,30,,,16.5,91.0,56.5,78.5,45.9,71,34.55,15,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.4 vs médiane,,8.37,71,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),15548116,159060009,977500000.0,10000000000.0,10000000000.0,9.8,42173884,$42M,-5.8,11,🔥 Fort
ANKRUSDT,ANKR,Speculative,503,0.00421,5911433.785315,3.951,70.43932445854216,1.1755393711884558e-05,0.0036143999999999994,0.0042760499999999965,0.5108021590788084,0.1856435643564357,0.0,29.274849276232246,0.6280270054168894,0.003359722222222224,0.004101944444444444,rsi_bearish_divergence|squeeze_breakout,1,1,mixte,365,0,0,30,,,17.0,75.0,100.0,78.5,36.0,71,35.0,15,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×29.3 vs médiane,,29.27,71,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,42264015,42264015,10000000000.0,10000000000.0,10000000000.0,100.0,26814197,$27M,2.45,11,🔥 Fort
STEEMUSDT,STEEM,Speculative,735,0.04318,797158.439184,0.372,58.50045610799804,-9.043548858215936e-05,0.03920199999999999,0.04980485000000003,0.5682444430410106,0.2464239271781534,0.0626354573038579,5.006797760629438,0.6515627372252443,0.03586,0.04528388888888889,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,84.0,100.0,57.5,14.9,71,33.13,15,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.01,71,5,⚠️ Surveiller,Double sommet|MACD cross baissier,24074772,24074934,557083610.362,557093632.71,,100.0,,,,14,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,167.73,579982.81887,1.024,53.980995029099944,1.0742473559130297,164.08599999999998,,0.35607358079967355,0.22917102784174176,0.12272346661084371,2.2275091044090467,,153.28130434782614,183.82217391304349,squeeze_breakout,1,0,haussier,59,0,0,30,,,8.6,72.0,85.5,57.5,57.1,71,27.66,15,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,,,,,,,,,,18,🔥 Fort
DGBUSDT,DGB,Mid,309,0.00436,426182.91292,2.347,50.07642683971666,-8.110703207258289e-05,0.0040306,0.00371155,0.8061044792996936,0.20618556701030924,0.13806706114398423,1.898414105298307,0.15531590746609011,0.002412777777777778,0.0046772222222222215,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,100.0,79.0,47.0,40.0,70,43.98,14,🟢 Surperforme BTC,False,False,,0,,,,70,3,,MACD cross baissier,81147493,81147798,18455487339.851406,18455656463.10656,21000000000.0,100.0,,,,13,🔥 Fort
LAUSDT,LA,Speculative,,0.0637,5276996.58949,-7.948,58.35802619146208,0.0009489787513607575,0.055187999999999994,0.12179250000000012,1.1599265992954109,0.4141935483870967,0.17548387096774196,2.4429324857554016,0.34542339912061043,0.048958333333333354,0.07629722222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,78.5,54.6,70,34.94,14,🟢 Surperforme BTC,False,False,,0,,,,70,0,,,,,,,,,,,,15,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0453,4640617.64143,-2.16,51.444582432530524,0.0004717975923106707,0.04440999999999999,0.06440700000000002,1.007622170398397,0.34918032786885245,0.259016393442623,5.0890402998719155,0.3437073280797817,0.041183333333333315,0.05762499999999999,downtrend|doji_4h,0,1,baissier,240,0,0,30,,,13.6,84.0,62.5,68.0,33.1,70,30.49,14,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.1 vs médiane,,5.09,70,0,,,,,,,,,,,,16,🔥 Fort
SCUSDT,SC,Speculative,593,0.000681,1201146.957514,-10.04,55.11665629840999,1.4126291913388203e-05,0.00056178,0.0008162499999999996,1.950727820911143,0.3915989159891599,0.2521929824561404,4.683291542907036,0.1484837500949158,0.00048219444444444443,0.0007500833333333333,,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,68.0,50,70,32.84,14,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.7 vs médiane,,4.68,70,0,,,34059923,34059923,49751295000.0225,49751295000.0225,,100.0,,,,14,🔥 Fort
QKCUSDT,QKC,Speculative,932,0.002202,205002.298149,1.148,62.44468497912248,4.443614945794201e-06,0.00201958,0.002637410000000001,0.42303980918103135,0.27158555729984296,0.1361852433281005,2.3680979846131516,0.5189603315910793,0.001903194444444445,0.0024489444444444446,rsi_bearish_divergence|squeeze_breakout|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,84.0,83.5,47.0,40.6,70,32.85,14,🟢 Surperforme BTC,False,False,,0,,,,70,2,,Divergence RSI baissière,16010849,22033323,7266651874.0,10000000000.0,,72.7,,,,14,🔥 Fort
APTUSDT,APT,Mid,102,0.602,12365704.17826,7.692,55.95364776711166,0.002115581658636051,0.58028,0.7911000000000002,0.7795643304062086,0.23935389133627022,0.11747430249632902,2.309356911430971,0.6810200646660005,0.5424166666666667,0.6666666666666667,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,84.0,85.0,78.5,34.0,69,44.58,13,🟢 Surperforme BTC,False,False,,0,,,,69,2,,Double sommet,519308612,730900270,858390833.7294004,1208140775.391829,2100000000.0,71.1,,,,14,🔥 Fort
ARUSDT,AR,Mid,192,2.541,7585088.95785,15.029,71.64303301941952,0.02812951274827552,1.9294600000000002,1.9478850000000014,0.8553695957568188,0.1885633270321361,0.0,4.924804244053414,0.5885638680147229,1.7544444444444443,2.1834444444444445,breakout_30d|rsi_bearish_divergence|squeeze_breakout|uptrend,3,1,haussier,365,0,0,30,,,31.0,75.0,89.5,78.5,40.6,69,44.17,13,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.92,69,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,167132787,167132787,65652466.0,65652466.0,66000000.0,100.0,,,,9,🔥 Fort
0GUSDT,0G,Speculative,528,0.1855,4623697.995067,2.317,55.683718882399866,0.0038877465043698225,0.163706,0.38879650000000004,1.4324495918637845,0.5548387096774193,0.4006451612903226,3.0169504982980895,0.39366429562511374,0.14618888888888887,0.28861666666666674,double_bottom_90d,1,0,haussier,347,0,0,30,,,16.5,84.0,49.0,68.0,56.8,69,33.09,13,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,39521181,185371634,213199722.0,1000000000.0,,21.3,,,,15,🔥 Fort
LISTAUSDT,LISTA,Speculative,634,0.0708,703353.18838,5.672,58.736810303407914,-0.0006116424429713462,0.05823600000000001,0.07035799999999998,1.0253378659463916,0.23702422145328716,0.06000000000000005,1.8226316934907634,0.40328842690438693,0.046302777777777776,0.07003888888888887,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,57.5,54.6,69,34.25,13,🟢 Surperforme BTC,False,False,,0,,,,69,1,,,30320432,56093317,430043902.1524549,795588564.255041,1000000000.0,54.1,834938025,$835M,-2.69,11,🔥 Fort
WINUSDT,WIN,Speculative,610,3.264e-05,326326.91528685,6.946,54.86206739065383,-4.2345996898689195e-07,2.9146399999999993e-05,2.254499999999999e-05,0.6267682699790346,0.12407301768397026,0.0690245293782088,0.8825188061223412,0.34940183497258653,1.819861111111111e-05,3.304722222222222e-05,,0,0,neutre,365,0,0,30,,,17.0,82.0,89.5,47.0,50,69,33.53,13,🟢 Surperforme BTC,False,False,,0,,,,69,1,,,32479214,32479214,993701854154.286,993701859243.3864,,100.0,,,,9,🔥 Fort
FILUSDT,FIL,Etabli,90,0.7907,12498099.803799,2.396,60.226361503449844,0.00936253258196977,0.7180540000000001,0.8516234999999999,0.8780845868470865,0.21782178217821788,0.022850790513833943,1.2162691892514759,0.5970367361647618,0.6725583333333335,0.8068083333333336,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,75.0,89.5,78.5,54.5,68,54.52,12,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),653684507,1547402491,826757452.0,1957100672.0,,42.2,,,,12,🔥 Fort
RUNEUSDT,RUNE,Mid,197,0.485,1084487.7542,3.191,59.26403121945849,4.502571182498846e-06,0.4453200000000001,0.43315499999999996,0.5283873421904081,0.10816777041942602,0.04536489151873771,0.42307048335606245,0.4762910001440818,0.3748055555555556,0.4751111111111111,,0,0,neutre,365,0,0,30,,,31.0,73.0,100.0,68.0,50,68,44.28,12,🟢 Surperforme BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),159133788,171386228,328689211.0,353996357.0,353996410.0,92.9,53664570,$54M,-12.09,9,🔥 Fort
AWEUSDT,AWE,Mid,234,0.06216,105055.38668,-0.624,51.75104242231308,-0.00032928430330810454,0.0594826,0.05603265000000001,0.5275543007585871,0.24041297935103248,0.08480825958702062,0.23424483682697542,0.20095151194935437,0.05299722222222222,0.06525111111111112,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,94.0,47.0,54.6,68,42.51,12,🟢 Surperforme BTC,False,False,,0,,,,68,3,,Volume ×0.2 (épuisement),120663577,120663577,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,13,🔥 Fort
NMRUSDT,NMR,Mid,386,8.86,95846.1523,1.489,51.17174084395264,0.00031850793062750127,8.813199999999998,8.544149999999995,0.42207443142745293,0.2432692307692308,0.14807692307692316,0.21597903347496325,0.36312803507321867,8.152222222222223,9.985000000000001,bull_flag|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,95.5,47.0,54.8,68,42.62,12,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Volume ×0.2 (épuisement),61346694,93789774,6933499.273917196,10600266.8363887,11000000.0,65.4,,,,13,🔥 Fort
XVGUSDT,XVG,Speculative,511,0.002557,2561928.837656,1.549,56.27739848349639,1.0052349921348737e-05,0.0021924000000000006,0.003397034999999997,0.875685075010035,0.31234073534765194,0.0810712993123416,2.9324949312199378,0.5041759450966173,0.0019786111111111115,0.002645027777777777,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,77.5,68.0,34.1,68,33.77,12,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Double sommet,41850256,41933969,16521951234.841335,16555000000.0,,99.8,,,,13,🔥 Fort
HOODBUSDT,HOODB,Speculative,,110.0,1437639.44271,7.685,58.2780660119295,0.23628206737078772,98.72939999999998,,0.7618836590570971,0.25637479471000085,0.049615351370040583,2.004660231416813,,89.093,110.52700000000002,squeeze_breakout|doji_4h,1,0,haussier,51,0,0,30,,,8.4,72.0,67.5,68.0,57.1,68,27.27,12,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
CETUSUSDT,CETUS,Speculative,740,0.02462,512813.495773,8.938,60.10186477258311,-0.00024578226092904416,0.0205056,0.021085050000000004,0.80799953829366,0.1675834250091675,0.0968096809680968,1.3865858673580516,0.6712484915723835,0.017130555555555555,0.024125277777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,54.6,68,33.8,12,🟢 Surperforme BTC,False,False,,0,,,,68,1,,,23641323,24604092,960869565.0,1000000000.0,1000000000.0,96.1,25131133,$25M,0.57,9,🔥 Fort
BANANAUSDT,BANANA,Speculative,,3.774,111578.264467,0.533,49.429774166960975,-0.03387786238612851,3.71124,3.6617300000000017,0.6032504348676204,0.15215248110417354,0.11389735176939306,0.16910352128302814,0.5498289142236489,2.772527777777777,3.979000000000001,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,85.0,47.0,60.2,68,32.79,12,🟢 Surperforme BTC,False,False,,0,,,,68,3,,Volume ×0.2 (épuisement),,,,,,,,,,9,🔥 Fort
SOLUSDT,SOL,Etabli,7,100.88,194615588.48962,3.118,64.0928515531408,-0.13681069859842854,82.6658,82.17094999999999,0.6093227255098398,0.12618411464658733,0.07559098405717427,0.5393920485975711,0.8086559815323148,67.53472222222223,96.47555555555556,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,81.5,78.5,45.5,67,54.34,11,🟢 Surperforme BTC,False,False,,0,,,,67,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,58983639917,63829725238,585274901.4736392,633360928.1403811,,92.4,,,,5,👀 À surveiller
NEARUSDT,NEAR,Etabli,38,1.898,24262527.4359,2.263,55.38173273571889,0.0037913431991326227,1.7775399999999997,1.6569450000000003,0.7377567283718952,0.3366750208855472,0.20676691729323313,0.5289324502870971,0.6565190171488628,1.6289166666666668,2.179027777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,73.0,78.5,54.6,67,54.37,11,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Volume ×0.5 (épuisement),2479776914,2479776992,1305313042.0,1305313038.0,,100.0,117131507,$117M,3.15,12,🔥 Fort
OPUSDT,OP,Mid,164,0.0991,6554500.593294,4.426,55.00174467699939,-9.573909412447673e-05,0.092466,0.11233000000000005,0.8304258543988043,0.24885635864592853,0.11764705882352933,1.4896150713744052,0.5861648157327243,0.08554166666666665,0.10866111111111112,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,85.0,78.5,53.7,67,44.68,11,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,226149750,424522716,2287994831.0,4294967296.0,4294967296.0,53.3,590107016,$590M,-0.7,13,🔥 Fort
GPSUSDT,GPS,Mid,371,0.0112,2307337.827712,10.781,52.26123734841592,-0.00012559249755013052,0.010251600000000001,0.008960999999999998,2.439377327044368,0.48917748917748916,0.400974025974026,1.675037669456259,-0.037664182047174574,0.007913055555555555,0.012049999999999998,,0,0,neutre,365,0,0,30,,,31.0,100.0,41.5,68.0,50,67,44.01,11,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,65020573,111387883,5837311111.239091,10000000000.0,10000000000.0,58.4,30204603,$30M,-2.54,16,🔥 Fort
CELOUSDT,CELO,Mid,468,0.07679,702786.985122,-0.35,63.070799931313275,0.00024019974416864247,0.067401,0.07460705000000001,0.6247151681429669,0.2017796030116359,0.01614970520379404,1.3530143079692671,0.44427587179581485,0.05921138888888888,0.07635805555555555,,0,0,neutre,365,0,0,30,,,31.0,75.0,89.5,57.5,50,67,43.05,11,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),46434248,76514370,606869634.0,1000000000.0,1000000000.0,60.7,,,,8,⚡ Modéré
MASKUSDT,MASK,Mid,492,0.434,355543.8836,1.639,61.20265137735789,0.00032886850861874733,0.38378,0.4259849999999996,0.5776299763784063,0.21345707656612523,0.039823008849557556,0.5586177971617969,0.5399186512168935,0.3474999999999999,0.4330277777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,100.0,47.0,54.6,67,42.03,11,🟢 Surperforme BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),43304015,43304015,100000000.0,100000000.0,100000000.0,100.0,,,,8,⚡ Modéré
SFPUSDT,SFP,Mid,223,0.2634,258958.1388,2.81,57.46595003263518,-0.0020307390804798105,0.23598200000000003,0.2645549999999998,0.5415344936945203,0.19413629160063398,0.06303418803418802,0.7519070998066499,0.4651603373529514,0.21068888888888881,0.2642972222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,100.0,47.0,54.6,67,42.03,11,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,131468489,131468489,500000000.0,500000000.0,500000000.0,100.0,,,,9,🔥 Fort
GMXUSDT,GMX,Mid,325,7.31,215388.09685,3.395,53.27439138277978,-0.0553947507322865,6.787600000000001,6.488249999999998,0.6608798111752041,0.1543909348441926,0.07468354430379756,0.7553072375827662,0.5656788324096704,5.463333333333335,7.413333333333335,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,82.0,89.5,47.0,40.0,67,42.45,11,🟢 Surperforme BTC,False,False,,0,,,,67,3,,MACD cross baissier,76258352,76258389,10455135.04064384,10455140.05958611,13250000.0,100.0,203093360,$203M,-2.57,8,⚡ Modéré
BEAMXUSDT,BEAMX,Speculative,,0.001537,1765510.015939,0.261,53.24376047756803,4.902699429595213e-06,0.00147046,0.0017075499999999993,1.0715969076179952,0.23522388059701493,0.1468957871396896,1.6291020814973265,0.46175149754764666,0.001328861111111111,0.0016443611111111112,,0,0,neutre,365,0,0,30,,,17.0,84.0,74.5,68.0,50,67,34.55,11,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,,,,,,,,,,15,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01763,1514882.99219,8.359,54.92066063709666,-0.00017461616917300042,0.015254600000000002,0.014176299999999998,1.1895074642874421,0.22985074626865667,0.12039800995024869,0.5795785327741299,0.2430988653950683,0.011621388888888891,0.01801361111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,68.5,68.0,54.6,67,34.22,11,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Volume ×0.6 (épuisement),,,,,,,,,,15,🔥 Fort
INITUSDT,INIT,Speculative,,0.05971,610370.3394,0.017,60.707169883376835,0.0006242887645077069,0.053378599999999984,0.07157464999999998,0.5820921355896924,0.2009966777408638,0.026101141924959173,0.7666122627411737,0.472354652255371,0.050219444444444435,0.06049333333333332,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,57.5,54.6,67,33.35,11,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,113.9,606250.0823,3.077,63.901757814536204,-0.15389512910637038,93.03000000000003,91.45999999999998,0.612017808196514,0.12052117263843642,0.0747967479674797,0.9483627317291011,0.8125167128000823,75.39999999999999,109.075,macd_bearish_cross|golden_cross|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,82.0,81.5,57.5,48.0,67,33.77,11,🟢 Surperforme BTC,False,False,,0,,,,67,3,,MACD cross baissier,,,,,,,,,,10,🔥 Fort
IQUSDT,IQ,Speculative,843,0.000705,180025.536887,-2.083,55.363883872535,7.307758351162602e-06,0.0006775600000000001,0.0009329999999999995,0.7825939480232189,0.29467455621301786,0.16094674556213023,1.8062911772609518,0.4253991274155359,0.000632361111111111,0.0008314722222222225,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,47.0,50,67,32.78,11,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,19492761,19492761,27429826112.929,27429826112.929,60000000000.0,100.0,,,,14,🔥 Fort
