symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
COWUSDT,COW,Mid,344,0.1202,2961723.16316,-2.356,52.69453447585546,0.0019102278837049222,0.122398,0.17114850000000006,1.4618586822557278,0.3721362229102167,0.2551083591331269,3.6294919405073225,0.3199313482076553,0.10705,0.15974166666666667,,0,0,neutre,365,0,0,30,,,31.0,64.0,62.5,68.0,50,66,40.95,27,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.6 vs médiane,,3.63,66,0,,,69108764,120320452,574372545.7160885,1000000000.0,1000000000.0,57.4,,,,17,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,52,2.534,4165585.637,-5.729,62.350615811551535,0.053443747460615545,2.0675999999999997,1.8772949999999993,1.0336364955308943,0.24633699633699643,0.1283993115318416,0.3365859871470586,0.3243288846122575,1.7608055555555555,2.2945833333333336,double_bottom_90d|doji_4h,1,0,haussier,328,0,0,30,,,44.0,73.0,74.5,68.0,53.9,65,51.81,26,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.3 (épuisement),1666614751,2536186861,657134053.1352648,1000000000.0,1000000000.0,65.7,9487443742,$9.5B,16.63,8,⚡ Modéré
REUSDT,RE,Mid,296,0.5372,244100650.79207,-7.283,59.21656930203134,0.014940696038815336,0.47178200000000003,,1.3451400333114443,0.6263933121019108,0.46506767515923564,3.1029999207871763,,0.380175,0.7688642857142858,,0,0,neutre,70,0,0,30,,,22.9,72.0,39.0,78.5,50,65,35.84,26,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.1 vs médiane,,3.1,65,0,,,84991256,532526664,159600000.0,1000000000.0,1000000000.0,16.0,320570316,$321M,10.9,13,🔥 Fort
UNIUSDT,UNI,Etabli,38,4.279,17606555.34379,-2.573,61.68920517025854,0.08564497611237709,3.790279999999999,3.4458699999999998,0.8961249625757146,0.2779156327543424,0.05350431129781119,0.23356516463241483,0.5132396445672621,2.614416666666666,4.162166666666667,,0,0,neutre,365,0,0,30,,,45.0,73.0,77.5,78.5,50,64,53.29,25,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.2 (épuisement),2666484377,3809835887,623266423.7271129,890514420.0329479,1000000000.0,70.0,1581265794,$1.6B,17.19,9,🔥 Fort
ONDOUSDT,ONDO,Etabli,50,0.3666,11826236.66211,-5.831,52.36071375434245,0.0038984412167900676,0.36021800000000015,0.3185754999999999,0.7308644590267512,0.25471242145964235,0.11875000000000001,0.18490777129349567,0.3999580768245476,0.3146083333333334,0.4022361111111111,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,73.0,78.5,52.5,64,53.17,25,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.2 (épuisement),1789645691,3675342302,4869330647.0,10000000000.0,10000000000.0,48.7,2552318440,$2.6B,1.41,11,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,95,0.5698,4783102.0276,-4.763,63.15159326478137,0.009177465618827825,0.44331200000000004,0.4365329999999999,1.0548672437493256,0.25839793281653756,0.07717250324254211,0.2714038930474298,0.41771996130579053,0.31208333333333327,0.5175833333333332,golden_cross,1,0,haussier,365,0,0,30,,,45.0,73.0,67.0,68.0,53.8,64,52.05,25,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),579361502,579361502,1018168558.0,1018168558.0,1000000000.0,100.0,4357816211,$4.4B,29.25,9,🔥 Fort
LDOUSDT,LDO,Mid,135,0.36,4632802.300404,-4.204,58.31404664881092,0.007379379681307878,0.33597999999999983,0.32528999999999997,0.9498087325287518,0.2978936810431293,0.10117411941044212,0.1843943759786591,0.4423612157549427,0.25279166666666664,0.38205277777777774,,0,0,neutre,365,0,0,30,,,31.0,73.0,73.0,68.0,50,64,42.66,25,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.2 (épuisement),299808047,359416857,834151322.8543006,1000000000.0,1000000000.0,83.4,23759449419,$23.8B,30.33,10,🔥 Fort
ORDIUSDT,ORDI,Mid,289,4.178,2867623.73085,-1.439,61.08311143191041,0.06327594503711742,3.59586,3.420710000000002,0.9541576576767413,0.2688573562359971,0.0777361814578288,0.2227750938235557,0.37507369741785396,3.084694444444444,3.9850277777777787,,0,0,neutre,365,0,0,30,,,31.0,73.0,77.5,68.0,50,64,42.93,25,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.2 (épuisement),87945357,87945357,21000000.0,21000000.0,,100.0,,,,9,🔥 Fort
PLUMEUSDT,PLUME,Mid,285,0.0139,2606079.28473,0.361,59.13740625431648,5.7914193202925394e-05,0.0116862,0.011438400000000001,1.0155525550664954,0.27731092436974786,0.05838424983027832,0.47874626528662856,0.40431672059080725,0.009821944444444444,0.01336972222222222,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,73.0,67.0,68.0,56.3,64,42.68,25,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.5 (épuisement),88801164,138881454,6394026052.0,10000000000.0,10000000000.0,63.9,,,,9,🔥 Fort
MOVEUSDT,MOVE,Speculative,544,0.0087,1532541.62627,10.127,62.71360214906933,0.0003841269003358861,0.008511999999999999,0.015353,0.991781907923381,0.618421052631579,0.42105263157894735,2.1079735959487755,0.4392090082403843,0.006705555555555558,0.014091666666666669,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,59.5,68.0,30.0,64,32.45,25,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,38299212,88425310,4331250000.0,10000000000.0,10000000000.0,43.3,,,,14,🔥 Fort
MAGICUSDT,MAGIC,Speculative,957,0.0455,676956.76415,0.22,59.555992628515284,0.00046025883921348544,0.04220400000000001,0.05510400000000001,0.524413408552003,0.33106960950764014,0.2308998302207131,0.8656900921067173,0.5624252160516513,0.04028888888888885,0.05177222222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,57.5,52.5,64,32.24,25,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,15301081,15779189,337152162.13767445,347687042.9717532,347714007.0,97.0,,,,13,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01832,578669.41271,-1.026,60.858499933555684,0.00019863583181031774,0.016658399999999997,0.019923450000000006,0.5165037828412882,0.32886836027713623,0.15381062355658198,0.846854223322831,0.45309414158385525,0.015163055555555555,0.019993888888888884,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,57.5,52.5,64,32.24,25,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,,,,,,,62661990,$63M,28.05,13,🔥 Fort
HUMAUSDT,HUMA,Speculative,542,0.02214,345566.09888,1.374,59.79560574104147,0.00022311210206499377,0.021102400000000007,0.019897100000000004,0.5883478587028095,0.3149171270718233,0.18305709023941075,0.32232574304441997,0.2824963968746162,0.019760555555555552,0.02530722222222222,,0,0,neutre,365,0,0,30,,,17.0,73.0,77.5,47.0,50,64,31.73,25,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),38418394,221644583,1733333333.0,10000000000.0,10000000000.0,17.3,,,,12,🔥 Fort
ARPAUSDT,ARPA,Speculative,916,0.00952,216798.141102,0.528,63.67736124078762,7.387266142199421e-05,0.0086168,0.009411450000000002,0.3676766934033764,0.257473481195757,0.09763033175355447,0.6843042510221649,0.43286027111135394,0.007972777777777777,0.009918055555555555,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,88.0,47.0,52.5,64,31.67,25,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,16589107,19036334,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,12,🔥 Fort
ADXUSDT,ADX,Speculative,,0.065,123379.5292,-0.459,58.18391807997655,1.6317010806972138e-05,0.05970199999999999,0.06696350000000001,0.5451461134753967,0.2130898021308979,0.03698224852070989,0.102701962669254,0.40600930593999063,0.0538861111111111,0.06561388888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,52.5,64,31.31,25,🟢 Surperforme BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
NEARUSDT,NEAR,Etabli,40,1.859,31885255.2271,-4.764,55.42446024229702,0.03265850098544289,1.78526,1.6223150000000004,0.6890230922417266,0.43627973020944266,0.34043308484203055,0.1878988046894239,0.40869334060721874,1.6289166666666668,2.353027777777778,,0,0,neutre,365,0,0,30,,,45.0,73.0,68.5,78.5,50,63,52.75,24,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.2 (épuisement),2428142519,2428142532,1304601792.0,1304601790.0,,100.0,111227801,$111M,22.64,8,⚡ Modéré
ZAMAUSDT,ZAMA,Mid,232,0.0543,5177230.11667,-7.779,58.37046022388153,0.0009982921688505442,0.0461572,0.03182954999999999,1.0342345707396565,0.3329485488126649,0.10471635883905016,0.3473258068217525,0.340586901714901,0.030624722222222227,0.05598305555555556,macd_bullish_cross,1,0,haussier,206,0,0,30,,,26.6,73.0,62.5,78.5,53.1,63,40.09,24,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),119565590,597827951,2200000000.0,11000000000.0,,20.0,59673391,$60M,6.79,10,🔥 Fort
BOMEUSDT,BOME,Mid,333,0.0010441,2303233.3761797,-5.75,63.13697286789297,9.537930905702946e-06,0.0006487019999999999,0.0005067609999999996,1.6801683611876748,0.24780952380952376,0.14644522621287728,0.33509297822675255,0.4491668320495924,0.0003998361111111111,0.0009404833333333334,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,73.0,64.0,68.0,53.9,63,42.35,24,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),71931898,71931898,68999659569.0,68999659569.0,68999659569.0,100.0,,,,9,🔥 Fort
RUNEUSDT,RUNE,Mid,192,0.486,1482224.6196,-2.213,71.13397610411627,0.006377782732155824,0.43370000000000003,0.4303499999999999,0.40671897135456986,0.24999999999999997,0.0,0.3379516912527929,0.5055857410136217,0.36986111111111103,0.45761111111111114,golden_cross,1,0,haussier,365,0,0,30,,,31.0,64.0,100.0,68.0,53.8,63,43.43,24,🟢 Surperforme BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),160586301,172034173,330457847.0,354015515.0,354015523.0,93.3,55263015,$55M,6.13,8,⚡ Modéré
ALTUSDT,ALT,Mid,486,0.00624,1020656.50495,-4.0,51.87680309571979,2.8473378224033537e-05,0.006130599999999999,0.006872700000000002,0.5543502544998672,0.19428571428571428,0.10857142857142861,0.3445890767676466,0.44917618635092743,0.0056458333333333326,0.006859444444444444,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,95.5,68.0,53.9,63,42.32,24,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),44469260,62400832,7126388885.0,10000000000.0,10000000000.0,71.3,,,,12,🔥 Fort
TURBOUSDT,TURBO,Mid,341,0.001005,986450.704916,-4.468,62.88135060679347,2.0956465956863955e-05,0.00083816,0.0009894350000000005,0.9075686862051346,0.3002780352177943,0.06950880444856367,0.5921412748405676,0.6259106424464622,0.0007765555555555556,0.0010086388888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,52.5,63,41.4,24,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),69316869,69316869,69000000000.0,69000000000.0,69000000000.0,100.0,,,,9,🔥 Fort
ORCAUSDT,ORCA,Mid,316,1.244,481621.69242,-4.601,60.971956135196734,0.02485713700457355,1.1450800000000005,1.1321199999999998,0.571324600932567,0.24453125000000003,0.048967100229533156,0.2217154756075016,0.5221576604596684,1.03175,1.282138888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,100.0,47.0,30.0,63,41.4,24,🟢 Surperforme BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),75641121,93308617,60798773.25688301,74999541.594022,100000000.0,81.1,261861768,$262M,7.78,8,⚡ Modéré
USTCUSDT,USTC,Speculative,640,0.0054,450085.61718,-0.735,56.8226506405577,5.925636212190407e-05,0.0052126,0.005476199999999999,0.4897582367971026,0.3267605633802817,0.24084507042253528,0.5846353253558622,0.5583671991777748,0.004917777777777779,0.006383333333333332,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63,31.25,24,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),30083324,32801278,5573632307.771306,6077196201.364437,,91.7,,,,12,🔥 Fort
WINUSDT,WIN,Speculative,594,3.431e-05,162267.23546307,-0.895,64.49109222432656,5.371725853355107e-08,2.7333999999999986e-05,2.2148949999999987e-05,0.8184556709830798,0.1614349775784753,0.021677124928693652,0.15036747469190306,0.40240321540747503,1.795361111111111e-05,3.220666666666668e-05,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,17.0,73.0,89.5,47.0,38.3,63,31.75,24,🟢 Surperforme BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),34052804,34052804,993701854154.286,993701859243.3864,,100.0,,,,12,🔥 Fort
LINKUSDT,LINK,Etabli,17,11.349,30197252.83983,-3.248,71.99374923744881,0.1651656108726376,8.902520000000003,8.855885000000002,0.6545887016052658,0.21651615711021663,0.05362802335279405,0.3454117762797721,0.8128073576143251,7.448277777777777,10.10838888888889,golden_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,45.0,64.0,81.5,78.5,60.1,62,53.06,23,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.3 (épuisement),8507789679,11372530431,748099970.424884,1000000000.0,1000000000.0,74.8,,,,6,⚡ Modéré
CAKEUSDT,CAKE,Etabli,99,1.734,1824571.99946,-1.756,70.76232798119634,0.022198668304449568,1.46598,1.4199649999999995,0.47029276329945907,0.22414943295530357,0.018140589569161012,0.1779944629421731,0.6604767015319103,1.2863611111111115,1.580361111111111,,0,0,neutre,365,0,0,30,,,45.0,64.0,100.0,68.0,50,62,52.72,23,🟢 Surperforme BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),555462400,576727161,320607694.7909567,332881515.3745976,400000000.0,96.3,1903480268,$1.9B,10.5,6,⚡ Modéré
AUSDT,A,Mid,225,0.0753,856819.63742,1.482,64.47919411911857,0.0012992205780245545,0.06733600000000002,0.07574999999999997,0.6439782259517784,0.24748743718592967,0.056532663316582965,0.2003631307568242,0.5878237035922916,0.06053888888888887,0.07685277777777774,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,57.5,53.9,62,41.12,23,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.2 (épuisement),124712706,157493664,1662902981.0105,2100000000.0,2100000000.0,79.2,,,,10,🔥 Fort
NMRUSDT,NMR,Mid,372,9.1,218202.1111,-0.763,59.843462349208515,0.13493717400691024,8.981399999999999,8.522549999999997,0.40300947349523364,0.2432692307692308,0.12692307692307694,0.18549054268765555,0.4248254764441699,8.069722222222223,9.985000000000001,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,95.5,47.0,30.0,62,41.13,23,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.2 (épuisement),63097130,96345095,6958696.928394796,10625464.4908663,11000000.0,65.5,,,,9,🔥 Fort
ATUSDT,AT,Speculative,623,0.1398,1172902.85398,0.359,45.58125466831808,-0.0019000485605350826,0.14559999999999998,0.14813449999999992,0.8827690153032365,0.17149758454106287,0.1576086956521738,1.7176221898801691,0.0875029214888388,0.12356666666666666,0.16023888888888893,doji_4h,0,0,neutre,273,0,0,30,,,14.5,64.0,79.0,68.0,50,62,30.71,23,🟢 Surperforme BTC,False,False,,0,,,,62,1,,,32103262,139579401,230000000.0,1000000000.0,1000000000.0,23.0,,,,16,🔥 Fort
PSGUSDT,PSG,Speculative,,0.534,862510.78876,7.229,64.3858891194844,0.004470971285137162,0.5094200000000001,0.698545,0.4327456356823058,0.5591798695246971,0.5004659832246039,1.970913812664305,0.33036184157941395,0.48691666666666655,0.6856388888888889,breakout_30d|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,17.0,84.0,65.5,57.5,33.4,62,32.17,23,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,,,,,,,,,,16,🔥 Fort
SXTUSDT,SXT,Speculative,533,0.00833,624558.505908,4.517,62.84340013410564,9.92787463175453e-05,0.007424000000000001,0.012877849999999991,0.673073045077657,0.46783625730994155,0.3015873015873016,0.6860110184031216,0.3395372501052265,0.0066747222222222225,0.010020277777777779,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,66.0,68.5,57.5,53.9,62,31.42,23,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,38978191,41985243,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,14,🔥 Fort
CETUSUSDT,CETUS,Speculative,748,0.02452,619768.069713,-6.054,61.725041418533294,0.0002802242602129711,0.019618399999999994,0.020786350000000006,0.7454642604323231,0.28913601368691194,0.1041437477081041,0.5012004729026381,0.6661452975247292,0.017128333333333336,0.023563055555555556,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,57.5,52.5,62,31.61,23,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),23475987,24432023,960869565.0,1000000000.0,1000000000.0,96.1,26121747,$26M,,11,🔥 Fort
GUSDT,G,Speculative,675,0.00383,330697.4734,-2.046,53.8363326460937,-1.3203820954769621e-05,0.0035548000000000008,0.003554049999999999,0.47196407921227035,0.2535612535612536,0.09669811320754712,0.28472891962074387,0.24052502339157203,0.002715277777777777,0.003945,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,17.0,73.0,82.0,47.0,35.6,62,31.14,23,🟢 Surperforme BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,27736241,46018069,7232700000.0,12000000000.0,12000000000.0,60.3,23503605,$24M,-1.73,10,🔥 Fort
ZECUSDT,ZEC,Etabli,12,790.21,219032156.45896,-7.678,72.65703076472747,29.70249111754721,541.2660000000001,414.42145000000005,1.125213383918402,0.4160569826280336,0.07476755895922624,0.342144384783759,0.5228469611899728,402.77500000000003,642.1997222222221,,0,0,neutre,365,0,0,30,,,45.0,64.0,67.0,78.5,50,61,51.58,22,🟢 Surperforme BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,61,4,⚠️ Surveiller,RSI 73 (surachat)|Volume ×0.3 (épuisement),13342713222,13342951347,16897248.6030448,16897586.1030448,21000000.0,100.0,,,,9,🔥 Fort
TAOUSDT,TAO,Etabli,42,233.9,21917363.18026,-2.744,64.20840264102412,3.8023334280023793,202.38000000000002,233.38200000000023,0.580887520671668,0.3072378138847859,0.13552437223042843,0.27640570021794936,0.6577587481580071,190.66111111111115,248.4638888888889,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,83.5,78.5,53.9,61,51.96,22,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),2251877781,4927270409,9597491.0,21000000.0,21000000.0,45.7,,,,7,⚡ Modéré
AVAXUSDT,AVAX,Etabli,30,7.408,16316769.73839,-2.552,61.965058462960215,0.09478909899519228,6.641339999999999,8.153564999999997,0.5726058820470563,0.34364911499499057,0.17533118111989315,0.1508289672909124,0.6841752549583818,6.192555555555555,7.821472222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,83.5,78.5,52.5,61,51.88,22,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),3199153063,3433800764,431771961.1772119,463441061.1772119,720000000.0,93.2,129023711,$129M,9.82,10,🔥 Fort
PENDLEUSDT,PENDLE,Mid,134,1.743,2251829.9597,-2.734,65.99795171091714,0.047251616180088586,1.48608,1.3987549999999993,0.7424337860273532,0.230251071647275,0.06491416309012875,0.14265393864613987,0.6062257447818905,1.2438611111111109,1.6366111111111108,,0,0,neutre,365,0,0,30,,,31.0,64.0,89.5,68.0,50,61,42.57,22,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.1 (épuisement),302131015,493723071,172279114.89257672,281527448.4585314,,61.2,1186422590,$1.2B,2.31,9,🔥 Fort
