symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WLFIUSDT,WLFI,Etabli,43,0.0577,5425791.23697,-5.099,46.48608877643211,9.312238174192893e-05,0.058929999999999996,0.09817849999999996,0.5023374994430346,0.33698296836982966,0.29805352798053525,0.25317130935353516,0.13328460976019973,0.05603611111111109,0.07915,macd_bullish_cross,1,0,haussier,311,0,0,30,,,43.5,37.0,77.5,78.5,50,63.68,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),1833003438,5768828123,31774277186.0,100000000000.0,100000000000.0,31.8,,,,19,🔥 Fort
HBARUSDT,HBAR,Etabli,30,0.06922,6000221.83693,-3.026,36.6655379550627,0.00018368615879235184,0.08081179999999998,0.09405794999999995,0.4687730837814083,0.3023888720895072,0.3023888720895072,0.3168546953395782,0.6139768572035623,0.0733025,0.09453,rsi_bullish_divergence|macd_bullish_cross,2,0,haussier,365,0,0,30,,,45.0,28.0,79.0,78.5,52.0,63.15,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),3029153927,3458735393,43789905604.34039,50000000000.0,50000000000.0,87.6,,,,20,🔥 Fort
ENAUSDT,ENA,Etabli,90,0.0726,13960782.540898,-4.599,38.62112601067125,5.246010299099057e-05,0.08705200000000002,0.12320950000000003,0.9829650412185387,0.4599092284417549,0.45083207261724667,0.5181801918512254,0.29545470609043445,0.07705,0.12119444444444448,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,37.0,62.5,78.5,50,63.12,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),694238756,1089179941,9560937500.0,15000000000.0,15000000000.0,63.7,4402741232,$4.4B,-0.98,20,🔥 Fort
ICPUSDT,ICP,Etabli,60,2.154,5450386.56915,-3.147,41.663179181249404,0.015530272048763394,2.4061,2.6499999999999977,0.5263910992260128,0.42004971002485497,0.40430820215410107,0.4649513449150687,0.3142732035808532,2.1711666666666667,3.083444444444444,,0,0,neutre,365,0,0,30,,,45.0,28.0,79.0,78.5,50,63.03,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),1194910324,1194910337,554336150.1821327,554336156.3104151,,100.0,,,,21,🔥 Fort
ADAUSDT,ADA,Etabli,18,0.1653,23854973.2827,-7.654,46.64438395137933,0.004561182711673853,0.18560400000000005,0.26586999999999994,0.7869987103469245,0.4907932011331444,0.4143059490084986,0.47144898985110006,0.7375116092690134,0.15271666666666664,0.2654083333333333,,0,0,neutre,365,0,0,30,,,45.0,37.0,60.5,78.5,50,63.0,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),6160397309,7439400030,37263472566.67584,45000000000.0,45000000000.0,82.8,,,,22,🔥 Fort
LINKUSDT,LINK,Etabli,20,7.553,11468426.501,-4.61,42.92717325983701,0.0757009725066577,8.19312,9.644829999999999,0.43979501600177356,0.3282649253731344,0.2952425373134329,0.2829567818296774,0.8266706985113891,7.457277777777778,10.078527777777776,,0,0,neutre,365,0,0,30,,,45.0,28.0,75.5,78.5,50,62.82,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),5651740659,7554793320,748099970.424884,1000000000.0,1000000000.0,74.8,,,,20,🔥 Fort
JSTUSDT,JST,Etabli,74,0.09491,3688671.43876,2.428,70.37134787826254,0.0010213088521690426,0.08642899999999999,0.06409400000000001,0.4720666598346669,0.2377463626044783,0.019089877205654634,0.38217341428844925,-0.0592301216537482,0.07236277777777778,0.093895,uptrend,1,0,haussier,365,0,0,30,,,45.0,64.0,94.0,68.0,50,62.69,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),809968811,809968811,8543764567.312736,8543764567.312736,9900000000.0,100.0,3326923517,$3.3B,13.82,6,⚡ Modéré
PENDLEUSDT,PENDLE,Mid,143,1.492,5578307.5414,4.045,57.775621783641625,0.02155889209574884,1.4260200000000003,1.503755,0.7111943104663156,0.4529356943150047,0.30521901211556374,0.49723267792045034,0.5614521462184675,1.166388888888889,1.9700555555555554,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,78.5,50,62.65,False,False,,0,,,,58,2,,Volume ×0.5 (épuisement),255691509,420660164,171121927.8610838,281527448.4585314,,60.8,970963413,$971M,1.31,17,🔥 Fort
BLURUSDT,BLUR,Mid,409,0.01913,19278636.689388,-7.54,58.8874868448536,0.0008112131949239628,0.018114599999999995,0.023030900000000017,1.4628843678261845,0.5917056074766355,0.44158878504672894,5.475154548905245,0.29266526050992814,0.01502555555555555,0.030059166666666668,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,43.0,78.5,19.5,62.53,False,False,,3,⚡ Volume ×5.5 vs médiane,,5.48,63,0,,,54293195,57387469,2838243051.655251,3000000000.0,3000000000.0,94.6,13453399,$13M,11.41,14,🔥 Fort
BTCUSDT,BTC,Etabli,1,61810.2,1165828779.666193,-2.224,44.522740766375286,581.1900499425612,65981.862,74395.27925000002,0.3327055539427252,0.2868913747427779,0.24809247820856986,0.44686321833772763,1.0,60734.45361111112,80054.21583333332,,0,0,neutre,365,0,0,30,,,45.0,28.0,69.5,78.5,50,62.46,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,48,2,,Volume ×0.4 (épuisement),1241243575721,1241244194686,20053540.0,20053550.0,21000000.0,100.0,,,,20,🔥 Fort
TAOUSDT,TAO,Etabli,41,203.8,14829206.52845,-4.409,38.67236479621653,0.7365558271735235,232.49999999999997,241.92700000000008,0.9221629620650447,0.39600873090115374,0.36420330526972244,0.25345277013068845,0.5448711219835934,205.45555555555563,300.66944444444437,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,28.0,68.5,78.5,50,62.4,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),1957561614,4283285485,9597491.0,21000000.0,21000000.0,45.7,,,,19,🔥 Fort
WLDUSDT,WLD,Etabli,58,0.3673,23018670.13213,-7.458,37.77168323706356,-0.013782781487302331,0.44857800000000003,0.39504200000000006,1.3470702681865707,0.4645237742556659,0.4559324544511924,0.316310135408927,0.16251599338155634,0.24407222222222222,0.5784305555555554,uptrend,1,0,haussier,365,0,0,30,,,45.0,36.0,52.0,78.5,50,62.37,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),1291077179,3666993979,3520805289.1629,10000000000.0,10000000000.0,35.2,,,,18,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001904,12234706.9230866,-36.933,47.08041398444566,6.073896685335769e-06,0.000185748,0.00018121950000000008,3.350450549706152,0.5190936863543788,0.5190936863543788,4.634228281096316,0.2209057944741245,0.00014409999999999998,0.00024257500000000003,golden_cross,1,0,haussier,365,0,0,30,,,17.0,100.0,28.0,78.5,53.2,62.34,False,False,,2,⚡ Volume ×4.6 vs médiane,,4.63,72,0,,,,,,,,,,,,17,🔥 Fort
ONDOUSDT,ONDO,Etabli,49,0.315,7448864.05567,-5.263,41.03021245318957,0.0016905158773910176,0.355474,0.318435,0.5971672817411726,0.3172459597077706,0.30197033429267206,0.3114032833478402,0.3366692554443474,0.2571305555555556,0.4179,downtrend,0,1,baissier,365,0,0,30,,,45.0,36.0,79.0,78.5,19.5,62.16,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),1534614950,3151593230,4869330647.0,10000000000.0,10000000000.0,48.7,2554575211,$2.6B,-0.44,15,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1243,5453848.76717,-3.793,52.41498881009117,-0.00292854984865285,0.09845000000000001,0.09682599999999997,3.044791747172679,0.41735765616362636,0.31398562741846325,1.0935312346703219,-0.03267154279226563,0.06972222222222224,0.13948611111111112,golden_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,91.0,41.5,78.5,53.2,62.07,False,False,,0,,,,65,1,,,,,,,,,,,,16,🔥 Fort
LTCUSDT,LTC,Etabli,27,43.25,18469546.62216,-1.972,44.67537407217889,0.37039691153753795,46.009000000000015,57.07929999999998,0.3965175229304243,0.32285288763859005,0.2846268409730267,0.8187129487422821,0.7228778876205421,42.21055555555555,57.375,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,37.0,75.5,78.5,18.7,62.02,False,False,,0,,,,43,2,,Engloutissement baissier 4h,3346714568,3346832995,77361228.807737,77363966.31476098,84000000.0,100.0,,,,20,🔥 Fort
BNBUSDT,BNB,Etabli,4,560.72,63037990.53372,-2.941,42.13688518539962,3.476595698422413,605.8527999999999,679.5271500000001,0.33431551572750184,0.2396137685393884,0.2196204468931742,0.42426737062832076,0.7513844156132519,563.7516666666666,671.738611111111,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,87.5,78.5,19.5,61.71,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),75645597988,75645597988,134782287.78,134782287.78,200000000.0,100.0,135640263813,$135.6B,3.82,20,🔥 Fort
PUMPUSDT,PUMP,Etabli,93,0.001483,8489004.019496,-11.038,48.43766409224802,2.332801963659242e-05,0.0015630599999999998,0.001924739999999998,1.0764539654843528,0.4523483812129503,0.3233014135886913,0.6725870182224564,0.5706836908509267,0.00138875,0.001997361111111111,downtrend,0,1,baissier,301,0,0,30,,,43.2,46.0,58.0,78.5,19.5,61.7,False,False,,0,,,,46,0,,,596252612,1259581151,402933471671.51843,851195275342.741,1000000000000.0,47.3,246582715,$247M,9.09,20,🔥 Fort
AVAXUSDT,AVAX,Etabli,33,6.352,13463681.01869,-6.327,39.51802245074166,0.06798231056732273,7.334979999999999,9.557145,0.6375638639184014,0.42365591397849467,0.3789833822091887,0.5282653019344841,0.6988704429163899,6.330861111111112,9.773194444444446,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,68.5,78.5,19.5,61.65,False,False,,0,,,,42,2,,Volume ×0.5 (épuisement),2741337513,2942405900,431771961.1772119,463441061.1772119,720000000.0,93.2,133318203,$133M,3.49,21,🔥 Fort
ASTERUSDT,ASTER,Etabli,46,0.612,5155252.65494,-3.622,41.05995578344303,0.00012875665200850518,0.6519600000000001,0.6714400000000009,0.5753173569258528,0.17986577181208055,0.17986577181208055,0.24508390911331776,0.44329680335453353,0.6173611111111111,0.7118055555555556,downtrend,0,1,baissier,276,0,0,30,,,42.6,28.0,95.5,78.5,19.5,61.63,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),1639745882,4783839778,2680197404.779776,7819281694.985042,8000000000.0,34.3,113117611,$113M,0.62,16,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.07117,38226498.28731,-5.069,29.888089765516824,0.0004571469521080229,0.08649260000000002,0.10219800000000001,0.41081051261788387,0.3833362203360471,0.3833362203360471,0.39187881271190655,0.7411156507540364,0.07555111111111111,0.11079638888888892,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,19.0,71.0,78.5,52.0,61.59,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),11032492117,12150909549,154982956383.7052,170694333126.579,,90.8,,,,17,🔥 Fort
SENTUSDT,SENT,Mid,275,0.01327,10933862.84382,-12.467,43.65920715695754,8.296640002704861e-05,0.0147848,,1.4166689847360892,0.3924418604651162,0.3565891472868217,8.57715018584953,0.34656217509429493,0.013152777777777777,0.018376666666666666,macd_bullish_cross|uptrend,2,0,haussier,168,0,0,30,,,25.6,63.0,58.0,78.5,50,61.5,False,False,,3,⚡ Volume ×8.6 vs médiane,,8.58,64,0,,,96287942,457098977,7237882055.0,34359738368.0,34359738368.0,21.1,,,,20,🔥 Fort
XAUTUSDT,XAUT,Etabli,35,4051.29,24587771.772421,-1.716,39.85899373778578,14.860446547783084,4265.115000000002,,0.28826398234376704,0.16880519394206245,0.15841647905226341,0.5526819407125176,0.5284839228654963,4077.183055555556,4753.46361111111,downtrend|evening_star_4h,0,2,baissier,105,0,0,30,,,37.9,45.0,95.5,78.5,0,61.42,False,False,,0,,,,44,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Étoile du soir 4h,2481104595,2865415731,612823.659532,707747.089,,86.6,2935596970,$2.9B,3.65,16,🔥 Fort
XLMUSDT,XLM,Etabli,17,0.182,21591523.4999,-6.186,42.75005522230403,-0.00048405742892900004,0.19492200000000004,0.18217699999999992,0.8024728291665596,0.33435936898807245,0.2997306656406311,0.6843108266554226,0.2500811397101667,0.1499416666666667,0.22663055555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,45.0,67.0,78.5,0,61.35,False,False,,0,,,,39,3,,MACD cross baissier,6214202810,9105029703,34126329555.12134,50001786839.91257,,68.3,,,,16,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,53,2.098,3252702.2989,4.378,61.77346088397292,0.026502160683058263,1.9377000000000002,1.6675750000000007,0.7171985825673225,0.2668151447661471,0.06503340757238303,0.922534865024713,0.4871555819231907,1.7143611111111108,2.1790555555555557,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,279,0,0,30,,,42.6,82.0,77.5,68.0,16.4,61.31,False,False,,0,,,,59,2,,Divergence RSI baissière,1363364964,2089716118,652416351.216652,1000000000.0,1000000000.0,65.2,7034484859,$7.0B,7.88,9,🔥 Fort
KMNOUSDT,KMNO,Mid,256,0.02077,1586163.37243,10.892,59.598582673732494,7.395647045565194e-05,0.018477799999999992,0.027829599999999996,0.9988590907701623,0.46168656141701964,0.19175972275702727,1.7920978270731307,0.4772299456719697,0.016278055555555556,0.02294472222222222,squeeze_breakout,1,0,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,61.6,61.3,False,False,,0,,,,70,0,,,104861502,209206248,5012329059.25,9999957431.4217,10000000000.0,50.1,1018038396,$1.0B,-3.44,18,🔥 Fort
NEARUSDT,NEAR,Etabli,37,1.866,37865369.9243,-7.624,43.728434237907855,0.007588394499299746,2.13848,1.5575400000000001,0.8200579006737704,0.3674121405750799,0.33723819666311683,0.4825622800396487,0.29499873518606123,1.330555555555555,2.4715833333333337,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,36.0,62.5,78.5,19.5,61.17,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,40,2,,Volume ×0.5 (épuisement),2424833086,2424833129,1300283613.0,1300283636.0,,100.0,,,,17,🔥 Fort
PAXGUSDT,PAXG,Etabli,44,4054.11,17071041.359378,-1.699,39.840554969593754,14.939714405561396,4273.1574,4653.4573,0.29390024062327974,0.17041049916615747,0.15996726779295845,0.37609403955262255,0.5217408193512842,4081.576666666666,4758.779722222222,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,95.5,78.5,0,61.02,False,False,,0,,,,39,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile du soir 4h,1832036743,1832036743,452150.218713,452150.218713,,100.0,1859027099,$1.9B,3.9,16,🔥 Fort
TIAUSDT,TIA,Mid,119,0.3803,5545496.676713,-0.989,51.32732802626909,0.000991038510904233,0.37807999999999997,0.3854055000000002,0.844671598448126,0.36317567567567577,0.19573479729729729,0.5127164403251417,0.5071347945993767,0.31708055555555553,0.44634722222222223,bearish_engulfing_4h|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,66.0,73.0,78.5,0,61.0,False,False,,0,,,,49,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Étoile du soir 4h|Engloutissement baissier 4h,358485241,447042145,940011917.477688,1172223834.306015,,80.2,,,,18,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.0764,96384977.8201,-4.439,41.42867734054635,0.01009986314604237,1.1811300000000002,1.4673144999999996,0.46973763681351743,0.2996902774037167,0.2751144626986265,0.49224204538010596,0.8464274018690473,1.0781305555555556,1.4490249999999998,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,75.5,78.5,19.5,60.99,False,False,,0,,,,40,2,,Volume ×0.5 (épuisement),67273738838,107680235225,62466503703.0,99985639695.0,100000000000.0,62.5,,,,20,🔥 Fort
BCHUSDT,BCH,Etabli,22,233.0,6584688.2391,-2.265,53.767780107415994,8.111618585447989,245.18800000000002,440.6104999999999,0.6350483170430835,0.5911531028559157,0.4996779042301911,0.4963035432134925,0.7209023666709453,196.375,456.2972222222222,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,37.0,51.5,78.5,18.7,60.58,False,False,,0,,,,42,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,4667614624,4667681525,20058540.52165078,20058828.02165078,21000000.0,100.0,,,,20,🔥 Fort
SUNUSDT,SUN,Mid,120,0.01841,4246683.55975,1.043,63.1755308786379,0.0002567737192595242,0.0177866,0.0182202,0.35211877155109533,0.21425109064469222,0.10809500727096459,1.6123002720091633,0.35724208619853653,0.016788611111111112,0.020182500000000003,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,95.5,68.0,19.5,60.13,False,False,,0,,,,63,0,,,353685226,365998565,19231207016.78254,19900730000.0,19900730000.0,96.6,214139625,$214M,2.75,8,⚡ Modéré
PEPEUSDT,PEPE,Etabli,63,2.57e-06,19466148.82930953,-4.461,42.47289212998011,4.750863937285294e-08,2.927800000000001e-06,3.851250000000006e-06,0.6785306102903497,0.47165532879818595,0.41950113378684806,0.35915322273646216,0.7271198172951412,2.5208333333333335e-06,4.128888888888888e-06,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,60.5,78.5,18.7,60.04,False,False,,0,,,,38,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,1078522323,1078522323,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,21,🔥 Fort
SUIUSDT,SUI,Etabli,31,0.7005,21377203.10645,-5.312,40.683632964900646,0.0085207094549298,0.8028600000000004,1.0526990000000007,0.5183255254130982,0.48863039399624764,0.47392120075046906,0.3476271215421962,0.6454908286546804,0.6980861111111112,1.1195666666666666,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,79.0,78.5,0,60.03,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,2843034477,7015794892,4052334085.342099,10000000000.0,10000000000.0,40.5,,,,21,🔥 Fort
DOTUSDT,DOT,Etabli,52,0.823,6354416.13789,-4.524,32.78928305484253,0.00863136076393091,1.00588,1.3928149999999995,0.46886941257895964,0.4143167028199566,0.40491684743311646,0.5097310098464689,0.6060267850766892,0.8585555555555556,1.3356944444444445,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,79.0,78.5,0,60.03,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,1393404427,1393404427,1692291071.04458,1692291071.04458,2100000000.0,100.0,1998154,$2M,0.93,18,🔥 Fort
XPLUSDT,XPL,Mid,147,0.09195,11999057.081168,-13.808,47.37639522929257,-0.00041731264956971006,0.08977360000000001,0.10849839999999998,1.7390642618783696,0.5656493967352733,0.34726756564939676,0.6401226110200319,0.4138407194558385,0.07632777777777776,0.12176999999999996,macd_bearish_cross,0,1,baissier,287,0,0,30,,,28.9,66.0,38.5,78.5,22.7,59.8,False,False,,0,,,,49,3,,MACD cross baissier,237832351,914739812,2600000000.0,10000000000.0,,26.0,,,,19,🔥 Fort
ALLOUSDT,ALLO,Mid,278,0.3972,8813839.77524,-5.921,58.39384058452268,0.004354188122510734,0.29300199999999993,0.15136850000000007,1.8968198817556936,0.4822938085446653,0.09298606351382216,0.2486742386231874,0.03919958957213601,0.08829166666666666,0.42026944444444436,macd_bullish_cross|downtrend|evening_star_4h,1,2,baissier,240,0,0,30,,,27.6,73.0,50.5,78.5,0,59.7,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,95765883,314263986,239964666.3903431,787464706.6878386,1000000000.0,30.5,,,,13,🔥 Fort
VANRYUSDT,VANRY,Speculative,937,0.007248,15124822.778191,-6.91,75.65929723611586,0.0005185954817906757,0.004031539999999999,0.005690585000000002,2.0520812525368766,0.5363522406769038,0.024769045387602124,10.53033116982946,0.3347334048319447,0.0031535000000000005,0.006081305555555555,,0,0,neutre,365,0,0,30,,,17.0,66.0,47.5,78.5,50,59.24,False,False,,3,⚡ Volume ×10.5 vs médiane,,10.53,55,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),15278936,16894393,2150220599.0,2377565576.0,2400000000.0,90.4,,,,11,🔥 Fort
DASHUSDT,DASH,Mid,112,33.47,7321777.08193,-5.318,43.346022500588035,0.2471087585874141,37.30299999999999,40.09665000000001,0.7296054183108815,0.3955495875695377,0.3583349319010167,0.38852788423490736,0.5142592339282571,33.146111111111104,48.073611111111106,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,78.5,50,59.17,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),427026994,427031379,12760826.34729904,12760957.39927281,18920000.0,100.0,,,,23,🔥 Fort
TRUMPUSDT,TRUMP,Mid,117,1.572,8010889.346583,-5.415,37.124294123041544,-0.0010920664449044423,1.8441999999999998,3.1664149999999993,0.9961370119421267,0.48778899381309027,0.48778899381309027,0.6628892232272411,0.3908351144749794,1.648861111111111,2.8547777777777776,rsi_bullish_divergence|macd_bearish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,37.0,68.5,78.5,24.7,58.73,False,False,,0,,,,43,3,,MACD cross baissier,373246969,1572135195,237414040.342428,1000000000.0,1000000000.0,23.7,,,,23,🔥 Fort
