symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
INJUSDT,INJ,Etabli,100,5.267,4589969.58161,-1.955,56.918144771447686,0.05720784386709125,5.032660000000001,4.157374999999998,0.8093648968060231,0.3899856938483548,0.24706723891273252,0.2647221863380455,0.37141798374923546,3.766944444444444,6.026166666666666,,0,0,neutre,365,0,0,30,,,45.0,73.0,73.0,68.0,50,64,55.4,8,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),525870495,525870495,100000000.0,100000000.0,,100.0,9013164,$9M,-14.18,12,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,57,2.027,1287520.32112,1.502,51.630286364967674,-0.007231042511400661,1.9282799999999998,1.7300550000000003,0.8004472861125419,0.2668151447661471,0.10084406930253216,0.23474501533070663,0.44682136063860134,1.7341944444444437,2.2016944444444446,uptrend,1,0,haussier,293,0,0,30,,,43.0,73.0,73.0,68.0,50,64,54.34,8,🟢 Surperforme BTC,False,False,,0,,,,64,3,,Volume ×0.2 (épuisement),1323416088,2020239431,655078832.7418888,1000000000.0,1000000000.0,65.5,7506432885,$7.5B,2.28,11,🔥 Fort
VANRYUSDT,VANRY,Speculative,,0.004643,1960263.857806,-1.15,46.35713645063342,-0.0001936673661915819,0.0042528,0.005542465000000002,2.2691885523647675,0.5363522406769038,0.37702503681885124,2.474660838412155,0.27802149181589025,0.0031535000000000005,0.006390916666666668,,0,0,neutre,365,0,0,30,,,17.0,84.0,32.5,68.0,50,64,39.18,8,🟢 Surperforme BTC,False,False,,0,,,,64,1,,,,,,,,,,,,19,🔥 Fort
APEUSDT,APE,Mid,202,0.1499,1000952.92185,3.953,53.25419291941455,-0.000874342904734338,0.13977600000000004,0.1356775,0.8675299130796896,0.3541436464088397,0.1707182320441988,0.19695829166357257,0.0557222377638098,0.12504722222222217,0.17054444444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,67.0,68.0,50,63,47.48,7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.2 (épuisement),149685131,149685131,1000000000.0,1000000000.0,1000000000.0,100.0,,,,12,🔥 Fort
GMXUSDT,GMX,Mid,348,6.51,244996.88571,-0.913,63.312418024882106,0.0733716817599547,5.816399999999998,6.558000000000002,0.5924467899376178,0.30668414154652685,0.14547837483617304,0.7371458506539859,0.5914933928349344,5.44138888888889,7.345277777777777,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,83.5,47.0,50,63,43.01,7,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,67845040,67845040,10437751.13161365,10437751.13161365,13250000.0,100.0,178113226,$178M,-0.26,14,🔥 Fort
XVSUSDT,XVS,Mid,458,2.79,69826.1204,0.0,58.71230857238822,0.009126654983133843,2.5896,3.0808999999999997,0.45697445743626275,0.20486111111111108,0.03124999999999995,0.17053904486302812,0.5400855873022423,2.423611111111111,2.8158333333333325,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,42.92,7,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),46883657,82719899,16858814.72591468,29745107.918202892,30000000.0,56.7,1049552144,$1.0B,0.2,13,🔥 Fort
ACEUSDT,ACE,Speculative,,0.0946,5235262.87892,-4.057,58.679809565656704,0.0036477888807868366,0.080438,0.14008899999999996,1.7645986129570828,0.5556338028169013,0.33380281690140834,5.5961727144369435,0.28461665073382336,0.07156666666666667,0.1330638888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,32.5,78.5,27.5,63,40.13,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.6 vs médiane,,5.6,63,0,,,,,,,,,,,,15,🔥 Fort
PROMUSDT,PROM,Speculative,677,1.482,2455917.60315,-12.515,57.01649108677687,0.03349778135760764,1.1793999999999998,1.7706950000000001,1.4154289968931935,0.5793918918918919,0.37119932432432423,1.8740731474122923,0.14175721720664525,1.0208888888888887,2.126444444444445,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,43.0,68.0,52.9,63,39.98,7,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,27340413,28838517,18250000.0,19250000.0,19250000.0,94.8,,,,15,🔥 Fort
SUIUSDT,SUI,Etabli,30,0.7602,22338034.90075,-1.516,53.43156751391358,0.0054867653975994735,0.737994,1.0026800000000007,0.43193040536725363,0.48863039399624764,0.42971857410881803,0.5175219064493529,0.6441020499633766,0.6958916666666667,1.1187361111111112,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,66.0,79.0,78.5,50,62,57.23,6,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),3072644292,7582406157,4052334085.342099,10000000000.0,10000000000.0,40.5,,,,18,🔥 Fort
REUSDT,RE,Mid,307,0.4714,320698005.88622,28.063,48.873465545786004,-0.004398454728592724,,,2.0735155289578286,0.6263933121019108,0.530951433121019,4.793044391909009,,0.3859785714285714,0.8687142857142857,,0,0,neutre,35,0,0,30,,,22.0,72.0,24.0,78.5,50,62,42.21,6,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.8 vs médiane,,4.79,62,1,,,76365203,478478714,159600000.0,1000000000.0,1000000000.0,16.0,,,,0,
ENSUSDT,ENS,Mid,178,4.54,1249841.6184,-2.155,54.74581782532863,0.07225314438618104,4.540199999999998,6.244099999999996,0.4897244208289751,0.4492557510148849,0.38700947225981047,1.5869313780002714,0.6484405509370257,4.1338888888888885,6.729444444444443,,0,0,neutre,365,0,0,30,,,31.0,64.0,79.0,68.0,50,62,47.12,6,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,185535371,452209828,41028602.15143091,100000000.0,100000000.0,41.0,,,,19,🔥 Fort
RUNEUSDT,RUNE,Mid,204,0.438,1190070.1173,-3.311,59.96420471645011,0.0042036479535452875,0.39998000000000006,0.45154500000000064,0.41397850117736273,0.48966613672496023,0.30365659777424486,0.5359862923225909,0.4566547520875872,0.36986111111111103,0.5552222222222223,,0,0,neutre,365,0,0,30,,,31.0,66.0,79.0,68.0,50,62,47.36,6,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),148024708,154981833,338218492.0,354114677.0,354115327.0,95.5,55514697,$56M,2.06,15,🔥 Fort
SUNUSDT,SUN,Mid,119,0.0184,419411.56281,-2.023,57.780763708928475,1.834448261559896e-05,0.017534199999999993,0.01814015,0.3280684981381376,0.21425109064469222,0.10809500727096459,0.3163292437773014,0.35771850573230524,0.016788611111111112,0.020182500000000003,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,95.5,47.0,50,62,42.65,6,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.3 (épuisement),353721014,366035599,19231207016.78254,19900730000.0,19900730000.0,96.6,214428875,$214M,0.58,11,🔥 Fort
ORCAUSDT,ORCA,Mid,337,1.175,193071.41252,-1.838,47.04206220288757,-0.0007473701694808805,1.16568,1.12024,0.5001547025562535,0.5502325581395349,0.45395348837209304,0.08460372105495162,0.21975909277243433,1.0601944444444442,1.7775833333333333,,0,0,neutre,365,0,0,30,,,31.0,73.0,64.0,47.0,50,62,42.68,6,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.1 (épuisement),71264027,87909162,60798781.912076,74999550.249215,100000000.0,81.1,237992663,$238M,-0.2,13,🔥 Fort
MIRAUSDT,MIRA,Speculative,988,0.0446,4104801.91603,5.938,49.205637455881146,0.00048110970942353724,0.048034,0.082036,0.8745260175882379,0.5518394648829431,0.5039018952062431,8.317292772875255,0.5708529780716081,0.04169722222222222,0.08686944444444444,squeeze_breakout|downtrend,1,1,mixte,300,0,0,30,,,15.2,64.0,55.0,68.0,30.2,62,35.97,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×8.3 vs médiane,,8.32,62,0,,,13826147,44630986,309788076.0,1000000000.0,1000000000.0,31.0,,,,22,🔥 Fort
ARBUSDT,ARB,Etabli,92,0.0898,4789839.45134,-0.664,55.21304891518066,0.00025521514702692085,0.08359799999999998,0.11553099999999995,0.684088094206597,0.49132546842470504,0.37751561415683554,0.5834434615610996,0.5769359925087365,0.07640277777777778,0.1320944444444444,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,68.5,68.0,50,61,54.29,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),590622918,892981378,6614056381.0,10000000000.0,10000000000.0,66.1,2902812024,$2.9B,0.87,14,🔥 Fort
JSTUSDT,JST,Etabli,76,0.10183,2488633.023085,0.692,65.60554649421525,-0.00012637199439964521,0.08812019999999995,0.06832555,0.37502632883274695,0.2377463626044783,0.006439652649038872,0.292221208898437,0.07078011287419822,0.07796055555555556,0.09906222222222223,bull_flag|uptrend,2,0,haussier,365,0,0,30,,,45.0,64.0,94.0,68.0,50,61,55.58,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),832718311,832718311,8188743036.341737,8188743036.341737,9900000000.0,100.0,3309840986,$3.3B,-0.42,6,⚡ Modéré
KAITOUSDT,KAITO,Mid,152,0.9415,3777350.98076,-4.329,68.4239012025744,0.022688765527631008,0.590018,0.46351749999999997,1.3314295157030747,0.21361058601134222,0.06458686335094196,0.5472778126683534,0.24638825652058882,0.42685833333333334,0.7681722222222224,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,73.0,68.0,50,61,47.84,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),225060974,932358467,241388889.0,1000000000.0,1000000000.0,24.1,,,,10,🔥 Fort
PENGUUSDT,PENGU,Mid,114,0.006299,3709472.887101,-1.347,49.60002061307322,5.439116636972159e-05,0.0064367800000000005,0.007828035,0.6178921251129502,0.4747374139804419,0.4301883375588555,0.25942342942212243,0.6158298342815187,0.0060071666666666685,0.01020036111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,68.0,50,61,43.25,5,≈ Neutre vs BTC,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,61,2,,Volume ×0.3 (épuisement),394929391,499308174,62860396090.0,79474230981.31796,88888888888.0,79.1,,,,21,🔥 Fort
SOPHUSDT,SOPH,Speculative,893,0.00463,822082.83764,-0.857,41.10516601362894,3.495431231360604e-05,0.0050964,0.0084161,0.43069288481240603,0.5457317073170732,0.5284552845528455,3.745514311893775,0.6751158062029406,0.004659722222222222,0.009072777777777779,,0,0,neutre,365,0,0,30,,,17.0,55.0,65.5,57.5,50,61,35.36,5,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.8 vs médiane,,3.75,61,0,,,17056552,46372583,3678154426.0,10000000000.0,10000000000.0,36.8,,,,21,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0419,757973.25506,-0.946,39.387853330556986,0.00015228532622496116,0.04652600000000001,0.07569049999999994,0.5642800055406914,0.4993909866017053,0.48964677222898906,2.2104772971395072,0.6376529844816714,0.04271944444444446,0.07790000000000001,support_bounce|doji_4h,1,0,haussier,311,0,0,30,,,15.5,55.0,79.0,57.5,52.4,61,35.52,5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,23,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0365,392233.92424,1.671,55.8291894301695,0.00040244135075106493,0.03530800000000001,0.044478500000000004,0.6082146829917388,0.44137931034482764,0.37758620689655176,0.9357538245908241,0.486262125905647,0.033405555555555556,0.05341666666666665,,0,0,neutre,274,0,0,30,,,14.5,66.0,68.5,47.0,50,61,33.21,5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,15,🔥 Fort
WINUSDT,WIN,Speculative,769,2.263e-05,139426.50378475,0.221,63.19284526069716,6.793748273292494e-08,2.00102e-05,2.1564999999999994e-05,0.47052241192462047,0.2589167767503303,0.007926023778071407,0.18603530060347845,0.5667512514015823,1.7916666666666664e-05,2.2158611111111117e-05,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,88.0,47.0,50,61,34.64,5,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),22345092,22345092,993701854154.286,993701859243.3864,,100.0,,,,11,🔥 Fort
POLUSDT,POL,Etabli,73,0.07942,1935740.87154,-1.427,50.67170290170904,2.920081423886129e-05,0.07751759999999998,0.09689664999999997,0.3988482115544359,0.3442105263157895,0.23990430622009565,0.19530490228668196,0.5193368094570114,0.07241472222222226,0.09808833333333332,bull_flag|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,83.5,68.0,50,60,54.11,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),847635104,847635104,10682760838.73138,10682760838.73138,,100.0,2770118532,$2.8B,-4.73,15,🔥 Fort
CRVUSDT,CRV,Mid,124,0.2143,1386196.11865,0.187,52.20292900840527,0.0005142018894751122,0.21028800000000009,0.250346,0.5784654873334703,0.3525230987917555,0.23880597014925367,0.1912920051590401,0.5410239227614264,0.19295555555555555,0.2552027777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,50,60,46.55,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),328494708,512603977,1539488892.0,2402316108.338623,3030303031.0,64.1,1300149522,$1.3B,1.22,16,🔥 Fort
METUSDT,MET,Mid,287,0.1617,1292498.81892,-2.119,54.053468150096116,0.00017925605768469408,0.142694,0.17367749999999982,1.1909016992070403,0.4645019262520639,0.15657620041753653,0.6697676299275584,0.39724725275242273,0.10964166666666667,0.17930277777777776,macd_bullish_cross|doji_4h,1,0,haussier,252,0,0,30,,,27.9,66.0,62.5,68.0,50,60,44.7,4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,86437762,160520171,537265097.235726,997733894.788589,1000000000.0,53.8,181119346,$181M,0.95,17,🔥 Fort
CFXUSDT,CFX,Mid,147,0.04635,773911.48762,1.98,54.534049362794065,0.0004185879783427156,0.04530000000000002,0.055762350000000016,0.48352627478976945,0.4511209593326381,0.3965067778936392,0.34252713031856025,0.548383205972119,0.04283805555555557,0.06554472222222223,double_bottom_90d|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,79.0,57.5,52.9,60,44.15,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),241065833,241611519,5213885114.89,5225687468.02,,99.8,,,,19,🔥 Fort
XNOUSDT,XNO,Mid,445,0.359,447444.29571,-1.102,52.53512967569262,0.008848374614606223,0.34989999999999993,0.48789999999999994,1.7648976844503665,0.41762452107279696,0.3026819923371648,2.2727159927693634,0.2489981713852609,0.3164166666666666,0.4825555555555556,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,84.0,41.5,47.0,26.4,60,41.23,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Engloutissement baissier 4h,48574555,48574555,133248297.0,133248297.0,133248297.0,100.0,,,,16,🔥 Fort
COMPUSDT,COMP,Mid,186,17.38,305675.25521,-0.515,53.17566011800571,0.08306651630429962,17.0368,19.89370000000001,0.4887395517372796,0.3628355704697987,0.2726510067114094,0.3000759250021073,0.4842340087386037,16.089444444444446,23.713888888888896,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,41.93,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),167422597,173168514,9668189.278360886,10000000.0,10000000.0,96.7,1169387675,$1.2B,-0.26,16,🔥 Fort
KAVAUSDT,KAVA,Mid,438,0.04535,302655.98504,0.332,50.770452996348745,0.00023855631989887243,0.045049599999999995,0.057754100000000023,0.39096327549582377,0.3875605104884846,0.3337245122487897,0.24722028075527494,0.502140987342557,0.042855833333333336,0.06443305555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,79.0,47.0,50,60,41.66,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),49156854,49156854,1082847009.0,1082847009.0,,100.0,,,,18,🔥 Fort
ATMUSDT,ATM,Speculative,915,1.862,4816907.08097,-29.282,36.469688652102995,-0.11343511252979188,1.88736,1.287535,1.9265692251313002,0.3503827418232429,0.3503827418232429,4.720911333569165,0.08071456928044614,0.9623888888888891,2.658805555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,63.0,41.5,68.0,50,60,37.2,4,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.7 vs médiane,,4.72,60,1,,,16399610,18584795,8824208.0,10000000.0,10000000.0,88.2,,,,18,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01252,398045.68034,0.724,50.20192981618853,7.03322546933187e-06,0.012394400000000005,0.01512019999999999,0.5625059303788057,0.4892723880597015,0.4174440298507463,0.20908355162065986,0.3512929848264683,0.01157055555555556,0.018084444444444445,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,34.1,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
AEVOUSDT,AEVO,Speculative,879,0.01955,192123.7120757,2.463,54.482884060002384,0.00011541284231524141,0.019032599999999997,0.025906650000000003,0.5566847929072148,0.4579617834394904,0.3808917197452229,0.4059091355524007,0.5102027734157084,0.017976388888888882,0.029452777777777786,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,34.1,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),17803550,19411240,917177388.8553696,1000000000.0,1000000000.0,91.7,14856677,$15M,-1.99,20,🔥 Fort
MASKUSDT,MASK,Speculative,523,0.39,132619.3961,0.775,46.56685354380967,-0.0014347564188423208,0.3881599999999999,0.46942000000000056,0.5219494856784505,0.39361702127659565,0.3067375886524822,0.12291309144101857,0.5438380167087669,0.36430555555555555,0.5303611111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,34.1,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.1 (épuisement),39000888,39000888,100000000.0,100000000.0,100000000.0,100.0,,,,17,🔥 Fort
BANDUSDT,BAND,Speculative,650,0.1651,25542.97227,-0.722,49.8522995434173,9.816401998843341e-05,0.163734,0.2204535,0.5994975652265158,0.4484126984126984,0.3456349206349207,0.07366710780984492,0.4991470596939212,0.15190833333333326,0.23200000000000007,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,34.1,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),29501772,29657951,178573348.409427,179518693.6997929,,99.5,,,,15,🔥 Fort
ETHUSDT,ETH,Etabli,2,1925.29,579697081.966603,-0.721,63.77979687975859,12.645227378623453,1734.0905999999998,2167.4990500000013,0.45704038881951725,0.3388184390642989,0.18811438596195285,0.3900361597574743,0.8800702566299193,1613.9461111111111,2330.5788888888887,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.94,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),231697400586,231697400586,120682775.7241115,120682775.7241115,,100.0,,,,13,🔥 Fort
SOLUSDT,SOL,Etabli,7,77.44,98927337.70638,-0.997,52.77606574535197,-0.13035629319673692,73.33060000000002,89.33245000000005,0.48198242184149576,0.361199548115436,0.20478586833727017,0.23011360391774655,0.8242519039900531,67.06722222222221,89.9983333333333,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.94,3,≈ Neutre vs BTC,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,59,3,,Volume ×0.2 (épuisement),45062155731,48773131596,582749362.2259649,630740160.3537852,,92.4,,,,12,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.1353,85897395.34357,0.23,55.06523947251221,0.007499748304236182,1.1180260000000002,1.4122714999999997,0.37549179047856174,0.2996902774037167,0.23559116617290607,0.2171447354249265,0.864928964157336,1.0658777777777775,1.434722222222222,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.94,3,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),70823290693,113361747585,62466503703.0,99985639695.0,100000000000.0,62.5,,,,10,🔥 Fort
