symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LQTYUSDT,LQTY,Speculative,801,0.1993,257485.34144,-5.634,58.35105253647054,0.0025592394916663,0.180688,0.2542070000000001,0.7637148544116117,0.45486111111111105,0.30937499999999996,0.6058515418281671,0.48853298954001556,0.16776388888888885,0.26375,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,68.5,47.0,50,61,30.35,12,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,19609873,19856088,98760004.46704912,100000000.0,100000000.0,98.8,140810624,$141M,-0.93,16,🔥 Fort
WINUSDT,WIN,Speculative,621,3.11e-05,158458.74716246,-0.987,64.48113720236536,-2.014965376849906e-08,2.4329199999999997e-05,2.1600249999999994e-05,0.7548847545024467,0.1614349775784753,0.04539877300613495,0.1686149008136763,0.38441564810211537,1.7916666666666664e-05,2.923166666666667e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,89.5,47.0,29.8,61,31.24,12,🟢 Surperforme BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,30827591,30827592,993701854154.286,993701859243.3864,,100.0,,,,12,🔥 Fort
BOMEUSDT,BOME,Mid,401,0.0007928,2089065.2770953,1.628,74.12661230701782,1.962985950137857e-05,0.000502248,0.0004748869999999999,1.3066599465165312,0.36916932907348243,0.06868520263901987,0.8370925376446237,0.3778391106277025,0.0003998361111111111,0.0006627333333333335,golden_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,73.0,67.0,68.0,52.3,60,42.44,11,🟢 Surperforme BTC,False,False,,0,,,,60,2,,RSI 74 (surachat),54244824,54244824,68999659569.0,68999659569.0,68999659569.0,100.0,,,,9,🔥 Fort
TWTUSDT,TWT,Mid,178,0.4028,754564.0594,0.65,61.12546912518732,0.002913660983145985,0.35866400000000015,0.4470384999999999,0.520260437964171,0.3414294246466255,0.20007963368504875,0.3528151169244878,0.502686741829302,0.3377666666666667,0.4618555555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,57.5,50,60,40.53,11,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),167122362,401109810,416649900.0,1000000000.0,,41.7,,,,12,🔥 Fort
SUSHIUSDT,SUSHI,Mid,465,0.1623,299536.84863,-2.464,50.47866329984061,0.0007109661763517041,0.160216,0.19525849999999997,0.5067725716040895,0.3601216333622937,0.2953953084274543,0.30878272430207454,0.39545458768518826,0.1514916666666667,0.20855833333333335,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,39.69,11,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),46435655,47207278,286749821.97119504,291514753.9009228,,98.4,33012919,$33M,0.43,16,🔥 Fort
SFPUSDT,SFP,Mid,228,0.2379,130766.9508,0.422,60.55936446092841,0.002967751720508839,0.22091399999999997,0.26824949999999975,0.43721841115744425,0.33245815556284875,0.2192320315063998,0.37493962559541655,0.47289489714671185,0.21068888888888881,0.28099722222222223,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,39.69,11,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),119030773,119030773,500000000.0,500000000.0,500000000.0,100.0,,,,12,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,852,0.01794,3571751.550878,-0.664,58.097050697146734,0.0005640602769771386,0.012610200000000002,0.013428850000000003,2.1752909377440894,0.3208072372999305,0.29575805184603293,1.170279791853301,0.1945594335725012,0.010050277777777778,0.015872499999999998,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,46.0,68.0,50,60,31.76,11,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,17758840,17758840,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
MOVEUSDT,MOVE,Speculative,677,0.0062,1583554.65689,0.0,20.684025545683355,-2.6913401946981278e-05,0.009661999999999999,0.016695500000000002,0.6588981830261715,0.6511627906976745,0.6395348837209301,3.26138278587057,0.43515627981970756,0.007427777777777777,0.016455555555555557,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,55.0,68.0,50,60,27.74,11,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.3 vs médiane,,3.26,60,1,,,26958082,62240881,4331250000.0,10000000000.0,10000000000.0,43.3,,,,15,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01708,1438634.40046,1.125,60.99280658194872,0.0003100545629047802,0.013274,0.013986949999999996,1.1777150792999898,0.2866449511400652,0.14925373134328354,0.6536156291127435,0.3386384453009386,0.011541666666666667,0.015905277777777775,,0,0,neutre,365,0,0,30,,,17.0,66.0,62.5,68.0,50,60,31.67,11,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,,,,,,,,,,11,🔥 Fort
ACXUSDT,ACX,Speculative,657,0.04025,613050.498385,-1.033,46.68727278792626,7.843689940181754e-05,0.0414504,0.041248449999999985,0.40597600920878424,0.11474269819193315,0.06791840519239674,0.2138957334749358,0.3404460831685929,0.03900833333333334,0.043455833333333325,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,17.0,45.0,100.0,57.5,52.3,60,30.7,11,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),28105396,39885180,704657633.0,1000000000.0,1000000000.0,70.5,17390363,$17M,-1.06,15,🔥 Fort
IOTXUSDT,IOTX,Speculative,720,0.00255,512895.19687,0.791,53.82416699605891,5.5490432808330366e-05,0.0024876,0.004209849999999998,1.0455156391393117,0.5413870246085011,0.43176733780760623,1.2490151990348415,0.42941417307184804,0.002238888888888889,0.004319722222222221,,0,0,neutre,365,0,0,30,,,17.0,75.0,49.0,57.5,50,60,31.1,11,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,23934670,23934670,9441368550.0,9441368555.0,10000000000.0,100.0,,,,17,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000498,450874.066014,-0.4,52.9616254187833,1.6545255307937834e-06,0.00048018000000000014,0.0005317650000000001,0.5550842033789958,0.3873626373626374,0.3145604395604396,0.20821261665010915,0.4381558512283956,0.0004598611111111112,0.0006512777777777779,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,29.9,11,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
ASRUSDT,ASR,Speculative,,0.877,151107.1528,1.858,53.24776220050908,0.0028131005912401448,0.8616599999999996,1.1500600000000005,0.2549719192385756,0.3093829247675402,0.2620456466610313,0.27359094183582006,0.21877872436471163,0.8378055555555558,1.137277777777778,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,60,29.81,11,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
GTCUSDT,GTC,Speculative,,0.08223,105645.209364,-2.025,57.315307999757934,0.0003419056513996213,0.07319039999999999,0.08751260000000005,0.5768713950490504,0.39449541284403666,0.24917431192660555,0.26169764729969114,0.5157482449510937,0.06715888888888889,0.10045166666666668,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,11,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),,,,,,,,,,12,🔥 Fort
ETHUSDT,ETH,Etabli,2,1892.87,344448393.343976,0.023,52.73799127460435,-5.475003094059744,1819.5934,2030.5537000000006,0.32512125831464445,0.2810612765215956,0.13204510333506056,0.19094648088283905,0.882667933596135,1613.9461111111111,2078.721388888889,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,51.25,10,🟢 Surperforme BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,59,3,,Volume ×0.2 (épuisement),228182610215,228182610215,120681992.8767043,120681992.8767043,,100.0,,,,12,🔥 Fort
SOLUSDT,SOL,Etabli,7,76.28,92459342.48906,-0.013,54.65222941305408,0.3444288898862533,75.8166,82.58300000000001,0.31335708687142305,0.288003663003663,0.12683150183150182,0.16870506591458095,0.8367665169774376,67.05749999999999,84.57555555555557,downtrend,0,1,baissier,365,0,0,30,,,45.0,57.0,75.5,78.5,26.0,59,49.81,10,🟢 Surperforme BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,59,2,,Volume ×0.2 (épuisement),44402473294,48176639768,582614421.4162433,632136056.6399645,,92.2,,,,15,🔥 Fort
ZECUSDT,ZEC,Etabli,15,496.19,53871546.26911,3.706,50.49588235771137,-0.3924809806157876,485.0931999999999,392.15915000000007,0.60665377959257,0.46200671081153305,0.26319149567954386,0.15854367220517002,0.48077825441853,402.77500000000003,601.5655555555554,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,73.0,73.0,78.5,29.8,59,51.81,10,🟢 Surperforme BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,8368044853,8368110716,16874123.6030448,16874293.9155448,21000000.0,100.0,,,,13,🔥 Fort
LINKUSDT,LINK,Etabli,18,8.731,16672071.14643,-0.388,60.125417373027766,0.04337827645850138,8.122800000000002,8.824060000000003,0.44260520402670145,0.2619657681664446,0.10525776365686167,0.2013985294168258,0.8048034164697139,7.448277777777777,9.390472222222224,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,51.25,10,🟢 Surperforme BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,59,2,,Volume ×0.2 (épuisement),6538770021,8740502980,748099970.424884,1000000000.0,1000000000.0,74.8,,,,11,🔥 Fort
