symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
CVCUSDT,CVC,Speculative,740,0.02773,1203616.98909,1.836,62.722485773037626,5.0194507893369655e-05,0.0211196,0.025174299999999997,1.332684602263379,0.24622425629290629,0.1375776397515528,4.954613294723175,0.34674891254957685,0.017574444444444445,0.02632472222222223,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,74.5,68.0,58.7,76,50.25,12,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×5.0 vs médiane,,4.95,76,0,,,27723289,27723289,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
SHIBUSDT,SHIB,Etabli,34,5.91e-06,20995803.32420824,3.141,63.487171608067214,6.766981447795897e-08,5.093999999999999e-06,5.296350000000002e-06,0.6618755219917679,0.17137476459510353,0.023140495867768514,2.5346629645058085,0.687706487648742,4.169444444444446e-06,5.563333333333333e-06,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,84.0,89.5,78.5,57.5,75,67.53,11,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),3515300076,3516833901,589238968628246.4,589496070402766.1,,100.0,,,,8,⚡ Modéré
VTHOUSDT,VTHO,Mid,374,0.000699,2289214.326472,4.173,63.10657387084859,1.8648495067844238e-06,0.0004487999999999999,0.0004754899999999998,1.6660420524828206,0.18421052631578952,0.10641025641025635,5.546597461173677,0.1472113592087174,0.0003251111111111111,0.0006280555555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,58.0,68.0,58.7,75,50.73,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.5 vs médiane,,5.55,75,0,,,71966182,71976806,103182204314.0,103198306553.0,,100.0,,,,8,⚡ Modéré
XECUSDT,XEC,Mid,204,8.67e-06,1934743.86853083,3.957,70.0225230496819,1.155091235140977e-07,7.077599999999999e-06,6.73475e-06,0.6306881370997222,0.31958762886597936,0.0022909507445589704,2.765946337620475,0.15648682967257627,5.181944444444445e-06,8.090833333333334e-06,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,91.0,71.5,68.0,70.1,75,56.63,11,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),175996240,175997691,20086954672580.0,20087142172580.0,21000000000000.0,100.0,,,,10,🔥 Fort
AVNTUSDT,AVNT,Speculative,559,0.1152,2615544.18913,-2.538,64.42982702711083,0.0015534423666119259,0.09957800000000004,0.11913099999999999,0.681328369419326,0.20579420579420574,0.0034423407917383614,2.798497755857691,0.5122070095297516,0.08445277777777777,0.10921944444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,68.0,57.5,75,55.04,11,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),41022406,115844852,354115050.7129934,1000000000.0,1000000000.0,35.4,11651611,$12M,2.55,14,🔥 Fort
ATUSDT,AT,Speculative,618,0.1576,885667.18547,5.418,58.979296588721404,0.0009899122088477842,0.146642,0.14632699999999993,0.6420420345143409,0.20169082125603857,0.04287439613526567,0.7119983324330957,0.20225554328168066,0.13420555555555558,0.16036111111111112,macd_bullish_cross|golden_cross|double_bottom_90d,3,0,haussier,300,0,0,30,,,15.2,82.0,83.5,57.5,77.7,75,52.49,11,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),36405471,158284656,230000000.0,1000000000.0,1000000000.0,23.0,,,,15,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,184.35,763241.4122,3.041,63.21871026280863,1.0299210755582284,174.6862,,0.5188492982828428,0.11832859518317868,0.010835166014053587,3.131989542810039,,123.21470588235292,181.98470588235296,macd_bullish_cross|squeeze_breakout,2,0,haussier,85,0,0,30,,,9.3,72.0,90.0,57.5,70.4,75,50.5,11,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
SUSHIUSDT,SUSHI,Mid,376,0.2487,866968.47215,-4.493,63.63151778722586,0.002002818522519545,0.19869399999999995,0.19283250000000016,1.2490321439055216,0.185243328100471,0.02342834830144477,0.6066064523907496,0.4417020984561085,0.15171666666666667,0.23434722222222218,macd_bullish_cross|golden_cross|uptrend|doji_4h,3,0,haussier,365,0,0,30,,,31.0,82.0,79.0,57.5,77.0,74,57.55,10,🟢 Surperforme BTC,False,False,,0,,,,74,2,,Près du plus haut 90j (résistance),71634840,72826226,286745777.58608264,291514753.9009228,,98.4,42200700,$42M,8.05,12,🔥 Fort
XVSUSDT,XVS,Mid,452,3.27,176565.9361,0.0,59.81410185448365,0.012246564734369497,3.0008000000000004,2.7719499999999995,0.5132420985020715,0.11676646706586817,0.017964071856287442,0.5660625654898837,0.5797274960101982,2.529722222222222,3.225277777777778,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,82.0,100.0,47.0,66.2,74,62.87,10,🟢 Surperforme BTC,False,False,,0,,,,74,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),55192662,97342631,16865289.84317008,29745107.91112632,30000000.0,56.7,1368390676,$1.4B,9.12,12,🔥 Fort
WINUSDT,WIN,Speculative,579,3.962e-05,261121.79574783,-1.172,63.22975481724215,-4.0728447469514015e-08,3.4223200000000015e-05,2.404954999999999e-05,0.5490578870295204,0.12407301768397026,0.018728437654016744,0.8845371881368019,0.4128761200383865,2.072722222222222e-05,3.8235277777777785e-05,macd_bearish_cross|double_bottom_90d|uptrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,17.0,82.0,100.0,47.0,63.4,74,56.88,10,🟢 Surperforme BTC,False,False,,0,,,,74,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,39624724,39624724,993701854154.286,993701859243.3864,,100.0,,,,14,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.2092,41855644.2177,-0.759,63.08633114200389,0.00294450079503079,0.17854,0.1772335,0.7458268729528021,0.25060474117077886,0.028770301624129854,1.251383748362339,0.740179303654186,0.1619972222222222,0.20118055555555556,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,45.0,91.0,69.5,78.5,68.4,73,62.54,9,🟢 Surperforme BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),7331136518,10493850468,34931880016.692116,50001786839.70148,,69.9,,,,11,🔥 Fort
BABYUSDT,BABY,Mid,429,0.01277,27360471.2499,2.57,60.97840347350022,0.0001671521961024998,0.011518800000000001,0.013755600000000002,0.7915366685099586,0.32541899441340777,0.10824022346368711,36.70166860675785,0.3906326716946236,0.010416666666666666,0.013646944444444442,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,84.0,73.0,78.5,42.0,73,55.43,9,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×36.7 vs médiane,,36.7,73,0,,,58936014,140285144,4615192552.98,10985544880.0,,42.0,3464778741,$3.5B,9.7,14,🔥 Fort
1INCHUSDT,1INCH,Mid,232,0.101,872780.87708,-1.559,64.17761475885385,0.0010154368407861649,0.08929400000000001,0.08659899999999998,0.5613966078672429,0.10450819672131148,0.016456921587608975,0.7846645364039965,0.7536901931296125,0.0699472222222222,0.09503333333333336,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,92.0,57.5,66.2,73,61.12,9,🟢 Surperforme BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),142397955,151964207,1405573965.7275033,1499999999.997,1500000000.0,93.7,3514697,$4M,11.22,12,🔥 Fort
NOTUSDT,NOT,Mid,495,0.000488,696231.565737,-3.937,60.15520931259467,4.270428743918972e-06,0.00041984,0.00041264000000000014,0.9005547087659719,0.24480369515011555,0.042968749999999986,0.9850461642688102,0.564999734271566,0.00034544444444444434,0.0004677777777777777,macd_bullish_cross|golden_cross|doji_4h,2,0,haussier,365,0,0,30,,,31.0,82.0,89.5,57.5,68.4,73,60.44,9,🟢 Surperforme BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),48676181,50156253,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,14,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.02394,5600336.66195,14.875,72.86027689331516,0.0004211712742487284,0.017553799999999998,0.014698999999999997,1.0858323969758454,0.22985074626865667,0.0,3.7797824902905117,0.25685324189576036,0.011877777777777777,0.019511111111111108,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,17.0,91.0,73.0,78.5,61.4,73,51.61,9,🟢 Surperforme BTC,False,False,,0,,,,73,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
WBETHUSDT,WBETH,Speculative,,3025.93,2522346.628253,0.466,68.95846121535124,17.762181475329413,2550.8202,2290.273099999998,0.45504150873132093,0.05649279506796397,0.011691046099290746,1.8693976307986993,0.87766810495337,1857.866111111111,2834.2294444444437,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,91.0,92.0,68.0,66.2,73,57.21,9,🟢 Surperforme BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.002292,663348.4625361,4.324,62.90627271596219,1.0939439763410594e-05,0.0018994400000000003,0.0017026100000000013,1.2107848199933333,0.24999999999999994,0.0971293747542274,1.3061744016580488,0.29391893326334106,0.001273888888888889,0.0021535000000000005,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,91.0,73.0,57.5,66.2,73,50.22,9,🟢 Surperforme BTC,False,False,,0,,,,73,0,,,,,,,,,,,,15,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3458,48587546.77617,0.494,64.26740808812679,0.0008645033339349105,0.33549600000000007,0.32913999999999993,0.20377590834401949,0.06552623948970719,0.0,1.0835354428385595,0.4719788205497664,0.3221027777777778,0.3419166666666667,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,91.0,100.0,78.5,45.1,72,71.03,8,🟢 Surperforme BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),32853100390,32853508264,94960652315.5042,94961822744.3926,,100.0,,,,10,🔥 Fort
JSTUSDT,JST,Etabli,83,0.11672,5245373.480731,3.871,63.0434406665439,0.00035638919325112466,0.10639,0.08772944999999999,0.451586989854048,0.12502308402585408,0.0009405728943993073,0.9576605567632596,0.00668468105481422,0.08983805555555552,0.11234749999999999,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,82.0,94.0,78.5,58.7,72,68.82,8,🟢 Surperforme BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),954601133,954601133,8188743036.341737,8188743036.341737,9900000000.0,100.0,3934234195,$3.9B,6.67,10,🔥 Fort
QNTUSDT,QNT,Etabli,76,70.91,2452992.36644,5.317,66.30992614685275,0.48139433104657736,62.297599999999996,68.01614999999998,0.5017264401751201,0.18361086765994733,0.0,2.307554043705272,0.6313670141906456,58.35138888888888,67.89055555555552,breakout_30d|macd_bullish_cross|resistance_test|squeeze_breakout|doji_4h,3,1,haussier,365,0,0,30,,,45.0,75.0,100.0,68.0,61.8,72,69.27,8,🟢 Surperforme BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),1042239330,1047134932,14544176.164081175,14612493.0,14612493.0,99.5,,,,9,🔥 Fort
LSKUSDT,LSK,Mid,344,0.3382,10757670.3854,-17.331,54.157202871456015,-0.00268383839366243,0.165964,0.12398000000000005,5.2021111768138955,0.5699987330546054,0.5699987330546054,10.430000276663758,0.017879366806280904,0.07428888888888889,0.3625111111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,100.0,28.0,78.5,44.6,72,42.92,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×10.4 vs médiane,,10.43,72,3,,MACD cross baissier,79094509,135735225,233084697.0,400000000.0,400000000.0,58.3,,,,15,🔥 Fort
NXPCUSDT,NXPC,Mid,357,0.2467,3166271.19638,6.153,69.66364981398696,0.0038508247136575433,0.213066,0.27937549999999994,0.5808668083743418,0.3576040172166427,0.11477761836441894,9.567942117868531,0.39952379578400665,0.19841388888888883,0.2700722222222222,breakout_30d,1,0,haussier,365,0,0,30,,,31.0,75.0,83.5,68.0,53.9,72,57.62,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×9.6 vs médiane,,9.57,72,0,,,75759971,244949150,307603738.5175758,994552574.1697733,1000000000.0,30.9,,,,12,🔥 Fort
EGLDUSDT,EGLD,Mid,235,4.378,2063928.71184,0.046,55.98986056520243,-0.06335528289416467,3.6391999999999998,3.579949999999999,1.396166753483875,0.28894756695586565,0.1731422104866087,1.428474681400742,0.344128094039983,2.597222222222222,4.548666666666667,golden_cross|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,91.0,62.5,68.0,70.4,72,53.73,8,🟢 Surperforme BTC,False,False,,0,,,,72,1,,,135365366,135365366,30816932.0,30816932.0,,100.0,,,,13,🔥 Fort
FLOWUSDT,FLOW,Mid,462,0.03129,1635280.105085,-5.153,58.50306572748963,0.00047751286036029834,0.0289522,0.03186135,0.7214124231051713,0.19701583434835565,0.05691056910569114,1.7177845995047623,0.39562871457717985,0.025505000000000003,0.03121555555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,58.7,72,60.93,8,🟢 Surperforme BTC,False,False,,0,,,,72,0,,,53049114,53049114,1690140291.7400372,1690140291.740037,,100.0,4568366,$5M,8.26,13,🔥 Fort
NMRUSDT,NMR,Mid,399,9.42,369234.5285,-0.423,57.88489746966623,0.021365844918653468,8.851600000000001,8.664749999999994,0.43033252568295055,0.2432692307692308,0.09326923076923083,0.80785079444657,0.427031440182217,8.273055555555553,10.033888888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,100.0,47.0,57.5,72,62.35,8,🟢 Surperforme BTC,False,False,,0,,,,72,0,,,66279467,99891948,7033204.637354857,10599972.19982636,11000000.0,66.4,,,,13,🔥 Fort
PROVEUSDT,PROVE,Speculative,530,0.2258,14533335.69688,-9.208,67.00375733196668,0.004510954225436006,0.17596400000000004,0.21321350000000003,0.6410176081414325,0.3040152963671128,0.06039150354019164,12.836245538252387,0.4071085308949982,0.1554861111111111,0.21076666666666669,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,78.5,58.7,72,50.98,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×12.8 vs médiane,,12.84,72,0,,,44144553,226382325,195000000.0,1000000000.0,1000000000.0,19.5,,,,10,🔥 Fort
NVDABUSDT,NVDAB,Speculative,698,226.75,9866940.96532,1.164,58.83031783736914,0.6646141749081353,221.20960000000002,,0.36470818751220635,0.09774613353451536,0.020812643032946124,2.27678232713165,0.26030919947561343,195.1861111111111,227.6241666666667,macd_bullish_cross|doji_4h,1,0,haussier,104,0,0,30,,,9.8,72.0,94.0,78.5,57.5,72,52.93,8,🟢 Surperforme BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),30370145,30372498,133877.53464072,133900.04878006,,100.0,,,,13,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02823,1274138.788745,5.336,66.0718580741332,0.0002892188255918619,0.02469099999999999,0.027870699999999995,0.5819929130043029,0.15610766045548663,0.0,1.540011882009806,0.5085334087877906,0.021364722222222222,0.026975277777777782,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,75.0,100.0,68.0,75.5,72,58.44,8,🟢 Surperforme BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),,,,,,,371445652,$371M,14.27,12,🔥 Fort
DOGSUSDT,DOGS,Speculative,785,4.93e-05,931666.12567016,0.061,58.78747593079634,-2.5499576130067284e-07,4.1687800000000004e-05,3.9825950000000004e-05,0.9028402534198064,0.2633986928104574,0.06523378582202106,1.073685699076429,0.574744662126767,3.450638888888889e-05,4.908305555555557e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,91.0,77.5,57.5,58.7,72,51.22,8,🟢 Surperforme BTC,False,False,,0,,,,72,1,,,25596905,27243924,516750000000.0,550000000000.0,550000000000.0,94.0,,,,14,🔥 Fort
CAKEUSDT,CAKE,Etabli,87,2.506,9579553.19929,-1.144,68.46946053235503,0.009393360090935221,1.8704800000000004,1.5338449999999992,0.8145794492577576,0.06931567328918323,0.023753894080996863,1.5068722062673283,0.47052570661295684,1.3531111111111114,2.3152777777777773,uptrend,1,0,haussier,365,0,0,30,,,45.0,91.0,89.5,78.5,58.7,71,68.44,7,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),801215577,830436232,318993798.9864327,330627631.6090779,400000000.0,96.5,1935975206,$1.9B,,9,🔥 Fort
POLUSDT,POL,Etabli,75,0.10729,8137561.88072,-5.421,59.001114517119284,0.0011062821187206263,0.09275959999999998,0.08801975,0.8784946877954359,0.26397388820889434,0.1259893920848634,1.0074220686664903,0.4228611549537601,0.07170750000000002,0.1067275,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,91.0,73.0,78.5,57.5,71,63.02,7,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,1150546427,1150546427,10718755191.332064,10718755191.332064,,100.0,2915841090,$2.9B,4.42,10,🔥 Fort
ALGOUSDT,ALGO,Etabli,79,0.1087,6294102.0379,-6.05,64.66215519176276,0.0016509648081463363,0.09048600000000001,0.09666049999999995,0.731828028121825,0.14835164835164832,0.03377777777777776,1.0862696758484993,0.6017117820109981,0.07959166666666667,0.09923333333333333,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,45.0,75.0,89.5,78.5,66.9,71,67.01,7,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),989858234,989871976,9042752944.706263,9042885516.48515,10000000000.0,100.0,,,,10,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,96,0.695,6123858.37202,-6.736,59.302525057370744,0.004074782979547033,0.551408,0.454862,1.0893261792694071,0.22933794893985285,0.07396567779699345,0.6642776428396918,0.42050842121276355,0.35734166666666667,0.6632694444444442,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,82.0,79.0,78.5,66.2,71,64.41,7,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,675144889,675144889,965350000.0,965350000.0,1000000000.0,100.0,5139722405,$5.1B,10.65,13,🔥 Fort
ATOMUSDT,ATOM,Etabli,84,1.736,4053361.96842,-3.179,58.354336786163536,0.011227680384175598,1.5412799999999998,1.709055,0.8062765472919002,0.2411655300681959,0.0650887573964497,1.078165009137343,0.46882660312036484,1.3340000000000003,1.699888888888889,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,75.0,89.5,68.0,66.2,71,66.13,7,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,925241997,925268779,532115160.264654,532132124.756035,,100.0,,,,13,🔥 Fort
PENDLEUSDT,PENDLE,Mid,123,2.398,9891562.9559,-11.838,59.35190811236766,0.014296840540150263,1.8137600000000003,1.5191999999999999,0.9505417174795747,0.230251071647275,0.11315886472539621,1.1803021196200858,0.5038284471133552,1.3041111111111112,2.2730555555555556,,0,0,neutre,365,0,0,30,,,31.0,91.0,85.0,78.5,50,71,60.64,7,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,417779611,677541489,173592953.20230728,281527448.4585314,,61.7,1305219334,$1.3B,4.84,10,🔥 Fort
CRVUSDT,CRV,Mid,105,0.358,6695976.33822,-1.432,58.597580202842046,-0.001034900956337492,0.30789600000000006,0.24325799999999995,0.9056906761234115,0.16269945069317285,0.05937745226262098,0.5946599111694684,0.5305226213419625,0.19746388888888888,0.3613638888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,78.5,58.7,71,61.53,7,≈ Neutre vs BTC,False,False,,0,,,,71,3,,Volume ×0.6 (épuisement),560837510,868881009,1562172170.0,2420209757.960965,3030303031.0,64.5,1324411982,$1.3B,3.89,12,🔥 Fort
LDOUSDT,LDO,Mid,133,0.4104,6207731.225308,-6.642,59.25725172698015,0.004458794308224059,0.35078399999999993,0.3326945,0.7787849526480947,0.2978936810431293,0.04820393974507529,0.9055339936489457,0.4365433858524384,0.2642555555555555,0.4038999999999999,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,77.5,78.5,66.2,71,58.1,7,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),343913131,412291058,834151322.8543006,1000000000.0,1000000000.0,83.4,26857974012,$26.9B,11.69,14,🔥 Fort
