symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SCUSDT,SC,Mid,481,0.000946,2377263.560576,11.294,64.46987462204899,1.612228926574583e-05,0.00060178,0.0008009399999999996,2.2406144758665945,0.3915989159891599,0.017653167185877446,6.556694716704845,0.14446834714618345,0.00048219444444444443,0.0008040833333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,50.5,68.0,56.0,73,42.99,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.6 vs médiane,,6.56,73,2,,Près du plus haut 90j (résistance),47101352,47101352,49751295000.0225,49751295000.0225,,100.0,,,,9,🔥 Fort
ZRXUSDT,ZRX,Mid,297,0.1059,656916.825,6.432,62.6401660197958,-0.0002534615785928663,0.08866800000000001,0.09710149999999997,0.6938645465728369,0.18804347826086953,0.004703668861712139,3.033483157511548,0.5795867527467637,0.07702500000000001,0.1015361111111111,macd_bearish_cross|double_bottom_90d|resistance_test|squeeze_breakout|uptrend,3,2,haussier,365,0,0,30,,,31.0,84.0,89.5,57.5,46.3,73,43.91,7,≈ Neutre vs BTC,False,False,,0,,,,73,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,89813586,105862741,848396562.906836,1000000000.0,1000000000.0,84.8,,,,9,🔥 Fort
XVSUSDT,XVS,Mid,440,3.1,354804.5271,1.974,50.776808287226,-0.02407125753206696,2.9366000000000003,2.767150000000001,0.5452685250844888,0.1294964028776978,0.07485029940119761,2.0466423773805946,0.5467095657770871,2.5186111111111114,3.1861111111111113,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,100.0,100.0,47.0,20.2,73,44.05,7,≈ Neutre vs BTC,False,False,,0,,,,73,5,⚠️ Surveiller,Étoile du soir 4h|MACD cross baissier,52065015,91831577,16864346.204689644,29745107.91704284,30000000.0,56.7,1276077712,$1.3B,-2.39,9,🔥 Fort
TREEUSDT,TREE,Speculative,947,0.0431,3476269.73917,11.948,58.98922897134821,-6.411928419951815e-05,0.037592,0.052931,0.7908543215868463,0.3073684210526316,0.09052631578947365,5.40927916673556,0.4503409046975563,0.03439444444444444,0.046088888888888874,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,77.5,68.0,35.5,73,33.86,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.41,73,3,,MACD cross baissier,16424131,20422378,90928901.34874827,113064390.40373108,200000000.0,80.4,71222221,$71M,2.77,14,🔥 Fort
MTLUSDT,MTL,Speculative,736,0.269,1243372.6564,6.746,69.19597675484633,0.0016611251483814767,0.21882000000000001,0.25793499999999986,0.6634611935381528,0.2879377431906615,0.0,16.326199613866113,0.6991355558334588,0.19697222222222227,0.2526944444444445,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,59.8,73,34.24,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×16.3 vs médiane,,16.33,73,2,,Près du plus haut 90j (résistance),25273987,25273987,92858285.0,92858285.0,,100.0,,,,10,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3406,49574848.22523,1.008,58.47834399607613,0.000625110183737279,0.33324200000000004,0.3263715,0.20179385899585223,0.06552623948970719,0.012467381849811455,0.8822632509257634,0.4355444820943191,0.32066666666666666,0.3398972222222223,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,100.0,78.5,56.5,72,56.11,6,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),32338351570,32338891243,94944652948.92628,94946283753.35509,,100.0,,,,9,🔥 Fort
BERAUSDT,BERA,Mid,394,0.1899,2424300.7008341,12.633,57.772629353089805,-0.00021211818174129808,0.167252,0.3179485000000002,0.878715883908027,0.4591603053435115,0.2774809160305344,2.1357447272676326,0.6556487184781425,0.14998333333333339,0.22906388888888887,macd_bearish_cross|squeeze_breakout|uptrend,2,1,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,51.3,71,44.06,5,≈ Neutre vs BTC,False,False,,0,,,,71,3,,MACD cross baissier,63244509,105990101,334066948.1497797,559860003.7053353,,59.7,,,,19,🔥 Fort
RUNEUSDT,RUNE,Mid,198,0.51,1899469.522,2.204,62.98111439589696,0.0015085319455265048,0.45585999999999993,0.4372999999999998,0.5469784052929455,0.10816777041942602,0.009727626459143978,0.5057692418278754,0.5673426026100338,0.3914166666666667,0.4938333333333334,doji_4h,0,0,neutre,365,0,0,30,,,31.0,82.0,100.0,68.0,50,71,45.36,5,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),167351752,180221646,328666463.0,353941973.0,353941981.0,92.9,55630910,$56M,2.34,8,⚡ Modéré
REZUSDT,REZ,Speculative,671,0.00326,19962667.9825505,8.739,65.63456019301485,1.460301879318269e-05,0.0028420399999999997,0.0034623600000000016,0.5260401856495256,0.30254110612855006,0.024813153961135946,40.869913022773055,0.4972160904612625,0.002463861111111111,0.003309972222222222,double_top_90d|squeeze_breakout|uptrend,2,1,haussier,365,0,0,30,,,17.0,75.0,88.0,78.5,46.0,71,34.88,5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×40.9 vs médiane,,40.87,71,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,29251103,31983566,8976132721.949331,9814629224.12962,10000000000.0,91.5,116012904,$116M,-0.23,13,🔥 Fort
SOPHUSDT,SOPH,Speculative,861,0.00478,9935956.09117,9.382,56.864220869508905,6.053402667889702e-05,0.003990799999999999,0.006514299999999996,1.8423704370994543,0.3985637342908438,0.1898305084745762,34.027260690972824,0.18266448045008618,0.0036205555555555552,0.005566388888888888,,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,78.5,50,71,33.68,5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×34.0 vs médiane,,34.03,71,0,,,19757780,47851225,4129001883.0,10000000000.0,10000000000.0,41.3,,,,14,🔥 Fort
KNCUSDT,KNC,Speculative,701,0.13,1063480.9515,0.309,69.96110897978139,0.0009790600349309135,0.110368,0.1262945,0.5562017678998104,0.2006420545746389,0.0,5.024796246516069,0.6495370400060083,0.10166944444444444,0.12284166666666667,resistance_test|squeeze_breakout|uptrend|evening_star_4h,2,2,mixte,365,0,0,30,,,17.0,75.0,100.0,68.0,36.7,71,34.2,5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.02,71,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,27270700,31417115,209225583.72599062,241037608.551603,252301550.0,86.8,1052437,$1M,0.21,10,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,826,0.00728,590881.8807,11.485,61.20993682814961,1.3835579615711024e-05,0.006043400000000001,0.0099609,0.6787368678363565,0.4753018660812294,0.2052689352360044,2.265706170240533,0.49618904831311095,0.00525361111111111,0.00818916666666667,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,57.5,50,71,33.62,5,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,20809077,36124046,2880225093.9036064,5000000000.0,5000000000.0,57.6,,,,18,🔥 Fort
TFUELUSDT,TFUEL,Mid,325,0.01034,1756981.53397,-18.902,65.04653524572437,7.247181650130353e-05,0.0082534,0.009960299999999991,0.8570303208071419,0.1688009313154832,0.05238970588235303,5.013329687165932,0.5678687254263928,0.007208611111111112,0.009468611111111115,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,68.0,42.2,70,43.42,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.01,70,0,,,76836875,76852099,7462492245.0,7463996648.0,,100.0,,,,8,⚡ Modéré
ESPUSDT,ESP,Mid,396,0.09143,1200217.19239,7.958,58.31322263027961,9.353645797710933e-05,0.07869340000000001,0.07796845000000001,0.768673408906605,0.44703100845685184,0.16895516959170684,0.5470429012429501,0.3257427209482613,0.06169861111111111,0.09121833333333332,golden_cross|uptrend,2,0,haussier,213,0,0,30,,,26.8,82.0,73.0,68.0,65.5,70,41.84,4,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Volume ×0.5 (épuisement),62947044,329794282,689111847.7424909,3601379682.0,,19.1,,,,16,🔥 Fort
HOLOUSDT,HOLO,Mid,457,0.0629,50648352.92886,5.892,46.561390007223075,-0.0002108992053130441,0.065976,0.06514200000000002,0.8115074758336145,0.34107579462102683,0.2310513447432763,4.129937857787612,0.30612636198750653,0.06062222222222221,0.0752388888888889,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,72.0,73.0,78.5,43.8,69,43.01,3,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.1 vs médiane,,4.13,69,3,,MACD cross baissier,49444089,128703897,786778768.999999,2048000000.0,2048000000.0,38.4,,,,17,🔥 Fort
NMRUSDT,NMR,Mid,376,9.4,246268.6264,3.297,59.20717543236125,0.01815425801840259,8.748000000000001,8.595649999999997,0.4511096068080525,0.2432692307692308,0.09519230769230771,0.3924611379585157,0.3654608389839516,8.254444444444445,10.034999999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,100.0,47.0,56.0,69,42.96,3,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Volume ×0.4 (épuisement),66155515,99704119,7033417.674772178,10600185.23724368,11000000.0,66.4,,,,10,🔥 Fort
WBTCUSDT,WBTC,Speculative,,77305.86,3505981.310264,0.516,55.35834772059149,-741.1691608533333,70918.29380000001,70018.48494999997,0.47354482226925465,0.11673036308618283,0.04716202473914191,0.3615755426652104,0.9995989855077205,61048.33416666666,79028.46749999998,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,86.0,68.0,65.5,69,34.85,3,≈ Neutre vs BTC,False,False,,0,,,,69,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,9011158749,$9.0B,-2.99,12,🔥 Fort
FUSDT,F,Speculative,956,0.003318,597342.978137,5.77,53.915581335083516,-1.654705739600295e-05,0.0030529800000000003,0.004356044999999999,0.6988326867024457,0.34236453201970446,0.18275862068965518,2.204109458639982,0.5971662036168182,0.002780833333333333,0.0037520277777777777,macd_bearish_cross|uptrend,1,1,mixte,323,0,0,30,,,15.8,84.0,73.0,57.5,41.5,69,32.33,3,≈ Neutre vs BTC,False,False,,0,,,,69,3,,MACD cross baissier,16164434,33134917,4878368801.0,10000000000.0,10000000000.0,48.8,3073345,$3M,0.27,16,🔥 Fort
INJUSDT,INJ,Etabli,97,5.926,9517911.00059,1.699,60.57800445328148,0.07194002547643591,4.971839999999999,4.378145000000002,0.9968293636275158,0.26819648619576913,0.07418397626112755,0.4738349197774609,0.5084237182362126,4.344027777777778,5.705694444444444,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,73.0,77.5,78.5,64.6,68,54.16,2,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Volume ×0.5 (épuisement),592414922,592414922,100000000.0,100000000.0,,100.0,5050082,$5M,0.04,10,🔥 Fort
JSTUSDT,JST,Etabli,79,0.10859,3877586.890531,5.335,57.576076418089215,0.0002685707577622402,0.10405880000000002,0.08435045000000001,0.4276897205778077,0.12502308402585408,0.01932628917185938,0.4426445761299747,0.08118370939310625,0.08337694444444446,0.10783777777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,94.0,68.0,56.0,68,53.8,2,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),888487560,888487560,8188743036.341737,8188743036.341737,9900000000.0,100.0,3725829256,$3.7B,1.47,9,🔥 Fort
CHZUSDT,CHZ,Mid,211,0.01443,3977391.64528,7.286,56.743653078625634,5.8317310537123364e-05,0.013382400000000006,0.028137749999999996,0.6131355406573409,0.528526148969889,0.4294770206022187,2.0928197239910085,0.6267261370579355,0.012579444444444443,0.020557777777777782,rsi_bearish_divergence|squeeze_breakout|uptrend,2,1,haussier,365,0,0,30,,,31.0,84.0,59.5,68.0,46.2,68,42.94,2,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Divergence RSI baissière,151427546,151427546,10518849323.0,10518849323.0,,100.0,,,,18,🔥 Fort
IOSTUSDT,IOST,Speculative,649,0.00089,4022016.172531,-3.888,52.93809926270634,3.5493801970021865e-05,0.00065572,0.0008978599999999998,3.7553988262810605,0.528101802757158,0.528101802757158,9.53996712273791,0.15447603611790667,0.0005628055555555555,0.0009027777777777778,,0,0,neutre,365,0,0,30,,,17.0,84.0,28.0,68.0,50,68,31.76,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×9.5 vs médiane,,9.54,68,0,,,31580765,31580765,35393045407.0,35393045407.0,90000000000.0,100.0,,,,18,🔥 Fort
1INCHUSDT,1INCH,Mid,235,0.0912,497341.9463,3.051,53.43751633255105,-0.0004256319608730379,0.08679199999999998,0.08658249999999997,0.5294781187612019,0.15552699228791775,0.06557377049180331,0.21257504260442986,0.7163724592102793,0.06959444444444446,0.091875,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,73.0,92.0,47.0,51.0,67,42.18,1,≈ Neutre vs BTC,False,False,,0,,,,67,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,128282470,136900448,1405573965.7275033,1499999999.997,1500000000.0,93.7,3212226,$3M,0.69,13,🔥 Fort
XECUSDT,XEC,Mid,209,7.74e-06,463136.41823053,9.632,64.18044978594976,3.0713799566098143e-08,6.8242e-06,6.70845e-06,0.6612642142945678,0.31958762886597936,0.11225658648339051,0.5751918904670749,0.1074331719533973,5.1338888888888895e-06,7.793888888888891e-06,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,67.0,47.0,56.0,67,42.06,1,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.6 (épuisement),155455679,155461074,20081795297580.0,20082498422580.0,21000000000000.0,100.0,,,,9,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,115.3,1607109.2625,3.315,57.91781935595285,-1.2870491179900894,98.56200000000004,92.60049999999997,0.6570112388080339,0.12052117263843642,0.06260162601626018,0.43755690266106784,0.7949483973272365,79.31666666666668,116.81666666666666,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,73.0,81.5,68.0,60.0,67,34.25,1,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Volume ×0.4 (épuisement),,,,,,,,,,11,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01829,1275150.05123,13.815,53.29831331937461,-0.0002316612587149766,0.0163688,0.014390199999999997,0.996166909928824,0.22985074626865667,0.11121951219512198,0.7643440702405301,0.2539938686409242,0.011779722222222226,0.018943055555555557,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,82.0,79.0,68.0,49.8,67,34.57,1,≈ Neutre vs BTC,False,False,,0,,,,67,3,,MACD cross baissier,,,,,,,,,,15,🔥 Fort
STEEMUSDT,STEEM,Speculative,720,0.04676,472567.241346,7.027,62.352307594881474,-9.784020459184788e-05,0.04029099999999999,0.04958000000000004,0.6355210151007755,0.24149214659685858,0.0,2.9458435781738266,0.6317060714742169,0.03586,0.045817222222222224,rsi_bearish_divergence|macd_bearish_cross|resistance_test|squeeze_breakout|uptrend,2,3,baissier,365,0,0,30,,,17.0,84.0,89.5,47.0,24.8,67,32.26,1,≈ Neutre vs BTC,False,False,,0,,,,67,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,26120685,26126183,557711245.675,557831474.753,,100.0,,,,13,🔥 Fort
BTCUSDT,BTC,Etabli,1,77298.48,1423491935.2067378,0.547,55.12424374151241,-755.6193997835753,70944.49080000001,70126.72274999999,0.4736952966908637,0.11614919867315443,0.04887267032252953,0.2469388034049101,1.0,61084.485277777785,79100.84611111114,golden_cross|uptrend|shooting_star_4h,2,1,haussier,365,0,0,30,,,45.0,73.0,86.0,78.5,49.9,66,53.79,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,66,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Étoile filante 4h,1552110804828,1552112273220,20083262.0,20083281.0,21000000.0,100.0,,,,10,🔥 Fort
APTUSDT,APT,Mid,103,0.616,7603816.77239,2.667,53.793220633021896,0.003770152766438408,0.5822,0.7798700000000005,0.8481448390767777,0.2371134020618557,0.09278350515463925,0.6873526234559499,0.6024124360817361,0.5424166666666667,0.6590833333333334,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,78.5,58.6,66,44.16,0,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,528414898,743606458,858831237.1719944,1208581370.139012,2100000000.0,71.1,,,,17,🔥 Fort
PROMUSDT,PROM,Mid,266,5.755,5408471.05205,11.401,63.097088594844145,-0.07688998861525154,3.3604799999999995,1.8373899999999994,2.01908658903003,0.3084057971014493,0.1659420289855073,1.0965395121775803,0.1573674473103376,1.106277777777778,5.479194444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,46.0,78.5,56.0,66,44.4,0,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,104712702,110450385,18250000.0,19250000.0,19250000.0,94.8,,,,9,🔥 Fort
COTIUSDT,COTI,Mid,446,0.01718,3210437.15354,-5.135,64.56834577262231,0.000326162152070671,0.0129422,0.012004949999999999,1.0106559599317138,0.4389820705610179,0.07795698924731183,0.6277507122889512,0.028186350131625303,0.0076102777777777774,0.016498055555555557,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,61.0,68.0,56.0,66,43.38,0,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,51107838,51108457,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,12,🔥 Fort
PLUMEUSDT,PLUME,Mid,306,0.01329,1731678.45102,4.893,47.96894024176264,-0.00020059542887121927,0.012860400000000001,0.011727100000000004,0.7117757140146398,0.19214346712211788,0.09775967413441958,0.3139413275700309,0.43452515631503374,0.00985027777777778,0.014273611111111108,,0,0,neutre,365,0,0,30,,,31.0,73.0,89.5,68.0,50,66,43.65,0,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.3 (épuisement),84766250,132571012,6394026052.0,10000000000.0,10000000000.0,63.9,,,,9,🔥 Fort
TWTUSDT,TWT,Mid,164,0.5468,655580.3995,-2.566,57.823418250098044,-0.005128895212342527,0.4435300000000001,0.42942799999999975,0.8560161679293312,0.2123809523809524,0.13579662087478284,0.24769056016200325,0.41416463240673096,0.3380722222222223,0.5401222222222222,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,73.0,85.0,57.5,51.0,66,42.6,0,≈ Neutre vs BTC,False,False,,0,,,,66,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,227317452,545583838,416649900.0,1000000000.0,,41.7,,,,12,🔥 Fort
GLMUSDT,GLM,Mid,252,0.1109,149912.73944,6.737,58.07304805317527,-0.0006142802785047106,0.09976999999999998,0.11757,0.6143563794086039,0.2460732984293193,0.03400174367916304,0.6090922599224383,0.4698547958652911,0.0896861111111111,0.11327222222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,56.0,66,41.49,0,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Près du plus haut 90j (résistance),110862736,110862736,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
NEIROUSDT,NEIRO,Speculative,587,8.612e-05,1386560.55310117,7.101,53.522501237996565,-1.2306861437133366e-06,7.559439999999998e-05,7.349475e-05,1.3498839428304867,0.2206221198156682,0.17329109062980036,0.20883750107990773,0.5549834032862059,5.917611111111111e-05,9.021583333333332e-05,golden_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,74.5,68.0,59.5,66,33.8,0,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.2 (épuisement),36196593,36196593,420690000000.0,420690000000.0,420690000000.0,100.0,,,,17,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0429,1150912.034968,3.448,51.88965450976115,0.00011214211937743087,0.040856,0.05864699999999998,0.6655775550866957,0.33701657458563544,0.20902394106813993,1.4756845059550683,0.5908231071511836,0.038381111111111116,0.051959999999999985,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,73.0,68.0,56.0,66,33.74,0,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,,,,,,,,,,15,🔥 Fort
