symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
ALGOUSDT,ALGO,Etabli,65,0.1179,6965391.215,11.122,60.07416953962844,6.272832030479068e-05,0.10322,0.12174950000000007,0.6468605748712419,0.2368421052631579,0.04464285714285718,0.9657126140900617,0.6549398511162399,0.08341388888888888,0.1161611111111111,double_bottom_90d|shooting_star_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,89.5,78.5,45.5,70.08,False,False,,0,,,,63
ARKUSDT,ARK,Speculative,626,0.1738,406615.3328,0.579,51.45208020584835,-1.4157066456590983e-05,0.17111000000000004,0.2350294999999999,0.4266595378036157,0.24329501915708818,0.16666666666666677,3.620993718064074,0.8250734404410254,0.16330833333333333,0.19705555555555554,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,87.5,47.0,28.1,69.78,False,False,,2,⚡ Volume ×3.6 vs médiane,,3.62,71
TONUSDT,TON,Etabli,32,1.336,5830754.73848,0.3,51.43310725187276,-0.002647311869512745,1.3062799999999999,1.5591350000000015,0.5641904594740063,0.1987991994663109,0.10873915943962643,0.33957265584744883,0.5507081304276759,1.2240555555555555,1.433361111111111,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,95.5,78.5,58.2,69.67,False,False,,0,,,,64
ASTERUSDT,ASTER,Etabli,49,0.676,10546948.85524,3.049,54.288457157153594,0.0015737744746360176,0.67252,0.8006949999999994,0.32615402359982454,0.17460317460317448,0.10317460317460311,0.36486961225056863,0.6390992560213441,0.6096388888888891,0.7310277777777777,macd_bullish_cross,1,0,haussier,210,0,0,30,,,40.8,57.0,95.5,78.5,59.2,69.38,False,False,,0,,,,65
RLCUSDT,RLC,Speculative,607,0.494,1146737.0167,12.785,66.30775761580543,0.0016159092808499982,0.42924000000000007,0.5870399999999998,0.521631728213917,0.2848605577689243,0.01992031872509962,3.5644441268500975,0.7636712295513505,0.38083333333333336,0.47033333333333327,breakout_30d|macd_bullish_cross|resistance_test|uptrend,3,1,haussier,365,0,0,30,,,17.0,75.0,80.0,68.0,63.3,69.34,False,False,,2,⚡ Volume ×3.6 vs médiane,,3.56,72
OPENUSDT,OPEN,Mid,497,0.2212,10750500.67728,-9.046,48.993167880424664,-0.002084445460496881,0.19368399999999997,0.2055025000000001,1.0858630218323906,0.2488088935944945,0.1993487698986975,4.581591454011522,0.4141827321198999,0.14577222222222222,0.23806111111111117,macd_bearish_cross|uptrend,1,1,mixte,238,0,0,30,,,27.5,84.0,74.5,78.5,28.1,69.25,False,False,,2,⚡ Volume ×4.6 vs médiane,,4.58,69
SKYUSDT,SKY,Etabli,44,0.0797,1329617.9527,-2.161,49.101583232968956,-0.0006505007755231765,0.0768442,0.06471394999999999,0.5110834846285967,0.14271665642286427,0.1094099240053644,0.19358938781003734,0.7114989910750941,0.06340277777777777,0.08303333333333335,macd_bearish_cross|uptrend,1,1,mixte,229,0,0,30,,,41.3,73.0,87.5,68.0,28.1,69.22,False,False,,0,,,,61
SHELLUSDT,SHELL,Speculative,,0.0399,1975021.88935,7.547,68.60998118339255,0.0004513230936353974,0.031416,0.050686499999999995,0.8913406924127185,0.25626740947075205,0.0,2.282423198273214,0.5551329419912535,0.027694444444444445,0.03611388888888889,breakout_30d|double_bottom_90d|uptrend|doji_4h,3,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,67.5,69.02,False,False,,0,,,,70
JSTUSDT,JST,Etabli,83,0.08243,2239141.787475,-4.76,59.673983827800335,-0.00011026485161796593,0.06903039999999999,0.047636350000000036,0.9564651782856686,0.17961042246395148,0.07072294566681633,0.3663833092919304,-0.013317437762406813,0.04150555555555555,0.08093333333333334,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,83.5,68.0,28.1,68.33,False,False,,0,,,,60
BLURUSDT,BLUR,Mid,380,0.0265,1414526.129292,-1.633,50.50667843709979,-0.0006809328282560393,0.023011399999999987,0.030160800000000015,1.4625183502872365,0.2633637548891786,0.22575934579439255,1.691503293977644,0.37328747699324233,0.018160833333333334,0.029572777777777788,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,68.0,58.2,68.33,False,False,,0,,,,67
ACHUSDT,ACH,Speculative,565,0.00798,6159159.16778,7.114,66.04356878334008,0.0001810691327042784,0.006521399999999998,0.008717600000000002,0.8871626840252569,0.2770186335403727,0.028048780487805004,1.7978753662761398,0.5567615457485277,0.005992777777777778,0.007863333333333337,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,77.5,78.5,50,67.94,False,False,,0,,,,62
EURUSDT,EUR,Speculative,,1.172,6606858.98937,-0.034,53.34716875484968,-0.0005716672263293564,1.1636780000000002,1.1676029999999993,0.06629319469142972,0.04224760624895012,0.015538384008063314,0.10390616177158755,0.32144474730017597,1.1489222222222222,1.1846638888888892,resistance_test|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,78.5,52.9,67.87,False,False,,0,,,,64
TAOUSDT,TAO,Etabli,36,287.0,31070218.98244,4.44,60.62696655763587,5.1823368871391216,279.91799999999995,272.42899999999986,0.966587258130584,0.3103746397694524,0.1731988472622479,0.22652002840997895,0.5610062936622157,166.31944444444446,320.1111111111112,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,73.0,73.0,78.5,45.0,67.77,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,62
KNCUSDT,KNC,Speculative,676,0.1776,9008943.06142,2.128,73.55892919574276,0.0029293167390993173,0.14030600000000001,0.2046784999999999,0.8654231069357288,0.3093126385809313,0.0060975609756098535,8.584473355089065,0.5469733263173987,0.1292944444444445,0.16138055555555558,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,78.5,40.0,66.84,False,False,,3,⚡ Volume ×8.6 vs médiane,,8.58,68
ETHUSDT,ETH,Etabli,2,2310.18,220179795.534868,0.256,53.306536312065155,-10.671540954259484,2216.0166,2718.1674000000003,0.502752179958476,0.18215801443332194,0.044985531211244385,0.08320547740138252,0.9432307208607692,1917.2766666666669,2349.255,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,86.0,78.5,58.2,66.72,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,63
LINKUSDT,LINK,Etabli,18,9.12,10525904.0077,0.441,47.99802662207912,-0.03811149244143346,9.099200000000002,11.676800000000004,0.488326768795153,0.16543730242360383,0.08165322580645167,0.0964541641272958,0.9151801630915124,8.37361111111111,9.550277777777774,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,86.0,78.5,58.0,66.7,False,False,,0,,,,63
KAITOUSDT,KAITO,Mid,271,0.4645,1620235.88262,-1.755,61.22436882815176,0.004285099821559682,0.41229200000000005,0.5455015000000003,0.7661021663535357,0.2090884500946713,0.04711183941007788,0.44942624507215584,0.5402810392742513,0.30596944444444446,0.45125000000000004,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,68.0,67.4,66.68,False,False,,0,,,,66
EURIUSDT,EURI,Mid,433,1.1717,391001.95701,-0.043,52.76027412300698,-0.0006151567128137064,1.163584,1.1673584999999995,0.06871242535264023,0.04216007390610567,0.01595700008398432,0.08030727417167205,0.31481403806677744,1.1486361111111114,1.1844638888888888,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,52.9,66.65,False,False,,0,,,,64
HOLOUSDT,HOLO,Speculative,559,0.0622,921664.26696,-0.48,53.55025626926618,-2.1173466148874474e-05,0.058584,0.07647850000000007,0.8951570043302131,0.21633888048411506,0.059001512859304196,1.248220781396738,0.6465277570258702,0.053077777777777786,0.06677500000000003,macd_bearish_cross,0,1,baissier,235,0,0,30,,,13.4,75.0,89.5,57.5,19.9,66.33,False,False,,0,,,,60
ETCUSDT,ETC,Etabli,59,8.45,1789338.5449,0.0,50.01042215477342,-0.0025801103470818355,8.416199999999996,11.240150000000002,0.5215342751304423,0.17659352142110765,0.11807732497387678,0.1534833477056485,0.8357203231776216,8.014999999999999,9.071944444444446,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,87.5,68.0,58.0,66.32,False,False,,0,,,,63
API3USDT,API3,Mid,458,0.3827,2005164.340761,0.923,64.9673835581003,0.004395493700580899,0.303262,0.4217730000000001,1.071342053759851,0.2549744172825469,0.008002065049045036,1.077118086196521,0.538609635469113,0.26935833333333337,0.3722666666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,67.0,68.0,58.2,66.05,False,False,,0,,,,65
SUSHIUSDT,SUSHI,Mid,431,0.2202,2390969.52558,-0.766,55.96018196926138,-0.0003380021908657681,0.20466399999999996,0.3015305000000001,0.6439186808768653,0.20688190314358537,0.06372132540356833,1.3610005878003717,0.8250007751651725,0.18903611111111107,0.22596111111111114,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,75.0,81.5,68.0,14.6,65.74,False,False,,0,,,,57
AUSDT,A,Mid,225,0.0896,946828.84894,0.901,56.64896237581727,0.00012836404720421466,0.081952,0.14522049999999992,0.5653988612083012,0.21560130010834225,0.04564755838641202,0.30848165257022736,0.7541696479471174,0.07494444444444444,0.09010833333333336,uptrend,1,0,haussier,341,0,0,30,,,30.3,57.0,92.0,57.5,58.2,65.54,False,False,,0,,,,64
FOGOUSDT,FOGO,Mid,368,0.01967,5371398.46648,13.831,56.760583398656514,4.758128901586421e-05,0.0187678,,0.7474453010024052,0.4517092598738799,0.34351145038167946,3.49277720201104,0.42324257705257085,0.017190555555555556,0.02716416666666667,uptrend,1,0,haussier,109,0,0,30,,,24.0,72.0,68.5,78.5,58.2,65.48,False,False,,2,⚡ Volume ×3.5 vs médiane,,3.49,72
SHIBUSDT,SHIB,Etabli,30,6.21e-06,3552063.10821014,-0.481,55.37405783712649,7.989147925465019e-09,6.019600000000002e-06,7.411000000000001e-06,0.43035984558374407,0.24751066856330006,0.11522048364153627,0.2106741417774468,0.8081174044528523,5.554166666666667e-06,6.508333333333333e-06,,0,0,neutre,365,0,0,30,,,45.0,57.0,87.5,68.0,50,65.44,False,False,,0,,,,61
PENGUUSDT,PENGU,Etabli,86,0.009832,18440336.581431,-2.615,67.24612216330803,0.00011760927648281003,0.007505219999999999,0.010252840000000001,0.9899663583362874,0.22163852407754847,0.04811695227030682,0.5472229335876543,0.7395329034780272,0.0062169999999999994,0.008903583333333333,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,81.5,78.5,58.0,65.3,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,59
ASTRUSDT,ASTR,Mid,395,0.008142,196412.244058,1.928,53.698912832403224,-2.9303457930074503e-05,0.007820260000000002,0.010485894999999997,0.5057276046408976,0.19173363949483357,0.0649827784156143,0.29618442395472216,0.6987191682381511,0.007124944444444446,0.008424694444444445,macd_bearish_cross|double_bottom_90d|bull_flag,2,1,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,40.4,65.28,False,False,,0,,,,61
BTCUSDT,BTC,Etabli,1,78439.44,411763842.9934484,0.14,61.152476967116314,-80.03406003676378,72657.56339999997,83711.66424999999,0.3620734562096845,0.16972831406960603,0.003144235663265253,0.09534544620183955,1.0000000000000002,65499.20138888889,77269.62055555556,resistance_test,0,1,baissier,365,0,0,30,,,45.0,57.0,86.0,78.5,44.6,65.23,False,False,,0,,,,60
NEXOUSDT,NEXO,Etabli,75,0.903,440514.97534,-0.331,51.4269864944125,-0.00069665987757952,0.8932600000000002,0.9391199999999995,0.32692394683984494,0.16997518610421836,0.02801724137931037,0.11190997989076192,0.8644559902612298,0.7992222222222222,0.9220555555555554,,0,0,neutre,365,0,0,30,,,45.0,57.0,92.0,47.0,50,65.16,False,False,,0,,,,62
ARUSDT,AR,Mid,237,2.04,5630855.4418,3.553,56.98501715717261,-0.00028498445421100416,1.8368000000000007,2.997099999999998,0.915208004970284,0.388,0.184,0.5790787139765415,0.6120303828506426,1.6094444444444438,2.1494444444444434,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,78.5,58.2,65.08,False,False,,0,,,,63
AWEUSDT,AWE,Mid,283,0.05531,1099047.11873,0.308,52.93269064454582,0.0003089818251294711,0.052136,0.05853304999999999,0.530070409444782,0.5285771785067418,0.4434493861944053,1.1949837840181088,0.26949111756971467,0.0487988888888889,0.0805186111111111,uptrend,1,0,haussier,348,0,0,30,,,30.5,75.0,64.0,68.0,58.2,65.08,False,False,,0,,,,65
ARPAUSDT,ARPA,Speculative,,0.00999,227949.997559,0.201,55.190321831623706,1.3420255944023452e-06,0.009605999999999998,0.012616749999999996,0.39061077110821063,0.22674933569530556,0.11514614703277229,0.24530421872110417,0.6488394411718434,0.009086944444444444,0.01075027777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,58.2,64.55,False,False,,0,,,,64
COMPUSDT,COMP,Mid,175,22.99,658611.61146,-0.948,54.01479421715426,-0.19988102266797636,20.524000000000004,25.01075000000001,0.8228895141095425,0.20916905444126085,0.12352268394967601,0.11827681030067974,0.5599910909234576,16.552499999999995,24.02055555555556,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,85.0,57.5,66.2,64.31,False,False,,0,,,,65
ACEUSDT,ACE,Speculative,,0.126,1045868.8274,6.78,54.004399613670316,0.0006414870297436451,0.12374,0.20714,0.7933765482155754,0.4577114427860697,0.373134328358209,1.4696645402263466,0.634954980796771,0.1147777777777778,0.1806111111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,68.5,68.0,50,64.31,False,False,,0,,,,63
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0004169,527244.4021322,1.091,51.82220076004127,-9.582486176721431e-07,0.000407988,0.0005849690000000001,0.5930630743697805,0.22949444094818544,0.12649465072372562,0.33300675855096795,0.8278603416308014,0.00037108333333333335,0.0004424777777777778,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,87.5,57.5,70.7,64.29,False,False,,0,,,,66
POLUSDT,POL,Etabli,66,0.0967,2581480.63089,-0.514,60.69237655456873,0.0007818016277968781,0.09226599999999997,0.12154300000000007,0.5177100824506474,0.2830850131463628,0.15162138475021908,0.1884935183852427,0.6485321216857978,0.08707500000000003,0.10955555555555556,,0,0,neutre,365,0,0,30,,,45.0,57.0,83.5,68.0,50,64.21,False,False,,0,,,,60
CAKEUSDT,CAKE,Mid,106,1.466,1089428.11526,1.103,46.12053183351376,-0.011925724389553555,1.4658399999999994,1.8454549999999992,0.5032291505950255,0.22524271844660188,0.10006138735420506,0.11292797096125316,0.8434608551640274,1.2704722222222222,1.5539444444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,87.5,68.0,50,64.15,False,False,,0,,,,61
VIRTUALUSDT,VIRTUAL,Mid,104,0.745,9011075.9656,6.505,60.678010094568975,0.004268751818206625,0.690064,0.8309084999999999,0.7242664135481596,0.21388438007241842,0.06979647896116863,0.3840326429943172,0.8035621499430803,0.5873611111111113,0.7523916666666663,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,81.5,78.5,58.2,64.03,False,False,,0,,,,62
DOGEUSDT,DOGE,Etabli,10,0.10807,57394213.14147,0.288,71.73961137921282,0.00120509451461166,0.0957034,0.12516205000000002,0.4172000906310089,0.19713616714697413,0.0267471181556196,0.19634414070604592,0.8063623513641576,0.08937611111111111,0.10495833333333332,,0,0,neutre,365,0,0,30,,,45.0,48.0,92.0,78.5,50,64.0,False,False,,0,,,,56
KAVAUSDT,KAVA,Mid,398,0.06346,2733949.435776,5.049,62.516827930660824,0.00012195424948480723,0.05592819999999998,0.08370400000000006,0.6071655683711195,0.26102189781021906,0.07313868613138687,1.4494423641472398,0.6559750237413658,0.04997222222222222,0.06419777777777778,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,31.0,75.0,77.5,68.0,9.3,63.92,False,False,,0,,,,55
RVNUSDT,RVN,Mid,306,0.00591,160156.166651,0.51,52.15308722188375,-1.3144804313756875e-05,0.005778,0.007107399999999999,0.4239837113459453,0.18807339449541288,0.09633027522935772,0.15937803776682916,0.7654379615440356,0.005416388888888889,0.006306111111111112,,0,0,neutre,365,0,0,30,,,31.0,57.0,92.0,47.0,50,63.86,False,False,,0,,,,62
SNXUSDT,SNX,Mid,275,0.319,1695961.6174,3.236,57.16816916402097,0.0020835450661139967,0.29869999999999997,0.4939349999999999,0.5776396626882101,0.36279069767441857,0.25581395348837205,0.28484898964261807,0.66808419991118,0.2785,0.35772222222222233,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,58.2,63.81,False,False,,0,,,,62
ONDOUSDT,ONDO,Etabli,57,0.2805,8906438.17368,3.85,62.40276189166365,0.0022091573514467482,0.26247800000000004,0.3888645000000001,0.548479650315806,0.19290068124775903,0.04619565217391305,0.31166875297907565,0.8383945538410847,0.24405833333333338,0.28093888888888885,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,57.0,92.0,78.5,14.5,63.77,False,False,,0,,,,53
MORPHOUSDT,MORPHO,Etabli,63,1.953,655162.29684,-1.859,57.987296088518995,-0.002786655766202295,1.7649199999999996,1.5673299999999997,0.749956144308297,0.2590725806451613,0.022988505747126346,0.0679616590322314,0.5749634370004377,1.2454444444444446,1.98875,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,213,0,0,30,,,40.8,73.0,77.5,57.5,14.6,63.76,False,False,,0,,,,56
NEWTUSDT,NEWT,Speculative,982,0.0757,773381.17363,2.436,51.68352064941847,-0.0006065832923261285,0.07212999999999999,0.09485399999999994,0.7818557712247136,0.19065656565656566,0.08904933814681096,0.6847250824381086,0.5798138473390608,0.06462777777777777,0.080625,macd_bearish_cross|double_bottom_90d,1,1,mixte,314,0,0,30,,,15.6,66.0,89.5,57.5,27.8,63.73,False,False,,0,,,,59
STGUSDT,STG,Speculative,777,0.2197,201281.44346,0.0,53.926558554651194,0.0011521197871697266,0.21610600000000008,0.15921200000000002,0.8823775849782193,0.2895457033388068,0.18908956874308877,0.06739786020938422,0.3822158653718826,0.13911944444444443,0.24403055555555556,macd_bullish_cross|downtrend|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,73.0,73.0,47.0,54.2,63.67,False,False,,0,,,,65
AEURUSDT,AEUR,Speculative,,1.16,2999.1556,0.052,48.24978956402137,-0.0014845325471869895,1.1544939999999995,1.1592955000000003,0.0681470627264831,0.05023022185014637,0.028882377563834223,0.0271517759019805,0.4779470639939589,1.1405444444444441,1.1860555555555556,shooting_star_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,37.5,63.66,False,False,,0,,,,60
AXLUSDT,AXL,Mid,313,0.0777,7057763.568391,15.97,72.24873593308307,0.002015264724847568,0.053084,0.08960849999999997,1.746093733206944,0.33487654320987653,0.0,2.6665493420721496,0.4111577971019945,0.045675,0.06641111111111112,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,56.5,78.5,58.2,63.64,False,False,,0,,,,65
REZUSDT,REZ,Speculative,528,0.00502,2987641.46084,3.292,70.93693320844574,0.00011679953262877177,0.0037685999999999996,0.0050998499999999995,0.8697354782739098,0.24099722991689754,0.01949317738791428,0.7758339377852568,0.39933601574518135,0.002885833333333333,0.004290833333333332,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,68.0,50,63.47,False,False,,0,,,,58
SAHARAUSDT,SAHARA,Mid,347,0.02433,2982040.07288,5.416,58.28787561958843,0.0002579092843407346,0.0234996,0.0361657,0.7625065732936367,0.3002001334222816,0.1877918612408272,1.0720513901033475,0.3134507055803247,0.01519972222222222,0.027737500000000002,evening_star_4h,0,1,baissier,312,0,0,30,,,29.5,75.0,73.0,68.0,18.8,63.43,False,False,,0,,,,57
RIFUSDT,RIF,Mid,499,0.0472,766001.9145,-9.924,56.306714353735096,0.00013435571861241573,0.04016599999999999,0.03831800000000001,0.9728760210284324,0.34004474272930646,0.13162705667276048,0.20577254898462086,0.37692727205087845,0.03213333333333335,0.04728888888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,73.0,57.5,32.5,63.42,False,False,,0,,,,59
BBUSDT,BB,Speculative,,0.0328,4566465.3004,4.127,66.61001366990268,0.0005152486203309197,0.025926,0.05450000000000003,1.0139737060791056,0.38378378378378375,0.1135135135135134,1.5594619342792042,0.6503274933729456,0.023427777777777787,0.03332500000000001,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,68.0,58.2,63.36,False,False,,0,,,,61
DUSKUSDT,DUSK,Mid,407,0.1301,726427.2111,-2.107,49.68062944209814,-0.002105287159782384,0.12161799999999998,0.08638750000000002,1.0867592494293177,0.391808346213292,0.19839802834257553,0.07861023078358921,0.3619265376449899,0.08281388888888888,0.14673611111111115,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,62.5,57.5,58.2,63.0,False,False,,0,,,,64
ENAUSDT,ENA,Etabli,76,0.1007,10101111.753187,-0.983,45.8102775320883,-0.0013467135428187225,0.099994,0.19713450000000002,0.9274332902667279,0.4195193008011654,0.26729788783685365,0.5370941045019184,0.7259425952560367,0.0882111111111111,0.12442222222222218,,0,0,neutre,365,0,0,30,,,45.0,66.0,65.0,78.5,50,62.99,False,False,,0,,,,60
TSTUSDT,TST,Speculative,,0.01382,3762189.346241,30.009,65.68371355150774,7.561775118843973e-05,0.009877399999999998,0.013607400000000006,2.1208479691069027,0.3350210970464135,0.07305630026809645,5.081597884917559,0.46744455733752077,0.008340833333333334,0.012102500000000002,macd_bullish_cross|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,75.0,56.5,68.0,71.7,62.98,False,False,,3,⚡ Volume ×5.1 vs médiane,,5.08,72
MOVRUSDT,MOVR,Speculative,704,2.563,4814374.34893,-0.505,62.12647545176342,0.01764785523603718,1.5595599999999998,2.2927999999999993,3.3834270440999776,0.4341435839457321,0.11994516792323512,1.6175710873935683,0.31685241173089246,1.1154166666666663,2.353305555555555,,0,0,neutre,365,0,0,30,,,17.0,84.0,52.0,68.0,50,62.88,False,False,,0,,,,64
RUNEUSDT,RUNE,Mid,195,0.509,1616946.0547,0.593,68.91624897515601,0.0030684315942633433,0.43174000000000007,0.5584000000000002,0.5755811263487234,0.1742919389978214,0.003913894324853232,0.2675331460442436,0.8829088317750278,0.3857777777777778,0.4844722222222223,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,48.0,92.0,68.0,58.0,62.74,False,False,,0,,,,58
