symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
AIUSDT,AI,Speculative,520,0.0231,5676752.76102,5.963,55.813575682223075,0.0002286472863953733,0.020381999999999997,0.03686300000000001,1.8030766461191954,0.3649635036496351,0.15693430656934312,3.5710058258381414,0.4491649679297466,0.01826666666666667,0.025169444444444446,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,52.0,78.5,62.5,61.48,False,False,
LUNCUSDT,LUNC,Mid,115,7.453e-05,14226700.779354,-0.321,75.87252347292801,2.4248903466650003e-06,4.449399999999999e-05,4.048130000000002e-05,1.102727833871564,0.20720123702231064,0.0,1.0271804360993337,0.489917092917404,3.425472222222223e-05,5.4975555555555554e-05,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,73.0,79.0,78.5,37.5,61.27,False,False,
KAVAUSDT,KAVA,Mid,405,0.06026,4635154.073545,6.185,56.737744814009844,-0.000194879024004021,0.05583239999999999,0.08423310000000005,0.5769079076374812,0.27244582043343657,0.11927007299270077,5.287467049360859,0.6620351227066911,0.04997222222222222,0.06410361111111113,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,84.0,83.5,68.0,25.0,61.27,False,False,
KMNOUSDT,KMNO,Mid,302,0.02178,1075125.45594,4.863,56.43656101735349,0.00012057781646568827,0.020055199999999992,0.041334150000000014,0.9645806065858611,0.5479267635971998,0.41276252019386106,1.176137942081697,0.7223066447921397,0.01793444444444444,0.030663055555555558,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,362,0,0,30,,,30.9,75.0,51.5,68.0,75.0,61.26,False,False,
ZECUSDT,ZEC,Etabli,19,376.21,93819993.26966,7.735,63.29645973617093,0.6138747150176904,292.7622,356.1889999999998,1.1923398856779737,0.39030044510385753,0.022832948021923836,0.1522984775678995,0.6876500718694794,210.4244444444444,358.865,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,57.0,67.0,78.5,62.5,61.23,False,False,
PEPEUSDT,PEPE,Etabli,52,3.93e-06,26229045.70581549,-0.254,58.384036913374324,1.165506061986857e-09,3.6080000000000004e-06,4.58135e-06,0.7215078815563112,0.339544513457557,0.1863354037267082,0.13934310748163567,0.7043571134067543,3.283888888888888e-06,4.253611111111111e-06,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,65.0,78.5,62.5,60.92,False,False,
COMPUSDT,COMP,Mid,173,23.18,1200102.85762,-6.078,55.000006442297206,-0.1598778231836373,20.436400000000003,25.072250000000007,0.8194267992045811,0.20916905444126085,0.11704155547083493,0.12877830510013583,0.5639154956015301,16.552499999999995,23.991944444444446,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,85.0,68.0,75.0,60.9,False,False,
KNCUSDT,KNC,Speculative,697,0.173,6751089.80516,26.833,71.04816906026895,0.0015882377892598302,0.13952799999999999,0.20522499999999994,0.9566016437048205,0.3093126385809313,0.041019955654102096,18.51005728466477,0.5298126681209403,0.1292944444444445,0.1606555555555556,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,78.5,50.0,60.73,False,False,
MORPHOUSDT,MORPHO,Etabli,63,1.979,886952.18314,-0.702,60.926493210292854,0.0006407119536929184,1.7638799999999997,1.5671049999999993,0.7476075391454917,0.2590725806451613,0.008495752123937984,0.17102145700837973,0.5771339088418054,1.2301666666666669,1.9862499999999998,double_top_90d|uptrend,1,1,mixte,212,0,0,30,,,40.8,73.0,77.5,57.5,50.0,60.69,False,False,
DUSKUSDT,DUSK,Mid,400,0.1323,2006954.2108,9.158,51.17781265969061,-0.0023422429743414604,0.12095399999999998,0.08599650000000002,1.08801331549436,0.391808346213292,0.18484288354898334,0.12410540702051527,0.3655871500570309,0.08281388888888888,0.1466944444444445,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,62.5,68.0,62.5,60.45,False,False,
DOGEUSDT,DOGE,Etabli,10,0.10777,93094279.49161,-0.627,70.92567584119148,0.0012287564664751802,0.095448,0.12559905000000002,0.4184336360949168,0.19713616714697413,0.029448847262247793,0.2292722923780252,0.8076850289396367,0.08937611111111111,0.10481583333333333,,0,0,neutre,365,0,0,30,,,45.0,48.0,92.0,78.5,50,60.4,False,False,
BABYUSDT,BABY,Mid,407,0.01683,2972486.13751,14.412,63.299292457713015,-8.437369543707403e-06,0.014286800000000002,0.018199650000000005,0.8270211795396313,0.3446630888491354,0.0005963029218842929,2.048454373142909,0.5902534465697892,0.011863611111111111,0.0161725,rsi_bearish_divergence|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,84.0,77.5,68.0,25.0,60.38,False,False,
ADAUSDT,ADA,Etabli,15,0.2477,15656617.23828,-0.602,48.068070259964884,0.00016097617224564284,0.25319200000000003,0.36701149999999955,0.526390985494583,0.21063189568706112,0.17184887997325302,0.10703593485786883,0.8477349541326188,0.24158888888888896,0.2885861111111111,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,87.5,78.5,75.0,60.18,False,False,
ALGOUSDT,ALGO,Etabli,72,0.106,2973504.004,-3.285,47.510257268464564,-0.0007533540453427672,0.10254400000000001,0.12210800000000006,0.8120651146017366,0.2368421052631579,0.13961038961038966,0.2685389769104197,0.6613353982252109,0.08341388888888888,0.11581666666666668,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,57.0,85.0,68.0,50.0,59.95,False,False,
ARKMUSDT,ARKM,Mid,374,0.1198,1531152.67296,8.025,54.921724281530096,-0.0013612824713700122,0.10897399999999999,0.18553349999999993,0.9081752321313482,0.3088235294117648,0.12573529411764708,0.6412358647921395,0.6708312819515978,0.09672222222222228,0.12965000000000007,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,62.5,59.93,False,False,
APTUSDT,APT,Etabli,78,0.993,11430051.26047,-3.499,58.06263707256511,0.005292928278406163,0.9383799999999998,1.6561249999999998,0.6744684708655989,0.36591086786551985,0.22361219702892882,0.8669035804131208,0.7205001016065192,0.8457499999999999,1.0941944444444442,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,66.0,65.0,78.5,37.5,59.88,False,False,
POLUSDT,POL,Etabli,65,0.0971,3410770.74234,3.188,61.66253565785055,0.0007742853181845699,0.092266,0.12203550000000005,0.5176032356282667,0.2830850131463628,0.14986853637160377,0.2723160625598028,0.6379611538460825,0.08707500000000003,0.10992222222222223,,0,0,neutre,365,0,0,30,,,45.0,57.0,83.5,68.0,50,59.73,False,False,
ATOMUSDT,ATOM,Etabli,71,1.886,1017935.31254,0.426,52.339410308899396,-0.003084239656263997,1.8095200000000002,2.226045000000001,0.4137122483481548,0.30195080576759975,0.20016963528413917,0.15439154474401037,0.6538602286416182,1.6988611111111112,2.1710555555555557,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,83.5,68.0,50.0,59.73,False,False,
ORDIUSDT,ORDI,Mid,305,4.566,6157556.68339,5.841,54.711562501584744,-0.10453212139748769,3.2881,3.778545,3.8762987089003946,0.5063395163183846,0.4645456679971825,1.0775962883460046,0.3338034202504653,2.2699722222222216,4.903277777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,38.5,78.5,62.5,59.55,False,False,
AXLUSDT,AXL,Mid,349,0.0671,5664560.788509,6.339,63.263688777819894,0.0009809771945677947,0.052432,0.09026399999999998,1.725015627437686,0.33487654320987653,0.01900584795321631,0.8330474913374344,0.41401938812241434,0.045675,0.06531666666666668,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,56.5,78.5,62.5,59.55,False,False,
QIUSDT,QI,Speculative,,0.00183,3615048.20351,-10.294,61.103627821019494,6.548431748103807e-06,0.0015711999999999996,0.0029250000000000005,0.863958792690574,0.46875,0.28906250000000006,7.827821076175009,0.7036376889701597,0.0014186111111111114,0.0022927777777777773,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,65.0,68.0,50.0,59.45,False,False,
ORCAUSDT,ORCA,Mid,254,2.023,18645098.31307,5.916,82.24338755840712,0.11464455380905036,1.0268399999999998,1.1192400000000005,1.4240023473534968,0.3806306306306307,0.059534883720930284,3.2643417548012885,0.33018621289908046,0.789,1.3953888888888886,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,78.5,50,59.25,False,False,
ENAUSDT,ENA,Etabli,74,0.1016,10828200.896522,-1.071,46.99373179127201,-0.001290792727476761,0.10012399999999999,0.198726,0.9283810767041749,0.4311206281227695,0.2748037116345468,0.4904419410708914,0.7271463964542005,0.0882111111111111,0.1255638888888889,,0,0,neutre,365,0,0,30,,,45.0,57.0,65.0,78.5,50,59.05,False,False,
API3USDT,API3,Mid,464,0.3815,2868960.319427,0.501,63.9115902620242,0.00458859476854644,0.30118799999999996,0.4232220000000001,1.0731372879268486,0.2549744172825469,0.016520392359318577,1.0,0.5423323714179507,0.26935833333333337,0.36918055555555546,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,67.0,68.0,62.5,59.02,False,False,
ARBUSDT,ARB,Etabli,81,0.1221,3729999.77366,-2.554,53.616437035225374,-0.0014377909717652269,0.10927400000000001,0.17403350000000004,0.6989262406984897,0.3556851311953352,0.11078717201166176,0.10132878551410845,0.7690723998630961,0.09207499999999996,0.12925555555555554,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,65.0,68.0,62.5,58.82,False,False,
INJUSDT,INJ,Mid,123,3.726,5473546.07235,4.634,65.30031152452912,0.020383276350931734,3.13756,4.675144999999999,0.6573781942650716,0.27361735908970625,0.01323101349563372,0.7349728372581468,0.7656616584196252,2.837777777777778,3.6043888888888884,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,69.5,78.5,62.5,58.8,False,False,
EURUSDT,EUR,Speculative,,1.1721,11811019.13897,-0.119,53.498985181883015,-0.0006503404719427853,1.1630320000000003,1.1675589999999993,0.06684447414995857,0.04224760624895012,0.015538384008063314,0.07761070270600896,0.3078666816632514,1.1489222222222222,1.184888888888889,resistance_test|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,78.5,50.0,58.7,False,False,
ASTERUSDT,ASTER,Etabli,49,0.655,6541632.64625,-0.152,45.064091507873385,-0.0011119224544489425,0.6726800000000001,0.8035799999999995,0.2979392213351832,0.17460317460317448,0.13359788359788358,0.24426059559348062,0.6430831830245705,0.6038055555555555,0.7310277777777777,support_bounce|doji_4h,1,0,haussier,209,0,0,30,,,40.7,37.0,95.5,78.5,62.5,58.65,False,False,
ACHUSDT,ACH,Speculative,594,0.00747,1877592.76433,1.771,63.49266884371407,0.0001291452062558013,0.0064808,0.008743000000000003,0.7626803335439413,0.2902439024390245,0.0890243902439025,1.1986070105575342,0.5874965080139325,0.005992777777777778,0.007833888888888892,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,77.5,68.0,50,58.62,False,False,
CHZUSDT,CHZ,Mid,110,0.04118,2586065.3626,-1.53,45.30008301348874,-0.0008712949955133535,0.0405,0.0383702,1.034796959763875,0.3064271802640121,0.18170974155069575,0.1570138281174067,0.5428297419837957,0.034293333333333335,0.046340277777777786,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,62.5,68.0,50.0,58.57,False,False,
TAOUSDT,TAO,Etabli,37,273.5,44966236.22383,6.794,55.86362738663927,3.3312708821551498,278.89,272.9834999999998,0.9498333823695099,0.3103746397694524,0.21239193083573485,0.21332745133844527,0.5655871531332808,166.31944444444446,320.1111111111112,macd_bullish_cross|golden_cross|downtrend,2,1,haussier,365,0,0,30,,,45.0,45.0,73.0,78.5,62.5,58.53,False,False,
BTCUSDT,BTC,Etabli,1,78265.92,1174816462.530258,1.19,61.14839019228018,-123.41179369248312,72504.59479999998,83871.17874999999,0.36156717266142185,0.20102907582442717,0.006003407984977092,0.13393280025942556,0.9999999999999998,65499.20138888889,77179.22583333334,macd_bearish_cross|resistance_test,0,2,baissier,365,0,0,30,,,45.0,57.0,86.0,78.5,25.0,58.45,False,False,
NFPUSDT,NFP,Speculative,,0.01776,17753216.20087,39.623,61.15791060490957,0.0002150134757152432,0.014863600000000003,0.0236211,1.6136226967293594,0.36649746192893395,0.09289340101522835,13.735866678669487,0.49804330619791043,0.01332472222222222,0.0183025,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,84.0,56.5,78.5,37.5,58.4,False,False,
AXSUSDT,AXS,Mid,169,1.379,3288798.45057,-1.711,58.27198748104813,0.018026502191882135,1.1864000000000001,1.2856899999999998,1.3544048925657102,0.36369012418687163,0.18391484328799537,0.6328631424291409,0.4326723233532517,1.0881944444444445,1.5147222222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,62.5,68.0,62.5,58.35,False,False,
AVAXUSDT,AVAX,Etabli,25,9.08,10141033.8859,-0.656,45.10985531156408,-0.037682827823338025,9.302799999999998,12.250199999999996,0.5023757756992839,0.18244575936883642,0.13441372735938992,0.08608649409454125,0.8790594253420445,8.618055555555557,9.897777777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,37.0,87.5,78.5,62.5,58.3,False,False,
BBUSDT,BB,Speculative,,0.0315,3238279.67507,10.915,64.19593229205273,0.0004077358388680924,0.025830000000000002,0.054964000000000034,1.0127303577668165,0.4015748031496063,0.167979002624672,1.2917385879591556,0.6539663621790884,0.023427777777777787,0.033536111111111114,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,68.0,62.5,58.25,False,False,
CTSIUSDT,CTSI,Speculative,668,0.0338,4404040.96951,6.557,52.401710634117556,-0.000320428353437319,0.030208799999999994,0.034788700000000006,1.467054861821815,0.30408115121490914,0.20547298891247925,1.7493802531180433,0.19088103491860653,0.022971666666666675,0.03788777777777778,,0,0,neutre,365,0,0,30,,,17.0,84.0,56.5,68.0,50,58.18,False,False,
BLURUSDT,BLUR,Mid,371,0.02673,955885.350822,0.906,51.37824949153172,-0.0006723042118130761,0.022856599999999994,0.030300900000000016,1.458832729022121,0.2633637548891786,0.21787383177570088,0.5226527407575485,0.3759006153009931,0.018160833333333334,0.029453055555555566,uptrend|hammer_4h|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,62.5,57.5,75.0,58.12,False,False,
AUSDT,A,Mid,229,0.0881,632990.09392,-0.339,53.897968974181246,0.000131013615035347,0.08168399999999998,0.1462499999999999,0.5809894793870151,0.24029380902413422,0.07660020986358868,0.3125769902010358,0.7543153529776253,0.07494444444444444,0.09028055555555557,uptrend,1,0,haussier,340,0,0,30,,,30.3,57.0,92.0,57.5,62.5,57.84,False,False,
RENDERUSDT,RENDER,Etabli,76,1.71,2686442.86109,0.647,42.055551432680325,-0.017166605536415157,1.8086200000000003,1.798915,0.5997954519709012,0.21145374449339213,0.16723549488054615,0.08149895597773324,0.775440925372814,1.3304722222222225,1.9473333333333338,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,36.0,87.5,68.0,75.0,57.77,False,False,
DASHUSDT,DASH,Mid,105,37.15,14605440.44856,2.766,54.20964525163869,-0.025309638039645088,34.7298,46.75075,1.2557362679707587,0.3225221138580177,0.19658304498269902,0.4255040301747746,0.6943425349609694,30.985,40.495,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,78.5,62.5,57.75,False,False,
RAYUSDT,RAY,Mid,175,0.822,2987607.567,-1.083,72.19854218684597,0.0146241157233259,0.6533800000000001,0.9577849999999998,0.6737886257477133,0.2164804469273742,0.014405762304921983,0.336966101205741,0.7413841804436803,0.5693055555555555,0.7351944444444444,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,48.0,81.5,68.0,75.0,57.67,False,False,
XAIUSDT,XAI,Speculative,,0.011,927478.954186,4.463,59.535391521473976,3.966290595634194e-05,0.009989000000000001,0.015083999999999992,0.731174384751866,0.26865671641791045,0.08789386401326701,0.5349959372149689,0.6061473433128294,0.009058611111111111,0.01164,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,75.0,57.58,False,False,
MOVRUSDT,MOVR,Speculative,691,2.615,2782849.431462,7.88,62.56137051041513,0.024955825622764494,1.5355599999999998,2.3011749999999997,3.385748122519482,0.4509051014810752,0.10863605209047297,1.8273842047066002,0.31604014561872823,1.1154166666666663,2.3067777777777776,,0,0,neutre,365,0,0,30,,,17.0,84.0,52.0,68.0,50,57.5,False,False,
SUIUSDT,SUI,Etabli,31,0.9172,14223914.14671,0.055,46.20840606964843,-0.004317819583090704,0.933688,1.3952705000000005,0.5756107997272527,0.263203689202123,0.2021230314104237,0.11316628832508425,0.9035315553932998,0.8648611111111109,1.0354305555555556,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,69.5,78.5,75.0,57.48,False,False,
XAUTUSDT,XAUT,Etabli,36,4599.53,12965499.557173,0.681,46.88420868237363,-26.032286901071,,,0.22568559953416992,0.05293426157463174,0.044717996859708814,0.010620020835733225,,4487.879333333333,4802.561333333333,,0,0,neutre,38,0,0,30,,,36.0,45.0,90.0,78.5,50,57.41,False,False,
BNBUSDT,BNB,Etabli,5,615.31,48445415.09388,-0.572,45.461354698191315,-1.8443828288374648,624.3414,793.8325499999997,0.3013359919515102,0.24603974468305045,0.2049642091118176,0.1328178859180124,0.909798256560984,594.4227777777779,675.9808333333334,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,62.5,57.4,False,False,
RUNEUSDT,RUNE,Mid,191,0.506,1820982.941,0.0,68.30111992685384,0.00375830205263707,0.43036,0.5602350000000003,0.5756386018933872,0.19017094017094022,0.007843137254901968,0.13653205057036102,0.8825893906125964,0.3857777777777778,0.48183333333333345,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,31.0,48.0,92.0,68.0,62.5,57.38,False,False,
PAXGUSDT,PAXG,Etabli,40,4601.37,12143491.439151,0.753,42.31190445186875,-13.419936760668875,4680.7392,4582.950799999998,0.23701789088484665,0.18851456373184697,0.15360759319040918,0.016631147862586067,0.46044126743443253,4508.895555555555,5221.107222222221,,0,0,neutre,365,0,0,30,,,45.0,36.0,95.5,78.5,50,57.33,False,False,
EURIUSDT,EURI,Mid,430,1.172,851079.91448,-0.128,53.27229274337967,-0.0006627071278209615,1.1629559999999999,1.1673159999999994,0.0691509718137066,0.04216007390610567,0.01570504745107933,0.057185693938298005,0.30151015416795574,1.1486361111111114,1.184675,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,57.5,50.0,57.3,False,False,
ONDOUSDT,ONDO,Etabli,61,0.2697,4470964.57598,0.898,56.58010515408746,0.000930636979355402,0.26183400000000007,0.3912075,0.5113883546397392,0.2082307421737601,0.08457880434782601,0.23823418784042918,0.8458076050283135,0.24405833333333338,0.2804694444444444,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,57.0,92.0,68.0,25.0,57.25,False,False,
ARUSDT,AR,Mid,245,1.98,1948178.6528,3.125,55.0901487707027,-0.011957039760044107,1.8304000000000005,3.007849999999998,0.8661142770423432,0.39285714285714285,0.2142857142857143,0.22970889270068717,0.6210218159301778,1.6094444444444438,2.16861111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,62.5,57.23,False,False,
BIOUSDT,BIO,Mid,288,0.0475,19011567.79188,18.159,72.31587781457033,0.0013897395965568743,0.023686,0.042959499999999984,2.4584537296459636,0.5076452599388379,0.0,1.6333140146169383,0.3192185573033078,0.01721111111111111,0.034561111111111126,resistance_test,0,1,baissier,365,0,0,30,,,31.0,75.0,47.5,78.5,37.5,57.15,False,False,
MANTAUSDT,MANTA,Speculative,646,0.06945,1370267.243706,1.654,57.611723246837165,0.0004753986350881697,0.06537919999999998,0.08210519999999998,0.6710229983986024,0.27144592952612395,0.15516403402187126,0.5456410700919062,0.566341199318962,0.061193888888888895,0.07664583333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,68.0,62.5,57.13,False,False,
SUNUSDT,SUN,Mid,129,0.01836,365416.69125,-0.38,52.064623052664054,-6.1003027014958045e-05,0.017894999999999998,0.019344849999999986,0.2756299898502237,0.18412526997840165,0.03370194839389143,0.1984381530246438,0.5018833980468955,0.01594277777777778,0.018696944444444447,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,62.5,57.07,False,False,
