symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TURTLEUSDT,TURTLE,Speculative,,0.0394,696314.63366,2.073,66.37179273434161,0.0007154384042092942,0.035302000000000014,0.04383700000000002,0.6605655540946099,0.4234875444839858,0.29893238434163705,2.0752835565671433,0.5646754051791838,0.033405555555555556,0.05231666666666665,,0,0,neutre,279,0,0,30,,,14.6,75.0,73.0,57.5,50,65,36.1,7,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,,,,,,,,,,13,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,215769.97312999,-3.571,48.04775507871024,2.1139181766578758e-10,2.6880000000000013e-07,3.212499999999995e-07,0.4554571026530038,0.2571428571428571,0.2285714285714285,0.7336071028069285,0.44579811808109365,2.5916666666666653e-07,3.308333333333335e-07,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,47.0,56.7,65,35.26,7,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,,,,,,,,,,18,🔥 Fort
GPSUSDT,GPS,Speculative,503,0.00917,138718.891357,-1.079,48.98404926329923,-5.933200645279615e-05,0.009034200000000001,0.0084917,0.9801014457520318,0.23638470451911936,0.15377532228360954,0.08748198720221693,0.1891465708568898,0.006895277777777776,0.009858333333333335,doji_4h,0,0,neutre,365,0,0,30,,,17.0,73.0,79.0,47.0,50,65,35.43,7,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.1 (épuisement),91940813,91940813,10000000000.0,10000000000.0,10000000000.0,100.0,26398675,$26M,0.78,15,🔥 Fort
LAUSDT,LA,Speculative,,0.0721,6796675.71017,5.718,61.44548935608545,0.0029935391690478815,0.06479000000000001,0.16340850000000015,1.0764048309638878,0.680484693877551,0.5401785714285714,4.543960388089097,0.39480031372148083,0.056388888888888884,0.14391666666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,44.5,78.5,26.9,64,39.61,6,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.5 vs médiane,,4.54,64,0,,,,,,,,,,,,14,🔥 Fort
KAITOUSDT,KAITO,Mid,135,1.1301,16986923.06409,3.102,72.18526228655699,0.0213332036254697,0.650992,0.4762565,1.343043036919553,0.21361058601134222,0.04299619128226827,1.1317518034353717,0.2682666825699848,0.43568888888888896,0.8869305555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,73.0,78.5,50,63,50.3,5,≈ Neutre vs BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,63,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),273313057,1132252021,241388889.0,1000000000.0,1000000000.0,24.1,,,,10,🔥 Fort
HOLOUSDT,HOLO,Mid,415,0.071,3760300.81116,4.874,55.50617799329619,0.00039547485015218274,0.06752599999999999,0.06527649999999997,0.818110637811077,0.3699421965317919,0.17803468208092482,1.0853721686226865,0.30586809309539126,0.06121666666666665,0.07787777777777778,macd_bullish_cross|downtrend,1,1,mixte,320,0,0,30,,,29.8,91.0,73.0,68.0,26.9,63,47.2,5,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,145784689,145784689,2048000000.0,2048000000.0,2048000000.0,100.0,,,,11,🔥 Fort
GNOUSDT,GNO,Mid,131,110.49,232080.10469,2.638,52.809813776213026,-0.43839837714888774,106.97120000000001,120.5591,0.383395927345794,0.3634190918037396,0.2220582032897511,0.9972806584934342,0.5628385300748441,99.32277777777779,135.13333333333335,,0,0,neutre,365,0,0,30,,,31.0,66.0,83.5,47.0,50,63,42.7,5,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,291931368,331791844,2639589.0,3000000.0,3000000.0,88.0,,,,14,🔥 Fort
NILUSDT,NIL,Speculative,731,0.0485,7921323.227975,36.007,71.29194005362439,0.0011305208724756532,0.03678760000000001,0.047677300000000006,1.1332669335745302,0.641991341991342,0.4814935064935065,4.877804321362582,0.22276146989854909,0.03387333333333334,0.06978666666666666,breakout_30d|double_bottom_90d|squeeze_breakout,3,0,haussier,365,0,0,30,,,17.0,75.0,43.0,78.5,50,63,39.82,5,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.88,63,0,,,24074410,47498564,506844999.996,1000000000.0,,50.7,,,,11,🔥 Fort
EDENUSDT,EDEN,Speculative,875,0.04455,745155.427641,5.644,53.90405996650303,0.00029517046962995925,0.04401299999999998,0.04365224999999999,0.72149409678292,0.6852003270645953,0.6339329517579723,0.5564663894901123,0.17555095156721018,0.03763583333333334,0.07663944444444444,bullish_engulfing_4h,1,0,haussier,301,0,0,30,,,15.2,82.0,49.0,57.5,53.2,63,36.02,5,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),44498099,44498099,1000000000.0,1000000000.0,1000000000.0,100.0,,,,15,🔥 Fort
ENSUSDT,ENS,Mid,171,4.58,937929.8988,3.62,55.1973534525436,0.04032074226222791,4.4979999999999976,6.086399999999998,0.5094676930941394,0.4492557510148849,0.3815967523680649,0.6916477201934753,0.6612763212329574,4.1338888888888885,6.719722222222221,bull_flag|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,79.0,57.5,50,62,44.53,4,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,187619228,457288863,41028602.15143092,100000000.0,100000000.0,41.0,,,,15,🔥 Fort
ORCAUSDT,ORCA,Mid,325,1.191,151593.19675,0.506,49.81614814715047,0.00047840650267154394,1.178,1.120015,0.395011606035716,0.5502325581395349,0.4460465116279069,0.060901055420605546,0.25172649009788767,1.0796111111111109,1.7320833333333332,,0,0,neutre,365,0,0,30,,,31.0,73.0,64.0,47.0,50,62,42.37,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.1 (épuisement),72414522,89328378,60798781.81930901,74999550.156448,100000000.0,81.1,238595951,$239M,0.82,13,🔥 Fort
DODOUSDT,DODO,Speculative,885,0.01733,1644340.862837,-4.465,45.171926652521456,-0.0004727141914301811,0.0179282,0.017058249999999997,1.8999066825367388,0.3785166240409208,0.336027713625866,2.13706961120001,0.16869795391174977,0.015395277777777779,0.022454166666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,72.0,41.5,68.0,50,62,37.27,4,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,17257733,17257733,1000000000.0,1000000000.0,1000000000.0,100.0,12187706,$12M,3.93,16,🔥 Fort
REQUSDT,REQ,Speculative,524,0.0513,1082663.1576,-13.782,46.02120286593788,0.0002573253722557837,0.05437199999999999,0.0699795,1.0768621999027232,0.42061611374407587,0.3921800947867299,2.6502054161568083,0.3162304004920513,0.05178611111111108,0.07469444444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,64.0,58.0,68.0,50,62,37.3,4,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,51203789,51203789,999416740.9347086,999416740.9347086,1000000000.0,100.0,,,,21,🔥 Fort
BNTUSDT,BNT,Speculative,619,0.2853,162842.72439,3.183,59.48975966025151,0.0012284590075637787,0.2705180000000001,0.30776,0.4014154133464817,0.2936781609195402,0.17902298850574705,0.5587181002965126,0.747847994305082,0.25859722222222226,0.34058611111111115,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,75.5,47.0,50,62,34.38,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),30645408,30645408,107481263.7697918,107481263.7697918,110542364.6372305,100.0,17797756,$18M,4.21,14,🔥 Fort
EULUSDT,EUL,Mid,466,1.843,22711242.03752,-24.837,68.03896268852824,0.12114497761558433,1.0607000000000004,1.2191300000000005,2.3585745273640213,0.45629820051413883,0.198430004361099,9.375632984199394,0.31760516971627956,0.9206666666666666,1.5501111111111112,downtrend,0,1,baissier,288,0,0,30,,,28.9,75.0,52.0,78.5,26.9,61,45.63,3,≈ Neutre vs BTC,False,False,,3,🔥 Trending #13 sur CoinGecko|⚡ Volume ×9.4 vs médiane,13,9.38,61,0,,,49769086,49769086,27182818.28459,27182818.28459,27182818.0,100.0,329615254,$330M,7.1,11,🔥 Fort
PENGUUSDT,PENGU,Mid,110,0.006445,3655950.588903,1.193,54.29060666140208,5.655993229084606e-05,0.00639052,0.007668855000000001,0.5681720063743456,0.4747374139804419,0.4155197392249185,0.2647896062696409,0.7079756472557033,0.005978222222222224,0.010114611111111109,,0,0,neutre,365,0,0,30,,,31.0,57.0,71.0,68.0,50,61,45.07,3,≈ Neutre vs BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,61,2,,Volume ×0.3 (épuisement),405874129,512994171,62860396090.0,79450781575.80891,88888888888.0,79.1,,,,18,🔥 Fort
ZROUSDT,ZRO,Mid,122,0.919,2129739.90771,7.611,58.63098234416696,0.013804071221033616,0.8825200000000002,1.492165,0.7663133645847119,0.496757457846952,0.4014267185473411,0.6724389055621992,0.3201754941104693,0.8026388888888888,1.4442777777777773,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,68.5,68.0,50,61,46.0,3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,327614667,927263829,353313325.89,1000000000.0,1000000000.0,35.3,6728494931,$6.7B,-1.17,18,🔥 Fort
CAKEUSDT,CAKE,Mid,104,1.409,1235148.90263,-0.705,53.1983260868941,-0.0013486192080065466,1.3755400000000007,1.4680499999999999,0.34962299566272537,0.2807668521954236,0.1286332714904143,0.3016020554191884,0.6404927781782588,1.285527777777778,1.5294999999999999,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,53.2,61,46.01,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),537294777,554662982,381150566.3345511,393471365.5376609,400000000.0,96.9,1705676999,$1.7B,2.08,13,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,798,0.0812,375947.09183,2.915,55.40343191240162,0.000664821405148859,0.07812199999999998,0.09011900000000002,0.6477977611287403,0.4795321637426901,0.40497076023391815,0.5901614188290741,0.3970939757470042,0.07341666666666667,0.1183916666666667,uptrend,1,0,haussier,264,0,0,30,,,14.2,66.0,68.5,47.0,50,61,32.41,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),81399321,81399321,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
AVAXUSDT,AVAX,Etabli,33,6.645,8858092.10056,-0.998,50.45157950854224,0.030855671605495266,6.580259999999998,8.939454999999997,0.49394478381066864,0.42365591397849467,0.3497556207233627,0.34982779384900425,0.6427346079199275,6.253749999999998,9.665694444444448,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,79.0,78.5,50,60,55.49,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),2867270001,3077575135,431771961.1772119,463441061.1772119,720000000.0,93.2,121869757,$122M,2.02,17,🔥 Fort
METUSDT,MET,Mid,276,0.1682,1261421.12197,2.063,55.61823076870822,0.0017655438554100601,0.148216,0.1708364999999999,1.1755831096910552,0.4645019262520639,0.12212943632567852,0.8700264252329394,0.3933901528567948,0.10964166666666667,0.17955833333333338,,0,0,neutre,257,0,0,30,,,28.0,66.0,62.5,68.0,50,60,43.99,2,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,90630861,168178370,537676048.54282,997733887.167662,1000000000.0,53.9,180302116,$180M,2.36,15,🔥 Fort
LINEAUSDT,LINEA,Mid,378,0.002442,450941.713662,-0.286,48.98935018118041,4.563327486898548e-06,0.0024403200000000006,0.0034353299999999977,0.40776335605730796,0.47363552266419984,0.4350138760407031,0.31237679444999,0.5435834288271295,0.0023256111111111108,0.003782388888888889,uptrend,1,0,haussier,321,0,0,30,,,29.8,57.0,79.0,47.0,50,60,40.67,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),59129372,175077688,24179536833.471703,71593816498.0,72009990000.0,33.8,,,,18,🔥 Fort
KAVAUSDT,KAVA,Mid,431,0.04524,295755.450866,-0.637,49.00963185802579,0.00012428402329168797,0.04503279999999999,0.05672110000000005,0.27783852538158366,0.3875605104884846,0.33636496992812076,0.2870706719241832,0.4930653900802701,0.042855833333333336,0.06402250000000001,,0,0,neutre,365,0,0,30,,,31.0,57.0,79.0,47.0,50,60,41.35,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),48929130,48929130,1082847006.0,1082847006.0,,100.0,,,,17,🔥 Fort
COMPUSDT,COMP,Mid,182,17.18,228430.73409,-1.604,49.968030684541716,0.03951862556045931,17.101400000000005,19.65285000000001,0.4060737987385149,0.3628355704697987,0.2806208053691276,0.2492261260908325,0.5118595569074609,16.089444444444446,23.570555555555558,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,41.62,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),171525249,171525249,10000000.0,10000000.0,10000000.0,100.0,1161691992,$1.2B,1.25,13,🔥 Fort
SUSHIUSDT,SUSHI,Mid,457,0.1662,128931.65248,1.218,50.117416067243,0.0004471997985101608,0.16572199999999998,0.20904250000000002,0.4389657362213526,0.41570805236017455,0.34153113843712807,0.09658440763189914,0.42036587670506276,0.15484166666666666,0.23143888888888883,,0,0,neutre,365,0,0,30,,,31.0,57.0,79.0,47.0,50,60,41.35,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),48482500,48482500,291514753.9009228,291514753.9009228,,100.0,34042792,$34M,2.65,18,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0096,445173.36217,12.941,58.533276265112825,9.16468820770385e-05,0.008988000000000001,0.017046000000000002,1.2587246604787352,0.6069651741293532,0.5223880597014926,1.0511220631913378,0.3931532356499576,0.008319444444444442,0.01844166666666666,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,75.0,44.5,47.0,50,60,33.6,2,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,,,,,,,,,,16,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.0129,265583.83897,1.018,56.02913349190841,6.6011720137555e-05,0.012487200000000007,0.014649099999999993,0.5729980804500615,0.4134975897161221,0.3053026245313336,0.19412662344077916,0.47015788523316077,0.011560555555555558,0.017812222222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,33.51,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,9.56e-06,258579.66899594,-1.545,49.45251554096125,2.744348914467846e-08,9.554599999999998e-06,1.2122499999999993e-05,0.4464657861165501,0.4400749063670411,0.40324594257178525,0.3089930300828307,0.5251392408439354,9.128611111111115e-06,1.4918055555555555e-05,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,33.51,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
AEVOUSDT,AEVO,Speculative,877,0.01916,115088.2541366,-1.339,52.29673482687511,8.495890348268054e-05,0.018886599999999996,0.025328149999999997,0.5087443760042412,0.4579617834394904,0.38789808917197444,0.23730150206698675,0.5317064622520423,0.017976388888888882,0.02915555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,33.51,2,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),17610309,19200474,917180938.4897739,1000000000.0,1000000000.0,91.7,14837690,$15M,0.38,19,🔥 Fort
SOLUSDT,SOL,Etabli,7,76.57,84610131.05543,1.808,50.93122651097692,-0.21285256026789615,74.2388,87.78435000000002,0.436265263789616,0.361199548115436,0.21351545650611076,0.2363666132439789,0.8292787881235089,67.06722222222221,89.80555555555553,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.28,1,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),44639261387,48316079089,583094953.401545,631122930.8399549,,92.4,,,,12,🔥 Fort
ZECUSDT,ZEC,Etabli,15,501.26,50767497.98921,1.517,49.86640485379517,-6.628006832120585,472.27700000000004,383.39705000000004,0.8941190875288587,0.46200671081153305,0.2554265522463402,0.2532197235876183,0.48574153538429365,383.04277777777787,613.0483333333332,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,73.0,78.5,30.6,59,55.89,1,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,8423421491,8427370431,16784704.8530448,16792623.6030448,21000000.0,100.0,,,,11,🔥 Fort
PEPEUSDT,PEPE,Etabli,59,2.97e-06,27303790.17900698,0.678,59.70097681184839,1.878361822662348e-08,2.7234000000000005e-06,3.6419000000000036e-06,0.6846141811451546,0.47165532879818595,0.3287981859410431,0.6366582196307076,0.7067338862295194,2.501388888888889e-06,4.098055555555555e-06,,0,0,neutre,365,0,0,30,,,45.0,66.0,60.5,78.5,50,59,55.46,1,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,1246692178,1246692178,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,13,🔥 Fort
XAUTUSDT,XAUT,Etabli,37,4086.05,19459913.476314,0.768,50.74629672883109,11.361458859604355,4109.0054,,0.19082817149365872,0.16088334711065386,0.1405370841299989,0.318892364292434,0.5520538015381451,4016.0933333333346,4644.460277777777,support_bounce,1,0,haussier,124,0,0,30,,,38.4,45.0,95.5,78.5,52.5,59,51.5,1,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),2504703068,2892669494,612823.6595320001,707747.089,,86.6,2911378628,$2.9B,1.51,17,🔥 Fort
LINKUSDT,LINK,Etabli,18,8.801,13954604.3873,4.451,63.64639052556394,0.03951452199155914,7.990120000000002,9.222294999999999,0.43071548436018375,0.3282649253731344,0.17873134328358212,0.31286670219324453,0.8383060226456238,7.448277777777777,10.062249999999999,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.28,1,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),6587738486,8805960095,748099970.424884,1000000000.0,1000000000.0,74.8,,,,12,🔥 Fort
LTCUSDT,LTC,Etabli,27,46.98,13497698.05845,-0.508,57.128544230064215,0.14026440975320842,44.455999999999996,53.89475,0.34397580330036365,0.32285288763859005,0.222406089690551,0.2870588922778432,0.7293766192397704,42.183611111111105,56.99138888888889,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,55.28,1,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),3641284456,3641413485,77430197.72581837,77432966.4831162,84000000.0,100.0,,,,12,🔥 Fort
PYTHUSDT,PYTH,Mid,115,0.0448,1266200.334151,4.089,51.19927992535643,-0.0008294367821270587,0.04076659999999999,0.04660265000000002,0.7428030744454034,0.479933110367893,0.24916387959866215,0.43763396683840944,0.5065221420411231,0.033441666666666654,0.0527575,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,50,59,45.19,1,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),353389592,448749733,7874981677.645551,10000000000.0,10000000000.0,78.7,,,,15,🔥 Fort
CVXUSDT,CVX,Mid,221,1.393,775377.039951,5.932,63.06577160296515,0.02020415784344293,1.23828,1.6861049999999997,0.7409318255067219,0.4575664621676892,0.28476482617586907,0.3328189788227328,0.6820196922422309,1.1389444444444445,1.810361111111111,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,50,59,43.09,1,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),139664088,139669032,99978084.11704777,99981623.55336699,100000000.0,100.0,488304612,$488M,-0.73,15,🔥 Fort
TLMUSDT,TLM,Speculative,,0.001653,2197625.762247,-3.163,48.19335635165853,-3.9112690085278e-05,0.0015094799999999997,0.001722445000000001,3.3705532761926453,0.5956730769230769,0.4998490793842439,1.1798250531385803,0.351237911852805,0.0009452500000000001,0.0024163055555555552,,0,0,neutre,365,0,0,30,,,17.0,75.0,38.5,68.0,50,59,37.45,1,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,,,,,,,,,,18,🔥 Fort
