symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
NEOUSDT,NEO,Mid,202,2.281,1014905.5627,4.97,63.75067250516985,0.0036248256919322944,1.9669800000000002,2.3900149999999996,0.7116950153047202,0.27471566054243224,0.006530256856769753,2.5075643374212526,0.720048527543759,1.7594166666666669,2.228444444444444,squeeze_breakout,1,0,haussier,365,0,0,30,,,31.0,84.0,69.5,68.0,59.9,73,44.37,6,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),161378171,228807843,70530000.0,100000000.0,,70.5,,,,14,🔥 Fort
SOPHUSDT,SOPH,Speculative,890,0.00442,3840406.92664,-7.143,52.07709691473131,2.967897086043539e-05,0.003989999999999999,0.006489899999999996,1.8659444719956448,0.3963963963963964,0.24915254237288134,12.299445987396854,0.18763668817405005,0.0036205555555555552,0.005530833333333333,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,46.0,68.0,56.2,73,33.21,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×12.3 vs médiane,,12.3,73,0,,,18353449,44450085,4129001883.0,10000000000.0,10000000000.0,41.3,,,,16,🔥 Fort
BERAUSDT,BERA,Mid,379,0.1949,2992380.6181292,0.932,59.949417497943585,0.0007785601636849174,0.16768,0.31580200000000014,0.9163320590653848,0.45289575289575296,0.2478764478764479,2.085304105765134,0.6426194978986732,0.14998333333333339,0.2257916666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,56.2,72,44.35,5,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,65122609,109128168,334143696.6573396,559937522.519132,,59.7,,,,16,🔥 Fort
THETAUSDT,THETA,Mid,168,0.2086,2539001.06724,9.559,70.59568905547485,0.0012446718249662161,0.15656399999999998,0.16995149999999998,0.9008394863730841,0.23953201970443344,0.0,3.4012706094633094,0.5886274238118058,0.12823333333333334,0.18414166666666665,breakout_30d|macd_bullish_cross|double_bottom_90d|resistance_test|squeeze_breakout|uptrend,5,1,haussier,365,0,0,30,,,31.0,75.0,89.5,68.0,67.6,72,44.94,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),208696993,208696993,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
ZILUSDT,ZIL,Mid,404,0.003021,980157.2677829,11.107,62.08672325586495,8.251061106063975e-06,0.0025925799999999993,0.0033956149999999985,0.8127319062390663,0.311042944785276,0.06687116564417174,2.948096126542059,0.2920016292732895,0.002356222222222223,0.0031538888888888884,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,71.5,57.5,56.2,72,43.42,5,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,59389461,62632127,19513551525.0,20579016903.26307,21000000000.0,94.8,,,,13,🔥 Fort
TFUELUSDT,TFUEL,Mid,338,0.00992,951442.206,-3.408,59.57244456175984,4.215871323455902e-05,0.008290399999999998,0.009937549999999993,0.8824088386758814,0.1570247933884298,0.08823529411764712,4.9099157748229345,0.5613916211272392,0.007208611111111112,0.00952805555555556,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,84.0,89.5,57.5,42.6,72,43.68,5,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,74791403,74817498,7462492245.0,7465138837.0,,100.0,,,,11,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01724,6269168.842708,7.75,61.74789221354971,0.00020128116835747584,0.014327399999999999,0.019396750000000015,1.106641472600857,0.23295111647555825,0.004029936672423754,4.003545902744175,0.2355437193300336,0.012338888888888887,0.016300277777777778,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,78.5,56.4,72,35.69,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
ANIMEUSDT,ANIME,Speculative,904,0.0032,554289.923317,8.108,67.05775102139799,2.361772438004183e-05,0.0026386000000000005,0.0036655999999999993,0.7053608873661528,0.22549019607843127,0.0,2.0641245177840406,0.54503188440702,0.0024130555555555554,0.003032777777777778,squeeze_breakout|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,66.2,72,34.5,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),17784042,32109245,5538604656.0,10000000000.0,10000000000.0,55.4,,,,14,🔥 Fort
PLUMEUSDT,PLUME,Mid,308,0.01315,2242614.08669,-1.276,46.73601410163549,-0.00020437497003767763,0.012885600000000002,0.011743550000000002,0.7140938125990665,0.19214346712211788,0.10794297352342155,1.1516993094127246,0.4328511483842363,0.00985027777777778,0.014273611111111108,,0,0,neutre,365,0,0,30,,,31.0,91.0,85.0,68.0,50,71,45.54,4,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,83948192,131291602,6394026052.0,10000000000.0,10000000000.0,63.9,,,,10,🔥 Fort
AVAUSDT,AVA,Speculative,,0.183,6765587.27294,16.19,52.84086860792378,-0.001326487002009321,0.181696,0.20098849999999996,0.918995659287418,0.295260663507109,0.13175355450236964,39.05021164047866,0.49449492933593,0.15539166666666668,0.20641666666666672,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,84.0,73.0,78.5,30.3,71,34.12,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×39.0 vs médiane,,39.05,71,3,,Double sommet,,,,,,,,,,16,🔥 Fort
ARPAUSDT,ARPA,Speculative,918,0.00989,4221840.584488,6.344,58.617407548995736,-2.1666905641372868e-05,0.0089808,0.00936555,0.5457860084703606,0.2369668246445498,0.06350710900473938,4.611705804509401,0.3998949420193624,0.008003611111111114,0.010024166666666669,rsi_bearish_divergence|macd_bearish_cross|squeeze_breakout|uptrend,2,2,mixte,365,0,0,30,,,17.0,84.0,100.0,68.0,32.3,71,35.02,4,≈ Neutre vs BTC,False,False,,0,,,,71,5,⚠️ Surveiller,Divergence RSI baissière|MACD cross baissier,17377379,19940891,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,10,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01505,1408737.667533,4.587,51.23765001849348,-5.835640302723131e-05,0.014626400000000006,0.02024115,0.6531769945374076,0.3153439153439153,0.20529100529100527,3.7116428264551793,0.5127536727744838,0.013628333333333329,0.01738861111111112,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,71,34.46,4,≈ Neutre vs BTC,False,False,,0,,,,71,1,,,,,,,,,,,,16,🔥 Fort
QKCUSDT,QKC,Speculative,896,0.002451,265704.066901,1.913,59.47880416718992,1.3287078291979531e-05,0.0021128600000000007,0.002592775000000001,1.0187194764007739,0.26842727631060315,0.10999281092739047,2.293056904705091,0.3791242598350831,0.001903194444444445,0.0024519166666666665,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,47.0,56.2,71,32.52,4,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,18040820,24817208,7269480291.0,10000000000.0,,72.7,,,,14,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,94,0.6601,11325318.21908,-13.304,62.998373407684795,0.00701595831680752,0.5044999999999998,0.44799750000000005,0.956848345757205,0.22933794893985285,0.07280393534785673,1.2121132175044809,0.36378058416898534,0.34106388888888883,0.6163638888888888,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,45.0,91.0,89.5,78.5,42.8,70,55.74,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,636682541,636682541,965350000.0,965350000.0,1000000000.0,100.0,4589205427,$4.6B,0.38,9,🔥 Fort
CAKEUSDT,CAKE,Etabli,90,2.172,2668677.45694,-2.949,64.96755769664395,0.0024943298457112406,1.6895400000000003,1.4850499999999998,0.7707368236555533,0.07213578500707205,0.040618101545253894,0.725355152098641,0.5764095392858761,1.3401944444444442,2.0353055555555555,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,82.0,89.5,68.0,56.2,70,54.62,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),695930324,721287047,320190976.00162923,331857365.0100838,400000000.0,96.5,1878038991,$1.9B,-2.67,8,⚡ Modéré
RAYUSDT,RAY,Mid,117,1.4886,8460952.82832,-7.166,72.32391597428317,0.061118331007160576,0.8012480000000001,0.7004459999999998,1.5520227347704003,0.1866883116883117,0.10939935259561197,3.858499512671059,0.3798653318991727,0.5982555555555558,1.0677388888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,64.0,78.5,56.2,70,45.49,3,≈ Neutre vs BTC,False,False,,0,,,,70,2,,RSI 72 (surachat),400030081,823080524,269738729.766044,555000000.0,555000000.0,48.6,1123942525,$1.1B,-2.17,8,⚡ Modéré
MANAUSDT,MANA,Mid,214,0.0763,666451.571,4.235,56.63644026934445,-0.00027029198455800997,0.070102,0.07950550000000003,0.5867081106790987,0.20051413881748067,0.023136246786632342,1.7129933376412554,0.4783428339301429,0.06384166666666667,0.07645277777777777,macd_bearish_cross|squeeze_breakout,1,1,mixte,365,0,0,30,,,31.0,84.0,100.0,57.5,45.5,70,44.49,3,≈ Neutre vs BTC,False,False,,0,,,,70,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,149109694,166990257,1958343587.1557715,2193179327.320146,,89.3,,,,15,🔥 Fort
XECUSDT,XEC,Mid,211,7.69e-06,599694.4184928,0.523,63.18596144596446,3.546271201852775e-08,6.838e-06,6.706499999999999e-06,0.6505089072319472,0.31958762886597936,0.1202749140893471,1.0848661841444804,0.1061829326306174,5.1338888888888895e-06,7.829166666666666e-06,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,67.0,57.5,56.2,70,43.99,3,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,153967257,153969245,20082760922580.0,20083035922580.0,21000000000000.0,100.0,,,,9,🔥 Fort
1INCHUSDT,1INCH,Mid,232,0.0913,421648.86444,0.0,52.93430494982087,-0.00038282456993821243,0.08699599999999999,0.08655949999999997,0.5337013941753284,0.15552699228791775,0.06659836065573776,0.6548214292363164,0.7164810042935897,0.06959444444444446,0.09207222222222224,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,82.0,92.0,47.0,51.4,70,43.28,3,≈ Neutre vs BTC,False,False,,0,,,,70,3,,MACD cross baissier,127997241,136596057,1405573965.7275033,1499999999.997,1500000000.0,93.7,3161124,$3M,-2.29,12,🔥 Fort
STRAXUSDT,STRAX,Speculative,741,0.01132,1198259.97781,12.302,73.62919054288116,0.00011030050169519095,0.0090762,0.011340950000000002,0.6224933163956982,0.2524886877828055,0.0,2.999939263640211,0.3386390604769577,0.008440833333333333,0.010879166666666667,squeeze_breakout|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,66.2,70,34.62,3,≈ Neutre vs BTC,False,False,,0,,,,70,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),24932519,24932519,2206355474.962233,2206369705.721013,,100.0,,,,14,🔥 Fort
WAXPUSDT,WAXP,Speculative,739,0.00526,980350.20944,13.362,73.41667393755574,5.669742475063747e-05,0.004089799999999999,0.005324150000000001,0.7300089775284062,0.22172949002217296,0.0,5.177338327497652,0.38561578573067495,0.003682777777777778,0.004571111111111113,breakout_30d|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,59.9,70,34.13,3,≈ Neutre vs BTC,False,False,,0,,,,70,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),24930272,24930272,4679733265.14913,4679733265.14913,,100.0,,,,12,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3408,15207756.54392,-0.029,58.81968215663373,0.0006424051869350659,0.3334120000000001,0.3266455,0.20021209776322774,0.06552623948970719,0.011887503624238889,0.3052453366031185,0.44397320863843315,0.3208861111111111,0.340188888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,73.0,100.0,78.5,56.4,69,55.03,2,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),32343206792,32344513770,94944652948.92628,94948555501.92389,,100.0,,,,9,🔥 Fort
PENDLEUSDT,PENDLE,Mid,120,2.132,3676861.1733,-0.791,63.563879455035604,0.0053007249072350715,1.6308799999999999,1.4660599999999995,0.8762925427804286,0.230251071647275,0.04571940833706852,0.5388189581518676,0.5714696118995843,1.2931388888888895,1.9611944444444442,,0,0,neutre,365,0,0,30,,,31.0,82.0,89.5,68.0,50,69,44.73,2,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),367815413,598626052,172979666.57642025,281527448.4585314,,61.4,1240387702,$1.2B,1.04,12,🔥 Fort
SCUSDT,SC,Mid,493,0.000899,1514124.704754,-3.85,60.22244032781685,1.537833660285495e-05,0.00060884,0.0007998799999999998,2.2770098985287914,0.3915989159891599,0.07312049433573635,3.138926372127175,0.14681007775176622,0.00048219444444444443,0.0008154722222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,50.5,68.0,56.2,69,43.0,2,≈ Neutre vs BTC,False,False,,0,,,,69,0,,,44991163,44991163,49751295000.0225,49751295000.0225,,100.0,,,,9,🔥 Fort
BLURUSDT,BLUR,Mid,431,0.01854,1398077.606489,7.478,64.41317468886126,9.034706085757555e-05,0.0151068,0.019135099999999995,0.8053771939508433,0.3996291145108947,0.14371812702827996,2.7323664310681792,0.4188148050065726,0.01341111111111111,0.01856722222222222,rsi_bearish_divergence|squeeze_breakout,1,1,mixte,365,0,0,30,,,31.0,84.0,73.0,68.0,40.4,69,43.41,2,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Divergence RSI baissière,53361113,55448353,2887071141.8378997,3000000000.0,3000000000.0,96.2,17153148,$17M,-3.63,14,🔥 Fort
RUNEUSDT,RUNE,Mid,195,0.503,969208.8902,-1.179,59.51242653830322,0.0012316711291928475,0.45743999999999985,0.4377549999999998,0.5477950039236946,0.10816777041942602,0.023346303501945546,0.3798566286533375,0.570169169799345,0.3919166666666667,0.4962500000000001,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,73.0,100.0,57.5,56.4,69,43.83,2,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),164923065,177609444,328660262.0,353941792.0,353941795.0,92.9,55004163,$55M,0.07,8,⚡ Modéré
BNSOLUSDT,BNSOL,Speculative,,112.6,781165.6631,-2.595,53.65518316176029,-1.4412157992244108,99.13800000000005,92.67999999999998,0.6624337910243294,0.12052117263843642,0.08455284552845534,0.9356639149116524,0.7963870104159465,79.41666666666669,116.96944444444443,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,81.5,57.5,56.2,69,34.26,2,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,,,,,,,,,,12,🔥 Fort
SSVUSDT,SSV,Speculative,508,2.939,410519.588365,5.265,58.943912514150576,-0.024813462838883055,2.4684399999999997,2.440199999999998,0.9586243766850073,0.17837837837837833,0.06187880731003528,0.9593284147401933,0.5565774733594759,1.9961944444444448,2.874916666666667,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,82.0,89.5,47.0,51.4,69,33.61,2,≈ Neutre vs BTC,False,False,,0,,,,69,3,,MACD cross baissier,42957025,42957025,14699173.1,14699173.1,,100.0,12990803026,$13.0B,-0.51,13,🔥 Fort
CTSIUSDT,CTSI,Speculative,754,0.02535,243392.39211,4.278,53.13189531901934,-8.270169029389682e-05,0.024585000000000003,0.02657675000000002,0.5560463083900447,0.23056825604180275,0.1665578053559765,1.1231453947497982,0.2738885981539922,0.02148416666666667,0.02704527777777778,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,58.4,69,33.19,2,≈ Neutre vs BTC,False,False,,0,,,,69,1,,,24156432,25529812,946204831.7900137,1000000000.0,1000000000.0,94.6,,,,19,🔥 Fort
NEARUSDT,NEAR,Etabli,32,2.311,35336681.5981,-2.325,60.943044300057345,0.018492142420742375,1.8665399999999994,1.72234,0.9386936935706617,0.31195840554592713,0.07002012072434605,0.631562913633782,0.5541054310905221,1.6289166666666668,2.2928055555555558,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,77.5,78.5,56.2,68,54.74,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,3016873349,3016873345,1306188391.0,1306215884.0,,100.0,134685530,$135M,-1.44,8,⚡ Modéré
INJUSDT,INJ,Etabli,96,5.856,6400305.60028,-1.447,58.69471556364458,0.05621440061930141,4.988659999999999,4.3914750000000025,0.9604785780103706,0.2638412984670875,0.08480399812587838,0.46303086197038135,0.5084321090872246,4.344027777777778,5.734555555555556,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,73.0,77.5,78.5,64.9,68,54.18,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Volume ×0.5 (épuisement),584772710,584772710,100000000.0,100000000.0,,100.0,5043416,$5M,-0.85,10,🔥 Fort
HOLOUSDT,HOLO,Mid,454,0.063,49988615.63814,0.0,46.754291518939276,-0.0001848560100119992,0.06588200000000001,0.06514550000000002,0.7320946792708621,0.34107579462102683,0.2298288508557457,36.20935191369178,0.31802453302356876,0.06057777777777778,0.07516388888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,72.0,73.0,78.5,35.6,68,42.51,1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×36.2 vs médiane,,36.21,68,3,,MACD cross baissier,49642260,129219742,786778768.999999,2048000000.0,2048000000.0,38.4,,,,16,🔥 Fort
CHZUSDT,CHZ,Mid,207,0.01497,2583971.50872,4.759,61.95840847471408,0.00010123000790545513,0.013394800000000005,0.028035449999999996,0.6252585581540341,0.5120951209512095,0.3862238622386223,1.3292893725049337,0.6146001247113914,0.012579444444444443,0.020122500000000005,squeeze_breakout|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,31.0,75.0,59.5,68.0,74.6,68,43.56,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,157318196,157319183,10520498443.0,10520564433.0,,100.0,,,,17,🔥 Fort
QTUMUSDT,QTUM,Mid,268,0.979,649602.9553,8.899,72.52646255159267,0.004574504549221245,0.7610200000000001,0.8157899999999998,0.7216640715490582,0.16026490066225166,0.0,3.587778885161386,0.6221768098705086,0.648138888888889,0.8837222222222221,breakout_30d,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,57.5,50,68,43.05,1,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),103823543,105502527,106106503.25,107822406.0,,98.4,,,,11,🔥 Fort
KMNOUSDT,KMNO,Mid,221,0.02497,449897.99436,-2.308,54.71474020269069,-0.00023782635622814075,0.021713200000000002,0.020195950000000004,1.1413551022712272,0.2002734107997266,0.14524948735475052,0.9583422385325953,0.48054958553008836,0.017725555555555557,0.025987222222222217,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,74.5,47.0,56.2,68,42.52,1,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,138103983,249976360,5524657872.25,9999956835.621956,10000000000.0,55.2,1339978968,$1.3B,-0.19,15,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2740.39,954680.426605,-2.086,59.18292366794057,-19.381852420258326,2413.735800000001,2260.4855999999995,0.7086833717072418,0.12373901724698998,0.017352910608498723,0.9210812504547711,0.8787033705723987,1820.050833333333,2762.244722222222,,0,0,neutre,365,0,0,30,,,17.0,82.0,81.5,57.5,50,68,33.89,1,≈ Neutre vs BTC,False,False,,0,,,,68,3,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
BTCUSDT,BTC,Etabli,1,76843.55,592715378.3306166,-0.627,53.27842427223777,-781.6242715555327,71193.46720000001,70170.90164999999,0.4732450658995873,0.1073513350055066,0.05447015929667846,0.23843028653002954,1.0,61084.485277777785,79110.34555555558,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,86.0,78.5,56.2,67,54.17,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,67,3,,Volume ×0.2 (épuisement),1541450649751,1541454487315,20083712.0,20083762.0,21000000.0,100.0,,,,11,🔥 Fort
