symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZKCUSDT,ZKC,Speculative,,0.0504,4942548.30642,-9.677,60.44684887392932,0.0015177855118185951,0.040712,0.06158149999999999,1.6428029790433973,0.36125654450261774,0.16887417218543047,7.23456265807586,0.3246479341697131,0.03743888888888888,0.053691666666666665,,0,0,neutre,352,0,0,30,,,16.6,84.0,52.0,68.0,50,72,32.96,16,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.2 vs médiane,,7.23,72,0,,,,,,,,,,,,14,🔥 Fort
AXLUSDT,AXL,Mid,429,0.0423,2142012.419427,-9.615,58.52871037741942,0.00029307476883309283,0.03901000000000001,0.04937849999999999,0.6312791173339359,0.2827868852459016,0.13319672131147553,3.4417583557845917,0.6444028866454069,0.03614444444444445,0.046172222222222205,,0,0,neutre,365,0,0,30,,,31.0,84.0,73.0,68.0,50,71,43.98,15,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,52149420,53092131,1230452427.386566,1252695231.940788,,98.2,140914737,$141M,-3.72,11,🔥 Fort
RUNEUSDT,RUNE,Mid,197,0.482,1833309.7191,1.688,59.136509926749845,0.0008523899507161675,0.4432200000000001,0.4325699999999999,0.5182077832396965,0.12534059945504084,0.05128205128205133,0.805839023579185,0.5162184343392969,0.37050000000000005,0.47244444444444444,doji_4h,0,0,neutre,365,0,0,30,,,31.0,82.0,100.0,68.0,50,71,45.36,15,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,158332471,170223478,329275791.0,354004904.0,354004904.0,93.0,53827123,$54M,-15.14,6,⚡ Modéré
BMTUSDT,BMT,Speculative,,0.02026,9451936.019898,-1.315,53.442164698096526,3.7366697094787325e-05,0.015503600000000001,0.0150227,4.277743649009311,0.5484554815263477,0.38552392489400367,15.979744163767759,0.18245491994595225,0.011496944444444442,0.021752499999999994,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,100.0,32.5,78.5,37.7,71,34.05,15,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×16.0 vs médiane,,15.98,71,0,,,,,,,,,,,,13,🔥 Fort
ANIMEUSDT,ANIME,Speculative,953,0.00278,1797882.064671,-7.333,56.84187111896356,1.6897215026550985e-05,0.0025866,0.0038015499999999986,0.6304214337434682,0.2925373134328358,0.17014925373134335,3.5063501250152442,0.647007154121361,0.0024130555555555554,0.003071666666666666,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,71,34.46,15,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,15438297,27873982,5538604656.0,10000000000.0,10000000000.0,55.4,,,,12,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,737,3.323,1694255.87562,-5.543,55.4896131071769,0.041452971242575784,3.1019,4.111825000000001,0.7996279795687454,0.3235148514851485,0.17995049504950492,3.2074577967547384,0.5066228241998678,2.8818055555555553,3.8229444444444454,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,71,34.46,15,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,24603850,25335382,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,14,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003696,1259272.324531,4.525,57.383017865941824,-2.2021739894594098e-06,0.00033014000000000003,0.00036994349999999986,0.6645164180066733,0.19048966883668272,0.06370558375634508,2.8085742669015517,0.6757276339242027,0.0002928944444444445,0.00036752222222222213,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,89.5,68.0,38.8,71,34.78,15,🟢 Surperforme BTC,False,False,,0,,,,71,3,,MACD cross baissier,,,,,,,,,,13,🔥 Fort
BNTUSDT,BNT,Speculative,623,0.3107,268917.14269,-1.459,56.221992008840544,-0.0009131009780260144,0.2840180000000001,0.2929155,0.5617477440692827,0.137846369694844,0.06976047904191629,2.2509942982407187,0.7849788848617616,0.2565361111111111,0.31222777777777777,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,17.0,84.0,92.0,47.0,37.9,71,33.2,15,🟢 Surperforme BTC,False,False,,0,,,,71,3,,MACD cross baissier,31105025,31105025,100288174.7678162,100288174.7678162,110542364.6372305,100.0,16105235,$16M,-4.21,10,🔥 Fort
OPUSDT,OP,Mid,162,0.0982,14011282.432241,12.744,53.92260304411168,-0.0006106258861653781,0.092634,0.11328550000000005,0.8336391871696844,0.2676181980374665,0.12655971479500883,4.530211350770156,0.6147986204332709,0.08554166666666665,0.10945000000000002,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,84.0,73.0,78.5,34.7,70,43.9,14,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.5 vs médiane,,4.53,70,3,,MACD cross baissier,223539941,419623647,2287994831.0,4294967296.0,4294967296.0,53.3,580837028,$581M,-1.07,16,🔥 Fort
PLUMEUSDT,PLUME,Mid,290,0.01415,2775658.02782,-2.682,57.051053870072586,1.2848167390533925e-06,0.012207399999999997,0.011537250000000006,0.9842085202371591,0.2296416938110749,0.04209097080787513,0.9317476416032319,0.45286321741089586,0.009821944444444444,0.013853055555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,54.1,70,44.98,14,🟢 Surperforme BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),90139984,140975315,6394026052.0,10000000000.0,10000000000.0,63.9,,,,12,🔥 Fort
IQUSDT,IQ,Speculative,792,0.000785,2283353.150952,17.515,72.1324276654539,9.171649929145085e-06,0.0006791000000000001,0.0009386649999999998,0.7616843616962746,0.3500545256270447,0.1428571428571428,40.08518653346094,0.4891829247341473,0.000632361111111111,0.0008446666666666669,,0,0,neutre,365,0,0,30,,,17.0,75.0,73.0,68.0,50,70,33.38,14,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×40.1 vs médiane,,40.09,70,2,,RSI 72 (surachat),21323131,21323131,27071826122.928997,27071826122.92899,60000000000.0,100.0,,,,14,🔥 Fort
GUSDT,G,Speculative,693,0.0037,292663.80339,0.817,47.19401908620563,-4.835800911591e-05,0.0035972000000000005,0.0035444999999999995,0.4890887120214692,0.19689119170984462,0.12971698113207542,0.5855306200857985,0.1911705771699372,0.002715277777777777,0.003975833333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,89.5,47.0,54.1,70,33.78,14,🟢 Surperforme BTC,False,False,,0,,,,70,3,,Volume ×0.6 (épuisement),26680227,44266004,7232700000.0,12000000000.0,12000000000.0,60.3,22487620,$22M,-5.21,10,🔥 Fort
PYTHUSDT,PYTH,Mid,116,0.05055,2491354.010631,7.097,63.73148308484264,0.00021687060179223093,0.04424759999999999,0.04418410000000002,0.692102504659599,0.24514466904478793,0.032598274209012464,0.7887605487063105,0.49225078077170664,0.03344999999999999,0.05009222222222221,,0,0,neutre,365,0,0,30,,,31.0,82.0,89.5,68.0,50,69,44.73,13,🟢 Surperforme BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),397442947,504691943,7874961199.920934,10000000000.0,10000000000.0,78.7,,,,7,⚡ Modéré
APEUSDT,APE,Mid,211,0.1391,1074309.438363,1.83,52.04292636157698,0.00012317695228906955,0.13780599999999998,0.12668800000000013,0.5497609011200956,0.2682926829268293,0.17489589530041647,0.6570713577707228,0.2920723619095911,0.12308333333333328,0.1545166666666667,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,82.0,77.5,68.0,56.6,69,44.41,13,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,138698866,138698866,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
GMXUSDT,GMX,Mid,321,7.4,384300.09571,-1.465,54.603742821948146,-0.003233514400042492,6.7396,6.481649999999998,0.6387939945831386,0.1543909348441926,0.06708860759493673,1.2543258831486623,0.5647949507711232,5.44138888888889,7.382777777777779,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,91.0,89.5,47.0,38.8,69,43.46,13,🟢 Surperforme BTC,False,False,,0,,,,69,3,,MACD cross baissier,77042005,77042005,10454995.39751963,10454995.39751963,13250000.0,100.0,204263045,$204M,-1.25,9,🔥 Fort
HOODBUSDT,HOODB,Speculative,,106.94,1928876.31757,2.335,54.52175886568044,0.12257947469406805,,,0.7517813020214652,0.25637479471000085,0.0790906733511971,4.065912831467171,,88.89105263157894,110.22631578947369,,0,0,neutre,49,0,0,30,,,8.3,72.0,67.5,68.0,50,69,26.8,13,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.1 vs médiane,,4.07,69,0,,,,,,,,,,,,0,
ENAUSDT,ENA,Etabli,54,0.1643,33677485.912672,9.9,68.18164520734402,0.0014788154837571052,0.103082,0.09961000000000003,1.3974678954571196,0.2539184952978055,0.037037037037037035,0.8908859158217572,0.562848131673961,0.07599444444444443,0.13655000000000003,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,73.0,67.0,78.5,59.2,68,53.21,12,🟢 Surperforme BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,68,2,,Près du plus haut 90j (résistance),1609825282,2456967044,9828125000.0,15000000000.0,15000000000.0,65.5,4180720110,$4.2B,2.79,8,⚡ Modéré
STRKUSDT,STRK,Mid,176,0.02675,2475506.5189692,4.086,53.331592786721586,0.00013846847035046595,0.02629,0.03484949999999999,0.8710673015968569,0.38099173553719007,0.2658402203856749,1.61603818194609,0.6322314987542796,0.023727500000000006,0.034772222222222225,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,54.1,68,44.23,12,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,190893837,265812526,7181521515.171522,10000000000.0,10000000000.0,71.8,162868424,$163M,-2.41,16,🔥 Fort
JASMYUSDT,JASMY,Mid,151,0.00492,2046193.10276,6.957,60.64165923740635,5.723651809344161e-05,0.004320799999999999,0.005129700000000002,0.9652117915307469,0.338374291115312,0.07183364839319473,1.713805993005458,0.6429228663540787,0.003958611111111111,0.004957222222222222,,0,0,neutre,365,0,0,30,,,31.0,84.0,77.5,68.0,50,68,44.25,12,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,242359554,245079943,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,13,🔥 Fort
GASUSDT,GAS,Mid,311,1.23,488585.1542,0.655,60.512557140496455,0.0043547197297680446,1.0468000000000002,1.3657949999999996,0.7652954271679204,0.25691056910569104,0.11622962437987237,1.729979108267338,0.6375077694736093,0.9319166666666671,1.2548333333333335,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,73.0,47.0,54.1,68,42.55,12,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,80726535,80726535,65093580.54427269,65093580.54427269,,100.0,,,,13,🔥 Fort
ORCAUSDT,ORCA,Mid,330,1.238,363850.76003,-2.978,54.98521203591451,0.004621161861845913,1.1569,1.14754,0.5617849597077876,0.18888888888888888,0.05585309869931137,0.468607426261806,0.5016044795748338,1.03175,1.2898055555555556,,0,0,neutre,365,0,0,30,,,31.0,73.0,100.0,47.0,50,68,42.6,12,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Volume ×0.5 (épuisement),75105751,92648200,60798772.94090401,74999541.278043,100000000.0,81.1,260361698,$260M,-0.77,9,🔥 Fort
ZRXUSDT,ZRX,Mid,306,0.0994,171969.1754,3.005,64.13035847621838,0.00045835491838052463,0.08504600000000004,0.0974644999999999,0.6408677436981259,0.19330453563714903,0.020771513353115636,1.032716760403033,0.5998664387899381,0.07697222222222223,0.09566666666666668,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,75.0,89.5,47.0,56.3,68,42.59,12,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),84191157,99235617,848396562.906836,1000000000.0,1000000000.0,84.8,,,,7,⚡ Modéré
AWEUSDT,AWE,Mid,231,0.063,102818.12645,-1.161,54.2718063217719,-0.0002267395804406503,0.059530199999999985,0.05634235000000001,0.5314078713054311,0.24041297935103248,0.07094395280235981,0.16013380455371148,0.2093865370434558,0.052811944444444446,0.06521166666666667,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,94.0,47.0,54.1,68,42.49,12,🟢 Surperforme BTC,False,False,,0,,,,68,3,,Volume ×0.2 (épuisement),122304839,122304839,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,12,🔥 Fort
NMRUSDT,NMR,Mid,381,9.09,88120.0799,2.25,56.898789264998676,0.04305073921778864,8.873199999999999,8.542999999999996,0.39221174018890187,0.2432692307692308,0.12692307692307694,0.18522636789178218,0.41586962762554003,8.097222222222221,9.985000000000001,bull_flag,1,0,haussier,365,0,0,30,,,31.0,73.0,95.5,47.0,53.3,68,42.53,12,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Volume ×0.2 (épuisement),62916618,96189582,6933575.787282236,10600343.34975374,11000000.0,65.4,,,,11,🔥 Fort
API3USDT,API3,Speculative,611,0.2249,1223974.398362,2.042,56.459457527111205,0.00038418862090620724,0.20920399999999995,0.27206550000000024,0.5099401175010295,0.3287720561757292,0.1926539431040691,3.0576654174227467,0.6770070809619153,0.19001388888888887,0.2642277777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,83.5,68.0,32.7,68,34.05,12,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,32527831,40662931,145169018.07666272,181475295.6990914,,80.0,19082517,$19M,1.57,13,🔥 Fort
IOSTUSDT,IOST,Speculative,790,0.000605,820204.998349,3.419,52.94213776583457,4.279740207982581e-06,0.0006074200000000002,0.0009171399999999999,0.5063675998694134,0.4055865921787709,0.32737430167597764,6.950475444151327,0.6357231908632074,0.0005633055555555555,0.0008160555555555553,squeeze_breakout|downtrend,1,1,mixte,365,0,0,30,,,17.0,64.0,79.0,57.5,38.6,68,30.9,12,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.0 vs médiane,,6.95,68,0,,,21393999,21393999,35393045407.0,35393045407.0,90000000000.0,100.0,,,,20,🔥 Fort
ARBUSDT,ARB,Etabli,85,0.1121,60063854.81366,29.595,70.95418921272042,0.0017353185609841363,0.085348,0.09802150000000003,1.23102983767066,0.23368421052631577,0.0,7.587807700777076,0.5527403646792619,0.0745611111111111,0.09606666666666669,breakout_30d|rsi_bearish_divergence|evening_star_4h,1,2,baissier,365,0,0,30,,,45.0,75.0,79.0,78.5,12.3,67,51.36,11,🟢 Surperforme BTC,False,False,,8,🔥 Trending #3 sur CoinGecko|⚡ Volume ×7.6 vs médiane,3,7.59,67,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Étoile du soir 4h,749590438,1122464682,6678075931.0,10000000000.0,10000000000.0,66.8,3235655643,$3.2B,-2.99,8,⚡ Modéré
NEARUSDT,NEAR,Etabli,39,1.995,35014105.2261,6.856,60.69670894292981,0.014219636080988418,1.7856199999999998,1.6492750000000003,0.7443398317366511,0.3366750208855472,0.1654135338345865,0.7563188539519867,0.5841849332690737,1.6289166666666668,2.210888888888889,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,73.0,78.5,54.1,67,54.35,11,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,2586764012,2586764028,1305146191.0,1305146201.0,,100.0,119224281,$119M,2.1,12,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,50,2.569,6125023.15613,-0.619,61.76357972119139,0.002502925303511483,2.1145800000000006,1.917684999999999,1.0395457828239207,0.1821412705464238,0.11669535283993115,0.7367319991812721,0.2814400400438575,1.7612777777777777,2.4225277777777774,uptrend,1,0,haussier,334,0,0,30,,,44.2,82.0,68.5,78.5,54.1,67,53.5,11,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,1764372806,2563015575,688397223.7767711,1000000000.0,1000000000.0,68.8,9545759265,$9.5B,-0.11,7,⚡ Modéré
TWTUSDT,TWT,Mid,164,0.5321,4715261.9733,10.993,72.55845098367199,0.008748511993852487,0.39265200000000006,0.42669249999999975,0.7385197424245942,0.27472045604034206,0.0,3.328945745074599,0.48844694899846225,0.3377666666666667,0.4462638888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,77.5,68.0,54.1,67,43.42,11,🟢 Surperforme BTC,False,False,,0,,,,67,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),221437748,531471981,416649900.0,1000000000.0,,41.7,,,,9,🔥 Fort
ACEUSDT,ACE,Speculative,810,0.1936,4482866.60075,13.815,53.81101308866451,-0.007967522898725224,0.131156,0.12073150000000003,4.291109227680937,0.4710059171597633,0.23234714003944776,1.3816972924003017,0.019712204502453902,0.06894166666666668,0.21629166666666666,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,91.0,46.0,68.0,59.2,67,34.23,11,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,20843719,28338372,107613807.0,146307870.0,147000000.0,73.6,,,,13,🔥 Fort
ARMBUSDT,ARMB,Speculative,,235.61,1583024.13514,-1.6,40.88748354769838,-1.5090372618522414,,,0.7804961685649606,0.27472678063654116,0.19274384185823423,6.94293654485934,,232.78999999999996,288.8,rsi_bullish_divergence,1,0,haussier,49,0,0,30,,,8.3,63.0,63.0,68.0,59.5,67,26.02,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.9 vs médiane,,6.94,67,1,,,,,,,,,,,,0,
PROVEUSDT,PROVE,Speculative,589,0.1774,849709.22742,-2.097,58.29371377799703,0.002057094789853753,0.17192999999999994,0.2240605000000002,0.5460640459513048,0.31320754716981125,0.1641509433962264,1.1521935420031313,0.46820725929199125,0.1554861111111111,0.20691666666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,83.5,57.5,54.1,67,33.42,11,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,34549430,177176564,195000000.0,1000000000.0,1000000000.0,19.5,,,,13,🔥 Fort
OGUSDT,OG,Speculative,,2.856,643788.1543,1.313,57.78486840986702,0.003392076277616868,2.6361800000000004,2.816674999999999,0.5174519943783377,0.1664355062413315,0.04416192706590822,0.6740104455714523,0.4209469324498965,2.4482222222222223,2.867944444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,57.5,54.1,67,33.33,11,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),,,,,,,,,,8,⚡ Modéré
INITUSDT,INIT,Speculative,,0.05817,444400.299578,2.071,58.89134922939722,0.00039315438348104005,0.0531206,0.07186514999999999,0.5711929803672648,0.2009966777408638,0.036212624584717516,0.865549458840824,0.5216808571132084,0.050219444444444435,0.0605086111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,54.1,67,32.49,11,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
HIVEUSDT,HIVE,Speculative,740,0.044,282294.6616,2.564,56.18483690171918,0.00032117178262113297,0.043412000000000006,0.05521950000000004,0.4723948258924918,0.3226381461675579,0.213903743315508,1.2781439705037154,0.661029209415399,0.04035833333333336,0.052625000000000005,bull_flag,1,0,haussier,365,0,0,30,,,17.0,75.0,83.5,47.0,53.3,67,32.53,11,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,24291470,49384989,550140465.0,1118445313.0,,49.2,,,,15,🔥 Fort
MASKUSDT,MASK,Speculative,504,0.433,269376.9357,3.095,60.82424314802827,0.0010119225775842289,0.38236,0.4264849999999997,0.584859053284048,0.21345707656612523,0.04203539823008853,0.6696770214010882,0.571324875774071,0.3470833333333333,0.43050000000000005,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,54.1,67,32.49,11,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),43209717,43209717,100000000.0,100000000.0,100000000.0,100.0,,,,8,⚡ Modéré
TKOUSDT,TKO,Speculative,,0.0503,208048.60329,-1.566,47.66035123267611,-0.0004970639620535496,0.048872,0.05336099999999999,0.3905607234497861,0.1785714285714285,0.09369369369369375,0.547784965731873,0.6008012287932804,0.04446944444444443,0.05312777777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,54.1,67,32.49,11,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
CRVUSDT,CRV,Etabli,98,0.3687,15971508.58846,18.859,70.74825701874617,0.002139220284465417,0.24904999999999997,0.23221850000000008,1.152571393513658,0.27957828973057397,0.0,3.19512131438346,0.5627252520666575,0.19283611111111112,0.30329999999999996,breakout_30d|rsi_bearish_divergence|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,45.0,91.0,67.0,78.5,33.0,66,53.8,10,🟢 Surperforme BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,66,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,571466026,888385347,1553324653.0,2414755729.198126,3030303031.0,64.3,1324055329,$1.3B,-1.07,11,🔥 Fort
