symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TRXUSDT,TRX,Etabli,8,0.3373,30841799.25182,-0.765,48.86806981222998,1.7744080450273272e-05,0.33618000000000003,0.329914,0.18804721921140574,0.06552623948970719,0.022035372571759918,0.5393515756943027,0.468133203751006,0.3227138888888889,0.34223333333333333,,0,0,neutre,365,0,0,30,,,45.0,82.0,100.0,78.5,50,71,74.14,6,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),32015963821,32016555466,94964948406.9399,94966729217.69069,,100.0,,,,11,🔥 Fort
VTHOUSDT,VTHO,Mid,342,0.000766,98556299.537776,0.525,68.1401508750787,1.3242292909476682e-06,0.00047356000000000004,0.0004780899999999997,1.6512300392365542,0.18421052631578952,0.017948717948717968,355.01880571023315,0.13258488465163218,0.0003251111111111111,0.0006817777777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,78.5,60.6,71,59.15,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×355.0 vs médiane,,355.02,71,2,,Près du plus haut 90j (résistance),79099110,79103311,103267169780.0,103273559964.0,,100.0,,,,9,🔥 Fort
ANKRUSDT,ANKR,Mid,491,0.00502,1075082.700996,5.684,63.496955939957154,1.639996326736128e-05,0.0041132,0.004302399999999999,0.7177104747676858,0.15206185567010314,0.02884615384615384,3.4469739976533336,0.6271371659182393,0.0033719444444444456,0.00469638888888889,resistance_test,0,1,baissier,365,0,0,30,,,31.0,84.0,89.5,68.0,37.9,71,66.74,6,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),50398644,50398644,10000000000.0,10000000000.0,10000000000.0,100.0,30289411,$30M,7.08,9,🔥 Fort
TWTUSDT,TWT,Mid,166,0.5838,1047326.0093,7.752,59.299297752362726,-0.0016121386196235668,0.4917840000000001,0.4332579999999998,0.9132751064327083,0.21111637454602872,0.07437233538607282,0.5424801857312064,0.40206930204076635,0.33923611111111107,0.57845,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,60.6,71,67.43,6,≈ Neutre vs BTC,False,False,,0,,,,71,3,,Volume ×0.5 (épuisement),244078189,585811226,416649900.0,1000000000.0,,41.7,,,,13,🔥 Fort
GUSDT,G,Speculative,568,0.00576,3225344.69246,2.857,53.96120907106352,1.1290448830185429e-05,0.0043168,0.0037001499999999975,2.7293724601015,0.4708097928436911,0.45856873822975514,3.3852126897662433,0.2729245689359205,0.0032558333333333337,0.005622500000000001,,0,0,neutre,365,0,0,30,,,17.0,100.0,41.5,68.0,50,71,56.87,6,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,41691063,69170954,7232700000.0,12000000000.0,12000000000.0,60.3,37350575,$37M,-24.36,14,🔥 Fort
CETUSUSDT,CETUS,Speculative,753,0.02827,1223608.048998,7.49,72.37461402845028,0.0006710162242787717,0.022768800000000002,0.02184085000000002,0.7792708274244807,0.2636596993032636,0.0,2.2991713741565185,0.610188142075147,0.0174425,0.02573861111111111,,0,0,neutre,365,0,0,30,,,17.0,91.0,77.5,68.0,50,71,62.93,6,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),27474873,28464959,965217391.0,1000000000.0,1000000000.0,96.5,27442834,$27M,14.65,10,🔥 Fort
SSVUSDT,SSV,Speculative,522,3.135,892124.670414,2.25,59.037849483679636,0.0030984754527791925,2.6724,2.45789,0.7873113926900254,0.15485732606604682,0.053582179409993956,0.6679573332408927,0.5993895015318165,2.003111111111112,3.0619166666666677,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,89.5,57.5,60.6,71,62.74,6,≈ Neutre vs BTC,False,False,,0,,,,71,0,,,46202062,46202062,14699173.1,14699173.1,,100.0,14243117469,$14.2B,8.26,11,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0004212,562402.3741107,4.828,61.891862237685,2.824609270495057e-06,0.00037164000000000023,0.0003700129999999998,0.6368903984537387,0.12666505207071935,0.004715868898844599,0.4493571252469726,0.6261517169313106,0.00029485,0.00040190277777777777,macd_bullish_cross|golden_cross|resistance_test|uptrend,3,1,haussier,365,0,0,30,,,17.0,73.0,89.5,57.5,68.4,71,60.21,6,≈ Neutre vs BTC,False,False,,0,,,,71,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
ASTERUSDT,ASTER,Etabli,51,0.733,11661823.367128,4.834,53.79005463588394,-0.003361502916354729,0.6868040000000001,0.664001,0.5616924152336201,0.13595933926302411,0.06797966963151206,1.2581738826020679,0.49791450340737237,0.6009444444444445,0.7508305555555557,macd_bearish_cross,0,1,baissier,355,0,0,30,,,44.7,91.0,100.0,78.5,36.3,70,76.24,5,≈ Neutre vs BTC,False,False,,0,,,,70,3,,MACD cross baissier,1994484677,5736417341,2710487455.6497307,7795741639.279309,8000000000.0,34.8,111952181,$112M,0.1,9,🔥 Fort
POLUSDT,POL,Etabli,73,0.11185,10757089.819069,10.208,61.07655023104663,0.000823082271157018,0.09475079999999998,0.08821380000000005,0.8365915547977568,0.26397388820889434,0.08600571195430443,1.3848923041064638,0.41802103215755143,0.07212777777777779,0.10815583333333334,,0,0,neutre,365,0,0,30,,,45.0,91.0,77.5,78.5,50,70,71.48,5,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,1202571348,1202571348,10620499850.300053,10620499850.300053,,100.0,2892588684,$2.9B,2.75,9,🔥 Fort
ORCAUSDT,ORCA,Mid,290,1.64,1176911.46801,6.701,70.15323832495417,0.016038376218909828,1.28262,1.2015599999999997,0.7751395538285976,0.18888888888888888,0.0,1.071523288205522,0.571567273296914,1.0626388888888891,1.4735000000000003,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,68.8,70,67.93,5,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Près du plus haut 90j (résistance),100089106,123466920,60798765.418101,74999533.75524,100000000.0,81.1,295964822,$296M,8.61,13,🔥 Fort
EGLDUSDT,EGLD,Mid,233,4.579,871464.09655,6.662,58.26980717011512,-0.010432009528975508,3.7339400000000005,3.584134999999999,1.4272325290377332,0.28894756695586565,0.13504337985665774,0.7434614716648409,0.3367274269780813,2.623055555555555,4.616166666666667,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,62.5,57.5,72.2,70,60.5,5,≈ Neutre vs BTC,False,False,,0,,,,70,1,,,141203826,141203826,30820962.0,30820962.0,,100.0,,,,11,🔥 Fort
KAVAUSDT,KAVA,Mid,369,0.0685,687786.111573,-2.644,62.50791178426873,-0.00043763429415967676,0.05292080000000001,0.05230199999999994,0.8913824739471279,0.15743038323683475,0.0515577612351805,0.731803021772527,0.19890885403680514,0.040647499999999996,0.06762833333333332,macd_bearish_cross|golden_cross|hammer_4h,2,1,haussier,365,0,0,30,,,31.0,82.0,83.5,57.5,58.7,70,64.97,5,≈ Neutre vs BTC,False,False,,0,,,,70,3,,MACD cross baissier,74355218,74355218,1082846915.0,1082846915.0,,100.0,,,,12,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,704,0.00469,3204212.99137,6.349,57.30365909622775,8.885691334294818e-05,0.004536600000000001,0.0080182,0.7283875870571377,0.43919885550786836,0.3290414878397711,2.5066213445731265,0.33501682756112644,0.004096944444444445,0.006811388888888888,,0,0,neutre,206,0,0,30,,,12.6,84.0,68.5,68.0,50,70,57.13,5,≈ Neutre vs BTC,False,False,,0,,,,70,0,,,30642208,38499406,6518527251.541262,8189947371.198479,10000000000.0,79.6,,,,17,🔥 Fort
UMAUSDT,UMA,Speculative,620,0.402,476175.5277,2.03,56.68209122144815,0.0024099425849304365,0.36426000000000003,0.40313500000000013,0.6309749368156297,0.19849246231155782,0.04066985645933005,2.0460758969334805,0.6026248182558585,0.33033333333333337,0.40113888888888893,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,89.5,47.0,35.8,70,61.08,5,≈ Neutre vs BTC,False,False,,0,,,,70,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,37117397,52638798,92589574.72251089,131307805.3759775,,70.5,,,,14,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.044,286747.66711,5.516,57.48884234000721,0.0004153931703431461,0.042324,0.04189800000000001,0.6207303677944108,0.19658119658119658,0.05982905982905991,1.5694075574699216,0.4572342427788923,0.033788888888888875,0.045030555555555574,double_top_90d|squeeze_breakout|downtrend,1,2,baissier,339,0,0,30,,,16.3,100.0,89.5,47.0,30.6,70,65.9,5,≈ Neutre vs BTC,False,False,,0,,,,70,2,,Double sommet,,,,,,,,,,10,🔥 Fort
ETHUSDT,ETH,Etabli,2,2712.38,753549345.492757,2.417,64.8615642087502,8.380339496828185,2358.0228,2095.4809999999993,0.45800448491549234,0.05616149627568141,0.022383194233824007,0.5100368854821095,0.8808872291118511,1730.3780555555559,2598.8361111111117,resistance_test|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,82.0,92.0,78.5,48.5,69,72.03,4,≈ Neutre vs BTC,False,False,,0,,,,69,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),331616951453,331616951453,122078905.3531288,122078905.3531288,,100.0,,,,10,🔥 Fort
BNBUSDT,BNB,Etabli,4,778.84,117034644.26042,1.013,62.957991865733824,1.0034594818211033,694.8402000000001,633.2331500000001,0.43889666291666113,0.07541779186724583,0.025306163295430402,0.822680240109529,0.7202491442101548,561.9897222222221,755.241111111111,resistance_test|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,82.0,92.0,78.5,48.5,69,72.03,4,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),103715226678,103715226343,133159851.49,133159842.41,200000000.0,100.0,180271137744,$180.3B,6.72,8,⚡ Modéré
NEXOUSDT,NEXO,Etabli,85,0.878,747514.50076,1.738,61.597279550961616,0.0034752384845721795,0.80934,0.8263150000000001,0.358021124510147,0.10230179028133,0.011286681715575632,0.6852062796049899,0.7985728547336205,0.7099444444444444,0.8631388888888888,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,92.0,57.5,68.8,69,66.24,4,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),872954627,872954627,1000000000.0,1000000000.0,1000000000.0,100.0,330184186,$330M,4.32,11,🔥 Fort
LDOUSDT,LDO,Mid,129,0.4556,11989281.296802,15.4,64.66928017521596,0.006115901223935821,0.35949599999999987,0.33497049999999995,0.9391116350739127,0.2978936810431293,0.0,1.753985638494719,0.41452818057698776,0.2721527777777778,0.4109055555555555,breakout_30d|rsi_bearish_divergence|uptrend|bearish_engulfing_4h,2,2,mixte,365,0,0,30,,,31.0,100.0,77.5,78.5,36.8,69,69.83,4,≈ Neutre vs BTC,False,False,,0,,,,69,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Engloutissement baissier 4h,382357704,460911959,829567764.2043006,1000000000.0,1000000000.0,83.0,26785252041,$26.8B,9.8,11,🔥 Fort
ZENUSDT,ZEN,Mid,234,7.609,5484881.36053,6.42,58.348822415072796,-0.03046243855202657,5.785139999999999,5.368369999999998,1.266371139315415,0.1709031909140076,0.08778671790560824,1.114708959764798,0.5374048770717981,3.9466388888888884,7.368388888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,91.0,79.0,78.5,46.9,69,67.81,4,≈ Neutre vs BTC,False,False,,0,,,,69,3,,MACD cross baissier,140678232,160500366,18406455.728282973,21000000.0,21000000.0,87.6,,,,11,🔥 Fort
CRVUSDT,CRV,Mid,108,0.3497,4955077.44008,6.131,53.984093051757306,-0.0022626730825434736,0.3158640000000001,0.24483149999999992,0.9667991530363814,0.16269945069317285,0.08475019618100964,0.3816919261563603,0.5324857289789193,0.19991944444444443,0.3627416666666665,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,60.6,69,64.43,4,≈ Neutre vs BTC,False,False,,0,,,,69,3,,Volume ×0.4 (épuisement),553945720,854809138,1568747470.0,2420788676.045712,3030303031.0,64.8,1311111007,$1.3B,2.35,14,🔥 Fort
ENJUSDT,ENJ,Mid,447,0.02871,755069.325304,5.902,59.00930039120372,0.00023018788797421193,0.02607360000000001,0.032655450000000016,0.7845078028661575,0.22683811407847018,0.04747774480712167,0.7818069240916966,0.5429572021403418,0.024200277777777782,0.02957138888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,70.3,69,61.85,4,≈ Neutre vs BTC,False,False,,0,,,,69,2,,Près du plus haut 90j (résistance),57744175,58382266,2003147286.6163645,2025282703.360885,,98.9,,,,15,🔥 Fort
BANKUSDT,BANK,Speculative,765,0.0346,31071326.44717,1.466,49.66264239600078,0.0015017053589193915,0.034591999999999984,0.0503975,1.320782102728423,0.9288912299183565,0.9086120621543323,7.5563017768657375,0.012726151763834277,0.030444444444444448,0.19532222222222223,doji_4h,0,0,neutre,317,0,0,30,,,15.7,84.0,32.5,78.5,50,69,49.76,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.6 vs médiane,,7.56,69,0,,,26860916,72692574,775979167.000438,2100000000.0,2100000000.0,37.0,510657842,$511M,8.59,18,🔥 Fort
DYMUSDT,DYM,Speculative,,0.02009,6165427.61638,10.872,66.20849398673536,0.0005460033968119723,0.015542800000000002,0.0190814,0.9578701866866259,0.22375524895020998,0.051886792452830205,7.563625405077198,0.46182469528322906,0.013612499999999994,0.017496111111111115,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,89.5,78.5,34.6,69,60.53,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.6 vs médiane,,7.56,69,0,,,,,,,,,,,,10,🔥 Fort
