symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
JSTUSDT,JST,Etabli,74,0.10593,1702119.241943,0.218,64.55845597843849,-7.643784538593958e-05,0.09412959999999998,0.07201824999999999,0.36416971632590317,0.2377463626044783,0.0013201320132013316,0.22470597416899663,0.11173384958980488,0.07840972222222221,0.10268694444444446,resistance_test|uptrend|bullish_engulfing_4h|morning_star_4h,3,1,haussier,365,0,0,30,,,45.0,73.0,94.0,68.0,34.0,63,55.83,24,🟢 Surperforme BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),867112684,867112684,8188743036.341737,8188743036.341737,9900000000.0,100.0,3343440120,$3.3B,0.29,8,⚡ Modéré
XVSUSDT,XVS,Mid,431,2.77,110127.1503,1.095,51.11466333067417,-0.019020467985045322,2.68,2.9457999999999998,0.5309083461665368,0.20486111111111108,0.06418918918918917,0.32359963092240346,0.4541905729055768,2.425555555555556,2.855,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,43.01,24,🟢 Surperforme BTC,False,False,,0,,,,63,3,,Volume ×0.3 (épuisement),46546308,82118122,16860163.448629115,29745107.918202892,30000000.0,56.7,1024574444,$1.0B,-2.27,14,🔥 Fort
COTIUSDT,COTI,Speculative,554,0.0117,4156977.29502,-12.882,53.837385945787794,0.00047036615751350555,0.0091968,0.01236434999999999,2.5081008310971837,0.5277234181343771,0.324465008675535,5.3465146668839845,0.08466229428102003,0.0076102777777777774,0.014879999999999997,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,32.5,68.0,23.8,63,37.89,24,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.3 vs médiane,,5.35,63,0,,,34418381,34418782,2966237848.7873926,2966272475.555623,4910000000.0,100.0,,,,17,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,200.27,2093906.59884,-0.015,47.82827687414655,-0.44447449192477917,202.68100000000007,,0.44541603110337225,0.09774613353451536,0.055592229347416165,1.0067409590620857,,193.23333333333335,211.9042857142857,,0,0,neutre,54,0,0,30,,,8.5,63.0,90.0,68.0,50,63,35.84,24,🟢 Surperforme BTC,False,False,,0,,,,63,1,,,,,,,,,,,,16,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,127.14,160213.41736,2.12,54.563510252476945,0.12163623942116653,,,0.41916504746065236,0.08817843866171003,0.05635687732342006,1.18424812336646,,120.54642857142858,134.79642857142855,macd_bullish_cross,1,0,haussier,35,0,0,30,,,8.0,63.0,90.0,47.0,50,63,30.82,24,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,,,,,,,,,,0,
ESPUSDT,ESP,Mid,467,0.06773,2299141.36002,1.957,47.729908641804336,-0.0015814101706952194,0.0687446,,1.960057116831343,0.4156588160407384,0.3857415658816041,2.553909498656477,0.2969261129981933,0.06090111111111112,0.07875555555555552,uptrend,1,0,haussier,173,0,0,30,,,25.7,72.0,41.5,68.0,50,62,43.23,23,🟢 Surperforme BTC,False,False,,0,,,,62,1,,,43641768,244007670,644938024.910548,3601379682.0,,17.9,,,,19,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.0133,2174342.429415,6.999,62.56629546270803,0.0002387433775065015,0.011338199999999998,0.013592050000000008,0.8490963636103225,0.4328878558977339,0.22835560720511328,2.1621460498385106,0.2829472791002841,0.010050277777777778,0.015284722222222222,rsi_bearish_divergence|macd_bullish_cross|double_bottom_90d|uptrend,3,1,haussier,365,0,0,30,,,17.0,84.0,67.0,68.0,19.0,62,39.67,23,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Divergence RSI baissière,,,,,,,,,,16,🔥 Fort
SSVUSDT,SSV,Speculative,580,2.222,286220.41474,0.68,55.101019058383415,0.019208992398973817,2.1262,2.6683350000000012,0.5120524341391737,0.3855721393034826,0.30970149253731344,0.5656119362251697,0.48057531282774707,1.9841666666666664,2.822055555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,79.0,47.0,50,62,35.35,23,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),32606541,32606541,14699173.1,14699173.1,,100.0,9102437340,$9.1B,-6.14,15,🔥 Fort
BNBUSDT,BNB,Etabli,4,587.3,42636745.33585,0.603,55.99476299415886,2.3541130328142974,574.9858000000002,639.5833500000001,0.253085402542536,0.2396137685393884,0.18275036870078196,0.3440187287388709,0.7302570900901435,558.7841666666666,671.6133333333333,morning_star_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,87.5,78.5,50,61,56.85,22,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),78128154783,78128151914,133165010.73,133165004.83,200000000.0,100.0,136096110437,$136.1B,-1.82,12,🔥 Fort
GIGGLEUSDT,GIGGLE,Mid,460,43.08,16558013.51341,-0.692,70.39381033237224,2.0392541075945623,27.8112,31.420800000000007,1.955321805609814,0.39039190897597975,0.10637855807188873,2.260583362543447,0.21924275385898193,24.901388888888885,37.56805555555555,macd_bullish_cross|double_bottom_90d|doji_4h,2,0,haussier,283,0,0,30,,,28.8,75.0,46.0,78.5,50,61,47.85,22,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,42802768,42802768,1000000.0,1000000.0,1000000.0,100.0,,,,9,🔥 Fort
WAXPUSDT,WAXP,Speculative,756,0.00463,2007699.54403,23.797,65.93027830439996,6.305729746126768e-05,0.004063799999999999,0.006002500000000001,0.9325056874664767,0.5061728395061729,0.3635116598079561,14.726012867466213,0.38178836400265953,0.0038308333333333337,0.006691944444444445,breakout_30d|macd_bullish_cross|squeeze_breakout|downtrend,3,1,haussier,365,0,0,30,,,17.0,75.0,59.5,68.0,23.8,61,38.43,22,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×14.7 vs médiane,,14.73,61,0,,,21242705,21242705,4654111024.89399,4654111024.89399,,100.0,,,,15,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0412,339168.2785,-4.408,59.84186701461278,0.0006043962140186965,0.03600000000000001,0.043161,0.640834523255489,0.4234875444839858,0.26868327402135234,0.9881830144732962,0.5392241804660395,0.033405555555555556,0.050677777777777766,,0,0,neutre,286,0,0,30,,,14.8,66.0,73.0,47.0,50,61,33.84,22,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,,,,,,,,,,14,🔥 Fort
UNIUSDT,UNI,Etabli,37,4.076,11475526.87633,-2.999,59.34272523312511,0.013834465933818124,3.42602,3.517684999999999,0.6576704292215226,0.40010015022533807,0.08053237085495155,0.42466338583918617,0.5316589288638979,2.614416666666666,3.9506666666666663,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,77.5,78.5,50,60,56.25,21,🟢 Surperforme BTC,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,60,2,,Volume ×0.4 (épuisement),2543067956,3630760334,624836423.7271129,892084420.0329479,1000000000.0,70.0,1419828572,$1.4B,-3.07,8,⚡ Modéré
CAKEUSDT,CAKE,Mid,103,1.438,848707.13304,0.842,55.523527326832486,0.003143962551442798,1.38816,1.4470699999999999,0.4041428623942292,0.2807668521954236,0.11131725417439699,0.19291284645374573,0.6454453279214506,1.285527777777778,1.521277777777778,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,57.5,50,60,44.39,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),462407215,480094784,322020946.5364139,334338590.526937,400000000.0,96.3,1683565004,$1.7B,-1.3,12,🔥 Fort
TWTUSDT,TWT,Mid,192,0.3674,302830.8991,-3.847,53.61226575935417,0.003917512082585385,0.3580720000000001,0.47228699999999996,0.5004105763037873,0.36077294685990335,0.29120772946859896,0.44522389630435166,0.5088920537294784,0.3377666666666667,0.4828111111111112,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,42.02,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),152758807,366635891,416649900.0,1000000000.0,,41.7,,,,15,🔥 Fort
HOTUSDT,HOT,Mid,369,0.000334,87723.508823,-0.89,47.435801933776396,-1.4305379512080938e-06,0.0003304400000000001,0.00038924500000000003,0.5787878987111224,0.3632385120350109,0.2691466083150985,0.1544282589639807,0.5192611273108342,0.0002997222222222222,0.00042866666666666677,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,42.02,21,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),59132834,59132834,177619433541.1413,177619433541.1413,,100.0,,,,15,🔥 Fort
QQQBUSDT,QQQB,Speculative,,691.01,6006615.41995,0.104,44.9646107098239,2.12450785489953,,,0.24747752471262555,0.09264045708066933,0.06000544143653926,1.9065991166989726,,679.4728571428572,729.3942857142856,,0,0,neutre,35,0,0,30,,,8.0,63.0,90.0,78.5,50,60,37.94,21,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,,,,,,,,,,0,
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000501,341566.987492,3.942,55.96606010921369,4.913259423808973e-06,0.0004851999999999999,0.0005511550000000001,0.584513807343664,0.3873626373626374,0.3131868131868132,0.32098503958043173,0.4441083478430625,0.0004598611111111112,0.0006673055555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,34.27,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),,,,,,,,,,15,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0471,165837.82621,0.213,54.674563778044096,0.0004363177252262961,0.047158,0.05657450000000006,0.4895850216651088,0.34186746987951805,0.28915662650602414,0.42874842215656894,0.6426979757361029,0.04447222222222221,0.05988888888888891,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,34.54,21,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
SLPUSDT,SLP,Speculative,805,0.00052,104603.641686,0.193,47.70595778428311,-3.1766075934409307e-06,0.0005154199999999999,0.00062153,0.4285650627358629,0.4399008674101611,0.3543990086741016,0.41048579863543805,0.4599619601851495,0.00047455555555555554,0.00072,,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,34.27,21,🟢 Surperforme BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),18849463,18849459,36251964632.0,36251957141.0,,100.0,2860470,$3M,-4.13,19,🔥 Fort
ETHUSDT,ETH,Etabli,2,1847.11,260144514.273584,-1.178,48.83054404984221,-10.911813582261352,1784.8226000000002,2089.132250000001,0.41088842685530685,0.3388184390642989,0.22104188894558616,0.28734489318048584,0.8832194981253867,1613.9461111111111,2236.659722222222,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,56.13,20,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),222708930124,222708930124,120682241.89936884,120682241.8993688,,100.0,,,,14,🔥 Fort
XAUTUSDT,XAUT,Etabli,38,4039.38,24238668.473421,-0.193,46.39274729684803,3.5701932561211702,4086.994600000001,,0.18363744683823327,0.16088334711065386,0.15034737778675228,0.4153235414816529,0.5839764497800334,4008.630833333333,4623.7538888888885,,0,0,neutre,131,0,0,30,,,38.6,45.0,95.5,78.5,50,59,52.47,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),2472099615,2855015924,612823.6595320001,707747.089,,86.6,2883318278,$2.9B,-1.03,17,🔥 Fort
LINKUSDT,LINK,Etabli,19,8.22,7444977.79129,-1.166,48.82155540238084,-0.04762376426280114,8.03678,9.037905,0.46664522084246124,0.3282649253731344,0.23330223880597026,0.19908976788445343,0.8511769238127461,7.448277777777777,10.042805555555555,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,59,56.13,20,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),6143304419,8211876303,748099970.424884,1000000000.0,1000000000.0,74.8,,,,14,🔥 Fort
SHIBUSDT,SHIB,Etabli,31,4.85e-06,3741760.20198645,-2.61,58.48321672477723,4.673962749667686e-08,4.472599999999999e-06,5.68915e-06,0.7744830182382669,0.3782148260211801,0.26626323751891073,0.4344625067224946,0.5929356074410962,4.167777777777778e-06,6.135000000000001e-06,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,73.0,68.0,50,59,53.61,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),2858110638,4850420162,589239702345625.5,589496420395130.6,,100.0,,,,12,🔥 Fort
FFUSDT,FF,Mid,165,0.06468,1090490.613391,0.031,52.19958995580858,0.0006621410623176437,0.06459319999999999,0.07530594999999997,0.5616429605826136,0.4708817126269957,0.413189404934688,0.21134630881240044,0.012939381607868696,0.05983305555555556,0.09800861111111113,uptrend|bullish_engulfing_4h,2,0,haussier,309,0,0,30,,,29.5,57.0,73.0,68.0,52.4,59,45.46,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),191659579,645318449,2970000000.0,10000000000.0,10000000000.0,29.7,1255983591,$1.3B,0.04,18,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,610,0.0056,9421916.68415,-9.968,41.43238152883843,-3.132607732289031e-05,0.006606400000000001,,0.9027569591466407,0.5473684210526316,0.5087719298245614,3.3035335207917984,0.45800165962583306,0.006003333333333334,0.010307777777777779,,0,0,neutre,153,0,0,30,,,11.2,63.0,55.0,78.5,50,59,37.56,20,🟢 Surperforme BTC,False,False,,0,,,,59,1,,,30883511,41500659,5512633787.439228,7407834770.033986,10000000000.0,74.4,,,,21,🔥 Fort
VICUSDT,VIC,Speculative,,0.032,3090243.977791,-6.433,29.644565467350063,-0.00036507671025265333,0.03764800000000001,0.04928500000000002,0.5118341066571611,0.5399129172714079,0.5399129172714079,5.04363410382708,0.12605766690695092,0.034258333333333335,0.06039444444444445,breakdown_30d|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,46.0,59.5,68.0,27.2,59,35.16,20,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.04,59,1,,,,,,,,,,,,16,🔥 Fort
DODOUSDT,DODO,Speculative,810,0.01868,1975921.872128,-1.164,49.59415570376304,-0.0001424479213343386,0.018342200000000003,0.017057600000000003,1.944637711891036,0.3785166240409208,0.28098537336412627,0.23671355961320784,0.1322477662674111,0.015395277777777779,0.022468888888888885,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,46.0,68.0,50,59,38.96,20,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),18667538,18667538,1000000000.0,1000000000.0,1000000000.0,100.0,11811006,$12M,-2.18,15,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2034.45,325336.137867,-1.129,49.00354130892439,-12.251882962462219,1964.0622,2286.3993499999992,0.4046489755569902,0.3363130428084499,0.215925590710393,0.16966050787962458,0.8777308508986065,1773.3702777777778,2451.130833333333,,0,0,neutre,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,34.06,20,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
LISTAUSDT,LISTA,Speculative,751,0.0513,308086.0103,1.183,54.647668714741684,0.0007309625511450606,0.049125999999999996,0.079268,0.7975288873682672,0.5353003161222339,0.4594309799789252,0.7599410849371891,0.49014478107715315,0.046302777777777776,0.08513611111111112,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,59.5,47.0,50,59,34.18,20,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,21502817,40796147,419338509.6403762,795588564.255041,1000000000.0,52.7,614478156,$614M,-0.17,20,🔥 Fort
QIUSDT,QI,Speculative,,0.001247,267098.548561,-1.734,53.3983669772176,1.1170360737578308e-05,0.0011963199999999998,0.0016963300000000007,1.4339964723602052,0.461025641025641,0.3594871794871795,0.8890721319654166,0.41051925821393354,0.0011120555555555551,0.0018038888888888885,,0,0,neutre,365,0,0,30,,,17.0,66.0,58.0,47.0,50,59,34.09,20,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,,,,,,,142946115,$143M,-5.16,17,🔥 Fort
DCRUSDT,DCR,Mid,146,13.08,147874.5453,-2.606,57.191854581845554,0.1276340271550399,11.9356,18.790200000000002,0.7999732577136107,0.4717999019127023,0.35948994605198625,0.19899313297973398,0.5627265935923149,11.06861111111111,18.375833333333333,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,41.12,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),228916672,228918119,17541386.95635323,17541587.17085347,21000000.0,100.0,,,,15,🔥 Fort
BICOUSDT,BICO,Speculative,1040,0.0165,13308798.6839505,37.386,59.435464762072485,0.0005971457824077546,0.017789599999999992,0.023385399999999997,1.2869960384564765,0.817384370015949,0.7365231259968102,27.81368293534621,0.31737517427344264,0.012941944444444445,0.031077777777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,38.5,78.5,23.8,58,38.22,19,🟢 Surperforme BTC,False,False,,3,🔥 Trending #12 sur CoinGecko|⚡ Volume ×27.8 vs médiane,12,27.81,58,0,,,17124811,17124811,1000000000.0,1000000000.0,1000000000.0,100.0,,,,18,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01396,1205308.116,4.884,59.186580315760686,0.0001811534417186183,0.012499000000000003,0.014190249999999993,0.8881453627319369,0.4122383252818036,0.2490606548577563,1.22946850221458,0.3573399021311014,0.011541666666666667,0.01644277777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,73.0,68.0,23.8,58,39.24,19,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,,,,,,,,,,15,🔥 Fort
