symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
ZECUSDT,ZEC,Etabli,22,317.8,88286650.97734,-0.038,54.6495015072395,-6.301916946197373,264.699,349.0249,1.1831491324159815,0.5066653327664257,0.20486206637821067,0.35381878821656854,0.7041310424258362,210.42444444444445,361.68888888888887,macd_bearish_cross|uptrend|bearish_engulfing_4h,1,2,baissier,3463,0,0,70,81,4,78.0,57.0,45.5,86.5,37.5,62.45,False,False,Smart Contract Platform|Privacy Coins|Layer 1 (L1)|Near Protocol Ecosystem|Zero Knowledge (ZK)
PENGUUSDT,PENGU,Etabli,100,0.008437,17265465.417421,7.642,64.91169014291103,0.00014788656107394014,0.00696712,0.01124626,0.9551049977434657,0.40180090045022515,0.15587793896948476,0.7740872859970785,0.8168405472084883,0.006217,0.008727611111111111,downtrend,0,1,baissier,365,0,0,60,,,45.0,66.0,65.0,84.5,37.5,61.08,False,False,BNB Chain Ecosystem|Solana Ecosystem|Meme|Ethereum Ecosystem|Solana Meme
BTCUSDT,BTC,Etabli,1,78000.01,1439289593.8796506,2.033,65.0075727327418,412.6267465468177,70914.2638,85903.91815,0.4054017694312057,0.2978830641786084,0.12916625465149323,0.4438776948154004,1.0000000000000002,65499.20138888889,81905.05083333334,rsi_bearish_divergence|downtrend|doji_4h,0,2,baissier,6318,0,0,70,63,21,75.0,48.0,69.5,86.5,25.0,60.88,False,False,Smart Contract Platform|Layer 1 (L1)|FTX Holdings|Proof of Work (PoW)|Bitcoin Ecosystem
SUIUSDT,SUI,Etabli,29,0.9666,29075288.86276,1.13,54.180418266795726,0.0032656813145382213,0.93742,1.5056705,0.641680087052383,0.4311433561735859,0.3506650544135429,0.39880217610534224,0.9141734113115358,0.865175,1.2350277777777778,uptrend,1,0,haussier,365,0,0,60,,,45.0,57.0,54.5,84.5,62.5,60.55,False,False,Smart Contract Platform|Binance Launchpool|Layer 1 (L1)|Sui Ecosystem|Coinbase Ventures Portfolio
SOLUSDT,SOL,Etabli,7,88.22,251365374.13801,2.593,55.29749585198129,0.45058441294256385,85.92620000000001,124.1326,0.5717854772091429,0.3886839833634152,0.30722749744958017,0.4813730555038786,0.9271250879227124,79.3775,109.29083333333334,,0,0,neutre,365,0,0,60,0,0,45.0,57.0,65.0,84.5,50,60.25,False,False,Smart Contract Platform|Solana Ecosystem|Layer 1 (L1)|FTX Holdings|Multicoin Capital Portfolio
ADAUSDT,ADA,Etabli,15,0.2549,34812414.84029,1.635,51.87006168534061,0.0010814240996145472,0.25598,0.39250450000000003,0.6165212657072477,0.3456208425720621,0.29323725055432376,0.5132575640251145,0.8648902688878114,0.24265555555555554,0.32114444444444445,uptrend|doji_4h,1,0,haussier,365,0,0,60,,,45.0,46.0,65.0,84.5,62.5,58.83,False,False,Smart Contract Platform|Layer 1 (L1)|Cardano Ecosystem|Proof of Stake (PoS)|GMCI Layer 1 Index
EURUSDT,EUR,Speculative,,1.1749,25359759.82683,-0.043,57.506139538626265,0.0001009660628877515,1.160242,1.1669875,0.07668077155913368,0.05267093129517313,0.024009304644014226,0.472093483717315,0.3044976816874979,1.1489222222222224,1.189063888888889,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,78.5,50.0,58.7,False,False,
METUSDT,MET,Mid,299,0.1944,23790933.68413,33.516,71.31488761704107,0.006273222592362215,0.148762,,1.1798301321012752,0.5312153675655706,0.282600664942741,18.443733265447545,0.5789835944784337,0.13316666666666668,0.24612777777777778,breakout_30d,1,0,haussier,161,0,0,60,,,25.4,63.0,53.5,84.5,62.5,58.28,False,False,Decentralized Exchange (DEX)|Exchange-based Tokens|Decentralized Finance (DeFi)|Solana Ecosystem|Launchpad
PAXGUSDT,PAXG,Etabli,41,4741.19,32866169.579698,-0.671,49.794978439796104,6.053439216713958,4780.058,4552.4091499999995,0.307714771801739,0.20389067843254013,0.14441166120780663,0.16602871410105088,0.39351212621015513,4524.856944444445,5266.366388888889,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,45.0,95.5,78.5,37.5,58.15,False,False,
DASHUSDT,DASH,Mid,109,36.27,19816590.1307,5.559,51.47577786594826,-0.3716618249291387,34.0608,46.9249,1.260256386315369,0.5580707205207871,0.46338215712383485,0.6775971050338847,0.7063272918755086,30.985,51.25055555555556,macd_bearish_cross|evening_star_4h,0,2,baissier,4476,0,0,70,0,3,52.0,66.0,41.0,86.5,25.0,57.4,False,False,Masternodes|Payment Solutions|Alleged SEC Securities|Proof of Stake (PoS)|Proof of Work (PoW)
GUNUSDT,GUN,Speculative,656,0.01825,24790046.77777,-24.804,51.043735905274936,0.0006286719492282309,0.0177046,0.0194504,2.105144340609906,0.5801320528211285,0.45138055222088835,1.6541692119660087,0.16459652461304666,0.0154175,0.0310125,downtrend,0,1,baissier,365,0,0,60,,,17.0,84.0,32.5,84.5,37.5,56.0,False,False,Smart Contract Platform|Gaming (GameFi)|Binance Launchpool|Solana Ecosystem|Layer 1 (L1)
TAOUSDT,TAO,Etabli,39,245.4,21030148.7185,-1.247,41.74429122354256,-4.492613667763903,266.95599999999996,277.993,1.0423085682913356,0.38748950461796805,0.29279538904899133,0.3146671697330885,0.6041269203425125,166.29444444444445,320.1111111111111,downtrend,0,1,baissier,365,0,0,70,6,4,60.0,28.0,62.5,86.5,37.5,52.7,False,False,Artificial Intelligence (AI)|Smart Contract Platform|Layer 1 (L1)|DePIN|Bittensor Ecosystem
AAVEUSDT,AAVE,Etabli,55,93.45,23548761.99039,-0.638,44.31174538144174,-0.3205168524615516,103.82459999999999,157.27505,0.9928655794177017,0.4392009987515605,0.41666666666666663,0.922622344071178,0.7617645044580563,93.15444444444444,139.34944444444443,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,60,0,0,45.0,37.0,60.5,84.5,37.5,51.7,False,False,Decentralized Finance (DeFi)|Yield Farming|BNB Chain Ecosystem|Lending/Borrowing Protocols|Avalanche Ecosystem
币安人生USDT,币安人生,Mid,111,0.4419,56249112.54167,-7.899,82.09700652804675,0.024105663217623766,0.129458,,2.5713747317158306,0.767349260523322,0.07897478641383619,0.3878990960121364,0.31926335752676754,0.048666666666666664,0.28603333333333336,downtrend,0,1,baissier,106,0,0,30,,,23.9,27.0,41.5,78.5,37.5,40.43,True,False,BNB Chain Ecosystem|Meme|Binance Alpha Spotlight|Chinese Meme|Four.meme Ecosystem (BNB Memes)
RLUSDUSDT,RLUSD,Etabli,54,0.9998,81159889.8738,0.01,45.87471210584484,7.622242066305371e-06,1.000022,,0.0032795085493904086,0.002196047115192633,0.001996406468356959,2.405689176967766,-0.15548090721392477,0.9996194444444444,1.0011916666666667,macd_bullish_cross|resistance_test|downtrend,1,2,baissier,91,0,0,60,,,37.5,72.0,94.0,84.5,37.5,65.72,False,True,Stablecoins|USD Stablecoin|Ethereum Ecosystem|XRP Ledger Ecosystem|Fiat-backed Stablecoin
USDCUSDT,USDC,Etabli,6,0.99966,3050487565.88245,0.02,46.34297515299837,3.1320674925043525e-06,0.9999498,1.00014545,0.0036635896616096365,0.002495259007885076,0.002235752071064996,0.7957016635857649,-0.1853091631602532,0.9995680555555556,1.0011194444444445,macd_bullish_cross|support_bounce|resistance_test,2,1,haussier,365,0,0,60,1,1,52.3,46.0,94.0,84.5,62.5,64.64,False,True,Stablecoins|USD Stablecoin|Solana Ecosystem|Avalanche Ecosystem|Polygon Ecosystem
FDUSDUSDT,FDUSD,Mid,115,0.9993,30118179.0258,0.04,49.3695789378796,-1.8403980282278182e-05,0.999568,0.9988049999999999,0.004100978951984907,0.0018000000000000238,0.001399020685520093,0.4552930453466525,0.48701361245778657,0.9986194444444444,1.0061694444444444,support_bounce,1,0,haussier,365,0,0,60,,,31.0,45.0,100.0,84.5,62.5,60.98,False,True,Stablecoins|USD Stablecoin|BNB Chain Ecosystem|Arbitrum Ecosystem|Ethereum Ecosystem
UUSDT,U,Etabli,68,0.9999,35333678.7689,0.04,48.832760465448345,9.177415119934735e-06,0.99996,,0.0029114288494207045,0.0021962663472097233,0.0018967754816811547,0.4679235719574773,-0.20150461719825383,0.9991055555555557,1.0011472222222222,macd_bullish_cross|support_bounce|resistance_test,2,1,haussier,100,0,0,30,,,37.7,45.0,94.0,78.5,62.5,60.22,False,True,Stablecoins|USD Stablecoin|BNB Chain Ecosystem|Ethereum Ecosystem|Tron Ecosystem
USD1USDT,USD1,Etabli,26,0.9996,98326173.501,0.0,49.734358251693465,4.3656563568581095e-05,0.999602,0.9997969999999999,0.006206627525953369,0.0030941211697774144,0.0022956382872541857,0.36890719987680304,0.10587037147492001,0.998438888888889,1.000936111111111,resistance_test,0,1,baissier,336,0,0,30,,,44.2,37.0,94.0,78.5,37.5,55.37,False,True,Stablecoins|USD Stablecoin|Solana Ecosystem|Ethereum Ecosystem|Aptos Ecosystem
