symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
LUNAUSDT,LUNA,Speculative,502,0.0665,3841920.923967,-4.864,60.08787172805475,0.0009069247368965656,0.059224,0.07986350000000003,0.7183881403493587,0.21605839416058403,0.04040404040404036,2.905411983561363,0.596365012847635,0.054891666666666686,0.06817499999999999,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,68.0,62.5,65.0,False,False,
ARBUSDT,ARB,Etabli,80,0.1246,5816187.80764,0.646,57.72192476116924,-0.0011486376428899428,0.10891000000000002,0.1751455,0.7132825835469785,0.3556851311953352,0.0911078717201165,0.7449633610546728,0.7728656327893311,0.09207499999999996,0.1299888888888889,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,45.0,66.0,69.5,78.5,62.5,64.3,False,False,
POLUSDT,POL,Etabli,66,0.0955,2858042.85762,0.526,58.614541207018085,0.0006773600193337756,0.09222999999999999,0.1225585,0.5192228343157168,0.2830850131463628,0.1638913234005258,0.5698959695672473,0.6381127333360846,0.08707500000000003,0.11004722222222221,bull_flag,1,0,haussier,365,0,0,30,,,45.0,66.0,83.5,68.0,62.5,64.3,False,False,
AIUSDT,AI,Mid,495,0.0226,5293848.47764,9.179,54.53295728921866,0.0001333374933952928,0.020376,0.03716600000000001,1.8172717473904303,0.3649635036496351,0.17883211678832123,12.096018487240176,0.45332074869538197,0.01826666666666667,0.025341666666666665,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,84.0,52.0,78.5,62.5,64.28,False,False,
KAITOUSDT,KAITO,Mid,265,0.4701,1554289.00947,5.404,64.05298884958152,0.002869051422928575,0.40783400000000014,0.5520455000000003,0.7815695536254312,0.2090884500946713,0.03625563293732087,0.8948620402273133,0.5463251232429455,0.30596944444444446,0.44508055555555553,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,68.0,75.0,64.28,False,False,
TAOUSDT,TAO,Etabli,37,271.1,40577854.84813,9.226,54.97238995698784,2.3860545893878644,278.14599999999996,273.9209999999998,0.9526655347842957,0.3103746397694524,0.2187319884726224,1.1573310248545619,0.5690145403703061,166.31944444444446,320.1111111111112,macd_bullish_cross|golden_cross|downtrend,2,1,haussier,365,0,0,30,,,45.0,63.0,73.0,78.5,62.5,63.92,False,False,
RAYUSDT,RAY,Mid,175,0.838,5039564.1277,7.161,75.74395675966852,0.015535850483862967,0.64924,0.9637349999999998,0.712165102851355,0.2164804469273742,0.0,2.528980794770087,0.7409384020619425,0.5693055555555555,0.7301666666666666,double_bottom_90d|uptrend|shooting_star_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,81.5,78.5,62.5,63.3,False,False,
ZENUSDT,ZEN,Mid,264,6.347,6054855.56493,9.829,59.73235836410453,-0.0061622390036426,5.7532799999999975,8.7013,0.8810870961255713,0.27895711639834736,0.0950277817352899,1.943255806502699,0.7886222244738013,5.195833333333335,6.568333333333335,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,84.0,69.5,78.5,37.5,63.15,False,False,
DUSKUSDT,DUSK,Mid,396,0.1358,1831634.9463,11.77,53.75439385794546,-0.0029143164743404035,0.12014999999999997,0.08559350000000002,1.0782528309499446,0.391808346213292,0.1632778804682686,0.7574184264202987,0.3696428776681188,0.08281388888888888,0.1464305555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,62.5,68.0,62.5,63.15,False,False,
USTCUSDT,USTC,Speculative,620,0.00628,2411468.30869,-7.647,63.081295016982104,9.546436776671212e-05,0.0050378,0.006161450000000004,0.9152236489163814,0.22540250447227203,0.07111111111111104,2.8927850348641777,0.5882572483585663,0.004476666666666667,0.005798888888888888,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,89.5,68.0,50,63.12,False,False,
EURIUSDT,EURI,Mid,430,1.1722,1023048.6426,-0.102,53.0124861735991,-0.0007426483892192999,1.1623579999999998,1.1672514999999994,0.07113635956942387,0.04216007390610567,0.01587301587301599,0.724611888417904,0.2936009770342983,1.1486361111111114,1.1848583333333333,support_bounce|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,94.0,68.0,62.5,63.08,False,False,
ETCUSDT,ETC,Etabli,58,8.43,2728084.6444,1.2,50.15330999618031,-0.011739122489991826,8.412399999999996,11.321299999999999,0.5439860065228627,0.19673802242609587,0.13965341488277278,0.8805923208841706,0.8386564803026851,8.014999999999999,9.160277777777777,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,66.0,87.5,68.0,50.0,63.02,False,False,
RUNEUSDT,RUNE,Mid,193,0.509,2407624.5759,2.209,69.54681476358655,0.004887695295520567,0.42932000000000003,0.5622950000000003,0.5942417595641122,0.19017094017094022,0.001960784313725492,1.0684718252820737,0.8836246261169868,0.3857777777777778,0.47958333333333336,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,66.0,92.0,68.0,62.5,62.77,False,False,
PENGUUSDT,PENGU,Etabli,86,0.009993,20943249.184028,1.669,69.63826620378562,0.00020631350666641332,0.007404719999999998,0.010393755000000003,1.0091789284070258,0.23414884078391185,0.03301384451544189,1.2760053077929918,0.74484764114806,0.0062169999999999994,0.008674305555555557,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,45.0,66.0,71.0,78.5,50.0,62.65,False,False,
ALGOUSDT,ALGO,Etabli,70,0.109,2594754.747,-1.357,51.0735297672561,-0.0004098261068779044,0.10230600000000001,0.12260550000000008,0.8157071073135028,0.2368421052631579,0.11525974025974028,0.7241835443782341,0.6656573126511081,0.08341388888888888,0.11581666666666668,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,66.0,85.0,68.0,50.0,62.65,False,False,
PENDLEUSDT,PENDLE,Mid,160,1.563,24630036.9741,13.921,69.39746048444509,0.021008519731697838,1.2172399999999997,1.87595,1.097516502027377,0.35290363752393106,0.00319081046585826,6.599103514446095,0.7676312354778833,1.0665277777777775,1.4246388888888888,breakout_30d|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,59.0,78.5,62.5,62.62,False,False,
APTUSDT,APT,Etabli,78,0.991,8186858.17249,-0.502,57.60949012971964,0.0061128298563305344,0.9372199999999996,1.6695949999999993,0.6881197430855079,0.36591086786551985,0.22595777951524623,1.0306615532265078,0.7218604950432814,0.8457499999999999,1.107222222222222,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,75.0,65.0,78.5,37.5,62.58,False,False,
MORPHOUSDT,MORPHO,Etabli,63,1.994,979451.75519,0.504,62.290764398148085,0.0031493641406344086,1.7619199999999997,1.5672449999999998,0.7492761028741448,0.2590725806451613,0.00449775112443773,0.3835059892827615,0.5818201821773219,1.2119444444444445,1.9825833333333331,double_top_90d|uptrend|morning_star_4h,2,1,haussier,211,0,0,30,,,40.8,73.0,77.5,57.5,62.5,62.56,False,False,
EURUSDT,EUR,Speculative,,1.1722,15838149.53988,-0.102,53.49898518188795,-0.0007264349819330442,1.1624299999999999,1.1674944999999992,0.06872111933322055,0.04224760624895012,0.015538384008063314,0.6968247905713599,0.2998446796464837,1.1489222222222222,1.185088888888889,support_bounce|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,94.0,78.5,62.5,62.38,False,False,
APEUSDT,APE,Mid,194,0.1779,13174252.525641,11.957,70.00368422558756,0.005328578709576495,0.10309399999999996,0.20201899999999995,2.2907938482666586,0.4390243902439025,0.018232044198895014,5.007831732499186,0.3844095691982393,0.08608888888888885,0.1513472222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,56.5,78.5,62.5,62.25,False,False,
AXLUSDT,AXL,Mid,336,0.0704,6004266.894024,16.172,66.39400001960777,0.0009685630546209514,0.052233999999999996,0.09108549999999999,1.7626786653039728,0.33487654320987653,0.0,5.165638304812092,0.41960317409311526,0.045675,0.06518611111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,56.5,78.5,62.5,62.25,False,False,
ETHUSDT,ETH,Etabli,2,2293.38,436356552.651552,1.622,52.05515377670122,-15.267001324283498,2207.2052000000003,2735.5758,0.524262502848924,0.2216385032935382,0.051744522529971096,0.47161867432871085,0.9362445906638809,1917.2766666666669,2354.8741666666665,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,86.0,78.5,50.0,62.2,False,False,
LINKUSDT,LINK,Etabli,18,9.12,11510641.152,0.33,47.949092272221954,-0.03825357130422699,9.0988,11.771250000000002,0.503871923634775,0.19266055045871563,0.08165322580645167,0.4126267799611129,0.91271835780298,8.37361111111111,9.590277777777775,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,57.0,86.0,78.5,50.0,62.2,False,False,
PNUTUSDT,PNUT,Mid,452,0.0559,3992483.9585,6.072,56.88015970315753,-0.00039985890291382954,0.047165999999999986,0.07327250000000002,1.671691059828058,0.34205933682373474,0.2159887798036466,2.03750953276453,0.575432793812493,0.04020555555555557,0.058727777777777775,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,52.0,68.0,62.5,62.17,False,False,
INJUSDT,INJ,Mid,123,3.683,4031752.03888,8.133,64.03271181722161,0.017232763727551115,3.1255,4.7043849999999985,0.6942843373192034,0.27361735908970625,0.02513892564170409,1.328201757414739,0.7667892788986818,2.837777777777778,3.5958055555555557,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,75.0,69.5,68.0,62.5,62.1,False,False,
CELRUSDT,CELR,Speculative,,0.002763,561806.1883107,-0.468,55.32334896194145,1.142638718233831e-05,0.0025941000000000002,0.0036401700000000016,0.6390011553818439,0.20642515379357496,0.05673274094326737,1.239732815172122,0.6861135934349669,0.002360944444444445,0.0028579444444444438,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,75.0,62.07,False,False,
ZECUSDT,ZEC,Etabli,19,383.48,93128925.99294,9.924,66.2619730633958,-0.36549814321453056,289.37440000000004,355.5398499999998,1.199212806996845,0.39030044510385753,0.0,1.1347741291990987,0.6852202310868395,210.4244444444444,356.21944444444443,doji_4h,0,0,neutre,365,0,0,30,,,45.0,66.0,67.0,78.5,50,62.05,False,False,
API3USDT,API3,Mid,458,0.3836,5013940.089022,3.452,65.48832920110925,0.004676186491316906,0.299306,0.42491600000000007,1.0720722402961593,0.2549744172825469,0.0,5.6904575677102445,0.5436752127366709,0.26935833333333337,0.3669305555555555,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,67.0,78.5,50.0,61.95,False,False,
PEPEUSDT,PEPE,Etabli,50,3.97e-06,33515233.02589142,2.85,59.704780861306965,2.953058980353417e-09,3.5974000000000005e-06,4.5993999999999995e-06,0.7267113245005725,0.339544513457557,0.18012422360248448,0.850018576358505,0.7026498443459075,3.283888888888888e-06,4.265277777777778e-06,double_bottom_90d|evening_star_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,65.0,78.5,50.0,61.75,False,False,
RIFUSDT,RIF,Mid,485,0.0501,1028428.3562,-7.904,62.8827327801619,0.0008685551354698259,0.03973199999999999,0.03833350000000001,0.953715367389536,0.34004474272930646,0.08043875685557589,0.884244125481392,0.38381129839337796,0.03213333333333335,0.04654722222222223,golden_cross|resistance_test|downtrend,1,2,baissier,365,0,0,30,,,31.0,82.0,77.5,68.0,37.5,61.65,False,False,
ATOMUSDT,ATOM,Etabli,72,1.899,1017189.90033,1.011,54.15715237774866,0.0014483822803772126,1.8091400000000002,2.233995000000001,0.4135691543814339,0.30195080576759975,0.19338422391857513,0.4042658670110515,0.6573920083337741,1.6988611111111112,2.1710555555555557,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,83.5,68.0,62.5,61.6,False,False,
CHZUSDT,CHZ,Mid,110,0.0414,3466039.30867,0.632,45.78727615685336,-0.0007358878630629238,0.0404326,0.038341850000000004,1.0535777097940031,0.3064271802640121,0.1765407554671968,0.7900260686860395,0.5319467335110918,0.034293333333333335,0.04651777777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,62.5,68.0,50.0,61.27,False,False,
BANANAS31USDT,BANANAS31,Mid,300,0.009656,4883171.762024,-1.469,47.35630962302379,4.38303334961721e-05,0.010774259999999997,0.005604390000000002,0.9880819585516736,0.4064549986880084,0.3668984518499082,1.0925897402498088,0.12877836250138777,0.004015777777777779,0.013037527777777775,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,63.0,62.5,68.0,87.5,61.2,False,False,
BTCUSDT,BTC,Etabli,1,78228.01,1333410880.7466047,2.565,61.056619963636884,-164.53397890669953,72357.89399999999,84044.99424999997,0.3702300235302512,0.20102907582442717,0.0064340734488454975,0.8262578352015537,1.0000000000000002,65499.20138888889,77139.48083333335,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,66.0,86.0,78.5,25.0,61.15,False,False,
QIUSDT,QI,Speculative,,0.00176,5070409.04748,10.692,57.55384689166797,-3.955564887305225e-07,0.0015713999999999997,0.002947000000000001,0.8712820847440165,0.46875,0.31640625000000006,26.690681966670564,0.7107057793594889,0.0014186111111111114,0.002315555555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,60.5,78.5,50.0,60.88,False,False,
ZBTUSDT,ZBT,Mid,497,0.1952,16675884.56431,8.024,69.5694615064319,0.005721367470124864,0.10611399999999999,,1.7474841945107018,0.18122555410691016,0.10417622762735199,4.292208244466228,0.3283144604132806,0.06766388888888888,0.14668333333333333,double_bottom_90d|uptrend,2,0,haussier,197,0,0,30,,,26.4,63.0,64.0,78.5,75.0,60.73,False,False,
ACHUSDT,ACH,Speculative,612,0.00714,1506738.02689,-4.032,59.40402844927229,0.0001281646705030584,0.006467999999999999,0.008776700000000004,0.7687778418312099,0.2902439024390245,0.13048780487804884,2.143263968526964,0.5972913324615042,0.005992777777777778,0.007872222222222223,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,60.65,False,False,
MANTAUSDT,MANTA,Speculative,648,0.06946,1442579.767213,4.782,57.72472241428586,0.0003459431021706715,0.06534519999999999,0.08239569999999999,0.6639881643085873,0.27144592952612395,0.15637910085054668,2.1149966500552098,0.5678574115179454,0.061193888888888895,0.07697916666666665,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,17.0,84.0,73.0,68.0,50.0,60.65,False,False,
AUSDT,A,Mid,226,0.0895,525826.979,0.224,56.44861502273972,0.00041909574552304605,0.081496,0.1473879999999999,0.5897233882577656,0.24029380902413422,0.0608604407135362,0.6826945090925367,0.7554832377438591,0.07494444444444444,0.09052777777777779,uptrend,1,0,haussier,339,0,0,30,,,30.3,66.0,92.0,57.5,62.5,60.53,False,False,
AXSUSDT,AXS,Mid,169,1.401,3054214.60616,3.548,59.60023729273281,0.024762773583564726,1.18208,1.2875549999999998,1.3576584560580265,0.3783939919121895,0.19121894858463326,0.9170581076668967,0.43735117381816746,1.0881944444444445,1.5350555555555554,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,62.5,68.0,75.0,60.23,False,False,
BNBUSDT,BNB,Etabli,5,617.23,49908772.47547,0.237,46.543155290798,-1.521056261345896,625.1884,796.8082499999997,0.3440207726405089,0.24603974468305045,0.2024317130526915,0.6454012039071124,0.9111131763050162,594.4227777777779,682.5175,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,46.0,81.5,78.5,62.5,60.1,False,False,
NILUSDT,NIL,Speculative,,0.04043,1031519.790836,4.687,52.942127797658785,8.760798191580866e-05,0.0395422,0.09094854999999999,0.9961008838401416,0.4774624373956594,0.3247078464106845,1.5479031860228343,0.5895633253630378,0.03346722222222222,0.05653888888888889,,0,0,neutre,365,0,0,30,,,17.0,84.0,68.5,68.0,50,59.98,False,False,
ONDOUSDT,ONDO,Etabli,61,0.2688,4494744.01173,2.283,56.218002622076895,0.0008481504867938593,0.26173200000000013,0.39386750000000004,0.5409650580202815,0.2082307421737601,0.08593749999999996,0.9358082583041052,0.8471378276404945,0.24405833333333338,0.2810166666666667,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,45.0,66.0,92.0,68.0,25.0,59.95,False,False,
ARUSDT,AR,Mid,246,1.92,2847333.7402,1.053,51.400450395705306,-0.0177082721046556,1.8272000000000006,3.0204499999999985,0.8718215070568758,0.39285714285714285,0.23809523809523814,0.8337484726634302,0.6242857745927766,1.6094444444444438,2.1972222222222215,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,62.5,59.93,False,False,
BONKUSDT,BONK,Etabli,96,6.27e-06,3166288.52864656,2.284,54.53484286858413,-3.885713089679154e-09,6.027399999999999e-06,8.584999999999998e-06,0.6744866583674325,0.22777777777777772,0.12777777777777774,0.5533284871730361,0.803389168269774,5.6447222222222215e-06,6.770000000000001e-06,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,77.0,68.0,37.5,59.58,False,False,
AAVEUSDT,AAVE,Etabli,56,92.28,12939757.45691,-0.55,43.02612759164414,-0.11121937905233703,100.90459999999999,149.59170000000003,0.9482363553812618,0.3002025237575946,0.2811185542919457,1.183330727852387,0.7437417013211882,92.13749999999999,124.35499999999999,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,46.0,65.0,78.5,75.0,59.5,False,False,
HOLOUSDT,HOLO,Speculative,556,0.0626,572650.18309,0.968,54.592876954526716,5.502383159213301e-05,0.058478,0.07728200000000009,0.8938496035995601,0.2426900584795322,0.0847953216374269,1.0534406313933395,0.6381893364931034,0.053077777777777786,0.06740555555555557,morning_star_4h,1,0,haussier,233,0,0,30,,,13.4,75.0,89.5,57.5,62.5,59.48,False,False,
JOEUSDT,JOE,Speculative,,0.0471,2053555.588763,-0.212,53.51608220493302,-0.0003808798821837527,0.043301999999999986,0.0620415,1.8140920045772486,0.24137931034482768,0.1879310344827586,9.539590795664818,0.5949442846821695,0.03547777777777778,0.04984444444444444,,0,0,neutre,365,0,0,30,,,17.0,84.0,64.0,68.0,50,59.3,False,False,
ORCAUSDT,ORCA,Mid,250,2.05,41997218.73135,21.087,84.76654334514127,0.1212233150958722,1.0060199999999997,1.1179200000000002,1.432333520114639,0.3806306306306307,0.05069767441860465,28.319881874211628,0.33629610347815153,0.789,1.339861111111111,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,78.5,50,59.25,False,False,
LINEAUSDT,LINEA,Mid,312,0.00363,1980212.235996,2.225,56.493944832381914,9.701117364251761e-06,0.0033002599999999993,0.006755514999999997,0.8781513883858764,0.3498871331828442,0.1810383747178329,0.7532542238370165,0.6432751068947671,0.0029847222222222224,0.0038924444444444445,uptrend,1,0,haussier,234,0,0,30,,,27.4,66.0,73.0,68.0,62.5,59.21,False,False,
KMNOUSDT,KMNO,Mid,306,0.02096,683225.62503,1.452,53.11432822334845,5.308514178533114e-05,0.020054999999999996,0.04153780000000002,0.9601028257165133,0.5479267635971998,0.43430263866451263,1.449289043796671,0.722867123086941,0.01793444444444444,0.031004722222222225,macd_bullish_cross|uptrend,2,0,haussier,361,0,0,30,,,30.9,75.0,51.5,57.5,75.0,59.15,False,False,
LUMIAUSDT,LUMIA,Speculative,,0.1707,5619286.735137,12.008,67.62634242037024,0.003698530165149816,0.092848,0.10645150000000005,1.4936321518205062,0.2714646464646465,0.09846479618845952,4.173467657553986,0.41455253784757057,0.060102777777777776,0.13058055555555556,,0,0,neutre,365,0,0,30,,,17.0,75.0,67.0,78.5,50,59.15,False,False,
ADAUSDT,ADA,Etabli,15,0.2486,18301997.13613,0.852,48.9537411407947,0.00015971471567110488,0.25356,0.36926999999999954,0.5432357029906044,0.21063189568706112,0.16850551654964888,0.5629687082596818,0.848850263415412,0.2416166666666667,0.28925833333333334,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,45.0,46.0,87.5,78.5,50.0,59.12,False,False,
PLUMEUSDT,PLUME,Mid,416,0.01139,2468599.92338,-2.064,46.75385995420845,-0.00017303199038927713,0.0111732,0.02242129999999999,0.9299189464826121,0.3177083333333334,0.17833935018050542,1.5753884115906593,0.5465434760499476,0.009310833333333332,0.01314083333333333,macd_bearish_cross|evening_star_4h,0,2,baissier,257,0,0,30,,,28.0,84.0,73.0,68.0,25.0,59.11,False,False,
BBUSDT,BB,Speculative,,0.0305,1940242.45042,4.452,60.87066670183293,0.00030492768427049484,0.025776,0.05548750000000004,1.015287119358203,0.4015748031496063,0.20472440944881892,2.5840502419629963,0.6627071289306459,0.023427777777777787,0.03385,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,62.5,68.0,50.0,59.08,False,False,
NXPCUSDT,NXPC,Mid,346,0.2892,1527125.43416,-1.933,46.65969146117157,-0.0007982573318438264,0.29026799999999997,0.3457995,0.3468171222068962,0.3175908729105864,0.23242239320774744,2.7449174544704698,0.6516931114071591,0.2648833333333333,0.3261027777777777,macd_bearish_cross|uptrend,1,1,mixte,352,0,0,30,,,30.6,64.0,83.5,68.0,50.0,58.95,False,False,
MAVUSDT,MAV,Speculative,,0.0155,2887504.37505,2.717,51.49107755858137,-0.00010398964021941733,0.0145704,0.023287149999999993,0.7960282693773384,0.4030067895247333,0.2521823472356935,7.532812719989929,0.6338772564586121,0.013166666666666667,0.017894999999999998,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,73.0,68.0,37.5,58.77,False,False,
