symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
EIGENUSDT,Mid,201,58.2,70.5,55.0,30.0,0.2192,5519682.95254,1.717,57.846696471947325,0.7847860689613262,0.35440000000000005,0.19965000000000008,0.26273300000000005,macd_bullish_cross,,0,,,0.15931111111111107,0.22686388888888886
UNIUSDT,Etabli,47,57.11,76.0,31.8,60.0,3.012,37055806.93215,11.804,56.716063899199696,3.0811217245859654,0.40010015022533807,3.167539999999999,4.057585,macd_bullish_cross,downtrend,0,5,3.08,2.660888888888889,3.6928888888888887
ENSOUSDT,Speculative,,56.5,66.2,55.0,30.0,0.669,3346415.48858,6.359,47.30739462724106,2.542947934511404,0.5146804835924006,0.7885000000000001,0.9591850000000002,macd_bullish_cross,,0,,,0.6362777777777777,1.0907499999999999
XPLUSDT,Mid,156,56.21,85.0,31.8,30.0,0.0972,20093779.57436,4.854,59.721696876130416,1.6995779670073274,0.5656493967352733,0.08812400000000002,0.11562650000000006,macd_bullish_cross,downtrend,0,,,0.07644999999999996,0.12787777777777776
PARTIUSDT,Speculative,,55.2,65.5,55.0,30.0,0.0583,1099400.16868,1.215,55.149524555005506,0.29183017729096955,0.6183953033268103,0.052725999999999995,0.08019599999999999,uptrend,,0,,,0.04113333333333331,0.08928055555555553
DEXEUSDT,Etabli,76,54.0,62.5,55.0,30.0,18.665,2364462.39728,-1.613,53.23128815060841,0.2815378287313608,0.3166955825437075,15.30454,7.577629999999999,uptrend,,0,,,7.295222222222222,19.49352777777777
ZAMAUSDT,Mid,351,53.8,59.5,55.0,30.0,0.03307,3976260.93468,7.092,55.20831041650555,0.6484435213124853,0.23911747167561118,0.030370599999999998,,uptrend,,0,,,0.02254611111111111,0.03446833333333334
MOVEUSDT,Mid,467,53.8,59.5,50.0,50.0,0.0126,2021814.34178,5.0,41.245851744377056,3.298518866628702,0.4545454545454545,0.015739999999999997,0.024836,,,0,,3.3,0.013047222222222224,0.020488888888888886
MEMEUSDT,Speculative,514,53.64,85.0,31.6,30.0,0.000668,2571048.464359,6.709,59.75899305624811,1.7595360350064493,0.24882629107981222,0.0005627600000000001,0.0007502999999999995,uptrend,rsi_bearish_divergence,0,,,0.0004956944444444445,0.0006319166666666665
HBARUSDT,Etabli,29,52.7,48.0,60.0,30.0,0.08343,15691256.23071,1.558,48.108041226940976,0.8205720076386411,0.2169136175788732,0.08805699999999998,0.09994554999999997,macd_bullish_cross|support_bounce,,0,,,0.08153138888888888,0.09536472222222224
ASTERUSDT,Etabli,49,52.5,52.5,55.0,30.0,0.665,15027892.00826,4.232,52.29797908980659,0.8606376306963796,0.17181208053691274,0.6678000000000002,0.7020850000000003,macd_bullish_cross,,0,,,0.6317222222222221,0.7084722222222222
IOUSDT,Mid,382,52.04,73.5,36.6,30.0,0.1862,3972068.492699,-1.638,60.439633251330754,0.8666960406966318,0.29012023000522735,0.15295599999999998,0.13832800000000003,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,0.10127222222222222,0.18062222222222224
STGUSDT,Speculative,621,51.84,64.0,34.3,60.0,0.2305,7477667.13882,-3.718,46.438252469673124,5.514872625092604,0.6838440111420612,0.24448600000000004,0.18350400000000003,uptrend,macd_bearish_cross,0,,5.51,0.17234166666666667,0.33843055555555557
PHAUSDT,Speculative,662,51.6,46.5,65.0,30.0,0.0349,1745773.983,-4.645,49.25294126523482,0.8924738091860316,0.42372881355932207,0.035466000000000004,0.03535500000000002,macd_bullish_cross|golden_cross|uptrend,,0,,,0.031075000000000002,0.042986111111111114
STRAXUSDT,Speculative,768,51.21,70.0,26.8,60.0,0.01056,4763481.13127,12.102,48.593453008803266,28.736160951963953,0.48164281269446174,0.012007999999999994,0.015966400000000013,,downtrend,0,,28.74,0.010094722222222222,0.014448611111111112
ZROUSDT,Mid,137,51.11,72.2,31.8,30.0,1.2,16561570.32458,6.952,57.36834803666773,2.3241314952677583,0.6418502202643173,1.2417000000000005,1.5922300000000005,macd_bullish_cross,downtrend,0,,,0.9977500000000001,2.0611111111111113
ZKCUSDT,Speculative,973,51.0,47.5,55.0,50.0,0.052,1999137.11468,-4.587,41.38606124867303,3.3273745590181676,0.42996345919610235,0.065722,0.08971700000000002,macd_bullish_cross,,0,,3.33,0.05396666666666667,0.07972222222222221
JSTUSDT,Etabli,85,50.4,53.5,55.0,30.0,0.08031,2974868.67862,3.452,46.41411710763862,0.4952369663160464,0.2377463626044783,0.0865622,0.0589046,uptrend,,0,,,0.06014,0.0934077777777778
FETUSDT,Mid,108,50.1,41.5,60.0,30.0,0.2114,16300310.35285,-4.646,48.981070112713034,0.5033996505545578,0.3420487106017192,0.21591000000000005,0.21472249999999993,golden_cross|hammer_4h,,0,,,0.19349166666666665,0.2555444444444444
OPNUSDT,Speculative,,49.9,49.8,55.0,30.0,0.0746,3689439.40496,-6.164,35.99609790131147,2.1222364285596824,0.746975458002074,0.15840600000000005,,uptrend,,0,,,0.11175277777777778,0.23880000000000004
ICPUSDT,Etabli,58,49.7,45.5,55.0,30.0,2.431,13586559.71263,-5.113,46.17393832050027,1.0371462288422246,0.38856669428334717,2.6585399999999995,2.78161,macd_bullish_cross,,0,,,2.258749999999999,3.083444444444444
ORCAUSDT,Mid,357,49.61,72.2,31.8,30.0,1.188,3184138.67998,4.577,49.51442733481643,2.6147676016010073,0.5502325581395349,1.40904,1.1165199999999997,macd_bullish_cross,downtrend,0,,,0.8595277777777778,1.7775833333333333
HMSTRUSDT,Speculative,,49.54,86.5,6.1,60.0,0.0001735,5564788.797861,9.81,49.037579848775046,8.375497424374084,0.3811306626731561,0.00016965399999999999,0.0001831169999999999,,macd_bearish_cross|downtrend,0,,8.38,0.00013596666666666665,0.00020040555555555554
SOLUSDT,Etabli,7,49.45,43.0,55.0,35.0,74.68,212712955.91306,2.808,51.104573195773874,0.3742352153008693,0.361199548115436,81.05660000000002,99.06700000000002,macd_bullish_cross,,0,12,,70.02861111111112,91.55472222222221
ATOMUSDT,Etabli,66,49.0,55.0,50.0,30.0,1.993,2450350.79576,-0.648,54.65724533814282,0.4154443769366101,0.2660054102795312,1.9538000000000002,2.0151349999999995,,,0,,,1.685361111111111,2.094388888888889
CRVUSDT,Mid,125,48.91,70.5,31.8,30.0,0.2417,4056689.51388,1.045,58.891387507577065,0.7862361883088271,0.3525230987917555,0.23082800000000006,0.28225049999999996,hammer_4h,downtrend,0,,,0.2016361111111111,0.2553555555555556
BNBUSDT,Etabli,4,48.9,43.5,55.0,30.0,614.34,121814667.62803,-1.026,46.93610885432603,0.7548426298622413,0.20385674931129474,637.5246,713.1052500000002,macd_bullish_cross,,0,,,592.2352777777779,671.9930555555555
ENAUSDT,Etabli,82,48.9,43.5,55.0,30.0,0.0869,24888411.670117,-0.23,46.41465752285031,0.7819321043794705,0.4553706505295008,0.100732,0.141685,macd_bullish_cross,,0,,,0.08183611111111111,0.12119444444444448
ETHUSDT,Etabli,2,48.7,43.0,55.0,30.0,1804.88,823154110.346585,2.305,45.99224830995718,0.5683335404410792,0.351099627945432,2048.5928,2396.73765,macd_bullish_cross,,0,,,1749.786111111111,2363.3494444444445
AAVEUSDT,Etabli,64,48.7,43.0,55.0,30.0,75.52,15714318.37325,2.095,52.42505157038358,0.6593965319709414,0.47202494370344705,83.4736,121.57649999999998,macd_bullish_cross,,0,,,69.27694444444445,107.53305555555556
TAOUSDT,Etabli,40,48.41,65.5,31.8,30.0,264.0,42368694.19895,-5.308,57.444863077161514,0.5364059663381342,0.4417867435158502,263.26599999999996,248.29100000000003,macd_bullish_cross,downtrend,0,,,222.17222222222225,325.5722222222223
WBETHUSDT,Speculative,,48.2,48.0,55.0,30.0,1977.93,2846385.077115,2.152,46.416966988253826,0.9117519686468128,0.34930710266963716,2246.3452,2614.3775499999997,macd_bullish_cross,,0,,,1920.372222222222,2588.4638888888894
ATMUSDT,Speculative,,48.12,76.0,26.8,30.0,1.142,1522038.62907,-0.087,64.85231980377837,1.5044140552177863,0.28393005828476275,1.0308400000000002,1.0494749999999997,,double_top_90d,0,,,0.9553888888888891,1.1773611111111115
