symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
NEOUSDT,Mid,203,64.5,88.8,55.0,30.0,2.017,1903054.81747,11.313,66.93320203209504,2.3735683341880196,0.416813225466057,1.8911199999999995,2.46362,macd_bullish_cross,,0,,,1.7594166666666669,2.556916666666668,0,✅ OK,
PROMUSDT,Mid,481,64.3,85.8,55.0,30.0,2.425,4617466.5121,30.027,58.88716958619138,2.2294150959976653,0.29088872292755785,1.7527599999999999,1.4245100000000002,uptrend,,0,,,1.0218333333333331,2.2559999999999993,1,✅ OK,
GASUSDT,Mid,322,64.1,79.0,50.0,60.0,1.139,3387286.4016,14.934,75.30260876527363,7.237335590762945,0.4091790562378797,0.9997400000000001,1.3879949999999999,,,0,,7.24,0.9319166666666671,1.3659166666666664,2,✅ OK,RSI 75 surachat
BROCCOLI714USDT,Speculative,,64.0,77.5,65.0,30.0,0.01834,1278869.72987,6.876,65.11758906414104,0.41771850586637055,0.25813008130081305,0.014004800000000005,0.013941999999999996,macd_bullish_cross|golden_cross|uptrend,,0,,,0.011541666666666667,0.016560277777777774,2,✅ OK,Volume ×0.4 épuisé
BNSOLUSDT,Speculative,,63.6,79.0,55.0,50.0,101.7,2554419.3986,5.062,80.55651249183943,3.5124333684615037,0.2700421940928269,86.32000000000002,90.14550000000004,breakout_30d,,0,,3.51,74.83333333333331,93.04444444444444,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
TRUMPUSDT,Mid,113,63.5,80.0,55.0,30.0,1.709,23838298.045357,4.271,63.5845476915951,1.4391439499748353,0.36122542295381793,1.5450400000000009,2.396825000000001,macd_bullish_cross,,0,,,1.4336944444444446,2.023944444444444,0,✅ OK,
LDOUSDT,Mid,134,63.0,77.5,60.0,30.0,0.3479,4069840.318524,4.099,63.491896887981696,0.5298015758350738,0.30744803695150114,0.32639799999999985,0.32516649999999997,macd_bullish_cross|golden_cross,,0,,,0.25279166666666664,0.37502222222222226,2,✅ OK,Volume ×0.5 épuisé
TURBOUSDT,Mid,343,62.6,79.0,60.0,30.0,0.000986,2896834.729749,17.943,71.98429276234423,1.8944852230148834,0.3228699551569507,0.0008266199999999998,0.00099252,breakout_30d|macd_bullish_cross,,0,,,0.0007765555555555556,0.0010278888888888887,0,✅ OK,
ENSUSDT,Mid,162,62.6,79.0,60.0,30.0,4.83,1718877.482,15.827,71.06856257449034,1.5171944334548964,0.3908227848101266,4.266800000000001,5.45245,breakout_30d|macd_bullish_cross,,0,,,4.025,5.695833333333332,0,✅ OK,
XLMUSDT,Etabli,20,62.5,77.5,55.0,30.0,0.1881,33887813.7594,11.302,67.73528546328936,0.5472987639394501,0.40400153905348213,0.17709399999999997,0.1729995,double_bottom_90d,,0,,,0.15799444444444444,0.22663055555555556,2,✅ OK,Volume ×0.5 épuisé
UNIUSDT,Etabli,39,62.5,77.5,55.0,30.0,3.903,25803936.98117,8.477,57.91989616050431,0.6310976352549718,0.29238038984051984,3.6711400000000003,3.4258050000000004,macd_bullish_cross,,0,,,2.614416666666666,4.029,0,✅ OK,
TSTUSDT,Speculative,,62.2,78.0,60.0,30.0,0.0154,2280593.686593,2.667,55.65194217724395,0.8892863598389903,0.4656652360515022,0.012417999999999995,0.012408900000000006,golden_cross|uptrend,,0,,,0.010298333333333333,0.018114722222222223,1,✅ OK,
POLUSDT,Etabli,72,62.1,71.5,60.0,30.0,0.08679,12235663.290814,6.937,74.22027449086991,1.9045059132026034,0.2717321997874602,0.07721260000000002,0.08834654999999998,breakout_30d|squeeze_breakout,,0,,,0.07142166666666666,0.08909472222222221,2,✅ OK,RSI 74 surachat
SHIBUSDT,Etabli,32,62.0,75.0,60.0,30.0,5.18e-06,8863401.55319331,7.917,67.06805115765212,0.853951226811603,0.2634408602150538,4.519999999999999e-06,5.416650000000001e-06,macd_bullish_cross|uptrend,,0,,,4.167777777777778e-06,5.351666666666667e-06,0,✅ OK,
ALICEUSDT,Speculative,958,62.0,77.5,60.0,30.0,0.15,2366055.774614,8.932,60.22245504773,0.564690877947768,0.31920048455481526,0.12402200000000002,0.12321250000000003,golden_cross|uptrend,,0,,,0.1051972222222222,0.1439611111111111,2,✅ OK,Volume ×0.6 épuisé
ZECUSDT,Etabli,12,61.85,69.0,60.0,35.0,625.28,171898893.36632,12.085,75.8875290048164,0.7320076072819189,0.4533468100834251,504.639,399.69340000000005,breakout_30d|macd_bullish_cross,,0,11,,402.77500000000003,584.5269444444443,2,✅ OK,RSI 76 surachat
QTUMUSDT,Mid,284,61.6,79.0,50.0,50.0,0.816,1411719.0562,12.707,80.41781746414875,3.500346504971762,0.29944751381215473,0.6835,0.8254899999999998,,,0,,3.5,0.647638888888889,0.8351111111111112,4,⚠️ Surveiller,RSI 80 extrême
ADAUSDT,Etabli,18,61.5,75.0,55.0,30.0,0.2101,56388403.26399,14.434,70.52483480066688,0.7284769894811698,0.40993024210094375,0.17707799999999996,0.2238564999999999,macd_bullish_cross,,0,,,0.15166388888888893,0.22120833333333337,0,✅ OK,
PENDLEUSDT,Mid,142,61.0,77.5,55.0,30.0,1.564,5916126.187,7.27,66.15850946910439,0.629734368194577,0.3891779396462019,1.4545400000000002,1.3872999999999995,macd_bullish_cross,,0,,,1.2438611111111109,1.642333333333333,0,✅ OK,
MORPHOUSDT,Etabli,55,61.0,77.5,55.0,30.0,2.282,4558662.62195,4.392,69.13157130950499,0.5285587827115381,0.2668151447661471,2.0067999999999997,1.8418449999999995,double_bottom_90d,,0,,,1.7608055555555555,2.197888888888889,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
TRXUSDT,Etabli,8,60.7,73.0,55.0,30.0,0.3389,50299097.30126,1.619,67.81173192576819,0.30043737030170886,0.16054313099041526,0.32928,0.32028200000000007,uptrend,,0,,,0.31880833333333336,0.3473583333333334,2,✅ OK,Volume ×0.3 épuisé
PNUTUSDT,Mid,417,60.6,71.5,60.0,30.0,0.0531,6054565.87775,9.485,78.4705543111208,1.6720926402753997,0.323321554770318,0.041999999999999996,0.046996,breakout_30d|double_bottom_90d,,0,,,0.039166666666666676,0.051158333333333326,2,✅ OK,RSI 78 surachat
SANTOSUSDT,Speculative,,60.1,86.5,32.5,60.0,0.508,6218621.6162,4.312,53.159458759433825,5.3603615190079035,0.4738636363636363,0.5031400000000003,0.9828449999999997,,downtrend,0,,5.36,0.47297222222222207,0.768277777777778,0,✅ OK,
HBARUSDT,Etabli,29,59.5,70.0,55.0,30.0,0.07521,14123786.23758,5.766,69.9543888504801,0.6242822258301073,0.34835198064711226,0.069111,0.08438164999999997,macd_bullish_cross,,0,,,0.06629444444444445,0.08791500000000002,0,✅ OK,
DOGSUSDT,Speculative,785,59.46,80.0,51.1,30.0,4.121e-05,1226938.0549312,11.529,68.44400150567934,1.0754609471622512,0.35722433460076036,3.6958e-05,3.715154999999999e-05,breakout_30d|squeeze_breakout|uptrend,death_cross,0,,,3.450638888888889e-05,4.841361111111112e-05,0,✅ OK,
ACEUSDT,Speculative,685,59.36,82.0,35.1,50.0,0.2561,57711777.9654,35.431,64.99339086888068,4.417481566353514,0.4710059171597633,0.10309800000000001,0.1194635,uptrend,rsi_bearish_divergence,0,,4.42,0.06894166666666668,0.16740833333333335,4,⚠️ Surveiller,Près résistance 90j|Div RSI
TUTUSDT,Speculative,695,59.32,85.8,38.8,30.0,0.03235,15897177.59196,2.993,47.49630992345841,2.043274799725704,0.852263701350278,0.0285608,0.015101650000000001,uptrend,bearish_engulfing_4h,0,,,0.0097625,0.059962499999999995,3,✅ OK,Engloutissement
ARUSDT,Mid,209,59.0,75.0,55.0,30.0,2.099,2491984.54428,12.547,71.28291714675149,0.8467512266917725,0.3213438735177865,1.8714600000000001,1.936755000000001,uptrend,,0,,,1.7544444444444443,2.2119999999999993,0,✅ OK,
ANKRUSDT,Speculative,548,59.0,70.0,60.0,30.0,0.0037,1292240.625765,6.017,63.29946082199351,0.541493017489119,0.30736842105263157,0.0035124,0.004321199999999998,macd_bullish_cross|uptrend,,0,,,0.003359722222222224,0.004397777777777777,2,✅ OK,Volume ×0.5 épuisé
FLUXUSDT,Speculative,865,59.0,80.0,50.0,30.0,0.0439,1171063.334146,7.862,60.51595379727775,1.0617388728172696,0.5420219244823387,0.04164199999999999,0.05655250000000001,,,0,,,0.039155555555555555,0.06396944444444443,0,✅ OK,
SXTUSDT,Speculative,555,59.0,70.0,60.0,30.0,0.0078,1009479.847935,4.0,59.179922922940555,0.28228562330648077,0.48917401764234164,0.0073348000000000016,0.013270899999999985,macd_bullish_cross|double_bottom_90d,,0,,,0.0066747222222222225,0.010965833333333334,2,✅ OK,Volume ×0.3 épuisé
HEIUSDT,Speculative,,58.6,71.5,55.0,30.0,0.1364,4892959.01308,7.317,50.817586778837786,0.12499860037476626,0.5561083471531233,0.12088400000000002,0.09546549999999998,uptrend,,0,,,0.07216111111111112,0.18097500000000002,3,✅ OK,Volume ×0.1 épuisé
FORMUSDT,Mid,261,58.6,69.0,60.0,30.0,0.2553,2806629.21535,20.254,69.6138189067754,0.7910189016236145,0.3789222373806275,0.20675800000000003,0.2341865,macd_bullish_cross|uptrend,,0,,,0.19293333333333332,0.2561333333333333,0,✅ OK,
ONDOUSDT,Etabli,48,58.55,82.5,40.1,30.0,0.3711,22065155.70957,8.35,57.87070659667432,0.7925948207879109,0.29925017041581453,0.3558080000000001,0.3156274999999999,macd_bullish_cross|uptrend,double_top_90d,0,,,0.3146083333333334,0.40813888888888894,2,✅ OK,Double sommet
AVAXUSDT,Etabli,30,58.1,61.5,60.0,30.0,7.483,34603791.91907,10.109,73.1562771785872,0.7776629880551098,0.366702470461869,6.575579999999998,8.197229999999998,macd_bullish_cross|uptrend,,0,,,6.192555555555555,8.278611111111111,2,✅ OK,RSI 73 surachat
DOTUSDT,Etabli,56,58.0,70.0,55.0,30.0,0.863,8699884.46758,9.796,63.94465624375125,0.4988056931483339,0.4031746031746032,0.8180200000000001,1.1451949999999997,macd_bullish_cross,,0,,,0.7710555555555554,1.1300277777777779,2,✅ OK,Volume ×0.5 épuisé
ALGOUSDT,Etabli,81,58.0,70.0,55.0,30.0,0.0897,3597824.9974,7.425,63.68381276710607,0.521763016727644,0.39263322884012536,0.08390599999999998,0.09616699999999995,macd_bullish_cross,,0,,,0.07959166666666667,0.10959444444444448,2,✅ OK,Volume ×0.5 épuisé
JTOUSDT,Mid,131,58.0,77.5,50.0,30.0,0.587,2233178.93311,4.56,56.36136409632802,0.21165572057006599,0.4110705596107056,0.5864360000000002,0.45348350000000015,,,0,,,0.5006611111111111,0.768313888888889,2,✅ OK,Volume ×0.2 épuisé
RSRUSDT,Mid,278,58.0,85.0,42.5,30.0,0.001437,1433339.6143578,14.776,69.92831434406563,1.9243674699322093,0.36466389054134446,0.0012310200000000002,0.001499295000000001,breakout_30d|macd_bullish_cross,downtrend,0,,,0.001149861111111111,0.0015574999999999999,0,✅ OK,
PEOPLEUSDT,Mid,392,57.96,68.5,45.1,50.0,0.01136,11852548.767907,41.823,78.20300410662063,3.693188705671875,0.2541353383458646,0.006610000000000001,0.006693650000000002,breakout_30d|macd_bullish_cross|double_bottom_90d,rsi_bearish_divergence,0,,3.69,0.005105833333333334,0.0080675,6,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j|Div RSI
