symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TWTUSDT,Mid,183,59.0,80.0,50.0,30.0,0.3876,1531496.7139,4.138,64.60840650745348,1.026326451861856,0.36077294685990335,0.3596980000000001,0.4806439999999999,,,0,,,0.3377666666666667,0.4828111111111112,0,✅ OK,
UNIUSDT,Etabli,35,58.87,80.0,37.8,45.0,4.3,46701101.6469,6.992,69.1350819129749,1.1374733614395638,0.40010015022533807,3.3314,3.539594999999999,uptrend,bearish_engulfing_4h,0,3,,2.614416666666666,3.875166666666665,4,⚠️ Surveiller,Près résistance 90j|Engloutissement
ONDOUSDT,Etabli,41,58.45,65.5,55.0,35.0,0.4024,15787480.19002,-3.06,58.886404874658126,0.31619726919910174,0.3172459597077706,0.3506659999999999,0.314895,uptrend,,0,10,,0.31046944444444446,0.4254944444444445,2,✅ OK,Volume ×0.3 épuisé
MIRAUSDT,Speculative,,58.4,61.0,50.0,60.0,0.0418,20810716.40334,-0.476,46.00122072861654,24.944283600290742,0.5616591928251121,0.045326,0.07739150000000002,,,0,,24.94,0.041058333333333336,0.08445833333333333,0,✅ OK,
PUMPUSDT,Etabli,76,58.0,70.0,55.0,30.0,0.001997,7727894.476866,4.995,59.28880643828532,0.32109234919483753,0.4523483812129503,0.0016110200000000003,0.0018865099999999988,uptrend,,0,,,0.0013758055555555557,0.002027277777777778,2,✅ OK,Volume ×0.3 épuisé
CAKEUSDT,Mid,103,58.0,70.0,55.0,30.0,1.463,4029503.26636,4.875,62.54971725409846,0.6199163052123309,0.2807668521954236,1.38356,1.4564849999999996,macd_bullish_cross,,0,,,1.285527777777778,1.5276388888888888,0,✅ OK,
TSTUSDT,Speculative,,56.6,74.0,50.0,30.0,0.01144,1330054.852647,3.156,51.75187385171342,1.3083946637885744,0.6178050652340752,0.0113382,0.012432349999999997,,,0,,,0.010378611111111111,0.021252222222222217,0,✅ OK,
SHIBUSDT,Etabli,33,54.75,60.0,55.0,35.0,4.63e-06,5078917.94103909,0.434,53.526052001932754,0.8817399698282761,0.3782148260211801,4.4775999999999984e-06,5.74655e-06,uptrend,,0,9,,4.167777777777778e-06,6.2300000000000005e-06,0,✅ OK,
MUBUSDT,Mid,316,52.5,57.5,50.0,30.0,905.97,56319119.53469,23.466,48.70148077726576,1.4125438055158681,0.40245201258526353,1002.566,,,,0,,,843.8805,1167.6125,0,✅ OK,
ZAMAUSDT,Mid,227,52.5,52.5,55.0,30.0,0.05361,10284583.05239,-7.902,67.53968956457561,0.8500575132743184,0.23614072494669502,0.0378386,,uptrend,,0,,,0.027789166666666674,0.047460555555555554,0,✅ OK,
JSTUSDT,Etabli,75,51.85,77.5,34.6,30.0,0.10323,2394983.401294,4.653,60.15193858967998,0.28182425803117045,0.2377463626044783,0.092359,0.07105125,,macd_bearish_cross,0,,,0.07835472222222221,0.10167250000000001,7,🔴 Sortie,Volume ×0.3 épuisé|Près résistance 90j|MACD bear
FORMUSDT,Mid,287,51.74,80.0,31.8,30.0,0.2201,1484700.73707,11.049,63.697368037431225,1.1740011332565659,0.4106796116504854,0.21148199999999995,0.24582250000000014,,downtrend,0,,,0.19349999999999998,0.28245833333333326,0,✅ OK,
ROBOUSDT,Speculative,618,51.64,72.2,36.8,30.0,0.01353,5380874.89056,11.911,52.901803600830256,2.0705273784114473,0.5577476366625566,0.015104,,morning_star_4h,downtrend,0,,,0.011854722222222223,0.02206611111111111,0,✅ OK,
BOMEUSDT,Mid,494,51.0,52.5,55.0,30.0,0.0005816,3172979.7314629,-0.547,77.80065210700116,0.8410140821598541,0.38869969040247676,0.0004403139999999999,0.00047179350000000025,double_bottom_90d,,0,,,0.0003998361111111111,0.0006136694444444444,2,✅ OK,RSI 78 surachat
BANKUSDT,Speculative,647,50.0,53.5,34.6,65.0,0.066,64825795.97764,-35.61,40.67880466096398,15.296752419283228,0.8317092441401106,0.09234000000000002,0.052164500000000016,,macd_bearish_cross,0,13,15.3,0.03287222222222221,0.19407222222222223,3,✅ OK,MACD bear
ENSOUSDT,Speculative,842,49.8,52.0,55.0,30.0,0.873,1124977.76075,2.706,74.52340604130451,0.5309687586533425,0.4182194616977225,0.69436,0.9583150000000004,uptrend,,0,,,0.5898888888888888,0.9143055555555554,4,⚠️ Surveiller,RSI 75 surachat|Volume ×0.5 épuisé
CRCLBUSDT,Mid,362,49.1,49.0,50.0,30.0,63.52,12174908.5757,1.942,45.7881447003235,0.4226474554918849,0.2800190976366675,69.341,,,,0,,,60.99899999999999,82.10999999999999,2,✅ OK,Volume ×0.4 épuisé
SENTUSDT,Mid,263,48.8,49.5,55.0,30.0,0.01305,2332665.03593,0.23,47.7227349204865,0.8586744182654246,0.40906775343861446,0.014071599999999997,,support_bounce,,0,,,0.012651666666666665,0.01750361111111111,1,✅ OK,
ADAUSDT,Etabli,18,48.68,64.0,34.0,30.0,0.1697,26643732.48082,3.287,52.73455308850857,0.31065675109125906,0.4907932011331444,0.16460999999999998,0.24161300000000005,,evening_star_4h,0,,,0.15166388888888893,0.26335277777777777,4,⚠️ Surveiller,Volume ×0.3 épuisé|Étoile soir
CFXUSDT,Mid,151,48.55,50.5,39.6,60.0,0.04153,9933858.89993,0.217,38.84735372563856,9.868637036295802,0.46506777893639206,0.044836400000000005,0.05419410000000001,uptrend,macd_bearish_cross,0,,9.87,0.04232583333333334,0.06484555555555555,3,✅ OK,MACD bear
PENGUUSDT,Mid,110,48.5,47.5,50.0,40.0,0.006053,4930567.586184,3.986,47.055241859552844,0.32487359540921656,0.4788120246287577,0.006324400000000001,0.00754638,,,0,7,,0.005922972222222223,0.009889888888888887,2,✅ OK,Volume ×0.3 épuisé
SNDKBUSDT,Mid,286,48.35,55.0,34.6,50.0,1339.02,163506072.233337,30.112,43.983364301382366,3.4154178661965315,0.5646750827011243,1792.3374,,,macd_bearish_cross,0,,3.42,1293.3449999999998,2222.4115,3,✅ OK,MACD bear
TRXUSDT,Etabli,8,48.35,62.5,34.6,30.0,0.3288,21087773.18531,0.183,52.61986814982059,0.23701885510549392,0.16054313099041526,0.325362,0.31702149999999996,,macd_bearish_cross,0,,,0.31880833333333336,0.35937222222222226,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
LDOUSDT,Mid,124,47.65,59.5,39.6,30.0,0.3623,3225286.742602,1.088,54.99542017230964,0.25147065819779013,0.42011119168479577,0.308558,0.3490984999999997,uptrend,macd_bearish_cross,0,,,0.25279166666666664,0.3952166666666666,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
ERAUSDT,Speculative,,47.65,59.5,34.6,50.0,0.0706,1394922.0224,4.284,43.105187183381034,4.335255853607113,0.5877712031558185,0.083532,0.13007900000000003,,macd_bearish_cross,0,,4.34,0.07294166666666667,0.14279444444444445,3,✅ OK,MACD bear
ESPUSDT,Mid,471,47.45,60.2,34.6,30.0,0.06729,11267935.84647,-17.839,47.144171657414226,2.8342409612868367,0.40483768300445583,0.0691926,,,macd_bearish_cross,0,,,0.06096527777777778,0.07874416666666664,3,✅ OK,MACD bear
BNBUSDT,Etabli,4,47.36,65.5,29.1,30.0,590.49,95124594.26316,1.974,59.77054685949965,0.4819648741329941,0.2396137685393884,576.6416000000002,644.9629499999999,,shooting_star_4h,0,,,558.7841666666666,671.6133333333333,4,⚠️ Surveiller,Volume ×0.5 épuisé|Étoile filante
PEPEUSDT,Etabli,59,47.35,55.0,39.6,30.0,2.72e-06,11452605.24335395,-1.091,47.56039745935955,0.21355940120353278,0.47165532879818595,2.7196e-06,3.578300000000004e-06,uptrend,macd_bearish_cross,0,,,2.5008333333333337e-06,4.054999999999999e-06,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
XAUTUSDT,Etabli,38,47.3,44.5,50.0,30.0,4046.33,18645631.838581,-0.322,46.952869943674585,0.3876775622797161,0.16088334711065386,4098.177600000001,,,,0,,,4011.0130555555565,4632.893611111111,2,✅ OK,Volume ×0.4 épuisé
DIAUSDT,Speculative,,47.14,61.0,31.8,50.0,0.1058,1264263.06305,-1.398,46.580362359111604,4.5176102673832395,0.5416281221091582,0.11051,0.1733115000000001,,downtrend,0,,4.52,0.10123055555555555,0.20014722222222223,0,✅ OK,
EPICUSDT,Speculative,680,46.34,64.0,31.8,30.0,0.7886,6876953.72461,9.421,73.98507858322166,0.5241920457611113,0.5659340659340659,0.5063759999999999,0.380839,,downtrend,0,,,0.2622222222222222,0.69405,6,⚠️ Surveiller,RSI 74 surachat|Volume ×0.5 épuisé|Près résistance 90j
ETHUSDT,Etabli,2,46.1,55.0,34.6,35.0,1882.83,352495324.170561,-1.959,52.9935984754218,0.31921260356040737,0.3388184390642989,1775.1432,2111.3435000000013,,macd_bearish_cross,0,12,,1613.9461111111111,2276.4977777777776,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
RUNEUSDT,Mid,195,46.05,58.0,39.6,30.0,0.435,1029835.1389,-2.247,55.294810701470205,0.25211680480657195,0.48966613672496023,0.41274,0.44469000000000064,bull_flag,macd_bearish_cross,0,,,0.36986111111111103,0.5417777777777778,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
LTCUSDT,Etabli,27,45.85,55.0,39.6,30.0,45.19,9530202.15309,-0.133,46.82628977453204,0.1952947590515554,0.32285288763859005,44.68079999999999,53.214349999999996,uptrend,macd_bearish_cross,0,,,42.183611111111105,56.73166666666666,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
LINKUSDT,Etabli,19,45.35,55.0,34.6,30.0,8.268,11115934.2923,-1.348,49.35859277440649,0.21754471250579988,0.3282649253731344,8.0259,9.124859999999998,,macd_bearish_cross,0,,,7.448277777777777,10.062249999999999,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
AAVEUSDT,Etabli,50,45.18,55.0,34.2,30.0,97.46,14213936.87859,-0.266,54.88828006694567,0.3882178261758286,0.40323054331864905,87.7158,102.80155,uptrend,double_top_90d,0,,,67.49194444444446,99.2233333333333,7,🔴 Sortie,Volume ×0.4 épuisé|Près résistance 90j|Double sommet
PAXGUSDT,Etabli,44,44.9,38.5,50.0,30.0,4050.52,12746956.809422,-0.37,47.254569090800324,0.23440709470435397,0.16215881049768577,4101.602400000001,4606.524899999998,,,0,,,4011.2969444444443,4635.931111111112,2,✅ OK,Volume ×0.2 épuisé
INTCBUSDT,Speculative,,44.8,42.0,50.0,30.0,96.21,3020670.39367,18.325,44.9085706999274,0.9111027515945042,0.41680997420464316,,,,,0,,,89.51333333333334,133.17066666666668,0,✅ OK,
MSTRBUSDT,Speculative,,44.8,44.5,50.0,30.0,95.17,1530442.63141,-0.429,47.27924540262784,0.42676438347369505,0.21082267608322203,,,,,0,,,86.17266666666666,105.31866666666666,3,✅ OK,Volume ×0.4 épuisé
