symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
QNTUSDT,Etabli,69,66.44,68.5,60.7,65.0,96.94,14266662.74493,30.454,81.38189354281,11.584653510026474,0.18361086765994733,63.89119999999999,68.36295,breakout_30d|macd_bullish_cross,,0,12,11.58,58.35138888888888,70.6388888888889,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
ONGUSDT,Speculative,528,66.29,92.5,55.7,30.0,0.09536,1741903.12652,6.357,55.21113414590685,1.5524180758056052,0.6872852233676975,0.08286480000000002,0.06600719999999999,macd_bullish_cross,,0,,,0.04217638888888889,0.11690416666666666,0,✅ OK,
MUBARAKUSDT,Speculative,533,65.49,84.2,55.7,30.0,0.04543,13738890.740909,-3.77,56.84647412308502,2.0347194948236718,0.43376557335367394,0.027051,0.016212849999999997,macd_bullish_cross,,0,,,0.010721944444444444,0.03770416666666667,0,✅ OK,
WLDUSDT,Etabli,59,65.41,82.5,57.3,30.0,0.4582,43433006.72381,11.593,58.84846013977567,0.8206847715072115,0.32233273056057865,0.38587600000000016,0.3608085000000002,uptrend,,0,,,0.31513611111111106,0.4434222222222222,2,✅ OK,Près résistance 90j
REZUSDT,Speculative,612,65.41,88.8,57.3,30.0,0.004165,1858962.4228781,10.36,63.39460941952158,2.412292528168679,0.2565328234544296,0.0031989399999999986,0.003523635000000001,uptrend,,0,,,0.002463861111111111,0.003799583333333333,0,✅ OK,
LTCUSDT,Etabli,24,65.22,74.0,65.3,30.0,70.29,117931212.85368,6.435,77.94674609269357,1.4234046248048318,0.09836373895053609,51.779399999999995,50.74420000000002,golden_cross|uptrend,,0,,,43.50166666666666,57.85444444444444,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
CVCUSDT,Speculative,708,65.11,80.5,57.3,50.0,0.03047,1971848.81873,-2.652,67.55934995181815,4.878507552686155,0.23785284590467384,0.0218438,0.025184199999999993,uptrend,,0,,4.88,0.017574444444444445,0.027611388888888887,0,✅ OK,
WBETHUSDT,Speculative,,65.11,88.0,57.3,30.0,3002.6,1969609.629385,2.592,65.01146646577163,1.920775775437842,0.05649279506796397,2604.6892,2302.8804499999987,uptrend,,0,,,1904.5513888888886,2873.277777777778,2,✅ OK,Près résistance 90j
LSKUSDT,Mid,336,65.06,82.0,45.6,60.0,0.3477,26123503.18619,-13.292,53.55405443390017,18.276664769990926,0.596731280881794,0.183366,0.12750350000000002,uptrend,macd_bearish_cross,0,,18.28,0.07428888888888889,0.40627222222222226,3,✅ OK,MACD bear
SUSHIUSDT,Mid,366,64.91,87.5,57.3,30.0,0.2602,1271265.34951,6.117,63.66300821869282,1.2208203135497644,0.185243328100471,0.204746,0.19384000000000012,uptrend,,0,,,0.15321111111111108,0.24206944444444442,2,✅ OK,Près résistance 90j
UNIUSDT,Etabli,23,64.5,87.5,50.0,30.0,9.774,87660177.70574,8.467,71.12275962612063,1.043400358791399,0.2779156327543424,5.68796,3.942564999999999,,,0,,,3.156916666666667,7.862916666666667,2,✅ OK,Près résistance 90j
ICPUSDT,Etabli,57,64.5,87.5,50.0,30.0,3.183,19078822.29751,7.136,68.42024517955682,1.2757491197495658,0.16962194713951145,2.5442400000000003,2.4572699999999994,,,0,,,2.090583333333333,2.8766111111111115,2,✅ OK,Près résistance 90j
POLUSDT,Etabli,73,64.5,87.5,50.0,30.0,0.11185,10757089.819069,10.208,61.07655023104663,1.3848923041064638,0.26397388820889434,0.09475079999999998,0.08821380000000005,,,0,,,0.07212777777777779,0.10815583333333334,0,✅ OK,
FILUSDT,Etabli,86,64.41,80.0,57.3,30.0,1.0201,16411131.332919,6.951,62.67585215036938,1.1190427782295695,0.21588089330024818,0.7862319999999998,0.8422165000000004,uptrend,,0,,,0.673688888888889,0.9164638888888889,2,✅ OK,Près résistance 90j
DYMUSDT,Speculative,,64.26,92.5,36.9,60.0,0.02009,6165427.61638,10.872,66.20849398673536,7.563625405077198,0.22375524895020998,0.015542800000000002,0.0190814,,downtrend,0,,7.56,0.013612499999999994,0.017496111111111115,0,✅ OK,
SYNUSDT,Speculative,502,64.21,82.5,58.0,30.0,0.22156,5309830.688288,14.147,69.54571317731583,0.7903566858775106,0.8600958126330731,0.1222522,0.11776734999999995,golden_cross,,0,,,0.08693666666666668,0.3975958333333333,0,✅ OK,
ZECUSDT,Etabli,9,64.16,77.5,57.3,35.0,1584.21,320945304.70479,6.87,66.48409784795979,0.5797297302667686,0.197777544081046,945.4719999999999,554.7863500000002,uptrend,,0,11,,445.49027777777775,1351.168611111111,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
STXUSDT,Etabli,100,64.12,77.5,65.3,30.0,0.3304,2161340.65479,8.47,65.84938695567521,0.6440246488553314,0.30915371329879104,0.22889200000000007,0.2121965,golden_cross|uptrend,,0,,,0.12748888888888887,0.29383333333333334,2,✅ OK,Près résistance 90j
THETAUSDT,Mid,176,64.12,77.5,65.3,30.0,0.2271,1026516.87682,6.871,63.94524555252519,0.4606085823806998,0.18963254593175857,0.17575799999999997,0.17118649999999988,golden_cross|uptrend,,0,,,0.1288305555555555,0.20504722222222213,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
CAKEUSDT,Etabli,84,64.01,79.0,57.3,30.0,2.803,15288630.64078,5.178,78.39941807860524,1.9597126143929413,0.06931567328918323,1.9493600000000004,1.5547949999999995,uptrend,,0,,,1.3646111111111112,2.4116666666666666,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
ANKRUSDT,Mid,491,64.0,92.5,50.0,30.0,0.00502,1075082.700996,5.684,63.496955939957154,3.4469739976533336,0.15206185567010314,0.0041132,0.004302399999999999,,,0,,,0.0033719444444444456,0.00469638888888889,2,✅ OK,Près résistance 90j
FLOWUSDT,Mid,462,63.91,85.0,57.3,30.0,0.03209,1532894.7976714,4.154,61.0503125696666,1.85808919409972,0.19701583434835565,0.029288800000000004,0.03168005,uptrend,,0,,,0.025505000000000003,0.031620555555555555,2,✅ OK,Près résistance 90j
GUSDT,Speculative,568,63.8,89.5,50.0,30.0,0.00576,3225344.69246,2.857,53.96120907106352,3.3852126897662433,0.4708097928436911,0.0043168,0.0037001499999999975,,,0,,,0.0032558333333333337,0.005622500000000001,0,✅ OK,
BNBUSDT,Etabli,4,63.61,78.0,57.3,30.0,778.84,117034644.26042,1.013,62.957991865733824,0.822680240109529,0.07541779186724583,694.8402000000001,633.2331500000001,uptrend,,0,,,561.9897222222221,755.241111111111,2,✅ OK,Près résistance 90j
MANTRAUSDT,Speculative,704,63.5,88.8,50.0,30.0,0.00469,3204212.99137,6.349,57.30365909622775,2.5066213445731265,0.43919885550786836,0.004536600000000001,0.0080182,,,0,,,0.004096944444444445,0.006811388888888888,0,✅ OK,
STEEMUSDT,Speculative,632,63.46,88.0,45.6,50.0,0.06347,1355622.340887,2.206,69.94523087365148,4.74022661614292,0.18418582824964796,0.0458858,0.04943640000000001,uptrend,rsi_bearish_divergence,0,,4.74,0.03586388888888889,0.05673222222222222,4,⚠️ Surveiller,Près résistance 90j|Div RSI
XAIUSDT,Speculative,920,63.36,86.5,36.9,60.0,0.00922,17046997.439886,16.561,65.84156496080135,8.889368927483494,0.2101063829787234,0.0074053999999999995,0.008597049999999997,,downtrend,0,,8.89,0.0062994444444444435,0.008081388888888886,0,✅ OK,
ENSUSDT,Mid,150,63.21,82.5,58.0,30.0,7.17,2259823.1705,3.613,70.46132579976889,0.892726548928548,0.1684665226781857,5.459199999999999,5.42055,golden_cross,,0,,,4.0377777777777775,6.368055555555556,2,✅ OK,Près résistance 90j
RAYUSDT,Mid,105,62.6,82.8,50.0,30.0,2.1228,12479224.39264,6.711,77.73362780436895,2.248265158158569,0.2619589977220956,1.062152,0.7665589999999998,,,0,,,0.608863888888889,1.6144999999999998,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
COMPUSDT,Mid,167,62.56,92.5,46.4,30.0,24.11,2654365.80905,4.69,68.60207556136304,1.9798695435518001,0.12976362759286064,19.3298,19.09930000000001,golden_cross,rsi_bearish_divergence,0,,,16.061388888888885,21.42277777777778,4,⚠️ Surveiller,Près résistance 90j|Div RSI
HUMAUSDT,Speculative,503,62.51,81.5,57.3,30.0,0.02756,2072577.18729,15.556,65.7945551997961,1.3387393584626237,0.2851255151742225,0.022224199999999996,0.021334099999999995,uptrend,,0,,,0.019622222222222225,0.024703888888888893,2,✅ OK,Près résistance 90j
DOTUSDT,Etabli,50,62.41,75.0,57.3,30.0,1.188,14146390.0909,6.643,61.60739989313808,0.7488594212926029,0.2415730337078652,0.9397399999999999,1.07357,uptrend,,0,,,0.7710555555555554,1.1071944444444444,2,✅ OK,Près résistance 90j
TAOUSDT,Etabli,33,62.25,80.0,50.0,35.0,308.8,57923490.81371,9.581,66.7916441558491,1.2506884561705638,0.1799021452766277,233.78,244.19600000000017,,,0,13,,191.325,266.4277777777778,2,✅ OK,Près résistance 90j
MSTRBUSDT,Mid,430,62.21,74.5,57.3,30.0,163.73,11659217.50848,3.014,66.54229326590857,1.8824948193028823,0.15291825183260638,126.82040000000002,,uptrend,,0,,,91.18972222222222,148.765,2,✅ OK,Près résistance 90j
ONEUSDT,Mid,351,62.16,83.5,36.9,60.0,0.002469,13864560.403424,-1.358,58.244746450409934,5.673335186856036,0.536231884057971,0.0012081400000000001,0.0016674350000000005,,downtrend,0,,5.67,0.0006976388888888888,0.0021983055555555553,0,✅ OK,
CFGUSDT,Mid,444,61.99,78.2,56.7,30.0,0.153,4693370.45202,8.127,67.07591023458022,2.0939956394667396,0.5177270519669742,0.13124199999999997,,double_bottom_90d,,0,,,0.10791111111111112,0.1954138888888889,0,✅ OK,
XTZUSDT,Mid,131,61.91,80.0,57.3,30.0,0.3351,1170218.14812,4.068,64.97067045361275,1.0409988319692918,0.23766640563821456,0.24414999999999998,0.2887234999999999,uptrend,,0,,,0.19864166666666666,0.2960333333333333,0,✅ OK,
XLMUSDT,Etabli,20,61.85,92.5,38.4,30.0,0.2236,48190722.4645,11.688,66.57192136190508,1.8818468666027566,0.25060474117077886,0.18166200000000005,0.17824200000000004,,rsi_bearish_divergence,0,,,0.1619972222222222,0.20471111111111112,4,⚠️ Surveiller,Près résistance 90j|Div RSI
BTCUSDT,Etabli,1,61.74,73.0,55.7,35.0,84416.41,1565502582.5862963,1.025,65.54913049446455,0.6185619267353997,0.0692243679953715,75355.4246,70966.98709999997,macd_bullish_cross,,0,8,,61758.42583333335,81524.72750000001,2,✅ OK,Près résistance 90j
