symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
TAOUSDT,Etabli,39,56.85,82.5,32.1,40.0,270.0,88014656.27989,11.524,59.88646720631164,0.902854316274558,0.4417867435158502,262.62399999999997,248.60950000000005,macd_bullish_cross,downtrend,0,5,,222.17222222222225,325.5722222222223
PYTHUSDT,Mid,136,56.7,61.8,60.0,30.0,0.0388,4440681.60877,2.375,50.601481936153775,2.6281960791709325,0.479933110367893,0.043678,0.0515865,macd_bullish_cross|support_bounce,,0,,,0.035277777777777776,0.05312222222222221
MITOUSDT,Speculative,,55.9,53.5,55.0,60.0,0.02302,7143727.476223,29.036,37.97452913220739,13.485087184182643,0.7753729518219614,0.040694799999999996,0.05078560000000003,macd_bullish_cross,,0,,13.49,0.02589777777777777,0.057903333333333334
MEMEUSDT,Speculative,534,55.81,88.8,33.3,30.0,0.000606,2298019.337056,7.829,55.05412585926343,2.023205157081243,0.24882629107981222,0.0005594800000000001,0.0007575799999999997,uptrend,shooting_star_4h,0,,,0.0004956944444444445,0.000628722222222222
ZKPUSDT,Speculative,,55.75,76.0,32.1,60.0,0.0609,4938986.36811,9.928,46.83399081591977,10.832753295500082,0.4854854854854855,0.072828,,macd_bullish_cross,downtrend,0,,10.83,0.05924999999999999,0.08758888888888887
WLDUSDT,Etabli,48,55.46,80.5,34.4,30.0,0.5033,150230823.19677,2.463,59.39202539329529,1.8093029674728784,0.40644016227180524,0.329702,0.4051295,double_bottom_90d,macd_bearish_cross,0,,,0.24217500000000008,0.46222222222222215
INJUSDT,Mid,103,55.0,62.5,55.0,30.0,5.169,3295099.857,-1.711,47.47903674822131,0.18190926681656477,0.2931330472103005,4.93552,4.197339999999997,uptrend,,0,,,2.875944444444444,5.979027777777777
PHAUSDT,Speculative,635,54.8,67.0,50.0,30.0,0.0357,4747676.6952,-2.989,51.11639491449808,1.5032343211486032,0.42372881355932207,0.03538,0.03546100000000003,,,0,,,0.030961111111111113,0.042986111111111114
ALTUSDT,Speculative,507,54.0,57.5,60.0,30.0,0.00653,2588742.24814,3.487,48.3253603637889,1.3398743587185713,0.3176895306859206,0.0071646,0.00901575,macd_bullish_cross|support_bounce,,0,,,0.006099166666666666,0.008259722222222222
DEXEUSDT,Etabli,78,53.86,76.5,34.4,30.0,17.861,13514477.94345,3.698,50.98685341005348,0.725956288257544,0.3166955825437075,15.113440000000002,7.436994999999999,uptrend,macd_bearish_cross,0,,,6.983388888888888,19.306472222222215
PORTALUSDT,Speculative,,53.8,62.0,55.0,30.0,0.01267,1371815.766953,-4.593,46.94302652759207,1.0000987532513093,0.6077041602465332,0.0123794,0.014932849999999992,uptrend,,0,,,0.008226388888888887,0.018364722222222223
FETUSDT,Mid,109,53.65,53.5,55.0,35.0,0.212,22097905.62687,8.83,49.06233552976661,0.5846683852250555,0.3420487106017192,0.21577399999999997,0.21524799999999997,golden_cross,,0,10,,0.19363611111111106,0.2557249999999999
PARTIUSDT,Speculative,990,53.2,65.5,50.0,30.0,0.0599,1663148.09019,1.698,57.1924204694284,0.3260429966671917,0.6183953033268103,0.05209800000000001,0.08067549999999997,,,0,,,0.04113333333333331,0.09006944444444444
NOTUSDT,Mid,482,53.05,75.5,37.1,30.0,0.000478,5317755.812231,-7.184,56.95009918375813,1.1822783833748385,0.46320346320346323,0.0004704800000000001,0.0004662400000000002,macd_bullish_cross|golden_cross,downtrend,0,,,0.0003526944444444444,0.000564388888888889
FIDAUSDT,Speculative,746,52.8,64.5,50.0,30.0,0.02362,2040478.700292,2.562,49.87606916564025,0.8190715856259227,0.5453205600589537,0.0227094,0.025281950000000008,,,0,,,0.014367777777777778,0.030740277777777776
XPLUSDT,Mid,162,52.35,75.0,32.1,30.0,0.0905,15309394.41499,3.904,55.61038443138857,1.0,0.5656493967352733,0.08837800000000001,0.11687250000000002,macd_bullish_cross,downtrend,0,,,0.07648611111111109,0.12871666666666667
EPICUSDT,Speculative,884,52.2,58.0,55.0,30.0,0.521,1846549.4419,-9.233,55.83415338200614,0.5026165137829268,0.47282608695652173,0.36372,0.4119600000000005,uptrend,,0,,,0.23488888888888898,0.505638888888889
ATUSDT,Speculative,604,52.0,57.5,55.0,30.0,0.1413,2764297.99872,4.127,54.97543516889064,1.4311306057060555,0.43656908063687727,0.14286,0.14909799999999998,uptrend,,0,,,0.1186388888888889,0.17198055555555555
KAIAUSDT,Mid,164,51.8,52.0,60.0,30.0,0.0386,1474153.68042,4.891,38.12290575583812,1.5506143099167977,0.3675675675675676,0.04575800000000002,0.055255500000000034,uptrend|bullish_engulfing_4h,,0,,,0.04025277777777776,0.05234166666666666
OPNUSDT,Speculative,956,51.6,49.0,60.0,30.0,0.0827,3874989.2601,-1.665,37.197918168701136,1.986480608125636,0.7316745124411568,0.16282600000000003,,uptrend|bullish_engulfing_4h,,0,,,0.12082499999999999,0.24853888888888895
MEGAUSDT,Mid,359,51.05,52.0,50.0,35.0,0.06169,29272685.548924,18.749,43.6490188741959,1.742019861310357,0.7445378151260504,,,,,0,8,,0.04685055555555555,0.14765055555555556
ICPUSDT,Etabli,57,50.5,52.5,50.0,30.0,2.537,15604901.36908,3.763,49.65565711432559,0.9222426454968282,0.38856669428334717,2.6592799999999994,2.7977749999999992,,,0,,,2.258749999999999,3.087333333333333
IDUSDT,Speculative,,50.4,53.5,55.0,30.0,0.0288,1624206.2077,0,47.71937450218268,1.5556285843783948,0.44547563805104406,0.031030000000000005,0.04799050000000001,macd_bullish_cross,,0,,,0.02764166666666666,0.03986388888888889
EDENUSDT,Speculative,,50.2,58.0,50.0,30.0,0.0417,1962443.55641,3.474,43.62401370672724,1.5962563661469715,0.6852003270645953,0.05126400000000001,0.049075,,,0,,,0.030088888888888887,0.07594444444444443
STRAXUSDT,Speculative,817,50.2,50.5,50.0,50.0,0.00932,1389811.38956,-0.745,43.301753247011895,4.524430453353733,0.48164281269446174,0.012146199999999996,0.016116550000000004,,,0,,4.52,0.01033527777777778,0.014615000000000001
OPENUSDT,Mid,433,49.85,77.5,27.1,30.0,0.2564,3221316.18086,5.601,65.75498045767904,0.623757008976257,0.42691751085383495,0.20738399999999996,0.1827979999999999,,downtrend,0,,,0.15898611111111108,0.24449444444444446
RENDERUSDT,Etabli,74,49.6,49.0,55.0,30.0,1.79,7393888.54994,1.994,48.536495193914504,0.31381930056043356,0.33828022697512,1.8742000000000005,1.7278399999999996,bullish_engulfing_4h,,0,,,1.640888888888889,2.1013333333333333
TSTUSDT,Speculative,971,49.45,64.0,32.1,50.0,0.0154,5069746.044794,-8.605,46.766122240151574,4.029417005763697,0.4976976208749041,0.017082600000000003,0.013671700000000007,macd_bullish_cross,downtrend,0,,4.03,0.008344722222222222,0.021259999999999994
CHIPUSDT,Mid,347,49.4,53.5,50.0,30.0,0.03614,7179589.06855,13.719,45.18400335402223,0.09031605087251292,0.7302375044310528,0.0494958,,,,0,,,0.031721818181818184,0.08078045454545456
TONUSDT,Etabli,22,49.1,49.0,50.0,30.0,1.729,13751679.6762,2.126,47.82985505936734,0.20231320402866124,0.4406779661016949,1.8474999999999995,1.5508200000000014,,,0,,,1.2359444444444447,2.230916666666667
EIGENUSDT,Mid,212,49.0,52.5,50.0,30.0,0.1963,4022237.014326,7.976,50.794500155059865,0.9873882178762354,0.35440000000000005,0.19803600000000002,0.2667025000000001,,,0,,,0.15931111111111107,0.22713055555555556
BNBUSDT,Etabli,4,48.7,43.0,55.0,30.0,612.34,37753457.46375,1.27,46.31599764187262,0.24264325879204335,0.20385674931129474,638.0418,715.83625,support_bounce,,0,,,592.3800000000001,674.0
JASMYUSDT,Mid,143,48.35,66.2,37.1,30.0,0.00519,2512903.082119,10.426,50.65917018602185,2.3026858960236933,0.3908355795148249,0.0056111999999999985,0.0060817499999999995,macd_bullish_cross|support_bounce,downtrend,0,,,0.004897777777777777,0.006334166666666667
ENSOUSDT,Speculative,,48.0,47.5,55.0,30.0,0.646,2692894.9678,2.054,42.62261961439267,1.7748868891495357,0.5257383966244725,0.7990200000000002,0.9605300000000001,macd_bullish_cross,,0,,,0.6452499999999999,1.1138888888888887
SENTUSDT,Mid,249,47.6,51.5,50.0,30.0,0.01573,2319536.09957,-5.865,53.088884471190816,1.4352069102997689,0.4205175600739371,0.015942400000000002,,,,0,,,0.014327222222222222,0.01989527777777778
OPUSDT,Mid,159,47.4,38.5,60.0,30.0,0.1068,4401583.180909,-1.111,45.703291617575665,0.5048008086783484,0.470314318975553,0.12465399999999999,0.18798899999999988,macd_bullish_cross|morning_star_4h,,0,,,0.10093611111111113,0.1447722222222222
ZAMAUSDT,Mid,361,46.8,44.5,55.0,30.0,0.03122,2653982.31491,-1.607,49.836067410322514,0.2705328059775141,0.23911747167561118,0.030127800000000003,,uptrend,,0,,,0.022389444444444444,0.03440777777777778
MORPHOUSDT,Etabli,61,46.8,44.5,55.0,30.0,1.957,1051986.88104,-0.609,50.592300191921304,0.15143970073269597,0.2645879732739421,1.9808,1.5947450000000012,macd_bullish_cross,,0,,,1.5616944444444445,2.1697222222222226
ESPUSDT,Speculative,539,46.0,47.5,50.0,30.0,0.07256,2245862.61239,-3.098,57.03473593999231,0.6716417599430503,0.4317332284084202,0.06820520000000002,,,,0,,,0.06339055555555555,0.09210055555555556
