symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
METUSDT,Mid,226,61.63,80.5,42.3,60.0,0.219,5846745.63424,24.573,74.62473350978597,5.904060491256055,0.3246346555323591,0.16438799999999998,0.15940649999999995,breakout_30d|macd_bullish_cross,downtrend,0,,5.9,0.10964166666666667,0.18141944444444447,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
HEMIUSDT,Speculative,,61.6,75.2,55.0,30.0,0.00891,25781862.439436,5.694,75.929486704897,2.799504871920326,0.4223433242506812,0.0051239999999999975,0.0069995,uptrend,,0,,,0.004377777777777777,0.0072944444444444445,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
ENAUSDT,Etabli,71,61.5,70.0,60.0,30.0,0.0935,16078318.57499,9.613,61.008211386522206,0.2341828166856192,0.3625,0.08425999999999999,0.09762899999999998,macd_bullish_cross|double_bottom_90d,,0,,,0.07599444444444443,0.09735833333333334,2,✅ OK,Volume ×0.2 épuisé
TUTUSDT,Speculative,672,61.3,74.5,55.0,30.0,0.03132,11407618.95875,-23.479,47.2151447601415,1.8513744193608015,0.852263701350278,0.028090599999999997,0.014989800000000005,uptrend,,0,,,0.0097625,0.05914055555555556,1,✅ OK,
1INCHUSDT,Mid,222,61.0,75.0,60.0,30.0,0.0862,1944821.56503,3.606,63.70211810950004,0.7369729208347137,0.2850924918389554,0.07926600000000002,0.08721850000000005,macd_bullish_cross|double_bottom_90d,,0,,,0.06881388888888891,0.0873972222222222,0,✅ OK,
ALICEUSDT,Speculative,,60.2,73.0,60.0,30.0,0.1378,2192968.176379,2.15,55.12615444384756,0.5113189310983481,0.31920048455481526,0.12309600000000004,0.12306100000000005,golden_cross|uptrend,,0,,,0.1051972222222222,0.14250277777777776,2,✅ OK,Volume ×0.5 épuisé
ASTERUSDT,Etabli,47,60.1,66.5,60.0,30.0,0.659,12266052.51803,9.651,73.64243081953805,1.0596169606255612,0.19597315436241614,0.61814,0.6563350000000001,breakout_30d|squeeze_breakout,,0,,,0.5985000000000001,0.6910555555555554,2,✅ OK,RSI 74 surachat
MORPHOUSDT,Etabli,53,60.0,77.5,55.0,30.0,2.188,2515053.16668,6.993,65.03406027561103,0.42621997788423727,0.2668151447661471,2.0000799999999996,1.8359599999999994,double_bottom_90d,,0,,,1.7608055555555555,2.1845277777777787,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
ORDIUSDT,Mid,286,60.0,77.5,55.0,30.0,3.747,2481725.77712,10.989,60.1880856415833,0.25549025068539166,0.279617365710081,3.49686,3.380440000000002,bullish_engulfing_4h,,0,,,3.084694444444444,3.874555555555555,2,✅ OK,Volume ×0.3 épuisé
PAXGUSDT,Etabli,43,59.7,70.5,55.0,30.0,4476.69,38869237.707606,2.714,65.3214458743056,0.7163673604605812,0.12618977679765347,4168.3112,4547.557549999998,uptrend,,0,,,4008.6836111111106,4490.5525,2,✅ OK,Près résistance 90j
XRPUSDT,Etabli,6,59.5,70.0,55.0,30.0,1.1104,217172520.54243,10.378,63.254888786638205,0.4837208184200748,0.268497386438931,1.0767860000000002,1.2759800000000001,macd_bullish_cross,,0,,,1.017763888888889,1.2792666666666668,2,✅ OK,Volume ×0.5 épuisé
BNBUSDT,Etabli,4,59.5,70.0,55.0,30.0,628.85,170868633.86233,4.405,69.94421150588657,0.6523584933178935,0.2396137685393884,585.3099999999997,616.1273,uptrend,,0,,,558.7841666666666,650.633611111111,0,✅ OK,
ARBUSDT,Etabli,92,59.1,69.0,55.0,30.0,0.0885,14331721.31704,16.142,63.72690950478352,0.9783887247086491,0.3345521023765996,0.08247999999999997,0.09933849999999995,macd_bullish_cross,,0,,,0.0745611111111111,0.10088888888888889,0,✅ OK,
EDENUSDT,Speculative,730,59.0,77.5,50.0,30.0,0.05446,7218632.968357,6.45,56.760900642552556,0.6486668279980268,0.6362156663275687,0.04393440000000002,0.041867650000000006,,,0,,,0.039026388888888895,0.0657,0,✅ OK,
NEXOUSDT,Etabli,80,59.0,75.0,55.0,30.0,0.753,2171684.06818,6.96,59.41500510860862,0.9872688094924461,0.20408163265306128,0.7407000000000002,0.8266149999999998,macd_bullish_cross,,0,,,0.708777777777778,0.8367222222222223,0,✅ OK,
RSRUSDT,Mid,289,59.0,70.0,60.0,30.0,0.001253,1424149.0649374,7.094,55.495438200771176,0.27882613722659916,0.37543859649122807,0.0012238200000000002,0.0015014900000000005,macd_bullish_cross|bullish_engulfing_4h,,0,,,0.001149861111111111,0.0015708333333333332,2,✅ OK,Volume ×0.3 épuisé
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3335,33868572.01587,0.09,57.53612262162711,0.30284955389125906,0.16054313099041526,0.328776,0.31998550000000003,uptrend,,0,,,0.31880833333333336,0.3484666666666667,2,✅ OK,Volume ×0.3 épuisé
HBARUSDT,Etabli,29,58.0,70.0,55.0,30.0,0.07112,8630383.49709,5.363,60.93760799134746,0.3598615183738618,0.34835198064711226,0.068979,0.08446044999999996,macd_bullish_cross,,0,,,0.06629444444444445,0.08831555555555556,2,✅ OK,Volume ×0.4 épuisé
LDOUSDT,Mid,132,58.0,70.0,55.0,30.0,0.3345,4740065.550299,9.421,59.1642714730758,0.30371373915086347,0.3161345496009122,0.32454599999999983,0.32552299999999995,macd_bullish_cross,,0,,,0.25279166666666664,0.37525555555555556,2,✅ OK,Volume ×0.3 épuisé
CAKEUSDT,Etabli,98,57.6,64.0,60.0,30.0,1.602,4303009.93809,3.958,73.58436164713238,0.41380673407860263,0.22414943295530357,1.4254399999999996,1.4110699999999994,macd_bullish_cross|golden_cross,,0,,,1.285527777777778,1.4831388888888888,6,⚠️ Surveiller,RSI 74 surachat|Volume ×0.4 épuisé|Près résistance 90j
DOGEUSDT,Etabli,11,57.5,70.0,50.0,30.0,0.07513,87316192.92155,7.175,63.94349424109243,0.6994225166806102,0.32967885902784516,0.07196620000000001,0.08946070000000006,,,0,,,0.06939416666666667,0.09619972222222224,0,✅ OK,
ETHUSDT,Etabli,2,57.2,55.5,60.0,40.0,2248.94,1985329155.567027,17.137,81.70501526741785,0.7172853295283126,0.2596426277813456,1877.2058000000002,2004.2926,macd_bullish_cross|double_bottom_90d,,0,5,,1613.9461111111111,2032.357222222222,6,⚠️ Surveiller,RSI 82 extrême|Près résistance 90j
NEIROUSDT,Speculative,633,57.0,70.0,55.0,30.0,7.095e-05,2029080.62794665,12.888,60.254608937544695,0.6462635814184828,0.4137086903304774,6.332639999999998e-05,7.200380000000001e-05,double_bottom_90d,,0,,,5.911388888888889e-05,8.069361111111112e-05,0,✅ OK,
PEOPLEUSDT,Mid,497,57.0,70.0,55.0,30.0,0.00806,1038591.149532,8.479,59.722772666030934,0.5121157263986141,0.26300148588410105,0.0064372000000000006,0.006663100000000002,double_bottom_90d,,0,,,0.005105833333333334,0.007769722222222221,3,✅ OK,Volume ×0.5 épuisé
XPLUSDT,Mid,149,56.9,63.5,55.0,30.0,0.08186,33464992.914354,7.838,55.790513544339575,1.3113235232355511,0.35983263598326365,0.08412000000000001,0.09413639999999997,squeeze_breakout,,0,,,0.07175722222222222,0.103535,0,✅ OK,
WBETHUSDT,Speculative,,56.2,60.5,60.0,30.0,2480.91,5449299.058225,17.068,81.77338419916411,1.1447314120350207,0.25849412210192946,2068.2526000000003,2196.436249999999,macd_bullish_cross|double_bottom_90d,,0,,,1773.3702777777778,2235.612777777778,6,⚠️ Surveiller,RSI 82 extrême|Près résistance 90j
LINKUSDT,Etabli,16,56.1,56.5,60.0,30.0,10.533,58655042.15096,8.97,79.8101701577994,0.5446592974043752,0.24715107161526398,8.46372,8.779120000000004,double_bottom_90d|uptrend,,0,,,7.448277777777777,9.38225,6,⚠️ Surveiller,RSI 80 surachat|Volume ×0.5 épuisé|Près résistance 90j
ICPUSDT,Etabli,59,56.0,70.0,50.0,30.0,2.301,7241455.77296,3.555,58.72055259411607,0.44376745972580783,0.3482603092783505,2.1835999999999998,2.4086099999999986,,,0,,,2.084777777777778,2.7001111111111107,2,✅ OK,Volume ×0.4 épuisé
CRVUSDT,Mid,109,56.0,70.0,50.0,30.0,0.2673,4519116.65279,12.88,66.87597867347873,0.6275016375879825,0.27957828973057397,0.22041599999999995,0.2277800000000001,,,0,,,0.19258333333333336,0.24967222222222218,2,✅ OK,Près résistance 90j
EULUSDT,Speculative,621,56.0,72.5,50.0,30.0,1.276,2665975.55969,0.472,52.10434471393822,1.1180171089017157,0.5154819014391627,1.2037599999999997,1.1201549999999996,,,0,,,0.9206666666666666,1.5482222222222226,1,✅ OK,
COMPUSDT,Mid,167,55.93,80.0,42.3,30.0,18.68,1231483.12353,3.49,71.54333904594891,1.1019967039245657,0.2461538461538461,16.872799999999998,18.68990000000001,macd_bullish_cross|squeeze_breakout,downtrend,0,,,15.865,18.75111111111112,0,✅ OK,
HEIUSDT,Speculative,,55.8,59.5,60.0,30.0,0.1268,5320662.55091,-7.916,48.779831038500795,0.2720008968900186,0.5561083471531233,0.120228,0.09526299999999997,uptrend|bullish_engulfing_4h,,0,,,0.07133333333333333,0.18050833333333338,3,✅ OK,Volume ×0.3 épuisé
BTCUSDT,Etabli,1,55.6,56.5,55.0,40.0,69608.61,2338722366.616903,8.121,74.134649509993,0.5250572162772468,0.24181083756099972,64218.166399999995,68998.13995,macd_bullish_cross,,0,4,,60665.12472222223,71563.57388888889,4,⚠️ Surveiller,RSI 74 surachat|Volume ×0.5 épuisé
GNOUSDT,Mid,121,55.6,66.5,55.0,30.0,121.84,1010538.26565,5.034,75.36950180464976,1.16635555311081,0.2337761231914713,108.07639999999998,116.7622,macd_bullish_cross,,0,,,98.98527777777778,119.65638888888887,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
JSTUSDT,Etabli,76,55.4,68.5,50.0,30.0,0.10563,3821415.443893,-1.886,55.714296768520505,0.3419449952889409,0.2377463626044783,0.1012026,0.07725859999999998,,,0,,,0.07864166666666667,0.10581888888888887,5,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
ADAUSDT,Etabli,19,55.1,64.0,50.0,30.0,0.1839,35997690.02544,4.667,53.18552552726853,0.31726839338179064,0.4154471544715447,0.17580199999999993,0.22422549999999997,,,0,,,0.15166388888888893,0.2231361111111112,3,✅ OK,Volume ×0.3 épuisé
ZENUSDT,Mid,294,55.0,70.0,50.0,30.0,4.208,2127682.24694,9.526,55.73639691104066,0.32080998911921893,0.3878923766816143,4.107419999999999,5.260219999999999,,,0,,,3.9317222222222217,5.5297777777777775,2,✅ OK,Volume ×0.3 épuisé
BROCCOLI714USDT,Speculative,,55.0,70.0,50.0,30.0,0.01718,1754820.60351,11.125,60.59149286480853,0.2695650596759337,0.2655935613682093,0.013862800000000003,0.013927699999999998,,,0,,,0.011541666666666667,0.01635583333333333,3,✅ OK,Volume ×0.3 épuisé
RUNEUSDT,Mid,201,54.6,69.0,50.0,30.0,0.431,2535656.3662,8.838,52.58893130389859,0.8151597338467608,0.28982300884955753,0.42469999999999997,0.42882000000000003,,,0,,,0.36986111111111103,0.44719444444444445,3,✅ OK,Près résistance 90j
TSTUSDT,Speculative,,54.6,64.0,55.0,30.0,0.01502,2355615.50146,7.056,54.30386629004704,0.3661076253213031,0.4656652360515022,0.012324599999999996,0.012390950000000003,uptrend,,0,,,0.010298333333333333,0.018184722222222224,3,✅ OK,Volume ×0.4 épuisé
