symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
MITOUSDT,Speculative,,50.0,57.5,50.0,30.0,0.02443,1195693.138192,3.737,45.06653552880637,1.1901988382926747,0.7753729518219614,0.03726780000000002,0.0481171,,,0,,,0.022418333333333332,0.057903333333333334
PORTALUSDT,Speculative,,49.91,79.0,28.3,30.0,0.01565,1752306.703763,5.245,52.31128498723966,1.5742693509089032,0.633281972265023,0.012915799999999995,0.014737149999999992,,downtrend,0,,,0.008226388888888887,0.01915583333333333
XLMUSDT,Etabli,16,49.64,65.5,34.9,30.0,0.2155,13589388.969,2.133,55.24128927202757,0.5554217985708597,0.2962677953058869,0.18519600000000003,0.1856225,uptrend,macd_bearish_cross,0,,,0.14965555555555557,0.22570000000000004
TIAUSDT,Mid,123,49.31,70.0,33.3,30.0,0.3955,3467360.11052,5.354,56.587246617704096,0.6310526767952068,0.36317567567567577,0.3904639999999999,0.39891099999999985,double_bottom_90d,downtrend,0,,,0.2945972222222222,0.4462805555555556
INITUSDT,Speculative,,49.31,70.0,28.3,50.0,0.0608,1895853.16287,9.156,45.984775863515495,3.0073382992768245,0.5140781108083561,0.07484399999999998,0.08353800000000002,,downtrend,0,,3.01,0.05774722222222222,0.09951944444444444
MMTUSDT,Speculative,565,48.41,75.2,28.3,30.0,0.1748,2833863.25642,14.398,78.55720676236805,2.073974346291767,0.32516556291390725,0.129514,0.15422699999999995,,downtrend,0,,,0.10751388888888887,0.14931666666666665
OPNUSDT,Speculative,,48.4,48.5,55.0,30.0,0.0743,2204090.58315,2.342,36.537709011469204,1.216688332543166,0.7203846153846154,0.147296,,uptrend,,0,,,0.08940833333333334,0.21610555555555558
CHIPUSDT,Mid,351,47.6,49.0,50.0,30.0,0.03589,3641877.47838,1.671,46.812810466700334,0.04085804352900474,0.7302375044310528,0.0445758,,,,0,,,0.0314376,0.07891240000000001
EDENUSDT,Speculative,,47.6,46.5,55.0,30.0,0.0447,2032960.11813,-4.487,46.317192764540756,0.9957075064155525,0.6852003270645953,0.05317000000000003,0.047876,macd_bullish_cross,,0,,,0.030205555555555555,0.07663611111111111
2ZUSDT,Mid,141,47.4,48.5,50.0,30.0,0.07482,5536793.98204,-0.253,46.87286053237395,1.251208028585065,0.4021257750221435,0.08648600000000001,0.09388770000000006,,,0,,,0.07004138888888889,0.10266111111111112
SAGAUSDT,Speculative,,47.31,66.2,28.3,30.0,0.01571,15008812.986766,3.423,51.77897708971543,2.703023217653813,0.7284034373586613,0.018268799999999995,0.034948700000000006,,downtrend,0,,,0.013468055555555556,0.030981111111111112
STRAXUSDT,Speculative,753,47.01,58.0,28.3,60.0,0.01089,6921699.85421,-10.297,51.795001136523666,15.679058450903119,0.48164281269446174,0.011638000000000003,0.015529050000000006,,downtrend,0,,15.68,0.009488055555555553,0.014295000000000002
PARTIUSDT,Speculative,1000,46.94,70.0,29.8,30.0,0.0599,1460599.29961,5.644,55.00732476157629,0.4804143774065741,0.6183953033268103,0.054691999999999984,0.0785045,,macd_bearish_cross,0,,,0.04113333333333331,0.08533333333333332
TRUMPUSDT,Mid,110,46.9,43.5,50.0,30.0,1.908,14224180.850585,-1.344,48.26916674608981,0.8044140699568222,0.5194884287454323,2.0450000000000004,3.4700900000000003,,,0,,,1.7843888888888892,3.0247499999999996
JSTUSDT,Etabli,85,46.8,44.5,55.0,30.0,0.08344,2016053.323756,0.276,50.903661491916864,0.33406376552393585,0.2377463626044783,0.08625640000000001,0.06017585,uptrend,,0,,,0.06196666666666668,0.0934077777777778
AXSUSDT,Mid,185,46.2,45.5,50.0,30.0,1.06,3723611.35223,-5.273,51.31135120328468,1.3239713997818854,0.43029150823827633,1.1409400000000003,1.2352949999999996,,,0,,,0.9645555555555555,1.4144166666666664
ZKUSDT,Mid,234,46.2,48.0,50.0,30.0,0.01207,1595289.985581,2.986,48.056137251137265,0.8050173960145752,0.4810510358767054,0.014157599999999998,0.021023899999999998,,,0,,,0.0111775,0.01838333333333333
METUSDT,Mid,283,45.81,66.2,28.3,30.0,0.173,3278269.96221,-1.537,73.18476891354987,2.36153613252941,0.47348484848484845,0.13690999999999995,0.1891479999999999,,downtrend,0,,,0.1094972222222222,0.1755833333333333
EPICUSDT,Speculative,961,45.74,62.0,34.9,30.0,0.446,2867713.0792,-6.499,48.579620886777825,1.2370221535355066,0.47282608695652173,0.39433999999999997,0.4088950000000003,uptrend,macd_bearish_cross,0,,,0.23500000000000007,0.5739722222222221
DYDXUSDT,Mid,251,45.71,58.5,38.3,30.0,0.13166,2934209.4400858,9.607,48.56834911049025,1.0,0.4069522291355993,0.1478362,0.13929324999999998,macd_bullish_cross|support_bounce,downtrend,0,,,0.09519916666666667,0.17431083333333333
UNIUSDT,Etabli,45,45.4,38.5,55.0,30.0,3.052,8321021.57511,0.693,54.241814467309304,0.4777286140195586,0.40010015022533807,3.1582,3.973385,support_bounce,,0,,,2.6558333333333333,3.6807777777777773
WLFIUSDT,Etabli,46,45.4,38.5,55.0,30.0,0.0591,3290772.91436,0.51,47.59731318211622,0.2090068107024813,0.4662095984329089,0.06161799999999999,0.10488249999999988,double_bottom_90d,,0,,,0.05664444444444447,0.09681944444444443
STGUSDT,Speculative,683,45.4,41.0,55.0,30.0,0.1983,1579519.77465,-2.603,44.30433129993389,1.0793653947857955,0.6920458062519343,0.24438400000000002,0.186397,uptrend,,0,,,0.17619166666666664,0.3398861111111111
MEUSDT,Speculative,530,45.11,59.5,28.3,50.0,0.0665,1414603.262082,5.222,43.50566354303149,3.0504320269472656,0.5299425758818703,0.08547800000000003,0.14208250000000006,,downtrend,0,,3.05,0.06231666666666665,0.11465555555555557
