symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TWTUSDT,Mid,168,62.7,84.2,55.0,30.0,0.4883,1768247.8104,2.562,66.6305398160296,2.340974300197691,0.27472045604034206,0.38833,0.4264219999999998,uptrend,,0,,,0.3377666666666667,0.4407583333333333,2,✅ OK,Près résistance 90j
ANIMEUSDT,Speculative,933,62.39,92.5,32.2,60.0,0.00301,5566391.236534,12.734,65.94857409457639,24.257798275161917,0.3489010989010989,0.0025866,0.0038169999999999988,,rsi_bearish_divergence,0,,24.26,0.0024130555555555554,0.003114722222222222,2,✅ OK,Div RSI
NOTUSDT,Mid,480,62.39,92.5,32.2,60.0,0.00046,3903069.697098,10.843,66.05789981307042,8.858716560943224,0.3201663201663202,0.00037614,0.00040437499999999995,,rsi_bearish_divergence,0,,8.86,0.0003448055555555555,0.0004471388888888889,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ONGUSDT,Mid,490,62.3,74.5,50.0,60.0,0.09318,8907036.6376,-17.313,51.32884542202823,13.540380814572694,0.6099656357388317,0.06122259999999999,0.06299315,,,0,,13.54,0.042081944444444436,0.09763749999999999,0,✅ OK,
TNSRUSDT,Speculative,682,62.2,80.5,55.0,30.0,0.0368,7067995.04593,-10.68,63.65965726931603,4.517702396290361,0.3543478260869565,0.03243399999999999,0.03794300000000001,uptrend,,0,,,0.02920000000000001,0.038369444444444435,0,✅ OK,
SCRUSDT,Speculative,,62.2,88.0,50.0,30.0,0.02455,1906690.765737,2.548,65.0301593876166,4.288403866503753,0.5400395452298566,0.0215518,0.03614105,,,0,,,0.01951555555555556,0.03405666666666667,0,✅ OK,
ENAUSDT,Etabli,56,61.7,65.5,65.0,30.0,0.1514,34883982.227626,-5.963,64.00516725536048,0.6622984991151635,0.3625,0.10142,0.09940600000000004,golden_cross|double_bottom_90d|uptrend,,0,,,0.07599444444444443,0.13368611111111114,0,✅ OK,
PLUMEUSDT,Mid,284,61.4,73.5,60.0,30.0,0.01465,3525459.3823,-1.28,62.250308055973356,0.88354423681331,0.2717474980754427,0.012124599999999996,0.011524950000000004,uptrend|hammer_4h,,0,,,0.009821944444444444,0.013776944444444446,2,✅ OK,Près résistance 90j
FUSDT,Speculative,,61.18,83.5,40.7,60.0,0.003207,1308781.935581,-1.141,56.09443375746029,6.398894014204181,0.4245689655172414,0.003037,0.004520649999999997,support_bounce,bearish_engulfing_4h,0,,6.4,0.002780833333333333,0.004001944444444445,2,✅ OK,Engloutissement
COTIUSDT,Speculative,539,60.4,83.5,50.0,30.0,0.01317,2037252.11612,-0.604,57.40006252018541,3.6271526574772044,0.4389820705610179,0.010906999999999998,0.011769100000000001,,,0,,,0.0076102777777777774,0.014389444444444446,0,✅ OK,
GIGGLEUSDT,Speculative,547,60.2,75.5,55.0,30.0,38.44,7252965.42112,-2.362,56.33615728740763,1.1052418054711437,0.36526075212964887,32.7184,30.291150000000012,uptrend,,0,,,24.901388888888885,39.16666666666667,0,✅ OK,
PENGUUSDT,Etabli,99,59.45,63.0,60.0,35.0,0.008766,10691579.143665,-4.914,60.03928708280731,0.7200815561254378,0.19372461129009672,0.006830459999999999,0.007286604999999999,double_bottom_90d|uptrend,,0,12,,0.005877222222222223,0.008340583333333335,0,✅ OK,
FORMUSDT,Mid,277,59.2,75.5,55.0,30.0,0.26,1942423.46795,1.365,62.67018515450269,1.1574799705690126,0.3789222373806275,0.21472000000000002,0.23577300000000004,uptrend,,0,,,0.19293333333333332,0.26098333333333334,0,✅ OK,
ZKPUSDT,Speculative,,58.8,80.5,35.2,60.0,0.0473,6806207.31444,-17.163,56.55547702236317,12.185946007193696,0.36378205128205127,0.04439399999999999,0.06518400000000002,,downtrend,0,,12.19,0.041183333333333315,0.058555555555555555,0,✅ OK,
TSLABUSDT,Speculative,926,58.8,74.5,55.0,30.0,365.21,2846157.76546,3.832,60.593135173855245,1.941058833593523,0.2988137072238862,343.5744,,squeeze_breakout,,0,,,314.41656250000005,411.02093749999995,0,✅ OK,
TRUMPUSDT,Etabli,91,58.7,73.0,50.0,30.0,2.448,35151447.849859,-3.736,61.33030682935783,1.9559138810673666,0.36122542295381793,1.7084800000000002,2.3448800000000003,,,0,,,1.4336944444444446,2.3216666666666663,0,✅ OK,
MAGICUSDT,Speculative,951,58.2,73.0,55.0,30.0,0.0466,1391435.25076,-4.115,61.78159643437745,1.8509053558571054,0.281021897810219,0.042536000000000004,0.054539500000000005,uptrend,,0,,,0.04028888888888885,0.049033333333333325,0,✅ OK,
ONTUSDT,Mid,427,58.18,80.5,36.2,60.0,0.05261,2361639.48044,-4.933,56.25130923417091,5.1742504793901425,0.2989260143198091,0.04313279999999998,0.05320309999999999,,evening_star_4h,0,,5.17,0.037281666666666664,0.05377583333333332,2,✅ OK,Étoile soir
BNBUSDT,Etabli,4,57.9,61.0,60.0,30.0,690.65,77409101.61344,-1.039,66.39330252474367,0.6447318785604457,0.11941092116075602,612.6321999999997,618.2835500000002,bull_flag|uptrend,,0,,,558.7841666666666,668.8683333333333,2,✅ OK,Près résistance 90j
MSTRBUSDT,Speculative,,57.7,65.5,55.0,30.0,128.82,10650506.81316,-1.814,64.73711998237557,1.8056253565349978,0.21082267608322203,103.29759999999999,,uptrend,,0,,,88.89214285714284,122.70785714285715,0,✅ OK,
BTCUSDT,Etabli,1,57.4,61.0,55.0,40.0,78522.0,1201438390.9737682,-0.311,70.70601079881693,0.6232710153475751,0.11614919867315443,67618.6982,69460.80034999999,bull_flag,,0,6,,60665.12472222223,73997.48000000003,2,✅ OK,Près résistance 90j
PENDLEUSDT,Mid,130,57.4,73.5,50.0,30.0,1.753,3274460.2398,-0.96,63.423659728314355,0.7240863151726651,0.230251071647275,1.50744,1.413669999999999,,,0,,,1.2443888888888888,1.6869722222222225,0,✅ OK,
STXUSDT,Mid,109,57.4,76.0,50.0,30.0,0.2483,1945392.49409,-0.281,69.73452239975711,1.589399534235043,0.4296577946768061,0.16374800000000003,0.20930800000000002,,,0,,,0.12748888888888887,0.22437777777777773,0,✅ OK,
ROSEUSDT,Mid,455,57.4,71.0,55.0,30.0,0.00609,1090645.577494,0.995,56.363822229593396,1.2706605867676581,0.3655514250309789,0.005604199999999999,0.008721250000000009,uptrend,,0,,,0.005266944444444444,0.006869166666666666,0,✅ OK,
TRXUSDT,Etabli,8,57.3,64.5,55.0,30.0,0.3335,41063887.73926,-2.056,46.43438291600071,0.9174557556056432,0.05627057767135583,0.33143200000000006,0.32335500000000006,uptrend,,0,,,0.31880833333333336,0.3383277777777778,3,✅ OK,Près résistance 90j
ENSUSDT,Mid,148,57.2,75.5,50.0,30.0,5.84,1439552.7593,1.92,66.5083586799903,1.0781830737039328,0.2870370370370371,4.600999999999998,5.447500000000002,,,0,,,4.025,5.621666666666667,2,✅ OK,Près résistance 90j
BERAUSDT,Mid,409,57.2,75.5,50.0,30.0,0.1767,1422321.2994903,2.912,55.17009058256756,1.0194946626452865,0.5323432343234323,0.16807000000000002,0.3446125000000002,,,0,,,0.14998333333333339,0.25588888888888894,0,✅ OK,
PROVEUSDT,Speculative,581,57.18,84.2,41.2,30.0,0.1806,1355134.55171,2.497,61.48422114912448,2.5131392571942177,0.31320754716981125,0.17246399999999998,0.22485350000000012,uptrend,evening_star_4h,0,,,0.1554861111111111,0.20701666666666665,2,✅ OK,Étoile soir
AAVEUSDT,Etabli,45,56.9,68.5,50.0,30.0,124.77,15827965.49399,-1.227,62.35907484066308,0.4644504481237377,0.1803146430012102,100.09020000000001,96.70740000000002,,,0,,,67.61194444444445,115.97499999999997,2,✅ OK,Volume ×0.5 épuisé
LITEBUSDT,Speculative,,56.6,64.0,60.0,30.0,903.72,1320599.79418,1.325,53.017325612251064,1.9137616418279733,0.30373891665792807,825.2324000000001,,uptrend|bullish_engulfing_4h,,0,,,688.6239999999998,933.9027999999997,1,✅ OK,
NEARUSDT,Etabli,40,56.5,62.5,55.0,30.0,1.869,29395602.7329,-0.32,54.288531305552496,0.5266882340453879,0.43627973020944266,1.7830599999999999,1.6441450000000004,uptrend,,0,,,1.6289166666666668,2.254861111111111,2,✅ OK,Volume ×0.5 épuisé
WBTCUSDT,Speculative,,56.4,66.0,55.0,30.0,78446.03,4073775.558454,-0.313,70.23563838246643,0.969148505381396,0.11673036308618283,67603.391,69346.94694999994,bull_flag,,0,,,60584.29444444444,74238.48083333335,2,✅ OK,Près résistance 90j
RUNEUSDT,Mid,196,56.4,73.5,50.0,30.0,0.474,1368359.925,0.211,57.13152110279363,0.9143774223147263,0.1852791878172589,0.44156,0.43222499999999997,,,0,,,0.37022222222222223,0.47033333333333327,0,✅ OK,
DASHUSDT,Etabli,95,56.39,85.0,32.2,30.0,44.22,18285602.00027,6.58,71.75592685772509,1.6336039398610551,0.24247064828994386,33.7708,35.98855000000002,,rsi_bearish_divergence,0,,,30.257777777777772,39.76222222222222,4,⚠️ Surveiller,Près résistance 90j|Div RSI
