symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
IOSTUSDT,Speculative,655,64.34,86.5,43.1,60.0,0.000838,3994975.042494,8.269,51.841406203481185,19.621239998800736,0.616118769883351,0.0006672399999999998,0.0008895049999999994,uptrend,macd_bearish_cross,0,,19.62,0.0005628055555555555,0.0008989722222222223,3,✅ OK,MACD bear
ZILUSDT,Mid,400,64.25,92.5,39.4,60.0,0.003069,2763507.0129944,6.637,60.716878791414565,7.448508350362189,0.28924050632911386,0.0026126,0.0033763799999999987,macd_bullish_cross,rsi_bearish_divergence,0,,7.45,0.002356222222222223,0.0031429444444444443,4,⚠️ Surveiller,Près résistance 90j|Div RSI
HIVEUSDT,Speculative,679,64.2,80.5,55.0,50.0,0.0507,1365384.3814,-3.059,62.06358467047793,3.9940968734861113,0.26782273603082857,0.043454000000000007,0.05365850000000003,uptrend,,0,,3.99,0.04035833333333336,0.05214444444444445,0,✅ OK,
RAYUSDT,Mid,121,63.7,84.2,55.0,30.0,1.3459,5941365.8433,-3.34,61.04796744820354,2.1397965472303797,0.2619589977220956,0.841538,0.7107094999999998,uptrend,,0,,,0.5995833333333335,1.156486111111111,0,✅ OK,
POLUSDT,Etabli,72,63.56,78.2,56.9,30.0,0.09379,10847821.128066,-4.041,49.44521752335293,2.123937713477286,0.26397388820889434,0.08859059999999998,0.087871,golden_cross,,0,,,0.07163444444444446,0.10357416666666666,1,✅ OK,
GUSDT,Speculative,642,62.49,100,38.7,30.0,0.00418,2537478.85864,6.091,61.160533501469736,3.180507103930703,0.19689119170984462,0.0037571999999999996,0.003552749999999999,macd_bullish_cross,double_top_90d,0,,,0.0030455555555555557,0.004093888888888888,4,⚠️ Surveiller,Près résistance 90j|Double sommet
CVCUSDT,Speculative,683,60.67,80.5,42.4,60.0,0.02759,2452050.18835,-5.836,65.2573163623812,9.480855308290092,0.24897400820793444,0.020038999999999994,0.0252738,uptrend,bearish_engulfing_4h,0,,9.48,0.017574444444444445,0.024573888888888888,2,✅ OK,Engloutissement
ZECUSDT,Etabli,10,60.49,82.5,43.1,35.0,1219.74,301264953.92033,7.866,64.40606923048092,0.8243458210840005,0.21054949664429526,755.3259999999998,495.23180000000013,uptrend,macd_bearish_cross,0,10,,425.40000000000003,1060.4630555555557,5,⚠️ Surveiller,Près résistance 90j|MACD bear
UNIUSDT,Etabli,26,59.7,70.5,55.0,30.0,6.278,58453029.48047,-7.377,58.732837805057336,0.8020564142740345,0.2779156327543424,4.787000000000001,3.706435000000001,uptrend,,0,,,2.9873333333333334,6.259333333333334,1,✅ OK,
SAGAUSDT,Speculative,,59.38,80.5,36.7,50.0,0.02026,17709725.468315,-4.117,61.48503637675558,4.16599448772124,0.23295111647555825,0.014825199999999998,0.01925620000000001,,downtrend,0,,4.17,0.012345277777777776,0.01718111111111111,0,✅ OK,
LAUSDT,Speculative,,59.2,75.5,55.0,30.0,0.0676,2331201.2045,2.424,56.04764543629147,1.4669574648026202,0.4018445322793148,0.056812000000000015,0.11172200000000002,uptrend,,0,,,0.048958333333333354,0.073,1,✅ OK,
PUNDIXUSDT,Speculative,648,57.25,70.0,44.4,60.0,0.1158,2828169.88397,0.086,72.12771885912579,6.355745749068865,0.25306122448979596,0.08655600000000002,0.11623650000000005,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,6.36,0.0747472222222222,0.104825,6,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j|Div RSI
WBTCUSDT,Speculative,,57.0,67.5,55.0,30.0,75991.51,5559752.4914468,-1.233,49.74282851931847,0.9840602965672297,0.08833075913420355,71900.90220000001,70212.89584999997,uptrend,,0,,,61064.865833333315,79147.19166666667,1,✅ OK,
BTCUSDT,Etabli,1,56.5,62.5,55.0,30.0,76076.43,1582190547.8595414,-1.146,49.77932197384467,0.3813645075474228,0.08823445702285347,71930.22179999998,70318.79184999998,uptrend,,0,,,61097.791666666664,79208.0391666667,3,✅ OK,Volume ×0.4 épuisé
BNBUSDT,Etabli,4,56.5,62.5,55.0,30.0,714.09,101917862.99501,-0.661,54.018768690178625,0.5634445652408449,0.07541779186724583,661.3648,626.8942499999999,uptrend,,0,,,559.4174999999999,726.2388888888888,3,✅ OK,Volume ×0.6 épuisé
JSTUSDT,Etabli,75,56.4,68.5,55.0,30.0,0.11645,2009018.44097,0.57,68.29461276265205,0.2991527167434712,0.12502308402585408,0.1050206,0.08571739999999999,uptrend,,0,,,0.0855927777777778,0.1096211111111111,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
MUBARAKUSDT,Speculative,661,56.4,68.5,55.0,30.0,0.02921,1667627.760326,-0.781,61.64890087694145,0.3304215389148942,0.3786331500392773,0.0214314,0.014881599999999993,uptrend,,0,,,0.0102475,0.029276944444444446,3,✅ OK,Volume ×0.3 épuisé
FILUSDT,Etabli,93,56.3,62.0,55.0,30.0,0.8081,15096505.097134,-7.93,51.93100036485328,1.0618679829210222,0.21588089330024818,0.740782,0.8428294999999997,uptrend,,0,,,0.6733333333333335,0.8389777777777778,0,✅ OK,
SENTUSDT,Mid,250,55.87,61.0,61.2,30.0,0.01516,1299354.81494,0.798,61.93225057404842,0.6913456351762065,0.3216374269005849,0.013364399999999993,0.015729200000000013,double_bottom_90d|uptrend,,0,,,0.012317777777777778,0.015346388888888892,0,✅ OK,
HOLOUSDT,Mid,486,55.4,53.5,50.0,60.0,0.0556,63958201.06142,-5.442,35.38683087035554,66.67053374402265,0.34107579462102683,0.065112,0.0651015,,,0,,66.67,0.059686111111111134,0.07501666666666668,1,✅ OK,
ETHUSDT,Etabli,2,55.3,59.5,55.0,30.0,2413.67,990776891.594468,-2.64,51.53200317539675,0.4399476168723347,0.09950145886461279,2218.1578,2065.8305999999984,uptrend,,0,,,1658.4372222222223,2507.6727777777774,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
LINKUSDT,Etabli,18,55.3,59.5,55.0,30.0,10.829,28086241.51964,-5.167,45.37325491424358,0.5193313418382418,0.18166704450993726,10.314199999999998,9.162065000000002,uptrend,,0,,,7.547138888888889,11.968833333333334,3,✅ OK,Volume ×0.5 épuisé
AXLUSDT,Mid,434,55.3,70.8,50.0,30.0,0.0413,1088988.981632,-9.231,46.99253610797765,2.3660865671131788,0.2407809110629067,0.03983600000000001,0.04836950000000002,,,0,,,0.03614444444444445,0.04546111111111112,1,✅ OK,
HEIUSDT,Speculative,,54.88,80.5,36.7,30.0,0.1335,5429463.69722,17.621,53.487181723828705,1.8550376435961125,0.5815946348733234,0.13495,0.10154450000000002,,downtrend,0,,,0.0899611111111111,0.18246388888888887,1,✅ OK,
FORMUSDT,Mid,290,54.8,64.5,55.0,30.0,0.2376,1214496.56697,2.018,46.01524750469766,0.9805261468897077,0.2833530106257378,0.23692999999999997,0.24012150000000002,uptrend,,0,,,0.19293333333333332,0.2738055555555555,1,✅ OK,
WBETHUSDT,Speculative,,54.8,64.5,55.0,30.0,2667.09,1067590.414834,-2.707,51.21827612749312,0.7621490973367868,0.09916992493779667,2448.465600000001,2268.647199999999,uptrend,,0,,,1823.6752777777776,2771.5683333333327,3,✅ OK,Près résistance 90j
ENAUSDT,Etabli,57,54.5,62.5,50.0,30.0,0.1423,34826678.222923,0.141,49.958769993720374,0.44894475896200764,0.22758229284903517,0.12340400000000001,0.10275850000000002,,,0,,,0.07666111111111112,0.16273055555555554,3,✅ OK,Volume ×0.4 épuisé
PUMPUSDT,Etabli,51,54.5,62.5,50.0,30.0,0.003604,22380015.83404,-1.611,46.12680664188017,0.4390460429228257,0.33575664817294815,0.00347568,0.002179165,,,0,,,0.0014033611111111113,0.0045520000000000005,3,✅ OK,Volume ×0.4 épuisé
XRPUSDT,Etabli,5,54.3,62.0,50.0,30.0,1.289,417559684.65628,-8.21,45.693736136779606,1.054797019771745,0.1559458037358589,1.2373260000000001,1.2728399999999995,,,0,,,1.017763888888889,1.4411749999999999,1,✅ OK,
PENDLEUSDT,Mid,120,54.2,65.5,50.0,30.0,2.206,4849482.2741,-6.088,61.189723267198836,0.4255709965239279,0.230251071647275,1.67614,1.4808049999999993,,,0,,,1.294444444444445,2.0473888888888885,2,✅ OK,Volume ×0.4 épuisé
SOLUSDT,Etabli,7,54.05,59.5,50.0,35.0,97.77,276728087.48569,-3.265,49.887996477720996,0.5166593456680539,0.12618411464658733,89.4148,83.35829999999999,,,0,15,,71.19722222222222,103.60944444444443,3,✅ OK,Volume ×0.5 épuisé
PYTHUSDT,Mid,117,53.8,59.5,55.0,30.0,0.05257,3437850.775389,-2.648,52.830351587039154,0.38214624121585816,0.24514466904478793,0.046626600000000004,0.0442498,uptrend,,0,,,0.03605111111111112,0.054585,3,✅ OK,Volume ×0.4 épuisé
BOMEUSDT,Mid,396,53.8,67.0,50.0,30.0,0.0008731,1108734.6704435,1.594,49.586447192613754,0.48801196240840133,0.32275218849709564,0.0008437859999999998,0.0005582474999999998,,,0,,,0.0004042583333333333,0.0010364805555555555,3,✅ OK,Volume ×0.5 épuisé
DASHUSDT,Etabli,90,53.74,67.5,43.1,30.0,53.53,12513165.65712,0.734,54.739459116966906,0.9453976985083188,0.2928060580563736,40.982800000000005,37.64890000000001,uptrend,macd_bearish_cross,0,,,30.359444444444435,55.36861111111111,3,✅ OK,MACD bear
FFUSDT,Mid,116,53.44,70.5,43.1,30.0,0.13551,6296205.996891,-7.045,59.064019617488086,0.7344945268256409,0.24973306442045318,0.0912378,0.07806995,uptrend,macd_bearish_cross,0,,,0.05983305555555556,0.12846638888888892,3,✅ OK,MACD bear
CAKEUSDT,Etabli,88,53.44,70.5,43.1,30.0,2.19,4920552.61747,-3.736,61.23937932643887,0.8107318905632955,0.06931567328918323,1.7419600000000002,1.4994349999999994,uptrend,macd_bearish_cross,0,,,1.3425833333333332,2.1160833333333335,3,✅ OK,MACD bear
ZENUSDT,Mid,241,53.44,70.5,43.1,30.0,6.473,3774989.7852,2.909,57.53894754648501,0.9413388173294821,0.1800042909246942,5.113240000000001,5.265569999999999,uptrend,macd_bearish_cross,0,,,3.934666666666666,6.507555555555557,3,✅ OK,MACD bear
AAVEUSDT,Etabli,47,53.3,59.5,50.0,30.0,120.06,15256115.17107,-6.532,48.112945826172464,0.3145942018252522,0.15216320094609243,110.65580000000004,97.32895,,,0,,,82.00500000000002,131.08916666666667,3,✅ OK,Volume ×0.3 épuisé
PROMUSDT,Mid,278,53.2,65.5,50.0,30.0,5.334,1581621.6142,-4.065,56.402285430346346,0.1838629967938387,0.3084057971014493,3.6449200000000004,1.9246749999999997,,,0,,,1.1128888888888888,5.709944444444445,3,✅ OK,Volume ×0.2 épuisé
INTCBUSDT,Speculative,,53.0,60.0,55.0,30.0,100.94,1661070.67834,2.104,56.02938712761298,0.8734120208799847,0.41680997420464316,95.85700000000001,,uptrend,,0,,,87.9805882352941,126.47323529411766,0,✅ OK,
