symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
MEGAUSDT,Mid,395,45.2,43.0,50.0,30.0,0.04907,8352223.089514,7.304,38.885807380260026,0.3553621007611243,0.7445378151260504,0.0640558,,,,0,,,0.04594916666666665,0.14033416666666668
SOLUSDT,Etabli,7,44.9,38.5,50.0,30.0,73.69,268509644.51723,0.368,52.73150488612313,0.3674213324079444,0.361199548115436,76.3972,94.58650000000003,,,0,,,67.06722222222221,90.49083333333331
币安人生USDT,Etabli,87,44.6,41.5,50.0,30.0,0.6923,7894963.89416,-2.93,54.06867720201232,0.1900934586807911,0.31631589914565533,0.594882,,,,0,,,0.1652111111111111,0.7309666666666668
CITYUSDT,Speculative,,44.5,43.8,50.0,30.0,0.38,1457323.50426,-2.564,42.09265976079257,2.1638067584881435,0.5145888594164456,0.43454,0.5707199999999999,,,0,,,0.38683333333333336,0.6931111111111111
PYTHUSDT,Mid,133,44.4,38.5,55.0,30.0,0.03708,2682621.620222,0.433,51.78379961037093,0.5947992941279234,0.479933110367893,0.038711,0.04881175000000002,macd_bullish_cross,,0,,,0.033456666666666655,0.05300555555555555
CHIPUSDT,Mid,366,44.4,38.5,55.0,30.0,0.03168,1895880.3518,1.408,43.494588652327366,0.021703376110689933,0.7423785891527827,0.0396666,,bullish_engulfing_4h,,0,,,0.0299882142857143,0.07709500000000001
ENSOUSDT,Speculative,,44.2,43.0,50.0,30.0,0.613,2399810.31481,2.167,45.7205276803368,0.5682607186035775,0.44685039370078733,0.6942400000000001,0.9512250000000005,,,0,,,0.5910833333333332,0.983611111111111
GENIUSUSDT,Mid,210,44.2,43.0,50.0,30.0,0.4054,1474972.67269,7.848,43.42081107433733,0.07074643888719348,0.48068432671081673,,,,,0,,,0.38056249999999997,0.6698374999999999
EDENUSDT,Speculative,,43.6,41.5,50.0,30.0,0.0449,1744385.838456,-3.107,47.30219372616276,0.42042072618822096,0.6852003270645953,0.0541152,0.046818800000000015,,,0,,,0.03230277777777777,0.07663944444444444
TNSRUSDT,Speculative,,43.2,35.5,55.0,30.0,0.0333,1276705.40987,-5.398,47.886833012601976,0.5739071576235193,0.46317829457364346,0.035205999999999994,0.049455,uptrend,,0,,,0.029811111111111115,0.04478333333333332
TRXUSDT,Etabli,8,43.1,34.0,50.0,30.0,0.3181,36515395.30227,-1.73,39.02685459572354,0.39589003330353423,0.16027689030883913,0.33771600000000007,0.310794,,,0,,,0.31678611111111116,0.35937222222222226
NEARUSDT,Etabli,38,43.1,34.0,50.0,30.0,1.841,31080278.7425,-1.234,41.38395189860948,0.316387967235536,0.35960241391551295,2.0761600000000002,1.5409950000000003,,,0,,,1.282944444444445,2.4715833333333337
FILUSDT,Etabli,96,43.0,32.5,55.0,30.0,0.737,5909912.42742,1.515,37.84650598581764,0.3100118016816541,0.4428904428904429,0.86472,1.0277850000000002,morning_star_4h,,0,,,0.7423611111111111,1.0738333333333334
GASUSDT,Mid,336,42.94,47.5,28.6,60.0,1.094,3114550.037,-2.582,43.83948607785575,9.90468117825092,0.4610745614035088,1.2975400000000001,1.6413799999999998,,downtrend,0,,9.9,1.0711666666666668,1.7575277777777776
OPGUSDT,Speculative,740,42.4,31.0,55.0,30.0,0.122,3695944.61436,-7.083,39.74627601028336,0.2043530253775218,0.5985545335085414,,,rsi_bullish_divergence,,0,,,0.133725,0.23286874999999999
EIGENUSDT,Mid,191,42.03,52.0,35.6,30.0,0.2167,2273477.44668,-6.474,48.466479315263555,0.2864895184691326,0.35440000000000005,0.21154000000000003,0.24291050000000003,uptrend,macd_bearish_cross,0,,,0.16035833333333327,0.2451694444444444
XLMUSDT,Etabli,16,41.91,48.5,32.5,30.0,0.1778,21661588.7736,2.597,42.12139977212226,1.1824378576182646,0.33435936898807245,0.18766999999999995,0.18302299999999996,,evening_star_4h,0,,,0.14965555555555557,0.22562222222222225
