symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
NMRUSDT,Mid,363,57.96,87.5,39.9,30.0,9.37,1073629.6401,4.459,59.93849428264368,1.179850821311335,0.26269531250000006,8.7048,8.6812,golden_cross|uptrend,evening_star_4h,0,,,7.968611111111108,9.502499999999998
AAVEUSDT,Etabli,58,57.9,61.0,60.0,30.0,85.69,14088379.39007,-1.855,56.51060485314346,0.34850443269170656,0.47202494370344705,79.24599999999998,112.93209999999999,support_bounce|uptrend,,0,,,67.49194444444446,101.30888888888889
EPICUSDT,Speculative,926,57.6,71.5,55.0,30.0,0.476,2457792.8581,7.937,51.827515543026784,0.5220632962191255,0.47282608695652173,0.41401999999999994,0.40537500000000004,golden_cross,,0,,,0.24083333333333334,0.5800277777777778
SOLUSDT,Etabli,7,57.5,70.0,50.0,30.0,79.5,261355946.17356,5.396,62.08270478759749,0.42470169511697714,0.361199548115436,75.8272,94.05855000000001,,,0,,,67.06722222222221,90.49083333333331
JTOUSDT,Mid,119,57.4,68.5,55.0,30.0,0.7907,6019181.42286,0.165,60.410333923022264,0.4233562886318311,0.3094314155559305,0.5988720000000001,0.40349599999999997,uptrend,,0,,,0.30376111111111104,0.7474583333333333
DYDXUSDT,Mid,231,57.1,60.2,55.0,40.0,0.13776,16884613.7607494,-31.148,47.64860702933803,2.102123877169341,0.4069522291355993,0.14575560000000004,0.13684245000000003,bullish_engulfing_4h,,0,5,,0.10374277777777778,0.17732916666666665
ALICEUSDT,Speculative,,56.6,64.0,60.0,30.0,0.1203,1699809.735829,7.892,50.553681906107435,0.5575759665924255,0.4,0.119664,0.1352165000000001,support_bounce|uptrend,,0,,,0.10441388888888889,0.1617888888888889
XLMUSDT,Etabli,16,56.5,67.5,50.0,30.0,0.2007,28376250.892,0.905,53.955701878625,0.7234398416526622,0.33435936898807245,0.189442,0.18273849999999991,,,0,,,0.14965555555555557,0.22594999999999998
JSTUSDT,Etabli,83,56.4,68.5,55.0,30.0,0.08822,2746688.03384,-0.575,58.78170349560287,0.33575247114198115,0.2377463626044783,0.08617999999999998,0.06251274999999999,uptrend,,0,,,0.0679938888888889,0.0934077777777778
DODOUSDT,Speculative,825,56.4,73.5,50.0,30.0,0.01955,1057833.504387,-0.306,61.64666047404421,1.0,0.3785166240409208,0.017282600000000002,0.016996499999999998,,,0,,,0.015098333333333332,0.02090388888888889
NFPUSDT,Speculative,,55.18,70.0,33.0,60.0,0.00794,91377382.15571,6.864,49.12384127731275,49.77008083938247,0.732378223495702,0.009077799999999999,0.01598144999999999,macd_bullish_cross,downtrend,0,,49.77,0.0067758333333333325,0.017149166666666663
SLPUSDT,Speculative,896,55.0,55.0,55.0,50.0,0.000463,5177323.879411,2.434,41.21012790558075,3.629379515261661,0.4399008674101611,0.00055468,0.0006654549999999998,support_bounce,,0,,3.63,0.0004758055555555555,0.0007509166666666668
AIGENSYNUSDT,Speculative,,54.5,57.5,55.0,30.0,0.03148,17333490.65811,-12.042,57.75715709538644,1.2777097446820882,0.45805159028299525,0.028688200000000004,,macd_bullish_cross,,0,,,0.022518999999999997,0.038474999999999995
DEXEUSDT,Etabli,64,54.4,68.5,50.0,30.0,22.444,2013135.86358,-1.596,57.644724292339504,0.19489068265372647,0.35214070816940524,17.985239999999997,8.870115,,,0,,,9.59797222222222,21.91416666666667
BREVUSDT,Speculative,705,54.28,71.5,33.0,60.0,0.1058,9437414.16107,54.003,65.91494686069345,19.599553255695113,0.4882005899705014,0.09227799999999999,,breakout_30d,downtrend,0,,19.6,0.07583611111111112,0.13243055555555558
NEARUSDT,Etabli,37,53.65,53.5,55.0,35.0,1.947,43971595.2033,8.468,47.72843826787374,0.615416765971363,0.3674121405750799,2.0864000000000003,1.5431950000000003,bullish_engulfing_4h,,0,13,,1.3011666666666668,2.4715833333333337
GPSUSDT,Mid,471,53.6,61.5,55.0,30.0,0.01028,1137157.253675,13.216,72.83660532247447,0.9257070420115163,0.3026455026455026,0.007931999999999998,0.007948600000000002,uptrend,,0,,,0.006853611111111111,0.009345
GMTUSDT,Speculative,724,53.5,66.2,50.0,30.0,0.00786,1250196.645789,7.231,45.24529086306263,2.005592001959622,0.45045045045045046,0.009123999999999998,0.011998399999999987,,,0,,,0.00766527777777778,0.012335833333333336
ZAMAUSDT,Mid,326,53.2,50.5,65.0,30.0,0.03366,2422108.05958,-1.377,55.50473971585838,0.22833259668200176,0.23911747167561118,0.03188000000000001,,macd_bullish_cross|double_bottom_90d|morning_star_4h,,0,,,0.024640555555555554,0.03540694444444445
HYPERUSDT,Speculative,669,53.0,62.5,50.0,30.0,0.0812,3744681.84939,3.046,52.038097987468134,1.9481250615368981,0.5997490589711417,0.085874,0.102059,,,0,,,0.07189999999999999,0.12366388888888886
ALLOUSDT,Mid,375,52.6,61.5,50.0,30.0,0.2671,5164019.43674,2.181,43.18139506431446,0.7079175101094339,0.4822938085446653,0.256096,0.14288550000000008,,,0,,,0.08829166666666666,0.41156666666666664
ATMUSDT,Speculative,785,52.6,64.0,50.0,30.0,2.453,2048777.57638,4.516,76.07622472047454,0.3137758456385356,0.28393005828476275,1.2766600000000001,1.1253950000000001,,,0,,,0.957861111111111,1.8005555555555555
COOKIEUSDT,Speculative,,52.0,62.5,50.0,30.0,0.0089,2278920.79914,5.952,45.170659990454915,1.69288475692082,0.6069651741293532,0.011433999999999998,0.021232999999999988,,,0,,,0.008661111111111109,0.01868888888888888
HEIUSDT,Speculative,,51.8,57.0,55.0,30.0,0.1284,2829443.18124,-3.82,53.9940008062025,0.7588290565406401,0.38552915766738666,0.09393999999999998,0.096874,uptrend,,0,,,0.06971111111111113,0.13329444444444444
币安人生USDT,Etabli,88,51.4,53.5,55.0,30.0,0.6982,7747304.78973,5.628,54.620746497537155,0.11417043736517359,0.31631589914565533,0.6062660000000001,,uptrend,,0,,,0.19802222222222218,0.7324111111111111
APEUSDT,Mid,204,51.4,61.0,50.0,30.0,0.144,1415091.902585,0.911,55.09281507391068,0.215180513540544,0.3541436464088397,0.13641399999999998,0.14122,,,0,,,0.09211111111111112,0.1687722222222222
PENDLEUSDT,Mid,140,51.24,70.0,38.1,30.0,1.513,4229435.1455,12.24,60.414437366580785,0.49564033929072154,0.4529356943150047,1.4751400000000006,1.5169349999999997,macd_bullish_cross,death_cross,0,,,1.1000277777777776,1.9700555555555554
REDUSDT,Speculative,505,51.18,70.0,33.0,50.0,0.0949,2791467.41656,4.862,45.27554861087737,3.4933927197632784,0.554559043348281,0.10959200000000005,0.15913549999999993,macd_bullish_cross,downtrend,0,,3.49,0.09274444444444446,0.16367777777777778
IOUSDT,Mid,387,50.6,49.0,60.0,30.0,0.1651,1671484.642525,1.475,46.56654911651165,0.43709534512321474,0.29012023000522735,0.16569599999999998,0.13733600000000004,uptrend|bullish_engulfing_4h,,0,,,0.10506944444444447,0.1900666666666667
BCHUSDT,Etabli,26,50.5,52.5,50.0,30.0,215.8,10906880.3442,5.423,47.481158569450514,0.9727006909076263,0.5911531028559157,265.242,450.526,,,0,,,196.375,456.40277777777777
ESPUSDT,Mid,497,50.4,53.5,55.0,30.0,0.06851,1037945.36237,6.88,52.439348939426324,0.41927041790276887,0.3420273348519362,0.06632500000000001,,double_bottom_90d,,0,,,0.06124222222222223,0.08071916666666666
TLMUSDT,Speculative,,48.98,59.5,28.0,60.0,0.001181,22259728.796953,41.099,53.572466723600705,18.164735355304632,0.5956730769230769,0.0012577799999999998,0.0017547249999999993,,downtrend,0,,18.16,0.0009452500000000001,0.0019845
NIGHTUSDT,Mid,101,48.6,49.0,55.0,30.0,0.03113,2556459.8807,1.17,46.714111617330836,0.6675272336330607,0.2990126939351199,0.03274779999999999,,macd_bullish_cross,,0,,,0.03027500000000001,0.04015583333333332
FIDAUSDT,Speculative,776,48.4,53.5,50.0,30.0,0.02185,2312117.537905,6.637,47.42757565031131,0.20199625801172902,0.5453205600589537,0.024382400000000012,0.023197799999999998,,,0,,,0.016277222222222224,0.030930833333333334
RESOLVUSDT,Speculative,,48.2,50.5,50.0,30.0,0.0201,3827496.9014,-5.634,48.9620172366527,1.6975261477231662,0.6388206388206389,0.022014000000000006,0.05222249999999998,,,0,,,0.017194444444444443,0.03760833333333333
CRVUSDT,Mid,130,48.0,47.5,55.0,30.0,0.2055,2863639.167,8.329,48.92185425842719,0.38027999961690834,0.3525230987917555,0.216794,0.26669149999999997,uptrend,,0,,,0.1938277777777778,0.25550555555555554
SAGAUSDT,Speculative,,48.0,47.5,55.0,30.0,0.01355,2467844.750249,3.752,46.0501296747285,0.5411961079415186,0.7284034373586613,0.016283999999999996,0.03208755000000002,bullish_engulfing_4h,,0,,,0.012864444444444442,0.029931388888888886
ASTERUSDT,Etabli,46,47.4,38.5,60.0,30.0,0.634,5573823.43665,0.635,48.73551970254832,0.2257638797522898,0.17315436241610738,0.65508,0.6744550000000011,macd_bullish_cross|support_bounce,,0,,,0.6185833333333333,0.7120277777777777
ETHUSDT,Etabli,2,47.05,37.0,55.0,35.0,1639.83,520485200.152091,3.697,43.47880320946206,0.43166295249002506,0.3518644067796611,1836.4154000000008,2281.0911000000006,macd_bullish_cross,,0,11,,1612.7580555555553,2363.3494444444445
FILUSDT,Etabli,94,47.0,47.5,50.0,30.0,0.773,5425494.58841,6.036,48.178191547472856,0.4359977698098456,0.4428904428904429,0.8517799999999999,1.0219200000000002,,,0,,,0.7376666666666666,1.0738333333333334
