symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
AVAUSDT,Speculative,772,60.82,68.5,46.7,65.0,0.3074,16151490.99505,92.365,78.22192222041505,82.03084821988504,0.295260663507109,0.18482599999999993,0.20085099999999997,breakout_30d|macd_bullish_cross,downtrend,0,13,82.03,0.15483611111111106,0.20903333333333338,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
WBTCUSDT,Speculative,,60.8,77.0,55.0,30.0,76862.94,5848817.2336576,1.102,52.8105420067377,1.3833190122779433,0.08833075913420355,72162.2584,70270.32869999998,uptrend,,0,,,61082.912777777776,79147.19166666667,1,✅ OK,
COTIUSDT,Mid,414,60.78,92.5,39.5,30.0,0.01881,9647547.9047,12.567,66.80902198271973,1.5390777120391845,0.4389820705610179,0.013562999999999993,0.012135000000000002,uptrend,rsi_bearish_divergence,0,,,0.0076102777777777774,0.01735583333333333,4,⚠️ Surveiller,Près résistance 90j|Div RSI
IOSTUSDT,Speculative,670,60.68,77.5,43.0,60.0,0.000836,5663908.324663,-0.239,51.62897363677203,13.925607551037182,0.616118769883351,0.0006715199999999999,0.0008877549999999994,uptrend,macd_bearish_cross,0,,13.93,0.0005628055555555555,0.000907111111111111,3,✅ OK,MACD bear
AAVEUSDT,Etabli,46,60.56,71.5,56.2,30.0,123.81,15524860.58802,3.123,51.91775460889551,0.3528510100273221,0.15504204649848066,111.20040000000003,97.37705000000001,bullish_engulfing_4h,,0,,,82.77944444444445,131.08916666666667,3,✅ OK,Volume ×0.4 épuisé
WLDUSDT,Etabli,65,60.3,72.0,55.0,30.0,0.3763,33582431.36426,2.562,47.37060995788504,0.9225505832028003,0.5159050540933311,0.3649520000000001,0.3587230000000002,uptrend,,0,,,0.31513611111111106,0.49214166666666664,1,✅ OK,
ENAUSDT,Etabli,54,60.1,76.5,50.0,30.0,0.1523,44993465.461305,6.952,54.96257032457076,0.8136774608529127,0.22758229284903517,0.12502000000000002,0.10303550000000003,,,0,,,0.07666111111111112,0.16312500000000002,1,✅ OK,
LINKUSDT,Etabli,17,60.1,71.5,55.0,30.0,11.264,22728176.69777,3.988,50.26685963796398,0.5100540826847763,0.1772840625708456,10.377379999999999,9.176185000000002,uptrend,,0,,,7.5511388888888895,11.968833333333334,3,✅ OK,Volume ×0.5 épuisé
MINAUSDT,Mid,244,59.18,92.5,38.0,30.0,0.0936,2185451.47492,12.365,64.13303233519584,1.5599993014635833,0.26171875000000006,0.06001800000000001,0.054584499999999994,,macd_bearish_cross,0,,,0.03898055555555555,0.08388055555555557,3,✅ OK,MACD bear
PENDLEUSDT,Mid,120,59.0,77.5,50.0,30.0,2.365,5805612.5073,7.159,66.9154224304013,0.671462132029166,0.230251071647275,1.6973799999999999,1.4869399999999993,,,0,,,1.2950555555555558,2.075222222222222,2,✅ OK,Près résistance 90j
PUMPUSDT,Etabli,51,58.85,71.5,50.0,35.0,0.003956,30402829.562551,9.767,52.17257121964023,0.6149969663015586,0.33575664817294815,0.0035180799999999994,0.0021894749999999998,,,0,9,,0.0014105000000000003,0.0045520000000000005,1,✅ OK,
BTCUSDT,Etabli,1,58.3,67.0,55.0,30.0,76956.26,1085219953.3224142,1.156,52.7864080406351,0.33731836999766424,0.08823445702285347,72192.25279999999,70375.33864999999,uptrend,,0,,,61111.286944444444,79208.0391666667,3,✅ OK,Volume ×0.3 épuisé
PUNDIXUSDT,Speculative,689,58.2,73.0,55.0,30.0,0.1076,1096448.50356,-7.081,60.57102907150897,1.620380854968799,0.25306122448979596,0.08722600000000001,0.11601250000000003,uptrend,,0,,,0.0747472222222222,0.10561944444444443,0,✅ OK,
ETHFIUSDT,Etabli,97,58.18,82.5,43.0,30.0,0.6196,5258091.27745,4.31,55.34164637302643,0.7473159272744098,0.22933794893985285,0.5193239999999999,0.44994800000000007,uptrend,macd_bearish_cross,0,,,0.3461638888888889,0.6261388888888888,3,✅ OK,MACD bear
SOLUSDT,Etabli,7,58.1,71.5,50.0,30.0,101.12,235609176.9476,3.426,54.49562173800147,0.5439674577256367,0.12618411464658733,89.98159999999999,83.45039999999999,,,0,,,71.47555555555554,103.66222222222221,3,✅ OK,Volume ×0.5 épuisé
ONEUSDT,Mid,350,58.07,68.5,41.7,60.0,0.001375,19486761.3963007,104.006,81.95482655944144,38.619697722943556,0.5555555555555556,0.0008848800000000002,0.0016327700000000004,breakout_30d,downtrend,0,,38.62,0.0006976388888888888,0.0013533333333333336,6,⚠️ Surveiller,RSI 82 extrême|Près résistance 90j
WLFIUSDT,Etabli,48,58.0,70.0,55.0,30.0,0.0591,5359722.96408,3.684,58.15096780092441,0.6923177635975097,0.13926174496644297,0.056755999999999994,0.06855800000000001,macd_bullish_cross,,0,,,0.05360555555555554,0.061202777777777766,0,✅ OK,
PENGUUSDT,Mid,113,57.73,53.0,61.9,45.0,0.007275,10292005.158826,6.718,44.36709576302203,1.0442064519826721,0.30756794988380315,0.0074083599999999975,0.007363135000000001,golden_cross|uptrend,,0,3,,0.005882611111111111,0.008958611111111113,1,✅ OK,
SOPHUSDT,Speculative,,57.68,70.0,43.0,60.0,0.0039,4950301.52686,3.175,46.40685544921988,7.7015743078298335,0.3807763401109057,0.003962199999999998,0.006381199999999997,uptrend,macd_bearish_cross,0,,7.7,0.0035997222222222216,0.0054125,3,✅ OK,MACD bear
ARUSDT,Mid,196,57.6,71.5,55.0,30.0,2.6,1745286.36181,3.958,54.2923415249074,0.6983767025137887,0.1885633270321361,2.1740200000000005,2.01052,uptrend,,0,,,1.755833333333333,2.669777777777778,1,✅ OK,
DGBUSDT,Mid,322,57.4,76.0,50.0,30.0,0.00428,1601378.868025,14.133,47.26333166836979,3.465255418974581,0.3035019455252918,0.0043134,0.003736700000000001,,,0,,,0.0024483333333333327,0.004920277777777777,1,✅ OK,
