symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
BANKUSDT,Speculative,851,52.61,80.5,33.5,30.0,0.0433,2522375.48734,1.882,60.71949084846852,1.8522653862710723,0.5678571428571428,0.036197999999999994,0.04012150000000001,macd_bullish_cross,downtrend,0,,,0.031030555555555544,0.04351944444444445
KITEUSDT,Mid,110,52.0,62.5,50.0,30.0,0.1878,2273821.56316,-1.778,47.04346985679813,0.1430668845684477,0.49323786793953855,0.18331000000000003,0.15796149999999998,,,0,,,0.13512500000000002,0.2306666666666667
MEMEUSDT,Speculative,546,50.71,78.2,28.5,30.0,0.000579,3547162.561851,1.047,52.60987679247318,2.8955188062495787,0.24882629107981222,0.0005595000000000003,0.0007756499999999994,,downtrend,0,,,0.0004956944444444445,0.0006311388888888888
币安人生USDT,Etabli,86,50.5,47.5,55.0,30.0,0.7033,27837748.3927,-8.781,62.451371169099254,0.27564015937447195,0.3518225039619652,0.4610719999999999,,uptrend,,0,,,0.04901666666666666,0.599075
TSTUSDT,Speculative,960,50.4,58.5,50.0,30.0,0.01546,2224736.905879,6.621,46.158463418182954,0.9020810806214785,0.4976976208749041,0.016558400000000004,0.01363320000000001,,,0,,,0.008344722222222222,0.021232499999999998
BATUSDT,Mid,214,49.8,47.0,60.0,30.0,0.0941,1595019.6002,6.208,44.39135279980127,1.2463742688518267,0.3046744574290484,0.10242200000000003,0.14524000000000004,support_bounce|uptrend,,0,,,0.09221944444444445,0.11255555555555555
ZBTUSDT,Speculative,598,49.6,49.0,55.0,30.0,0.1344,5061511.70772,2.128,49.27961073084992,0.6437385425452808,0.47544745296007346,0.152568,0.10949650000000007,macd_bullish_cross,,0,,,0.07193055555555555,0.18884166666666669
EDENUSDT,Speculative,,49.4,41.0,65.0,30.0,0.0416,2487019.42952,-10.345,41.636304538344824,1.0143090047537033,0.6614881439084219,0.050828,0.050010999999999986,rsi_bullish_divergence|golden_cross|uptrend,,0,,,0.030088888888888887,0.07594444444444443
TONUSDT,Etabli,22,49.3,44.5,55.0,30.0,1.728,27392857.36644,0.817,46.11945239001654,0.5542607503211051,0.4406779661016949,1.8134999999999997,1.5473700000000015,uptrend,,0,,,1.2359444444444447,2.230916666666667
DASHUSDT,Mid,106,48.7,48.0,50.0,30.0,37.58,11897464.156,1.843,45.80300919314675,0.7339507147228922,0.3955495875695377,41.266200000000005,42.13849999999999,,,0,,,31.205555555555552,48.073611111111106
NXPCUSDT,Mid,267,48.45,69.0,34.6,30.0,0.3652,1426468.34127,5.61,49.738608097813085,0.8057486089063549,0.2813872832369942,0.340396,0.34256750000000014,uptrend,macd_bearish_cross,0,,,0.27874444444444446,0.3884972222222221
ROBOUSDT,Mid,483,48.4,53.5,50.0,30.0,0.02055,2008810.27297,6.864,52.02892850294389,0.5329899541561568,0.6121327919751611,0.020461400000000005,,,,0,,,0.017777222222222222,0.03011944444444444
FFUSDT,Mid,150,47.6,46.5,55.0,30.0,0.08494,2639260.869113,-8.44,44.13047525706949,0.8929718752889161,0.4353809697411593,0.08110880000000002,0.08580005,uptrend,,0,,,0.06501333333333333,0.10109861111111113
BABYUSDT,Mid,413,47.51,60.2,38.5,30.0,0.01519,3343136.8592,-5.535,47.78022261463067,2.1802121680112965,0.35101010101010105,0.016347399999999998,0.015914150000000005,macd_bullish_cross|morning_star_4h,downtrend,0,,,0.012855277777777781,0.018861666666666665
XLMUSDT,Etabli,16,47.35,65.0,29.6,30.0,0.1971,32570700.5586,-1.598,51.736618475220205,1.4321067518218618,0.2416313966910351,0.17482000000000003,0.18845249999999994,,macd_bearish_cross,0,,,0.14957777777777778,0.2090222222222222
HOLOUSDT,Speculative,523,47.01,56.5,33.5,50.0,0.0604,9766484.87816,-0.494,39.557255697622296,3.367403573567324,0.3699421965317919,0.06951399999999999,0.067545,support_bounce,downtrend,0,,3.37,0.05358333333333334,0.077675
NEIROUSDT,Speculative,641,46.8,47.0,50.0,30.0,6.953e-05,3896983.00562131,8.353,39.038125643792405,1.005999355735424,0.46221878756654644,8.776320000000001e-05,9.329110000000002e-05,,,0,,,5.665972222222222e-05,0.00010238472222222221
ARKMUSDT,Mid,318,46.0,47.5,50.0,30.0,0.1224,2005381.82871,4.082,45.34795116925909,0.23158306460598257,0.25829538061158097,0.128928,0.1480260000000001,,,0,,,0.09722222222222227,0.14577500000000002
LUNCUSDT,Mid,118,45.8,44.5,50.0,30.0,7.093e-05,6233467.0170684,0.653,46.34706742140559,0.4644875479118004,0.4822096563723358,7.754720000000001e-05,4.885455000000003e-05,,,0,,,3.68861111111111e-05,9.281972222222223e-05
REQUSDT,Speculative,506,45.7,46.8,50.0,30.0,0.055,1874569.1158,-1.61,37.16107527338997,2.039056778889718,0.46038114343029085,0.06845600000000002,0.08259349999999997,,,0,,,0.061433333333333326,0.08352499999999999
TAOUSDT,Etabli,42,45.65,38.5,50.0,35.0,214.4,19713162.54341,1.95,36.305191989572485,0.274936825464815,0.4417867435158502,264.386,250.25599999999997,,,0,12,,225.97222222222226,325.5722222222223
HMSTRUSDT,Speculative,,45.21,62.0,33.5,30.0,0.0001718,1271030.9045358,-7.135,53.51268188435065,1.1425527389194683,0.33879270004679457,0.00016341199999999996,0.00018501149999999983,macd_bullish_cross,downtrend,0,,,0.00013596666666666665,0.00018439166666666664
CHIPUSDT,Mid,350,45.2,43.0,50.0,30.0,0.03516,5057413.93491,12.476,38.40744804886548,0.058004668082941906,0.7296171570365119,0.0549098,,,,0,,,0.033536500000000004,0.0821875
JSTUSDT,Etabli,85,45.2,43.0,50.0,30.0,0.08255,3725149.597275,4.164,44.99747209478168,0.577284959636539,0.2377463626044783,0.08709719999999997,0.05754490000000003,,,0,,,0.05713666666666666,0.0934077777777778
MORPHOUSDT,Etabli,63,45.2,43.0,50.0,30.0,1.768,3023176.49671,3.331,41.82006108478111,0.44601233277130276,0.2645879732739421,1.9725800000000004,1.5828350000000009,,,0,,,1.5616944444444445,2.165111111111111
PORTALUSDT,Speculative,,44.65,62.0,29.6,30.0,0.01555,4201691.798267,-8.637,51.736772148668706,1.4623948750145104,0.5257318952234206,0.012191600000000004,0.015044149999999994,,macd_bearish_cross,0,,,0.008226388888888887,0.017832499999999998
