symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
EDENUSDT,Speculative,717,57.01,90.2,32.3,30.0,0.05747,8824906.057688,25.508,59.257205189486,2.1536519976056043,0.7076042518397384,0.04359000000000001,0.041758800000000006,,downtrend,0,,,0.039026388888888895,0.07429194444444444,0,✅ OK,
XPLUSDT,Mid,153,56.9,61.0,50.0,50.0,0.07654,46386633.200305,-0.739,45.77623557371014,3.337304450661828,0.35983263598326365,0.084437,0.09436714999999996,,,0,,3.34,0.07179416666666666,0.103535,0,✅ OK,
PORTALUSDT,Speculative,,56.7,68.0,50.0,30.0,0.01453,12532471.171489,-14.378,63.20804884206574,1.1320684157866434,0.7081664098613252,0.011345999999999997,0.012086450000000004,,,0,,,0.008994722222222223,0.0193475,0,✅ OK,
ZECUSDT,Etabli,14,56.5,62.5,55.0,30.0,508.99,40560446.22284,-1.14,54.68237702378955,0.11416331256704089,0.4546467002784258,494.48600000000005,395.42294999999996,macd_bullish_cross,,0,,,402.77500000000003,594.3447222222221,2,✅ OK,Volume ×0.1 épuisé
JSTUSDT,Etabli,72,56.4,68.5,55.0,30.0,0.10767,2647288.058753,-1.752,61.79382874060956,0.18613013708572654,0.2377463626044783,0.1004976,0.07661994999999999,macd_bullish_cross,,0,,,0.07864166666666667,0.10556000000000001,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
POLUSDT,Etabli,74,56.0,70.0,50.0,30.0,0.07964,7223428.726928,5.806,62.34708646023242,0.5286016903581872,0.2717321997874602,0.07642720000000001,0.08868974999999998,,,0,,,0.07142166666666666,0.09007333333333334,2,✅ OK,Volume ×0.5 épuisé
PAXGUSDT,Etabli,41,55.9,61.0,55.0,30.0,4399.14,13305582.912838,-0.126,64.4821033712459,0.19882037797141558,0.12618977679765347,4150.8186000000005,4550.968999999998,uptrend,,0,,,4008.6836111111106,4495.892499999999,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
ONGUSDT,Speculative,633,55.41,70.0,37.3,60.0,0.0596,4581903.39803,0.863,81.77094088105983,7.744939164421761,0.4024731341086413,0.045819200000000004,0.0604151,double_bottom_90d,downtrend,0,,7.74,0.042081944444444436,0.06247305555555554,4,⚠️ Surveiller,RSI 82 extrême
DOLOUSDT,Speculative,,55.41,77.5,32.3,60.0,0.02263,1820983.5235,0.177,49.34255871198473,5.18893573445448,0.38354506957047796,0.022434399999999993,0.02970589999999998,,downtrend,0,,5.19,0.021311666666666663,0.030330000000000006,0,✅ OK,
PIXELUSDT,Speculative,,55.2,70.5,50.0,30.0,0.00479,1538775.786719,2.35,57.43425965721452,0.8298150924748368,0.45804676753782675,0.004578,0.0063101000000000025,,,0,,,0.004223055555555554,0.0066680555555555555,0,✅ OK,
NILUSDT,Speculative,697,54.2,65.5,50.0,30.0,0.04945,3770468.215822,1.519,66.15934195808651,0.41168361136949433,0.6720385836960358,0.036712800000000004,0.04412059999999997,,,0,,,0.03252166666666666,0.06366694444444446,2,✅ OK,Volume ×0.4 épuisé
PUMPUSDT,Etabli,63,53.8,65.5,45.3,30.0,0.002803,11918093.201946,-6.223,66.44556958463903,0.22167004198111842,0.34514721919302066,0.0020118199999999997,0.0018718349999999994,golden_cross|uptrend,macd_bearish_cross,0,,,0.0013758055555555557,0.002568055555555555,7,🔴 Sortie,Volume ×0.2 épuisé|Près résistance 90j|MACD bear
DIAUSDT,Speculative,926,53.8,67.0,50.0,30.0,0.1235,2269409.57129,-13.028,53.661853514766655,1.7776028966586883,0.4654800431499461,0.11251599999999996,0.15975600000000004,,,0,,,0.10123055555555555,0.1672638888888889,0,✅ OK,
ETHUSDT,Etabli,2,53.5,55.0,55.0,30.0,1900.1,287270674.352441,-0.199,53.7494165880064,0.18264235972900017,0.26522195560887835,1850.4361999999996,2005.3027500000005,double_bottom_90d,,0,,,1613.9461111111111,2024.0466666666669,3,✅ OK,Volume ×0.2 épuisé
MSTRBUSDT,Speculative,,53.4,63.5,50.0,30.0,97.4,6212557.99112,3.08,51.14363853907414,1.1245453234070326,0.21082267608322203,96.73379999999999,,,,0,,,87.88181818181818,104.36181818181818,1,✅ OK,
EULUSDT,Speculative,649,53.3,63.2,50.0,30.0,1.158,3412259.48795,0.783,46.40967185433256,2.4299328069791972,0.5154819014391627,1.19342,1.1217299999999997,,,0,,,0.9206666666666666,1.5475555555555558,1,✅ OK,
MRVLBUSDT,Speculative,,53.2,65.5,50.0,30.0,227.29,2723875.43921,-0.22,57.044850152954915,1.5122339865511585,0.23734177215189875,,,,,0,,,178.53714285714287,227.43285714285713,2,✅ OK,Près résistance 90j
COTIUSDT,Speculative,610,53.0,65.0,50.0,30.0,0.01005,1806213.86208,-1.471,45.843220964012566,1.2494947347637366,0.44178874325366235,0.009957000000000004,0.011826599999999991,,,0,,,0.0076102777777777774,0.014103611111111112,1,✅ OK,
DODOUSDT,Speculative,726,52.8,59.5,55.0,30.0,0.02243,1895135.4191,-2.095,54.00162509451705,0.6352320638605153,0.3785166240409208,0.019895,0.017344850000000005,uptrend,,0,,,0.015395277777777779,0.024161111111111105,0,✅ OK,
XAUTUSDT,Etabli,33,51.7,50.5,55.0,30.0,4385.44,35766168.940282,-0.016,64.62676392659364,0.5338217141893108,0.12352110169547374,4145.032399999999,,uptrend,,0,,,4007.5638888888893,4484.46138888889,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ICPUSDT,Etabli,56,51.4,61.0,50.0,30.0,2.268,2712866.13327,-1.09,58.09264114714917,0.2873947935527988,0.3482603092783505,2.1778,2.412694999999998,,,0,,,2.084777777777778,2.7193611111111107,2,✅ OK,Volume ×0.3 épuisé
CRVUSDT,Mid,107,51.4,61.0,50.0,30.0,0.246,2245596.42864,-0.846,58.505183573296925,0.1885429125932212,0.27957828973057397,0.21787999999999996,0.22803950000000012,,,0,,,0.19258333333333336,0.24784166666666665,2,✅ OK,Volume ×0.2 épuisé
PROMUSDT,Speculative,562,50.9,69.5,40.3,30.0,1.842,2109665.62449,-10.146,46.823186760793945,1.4005235991375304,0.31441374159820756,1.6855200000000001,1.41346,uptrend,macd_bearish_cross,0,,,1.021611111111111,2.219888888888888,3,✅ OK,MACD bear
WBTCUSDT,Speculative,,50.8,59.5,50.0,30.0,64327.81,2248096.3451512,1.155,52.749545642491135,0.06924005722384646,0.24366818239292395,63793.09819999999,68957.82664999996,,,0,,,60584.29444444444,72522.2913888889,3,✅ OK,Volume ×0.1 épuisé
OPGUSDT,Speculative,783,50.8,59.5,50.0,30.0,0.1044,1390140.81569,5.99,57.738696211059306,0.1852139505061854,0.7043363994743759,0.105458,,,,0,,,0.09302857142857142,0.20363142857142855,2,✅ OK,Volume ×0.2 épuisé
CBRSBUSDT,Speculative,,50.8,59.5,50.0,30.0,247.2,1095812.85878,10.106,62.12288425714853,0.10937618521758534,0.2110409356725147,,,,,0,,,172.98117647058828,238.01176470588234,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
ENSOUSDT,Speculative,871,50.8,59.5,50.0,30.0,0.811,1050820.20748,2.27,46.52050737009751,0.48292280655184716,0.32855436081242523,0.7912200000000003,0.9519650000000004,,,0,,,0.5898888888888888,0.9270833333333331,3,✅ OK,Volume ×0.5 épuisé
PENDLEUSDT,Mid,142,50.4,53.5,55.0,30.0,1.352,1149751.5961,4.241,45.81883028223922,0.2438606667068331,0.3891779396462019,1.4495200000000004,1.3883849999999995,support_bounce,,0,,,1.2443888888888888,1.694833333333333,3,✅ OK,Volume ×0.2 épuisé
BNBUSDT,Etabli,4,50.0,61.0,40.3,30.0,603.76,44532791.39628,-0.335,57.142404864180904,0.18772429647931954,0.2396137685393884,582.1181999999998,617.5441500000001,uptrend,macd_bearish_cross,0,,,558.7841666666666,653.8052777777777,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
GIGGLEUSDT,Speculative,572,50.0,55.0,50.0,30.0,32.75,6390077.5562,0.924,50.291268383149514,0.487685857827095,0.36526075212964887,29.937800000000003,30.04480000000002,,,0,,,24.901388888888885,36.7425,3,✅ OK,Volume ×0.5 épuisé
SPCXBUSDT,Mid,332,49.7,50.5,50.0,30.0,144.38,26615637.4126,0.902,61.49131295558214,0.10413231978741255,0.4752879428488118,133.28840000000002,,,,0,,,111.35370370370369,180.35999999999993,2,✅ OK,Volume ×0.1 épuisé
MUBUSDT,Mid,424,49.7,50.5,50.0,30.0,985.6,12454979.24631,-1.919,57.710557842943295,0.2618838950207502,0.40245201258526353,927.5455999999998,,,,0,,,827.1796296296297,1150.6907407407407,2,✅ OK,Volume ×0.3 épuisé
EWYBUSDT,Speculative,,49.0,52.5,50.0,30.0,178.32,4652277.70727,-3.197,55.546340630904254,0.8301551573702549,0.31255014867607495,172.53259999999997,,,,0,,,156.52636363636364,197.69045454545457,0,✅ OK,
SKHYBUSDT,Speculative,646,48.5,47.5,50.0,30.0,166.49,18300345.25074,-3.802,57.39376167898515,0.16813366450102324,0.3235546958951214,,,,,0,,,132.92857142857142,175.88500000000002,2,✅ OK,Volume ×0.2 épuisé
SKYUSDT,Etabli,55,48.0,47.5,55.0,30.0,0.05494,1202414.88677,4.907,50.10897516483426,0.5632235742366706,0.3023222883035967,0.0569796,0.0665595,macd_bullish_cross,,0,,,0.052082500000000004,0.06744722222222223,2,✅ OK,Volume ×0.6 épuisé
LITEBUSDT,Speculative,,47.2,50.5,50.0,30.0,950.02,1863792.1387,0.796,59.74125288359861,0.5917904140186134,0.30373891665792807,796.3302,,,,0,,,680.6849999999998,930.0165000000001,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
QQQBUSDT,Speculative,,47.2,50.5,50.0,30.0,725.23,1729003.51417,-1.426,55.32529170274827,0.24435194063609578,0.09264045708066933,711.1800000000002,,,,0,,,682.591,731.8369999999999,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
