symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
FORMUSDT,Mid,271,59.2,75.5,55.0,30.0,0.2589,1439331.07827,1.45,61.663873670151474,1.0282241679718602,0.3319882611885546,0.21709199999999998,0.23612450000000001,uptrend,,0,,,0.19293333333333332,0.2611555555555556,0,✅ OK,
REDUSDT,Mid,405,59.0,75.0,55.0,30.0,0.113,1566957.44075,3.196,60.06239017372808,0.9600346319465337,0.26782608695652177,0.09781400000000003,0.11994050000000002,uptrend,,0,,,0.08673333333333332,0.11639722222222221,0,✅ OK,
COTIUSDT,Speculative,532,58.9,79.8,50.0,30.0,0.01311,1542924.81188,0.846,56.43776727686185,2.384910941554768,0.4389820705610179,0.011109,0.011771899999999997,,,0,,,0.0076102777777777774,0.014434444444444448,0,✅ OK,
TWTUSDT,Mid,163,58.4,71.0,55.0,30.0,0.5321,3055999.1814,-0.3,70.50321323519803,1.2449763248914094,0.2123809523809524,0.396266,0.4267609999999998,uptrend,,0,,,0.3377666666666667,0.4519805555555554,2,✅ OK,Près résistance 90j
ICPUSDT,Etabli,59,58.2,75.5,50.0,30.0,2.482,8397408.07309,2.351,58.551587924783114,1.0778584662722495,0.19754065846886149,2.2346600000000008,2.406259999999999,,,0,,,2.084777777777778,2.4671944444444436,2,✅ OK,Près résistance 90j
CAKEUSDT,Etabli,94,58.2,70.5,55.0,30.0,1.79,3926471.39002,-3.191,64.61048758701678,0.8923188222205097,0.07213578500707205,1.51918,1.4359099999999991,uptrend,,0,,,1.2964444444444445,1.7012499999999997,2,✅ OK,Près résistance 90j
SOMIUSDT,Speculative,877,58.2,73.0,55.0,30.0,0.1094,1480485.34352,-5.445,55.34465029031687,1.8717292753048187,0.293570219966159,0.09724200000000004,0.14265150000000001,bullish_engulfing_4h,,0,,,0.08704999999999999,0.11663055555555554,0,✅ OK,
BMTUSDT,Speculative,,58.07,82.0,28.2,60.0,0.01934,13497209.886174,-4.729,51.59228654533618,26.411254462264242,0.5484554815263477,0.015656600000000003,0.015031949999999999,golden_cross,macd_bearish_cross|downtrend,0,,26.41,0.011496944444444442,0.021980833333333328,3,✅ OK,MACD bear
ONTUSDT,Mid,420,57.7,76.8,50.0,30.0,0.05268,1844739.08189,-3.18,55.92078014951907,2.0109301279070375,0.294435548438751,0.0434768,0.05326234999999999,,,0,,,0.037281666666666664,0.05426083333333332,0,✅ OK,
STXUSDT,Mid,106,57.2,75.5,50.0,30.0,0.2587,2483151.93249,2.415,71.95332951524405,1.4870317468695262,0.38556067588325654,0.167392,0.20916,,,0,,,0.12748888888888887,0.2297361111111111,2,✅ OK,Près résistance 90j
AAVEUSDT,Etabli,45,56.79,75.5,40.8,35.0,126.17,29176628.09312,-2.126,62.35421159931184,1.0270354344330572,0.15216320094609243,101.28800000000003,96.7386,uptrend,bearish_engulfing_4h,0,8,,68.03833333333334,119.27000000000001,2,✅ OK,Engloutissement
ETHUSDT,Etabli,2,56.7,65.5,52.5,30.0,2378.25,789037736.875395,-3.474,60.10223901472444,0.6126383399325709,0.12710104502458072,2054.4112000000005,2029.5775499999995,golden_cross|bull_flag|uptrend,macd_bearish_cross,0,,,1613.9461111111111,2345.311111111111,3,✅ OK,MACD bear
DASHUSDT,Etabli,100,56.7,63.0,55.0,30.0,41.53,11431159.66672,-9.913,60.98392516809548,0.9837684297922492,0.2254697286012526,34.151399999999995,36.03290000000002,uptrend,,0,,,30.257777777777772,40.435833333333335,0,✅ OK,
CVXUSDT,Mid,167,56.2,68.0,55.0,30.0,2.326,2079220.902602,-4.003,62.95316356853176,1.1427382755838436,0.2528169014084507,1.6329399999999998,1.6442249999999994,uptrend,,0,,,1.1389444444444445,2.0770555555555554,0,✅ OK,
ARBUSDT,Etabli,87,56.04,76.8,35.8,40.0,0.1066,30623345.46426,-5.83,65.32705284022613,2.9003798901973017,0.23368421052631577,0.08560599999999999,0.09794450000000005,,bearish_engulfing_4h,0,7,,0.0745611111111111,0.09719166666666668,4,⚠️ Surveiller,Près résistance 90j|Engloutissement
BOMEUSDT,Mid,381,55.8,67.0,55.0,30.0,0.0008908,1278168.3147843,1.365,49.77646437236625,0.46368139714401835,0.29681747525157487,0.0007226799999999999,0.0005254369999999997,bullish_engulfing_4h,,0,,,0.0003998361111111111,0.0010142805555555556,3,✅ OK,Volume ×0.5 épuisé
NEARUSDT,Etabli,39,55.3,59.5,55.0,30.0,1.857,41636858.2267,-6.543,52.640432890792425,0.554172122319101,0.3366750208855472,1.7802799999999996,1.6525750000000001,uptrend,,0,,,1.6289166666666668,2.185861111111111,2,✅ OK,Volume ×0.6 épuisé
PAXGUSDT,Etabli,47,55.3,59.5,55.0,30.0,4339.87,35341241.122732,-1.104,42.920932757700726,1.8217263300605382,0.08087399437843416,4277.467800000001,4518.859449999998,uptrend,,0,,,4008.6836111111106,4510.776388888889,1,✅ OK,
RAYUSDT,Mid,169,55.2,65.5,55.0,30.0,0.7907,1138758.4016,-2.767,62.681157754259445,0.697602932172542,0.1866883116883117,0.6759099999999999,0.6669394999999996,uptrend,,0,,,0.5823972222222222,0.7712555555555554,2,✅ OK,Près résistance 90j
BTCUSDT,Etabli,1,55.15,61.0,47.5,45.0,76664.23,1117699773.5706663,-1.95,62.43679663168179,0.43987303664432287,0.11614919867315443,68154.45520000001,69538.24754999999,bull_flag|uptrend,macd_bearish_cross,0,3,,60691.365833333344,75255.39694444445,7,🔴 Sortie,Volume ×0.4 épuisé|Près résistance 90j|MACD bear
PEOPLEUSDT,Speculative,523,54.8,64.5,55.0,30.0,0.00782,1064476.712352,-3.098,47.36412153117864,0.9283871431413243,0.3257042253521127,0.007369799999999999,0.006798550000000003,uptrend,,0,,,0.005105833333333334,0.00896666666666667,1,✅ OK,
LINKUSDT,Etabli,18,54.7,70.5,42.5,30.0,11.009,31699293.56818,-4.22,58.07793814043434,0.978977895911047,0.13240963855421697,9.388720000000003,8.950745000000003,bull_flag,macd_bearish_cross,0,,,7.448277777777777,11.018277777777776,3,✅ OK,MACD bear
ASTERUSDT,Etabli,46,54.4,61.0,55.0,30.0,0.699,6267524.26892,-0.851,59.86645154170502,0.5127439861350304,0.16457461645746163,0.6345400000000001,0.66147,bull_flag,,0,,,0.5985000000000001,0.6949166666666668,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ZKPUSDT,Speculative,,54.37,82.8,35.7,30.0,0.0465,1364488.96839,4.26,54.32969457929144,2.9181740703091577,0.34918032786885245,0.04440199999999999,0.06467950000000001,,downtrend,0,,,0.041183333333333315,0.057783333333333325,0,✅ OK,
SKYUSDT,Etabli,53,54.2,65.5,50.0,30.0,0.07008,3358687.67749,1.067,62.19399990644695,0.5787532485357156,0.19955898566703428,0.060076199999999996,0.06677114999999999,,,0,,,0.052082500000000004,0.06696305555555557,4,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
TUTUSDT,Speculative,750,53.9,53.5,50.0,50.0,0.02703,13146682.25607,-14.947,43.85862911995539,3.389992254648152,0.8658161239078634,0.0362912,0.017055599999999994,,,0,,3.39,0.010014722222222223,0.07076083333333333,1,✅ OK,
CHIPUSDT,Mid,292,53.9,61.0,50.0,30.0,0.04367,11773875.47207,11.46,72.34430045155312,1.6048373248366148,0.41718120805369124,0.029477000000000003,,,,0,,,0.024264722222222226,0.03888194444444444,4,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j
HEIUSDT,Speculative,,53.8,67.0,50.0,30.0,0.1401,2804250.84676,1.082,51.268107020083136,0.18648928488041608,0.5561083471531233,0.12707400000000002,0.09837249999999996,,,0,,,0.08186666666666667,0.18260833333333334,3,✅ OK,Volume ×0.2 épuisé
