symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
EULUSDT,Speculative,646,61.8,82.0,55.0,30.0,1.228,1687083.89855,1.404,47.361511657328336,1.5648236634865995,0.4862625381596163,1.1748199999999998,1.1471550000000001,golden_cross,,0,,,0.9206666666666666,1.5626111111111114,1,✅ OK,
DODOUSDT,Speculative,784,61.0,77.5,55.0,30.0,0.02084,8586870.261792,-1.652,51.74735635249522,1.5846724115826123,0.3785166240409208,0.019216799999999996,0.017200950000000003,uptrend,,0,,,0.015395277777777779,0.023657222222222222,0,✅ OK,
ACEUSDT,Speculative,,60.7,76.8,55.0,30.0,0.1089,3164517.88922,-10.664,57.03329861582505,2.4494464126780997,0.5183206106870228,0.08108,0.121661,uptrend,,0,,,0.06894166666666668,0.12602500000000003,0,✅ OK,
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3322,19604163.59113,0.697,60.02541682671695,0.16400087243337938,0.16054313099041526,0.326704,0.31817199999999995,macd_bullish_cross,,0,,,0.31880833333333336,0.3585722222222223,2,✅ OK,Volume ×0.2 épuisé
BICOUSDT,Speculative,662,58.89,80.5,31.7,60.0,0.03983,20585069.7841931,-3.559,61.19358828318209,8.222299558816777,0.817384370015949,0.0194528,0.023381700000000002,,downtrend,0,,8.22,0.012941944444444445,0.038302499999999996,0,✅ OK,
BROCCOLI714USDT,Speculative,,57.2,73.0,50.0,30.0,0.01662,4672668.95301,-13.075,58.95725244288861,1.5755018759906754,0.3126177024482109,0.0130608,0.014002499999999989,,,0,,,0.011541666666666667,0.015734444444444443,0,✅ OK,
CVXUSDT,Mid,190,57.2,70.5,55.0,30.0,1.679,2100516.907003,1.389,70.91713901429905,0.8429667727665633,0.4310991957104558,1.28094,1.639939999999999,uptrend,,0,,,1.1389444444444445,1.7013611111111109,0,✅ OK,
HEIUSDT,Speculative,,56.6,71.5,50.0,30.0,0.1709,6442615.74305,15.239,55.282666985480034,0.6050698035668984,0.5561083471531233,0.12254799999999999,0.09537300000000001,,,0,,,0.06977222222222225,0.1769444444444445,0,✅ OK,
MAVUSDT,Speculative,,56.39,73.0,36.7,60.0,0.01093,3369409.13849,21.175,76.07009712846457,12.669416274837715,0.49455477258167846,0.009084799999999999,0.013401949999999996,breakout_30d,downtrend,0,,12.67,0.008380555555555556,0.013836111111111112,2,✅ OK,RSI 76 surachat
UNIUSDT,Etabli,37,55.8,59.5,60.0,30.0,3.957,6615353.36313,-2.248,53.980214041314596,0.17188139571260688,0.3583288698446706,3.56596,3.4746499999999996,golden_cross|uptrend,,0,,,2.614416666666666,4.028277777777777,3,✅ OK,Volume ×0.2 épuisé
COOKIEUSDT,Speculative,,55.4,71.0,50.0,30.0,0.0123,1559015.80115,-1.6,60.46170771077614,1.479925402340009,0.61139896373057,0.009071999999999998,0.014974499999999995,,,0,,,0.007980555555555557,0.015738888888888886,0,✅ OK,
ACTUSDT,Speculative,,55.2,68.0,50.0,30.0,0.01058,4985704.688439,-16.693,58.209810556302095,1.1637170040175602,0.5025641025641026,0.009152799999999999,0.012531000000000006,,,0,,,0.00827361111111111,0.013387777777777778,0,✅ OK,
YBUSDT,Speculative,816,55.0,70.0,50.0,30.0,0.0771,1027124.61356,4.189,59.18706081766999,0.6455261752264869,0.5119139123750961,0.07224,0.11781299999999999,,,0,,,0.06685833333333331,0.1141,0,✅ OK,
ESPUSDT,Mid,463,54.6,51.5,65.0,30.0,0.07116,3192674.4053,-4.854,52.09995916068124,1.2158354707801982,0.44703100845685184,0.0687906,,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.06050916666666666,0.07884027777777776,0,✅ OK,
PUMPUSDT,Etabli,64,54.55,52.0,55.0,45.0,0.002821,21012601.67938,2.881,75.28740142627565,0.5638731029651235,0.3635400105988341,0.00181564,0.0018738749999999988,uptrend,,0,2,,0.0013758055555555557,0.002271611111111111,6,⚠️ Surveiller,RSI 75 surachat|Volume ×0.6 épuisé|Près résistance 90j
TOWNSUSDT,Speculative,,54.2,63.0,55.0,30.0,0.00235,1589073.55028,-4.858,55.554415483179014,0.7893765919505003,0.46551724137931033,0.0020886,0.003167150000000001,uptrend,,0,,,0.0019102777777777777,0.003260555555555555,0,✅ OK,
PAXGUSDT,Etabli,43,53.9,61.0,50.0,30.0,4365.78,21320043.68598,0.376,67.24663284094339,0.6624890206377022,0.1429041399863247,4103.599600000001,4579.067099999998,,,0,,,4008.6836111111106,4542.029722222222,0,✅ OK,
HEMIUSDT,Speculative,,53.8,62.0,55.0,30.0,0.00496,1489984.841665,-9.158,50.073664138989635,1.0211928439447018,0.5005889281507656,0.004785799999999999,0.007318000000000002,uptrend,,0,,,0.004378611111111112,0.007553888888888888,0,✅ OK,
BANANAS31USDT,Mid,266,53.69,80.0,36.7,30.0,0.009638,2656889.424037,13.442,64.40976582378696,1.000155805514292,0.5066258919469928,0.007804119999999999,0.008642609999999997,double_bottom_90d,downtrend,0,,,0.006959722222222224,0.011801916666666665,0,✅ OK,
BANKUSDT,Speculative,906,53.6,56.5,50.0,50.0,0.0384,6305297.43925,-0.775,38.575177275970354,4.231572287376383,0.898604161179879,0.09314399999999999,0.05176050000000003,,,0,,4.23,0.033330555555555565,0.19532222222222223,1,✅ OK,
CAKEUSDT,Mid,102,53.4,61.0,55.0,30.0,1.455,1039492.28768,0.414,59.14897935035368,0.12120938685949675,0.23887434554973822,1.3964600000000003,1.4243099999999995,macd_bullish_cross,,0,,,1.285527777777778,1.4742777777777774,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
ZECUSDT,Etabli,15,53.3,59.5,50.0,30.0,488.24,47343668.90232,-4.208,47.741565422166694,0.1816171132997059,0.46200671081153305,482.1521999999999,390.70515000000006,,,0,,,402.77500000000003,602.4872222222222,2,✅ OK,Volume ×0.2 épuisé
PORTALUSDT,Speculative,,53.2,65.5,50.0,30.0,0.01191,1003435.703618,2.761,59.706969669648515,0.32325280271952134,0.7081664098613252,0.0114616,0.012306400000000002,,,0,,,0.00859,0.019019722222222223,2,✅ OK,Volume ×0.3 épuisé
WLFIUSDT,Etabli,44,53.0,52.5,60.0,30.0,0.0551,4939701.80765,4.159,49.887674402272246,0.7981593071743315,0.2575976845151953,0.056594,0.08065699999999998,macd_bullish_cross|double_bottom_90d,,0,,,0.053716666666666656,0.06316944444444444,0,✅ OK,
WBTCUSDT,Speculative,,53.0,55.0,60.0,30.0,64098.62,1574954.6213597,-1.819,49.15855400588332,0.14995356649322605,0.2755188238417597,63365.85359999999,69787.84989999996,macd_bullish_cross|uptrend,,0,,,60584.29444444444,76440.66194444447,2,✅ OK,Volume ×0.1 épuisé
ADAUSDT,Etabli,17,52.7,58.0,50.0,30.0,0.1886,14583331.36842,-4.892,56.592824610499534,0.2268126251836816,0.4685883222468588,0.16999399999999995,0.2311679999999999,,,0,,,0.15166388888888893,0.24715277777777775,2,✅ OK,Volume ×0.2 épuisé
ETHUSDT,Etabli,2,52.3,52.0,55.0,30.0,1878.59,378202599.9665,-2.473,50.47001684780448,0.19891126376760546,0.31332968356509366,1809.8382000000001,2040.5189500000006,uptrend,,0,,,1613.9461111111111,2111.257222222222,3,✅ OK,Volume ×0.2 épuisé
NEIROUSDT,Speculative,655,52.2,58.0,55.0,30.0,6.819e-05,2038432.83065413,-5.932,55.503243273752005,0.6568578487733784,0.43982068024559007,6.25798e-05,7.381585000000002e-05,double_bottom_90d,,0,,,5.911388888888889e-05,9.005861111111112e-05,0,✅ OK,
PLUMEUSDT,Mid,311,52.2,58.0,55.0,30.0,0.012,1237442.17118,-4.077,55.957087420361844,0.1603970491206253,0.3718459495351926,0.0107766,0.011438449999999994,uptrend,,0,,,0.009821944444444444,0.013476388888888888,2,✅ OK,Volume ×0.2 épuisé
ICPUSDT,Etabli,56,52.19,75.0,31.7,30.0,2.302,12534753.40225,4.069,63.20225672673119,0.9552697753744095,0.3482603092783505,2.1723399999999997,2.448329999999999,,downtrend,0,,,2.084777777777778,2.7721111111111116,0,✅ OK,
MEUSDT,Speculative,508,52.19,73.8,36.7,30.0,0.06369,3769545.0099809,-0.141,53.52115977568148,2.2881768368062843,0.49831111111111115,0.06233999999999999,0.09876749999999995,macd_bullish_cross,downtrend,0,,,0.05859527777777777,0.09703055555555555,0,✅ OK,
LTCUSDT,Etabli,27,52.0,55.0,55.0,30.0,45.21,7741113.20541,-0.768,48.5214836393552,0.10004443484254265,0.29702800206150143,44.77419999999999,51.730299999999986,uptrend,,0,,,42.183611111111105,53.781666666666666,3,✅ OK,Volume ×0.1 épuisé
SPCXBUSDT,Mid,293,51.5,55.0,50.0,30.0,137.3,49461686.35982,1.276,61.46764272300048,0.11010055201732623,0.4752879428488118,135.20600000000002,,,,0,,,110.63166666666666,182.49749999999997,2,✅ OK,Volume ×0.1 épuisé
REUSDT,Mid,336,51.4,53.5,55.0,30.0,0.4227,9028339.67358,3.603,47.17569854539637,0.037115879145400994,0.6263933121019108,0.5230400000000001,,macd_bullish_cross,,0,,,0.37409545454545445,0.8032499999999999,2,✅ OK,Volume ×0.0 épuisé
PYTHUSDT,Mid,121,51.0,55.0,55.0,30.0,0.0425,1311189.567408,-0.024,52.8850612828403,0.2374887530053057,0.38537549407114624,0.04191000000000001,0.04484450000000004,macd_bullish_cross,,0,,,0.033441666666666654,0.04823527777777777,2,✅ OK,Volume ×0.2 épuisé
FFUSDT,Mid,159,50.8,59.5,50.0,30.0,0.06524,2786892.283916,2.033,52.57756019001681,0.3375487901844092,0.4708817126269957,0.06332,0.07448519999999999,,,0,,,0.05983305555555556,0.09800861111111113,2,✅ OK,Volume ×0.3 épuisé
GENIUSUSDT,Mid,224,50.8,59.5,50.0,30.0,0.3641,1366753.29606,5.567,55.91807616368318,0.029521772397340645,0.5616721854304636,0.35697399999999996,,,,0,,,0.32826249999999996,0.57641875,2,✅ OK,Volume ×0.0 épuisé
CRVUSDT,Mid,107,50.79,71.5,31.7,30.0,0.2615,10536756.86349,9.92,76.38202441788745,1.610509075132007,0.3415251174557282,0.21012399999999992,0.2313235000000001,,downtrend,0,,,0.19258333333333336,0.24590277777777775,2,✅ OK,RSI 76 surachat
POLUSDT,Etabli,75,49.8,52.0,55.0,30.0,0.07604,2429673.206639,-2.787,50.68831183528301,0.31769842455932706,0.2755813953488373,0.07594,0.09016049999999998,uptrend,,0,,,0.07146111111111113,0.09183805555555555,2,✅ OK,Volume ×0.3 épuisé
XAUTUSDT,Etabli,35,49.7,50.5,50.0,30.0,4349.19,24269697.976241,0.316,67.062382434458,0.6100599554122205,0.14241553287859998,4099.408799999999,,,,0,,,4007.5638888888893,4535.485555555556,0,✅ OK,
