symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
TLMUSDT,Speculative,,54.0,65.0,50.0,30.0,0.001659,3518637.275865,-0.3,49.09737727050935,1.4256573053082064,0.5956730769230769,0.00145264,0.001743875000000001,,,0,,,0.0009452500000000001,0.002415166666666666,1,✅ OK,
ALLOUSDT,Mid,227,53.98,77.5,37.4,30.0,0.499,5069249.64765,5.141,62.56611454816612,0.14921497185425717,0.4822938085446653,0.37331399999999987,0.17332250000000002,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,0.08841111111111111,0.45628611111111106,6,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j|Div RSI
XRPUSDT,Etabli,6,53.9,61.0,50.0,30.0,1.1353,85897395.34357,0.23,55.06523947251221,0.2171447354249265,0.2996902774037167,1.1180260000000002,1.4122714999999997,,,0,,,1.0658777777777775,1.434722222222222,2,✅ OK,Volume ×0.2 épuisé
SUIUSDT,Etabli,30,53.5,55.0,55.0,30.0,0.7602,22338034.90075,-1.516,53.43156751391358,0.5175219064493529,0.48863039399624764,0.737994,1.0026800000000007,double_bottom_90d,,0,,,0.6958916666666667,1.1187361111111112,2,✅ OK,Volume ×0.5 épuisé
ADAUSDT,Etabli,20,53.5,55.0,55.0,30.0,0.1728,15029032.39428,-1.088,54.21472529979107,0.22141155954070738,0.4907932011331444,0.165462,0.252174,uptrend,,0,,,0.15206944444444448,0.26416944444444446,2,✅ OK,Volume ×0.2 épuisé
HMSTRUSDT,Speculative,,53.4,53.5,60.0,30.0,0.0001838,4205335.7674539,6.551,46.635524792287214,0.6119737946424684,0.5580448065173116,0.00019481200000000005,0.00017958849999999996,uptrend|bullish_engulfing_4h,,0,,,0.00014705555555555555,0.00024859166666666674,1,✅ OK,
PEPEUSDT,Etabli,60,52.7,58.0,50.0,30.0,2.85e-06,16076289.98299815,-2.73,56.47549449019427,0.3270921877755881,0.47165532879818595,2.7246e-06,3.7384500000000053e-06,,,0,,,2.5027777777777784e-06,4.1133333333333335e-06,2,✅ OK,Volume ×0.3 épuisé
LTCUSDT,Etabli,27,52.7,58.0,50.0,30.0,46.54,11317268.82739,-2.083,57.77447255592764,0.21217901414998075,0.32285288763859005,44.156000000000006,54.781650000000006,,,0,,,42.183611111111105,57.24972222222223,2,✅ OK,Volume ×0.2 épuisé
PENDLEUSDT,Mid,140,52.2,58.0,55.0,30.0,1.588,2119757.9724,-3.23,59.9922571047938,0.14553552959463847,0.4529356943150047,1.4029000000000003,1.4797600000000006,uptrend,,0,,,1.2414444444444441,1.9700555555555554,2,✅ OK,Volume ×0.1 épuisé
MUBUSDT,Mid,301,51.4,53.5,55.0,30.0,948.91,9414571.41791,3.204,49.50178467590145,0.5780197775263639,0.3219892521199014,,,macd_bullish_cross,,0,,,869.5775000000001,1178.49125,2,✅ OK,Volume ×0.6 épuisé
XAUTUSDT,Etabli,36,51.1,49.0,55.0,30.0,4114.5,12198218.825028,1.221,53.41476286339466,0.3710445095799625,0.16088334711065386,4137.993200000001,,macd_bullish_cross,,0,,,4020.145277777778,4674.601388888888,2,✅ OK,Volume ×0.4 épuisé
POLUSDT,Etabli,73,51.0,55.0,55.0,30.0,0.07942,1935740.87154,-1.427,50.67170290170904,0.19530490228668196,0.3442105263157895,0.07751759999999998,0.09689664999999997,bull_flag,,0,,,0.07241472222222226,0.09808833333333332,2,✅ OK,Volume ×0.2 épuisé
ORDIUSDT,Mid,312,51.0,55.0,55.0,30.0,3.587,1756638.57586,-0.416,52.26624176689522,0.2565698561623105,0.47805224808956814,3.3724399999999997,3.5054549999999995,uptrend,,0,,,3.0956388888888893,5.045750000000001,2,✅ OK,Volume ×0.3 épuisé
CRVUSDT,Mid,124,51.0,55.0,55.0,30.0,0.2143,1386196.11865,0.187,52.20292900840527,0.1912920051590401,0.3525230987917555,0.21028800000000009,0.250346,uptrend,,0,,,0.19295555555555555,0.2552027777777778,2,✅ OK,Volume ×0.2 épuisé
SNDKBUSDT,Mid,303,50.7,48.0,55.0,30.0,1559.14,22495006.478727,3.477,44.97593447356519,0.821996633575487,0.4195955300419652,,,macd_bullish_cross,,0,,,1440.2112499999998,2244.4931250000004,0,✅ OK,
