symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
MITOUSDT,Speculative,,53.5,66.2,50.0,30.0,0.02599,2763252.64442,6.516,47.95186012514026,2.186229347066097,0.7753729518219614,0.036822000000000014,0.04783860000000001,,,0,,,0.022314166666666663,0.057903333333333334
BTTCUSDT,Speculative,,53.5,66.2,50.0,30.0,2.8e-07,1055469.88996629,3.704,50.22796292639671,2.761845879335237,0.2571428571428571,3.0040000000000023e-07,3.443499999999992e-07,,,0,,,2.655555555555557e-07,3.330555555555557e-07
EIGENUSDT,Mid,176,53.2,63.0,50.0,30.0,0.2614,6911544.937953,-13.214,62.42535855976314,0.8123658423421116,0.35440000000000005,0.20928400000000008,0.2518934999999999,,,0,,,0.15931111111111107,0.2422777777777777
FIDAUSDT,Speculative,740,53.0,57.5,55.0,30.0,0.02336,7546717.844098,7.898,50.21852244957361,1.3496540663958356,0.5453205600589537,0.023824800000000007,0.02422085000000001,macd_bullish_cross,,0,,,0.014973055555555559,0.030973611111111108
AXSUSDT,Mid,185,51.4,53.5,55.0,30.0,1.034,4500983.02317,-1.804,48.86855760639981,1.7222446845325354,0.43029150823827633,1.1355600000000001,1.2353949999999996,uptrend,,0,,,0.9630833333333333,1.4144166666666664
IOUSDT,Mid,379,50.8,59.5,50.0,30.0,0.179,2416250.872281,-10.05,53.407846794729075,0.39801988671897964,0.29012023000522735,0.16203999999999996,0.13743450000000001,,,0,,,0.10168888888888888,0.18792777777777778
EDENUSDT,Speculative,,50.4,58.5,50.0,30.0,0.0457,2254512.37491,3.394,46.82103739337182,0.9568196364092105,0.6852003270645953,0.053340000000000026,0.047735999999999994,,,0,,,0.030297222222222222,0.07663611111111111
币安人生USDT,Etabli,83,50.0,55.0,50.0,30.0,0.707,4280228.4511,1.712,59.47688118712366,0.08048346647804334,0.31631589914565533,0.549912,,,,0,,,0.06712222222222222,0.7188944444444446
XPLUSDT,Mid,164,49.7,50.5,50.0,30.0,0.0844,22763652.11019,-6.534,47.73850877374514,1.7320384658921595,0.5656493967352733,0.08849,0.11227000000000004,,,0,,,0.07634722222222219,0.12836944444444442
TNSRUSDT,Speculative,,49.7,54.2,50.0,30.0,0.0351,5323058.92008,-17.021,52.01518682627996,2.6887719777213888,0.46317829457364346,0.036219999999999995,0.0518505,,,0,,,0.02990833333333334,0.04451111111111111
OPNUSDT,Speculative,,49.4,46.0,60.0,30.0,0.0703,2228997.96842,-5.256,35.504366692859136,1.7040646111195303,0.7292307692307691,0.14522400000000002,,rsi_bullish_divergence|macd_bullish_cross,,0,,,0.0861638888888889,0.2151722222222222
TAOUSDT,Etabli,42,48.5,53.5,29.0,70.0,219.9,309983555.88712,-5.622,41.856633062021665,10.058196651943257,0.42624407582938395,257.652,246.4195,,downtrend,0,4,10.06,218.26944444444445,321.7972222222223
STGUSDT,Speculative,690,48.4,46.0,55.0,30.0,0.1875,3603763.38606,-7.453,43.466795600934816,1.903891593402183,0.7089136490250697,0.24373,0.1867635,uptrend,,0,,,0.17576666666666663,0.3398861111111111
MEGAUSDT,Mid,392,47.9,46.0,50.0,30.0,0.05238,73805699.400392,-7.111,38.09738901463218,1.5775163818232656,0.7445378151260504,0.07467579999999999,,,,0,,,0.047903636363636364,0.1425009090909091
XLMUSDT,Etabli,16,47.38,59.5,35.2,30.0,0.192,20362216.7666,-8.702,46.007709055900584,0.6715332884965226,0.2962677953058869,0.18563600000000002,0.18532049999999997,golden_cross,macd_bearish_cross,0,,,0.14965555555555557,0.22562222222222225
TRXUSDT,Etabli,8,47.3,44.5,50.0,30.0,0.3297,48056865.77743,-0.483,49.89110483151463,0.5814105388521166,0.16027689030883913,0.34147,0.3093805000000001,,,0,,,0.31517222222222224,0.35937222222222226
STRAXUSDT,Speculative,766,47.3,58.0,29.0,60.0,0.00997,3074324.8719,-5.587,47.41660287956886,5.307141493623496,0.48164281269446174,0.011579200000000001,0.015459650000000007,,downtrend,0,,5.31,0.009450555555555552,0.014265277777777776
JTOUSDT,Mid,131,47.08,62.5,35.2,30.0,0.6493,5006445.15184,-0.749,53.383907945672476,0.5437352614096334,0.3094314155559305,0.5514480000000002,0.3878785,uptrend,macd_bearish_cross,0,,,0.2843861111111112,0.6687777777777777
ZAMAUSDT,Mid,332,46.6,49.0,50.0,30.0,0.03378,2791069.08563,1.017,54.801056748044005,0.4379972384185137,0.23911747167561118,0.0312916,,,,0,,,0.023183333333333334,0.03525972222222223
WLDUSDT,Etabli,43,46.38,57.0,35.2,30.0,0.5577,61503621.18554,-10.582,54.86037045486656,0.8950181584970288,0.28035659391331075,0.3975640000000001,0.40522349999999996,double_bottom_90d,macd_bearish_cross,0,,,0.24217500000000008,0.5729083333333332
WUSDT,Mid,373,46.2,40.5,55.0,30.0,0.01047,7198441.210555,-12.968,48.52219686235314,0.9285691909780972,0.4793939393939394,0.011849799999999997,0.020590950000000007,uptrend,,0,,,0.0096975,0.01503055555555556
ENAUSDT,Etabli,80,45.7,40.5,50.0,30.0,0.0849,28322358.545297,-11.192,45.055724521658,0.7552997504495752,0.4553706505295008,0.09896800000000003,0.13535550000000002,,,0,,,0.0816722222222222,0.12119444444444448
UNIUSDT,Etabli,46,45.7,40.5,50.0,30.0,2.854,13304442.88934,-5.309,46.51346656688299,0.7705754649996559,0.40010015022533807,3.1484600000000005,3.9599499999999996,,,0,,,2.6502222222222223,3.6709166666666655
JSTUSDT,Etabli,85,45.6,41.5,55.0,30.0,0.08174,2422732.350024,-2.12,47.89871524720847,0.41182129133884926,0.2377463626044783,0.08620000000000001,0.060387699999999996,uptrend,,0,,,0.06251,0.0934077777777778
PARTIUSDT,Speculative,962,45.28,65.5,30.2,30.0,0.0598,1382013.69903,2.397,55.01563923950926,0.36596058815971283,0.6183953033268103,0.05490199999999998,0.078204,,macd_bearish_cross,0,,,0.04113333333333331,0.08380555555555554
RIFUSDT,Mid,293,44.88,59.5,35.2,30.0,0.0857,1177135.6368,-3.816,51.98824214344437,0.32886648402616825,0.4174757281553398,0.07349400000000002,0.0461965,uptrend,macd_bearish_cross,0,,,0.03492222222222222,0.09144444444444444
SAGAUSDT,Speculative,,44.2,40.5,50.0,30.0,0.0147,4027488.547297,-8.354,47.399297374685986,0.866138401750599,0.7284034373586613,0.018189999999999994,0.034672150000000006,,,0,,,0.013400000000000002,0.030794444444444444
HIVEUSDT,Speculative,688,43.8,50.5,34.0,50.0,0.0481,1212496.9447,-1.837,38.314219331642434,3.7993467748428746,0.35743519781718963,0.05755599999999998,0.072234,rsi_bullish_divergence,downtrend,0,,3.8,0.05004444444444445,0.0681361111111111
MBLUSDT,Speculative,979,43.6,55.0,29.0,50.0,0.000703,2517974.046626,1.884,37.1935150103756,3.0538549956541563,0.4001759014951627,0.0008406999999999999,0.0009958450000000002,,downtrend,0,,3.05,0.00070875,0.0010010833333333334
DODOUSDT,Speculative,900,43.6,71.5,12.5,50.0,0.01632,1287317.537023,1.429,49.2569881654464,3.021904229583429,0.3785166240409208,0.017539000000000003,0.0171131,support_bounce,bearish_engulfing_4h|evening_star_4h,0,,3.02,0.014538611111111108,0.020803055555555554
PORTALUSDT,Speculative,,43.4,62.0,29.0,30.0,0.01467,2991051.182787,-6.262,50.10727731176799,1.0551683037980875,0.633281972265023,0.012974799999999998,0.014717699999999993,,downtrend,0,,,0.008226388888888887,0.019205277777777773
HOMEUSDT,Mid,306,43.4,41.0,50.0,30.0,0.01966,2390167.54677,-5.481,38.478452390156974,1.3657126747163881,0.6598403332176328,0.026232800000000004,0.024058150000000004,,,0,,,0.014857777777777775,0.03885166666666667
DYDXUSDT,Mid,242,43.2,54.0,34.0,30.0,0.13322,4926408.065422,2.296,49.37059510724739,0.982435078838169,0.4069522291355993,0.14747680000000002,0.1388351,macd_bullish_cross,downtrend,0,,,0.09584638888888888,0.17431083333333333
ALICEUSDT,Speculative,,43.2,40.5,50.0,30.0,0.1201,1582262.419907,-10.839,50.50673414195609,0.7376234644828429,0.4,0.12442399999999998,0.13990400000000008,,,0,,,0.1034888888888889,0.16169444444444447
BTCUSDT,Etabli,1,43.0,30.0,50.0,40.0,62322.02,1329908743.430901,-2.909,36.33496696551075,0.7143176904453294,0.25940191998376844,71513.75520000001,76488.5451,,,0,6,,63075.038888888885,80054.21583333332
WALUSDT,Mid,296,43.0,40.0,50.0,30.0,0.0345,2816370.70737,-4.167,35.35791371919352,1.7440124269524466,0.6391752577319588,0.055322,0.08819749999999998,,,0,,,0.03472222222222221,0.08191666666666667
