symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ONTUSDT,Mid,409,64.7,80.5,50.0,60.0,0.05532,3200348.8423,-6.743,61.151450534182324,7.753925414992502,0.3240651965484181,0.042564599999999994,0.053051449999999986,,,0,,7.75,0.037281666666666664,0.05303749999999999,0,✅ OK,
LINKUSDT,Etabli,17,63.7,75.5,60.0,30.0,11.405,31294856.02005,-4.232,66.45057713106456,1.4109010553939896,0.21283340620900745,9.066960000000002,8.885575000000003,golden_cross|uptrend,,0,,,7.448277777777777,10.397805555555557,2,✅ OK,Près résistance 90j
AAVEUSDT,Etabli,46,63.7,75.5,60.0,30.0,122.26,20764325.18484,-4.886,62.57151642930037,1.008009737525599,0.2580331061343719,98.425,96.49689999999998,golden_cross|hammer_4h,,0,,,67.49194444444446,111.58444444444442,0,✅ OK,
GASUSDT,Mid,300,63.7,80.5,50.0,60.0,1.282,1747876.9611,-3.609,66.57977444080086,6.777630139297904,0.373972602739726,1.0307000000000002,1.3728749999999998,,,0,,6.78,0.9319166666666671,1.2895555555555556,0,✅ OK,
HUMAUSDT,Mid,497,63.4,91.0,50.0,30.0,0.02524,2572168.97315,-0.903,67.04583493899891,4.107215952794027,0.3149171270718233,0.021277600000000004,0.02003525,,,0,,,0.019760555555555552,0.025328888888888887,0,✅ OK,
HEMIUSDT,Speculative,,63.36,86.5,36.9,60.0,0.01153,36543424.5651,15.531,71.13775737073365,12.240880820563941,0.4223433242506812,0.005838199999999999,0.006908100000000001,uptrend,rsi_bearish_divergence,0,,12.24,0.004377777777777777,0.00842,4,⚠️ Surveiller,Près résistance 90j|Div RSI
AMPUSDT,Speculative,503,62.31,92.5,34.5,60.0,0.000466,2992874.325572,3.786,63.57627779992874,6.862310294510458,0.48686030428769017,0.00041186,0.0008148350000000007,,downtrend,0,,6.86,0.00038277777777777784,0.0005998055555555554,0,✅ OK,
PENGUUSDT,Etabli,94,62.2,68.0,60.0,40.0,0.009155,14185125.460504,-5.08,65.96781644994527,1.3622952606249814,0.27277321541377136,0.00666602,0.00724627,double_bottom_90d|uptrend,,0,6,,0.005877222222222223,0.008130638888888887,0,✅ OK,
MORPHOUSDT,Etabli,52,61.7,84.2,50.0,30.0,2.426,6354908.7778,-5.713,56.998856571392224,2.332645672855876,0.2254117647058824,2.08136,1.890649999999999,,,0,,,1.7608055555555555,2.3433055555555553,0,✅ OK,
RAYUSDT,Mid,163,61.2,80.5,55.0,30.0,0.7988,1411366.26388,-3.713,71.26620997144121,1.6567113750894542,0.22067039106145242,0.6644120000000001,0.6621379999999997,golden_cross,,0,,,0.5823694444444444,0.7462833333333332,2,✅ OK,Près résistance 90j
HEIUSDT,Speculative,,61.0,77.5,55.0,30.0,0.1421,9669532.15373,-0.56,52.16446423828612,1.5887397641244985,0.5561083471531233,0.12339800000000001,0.09699749999999999,uptrend,,0,,,0.07978333333333333,0.18129444444444445,1,✅ OK,
WBETHUSDT,Speculative,,60.7,76.8,55.0,30.0,2689.06,3799298.833262,-3.031,69.65923249289193,2.9783193183486,0.21809973229275378,2196.8186000000005,2214.153849999998,uptrend,,0,,,1773.3702777777778,2444.67,2,✅ OK,Près résistance 90j
ZECUSDT,Etabli,11,60.45,70.5,55.0,35.0,796.14,145067862.99477,-2.728,70.71847202506851,0.9484208616047813,0.4160569826280336,554.9606,420.1815000000001,uptrend,,0,14,,402.77500000000003,670.9355555555555,0,✅ OK,
HBARUSDT,Etabli,28,60.2,76.8,50.0,30.0,0.07622,12835055.78369,-3.36,58.293465978366484,2.0577261638867745,0.3307453416149069,0.069947,0.08402864999999997,,,0,,,0.06629444444444445,0.08424805555555556,0,✅ OK,
UNIUSDT,Etabli,37,59.7,75.5,50.0,30.0,4.407,29785190.02432,-4.424,60.3436337812646,1.4408926660853587,0.2779156327543424,3.8406000000000002,3.4570150000000006,,,0,,,2.614416666666666,4.230555555555555,0,✅ OK,
SUPERUSDT,Mid,339,59.7,76.8,55.0,30.0,0.1112,1362138.4974,-4.22,64.55829602431902,2.641944215513571,0.2773333333333334,0.08916799999999998,0.10600900000000005,uptrend,,0,,,0.08257777777777779,0.10756944444444444,0,✅ OK,
KMNOUSDT,Mid,207,59.7,76.8,55.0,30.0,0.02584,1200033.89351,-14.522,63.46753979620237,2.2969388066088237,0.2563829787234043,0.0195506,0.020432400000000007,uptrend,,0,,,0.016163055555555556,0.023113055555555553,0,✅ OK,
MSTRBUSDT,Speculative,,59.5,70.0,55.0,30.0,127.81,11018683.19423,-7.034,65.01266400243033,3.09217352226727,0.21082267608322203,101.29020000000003,,uptrend,,0,,,88.57653846153845,118.85730769230773,0,✅ OK,
ETHUSDT,Etabli,2,59.45,68.0,55.0,35.0,2436.26,906340339.565919,-2.967,69.47240929299407,1.3034295170128452,0.21881804276012579,1992.6902000000007,2019.0823499999997,uptrend,,0,8,,1613.9461111111111,2215.773888888889,2,✅ OK,Près résistance 90j
RUNEUSDT,Mid,194,59.2,75.5,55.0,30.0,0.472,2380673.7198,-12.593,57.71074501378813,1.4188324416344964,0.23205741626794255,0.43768000000000007,0.43109999999999987,golden_cross,,0,,,0.36986111111111103,0.46661111111111114,0,✅ OK,
CAKEUSDT,Etabli,99,59.2,75.5,55.0,30.0,1.704,2325646.0795,-3.127,63.86419036597768,1.107682346549564,0.21683501683501685,1.48024,1.4236999999999993,uptrend,,0,,,1.286916666666667,1.6096666666666666,2,✅ OK,Près résistance 90j
FFUSDT,Mid,136,59.0,80.0,50.0,30.0,0.09346,2615591.238721,3.972,69.6780642426933,1.2634967164982103,0.4708817126269957,0.06747779999999999,0.07387364999999999,,,0,,,0.05983305555555556,0.09323805555555557,0,✅ OK,
KAVAUSDT,Mid,448,58.96,88.0,41.9,30.0,0.0459,1770574.61035,1.213,67.20479705749261,3.788046610057925,0.289101203113942,0.0433192,0.051388100000000006,squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,0.04054583333333333,0.049518611111111104,2,✅ OK,Div RSI
BTCUSDT,Etabli,1,58.95,68.0,50.0,45.0,77708.32,1557227503.6220078,-3.148,70.27084321880209,1.0620881610463935,0.20427288234079713,66762.442,69298.9126,,,0,2,,60665.12472222223,72934.9763888889,2,✅ OK,Près résistance 90j
STOUSDT,Speculative,,58.9,79.8,50.0,30.0,0.0422,1953159.88187,0.238,55.33316548762515,2.599056381933192,0.4944598337950139,0.04036399999999998,0.06942850000000002,,,0,,,0.03776944444444443,0.05623888888888889,0,✅ OK,
MOVEUSDT,Speculative,533,58.9,79.8,50.0,30.0,0.0092,1496069.96402,-1.075,64.47501598555267,2.2873057463511195,0.618421052631579,0.00843,0.015220499999999994,,,0,,,0.006705555555555558,0.013797222222222223,0,✅ OK,
TURBOUSDT,Mid,314,58.76,92.5,36.9,30.0,0.001064,2321175.818784,5.976,66.60630949460673,4.351910865973383,0.2897460018814675,0.0008462199999999997,0.0009893100000000002,uptrend,rsi_bearish_divergence,0,,,0.0007765555555555556,0.0010025277777777777,4,⚠️ Surveiller,Près résistance 90j|Div RSI
XRPUSDT,Etabli,5,58.7,73.0,50.0,30.0,1.3798,233715501.66834,-5.064,64.09987763724365,1.9436107455586733,0.2546136534133533,1.132544,1.2763809999999998,,,0,,,1.017763888888889,1.3363777777777779,0,✅ OK,
BNBUSDT,Etabli,4,58.7,68.0,55.0,30.0,690.25,102376945.29013,-2.977,68.07274397359413,1.280514104589447,0.23084934205896837,605.7235999999997,617.1477000000001,uptrend,,0,,,558.7841666666666,670.3155555555556,2,✅ OK,Près résistance 90j
PEPEUSDT,Etabli,55,58.7,73.0,50.0,30.0,3.68e-06,38485961.42158594,-5.882,61.850785404715516,1.531729083840829,0.3206997084548105,2.9779999999999997e-06,3.3403000000000026e-06,,,0,,,2.481666666666666e-06,3.493888888888889e-06,0,✅ OK,
AVAXUSDT,Etabli,30,58.7,68.0,55.0,30.0,7.264,18558556.70879,-3.224,56.85639621533298,1.1228617941207422,0.34364911499499057,6.674739999999998,8.136985,uptrend,,0,,,6.192555555555555,7.656472222222222,0,✅ OK,
ETHFIUSDT,Mid,101,58.2,70.5,55.0,30.0,0.5341,3391297.29181,-6.821,55.18977549082905,0.8465768294674307,0.2564766839378239,0.450176,0.43761399999999995,golden_cross,,0,,,0.31208333333333327,0.5305833333333334,0,✅ OK,
TWTUSDT,Mid,177,58.2,73.0,55.0,30.0,0.4411,1061192.5741,-5.201,59.73111437805234,1.7439829963786138,0.27472045604034206,0.38033800000000006,0.42653049999999987,uptrend,,0,,,0.3377666666666667,0.43671388888888896,0,✅ OK,
GRTUSDT,Mid,178,58.2,73.0,55.0,30.0,0.01661,1008410.98568,-6.947,55.54417092686986,1.5652235509227812,0.49346153846153845,0.0156416,0.021987200000000016,hammer_4h,,0,,,0.013955277777777778,0.02128722222222222,0,✅ OK,
LTCUSDT,Etabli,26,57.9,71.0,50.0,30.0,49.02,15791123.86395,-1.823,55.220214731213325,1.0508756603187017,0.21413481851353944,46.3876,50.589749999999974,,,0,,,42.181666666666665,49.75611111111111,0,✅ OK,
SUIUSDT,Etabli,32,57.8,70.8,50.0,30.0,0.7378,57915044.58102,-5.652,50.14064503730111,2.2209474351541982,0.272168863077954,0.7220279999999998,0.8604814999999998,,,0,,,0.6706388888888889,0.8148944444444448,0,✅ OK,
BEAMXUSDT,Speculative,,57.51,80.5,34.5,60.0,0.001601,2944229.684102,-8.041,57.040308694941736,7.485696461615572,0.2642159678345778,0.0014793399999999998,0.0017338199999999992,,downtrend,0,,7.49,0.0013278888888888887,0.0016635833333333333,0,✅ OK,
NEARUSDT,Etabli,39,57.3,64.5,55.0,30.0,1.822,26626750.744,-5.742,51.78351435908527,0.8373538496883843,0.43627973020944266,1.7848599999999997,1.6309350000000007,uptrend,,0,,,1.6289166666666668,2.3183888888888893,0,✅ OK,
TRXUSDT,Etabli,8,57.23,78.5,40.8,30.0,0.3403,42713453.5443,0.8,59.57651711743037,1.3211616348976696,0.10273192942515642,0.33104000000000006,0.32248050000000006,uptrend,macd_bearish_cross,0,,,0.31880833333333336,0.33947222222222223,5,⚠️ Surveiller,Près résistance 90j|MACD bear
ASTERUSDT,Etabli,47,57.2,73.0,50.0,30.0,0.686,8841799.59772,-3.787,58.99288636209092,1.5092880402165678,0.17493112947658404,0.6274800000000001,0.6616250000000005,,,0,,,0.5985000000000001,0.6953055555555556,0,✅ OK,
