symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ETHFIUSDT,Mid,120,53.2,65.5,50.0,30.0,0.407,2532584.0128,1.75,58.5319988928022,0.31613959400375624,0.44054580896686163,0.35488,0.48498499999999994,,,0,,,0.31208333333333327,0.46330555555555564,2,✅ OK,Volume ×0.3 épuisé
LDOUSDT,Mid,141,53.2,65.5,50.0,30.0,0.3122,1736037.999011,2.26,62.669634335767086,0.20576113014637074,0.46379079123826555,0.28376399999999996,0.373309,,,0,,,0.25279166666666664,0.405813888888889,2,✅ OK,Volume ×0.2 épuisé
EIGENUSDT,Mid,185,52.8,52.0,60.0,30.0,0.2332,3203122.14755,-3.756,52.609140798400695,0.19081930048949636,0.35440000000000005,0.21747999999999998,0.23327949999999995,macd_bullish_cross|uptrend,,0,,,0.17097222222222222,0.2496194444444444,2,✅ OK,Volume ×0.2 épuisé
SKLUSDT,Speculative,632,52.76,67.0,29.9,60.0,0.00508,15154033.57936,-10.563,73.28666978916394,11.998138405983063,0.5529715762273902,0.0044524000000000005,0.006815550000000003,,downtrend,0,,12.0,0.0036149999999999993,0.007362777777777778,2,✅ OK,RSI 73 surachat
ENAUSDT,Etabli,81,52.5,47.5,60.0,30.0,0.0823,11483885.896558,4.442,51.25229036608188,0.31466249088463333,0.4599092284417549,0.08563600000000003,0.12133050000000002,double_bottom_90d|support_bounce,,0,,,0.07653333333333333,0.12119444444444448,2,✅ OK,Volume ×0.3 épuisé
INJUSDT,Mid,104,51.8,59.5,50.0,30.0,5.11,4283681.13266,5.058,55.82050182536834,0.268596866454321,0.3899856938483548,5.236759999999999,4.133094999999996,,,0,,,3.34561111111111,6.02486111111111,2,✅ OK,Volume ×0.3 épuisé
SENTUSDT,Mid,264,50.6,51.5,55.0,30.0,0.01417,3848963.70123,-7.264,48.53315818001778,1.3020168101762515,0.3924418604651162,0.0147336,,uptrend,,0,,,0.013127499999999999,0.01842583333333333,0,✅ OK,
PYRUSDT,Speculative,,50.3,55.8,50.0,30.0,0.174,6243793.230683,37.008,52.84568102701859,2.347675299002958,0.5582191780821918,0.18822,0.30091999999999997,,,0,,,0.1552222222222222,0.2907222222222223,0,✅ OK,
TIAUSDT,Mid,118,50.2,58.0,50.0,30.0,0.4031,2666862.873196,-2.844,55.99320263871495,0.17511901095796073,0.36317567567567577,0.37768799999999997,0.38477100000000014,,,0,,,0.3237805555555555,0.44710833333333333,2,✅ OK,Volume ×0.2 épuisé
FUSDT,Speculative,936,50.2,58.0,50.0,30.0,0.0035,2017129.77149,2.639,45.99880907393422,1.702695996802928,0.4729064039408867,0.003994799999999997,0.005450150000000003,,,0,,,0.0034058333333333336,0.005856388888888888,0,✅ OK,
APEUSDT,Mid,195,50.2,58.0,50.0,30.0,0.1573,1649359.345659,-5.526,58.966580354713685,0.2536505009953519,0.3541436464088397,0.13766799999999998,0.13886350000000003,,,0,,,0.10718055555555556,0.17035555555555554,2,✅ OK,Volume ×0.3 épuisé
ORDIUSDT,Mid,331,49.8,52.0,55.0,30.0,3.509,1766085.03687,-3.572,51.926344539467465,0.13929731761316455,0.6552007513500823,3.4098599999999992,3.5435500000000015,uptrend,,0,,,2.9815833333333335,5.558861111111111,2,✅ OK,Volume ×0.1 épuisé
AAVEUSDT,Etabli,53,49.07,65.5,31.6,35.0,96.28,21363923.41689,1.326,64.2870560789153,0.3381498915253653,0.47202494370344705,79.48579999999998,109.23679999999993,uptrend,rsi_bearish_divergence,0,13,,67.49194444444446,101.30416666666667,4,⚠️ Surveiller,Volume ×0.3 épuisé|Div RSI
UNIUSDT,Etabli,39,48.5,47.5,50.0,30.0,3.536,18837629.02739,-0.478,72.05672828834324,0.32093813870412885,0.40010015022533807,2.969680000000001,3.7426849999999985,,,0,,,2.614416666666666,3.6514722222222216,4,⚠️ Surveiller,RSI 72 surachat|Volume ×0.3 épuisé
POLUSDT,Etabli,75,47.96,70.0,29.9,30.0,0.08028,4267791.371634,4.681,60.794709818588785,0.34739832369113777,0.3442105263157895,0.07959159999999997,0.09826225,,downtrend,0,,,0.07241472222222226,0.09827166666666666,2,✅ OK,Volume ×0.3 épuisé
ATMUSDT,Speculative,721,47.82,68.0,31.6,30.0,2.852,5445799.80469,15.653,75.86552692648596,1.4990734607056626,0.28393005828476275,1.52694,1.1941100000000002,uptrend,rsi_bearish_divergence,0,,,0.9623888888888891,2.2876666666666674,6,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j|Div RSI
RIFUSDT,Mid,222,47.71,73.0,28.8,30.0,0.1338,2014367.318,1.904,61.90109950310989,0.16009418469874034,0.5158407798537774,0.08647800000000004,0.052488,,bearish_engulfing_4h,0,,,0.043755555555555554,0.11597222222222221,6,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j|Engloutissement
LINKUSDT,Etabli,20,47.4,38.5,60.0,30.0,8.008,7668638.84093,0.679,53.90702200367254,0.10164735025480934,0.3282649253731344,8.092880000000001,9.576785,double_bottom_90d|bullish_engulfing_4h,,0,,,7.448277777777777,10.078527777777776,2,✅ OK,Volume ×0.1 épuisé
TRXUSDT,Etabli,8,47.3,44.5,50.0,30.0,0.3291,21398479.07744,-0.514,53.062758917828035,0.1662277366015729,0.16054313099041526,0.3312380000000001,0.31332600000000005,,,0,,,0.31853333333333333,0.35937222222222226,2,✅ OK,Volume ×0.2 épuisé
ETHUSDT,Etabli,2,47.27,61.0,31.6,35.0,1802.2,321811666.31872,0.961,58.0813238967645,0.15428372912213703,0.3518644067796611,1769.4788,2228.694800000001,double_bottom_90d,rsi_bearish_divergence,0,11,,1613.9461111111111,2362.8466666666664,4,⚠️ Surveiller,Volume ×0.2 épuisé|Div RSI
IOTAUSDT,Mid,177,46.86,57.2,39.9,30.0,0.0405,6661943.9981,0.998,49.43009805507744,2.779853209743849,0.4648318042813455,0.04583200000000001,0.06361099999999999,squeeze_breakout,downtrend,0,,,0.03793333333333333,0.061705555555555555,0,✅ OK,
ASTERUSDT,Etabli,47,46.4,38.5,60.0,30.0,0.629,2141013.78416,-0.475,47.02913091669849,0.06363192957200392,0.17315436241610738,0.64884,0.670385000000001,support_bounce|morning_star_4h,,0,,,0.6164444444444445,0.7118055555555556,2,✅ OK,Volume ×0.1 épuisé
ALLOUSDT,Mid,281,45.16,65.5,29.9,30.0,0.3954,2303702.42292,-5.475,55.88213220136031,0.13011999324350146,0.4822938085446653,0.3126839999999999,0.15592150000000005,,downtrend,0,,,0.08830277777777777,0.4267111111111111,2,✅ OK,Volume ×0.1 épuisé
