symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
1MBABYDOGEUSDT,Speculative,,59.36,88.8,42.1,30.0,0.0003696,1259272.324531,4.525,57.383017865941824,2.8085742669015517,0.19048966883668272,0.00033014000000000003,0.00036994349999999986,uptrend,macd_bearish_cross,0,,,0.0002928944444444445,0.00036752222222222213,3,✅ OK,MACD bear
AXLUSDT,Mid,429,59.2,80.5,50.0,30.0,0.0423,2142012.419427,-9.615,58.52871037741942,3.4417583557845917,0.2827868852459016,0.03901000000000001,0.04937849999999999,,,0,,,0.03614444444444445,0.046172222222222205,0,✅ OK,
ANIMEUSDT,Speculative,953,59.2,80.5,50.0,30.0,0.00278,1797882.064671,-7.333,56.84187111896356,3.5063501250152442,0.2925373134328358,0.0025866,0.0038015499999999986,,,0,,,0.0024130555555555554,0.003071666666666666,0,✅ OK,
AUCTIONUSDT,Speculative,737,59.2,80.5,50.0,30.0,3.323,1694255.87562,-5.543,55.4896131071769,3.2074577967547384,0.3235148514851485,3.1019,4.111825000000001,,,0,,,2.8818055555555553,3.8229444444444454,0,✅ OK,
CVXUSDT,Mid,160,59.0,75.0,55.0,30.0,2.452,1684294.969292,9.026,69.00433128849349,0.9354038887395262,0.2528169014084507,1.6132,1.6425699999999992,uptrend,,0,,,1.1389444444444445,2.034222222222222,2,✅ OK,Près résistance 90j
HOODBUSDT,Speculative,,58.6,71.5,50.0,50.0,106.94,1928876.31757,2.335,54.52175886568044,4.065912831467171,0.25637479471000085,,,,,0,,4.07,88.89105263157894,110.22631578947369,0,✅ OK,
RUNEUSDT,Mid,197,58.2,78.0,50.0,30.0,0.482,1833309.7191,1.688,59.136509926749845,0.805839023579185,0.12534059945504084,0.4432200000000001,0.4325699999999999,,,0,,,0.37050000000000005,0.47244444444444444,0,✅ OK,
TRUMPUSDT,Etabli,92,57.9,71.0,50.0,30.0,2.386,21231753.710479,0.21,59.581319528741595,1.1378224546943054,0.36122542295381793,1.7248400000000002,2.3396150000000002,,,0,,,1.4336944444444446,2.3449999999999998,0,✅ OK,
LINKUSDT,Etabli,17,57.56,78.0,42.1,30.0,11.508,38064734.18808,1.967,65.27756412191606,0.8985243680571947,0.13240963855421697,9.340680000000003,8.942460000000004,bull_flag,macd_bearish_cross,0,,,7.448277777777777,10.916222222222222,5,⚠️ Surveiller,Près résistance 90j|MACD bear
PLUMEUSDT,Mid,290,57.2,70.5,55.0,30.0,0.01415,2775658.02782,-2.682,57.051053870072586,0.9317476416032319,0.2296416938110749,0.012207399999999997,0.011537250000000006,uptrend,,0,,,0.009821944444444444,0.013853055555555556,2,✅ OK,Près résistance 90j
STXUSDT,Mid,109,57.2,75.5,50.0,30.0,0.2542,1649058.0381,1.966,70.98160028057319,1.1593389669945364,0.38556067588325654,0.165566,0.20924500000000001,,,0,,,0.12748888888888887,0.22647777777777772,0,✅ OK,
ARMBUSDT,Speculative,,56.82,56.5,56.8,60.0,235.61,1583024.13514,-1.6,40.88748354769838,6.94293654485934,0.27472678063654116,,,rsi_bullish_divergence,,0,,6.94,232.78999999999996,288.8,1,✅ OK,
BTCUSDT,Etabli,1,56.65,61.0,55.0,35.0,78092.27,1132117707.948692,-0.38,68.53066798957721,0.41575534397930564,0.11614919867315443,67934.9994,69507.27844999998,bull_flag,,0,9,,60665.12472222223,74668.77722222224,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
SOLUSDT,Etabli,7,56.65,61.0,55.0,35.0,102.37,213215114.82053,-0.987,67.54381489020703,0.5805634478145728,0.12618411464658733,81.7904,82.0474,uptrend,,0,11,,67.05749999999999,94.52194444444446,2,✅ OK,Volume ×0.6 épuisé
BONKUSDT,Mid,141,56.43,88.8,32.3,30.0,3.15e-06,6527106.26965664,6.78,57.295929611016746,2.300593377845004,0.5522088353413654,2.8523999999999987e-06,4.9489499999999994e-06,,double_top_90d,0,,,2.469166666666666e-06,4.675555555555555e-06,2,✅ OK,Double sommet
