symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
JASMYUSDT,Mid,148,57.0,70.0,55.0,30.0,0.00477,1488906.502784,3.471,55.95180582479362,0.46128845580387506,0.4258760107816712,0.0046646,0.005740249999999997,hammer_4h,,0,,,0.004376666666666667,0.0062875000000000006,2,✅ OK,Volume ×0.5 épuisé
LINKUSDT,Etabli,19,56.2,65.5,55.0,30.0,8.375,7097909.77087,1.54,58.61846833189081,0.07100509987601432,0.3282649253731344,7.927960000000002,9.414309999999997,double_bottom_90d,,0,,,7.448277777777777,10.066583333333332,2,✅ OK,Volume ×0.1 épuisé
ONDOUSDT,Etabli,44,55.7,65.5,50.0,30.0,0.355,23191864.29227,-3.768,56.36295104028594,0.32022034341845346,0.3172459597077706,0.34227000000000013,0.31616900000000014,,,0,,,0.2756305555555556,0.4183222222222222,2,✅ OK,Volume ×0.3 épuisé
SOLUSDT,Etabli,7,55.3,59.5,55.0,30.0,76.29,73959199.05555,1.761,50.14992552824608,0.23185203638219434,0.361199548115436,73.41960000000002,90.12775000000003,uptrend,,0,,,67.06722222222221,90.14888888888886,3,✅ OK,Volume ×0.2 épuisé
OPNUSDT,Speculative,,55.03,65.5,37.1,60.0,0.064,35830978.90337,4.746,44.74796004747166,24.28690147581102,0.7746153846153847,0.08594399999999998,,double_bottom_90d,downtrend,0,,24.29,0.061458333333333344,0.20692500000000005,0,✅ OK,
ARBUSDT,Etabli,94,54.4,61.0,55.0,30.0,0.0893,3549519.0374,-0.778,55.10553138343632,0.2098319947965043,0.49132546842470504,0.08419799999999998,0.11728199999999997,uptrend,,0,,,0.07640277777777778,0.13278611111111113,2,✅ OK,Volume ×0.2 épuisé
ETHFIUSDT,Mid,111,54.4,61.0,55.0,30.0,0.444,3306878.246,0.909,60.95350933823681,0.27160006689960275,0.38012958963282945,0.36176000000000025,0.47411499999999995,uptrend,,0,,,0.31208333333333327,0.45338888888888895,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
KITEUSDT,Mid,139,53.89,55.8,55.2,30.0,0.1112,41751353.71065,3.25,37.51670718614559,2.0768851252558336,0.5754677754677755,0.15153200000000003,0.16775099999999996,rsi_bullish_divergence,,0,,,0.114625,0.21547777777777777,0,✅ OK,
SUIUSDT,Etabli,29,53.8,59.5,55.0,30.0,0.7473,8702724.99721,1.356,51.105312972049965,0.1369478162958357,0.48863039399624764,0.7436799999999999,1.0149145000000006,double_bottom_90d,,0,,,0.6958916666666667,1.1187361111111112,2,✅ OK,Volume ×0.1 épuisé
PUMPUSDT,Etabli,88,53.4,61.0,55.0,30.0,0.001654,2084881.675418,0.67,57.19771417049001,0.10602282948123867,0.4523483812129503,0.0015180400000000002,0.0019092549999999986,uptrend,,0,,,0.0013758055555555557,0.0019620555555555554,2,✅ OK,Volume ×0.1 épuisé
PYTHUSDT,Mid,119,53.4,61.0,55.0,30.0,0.0481,1170108.519751,0.229,62.79234351034978,0.233045484978127,0.479933110367893,0.0392468,0.04744770000000002,uptrend,,0,,,0.033441666666666654,0.053230555555555545,2,✅ OK,Volume ×0.2 épuisé
SKYUSDT,Etabli,52,52.8,59.5,55.0,30.0,0.06085,2043419.33015,1.858,54.773854097569235,0.4315237379928543,0.44937416182387124,0.057861599999999964,0.06752999999999999,uptrend,,0,,,0.05352305555555556,0.08282583333333333,2,✅ OK,Volume ×0.4 épuisé
JSTUSDT,Etabli,75,52.44,68.5,45.1,30.0,0.09821,1323097.946928,-0.888,62.577347533427925,0.13651439579781596,0.2377463626044783,0.08768039999999998,0.06739325,bull_flag|uptrend,macd_bearish_cross,0,,,0.07767527777777777,0.09803222222222224,7,🔴 Sortie,Volume ×0.1 épuisé|Près résistance 90j|MACD bear
UNIUSDT,Etabli,39,52.4,61.0,50.0,30.0,3.543,4512808.88397,0.883,60.66454711199099,0.105458335045746,0.40010015022533807,3.03352,3.6509999999999985,,,0,,,2.614416666666666,3.7077222222222215,2,✅ OK,Volume ×0.1 épuisé
GUSDT,Speculative,696,52.26,83.5,22.2,50.0,0.00361,1838823.81666,0.557,57.42148364929214,3.5748660452308525,0.37170263788968827,0.0031455999999999997,0.0037304499999999984,squeeze_breakout,macd_bearish_cross|downtrend,0,,3.57,0.002715277777777777,0.003916944444444444,3,✅ OK,MACD bear
LDOUSDT,Mid,130,52.2,58.0,55.0,30.0,0.3582,2684834.863938,-2.504,68.12933225087933,0.2520514375249472,0.46379079123826555,0.2854499999999999,0.3643414999999999,uptrend,,0,,,0.25279166666666664,0.39871111111111124,2,✅ OK,Volume ×0.3 épuisé
GASUSDT,Mid,342,52.0,57.5,55.0,30.0,1.073,1297202.7486,3.571,50.246041014795665,1.287120397339738,0.4458850056369786,1.1068600000000002,1.5593799999999995,uptrend,,0,,,1.029277777777778,1.6887222222222222,0,✅ OK,
VIRTUALUSDT,Mid,116,51.4,61.0,50.0,30.0,0.6112,2386518.93041,-1.388,55.02221127694411,0.18173569817904808,0.4378818737270876,0.591066,0.7022334999999997,,,0,,,0.5360583333333334,0.8269472222222222,2,✅ OK,Volume ×0.2 épuisé
POLUSDT,Etabli,73,51.4,61.0,50.0,30.0,0.08138,1798028.905027,0.556,56.476605331229116,0.22637560183106564,0.3442105263157895,0.07826939999999999,0.09737399999999999,,,0,,,0.07241472222222226,0.09823833333333332,2,✅ OK,Volume ×0.2 épuisé
KAITOUSDT,Mid,153,51.25,74.0,32.3,35.0,0.915,4446141.16628,11.599,72.85564741576269,1.20171978013221,0.21361058601134222,0.5582679999999999,0.4567939999999999,uptrend,rsi_bearish_divergence,0,14,,0.42075277777777764,0.7039694444444444,6,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j|Div RSI
DODOUSDT,Speculative,797,51.25,72.5,35.6,30.0,0.0209,3080424.859334,-0.239,53.293079777922685,1.0123805161468045,0.3785166240409208,0.0176394,0.017108449999999997,uptrend,bearish_engulfing_4h,0,,,0.015404444444444443,0.022440555555555557,2,✅ OK,Engloutissement
ALLOUSDT,Mid,237,51.0,71.5,32.3,30.0,0.4802,12451850.6732,15.544,60.60057992383973,0.31869703607751293,0.4822938085446653,0.35702999999999996,0.167938,uptrend,rsi_bearish_divergence,0,,,0.08841111111111111,0.4420888888888889,6,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j|Div RSI
ORDIUSDT,Mid,307,50.8,59.5,50.0,30.0,3.613,1940178.55507,1.546,53.61298396957698,0.2319761442089744,0.47805224808956814,3.3752999999999997,3.5205349999999993,,,0,,,3.0956388888888893,5.081138888888889,2,✅ OK,Volume ×0.2 épuisé
PEPEUSDT,Etabli,61,50.33,70.0,32.1,30.0,2.84e-06,10739543.46211008,4.797,56.80514330702331,0.2826636692524123,0.47165532879818595,2.7507999999999996e-06,3.780300000000006e-06,,downtrend,0,,,2.5027777777777784e-06,4.116111111111112e-06,2,✅ OK,Volume ×0.3 épuisé
TOWNSUSDT,Speculative,,49.8,61.0,32.3,60.0,0.00216,8960186.92666,0.465,53.63410076868483,9.092015908052012,0.520618556701031,0.0021752000000000004,0.0036477000000000015,uptrend,rsi_bearish_divergence,0,,9.09,0.0019422222222222221,0.003646944444444444,2,✅ OK,Div RSI
DEXEUSDT,Etabli,49,49.74,65.5,35.1,30.0,33.968,14639298.68725,-3.299,55.85145152707384,0.13191518097030094,0.35214070816940524,24.25496,11.439770000000001,,macd_bearish_cross,0,,,11.595833333333333,32.63122222222222,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
NEARUSDT,Etabli,36,49.1,49.0,50.0,30.0,1.938,11683687.0837,1.413,48.01540890912119,0.07748753810880157,0.3674121405750799,2.0568200000000005,1.5811200000000003,,,0,,,1.3619166666666667,2.4715833333333337,2,✅ OK,Volume ×0.1 épuisé
TRXUSDT,Etabli,8,48.54,62.5,35.1,30.0,0.3261,23791933.42515,0.773,49.63587153894273,0.1461609367380293,0.16054313099041526,0.32554600000000017,0.31503,,macd_bearish_cross,0,,,0.318675,0.35937222222222226,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
SXTUSDT,Speculative,804,48.2,48.0,55.0,30.0,0.00785,1001490.301012,2.883,49.67103411228437,0.8100119814473994,0.6470914127423822,0.008023599999999999,0.016700550000000005,uptrend,,0,,,0.007000555555555558,0.01643305555555556,0,✅ OK,
XLMUSDT,Etabli,17,47.6,49.0,50.0,30.0,0.1872,6009008.5726,1.408,47.68439337839835,0.15661049925780154,0.33435936898807245,0.198212,0.18062599999999995,,,0,,,0.1511361111111111,0.22663055555555556,3,✅ OK,Volume ×0.2 épuisé
TRUMPUSDT,Mid,117,46.9,38.5,55.0,30.0,1.634,14525693.923583,-0.122,46.82051627700665,0.4422940649187051,0.46961894953656025,1.7485399999999995,2.982574999999999,macd_bullish_cross,,0,,,1.5840555555555556,2.5860277777777783,2,✅ OK,Volume ×0.4 épuisé
CHIPUSDT,Mid,372,46.6,49.0,50.0,30.0,0.03096,1796762.95202,1.21,45.731849243204174,0.12295927676441552,0.7423785891527827,0.032922400000000004,,,,0,,,0.029398611111111115,0.07352611111111113,2,✅ OK,Volume ×0.1 épuisé
AVAXUSDT,Etabli,33,46.15,38.5,55.0,35.0,6.56,3857613.91962,-0.198,46.05382195604039,0.11164154577964581,0.42365591397849467,6.77306,9.240769999999998,uptrend,,0,13,,6.292361111111111,9.707055555555558,2,✅ OK,Volume ×0.1 épuisé
BTCUSDT,Etabli,1,46.13,59.5,32.1,30.0,64721.95,563473983.1706984,1.12,54.62251322447137,0.2007302787522115,0.2868913747427779,63416.4812,73088.72265000003,,downtrend,0,,,60669.603611111124,80047.30138888888,2,✅ OK,Volume ×0.2 épuisé
PENGUUSDT,Mid,118,45.95,43.0,50.0,35.0,0.006158,4264899.451388,2.343,46.48536762563661,0.1367749386298349,0.4747374139804419,0.006505120000000002,0.0078925,,,0,8,,0.006021500000000002,0.01020036111111111,2,✅ OK,Volume ×0.1 épuisé
HMSTRUSDT,Speculative,,45.6,41.5,55.0,30.0,0.0001804,1293213.4035042,-3.426,45.38413798341085,0.30980105268915403,0.5412423625254583,0.00019394200000000003,0.0001802605,uptrend,,0,,,0.00014688888888888887,0.00024843888888888895,3,✅ OK,Volume ×0.3 épuisé
ADAUSDT,Etabli,20,45.4,38.5,55.0,30.0,0.1657,9155201.31148,-0.241,48.41070207822334,0.15421752798369584,0.4907932011331444,0.16872,0.25529299999999994,uptrend,,0,,,0.15207222222222225,0.26434166666666664,2,✅ OK,Volume ×0.2 épuisé
