symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PORTALUSDT,Speculative,,60.7,86.5,47.8,30.0,0.01438,2750878.143205,4.354,53.52526451324875,1.5081568828184184,0.4872766648619383,0.0120478,0.011980650000000013,golden_cross|uptrend,macd_bearish_cross,0,,,0.010176666666666667,0.01704,3,✅ OK,MACD bear
HOODBUSDT,Speculative,,60.33,78.2,55.1,30.0,110.0,1437639.44271,7.685,58.2780660119295,2.004660231416813,0.25637479471000085,98.72939999999998,,squeeze_breakout,,0,,,89.093,110.52700000000002,2,✅ OK,Près résistance 90j
APTUSDT,Mid,102,60.12,88.8,37.8,30.0,0.602,12365704.17826,7.692,55.95364776711166,2.309356911430971,0.23935389133627022,0.58028,0.7911000000000002,macd_bullish_cross,double_top_90d,0,,,0.5424166666666667,0.6666666666666667,2,✅ OK,Double sommet
CAKEUSDT,Etabli,91,60.06,82.8,47.4,30.0,1.992,7238484.0814,11.223,76.3960145172399,2.9148924823244835,0.07213578500707205,1.53136,1.4395149999999992,breakout_30d|squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,1.3056666666666668,1.7249444444444444,6,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j|Div RSI
DASHUSDT,Etabli,97,60.0,70.0,60.0,30.0,43.2,6300656.67936,4.096,65.35523418332534,0.3967690694368584,0.2254697286012526,34.345400000000005,36.06615000000002,uptrend|morning_star_4h,,0,,,30.309722222222213,40.754999999999995,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
ETHUSDT,Etabli,2,59.8,73.0,52.8,30.0,2407.61,588320699.661287,1.227,62.27842711897567,0.4506470514707663,0.12710104502458072,2064.4646000000002,2031.8472999999992,golden_cross|bull_flag|uptrend,macd_bearish_cross,0,,,1618.309722222222,2370.448611111111,7,🔴 Sortie,Volume ×0.5 épuisé|Près résistance 90j|MACD bear
SOLUSDT,Etabli,7,59.6,77.5,47.8,30.0,100.88,194615588.48962,3.118,64.0928515531408,0.5393920485975711,0.12618411464658733,82.6658,82.17094999999999,golden_cross|uptrend,macd_bearish_cross,0,,,67.53472222222223,96.47555555555556,5,⚠️ Surveiller,Volume ×0.5 épuisé|MACD bear
PYTHUSDT,Mid,112,59.6,74.0,55.0,30.0,0.05826,6600264.335863,7.412,75.32501523309007,1.055700039359922,0.24514466904478793,0.044699599999999985,0.04419225000000001,golden_cross,,0,,,0.033846388888888884,0.05112749999999999,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
COTIUSDT,Speculative,533,59.4,76.0,55.0,30.0,0.01316,1211516.81735,0.381,56.80597979788981,1.6434141165627718,0.4389820705610179,0.0112124,0.011775449999999998,uptrend,,0,,,0.0076102777777777774,0.014468611111111113,0,✅ OK,
JSTUSDT,Etabli,75,59.2,73.0,55.0,30.0,0.10848,3811607.664097,1.993,61.1095403229573,0.3415398679472802,0.12502308402585408,0.1027616,0.08147899999999998,macd_bullish_cross,,0,,,0.07959666666666666,0.10651472222222223,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
PENDLEUSDT,Mid,128,59.0,77.5,50.0,30.0,1.852,3333485.7148,4.279,68.654277165859,0.618110211196884,0.230251071647275,1.5256199999999998,1.4226899999999991,,,0,,,1.2518055555555554,1.7273055555555552,2,✅ OK,Près résistance 90j
SAHARAUSDT,Speculative,614,59.0,75.0,55.0,30.0,0.00884,1142405.20028,6.25,56.92097779061383,0.9597618896645014,0.8055481461723127,0.0083028,0.019166599999999992,uptrend,,0,,,0.007720833333333334,0.018704166666666668,0,✅ OK,
SUIUSDT,Etabli,30,58.6,85.0,37.8,30.0,0.7674,61326978.43605,7.69,55.186128286949,1.725809387257485,0.1885194869879219,0.721644,0.8540459999999996,,macd_bearish_cross,0,,,0.6709833333333334,0.7939888888888891,3,✅ OK,MACD bear
PUMPUSDT,Etabli,49,58.35,77.5,42.8,35.0,0.004401,25868428.635745,4.986,58.1578520951329,0.599359499781823,0.2613776137761378,0.0029636800000000007,0.0020569399999999997,uptrend,macd_bearish_cross,0,10,,0.0013794444444444444,0.004250833333333333,5,⚠️ Surveiller,Volume ×0.6 épuisé|MACD bear
SEIUSDT,Mid,125,58.0,75.0,50.0,30.0,0.04814,6226730.248858,4.199,59.21331798602656,0.9590692931834973,0.3262918994413408,0.0438106,0.05538755000000001,,,0,,,0.0405625,0.053892499999999996,0,✅ OK,
RUNEUSDT,Mid,197,58.0,77.5,50.0,30.0,0.485,1084487.7542,3.191,59.26403121945849,0.42307048335606245,0.10816777041942602,0.4453200000000001,0.43315499999999996,,,0,,,0.3748055555555556,0.4751111111111111,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
ONGUSDT,Mid,474,57.9,82.0,42.8,30.0,0.09517,3102859.65734,-3.849,51.37940325062016,3.767482386966435,0.6267286899673121,0.0643286,0.06344539999999997,golden_cross,macd_bearish_cross,0,,,0.042081944444444436,0.10522666666666668,3,✅ OK,MACD bear
ENAUSDT,Etabli,53,57.8,73.0,47.8,30.0,0.1543,24862417.059485,2.118,62.326621068830136,0.4812389348250693,0.2539184952978055,0.10571599999999998,0.09985550000000006,golden_cross|uptrend,macd_bearish_cross,0,,,0.07599444444444443,0.14242222222222217,5,⚠️ Surveiller,Volume ×0.5 épuisé|MACD bear
LINKUSDT,Etabli,16,57.8,78.0,42.8,30.0,11.28,22850081.96444,2.452,61.775090133585856,0.8017852891448328,0.13240963855421697,9.445640000000003,8.963720000000002,bull_flag,macd_bearish_cross,0,,,7.466722222222221,11.119361111111111,3,✅ OK,MACD bear
TWTUSDT,Mid,157,57.6,71.5,55.0,30.0,0.5645,1753194.1953,5.93,75.55418838352594,1.7618603147321714,0.2123809523809524,0.40043200000000007,0.4270349999999998,uptrend,,0,,,0.3377666666666667,0.45850833333333324,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
BROCCOLI714USDT,Speculative,,57.6,71.5,55.0,30.0,0.01763,1514882.99219,8.359,54.92066063709666,0.5795785327741299,0.22985074626865667,0.015254600000000002,0.014176299999999998,uptrend,,0,,,0.011621388888888891,0.01801361111111111,3,✅ OK,Volume ×0.6 épuisé
BTCUSDT,Etabli,1,57.57,65.5,52.8,35.0,77932.67,896814608.8354734,1.698,66.69942936504933,0.3458598924167201,0.11614919867315443,68431.38240000002,69587.09784999999,bull_flag|uptrend|bullish_engulfing_4h,macd_bearish_cross,0,12,,60782.39611111112,75895.1241666667,7,🔴 Sortie,Volume ×0.3 épuisé|Près résistance 90j|MACD bear
