symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MORPHOUSDT,Etabli,58,62.0,77.5,60.0,30.0,2.099,1795599.43566,3.044,57.13803078606658,0.29904262205438326,0.2668151447661471,1.9376199999999995,1.6994000000000002,double_bottom_90d|uptrend,,0,,,1.7328055555555546,2.1997500000000003,2,✅ OK,Volume ×0.3 épuisé
DEXEUSDT,Etabli,44,61.7,80.5,50.0,30.0,37.084,25366256.64931,-10.217,62.46275228334639,1.8989403444994322,0.35214070816940524,22.828820000000004,10.796175,,,0,,,11.530194444444442,30.10052777777778,0,✅ OK,
ETHUSDT,Etabli,2,61.5,70.0,60.0,30.0,1881.0,730572164.933493,5.179,63.24863779321888,0.3044468477545762,0.3518644067796611,1748.2481999999995,2206.766400000001,double_bottom_90d|bull_flag,,0,,,1613.9461111111111,2353.553055555555,2,✅ OK,Volume ×0.3 épuisé
ZECUSDT,Etabli,14,60.5,77.5,50.0,30.0,556.74,124470167.32019,10.056,63.18544572156141,0.24543048849257196,0.46200671081153305,469.7076,382.22409999999996,,,0,,,338.7377777777777,612.0588888888888,2,✅ OK,Volume ×0.2 épuisé
EGLDUSDT,Mid,265,60.2,80.5,50.0,30.0,3.28,3573012.9377,2.5,63.104372078401134,1.670513583582869,0.4792531120331951,2.9546000000000006,4.21795,,,0,,,2.646944444444445,4.449166666666667,0,✅ OK,
TUSDT,Mid,463,59.8,74.5,50.0,50.0,0.00413,1826302.186047,-7.399,53.11177067793007,4.837858242863149,0.5067873303167421,0.0039043999999999984,0.006269449999999999,,,0,,4.84,0.0034297222222222216,0.006303333333333333,0,✅ OK,
LINKUSDT,Etabli,17,59.5,70.0,55.0,30.0,8.388,17309858.4312,5.563,61.32475093948846,0.23836480572699287,0.3282649253731344,7.9856000000000025,9.494104999999998,double_bottom_90d,,0,,,7.448277777777777,10.07658333333333,2,✅ OK,Volume ×0.2 épuisé
WBETHUSDT,Speculative,,59.0,70.0,60.0,30.0,2071.54,1698574.707645,5.128,64.017957639809,0.18283199217370835,0.34930710266963716,1921.2458,2411.705449999998,double_bottom_90d|bull_flag,,0,,,1773.3702777777778,2578.0391666666674,2,✅ OK,Volume ×0.2 épuisé
PORTOUSDT,Speculative,,57.92,82.0,31.6,60.0,0.577,7562055.4211,47.57,63.97796861331372,11.178154982214032,0.6131605184446659,0.52046,0.8785750000000003,,downtrend,0,,11.18,0.4330555555555555,0.9485555555555556,0,✅ OK,
SYNUSDT,Mid,402,57.9,71.0,50.0,30.0,0.25736,12515547.530925,13.735,44.96031892425982,1.0286387380256814,0.5673349893541518,0.2045738,0.09145494999999997,,,0,,,0.039011111111111114,0.41908694444444444,1,✅ OK,
AAVEUSDT,Etabli,52,57.7,65.5,55.0,30.0,97.86,18872316.68869,2.161,62.44640940271961,0.3386996304921116,0.4692669336583667,80.3984,108.14074999999997,uptrend,,0,,,67.49194444444446,100.21555555555555,2,✅ OK,Volume ×0.3 épuisé
PENDLEUSDT,Mid,142,57.0,70.0,55.0,30.0,1.546,2662142.306,5.242,58.3303402376645,0.18739668116087532,0.4529356943150047,1.3795199999999996,1.4942200000000003,uptrend,,0,,,1.2371388888888886,1.9700555555555554,2,✅ OK,Volume ×0.2 épuisé
MUBUSDT,Mid,347,56.8,63.2,55.0,30.0,975.82,37269048.52241,0.526,47.43640794533861,2.4449559144768283,0.25515239713498267,,,macd_bullish_cross,,0,,,936.1349999999999,1184.4035714285712,0,✅ OK,
LDOUSDT,Mid,136,56.2,65.5,55.0,30.0,0.3296,3391564.282907,1.603,66.32127572696592,0.38715541472078,0.46379079123826555,0.2817859999999999,0.3686164999999999,uptrend,,0,,,0.25279166666666664,0.4034027777777779,2,✅ OK,Volume ×0.4 épuisé
DCRUSDT,Mid,149,56.2,73.0,50.0,30.0,13.42,1462385.15659,-2.4,64.37239640710345,1.59288792495113,0.491741387446909,12.417799999999998,19.326800000000006,,,0,,,11.103055555555557,20.11805555555556,0,✅ OK,
XPLUSDT,Mid,145,55.6,64.0,55.0,30.0,0.09375,9413528.106927,3.557,49.4554862315923,0.3145543048865058,0.5188679245283019,0.09064260000000003,0.10697665000000002,uptrend,,0,,,0.07632777777777776,0.11051916666666668,3,✅ OK,Volume ×0.3 épuisé
JSTUSDT,Etabli,75,55.2,65.5,55.0,30.0,0.09866,2872886.383571,-3.312,65.17207974866363,0.2286964420968476,0.2377463626044783,0.08748719999999997,0.06624300000000001,uptrend,,0,,,0.07529388888888888,0.09695472222222226,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
PYTHUSDT,Mid,118,55.2,65.5,55.0,30.0,0.04753,2269607.707199,2.413,65.92435175368281,0.670593299163098,0.479933110367893,0.038565,0.04763675000000002,uptrend,,0,,,0.033441666666666654,0.05304805555555555,0,✅ OK,
CAKEUSDT,Mid,109,55.2,65.5,55.0,30.0,1.423,1434222.00333,1.788,55.6708438041985,0.2894267842775882,0.2807668521954236,1.3596000000000004,1.5016249999999993,uptrend,,0,,,1.285527777777778,1.5546111111111112,2,✅ OK,Volume ×0.3 épuisé
SKYUSDT,Etabli,56,55.2,65.5,55.0,30.0,0.0606,1162239.10955,1.627,57.089867070048314,0.13857077210113827,0.44937416182387124,0.058162199999999976,0.0675192,uptrend,,0,,,0.05352305555555556,0.08292527777777778,2,✅ OK,Volume ×0.1 épuisé
RUNEUSDT,Mid,209,55.0,70.0,50.0,30.0,0.422,1288792.3526,4.455,58.84450279707771,0.31454311336578006,0.48966613672496023,0.39712000000000003,0.45599500000000054,,,0,,,0.36986111111111103,0.5556666666666668,2,✅ OK,Volume ×0.3 épuisé
OPNUSDT,Speculative,,54.82,65.5,36.5,60.0,0.0639,17165689.04813,3.065,43.538298209752384,11.443910129979695,0.7746153846153847,0.092684,,double_bottom_90d,downtrend,0,,11.44,0.06227222222222221,0.2089138888888889,0,✅ OK,
TOWNSUSDT,Speculative,,54.62,70.0,31.6,60.0,0.00206,12902414.67597,6.736,48.889069225300844,7.7804860615563864,0.520618556701031,0.0022475999999999998,0.003727950000000001,,downtrend,0,,7.78,0.001943055555555556,0.0036694444444444444,0,✅ OK,
TRXUSDT,Etabli,8,54.5,62.5,50.0,30.0,0.3279,26441812.91281,0.83,51.15082673230625,0.27594624518787236,0.16054313099041526,0.3279300000000001,0.31426200000000004,,,0,,,0.3187111111111111,0.35937222222222226,2,✅ OK,Volume ×0.3 épuisé
UNIUSDT,Etabli,39,53.9,61.0,50.0,30.0,3.613,15173247.07384,0.111,67.74391360964998,0.27738062705789057,0.40010015022533807,2.9919600000000006,3.6984599999999985,,,0,,,2.614416666666666,3.6949999999999994,2,✅ OK,Volume ×0.3 épuisé
APEUSDT,Mid,201,53.53,71.5,44.8,30.0,0.1492,1217313.791029,4.19,52.671600000404204,0.36795807890924614,0.3541436464088397,0.13861600000000002,0.13777799999999998,golden_cross|uptrend,macd_bearish_cross,0,,,0.11494166666666665,0.17049999999999998,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
TREEUSDT,Speculative,883,53.4,61.0,37.5,60.0,0.0442,16337000.7134,0.913,49.97654986680851,5.950101915205741,0.47196870925684486,0.046544,0.068292,squeeze_breakout,bearish_engulfing_4h,0,,5.95,0.04172222222222221,0.07283333333333335,2,✅ OK,Engloutissement
CVXUSDT,Mid,228,53.4,66.0,50.0,30.0,1.325,1384062.090853,-0.526,58.03700834318168,0.7305573449945314,0.4575664621676892,1.2782000000000004,1.7259950000000004,,,0,,,1.1421666666666668,1.8492499999999998,0,✅ OK,
ETHFIUSDT,Mid,120,53.2,65.5,50.0,30.0,0.4,2120120.4957,2.302,55.009998112547336,0.23176924108786015,0.44054580896686163,0.35692000000000007,0.47911499999999985,,,0,,,0.31208333333333327,0.4611944444444444,2,✅ OK,Volume ×0.2 épuisé
BTCUSDT,Etabli,1,52.87,70.0,36.5,35.0,64799.96,1393782221.0991051,3.326,55.27418547694296,0.3580603767540561,0.2868913747427779,64179.234000000004,73558.96875000003,bullish_engulfing_4h,downtrend,0,9,,60669.603611111124,80054.21583333332,2,✅ OK,Volume ×0.4 épuisé
BELUSDT,Speculative,,52.8,64.5,50.0,30.0,0.1098,1215860.87118,1.198,49.484241789492145,0.9605616809638541,0.5179856115107914,0.10766,0.11002050000000001,,,0,,,0.08697222222222221,0.14370000000000002,1,✅ OK,
SOLUSDT,Etabli,7,52.53,64.0,39.8,40.0,77.67,159586960.83986,3.216,53.2182370727771,0.28125252078971225,0.361199548115436,73.97120000000001,91.11010000000006,uptrend,macd_bearish_cross,0,6,,67.06722222222221,90.37138888888886,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
CRVUSDT,Mid,125,52.4,61.0,50.0,30.0,0.22,3538003.8871,-1.301,57.75907509048891,0.4221138489540452,0.3525230987917555,0.210006,0.25654250000000006,,,0,,,0.19295555555555555,0.25550555555555554,2,✅ OK,Volume ×0.4 épuisé
TIAUSDT,Mid,117,52.4,61.0,50.0,30.0,0.4058,3319947.95744,-0.295,55.78383396250887,0.20438436912736063,0.36317567567567577,0.374024,0.3836740000000002,,,0,,,0.33067222222222226,0.4473055555555556,2,✅ OK,Volume ×0.2 épuisé
SANTOSUSDT,Speculative,,51.3,55.8,55.0,30.0,0.544,2087187.77059,9.237,44.74093206738406,2.218458351774217,0.6321243523316062,0.6183,1.2725200000000003,support_bounce,,0,,,0.5373055555555557,1.2652500000000002,0,✅ OK,
ARBUSDT,Etabli,96,50.8,57.0,50.0,30.0,0.0884,8349244.16199,-2.104,54.80237142088683,0.8177616560610832,0.49132546842470504,0.08541599999999999,0.11931149999999999,,,0,,,0.07640277777777778,0.133775,0,✅ OK,
NVDABUSDT,Speculative,,50.8,59.5,50.0,30.0,211.45,1037263.08714,3.121,59.266070304799364,0.3413685855720432,0.08836989856098132,,,,,0,,,193.11000000000004,212.0792857142857,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
ZAMAUSDT,Mid,323,50.6,49.0,60.0,30.0,0.034,2627827.41439,2.999,53.361809669561794,0.2939953087665487,0.23911747167561118,0.032893799999999994,,double_bottom_90d|uptrend,,0,,,0.026768333333333335,0.03551166666666668,2,✅ OK,Volume ×0.3 épuisé
SUIUSDT,Etabli,29,50.5,47.5,55.0,30.0,0.7551,25230509.32052,3.254,52.725875637932944,0.16534239349435043,0.48863039399624764,0.758348,1.0286920000000004,double_bottom_90d,,0,,,0.6959277777777778,1.1195666666666666,2,✅ OK,Volume ×0.2 épuisé
LTCUSDT,Etabli,27,50.12,70.0,31.6,30.0,45.37,15613440.25275,3.774,55.058919062140866,0.43468386210725457,0.32285288763859005,44.81540000000001,55.94159999999999,,downtrend,0,,,42.183611111111105,57.35555555555556,2,✅ OK,Volume ×0.4 épuisé
