symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
AAVEUSDT,Etabli,59,56.12,85.0,29.7,35.0,82.37,49591171.49208,13.489,61.36178240404234,1.6948009485870992,0.47202494370344705,80.32479999999998,116.6538,,downtrend,0,13,,67.49194444444446,101.71083333333334
RESOLVUSDT,Speculative,,54.77,76.0,29.7,60.0,0.0234,7332101.23664,10.377,57.488274240233196,6.06270027277104,0.6549295774647887,0.023912000000000003,0.054251999999999995,,downtrend,0,,6.06,0.017299999999999996,0.03988888888888889
GUSDT,Speculative,767,54.2,58.0,50.0,50.0,0.003,3338449.87762,-5.363,52.95354480919548,3.0879880647374534,0.37170263788968827,0.0032446000000000003,0.003886949999999999,,,0,,3.09,0.002715277777777777,0.003994166666666665
HYPERUSDT,Speculative,681,53.87,70.0,29.7,60.0,0.0788,17944704.10794,3.007,48.493096727227936,10.469871894530375,0.5997490589711417,0.09026800000000003,0.10443399999999996,,downtrend,0,,10.47,0.07237500000000002,0.12366388888888886
MANTAUSDT,Speculative,515,53.31,82.5,33.3,30.0,0.08332,2250504.281895,5.415,55.07929435346822,0.8595108565021202,0.16025932666060044,0.07890240000000001,0.0734525,macd_bullish_cross,double_top_90d,0,,,0.06216750000000001,0.08403999999999998
SEIUSDT,Mid,115,51.87,80.0,29.7,30.0,0.05954,8358091.665669,13.001,58.271728671079146,1.0232559314148741,0.3882894736842106,0.059613799999999995,0.07733294999999996,,downtrend,0,,,0.050285277777777776,0.06814222222222222
ORDIUSDT,Mid,349,51.4,53.5,55.0,30.0,3.298,3672078.26667,3.58,47.43138190483976,0.36020818002343485,0.6552007513500823,3.78918,3.5982350000000003,support_bounce,,0,,,2.354583333333333,5.558861111111111
PSGUSDT,Speculative,,50.66,64.0,35.1,50.0,0.606,4180733.04414,16.315,47.49877462504473,4.265097513423671,0.5593509820666097,0.7950999999999999,0.7960699999999999,,death_cross,0,,4.27,0.5499722222222223,1.089972222222222
EDENUSDT,Speculative,,50.4,58.5,50.0,30.0,0.04695,2764378.9648,6.222,48.447045073980966,0.9812048060261354,0.6852003270645953,0.053732000000000016,0.04744899999999999,,,0,,,0.03066666666666667,0.07663611111111111
RIFUSDT,Mid,292,49.76,71.5,35.4,30.0,0.086,1135534.9644,9.694,51.94906636247397,0.48593305069311593,0.4174757281553398,0.07470200000000002,0.04666450000000001,uptrend,macd_bearish_cross,0,,,0.03518055555555556,0.09213333333333334
CELOUSDT,Speculative,527,49.34,65.5,26.6,60.0,0.06454,9235954.413197,2.412,46.23571239514974,10.630398072494105,0.43221411192214104,0.07426939999999999,0.0923759,,bearish_engulfing_4h,0,,10.63,0.06144111111111112,0.09403749999999997
DYDXUSDT,Mid,225,49.27,68.5,34.7,30.0,0.14745,3277908.9552338,-0.754,57.348583254062014,0.3528289935161597,0.4069522291355993,0.1478084,0.13828045,macd_bullish_cross,downtrend,0,,,0.09736583333333332,0.17431083333333333
WLFIUSDT,Etabli,42,49.0,47.5,55.0,30.0,0.0611,8719531.88235,3.912,53.10545686045432,0.6922602820274196,0.4577114427860697,0.06126399999999999,0.10352099999999992,double_bottom_90d,,0,,,0.05645000000000003,0.09374999999999999
METUSDT,Mid,294,48.87,75.0,29.7,30.0,0.1579,1443115.30058,4.018,63.82624086381875,0.8977853466381447,0.47348484848484845,0.13596599999999998,0.18655249999999984,,downtrend,0,,,0.1094972222222222,0.17578055555555552
EIGENUSDT,Mid,184,48.8,52.0,50.0,30.0,0.2296,3556892.880934,-6.591,52.73013655358226,0.36790487531278765,0.35440000000000005,0.21061000000000007,0.24923099999999998,,,0,,,0.15931111111111107,0.24361388888888888
BARUSDT,Speculative,,48.47,64.0,29.7,50.0,0.304,3067957.02673,15.152,50.15359281734968,4.113001364925982,0.5284697508896797,0.3488,0.4830700000000001,,downtrend,0,,4.11,0.2826111111111111,0.5441666666666668
NIGHTUSDT,Etabli,97,48.4,53.5,50.0,30.0,0.03244,1845829.5785,5.427,49.19839607400056,0.30577014916262496,0.4174643485055675,0.03306939999999999,,,,0,,,0.030561666666666668,0.04383638888888889
币安人生USDT,Etabli,83,48.2,50.5,50.0,30.0,0.713,4568930.14474,0.992,59.67886923939076,0.048254196636591654,0.31631589914565533,0.5638019999999999,,,,0,,,0.08658611111111111,0.7230527777777779
BICOUSDT,Speculative,923,47.86,58.0,30.4,60.0,0.02217,3670793.5680947,-10.964,46.87186151803453,7.1197256298559655,0.647049441786284,0.0247466,0.02932465,,macd_bearish_cross,0,,7.12,0.019161111111111104,0.03181666666666666
ACMUSDT,Speculative,,47.8,52.0,50.0,30.0,0.314,1432657.3748,7.167,44.69338932767834,1.5152456476220935,0.3798283261802576,0.3571599999999999,0.4411699999999999,,,0,,,0.30438888888888893,0.44605555555555554
WLDUSDT,Etabli,45,47.46,59.5,35.4,30.0,0.5139,48563109.96787,-2.744,49.99065081453897,0.4626829807455433,0.28035659391331075,0.40812600000000004,0.4046565,golden_cross,macd_bearish_cross,0,,,0.2423666666666667,0.5787416666666665
AXSUSDT,Mid,177,47.4,38.5,60.0,30.0,1.046,4066628.07759,0.674,50.429365519624106,0.6216649460294345,0.43029150823827633,1.12116,1.2351249999999994,support_bounce|uptrend,,0,,,0.9592222222222221,1.4144166666666664
TRXUSDT,Etabli,8,47.3,44.5,50.0,30.0,0.3293,62565817.28165,-0.574,49.6757901463924,0.47713739770100994,0.16027689030883913,0.340774,0.3097925000000001,,,0,,,0.3158500000000001,0.35937222222222226
JTOUSDT,Mid,127,47.16,62.5,35.4,30.0,0.6692,6060386.37557,-0.461,54.92214819333453,0.4163302108939412,0.3094314155559305,0.5630900000000001,0.39034099999999994,uptrend,macd_bearish_cross,0,,,0.28455,0.6806972222222222
ENAUSDT,Etabli,78,46.7,43.0,50.0,30.0,0.0858,21355710.674799,2.632,45.88700249562741,0.6660927960205929,0.4553706505295008,0.097808,0.13356900000000002,,,0,,,0.08140555555555555,0.12119444444444448
UNIUSDT,Etabli,43,46.7,43.0,50.0,30.0,2.961,14607788.25047,2.209,51.12507751433662,0.6000899444566559,0.40010015022533807,3.1310400000000005,3.9346400000000004,,,0,,,2.6422222222222222,3.6616111111111107
JSTUSDT,Etabli,84,46.6,41.5,55.0,30.0,0.08219,3504196.904209,-2.399,48.86290882472025,0.28941165710894745,0.2377463626044783,0.08616079999999998,0.06081759999999999,uptrend,,0,,,0.06357944444444445,0.0934077777777778
RUNEUSDT,Mid,206,46.4,48.5,50.0,30.0,0.411,2351334.4698,-1.909,50.75692392234569,1.152216836984892,0.48966613672496023,0.43978000000000006,0.47651500000000035,,,0,,,0.37080555555555555,0.5556666666666668
ENSOUSDT,Speculative,,46.4,48.5,50.0,30.0,0.626,2089611.78586,-1.417,45.5097400427854,1.1941140483397878,0.46931067044381486,0.7279400000000001,0.9538700000000003,,,0,,,0.6030277777777777,1.0108333333333333
SPKUSDT,Mid,392,46.2,48.0,50.0,30.0,0.018842,1953647.133803,9.623,41.88839654762426,0.7011658206358712,0.6707678681454098,0.024690319999999998,0.023797814999999986,,,0,,,0.01847325,0.03926633333333334
MITOUSDT,Speculative,,45.4,43.5,50.0,30.0,0.02595,3929447.611992,-1.816,48.38339918410329,0.9897716295944586,0.7753729518219614,0.035729800000000006,0.04725669999999999,,,0,,,0.022067499999999997,0.057903333333333334
TNSRUSDT,Speculative,,45.2,40.5,55.0,30.0,0.0347,2328424.18369,-3.343,50.8951419873371,0.8744209745526195,0.46317829457364346,0.036003999999999994,0.05107049999999999,support_bounce,,0,,,0.029855555555555562,0.04448888888888888
LAYERUSDT,Speculative,950,45.2,45.5,50.0,30.0,0.0693,2089293.911391,-2.257,46.17452559896317,1.009823968629236,0.49193548387096775,0.081686,0.10632900000000003,,,0,,,0.06625277777777777,0.10128055555555555
HOMEUSDT,Mid,293,44.4,43.5,50.0,30.0,0.02061,2259631.55263,1.577,39.922519241260126,0.8620900727706025,0.6440472058313086,0.026555400000000003,0.024035700000000007,,,0,,,0.014857777777777775,0.03885166666666667
ALICEUSDT,Speculative,,44.2,40.5,50.0,30.0,0.1215,3219451.931527,-13.462,50.9341405183685,0.7493689237446257,0.4,0.12359999999999997,0.13881800000000008,,,0,,,0.10359166666666668,0.1617888888888889
APEUSDT,Mid,210,44.2,43.0,50.0,30.0,0.1373,1616447.001641,1.03,53.032771583163694,0.428904355760146,0.3541436464088397,0.13850800000000002,0.14438650000000006,,,0,,,0.08689166666666664,0.16868055555555556
OGUSDT,Speculative,,44.2,43.0,50.0,30.0,2.674,1582225.1369,2.022,47.898350355886784,0.36849874631116253,0.4030379746835443,2.9128000000000007,4.347359999999998,,,0,,,2.5397222222222227,3.3767777777777783
IOUSDT,Mid,365,44.16,62.5,30.4,30.0,0.1785,2016829.089987,-0.668,53.502009234978324,0.2619539626024174,0.29012023000522735,0.16388399999999997,0.137463,,macd_bearish_cross,0,,,0.10171666666666666,0.18865
STGUSDT,Speculative,738,43.4,36.0,55.0,30.0,0.1642,1975419.69613,-9.382,41.57915102459713,0.8374717437488313,0.7466728567007118,0.24040000000000003,0.1871875,uptrend,,0,,,0.1733444444444444,0.33875
NEARUSDT,Etabli,37,43.1,34.0,50.0,30.0,1.952,32402729.6625,-0.255,43.37831920501999,0.24171580377398214,0.3400780972665957,2.0491800000000002,1.5386400000000002,,,0,,,1.240333333333333,2.4715833333333337
