symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
EULUSDT,Speculative,544,57.52,80.5,32.0,60.0,1.492,9929694.71223,-19.395,57.07270517477572,6.537277182760755,0.45629820051413883,1.0687000000000004,1.2110150000000006,,downtrend,0,,6.54,0.9206666666666666,1.5566388888888891,0,✅ OK,
APEUSDT,Mid,188,57.4,68.5,55.0,30.0,0.1545,3245039.781697,0.325,57.61961936438964,0.5448291579247406,0.3483835005574136,0.141778,0.13343650000000004,uptrend,,0,,,0.12591666666666662,0.1643583333333333,3,✅ OK,Volume ×0.5 épuisé
REZUSDT,Speculative,734,57.32,70.0,42.1,60.0,0.002683,7011104.9814155,3.232,51.666620311156,6.853499095996582,0.6623733719247468,0.002862060000000001,0.003715635000000001,support_bounce|squeeze_breakout,downtrend,0,,6.85,0.0024972777777777775,0.005838611111111112,0,✅ OK,
LAUSDT,Speculative,,56.62,74.5,32.0,60.0,0.0664,23867802.1589,-9.166,53.97766045352824,8.261759987173146,0.6800766283524904,0.064406,0.16211000000000012,,downtrend,0,,8.26,0.05637777777777778,0.14202777777777778,0,✅ OK,
ESPUSDT,Mid,448,56.6,64.0,50.0,50.0,0.07213,8005885.35221,-19.273,49.217163188133846,4.141525624901158,0.3443666454487588,0.0691398,,,,0,,4.14,0.06116333333333333,0.07832055555555555,0,✅ OK,
COTIUSDT,Speculative,585,56.47,68.5,32.0,75.0,0.01097,21019040.14778,48.243,76.25039666923266,39.050318730503186,0.5277234181343771,0.0086556,0.012579299999999993,,downtrend,0,1,39.05,0.0076102777777777774,0.01442111111111111,2,✅ OK,RSI 76 surachat
NILUSDT,Speculative,830,54.8,62.0,55.0,30.0,0.037,9174728.86614,-14.864,51.48886782121347,1.0753441678265412,0.641991341991342,0.03657300000000002,0.0474716,double_bottom_90d,,0,,,0.03387333333333334,0.06978666666666666,0,✅ OK,
UNIUSDT,Etabli,38,54.7,58.0,55.0,30.0,3.736,12250674.93589,-4.303,58.675116604983536,0.3249576114608358,0.40010015022533807,3.22102,3.5566349999999987,uptrend,,0,,,2.614416666666666,3.7830277777777774,3,✅ OK,Volume ×0.3 épuisé
QIUSDT,Speculative,,54.7,58.0,50.0,60.0,0.00118,1225314.761727,-2.56,49.3912454908391,6.632831240519757,0.461025641025641,0.0012121999999999999,0.0017619500000000004,,,0,,6.63,0.0011134166666666662,0.0018724999999999996,0,✅ OK,
JSTUSDT,Etabli,73,54.4,68.5,50.0,30.0,0.10321,2360647.158582,-1.263,63.2551675026106,0.22987854251357037,0.2377463626044783,0.09101539999999997,0.0701435,,,0,,,0.07834055555555555,0.10116694444444445,5,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
SHIBUSDT,Etabli,33,54.3,62.0,50.0,30.0,4.66e-06,11982016.28039538,-6.8,54.646724633683704,1.4690637169468577,0.3782148260211801,4.4798e-06,5.804099999999997e-06,,,0,,,4.167777777777778e-06,6.308333333333334e-06,0,✅ OK,
PROMUSDT,Speculative,553,54.2,68.0,50.0,30.0,1.954,1645540.64756,-7.481,66.16120530765342,1.0944824411560294,0.5308525671219972,1.28552,1.6028250000000002,,,0,,,1.0208888888888887,2.070500000000001,0,✅ OK,
SAPIENUSDT,Speculative,790,53.8,62.0,55.0,30.0,0.0795,1992240.55117,-2.334,51.46592864244039,1.2471367086073268,0.4795321637426901,0.078208,0.08982550000000006,uptrend,,0,,,0.07341666666666667,0.1183916666666667,0,✅ OK,
ACHUSDT,Speculative,,53.66,47.5,55.4,60.0,0.00406,4861580.98532,-2.169,35.18809515087685,7.409049620265177,0.5375000000000001,0.004625599999999998,0.006769649999999997,rsi_bullish_divergence,,0,,7.41,0.004243055555555557,0.008006666666666665,0,✅ OK,
HFTUSDT,Speculative,,53.4,66.0,50.0,30.0,0.009884,1055669.0334219,-1.554,59.096314453248354,0.7059932755833531,0.5517241379310345,0.009345979999999999,0.014718994999999992,,,0,,,0.008614805555555558,0.015266666666666666,0,✅ OK,
LDOUSDT,Mid,119,53.2,58.0,55.0,30.0,0.3864,3138366.190883,-3.569,66.00555629397479,0.2692286218052128,0.42011119168479577,0.302762,0.35308849999999964,uptrend,,0,,,0.25279166666666664,0.39538611111111105,2,✅ OK,Volume ×0.3 épuisé
RUNEUSDT,Mid,191,53.2,65.5,50.0,30.0,0.442,1766464.6397,2.315,60.23595149741475,0.5116097308226786,0.48966613672496023,0.40998000000000007,0.44674500000000067,,,0,,,0.36986111111111103,0.5491944444444444,2,✅ OK,Volume ×0.5 épuisé
ENAUSDT,Etabli,77,52.3,52.0,55.0,30.0,0.0835,13768573.89207,-7.222,49.80339277607641,0.19970794805057035,0.4599092284417549,0.08233799999999998,0.109423,double_bottom_90d,,0,,,0.07613333333333333,0.11731388888888891,2,✅ OK,Volume ×0.2 épuisé
PLUMEUSDT,Mid,324,52.2,58.0,55.0,30.0,0.01136,1308543.63387,-8.461,55.24451810024925,0.26479301502699193,0.39397821909032676,0.010588,0.011777949999999995,uptrend,,0,,,0.009821944444444444,0.014255555555555558,2,✅ OK,Volume ×0.3 épuisé
XECUSDT,Mid,215,52.11,77.5,24.0,60.0,6.49e-06,1546217.4603504,0.776,49.246187218030755,5.278999200716282,0.4287369640787949,5.8902e-06,7.3035e-06,uptrend,macd_bearish_cross|evening_star_4h,0,,5.28,5.1175e-06,8.13027777777778e-06,5,⚠️ Surveiller,Étoile soir|MACD bear
MORPHOUSDT,Etabli,57,52.0,62.5,50.0,30.0,1.969,1054297.92133,0.974,49.21675113930477,0.2683914975229479,0.2668151447661471,1.9507199999999998,1.7513199999999998,,,0,,,1.733555555555555,2.2036666666666673,3,✅ OK,Volume ×0.3 épuisé
SKLUSDT,Speculative,729,51.9,57.2,55.0,30.0,0.00385,1079508.28736,0.26,46.14025525733899,2.417224193429042,0.5368139223560909,0.0039726,0.00626815,uptrend,,0,,,0.003588333333333333,0.00698,1,✅ OK,
LTCUSDT,Etabli,27,51.5,55.0,50.0,30.0,46.44,10810544.13612,-1.359,53.717905564482855,0.19950231751354686,0.32285288763859005,44.5058,53.714899999999986,,,0,,,42.183611111111105,56.90777777777779,2,✅ OK,Volume ×0.2 épuisé
METUSDT,Mid,270,51.4,61.0,50.0,30.0,0.1705,1083780.02236,-0.176,55.83527908255796,0.6549090401509345,0.4645019262520639,0.14944599999999997,0.17032799999999998,,,0,,,0.10964166666666667,0.17963055555555557,0,✅ OK,
PEPEUSDT,Etabli,59,50.3,52.0,50.0,30.0,2.82e-06,19263523.37399689,-4.73,51.424722070696326,0.252627805941348,0.47165532879818595,2.7208000000000003e-06,3.6247000000000044e-06,,,0,,,2.501388888888889e-06,4.087777777777777e-06,2,✅ OK,Volume ×0.3 épuisé
BOMEUSDT,Speculative,514,49.87,71.5,33.2,30.0,0.0005578,3054293.793306,6.532,74.85389431759717,1.81360217215602,0.38869969040247676,0.0004314259999999999,0.0004735515000000003,double_bottom_90d,rsi_bearish_divergence,0,,,0.0003998361111111111,0.0006098944444444445,4,⚠️ Surveiller,RSI 75 surachat|Div RSI
ORDIUSDT,Mid,310,49.8,52.0,55.0,30.0,3.505,2736145.80159,-6.508,48.87998915529327,0.3100388268477031,0.47805224808956814,3.4261999999999997,3.4735549999999993,uptrend,,0,,,3.0956388888888893,4.962611111111112,3,✅ OK,Volume ×0.3 épuisé
AAVEUSDT,Etabli,51,49.24,58.0,39.5,35.0,97.11,14092075.84924,-4.06,56.44613584682459,0.28588991173995837,0.40323054331864905,85.5328,103.80660000000003,macd_bullish_cross|uptrend,double_top_90d,0,13,,67.49194444444446,98.54805555555554,6,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j|Double sommet
ENSUSDT,Mid,173,49.2,50.5,55.0,30.0,4.29,1491168.2625,-5.714,45.08012540462408,1.9509666231770593,0.4492557510148849,4.484599999999999,6.054849999999996,uptrend,,0,,,4.133611111111112,6.719444444444443,0,✅ OK,
ETHUSDT,Etabli,2,49.03,52.0,44.9,35.0,1884.66,613506091.648993,-3.879,54.66625493511458,0.36727045106226525,0.3388184390642989,1758.8476,2129.126350000002,double_bottom_90d|uptrend,macd_bearish_cross,0,9,,1613.9461111111111,2299.918055555556,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
EPICUSDT,Speculative,744,49.02,73.0,32.0,30.0,0.68,2099994.8565,2.379,64.53819426628209,0.21974530066445797,0.5659340659340659,0.4940520000000001,0.37846799999999986,,downtrend,0,,,0.26141666666666663,0.6569305555555555,2,✅ OK,Volume ×0.2 épuisé
TRXUSDT,Etabli,8,48.48,62.5,34.9,30.0,0.326,35822016.36242,-1.718,47.1602850865267,0.33366384233065327,0.16054313099041526,0.32493800000000006,0.316619,,macd_bearish_cross,0,,,0.31880833333333336,0.35937222222222226,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
PYTHUSDT,Mid,117,47.76,41.5,60.4,30.0,0.04252,2219274.225529,-4.77,44.8955237489791,0.357403515177761,0.479933110367893,0.040974000000000003,0.04647650000000004,rsi_bullish_divergence|uptrend,,0,,,0.033441666666666654,0.0527575,3,✅ OK,Volume ×0.4 épuisé
AVAXUSDT,Etabli,31,47.7,35.5,60.0,30.0,6.443,11983441.73188,-2.453,45.81837313926775,0.2010696533665147,0.42365591397849467,6.5689199999999985,8.901499999999997,macd_bullish_cross|uptrend,,0,,,6.248138888888887,9.660138888888891,2,✅ OK,Volume ×0.2 épuisé
LINKUSDT,Etabli,18,46.28,52.0,39.9,30.0,8.32,13880578.76633,-5.347,51.26024689925299,0.183023808888836,0.3282649253731344,7.988140000000003,9.196089999999998,double_bottom_90d,macd_bearish_cross,0,,,7.448277777777777,10.062249999999999,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
UMAUSDT,Speculative,591,45.83,50.5,32.8,60.0,0.358,3022736.8502,0,40.76526332040207,16.091050102374812,0.35519125683060115,0.38514,0.46421999999999974,,bearish_engulfing_4h,0,,16.09,0.3634722222222221,0.4906388888888889,2,✅ OK,Engloutissement
BNBUSDT,Etabli,4,44.9,38.5,50.0,30.0,566.62,45918965.53302,-0.987,45.19035542736408,0.24897728634437355,0.2396137685393884,577.1748000000002,649.75775,,,0,,,558.8380555555555,671.6133333333333,2,✅ OK,Volume ×0.2 épuisé
PAXGUSDT,Etabli,44,44.9,38.5,50.0,30.0,4034.39,14785791.793017,-1.292,45.09750989339132,0.25731471896280916,0.16215881049768577,4106.907400000001,4613.839049999998,,,0,,,4014.965277777777,4645.116944444445,2,✅ OK,Volume ×0.3 épuisé
