symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
HOMEUSDT,Mid,243,57.0,67.5,55.0,30.0,0.03035,5280112.69812,-0.946,48.371291398229474,0.7176132850782674,0.4946199236376258,0.024276200000000005,0.02402680000000001,golden_cross,,0,,,0.014857777777777775,0.03778944444444444
1000CHEEMSUSDT,Speculative,,57.0,70.0,55.0,30.0,0.000626,1482654.237538,13.612,56.40335599740598,0.496710756818304,0.34065934065934067,0.0006105199999999998,0.0006961549999999995,macd_bullish_cross,,0,,,0.00042805555555555565,0.0006715555555555556
HEIUSDT,Speculative,,56.58,86.5,27.4,50.0,0.093,4425320.16533,6.651,54.547068148684325,4.468400079060669,0.38552915766738666,0.082798,0.10172849999999999,,downtrend,0,,4.47,0.06909444444444443,0.10311944444444446
ESPUSDT,Speculative,523,55.9,72.2,50.0,30.0,0.07633,2086839.18336,15.111,61.133979228198314,2.0263846144930975,0.4608995893990295,0.06825680000000002,,,,0,,,0.06339055555555555,0.09363694444444443
NEARUSDT,Etabli,39,55.3,59.5,55.0,30.0,2.027,40307521.0267,-4.567,48.211632792291944,0.395114510789957,0.3400780972665957,1.8521399999999997,1.5168949999999999,uptrend,,0,,,1.225083333333333,2.4159722222222224
HMSTRUSDT,Speculative,,54.78,74.5,27.4,60.0,0.000191,23806217.7594463,-48.67,52.61067688583523,9.215193959924248,0.33879270004679457,0.000169354,0.0001845309999999999,,downtrend,0,,9.22,0.00013596666666666665,0.0002002944444444444
ENJUSDT,Mid,374,54.7,58.0,55.0,30.0,0.03237,12698234.020153,9.063,39.50731202038513,1.6359745503754655,0.6859688195991092,0.043472600000000014,0.03227545,macd_bullish_cross,,0,,,0.02043444444444444,0.0646361111111111
INJUSDT,Mid,101,53.8,59.5,55.0,30.0,5.263,7569036.68803,-3.555,48.54501260657488,0.4979194756594226,0.2931330472103005,4.90262,4.201489999999996,uptrend,,0,,,2.875944444444444,5.979027777777777
WLDUSDT,Etabli,50,53.69,76.0,34.5,30.0,0.4877,115455915.02766,-0.874,58.18586527678056,1.5989433613506965,0.4143107330497873,0.32453199999999993,0.40582799999999997,double_bottom_90d,macd_bearish_cross,0,,,0.24217500000000008,0.45440277777777777
ATOMUSDT,Etabli,65,53.4,61.0,55.0,30.0,1.996,2761642.2413,0.302,55.05775806991218,0.48917509205651033,0.2660054102795312,1.9555600000000004,2.02292,macd_bullish_cross,,0,,,1.685361111111111,2.094472222222222
SENTUSDT,Mid,241,53.2,60.5,55.0,30.0,0.01663,1855124.29736,-1.188,58.328463267428866,1.0320075133681348,0.45,0.016026000000000002,,macd_bullish_cross,,0,,,0.014338888888888889,0.02010166666666667
OPENUSDT,Mid,448,51.98,82.5,27.4,30.0,0.2415,4240556.98517,3.648,62.66493897742502,0.8511037192933466,0.42691751085383495,0.206846,0.18274249999999992,,downtrend,0,,,0.15826944444444443,0.2429888888888889
XLMUSDT,Etabli,16,51.5,55.0,50.0,30.0,0.1908,13159032.3501,-1.953,49.80726789292629,0.5259590278494951,0.2962677953058869,0.17571400000000004,0.18727449999999998,,,0,,,0.14957777777777778,0.21136944444444442
ORCAUSDT,Mid,355,51.38,72.2,32.4,30.0,1.148,13378549.51549,8.507,46.374282512321514,2.9285676161690555,0.5502325581395349,1.4193399999999994,1.11848,macd_bullish_cross,downtrend,0,,,0.8595277777777778,1.7775833333333333
ICPUSDT,Etabli,58,51.0,57.5,50.0,30.0,2.439,8523336.42866,7.209,46.32062391078605,1.1059303103687048,0.38856669428334717,2.6558399999999995,2.8059449999999995,,,0,,,2.258749999999999,3.0891388888888884
ROBOUSDT,Mid,469,50.8,59.5,50.0,30.0,0.02195,1749009.96249,5.681,56.30265200228983,0.19039026348522603,0.5693450013259083,0.020424200000000003,,,,0,,,0.017777222222222222,0.026266666666666674
STRAXUSDT,Speculative,808,50.5,47.5,50.0,60.0,0.00939,2051296.19401,-3.889,43.520778446253665,7.133488131444706,0.48164281269446174,0.012220799999999997,0.016194250000000004,,,0,,7.13,0.010489444444444447,0.014654444444444446
PARTIUSDT,Speculative,993,50.2,58.0,50.0,30.0,0.0595,1981562.38096,-2.138,56.364741304969655,0.3849049889261231,0.6183953033268103,0.051720000000000016,0.080877,,,0,,,0.04113333333333331,0.090375
OPNUSDT,Speculative,946,49.9,49.8,55.0,30.0,0.0843,4720175.39534,-8.667,37.109523106806435,2.181831998758489,0.7387136672850958,0.165084,,rsi_bullish_divergence,,0,,,0.12518055555555554,0.2553194444444445
ZBTUSDT,Speculative,637,49.4,53.5,50.0,30.0,0.1231,6197732.84169,9.035,47.1338349283457,0.6060658744397547,0.5263882514915099,0.15247000000000005,0.10936800000000008,,,0,,,0.07503611111111111,0.18884166666666669
RENDERUSDT,Etabli,74,49.4,53.5,50.0,30.0,1.739,4928587.07636,3.821,46.290635378872935,0.36107183827398653,0.33828022697512,1.8738400000000006,1.7278549999999995,,,0,,,1.640888888888889,2.101722222222222
IDUSDT,Speculative,,49.2,50.5,55.0,30.0,0.0287,2646242.7979,-9.748,47.71937450219715,1.6842678835906573,0.44547563805104406,0.031104000000000003,0.04825400000000001,macd_bullish_cross,,0,,,0.027738888888888886,0.04023888888888891
OPUSDT,Mid,156,49.0,52.5,50.0,30.0,0.1088,4775168.63109,10.01,47.0660542502755,1.0,0.470314318975553,0.12505,0.1890889999999999,,,0,,,0.10114722222222222,0.1450138888888889
FIDAUSDT,Speculative,754,49.0,55.0,50.0,30.0,0.0231,2256820.600307,-0.259,48.88194692349748,0.5418345190992077,0.5453205600589537,0.0225712,0.025401200000000013,,,0,,,0.014367777777777778,0.03069972222222222
ENSOUSDT,Speculative,,48.7,46.8,55.0,30.0,0.635,3647448.8348,0,41.130336691715655,2.5075920518317965,0.5393442622950819,0.8037599999999999,0.9615,macd_bullish_cross,,0,,,0.6504444444444446,1.1248333333333334
BABYUSDT,Mid,447,48.39,56.5,29.5,60.0,0.01407,48231100.15727,-0.846,43.52209594208205,38.62896385871473,0.35101010101010105,0.016209599999999998,0.015795600000000007,,macd_bearish_cross,0,,38.63,0.012945555555555556,0.01887222222222222
PYTHUSDT,Mid,135,48.2,45.5,55.0,30.0,0.0381,3115980.87492,-3.544,49.270841178170684,1.1248368421846355,0.479933110367893,0.04388399999999999,0.051788999999999995,macd_bullish_cross,,0,,,0.035305555555555555,0.05317777777777777
ZAMAUSDT,Mid,353,47.8,44.5,55.0,30.0,0.03204,4053974.73607,-1.446,52.65710262892173,0.2950665867799572,0.23911747167561118,0.0300758,,uptrend,,0,,,0.02232722222222222,0.03437055555555556
ZKUSDT,Mid,250,47.8,47.0,55.0,30.0,0.01176,2594788.61115,6.618,41.111521186416724,1.0525245305481687,0.5207652823145124,0.014949599999999999,0.02219515,macd_bullish_cross,,0,,,0.012138888888888887,0.019169166666666668
TAOUSDT,Etabli,42,47.38,58.5,32.4,40.0,245.9,34085678.77614,14.746,53.04789444911802,0.9180379744106683,0.4417867435158502,261.836,248.72200000000004,macd_bullish_cross,downtrend,0,5,,222.17222222222225,325.5722222222223
MORPHOUSDT,Etabli,61,46.8,44.5,55.0,30.0,1.965,1689051.23186,0.769,51.666869440066286,0.2736281480121648,0.2645879732739421,1.9792600000000002,1.5925900000000013,macd_bullish_cross,,0,,,1.5616944444444445,2.1697222222222226
ENAUSDT,Etabli,83,46.5,37.5,55.0,30.0,0.0813,26583122.521423,2.393,41.413365612710976,0.757547957663314,0.4553706505295008,0.10202600000000002,0.1446315,support_bounce,,0,,,0.08234444444444441,0.12194166666666668
ALTUSDT,Speculative,516,46.4,43.5,55.0,30.0,0.00631,1305976.05227,-0.786,45.126303116684326,0.7471312890397934,0.3176895306859206,0.0071894,0.0090522,macd_bullish_cross,,0,,,0.006101111111111111,0.008268333333333334
TONUSDT,Etabli,22,46.1,41.5,50.0,30.0,1.7,15914045.98814,-2.074,46.3318764637393,0.22097274332989028,0.4406779661016949,1.838659999999999,1.550065000000001,,,0,,,1.2359444444444447,2.230916666666667
ARUSDT,Mid,223,46.0,47.5,50.0,30.0,1.995,2262640.51019,4.178,47.176849090194025,0.4095257380514238,0.34891304347826085,2.15264,2.55576,,,0,,,1.6808333333333334,2.4195833333333336
WLFIUSDT,Etabli,45,45.7,35.5,55.0,30.0,0.059,12379899.5091,-2.318,47.29121274153627,0.5518404764483569,0.49065420560747663,0.062644,0.10937599999999993,double_bottom_90d,,0,,,0.05687222222222223,0.10065833333333335
LUMIAUSDT,Speculative,,45.6,41.5,55.0,30.0,0.0895,1599959.517663,-5.391,45.53234874745015,0.48106060314107413,0.5886712546320805,0.113926,0.09793500000000002,macd_bullish_cross,,0,,,0.0693361111111111,0.1472361111111111
