symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ENSOUSDT,Speculative,852,55.6,66.5,55.0,30.0,0.87,2072768.01028,4.819,74.01312840287912,1.0533000180068413,0.44685039370078733,0.6833199999999998,0.9563650000000004,uptrend,,0,,,0.5898888888888888,0.9328055555555554,2,✅ OK,RSI 74 surachat
VANAUSDT,Speculative,564,55.0,47.5,55.0,60.0,1.127,72045650.40991,-5.848,43.03266837892669,75.54820666313665,0.39481268011527376,1.1547799999999997,1.4474150000000003,uptrend,,0,,75.55,1.0803055555555554,1.5948055555555556,1,✅ OK,
HOLOUSDT,Mid,409,54.8,82.5,37.0,30.0,0.0716,2872767.9364,12.579,55.16068497098452,1.0,0.3699421965317919,0.067796,0.06521349999999998,macd_bullish_cross,downtrend,0,,,0.06135277777777776,0.07787777777777778,0,✅ OK,
RUNEUSDT,Mid,194,53.4,61.0,55.0,30.0,0.439,1619542.0901,-0.679,57.79944794198464,0.48563320516053876,0.48966613672496023,0.41092000000000006,0.4460900000000006,uptrend,,0,,,0.36986111111111103,0.5473055555555555,2,✅ OK,Volume ×0.5 épuisé
APEUSDT,Mid,198,52.8,59.5,55.0,30.0,0.1455,1103180.510616,-5.947,49.142755352036986,0.3248496820582997,0.3483835005574136,0.14222400000000004,0.13309849999999998,uptrend,,0,,,0.12591666666666662,0.16405277777777777,3,✅ OK,Volume ×0.3 épuisé
SHIBUSDT,Etabli,33,52.0,60.0,50.0,30.0,4.68e-06,7553791.22122761,0.645,54.81613121380105,0.990848375107705,0.3782148260211801,4.4791999999999986e-06,5.7840499999999984e-06,,,0,,,4.167777777777778e-06,6.285277777777778e-06,0,✅ OK,
AAVEUSDT,Etabli,51,51.45,65.5,39.4,30.0,99.16,17412012.19849,2.122,58.01521509951674,0.48850769937388844,0.40323054331864905,86.34759999999999,103.49610000000003,macd_bullish_cross|uptrend,double_top_90d,0,,,67.49194444444446,98.90888888888885,6,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j|Double sommet
PEOPLEUSDT,Speculative,571,51.0,68.0,42.0,30.0,0.0067,1868500.973283,-2.899,70.15691304390828,1.0480463155473838,0.4272517321016166,0.0054925999999999985,0.006883250000000004,macd_bullish_cross|double_bottom_90d,downtrend,0,,,0.005105833333333334,0.007998611111111109,0,✅ OK,
PENDLEUSDT,Mid,139,51.0,55.0,55.0,30.0,1.477,1372054.2036,0.545,47.060817147978895,0.16324624855556188,0.4529356943150047,1.4365,1.4560850000000003,uptrend,,0,,,1.2492222222222222,1.9700555555555554,3,✅ OK,Volume ×0.2 épuisé
EPICUSDT,Speculative,718,50.8,77.5,32.0,30.0,0.7169,2117327.89615,5.457,68.92704285682794,0.2120017738636446,0.5659340659340659,0.499148,0.37912699999999994,,downtrend,0,,,0.2616666666666666,0.6654277777777778,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
UNIUSDT,Etabli,37,50.76,70.0,33.1,30.0,4.005,21070393.76429,7.373,66.24996385020978,0.5927426627760513,0.40010015022533807,3.254680000000001,3.5500599999999984,uptrend,rsi_bearish_divergence,0,,,2.614416666666666,3.80036111111111,6,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j|Div RSI
ESPUSDT,Mid,492,50.54,64.0,34.9,50.0,0.06432,6111148.01822,-10.889,45.03263521771082,4.779865667359928,0.41484041102118757,0.06900500000000001,,,macd_bearish_cross,0,,4.78,0.061089166666666674,0.07832055555555555,3,✅ OK,MACD bear
REQUSDT,Speculative,504,50.3,66.2,42.0,30.0,0.0528,1500831.8141,4.97,48.71112996867196,2.2915002359091883,0.42061611374407587,0.05422,0.06944250000000002,macd_bullish_cross|support_bounce,downtrend,0,,,0.0515472222222222,0.07453055555555554,0,✅ OK,
VANRYUSDT,Speculative,,50.0,47.5,50.0,50.0,0.004235,7066182.56918,-14.72,43.53119124203834,4.806908428254755,0.5363522406769038,0.004357440000000001,0.0053954200000000015,,,0,,4.81,0.0031535000000000005,0.006388666666666667,1,✅ OK,
LINKUSDT,Etabli,18,49.24,59.5,39.9,30.0,8.459,11581670.14196,1.658,54.21610701236492,0.24842270298436828,0.3282649253731344,8.003060000000001,9.173359999999997,double_bottom_90d,macd_bearish_cross,0,,,7.448277777777777,10.062249999999999,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
ADAUSDT,Etabli,19,49.04,64.0,34.9,30.0,0.1646,20259390.5044,4.375,48.19674188874105,0.5037069158934318,0.4907932011331444,0.16449999999999998,0.24381450000000002,,macd_bearish_cross,0,,,0.15166944444444447,0.2636166666666666,5,⚠️ Surveiller,Volume ×0.5 épuisé|MACD bear
CAKEUSDT,Mid,105,49.0,55.0,50.0,30.0,1.384,1204208.83282,0.875,47.8862656789328,0.40679817262317586,0.2807668521954236,1.37776,1.4616249999999997,,,0,,,1.285527777777778,1.5274444444444444,3,✅ OK,Volume ×0.4 épuisé
ZILUSDT,Mid,405,48.55,70.0,16.4,60.0,0.002699,10332967.4010539,14.559,47.595936258915906,15.795906972068453,0.47680180180180187,0.0029325599999999994,0.0038894400000000005,macd_bullish_cross,double_top_90d|downtrend,0,,15.8,0.002672527777777777,0.004205833333333333,2,✅ OK,Double sommet
TRXUSDT,Etabli,8,48.44,62.5,34.9,30.0,0.3261,17761359.94418,0.031,47.55872218551512,0.19922433015578903,0.16054313099041526,0.324978,0.31673149999999994,,macd_bearish_cross,0,,,0.31880833333333336,0.35937222222222226,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
TLMUSDT,Speculative,,47.8,52.0,50.0,30.0,0.001607,2071636.23736,-7.697,47.09912578358749,0.5679952533095942,0.5956730769230769,0.0015337799999999996,0.001714260000000001,,,0,,,0.0009452500000000001,0.0024163055555555552,3,✅ OK,Volume ×0.6 épuisé
CRCLBUSDT,Mid,397,47.6,49.0,50.0,30.0,64.7,3802076.7714,2.099,47.156144849478345,0.41100565830988883,0.2800190976366675,,,,,0,,,61.08210526315789,82.28421052631577,2,✅ OK,Volume ×0.4 épuisé
LDOUSDT,Mid,120,47.14,58.0,39.9,30.0,0.3739,3019955.419111,-3.335,59.44519266681371,0.2780466841421428,0.42011119168479577,0.30464399999999997,0.3517034999999997,uptrend,macd_bearish_cross,0,,,0.25279166666666664,0.395275,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
ALPINEUSDT,Speculative,,46.4,43.5,55.0,30.0,0.308,1226018.24198,-0.965,46.29383490211044,0.9608344912844026,0.4255319148936171,0.32136000000000003,0.41431999999999997,uptrend,,0,,,0.30566666666666664,0.46458333333333335,0,✅ OK,
PYTHUSDT,Mid,118,45.6,41.5,55.0,30.0,0.04164,1470664.817365,-2.185,43.15417363274019,0.4354538236528373,0.479933110367893,0.04113820000000001,0.04634005000000003,uptrend,,0,,,0.033441666666666654,0.0527575,3,✅ OK,Volume ×0.4 épuisé
HOTUSDT,Mid,366,45.6,64.5,32.0,30.0,0.000339,1264819.727458,2.108,50.04720955633413,0.8577305077643149,0.3632385120350109,0.0003277,0.00039392500000000005,,downtrend,0,,,0.0002997222222222222,0.00043483333333333335,1,✅ OK,
MMTUSDT,Speculative,532,45.55,64.5,29.4,30.0,0.181,3175372.63518,-2.897,54.57887785475162,0.8897987918892616,0.32516556291390725,0.16240399999999997,0.14474949999999998,,double_top_90d,0,,,0.11423055555555554,0.18708055555555556,3,✅ OK,Double sommet
AVAXUSDT,Etabli,32,45.4,38.5,55.0,30.0,6.417,8709569.32491,-0.404,45.57435602030673,0.32458256777662303,0.42365591397849467,6.567179999999999,8.865559999999995,macd_bullish_cross,,0,,,6.2443333333333335,9.660138888888891,2,✅ OK,Volume ×0.3 épuisé
ZECUSDT,Etabli,15,45.1,34.0,55.0,30.0,461.62,48837996.90278,-1.779,42.65505082630854,0.17021534636691948,0.46200671081153305,472.5446,383.9380999999999,uptrend,,0,,,392.86361111111114,613.0483333333332,3,✅ OK,Volume ×0.2 épuisé
BOMEUSDT,Mid,499,45.06,62.0,33.1,30.0,0.0005655,2674350.6649375,1.508,76.04540914555945,1.1145885892244716,0.38869969040247676,0.0004342139999999998,0.0004728335000000002,double_bottom_90d,rsi_bearish_divergence,0,,,0.0003998361111111111,0.0006103222222222222,4,⚠️ Surveiller,RSI 76 surachat|Div RSI
BNBUSDT,Etabli,4,44.9,38.5,50.0,30.0,571.47,48012536.6097,0.84,48.644376677015295,0.24191015460115003,0.2396137685393884,576.8272000000002,648.0983999999999,,,0,,,558.8047222222222,671.6133333333333,2,✅ OK,Volume ×0.2 épuisé
WBTCUSDT,Speculative,,44.74,59.5,34.9,30.0,64484.82,2114133.5428134,1.538,51.21446110215883,0.2003952880647227,0.28535481735715956,63352.874800000005,71629.05629999997,,macd_bearish_cross,0,,,60587.6886111111,79698.3561111111,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
XRPUSDT,Etabli,6,44.44,47.5,39.9,30.0,1.0926,81409833.93793,3.202,47.456596852039866,0.48568242752034685,0.2996902774037167,1.1104700000000003,1.3744039999999995,uptrend,macd_bearish_cross,0,,,1.0619138888888888,1.4240388888888889,5,⚠️ Surveiller,Volume ×0.5 épuisé|MACD bear
CRVUSDT,Mid,119,44.4,38.5,55.0,30.0,0.2115,1545768.10465,0.714,50.91741904655799,0.17944672683813948,0.3525230987917555,0.2121240000000001,0.24295550000000005,uptrend,,0,,,0.1927611111111111,0.2551944444444445,3,✅ OK,Volume ×0.2 épuisé
PEPEUSDT,Etabli,60,44.24,52.0,34.9,30.0,2.74e-06,14685565.79226694,-2.837,47.90337587240591,0.2844465043499321,0.47165532879818595,2.72e-06,3.6086500000000036e-06,,macd_bearish_cross,0,,,2.501388888888889e-06,4.081388888888889e-06,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
LTCUSDT,Etabli,27,44.24,52.0,34.9,30.0,45.46,12267284.41338,-2.152,48.28739004489714,0.42183906990269415,0.32285288763859005,44.54959999999999,53.535049999999984,,macd_bearish_cross,0,,,42.183611111111105,56.85916666666667,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
MUBUSDT,Mid,310,43.9,46.0,40.0,30.0,820.09,28729318.87277,-4.209,38.94520218773404,1.9226545631819507,0.3326233120055935,,,rsi_bullish_divergence,macd_bearish_cross,0,,,854.3873684210527,1170.0673684210528,3,✅ OK,MACD bear
